Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002)
2.0245446146609213e-06,0.9454421363682407,0.0008137833466567525,0.00020705387194915414,0.00029517583661908115,0.006590451954974032,0.0,0.0,0.0004451557293640216,3.5300313955716894e-06,0.0017874208384861486,2.96439702771072e-05,0.00017002518569125293,7.996298935361439e-12,5.250706559443447e-09,2.1617810814545264e-07,0.00011666166311859421,0.00012035973075151699,7.375503574821833e-06,3.5474557203563576e-08,6.107582855034131e-09,8.320770431030428e-13,3.2949306327052766e-08,3.3870710736893603e-08,6.967417294318173e-09,2.5314281190423555e-06,5.149353197031339e-12,4.8970086525898655e-09,5.572418953319682e-09,2.4296705522678444e-10,1.294898169091391e-07,2.2103029654192803e-11,1.470712665369576e-11,9.856271612570416e-10,3.76,0.0,0.3761514009074584,0.9943566405326715,0.0023196414759270724,6.53078677353544e-05,0.5050423690188761,0.3580341112967907,0.10043914149679654,4.402609344703218e-05,0.0021597091879676554,0.0211256938472682,6.25585426218145e-07,2.5223157326333708e-08,4.6442373743243784e-14,0.00016993989847879023,1.83787894501927e-08,3.788630973419531e-08,1.085573536531861e-05,2.6868513478513053e-08,7.348544595251634e-09,1.2503725938802771e-14,6.116192728991941e-08,9.626672028481268e-11,7.821531046371346e-16,6.5874987846761214e-15,1.6120072351168621e-07,2.642266671298907e-09,6.164362233543185e-09,5.727053637802905e-11,7.956376163921946e-05,0.00027285227018202695,0.00018508589527492622,0.0026273979942727822,1.3901638131693033e-11,4.8797684873977e-05,6.091982792058853e-06,8.814056056012817e-06,0.0007009847928239656,0.00016788569300578657,0.000182641038936967,0.00010402590709179844,2.882936235147442e-05,0.000640004738769122,9.792317067258308e-09,0.0004025975049294324,0.006542466279998941,0.0032800652257783058,0.00023528983662764454,2.332858552938841e-05,3.050013185254321e-05,5.915584299726533e-08,2.0563656899930315e-12,2.394511834495627e-09,5.9601468773470044e-06,4.066914576662081e-09,3.9820802689953026e-13,2.8114395968967174e-08,0.00017436073198501061,0.0009208644202161852,1.632091966140755e-08,3.162534811024018e-08,1.1151851512603678e-11,3.518582801091224e-05,2.9301565839685705e-07,7.892669710129307e-09,4.087256764079449e-07,1.3889535735945132e-08,4.536259686606095e-09,1.6430851927541552e-06,1.975979483714463e-13,1.298564306602593e-13,3.192402948562666e-11,1.528608317202405e-06,3.0945425261125964e-12,4.8679643947207575e-08,8.901045527965306e-07,9.30085710622061e-07,2.3932255582249698e-11,2.217580012659573e-05,1.37838063028345e-08,4.266844535169751e-07,1.7373573281601272e-11
2.054351934307005e-06,0.9462809734885007,0.0008309949327581708,0.00021380019340760378,0.0003016387918137311,0.0067942872254156735,0.0,0.0,0.0004666396331113717,3.770167471617567e-06,0.0018927335612141313,3.139596254744951e-05,0.00017677301115748886,8.727872004706415e-12,5.608098765704014e-09,2.269487195148658e-07,0.00012116322219549195,0.00012634908918749581,7.793119632916617e-06,3.6794567732205975e-08,6.646894272957796e-09,9.155450172569962e-13,3.4923520785144824e-08,3.6450558607079516e-08,7.423762139456285e-09,2.7006445286599392e-06,5.727685334109278e-12,5.366913862417202e-09,6.087315926521206e-09,2.621453935330805e-10,1.339768085653932e-07,2.3846470533426726e-11,1.592795520943066e-11,1.0815993934781113e-09,3.76,0.0,0.3713571923906547,0.9941979345227405,0.002412364820208576,6.821979812377258e-05,0.5101011699898714,0.360694466466244,0.10155045289443691,4.3581948342182176e-05,0.0021593645450541346,0.021666695927917035,6.419491428481471e-07,2.521230370136104e-08,4.673865625402769e-14,0.00017589084810372643,1.9384587075639968e-08,3.994357914591709e-08,1.1564016925600524e-05,2.8337097665854733e-08,7.742655326960099e-09,1.3174339748395624e-14,6.447680338630387e-08,1.0148512235956585e-10,8.241019761594561e-16,6.940810492349862e-15,1.7244513610354496e-07,2.78550620661365e-09,6.4964327895005706e-09,5.7843762673549615e-11,8.349782507781857e-05,0.0002853364789475449,0.00019367249117314443,0.002708325930329992,1.4531499072162098e-11,5.005899997911425e-05,6.234003745605359e-06,9.252640302405874e-06,0.0007254961889137435,0.00017334962543323005,0.00018930576182668777,0.00010518211112418238,2.9170436480191536e-05,0.000647644868777126,9.899079708535065e-09,0.00041064394073593585,0.00673853909517937,0.0034056978946124025,0.0002495725342868242,2.4604548396535946e-05,3.2104518896046204e-05,6.1254983806204e-08,2.1292761997779866e-12,2.4186330876580406e-09,6.1412357539047686e-06,4.110921787767001e-09,4.123185529511909e-13,2.9253705940270665e-08,0.00018096609657024243,0.0009622167683938306,1.6922144630719225e-08,3.301257675106223e-08,1.1710901001245554e-11,3.786229472985403e-05,3.005340941959339e-07,8.485179854370442e-09,4.2484005632109153e-07,1.443177103086419e-08,4.746980274405809e-09,1.7429880563002206e-06,2.073027765346701e-13,1.3619222272751463e-13,3.347882144560353e-11,1.613353569459118e-06,3.2622292508831453e-12,5.023230027860599e-08,9.145622813685352e-07,1.0003071256886669e-06,2.456429287701583e-11,2.3649506999420172e-05,1.4684823020712348e-08,4.655976356044219e-07,1.8514526329358044e-11
2.084159253953089e-06,0.9471128532253883,0.0008483246064685049,0.00022064895340429,0.000308135790382122,0.0070009228154688085,0.0,0.0,0.0004887646182441188,4.024281207508259e-06,0.002002281896484055,3.321987392991292e-05,0.00018363611752299195,9.514701261395705e-12,5.9842789964648985e-09,2.3810029544033037e-07,0.000125769724155285,0.00013255592877622438,8.226637611881474e-06,3.8138040623350406e-08,7.223944943699445e-09,1.0060535982301625e-12,3.6992450384787066e-08,3.9184065626734083e-08,7.906349805767552e-09,2.8778487848190425e-06,6.361344480693334e-12,5.874450720650701e-09,6.641406711663204e-09,2.825297642554882e-10,1.385456302648626e-07,2.569238837120938e-11,1.7226406278983904e-11,1.1850380356460307e-09,3.76,0.0,0.3666172629419588,0.9940344761319345,0.002507234453553208,7.121126313544455e-05,0.5151078518365042,0.3632952487289102,0.1026535221661547,4.3142357511151625e-05,0.0021590095830484797,0.02221231173899692,6.584565788240095e-07,2.5200490050778333e-08,4.702671188769229e-14,0.00018199782868830787,2.0426583303982437e-08,4.207423460117453e-08,1.2308020195444751e-05,2.985844688090859e-08,8.150059142087624e-09,1.386816851608614e-14,6.790967124950748e-08,1.0688930618364264e-10,8.675029949415326e-16,7.306353346338211e-15,1.8427268154813287e-07,2.9338455668464187e-09,6.840243460741559e-09,5.841123078550032e-11,8.760150197967875e-05,0.0002981533505599826,0.0002024738606502371,0.0027903889794518937,1.5176184749931023e-11,5.1331217633480485e-05,6.377426078553713e-06,9.704884974412054e-06,0.0007503542514776443,0.00017888202844668132,0.00019606875586742402,0.00010631660161426473,2.9504538358358002e-05,0.0006551002990258512,1.0002822100803698e-08,0.0004185996857259857,0.006936834958422895,0.0035342038040806645,0.0002645450221748541,2.592317301887885e-05,3.3760219536655824e-05,6.33818354499357e-08,2.203147626406314e-12,2.4422111526163664e-09,6.324972504637791e-06,4.153873841275964e-09,4.266148263144427e-13,3.0417105068726504e-08,0.00018768794190219843,0.0010048966310470995,1.753306313648728e-08,3.444263597269167e-08,1.229258579019248e-11,4.070613916775046e-05,3.0814581166125704e-07,9.111982453108951e-09,4.4132477407298427e-07,1.498633037321956e-08,4.963743690993905e-09,1.8472276349873284e-06,2.1734097636138158e-13,1.427440899790116e-13,3.508273383452835e-11,1.7012569565713517e-06,3.4359069562548695e-12,5.1811560266235736e-08,9.395431245112809e-07,1.0746410491215397e-06,2.5209091132673626e-11,2.519025117576523e-05,1.5625619354324944e-08,5.073037798726308e-07,1.9708315368431097e-11
2.1139665735991727e-06,0.947937866397792,0.0008657700835160599,0.00022759863907465132,0.0003146661822783005,0.007210335153783277,0.0,0.0,0.0005115310438652623,4.292988095772776e-06,0.0021161509781241865,3.511731888888846e-05,0.00019061203363215562,1.0360083075137876e-11,6.379946266784764e-09,2.496404662055094e-07,0.0001304816959966152,0.00013898463666062245,8.67634813884333e-06,3.950478338287028e-08,7.840687604071269e-09,1.10408672597496e-12,3.915918575337839e-08,4.207782935689384e-08,8.416337229133775e-09,3.0632501846508407e-06,7.054714249383599e-12,6.422039884472823e-09,7.237028511321633e-09,3.0417585624972377e-10,1.431965368613182e-07,2.764451612831218e-11,1.860583327837163e-11,1.2963731480334266e-09,3.76,0.0,0.3619310268202074,0.9938662105444439,0.002604262249059584,7.428284005849102e-05,0.5200630038506016,0.3658370275456867,0.10374842004955687,4.2707270611174924e-05,0.00215864418287851,0.022762475890818357,6.751056818832503e-07,2.518772366312877e-08,4.730663417185851e-14,0.000188264242590636,2.150535587751608e-08,4.427943160434255e-08,1.3088790241881973e-05,3.1433400059253696e-08,8.570788229941228e-09,1.4585534028236226e-14,7.146238282441757e-08,1.124821884133115e-10,9.1237628908394e-16,7.684296916989719e-15,1.967024495698911e-07,3.08736482249295e-09,7.19597678665035e-09,5.897299312438886e-11,9.188099591981055e-05,0.0003113041587659191,0.00021148820545146207,0.0028735726506684636,1.5835516041563373e-11,5.261397134484792e-05,6.522222403172913e-06,1.0170823157747332e-05,0.0007755505833000459,0.00018448111810970085,0.00020292762964127075,0.0001074289721655794,2.9831550694719446e-05,0.0006623681869702084,1.0103509263449583e-08,0.0004264606426196336,0.007137310331970947,0.003665600140102736,0.00028022964762935965,2.7284677855819373e-05,3.546747482070541e-05,6.553554260646293e-08,2.2779502448686983e-12,2.465238164746591e-09,6.511335860488784e-06,4.195757432196235e-09,4.4109109181348463e-13,3.16045145730537e-08,0.00019452449142196688,0.0010489166046101096,1.8153480429582594e-08,3.5915834443745535e-08,1.2897467260860977e-11,4.372497847391129e-05,3.158514978457526e-07,9.774283947775861e-09,4.5818162566307323e-07,1.5553270909745464e-08,5.1865957353527636e-09,1.955911834770412e-06,2.27718706115801e-13,1.495159698711734e-13,3.673637360639263e-11,1.7923691442392384e-06,3.6156576372137497e-12,5.3417726688434387e-08,9.65070993175975e-07,1.1532578355467827e-06,2.586725177578584e-11,2.6799404266996393e-05,1.6606927474204038e-08,5.519471227311529e-07,2.0956292302785757e-11
2.1437738932452565e-06,0.9487561025426035,0.0008833289350333804,0.00023464764731988093,0.0003212293034065702,0.007422499761775777,0.0,0.0,0.000534938560359515,4.576916773677967e-06,0.0022344251324014548,3.708991233640692e-05,0.00019769818605746005,1.126745185107104e-11,6.795812463086069e-09,2.6157681050362023e-07,0.0001352996137096463,0.00014563956148627274,9.142538939607096e-06,4.0894597707784295e-08,8.499139754392436e-09,1.2101539257082028e-12,4.142685179245576e-08,4.51386110520303e-08,8.954902161203927e-09,3.257057845398225e-06,7.81245105665497e-12,7.012218035214694e-09,7.876616069813539e-09,3.271407995710692e-10,1.4792977746637037e-07,2.970659896949256e-11,2.0069650623203644e-11,1.4160497649026183e-09,3.76,0.0,0.35729790645842724,0.9936930845982351,0.0027034596966560537,7.743507742103473e-05,0.5249672092248369,0.36832036770915627,0.10483521549366438,4.2276638055725307e-05,0.0021582682289944637,0.023317124339372677,6.918944412159659e-07,2.517401184109287e-08,4.757851545738072e-14,0.0001946935180610143,2.262147667131503e-08,4.6560313776022336e-08,1.390736156610827e-05,3.3062787518747095e-08,9.004856216437153e-09,1.5326752634613188e-14,7.51367709746357e-08,1.182666556528863e-10,9.587416466360107e-16,8.07480791211015e-15,2.097536888101056e-07,3.2461432190348907e-09,7.563813421848579e-09,5.952910042999691e-11,9.634265435134342e-05,0.0003247900267076639,0.0002207134672557538,0.002957861751170026,1.6509294914588147e-11,5.390688232586148e-05,6.668363710609128e-06,1.0650469493326118e-05,0.0008010764873489432,0.00019014505219372828,0.00020987990819431785,0.00010851881378411268,3.0151357920346e-05,0.0006694457690966333,1.0201107484559734e-08,0.00043422287336168414,0.007339920869643148,0.0037999032457348755,0.00029664895807112146,2.868924001181121e-05,3.722647443528391e-05,6.771522556146097e-08,2.3536534832421728e-12,2.4877062159898917e-09,6.700302691537788e-06,4.236559519991695e-09,4.557414304726379e-13,3.28158427738836e-08,0.0002014738599017385,0.0010942883199948216,1.87831921856473e-08,3.743244631577865e-08,1.3526105737891152e-11,4.6926581040049094e-05,3.2365183171105207e-07,1.047328619786923e-08,4.754122873170029e-07,1.613264574865188e-08,5.415579300060312e-09,2.0691485851207875e-06,2.3844205470647766e-13,1.565117519441742e-13,3.844033082610842e-11,1.886739388345961e-06,3.801560058223485e-12,5.505111776700542e-08,9.91170067861549e-07,1.2363317387784108e-06,2.6539380851725895e-11,2.8478297504183832e-05,1.762945151073873e-08,5.996760160339536e-07,2.2259807391925827e-11
2.1735812128913402e-06,0.9495676499181921,0.0009009985891538858,0.00024179428473107716,0.00032782447495947236,0.007637391231125848,0.0,0.0,0.0005589861022069257,4.876708302706988e-06,0.002357187806344719,3.913926881070113e-05,0.0002048919002987109,1.2240381967285031e-11,7.232601884068757e-09,2.7391684297618614e-07,0.0001402239004132374,0.00015252500841468516,9.625494674900316e-06,4.230727976779055e-08,9.201384471080559e-09,1.3247911857032942e-12,4.379860471446719e-08,4.837333493600178e-08,9.523241469979246e-09,3.459480580776148e-06,8.639495662048878e-12,7.647641135776532e-09,8.562703385778466e-09,3.5148314136886644e-10,1.527455944530735e-07,3.188238730442854e-11,2.1621330897865555e-11,1.5445278855931169e-09,3.76,0.0,0.35271733236936237,0.9935150468392446,0.0028048378979083164,8.066849468988288e-05,0.5298210451352036,0.37074582951519147,0.10591397566796669,4.1850411007657766e-05,0.0021578816095365063,0.023876194375871292,7.088208872058165e-07,2.515936190619807e-08,4.784244698465465e-14,0.0002012891055491636,2.3775511741578732e-08,4.89180129589598e-08,1.476475609567454e-05,3.4747431031027785e-08,9.452257881755293e-09,1.609213527655379e-14,7.893464965652418e-08,1.2424556472874098e-10,1.006618517320526e-15,8.478050191758317e-15,2.2344579195646353e-07,3.4102591844586406e-09,7.94393215423493e-09,6.00796018960918e-11,0.00010099296673991934,0.00033861192637213455,0.00023014732831909797,0.003043240384223831,1.7197304543705232e-11,5.520955960952395e-05,6.815819378500306e-06,1.11438197487361e-05,0.000826922970224972,0.00019587193068878027,0.00021692303360786882,0.00010958571611856193,3.0463846464938774e-05,0.0006763303675457122,1.0295584420201172e-08,0.0004418825977394662,0.0075446214162066426,0.003937128599273989,0.00031382568067169625,3.0136994834991747e-05,3.903735551256158e-05,6.991998048542509e-08,2.4302259325986127e-12,2.5096073846246104e-09,6.8918479811860534e-06,4.276267369161223e-09,4.705597616093843e-13,3.405098480258515e-08,0.0002085340532147835,0.0011410224207177575,1.9421984522883492e-08,3.899271060331064e-08,1.4179059725537539e-11,5.031885784587473e-05,3.315474810121175e-07,1.1210183673613756e-08,4.930183123944571e-07,1.6724503858966734e-08,5.650734311323383e-09,2.1870457624423623e-06,2.49517030403763e-13,1.6373527044558423e-13,4.019517808361292e-11,1.9844154642921956e-06,3.9936896235129945e-12,5.6712066834845314e-08,1.0178647149931545e-06,1.3240408976462522e-06,2.72260867616889e-11,3.022821940581138e-05,1.8693866220710732e-08,6.506428808326652e-07,2.3620208473081287e-11
2.203388532537424e-06,0.9503725955081744,0.0009187763330345648,0.0002490367677248523,0.00033445100287870193,0.007854983203369978,0.0,0.0,0.0005836718817674195,5.193015365405375e-06,0.0024845214955136166,4.126700162632401e-05,0.00021219040219846882,1.3282589453286e-11,7.691050732646245e-09,2.866680012664842e-07,0.0001452549245359884,0.0001596452340781673,1.0125496777792665e-05,4.37426204784876e-08,9.949571196487045e-09,1.4485618350509019e-12,4.6277628924768244e-08,5.178908722946046e-08,1.0122569305773227e-08,3.670726779053197e-06,9.541084814714218e-12,8.331087648313107e-09,9.297925318910422e-09,3.772628174951269e-10,1.5764422244755041e-07,3.4175629406776305e-11,2.3264401828021745e-11,1.682282434126353e-09,3.76,0.0,0.3481887430488097,0.9933320475744594,0.002908407560699617,8.398358198564514e-05,0.5346250828220124,0.373113968932748,0.10698476597236,4.142854137207646e-05,0.002157484216566014,0.024439624614653273,7.258830911222072e-07,2.5143781203792716e-08,4.809851898729971e-14,0.00020805447387228906,2.4968021383156468e-08,5.1353649341736285e-08,1.5661981172373476e-05,3.648814390631911e-08,9.912968942588407e-09,1.688198752201123e-14,8.285781412087122e-08,1.3042174300637237e-10,1.056026014749101e-15,8.894184786753406e-15,2.3779828044041545e-07,3.579790337953686e-09,8.336509925958656e-09,6.062454553062446e-11,0.00010583856239052557,0.0003527706780833599,0.0002397872126017117,0.0031296919485642497,1.7899309463867468e-11,5.652160020872967e-05,6.964557183153391e-06,1.1650850420495116e-05,0.0008530807464114502,0.00020165979648616384,0.00022405436577592158,0.00011062926874076098,3.076890503708064e-05,0.0006830193969063666,1.0386909195469492e-08,0.000449436192039561,0.007751366008793518,0.00407729079308424,0.0003317827011443978,3.1628035595356994e-05,4.0900201519714664e-05,7.214887978039179e-08,2.507635360038105e-12,2.5309337655207013e-09,7.0859448054966645e-06,4.314868589325221e-09,4.855398450525635e-13,3.5309822256925666e-08,0.00021570296831819387,0.0011891285422071516,2.0069634040881317e-08,4.0596830607943414e-08,1.485688516533602e-11,5.3909853116978836e-05,3.395390992060815e-07,1.1986160583504135e-08,5.110011283848977e-07,1.7328889973844976e-08,5.892097662746955e-09,2.3097111125725097e-06,2.6094954916790114e-13,1.7119029670524475e-13,4.2001469895962844e-11,2.0854435971802614e-06,4.192118250119642e-12,5.840092193981804e-08,1.0451794009083903e-06,1.416567318622108e-06,2.7927977962299964e-11,3.205041351452583e-05,1.980081572324378e-08,7.050041518676032e-07,2.5038840191112543e-11
2.233195852183508e-06,0.9511710250254946,0.00093665931529601,0.00025637322289723903,0.00034110817743535977,0.0080752483516782,0.0,0.0,0.0006089933840824374,5.526501378832769e-06,0.0026165076713372246,4.3474721996235195e-05,0.0002195908195852417,1.439793339163759e-11,8.171906559629414e-09,2.998376327650719e-07,0.00015039299804845498,0.00016700444148496515,1.0642823292589509e-05,4.5200405766492874e-08,1.0745916505280955e-08,1.5820574191074573e-12,4.886713375589974e-08,5.5393114921717346e-08,1.0754115133608868e-08,3.891004282922104e-06,1.0522762980445649e-11,9.065461702527783e-09,1.0085019081743439e-08,4.0454111972568293e-10,1.6262588731105877e-07,3.6590063850977536e-11,2.5002443061177214e-11,1.8298031862592835e-09,3.76,0.0,0.3437115848767667,0.9931440389240714,0.0030141789938230986,8.738079981598888e-05,0.53937988766936,0.37542533777158354,0.10804765004803529,4.101098178895883e-05,0.0021570759460118336,0.025007354979440604,7.430791647628616e-07,2.5127277105583613e-08,4.834682066706623e-14,0.0002149931062484546,2.6199560195207347e-08,5.386833159808132e-08,1.660002754014929e-05,3.828573109001285e-08,1.0386945823639288e-08,1.769660964005821e-14,8.69080411389564e-08,1.3679798874576527e-10,1.1069829211080164e-15,9.323369937978532e-15,2.528307887159484e-07,3.754813499666647e-09,8.741721856818754e-09,6.1163977769452e-11,0.00011088620796352441,0.00036726695004546606,0.0002496302873914461,0.003217199139289759,1.8615055797275107e-11,5.784258931961398e-05,7.1145433159552074e-06,1.2171518407374243e-05,0.0008795402433501822,0.0002075066362370467,0.00023127118339813044,0.00011164906242096098,3.1066424908406315e-05,0.0006895103711216021,1.0475052510328139e-08,0.00045688018773956207,0.007960107880424859,0.004220403513220212,0.00035054304168117444,3.316241324518803e-05,4.281504124121088e-05,7.440097249713394e-08,2.585848722227575e-12,2.551677500683062e-09,7.282564317769924e-06,4.35235117256802e-09,5.006752838671009e-13,3.659222298475823e-08,0.00022297839345956658,0.0012386152923695366,2.0725907879309607e-08,4.22449733902712e-08,1.5560134579149613e-11,5.770773430258077e-05,3.476273223883189e-07,1.2802387944461663e-08,5.293620340053244e-07,1.794584449522909e-08,6.139703169407798e-09,2.437252172428798e-06,2.7274542262265864e-13,1.788805313318855e-13,4.38597421517632e-11,2.1898683930041827e-06,4.396914245439386e-12,6.011804538399073e-08,1.073138604050716e-06,1.514096855222751e-06,2.8645660613231644e-11,3.394607620785512e-05,2.0950912239713406e-08,7.629202126255186e-07,2.65170432511076e-11
2.2630031718295916e-06,0.9519630229168254,0.0009546445488574274,0.0002638016876021741,0.00034779527292537097,0.008298158364889969,0.0,0.0,0.0006349473627389535,5.877839524271203e-06,0.0027532267081554957,4.576403812691676e-05,0.00022709018415425177,1.5590417027655895e-11,8.675927660062818e-09,3.134329810869864e-07,0.00015563837475368863,0.00017460677488397182,1.117774871551346e-05,4.668041682660616e-08,1.1592704846702249e-08,1.72589857027679e-12,5.1570350064186916e-08,5.9192824280642956e-08,1.1419121633785139e-08,4.120520271229816e-06,1.159039412095818e-11,9.853796204638701e-09,1.0926825607366996e-08,4.333806585062956e-10,1.676908051149507e-07,3.912941180737644e-11,2.6839082761111827e-11,1.9875946630027047e-09,3.76,0.0,0.33928531201636747,0.9929509748720663,0.0031221621015250487,9.0860578828707e-05,0.5440860192830622,0.37768048384763925,0.10910268978937385,4.05976856255321e-05,0.002156656697799342,0.025579326687926764,7.604072600461413e-07,2.5109857013753736e-08,4.858744024018394e-14,0.00022210849620061672,2.747067715396821e-08,5.6463157039377094e-08,1.757986733739405e-05,4.014098926954292e-08,1.0874125477925538e-08,1.853629664687673e-14,9.108708925023432e-08,1.433770714915682e-10,1.159507689981807e-15,9.765761120539341e-15,2.6856304813484654e-07,3.935404701410693e-09,9.159741269248753e-09,6.169794350355933e-11,0.00011614280467777896,0.000382101257942996,0.0002596734654341139,0.0033057439502889685,1.934427148246586e-11,5.917210056632897e-05,7.2657424044237755e-06,1.2705760752221829e-05,0.0009062916073657028,0.00021341038138939257,0.00023857068519626606,0.00011264469041564229,3.135630020404019e-05,0.0006958009104409477,1.0559986743041556e-08,0.00046421127023042703,0.00817079946567494,0.004366479519914433,0.000370129838062261,3.474013626422151e-05,4.478184785996483e-05,7.667528482496088e-08,2.6648321823868054e-12,2.571830809725828e-09,7.481675738118217e-06,4.3887035345593515e-09,5.159595279445542e-13,3.78980408596643e-08,0.00023035800861782868,0.001289490233493204,2.139056379995254e-08,4.3937269289971884e-08,1.6289356201181097e-11,6.172078138391311e-05,3.5581276625997403e-07,1.3660020602417425e-08,5.481021964083474e-07,1.8575403403519993e-08,6.39358151871455e-09,2.569776190887767e-06,2.849103458064912e-13,1.8680959630781763e-13,4.577051156860939e-11,2.297732771006483e-06,4.608142186244482e-12,6.186381319738928e-08,1.1017667259588397e-06,1.6168191841723069e-06,2.937973620239887e-11,3.59163545878147e-05,2.2144734910692187e-08,8.245553208199384e-07,2.805615367748619e-11
2.2928104914756754e-06,0.9527486723673513,0.0009727289141566695,0.0002713201107594001,0.0003545115474747928,0.008523683933890563,0.0,0.0,0.0006615298368400817,6.247711693275246e-06,0.0028947578101046717,4.813655428766273e-05,0.0002346854335938069,1.6864188564694117e-11,9.203882420828666e-09,3.2746117209807573e-07,0.00016099124864320125,0.0001824563145989682,1.1730543837491929e-05,4.8182430371175395e-08,1.2492289262028482e-08,1.8807358711079956e-12,5.439052669467647e-08,6.319577909480875e-08,1.2118842473028569e-08,4.359481142640348e-06,1.2750173490082592e-11,1.0699255876605326e-08,1.1826290783962493e-08,4.638453211521885e-10,1.728391811104175e-07,4.1797368958815337e-11,2.877799402315415e-11,2.156175989712113e-09,3.76,0.0,0.3349093863105136,0.9927528113151083,0.0032323663780375435,9.442331958631096e-05,0.5487440315670925,0.3798799511458238,0.11014994535692088,4.018860696834687e-05,0.002156226376135915,0.02615548223469268,7.77865568552646e-07,2.509152836606222e-08,4.8820465069343397e-14,0.0002294041433379582,2.8781915691548918e-08,5.913921177849169e-08,1.8602452098060475e-05,4.205470698996769e-08,1.1374425292230257e-08,1.9401338346506484e-14,9.539669902752206e-08,1.5016173249045477e-10,1.2136184489212135e-15,1.0221511065261225e-14,2.850148704349974e-07,4.121639198118303e-09,9.590739715119928e-09,6.222648664133872e-11,0.00012161538520007456,0.0003972739646053751,0.0002699134075795323,0.003395307678216509,2.0086666531104372e-11,6.050969628676906e-05,7.4181175377590226e-06,1.325349439986363e-05,0.0009333247104383076,0.00021936890940297453,0.0002459499913608711,0.00011361574981973986,3.163842819706405e-05,0.0007018887483780116,1.0641686051163799e-08,0.0004714262775640658,0.008383392408527377,0.0045155306290006894,0.0003905663159705717,3.636117058948289e-05,4.680053814368007e-05,7.897082065722169e-08,2.7445511313144378e-12,2.59138602085022e-09,7.683246348176495e-06,4.4239145567242245e-09,5.31385877710641e-13,3.92271154684761e-08,0.0002378393861871956,0.0013417598655634467,2.2063350292871557e-08,4.567381149687159e-08,1.7045093167753365e-11,6.595737552755281e-05,3.6409602313355657e-07,1.4560194212044392e-08,5.672226485107957e-07,1.921759817307012e-08,6.653760209141986e-09,2.7073900489809912e-06,2.974498847374489e-13,1.949810269106106e-13,4.773427513121641e-11,2.409077897366231e-06,4.825862800939371e-12,6.363861454580755e-08,1.1310880008591652e-06,1.7249277783107503e-06,3.01307991697677e-11,3.7962344454271414e-05,2.3382828707935307e-08,8.900775241789289e-07,2.965750207824556e-11
