Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
2.8148398910544718e-08,0.7606554867047254,1.823313998272727e-16,6.2646607851571375e-12,1.444592730319131e-18,6.489034277941288e-15,0.0,0.0,3.2757015117022254e-15,3.367787910787707e-27,1.4877449588520674e-12,9.812732582487887e-21,3.0969646403996055e-15,7.720775854916662e-43,2.8859281703786832e-33,1.0065029264687512e-29,7.1483563653005255e-34,4.855035335241568e-10,9.364277598973397e-47,3.214016629598904e-29,8.240137139887267e-40,2.0194874342284967e-42,1.6562468262781715e-31,3.8999534895182123e-42,2.8093944503002938e-27,1.8585030170212745e-37,6.479359419039419e-38,4.5532835512482845e-43,1.481932807380661e-66,9.917161995720512e-55,5.051526258503909e-25,3.15521323795882e-51,5.476957966534368e-40,4.2620305923432595e-50,3.76,0.0,0.7909015390521188,0.9989786825722025,7.20826917733215e-29,7.78817420153231e-46,0.0013012270727660287,0.0010392269006971131,0.00024846778655975357,1.3429841780261674e-05,0.0010213159386593478,5.01017618530315e-08,3.6885307312038715e-14,8.496449948482051e-10,1.0863187510457351e-16,1.993412675809702e-09,2.3625930926130755e-21,9.553761993391112e-21,5.9768859260335174e-12,3.0207318524838383e-21,2.8121184303457924e-14,2.414741538633637e-27,1.3463643519917966e-20,3.2780651301510403e-23,1.4411122450501092e-28,1.401317260942521e-27,3.024050977308962e-23,1.0629816871105606e-21,5.967291265807011e-21,3.793634105381708e-14,4.855133007795078e-10,2.125683108758267e-15
2.9525279599520167e-08,0.7606641975459165,2.136528671883612e-16,6.885978519739879e-12,1.772283457170256e-18,7.491135028552083e-15,0.0,0.0,3.78804176619822e-15,4.494776734918269e-27,1.7192869618909702e-12,1.1898527830668779e-20,3.5654232619597976e-15,1.0170497221358507e-42,3.876843133308099e-33,1.2403596964389315e-29,9.586119086020588e-34,5.342796759150684e-10,1.4708286758762545e-46,4.3335800270612196e-29,1.1580327794248544e-39,2.8012278085749593e-42,2.136025330904226e-31,5.971940051531124e-42,3.5150842346800174e-27,2.5226401991756752e-37,8.600423824166819e-38,6.46995301540734e-43,2.6449859663045553e-66,1.5323655138626147e-54,6.370493412944403e-25,5.005336935177251e-51,7.627064121999486e-40,6.903634494366506e-50,3.76,0.0,0.7908379467553334,0.9989786824224338,1.019796098790671e-28,1.2053529976430134e-45,0.0013648244460122525,0.0010906357959068573,0.0002606468783210197,1.342892482133802e-05,0.0010213159379628388,5.5177986694438786e-08,4.24437734636464e-14,8.49729557008572e-10,1.1407574286703321e-16,2.1953222149166325e-09,3.087104950611572e-21,1.1989786615659506e-20,6.5838323784682936e-12,3.944612147407758e-21,2.964171372475853e-14,3.163839346102828e-27,1.7123011587792164e-20,4.19135581984419e-23,1.8875670921692844e-28,1.8358059859722777e-27,4.1508869487477125e-23,1.3614097505311682e-21,7.535463622321988e-21,3.9814471881034934e-14,5.342909514951873e-10,2.377282047720301e-15
3.2279040977471065e-08,0.7606816172280019,2.875561670126431e-16,8.216742107641562e-12,2.5987335220663725e-18,9.794495601475725e-15,0.0,0.0,4.96959791038136e-15,7.707368079994496e-27,2.252057354853426e-12,1.7049429561509884e-20,4.636242547522951e-15,1.699505204674378e-42,6.731133569287536e-33,1.834365855905452e-29,1.659314287304394e-33,6.388307592160816e-10,3.432264617028268e-46,7.5781069462643e-29,2.1924290469019907e-39,5.1569126608192284e-42,3.434781376251218e-31,1.3253742552302217e-41,5.333481413295675e-27,4.467496501670444e-37,1.4586907973127843e-37,1.2491637804786236e-42,7.898806836060914e-66,3.4633722224263116e-54,9.815212612345382e-25,1.1860976995790673e-50,1.4153968180062062e-39,1.7070077102393998e-49,3.76,0.0,0.7907107775009946,0.9989786821011988,1.9525334408461502e-28,2.7334111753386396e-45,0.0014920045884419008,0.0011934399529074425,0.0002850025989647999,1.3427091150025934e-05,0.0010213159365477988,6.606553438941014e-08,5.512457608556112e-14,8.498986604265405e-10,1.2496166067818176e-16,2.6283368087905227e-09,5.0808664631402315e-21,1.831237153042429e-20,7.885804723375112e-12,6.483345348358551e-21,3.268239567275864e-14,5.231923951854922e-27,2.6803218689537688e-20,6.622868054806209e-23,3.119650172622994e-28,3.035150497023489e-27,7.491863843669431e-23,2.1575048413839826e-21,1.1642878354899535e-20,4.3570224716938634e-14,6.388455017093637e-10,2.9288524678046693e-15
3.475742621762687e-08,0.760697292661835,3.6830586983690564e-16,9.514877524494176e-12,3.573579335083607e-18,1.2233657911279852e-14,0.0,0.0,6.2259401768903225e-15,1.2056475863286865e-26,2.8168831816578845e-12,2.2973786382056025e-20,5.7624312983467596e-15,2.5986341199028826e-42,1.0641051131069913e-32,2.5408823431752844e-29,2.6171862832945927e-33,7.409041738789877e-10,6.930516974785802e-46,1.2053927114763585e-28,3.731693814821394e-39,8.545028832528448e-42,5.093105678243746e-31,2.563623026524508e-41,7.526139088962842e-27,7.182022722210026e-37,2.2595449005393094e-37,2.157947670921062e-42,1.945647766167634e-65,6.806876007256485e-54,1.4035214596278565e-24,2.41891606412069e-50,2.3623722797165554e-39,3.61020148187105e-49,3.76,0.0,0.7905963426565641,0.9989786817873556,3.3492337711696467e-28,5.3882453268787567e-45,0.0016064500701559311,0.001285948154324798,0.0003069199402274433,1.3425440897850289e-05,0.001021315935249175,7.670224238480675e-08,6.842662069807508e-14,8.500508111487496e-10,1.347569149479566e-16,3.0513210280376315e-09,7.671943053197403e-21,2.6008439305419305e-20,9.157970988548225e-12,9.7767153940247e-21,3.541857643995211e-14,7.928703459593018e-27,3.883722681575411e-20,9.666340986708224e-23,4.725634320696947e-28,4.5988505674151476e-27,1.221165818218628e-22,3.1560448607677152e-21,1.6693430507060876e-20,4.694982233151783e-14,7.40922587662363e-10,3.481942904332836e-15
3.723581145778268e-08,0.7607129659359538,4.641530731937502e-16,1.0908154641386767e-11,4.8114477979300406e-18,1.5047421520567746e-14,0.0,0.0,7.680787967141973e-15,1.8287737386265032e-26,3.469058116793502e-12,3.03230938584662e-20,7.05315286161445e-15,3.854581726309489e-42,1.6302311809323638e-32,3.444799923713277e-29,4.00207185019432e-33,8.505338473052763e-10,1.3334902508282888e-45,1.8576554107121658e-28,6.136691387406021e-39,1.365940221774894e-41,7.348609704883277e-31,4.73241522651393e-41,1.0358160320743294e-26,1.1179313945800286e-36,3.394117103082839e-37,3.592621228629853e-42,4.488467379922598e-65,1.2762328847200494e-53,1.9564973849825737e-24,4.686617687811104e-50,3.8037994403860036e-39,7.242727410422307e-49,3.76,0.0,0.7904819243738868,0.9989786814500872,5.538609044932069e-28,1.013242641040036e-44,0.0017208797839133184,0.0013784416359161108,0.0003288346223150027,1.342379073563489e-05,0.0010213159339267802,8.81326578286911e-08,8.36327868555548e-14,8.502029250449421e-10,1.4455020693742904e-16,3.5058121805425595e-09,1.124852549200283e-20,3.604390862805094e-20,1.0525223217321017e-11,1.431469286409618e-20,3.815434530279548e-14,1.1661481077599164e-26,5.481369379340588e-20,1.3729640844441278e-22,6.947839219183833e-28,6.762987882088844e-27,1.9224855700505046e-22,4.49146227408857e-21,2.3336174691949832e-20,5.032887065600667e-14,8.505564961794747e-10,4.090420718429761e-15
3.971419669793849e-08,0.7607286370506733,5.767167801452511e-16,1.2396554430488314e-11,6.359756212920408e-18,1.826252523353757e-14,0.0,0.0,9.349437047000992e-15,2.7005036651508354e-26,4.214855203329822e-12,3.930938440518008e-20,8.518442911627627e-15,5.568442942713743e-42,2.4300745866306768e-32,4.5835665126221757e-29,5.9566353259238026e-33,9.677185110881466e-10,2.4604392721294283e-45,2.784958303842408e-28,9.794704801986261e-39,2.1162049727597067e-41,1.035334293952857e-30,8.387950802071944e-41,1.3949824259733358e-26,1.6917730206809247e-36,4.963661477844479e-37,5.791219857903603e-42,9.79072306455585e-65,2.2967548236069037e-53,2.667568009619621e-24,8.690042440717185e-50,5.93584279653449e-39,1.387965503583904e-48,3.76,0.0,0.7903675226505651,0.9989786810893978,8.871234994452565e-28,1.8287828671504402e-44,0.0018352937320143712,0.0014709203996436861,0.00035074664559469796,1.3422140838110623e-05,0.001021315932580624,1.0035667771877881e-07,1.0084956986594935e-13,8.503550162580193e-10,1.5434153705273522e-16,3.991797694315829e-09,1.6076215945481454e-20,4.8899054017320973e-20,1.1987540735802979e-11,2.042914453549075e-20,4.088970009315484e-14,1.671209382599364e-26,7.561275169672615e-20,1.9045527179152654e-22,9.95371358788345e-28,9.690836340061804e-27,2.9364121848931227e-22,6.241149058854109e-21,3.1911198825345867e-20,5.370736980919174e-14,9.677459990916313e-10,4.755918420065064e-15
4.21925819380943e-08,0.7607443060063084,7.076789101935761e-16,1.3980057871912615e-11,8.270847128733132e-18,2.1905703365810808e-14,0.0,0.0,1.1247314897258872e-14,3.8948916670737546e-26,5.060545191319246e-12,5.015937775265059e-20,1.0168131435196775e-14,7.86001970925686e-42,3.5361690369870764e-32,5.998885483160596e-29,8.657807990602721e-33,1.0924568970964292e-09,4.3773301221467304e-45,4.075093573506799e-28,1.523146962722932e-38,3.189797576571164e-41,1.4284153759209793e-30,1.4348969914362507e-40,1.843302288732786e-26,2.4974755695602404e-36,7.090314078012318e-37,9.074691509008839e-42,2.0352079339411535e-64,3.9881331058788085e-53,3.566996011101563e-24,1.550821708648321e-49,9.011835074276194e-39,2.5559766995243607e-48,3.76,0.0,0.7902531374842029,0.9989786807052917,1.3816305163350148e-27,3.1846664201847463e-44,0.0019496919167590538,0.0015633844475888305,0.0003726560104402152,1.3420491254195579e-05,0.0010213159312107076,1.1337419906183171e-07,1.2018002528404883e-13,8.505070887520448e-10,1.6413090571658855e-16,4.509265001219208e-09,2.2466925696376352e-20,6.511252551315843e-20,1.3544902874849715e-11,2.850867247765033e-20,4.362463942338125e-14,2.341195810314497e-26,1.0223107230397779e-19,2.5878270463031276e-22,1.3940130413160248e-27,1.3574379975896398e-26,4.367816466986236e-22,8.493042460249128e-21,4.2801224847626336e-20,5.708531991106517e-14,1.0924898684978452e-09,5.48006817754225e-15
4.4670967178250106e-08,0.7607599728031743,8.587827596036125e-16,1.5658645953911552e-11,1.0602170010633176e-17,2.60036857453974e-14,0.0,0.0,1.3389977969429349e-14,5.501588930420429e-26,6.012396534450598e-12,6.311447447702362e-20,1.2011846836086273e-14,1.0869578921167403e-41,5.037089342019167e-32,7.736919604128224e-29,1.2322129621050102e-32,1.2247477374747342e-09,7.542392424259561e-45,5.8360809060059205e-28,2.3150440461636008e-38,4.6927609607901e-41,1.9344642653548592e-30,2.3790843037876667e-40,2.3951388921203183e-26,3.606735175130289e-36,9.919533104648331e-37,1.3867979071737034e-41,4.056708471808858e-64,6.710359570507738e-53,4.688281161713451e-24,2.6757421007511975e-49,1.3353456531108178e-38,4.544987927875636e-48,3.76,0.0,0.7901387688724038,0.9989786802977736,2.0990627565834718e-27,5.373698114361314e-44,0.0020640743404469874,0.0016558337819322208,0.0003945627172306332,1.3418841927700784e-05,0.0010213159298170316,1.271851188736521e-07,1.417238775355193e-13,8.506591379874382e-10,1.7391831336553223e-16,5.058201536968618e-09,3.078294798832369e-20,8.528422221493537e-20,1.5197288969197353e-11,3.900337496012479e-20,4.6359163572341587e-14,3.2146467197089214e-26,1.3578761055998087e-19,3.4525242232210596e-22,1.9135993846185398e-27,1.863685834351745e-26,6.346748655055571e-22,1.1346160788161034e-20,5.643352428400345e-20,6.046272108262179e-14,1.2247868767653543e-09,6.2645018078035284e-15
4.962773765856173e-08,0.7607912999218577,1.2286834620467458e-15,1.9301000035172026e-11,1.6782277182339252e-17,3.567096012837722e-14,0.0,0.0,1.847250863206533e-14,1.040563279315431e-25,8.259645592650374e-12,9.637893155380277e-20,1.6318896585289694e-14,1.9720021800412949e-41,9.67612576413015e-32,1.2389736854884111e-28,2.3652649531380162e-32,1.5119817113056566e-09,2.0783370896468689e-44,1.1328776856097476e-27,5.055696668009906e-38,9.547705551331234e-41,3.3818290637179565e-30,6.062251972148262e-40,3.8727743428528803e-26,7.110988179755657e-36,1.840482079955638e-36,3.041367145233457e-41,1.4837931729245276e-63,1.761710692517333e-52,7.747282701760591e-24,7.334300460260137e-49,2.756851799411275e-38,1.3258353070089405e-47,3.76,0.0,0.7899100813029117,0.9989786794125184,4.5517930486164774e-27,1.4192357065454866e-43,0.0022927919138493787,0.0018406883183727705,0.0004383681581533515,1.3415543993243477e-05,0.0010213159269584265,1.5718674201454385e-07,1.9183486284865224e-13,8.509631623609248e-10,1.934872473416264e-16,6.2504320572670225e-09,5.492581076631856e-20,1.4023134300016045e-19,1.878705038839638e-11,6.938539355641546e-20,5.182696984688122e-14,5.756738593494309e-26,2.2884758855346195e-19,5.862931559486345e-22,3.4253474920813774e-27,3.336898679782176e-26,1.2626215509423472e-21,1.9311745934522756e-20,9.387173232847678e-20,6.721587711692698e-14,1.5120354007012753e-09,8.020746268544077e-15
5.408883109084219e-08,0.7608194869488405,1.649168695996704e-15,2.2904117627822874e-11,2.446895735710079e-17,4.6194999388314154e-14,0.0,0.0,2.404255561242434e-14,1.752833052633031e-25,1.0708079570559491e-11,1.3623846642670636e-19,2.0951426195368185e-14,3.2032438464051944e-41,1.6504733399629725e-31,1.824291350718337e-28,4.0354542149215607e-32,1.7963089682448329e-09,4.76411671223319e-44,1.94982932063635e-27,9.647874477701678e-38,1.702780623376517e-40,5.3370278966815904e-30,1.2989007779656723e-39,5.725206274530413e-26,1.2395323498429545e-35,3.0477000409126006e-36,5.788145685534082e-41,4.2324056742819815e-63,3.872521294001163e-52,1.1664501482133811e-23,1.665280883054021e-48,4.981745495002153e-38,3.169246784090473e-47,3.76,0.0,0.7897043190829425,0.9989786785357633,8.58106674849434e-27,3.1360719495411765e-43,0.0024985838501602265,0.0020070071021452045,0.0004777839682165883,1.3412576565940299e-05,0.0010213159243044779,1.8690059266072722e-07,2.454406380216214e-13,8.512366913321346e-10,2.1109258557352793e-16,7.430938322659135e-09,8.805958095813954e-20,2.105987587487473e-19,2.234261038631862e-11,1.1094269649809556e-19,5.674658562299455e-14,9.254303217880992e-26,3.502632046041649e-19,9.024500325646167e-22,5.504665107831382e-27,5.363595449471938e-26,2.2123909881010783e-21,2.977619281735032e-20,1.4221090189989274e-19,7.329184141537428e-14,1.7963784970539695e-09,9.823900643601804e-15
5.854992452312265e-08,0.7608476669863073,2.164670300945802e-15,2.6815014179124748e-11,3.466273875393929e-17,5.860810169031642e-14,0.0,0.0,3.065325011023332e-14,2.8333403341761203e-25,1.3597858029716778e-11,1.8734309178612303e-19,2.6353556935017873e-14,4.997977388594776e-41,2.698124557770158e-31,2.608529870762216e-28,6.603685743922949e-32,2.1050864723127643e-09,1.0248111028252197e-43,3.2152186528622303e-27,1.7608887889036123e-37,2.8945205069578478e-40,8.118200025728137e-30,2.61491267802893e-39,8.191216697296344e-26,2.0678923546853303e-35,4.843572433313764e-36,1.047767768534171e-40,1.1052234057429812e-62,7.989673621110648e-52,1.6977994030594998e-23,3.5326798031903025e-48,8.580308406714633e-38,7.057747846282168e-47,3.76,0.0,0.7894986104625065,0.9989786775832208,1.539513051413028e-26,6.5038742538641365e-43,0.0027043247563952404,0.002173278247001506,0.0005171911720334462,1.3409609886207944e-05,0.0010213159215736254,2.191834531649483e-07,3.076274945895408e-13,8.515101380484847e-10,2.2869157679653396e-16,8.713209666894348e-09,1.3581818602228972e-19,3.0622546366712733e-19,2.6205726860231083e-11,1.706560446827724e-19,6.166486939077054e-14,1.430572908245986e-25,5.1773555506583455e-19,1.3403846720347983e-21,8.507025825020665e-27,8.290416259389e-26,3.702697563322104e-21,4.428959592684958e-20,2.0831046279941766e-19,7.936602905206733e-14,2.105174683484523e-09,1.1847737538282882e-14
6.301101795540311e-08,0.760875840036093,2.7873815127549966e-15,3.1033579131733424e-11,4.790581028728238e-17,7.306599325454422e-14,0.0,0.0,3.8399636186769757e-14,4.421483568444231e-25,1.6965455144459938e-11,2.5163063020364854e-19,3.257466803751617e-14,7.535864310580657e-41,4.253468900917416e-31,3.637405481299394e-28,1.0427890929514345e-31,2.4383068393838253e-09,2.0890983743720363e-43,5.1111424989069514e-27,3.094223144062594e-37,4.723155452771723e-40,1.1966837398178877e-29,4.992312826730717e-39,1.1398379257758461e-25,3.3226747858303043e-35,7.432570527669665e-36,1.817171528684309e-40,2.683758123685188e-62,1.5620833793492e-51,2.4010072901534232e-23,7.083887560546114e-48,1.4184992266337815e-37,1.4802173310574054e-46,3.76,0.0,0.7892929554276419,0.9989786765549166,2.6474374916134663e-26,1.278048572665892e-42,0.0029100146459534126,0.0023395017652814262,0.0005565897717926824,1.3406644013509857e-05,0.0010213159187658968,2.540347232576252e-07,3.7886977642970283e-13,8.517835073579464e-10,2.4628422350102505e-16,1.0097172955097592e-08,2.0268907900508366e-19,4.3319651777953405e-19,3.037627949163767e-11,2.5401160836663065e-19,6.658182355377957e-14,2.1390653018338723e-25,7.429164511867746e-19,1.9313565925297406e-21,1.271713689497769e-26,1.2395126415002035e-25,5.959349361096182e-21,6.389571870824566e-20,2.965063934573859e-19,8.543844072764731e-14,2.4384168101728903e-09,1.410176174251421e-14
6.747211138768357e-08,0.7609040061000327,3.5300252490932986e-15,3.5559702027572463e-11,6.48072377933503e-17,8.972435327044465e-14,0.0,0.0,4.7377906902599073e-14,6.693552513893591e-25,2.084732073799319e-11,3.3119248965343173e-19,3.966232902341128e-14,1.1032791356044724e-40,6.498404164689901e-31,4.962939714368874e-28,1.5967806261044766e-31,2.79596268823222e-09,4.068605873659076e-43,7.872073913698399e-27,5.262822206777699e-37,7.440496119479217e-40,1.7168457778436937e-29,9.108244795571862e-39,1.5487359191736858e-25,5.168450205985124e-35,1.1066073249962066e-35,3.0374552991717614e-40,6.129332810989572e-62,2.9166771704808803e-51,3.31224340029816e-23,1.353369213447399e-47,2.2638211725789724e-37,2.949593234601862e-46,3.76,0.0,0.7890873539643892,0.9989786754508764,4.3894986497366e-26,2.398232662991422e-42,0.003115653532230137,0.0025056776694102226,0.000595979769687329,1.3403678913822708e-05,0.0010213159158813166,2.9145380276145044e-07,4.596145753168409e-13,8.520567965449674e-10,2.638705281885542e-16,1.1582755092959199e-08,2.940294757695884e-19,5.984644970765734e-19,3.4854148019485446e-11,3.6753182826171205e-19,7.149745155322468e-14,3.1082192974321537e-25,1.0391566692936857e-18,2.7112477111368645e-21,1.8475155003421415e-26,1.8009612603930545e-25,9.274400020926756e-21,8.979329726749343e-20,4.1173938690761846e-19,9.150907714332748e-14,2.796097730119748e-09,1.659547458640228e-14
7.639429825224449e-08,0.7609603172777103,5.428459431372508e-15,4.55341803347367e-11,1.1237725981369542e-16,1.302649604088022e-13,0.0,0.0,6.942027672688131e-14,1.4229047748041059e-24,3.029953450165035e-11,5.452717328640457e-19,5.6619042760708925e-14,2.197487568231565e-40,1.4030762705152151e-30,8.746567488592182e-28,3.469742337967344e-31,3.5845513208516078e-09,1.4017988211885647e-42,1.7265582138336923e-26,1.4127504684221972e-36,1.692852675319837e-39,3.3021049174372926e-29,2.73031649626803e-38,2.693998471396349e-25,1.1542209003904908e-34,2.2752826274809184e-35,7.767602655655151e-40,2.877229996613036e-61,9.16505848668992e-51,5.923791596226385e-23,4.405132486433376e-47,5.289793371758562e-37,1.0496832962794658e-45,3.76,0.0,0.7886763116969033,0.9989786730156902,1.1049875276434676e-25,7.61778249085298e-42,0.0035267783485028307,0.0028378866848098533,0.0006747339686472153,1.3397750992210212e-05,0.0010213159098817054,3.7399298974576785e-07,6.512758625710692e-13,8.526031313609954e-10,2.9902412150029085e-16,1.4858483743184206e-08,5.765452133636256e-19,1.076439002801745e-18,4.4731352010740955e-11,7.170654519079391e-19,8.132474478524844e-14,6.111509760449347e-25,1.907392013088251e-18,5.006299208278247e-21,3.631433462399688e-26,3.5406639103828086e-25,2.0681265338905098e-20,1.6609563533516675e-19,7.46324186433717e-19,1.0364502699717541e-13,3.5847473758901965e-09,2.233995435679242e-14
8.442426643034932e-08,0.7610109734644226,7.684834653399423e-15,5.5561952992271583e-11,1.7527829173693726e-16,1.7583792031585875e-13,0.0,0.0,9.445843374826494e-14,2.611005182460209e-24,4.093048934216578e-11,8.143022309123173e-19,7.528617605516455e-14,3.8135538859289176e-40,2.6036076842569803e-30,1.3830969940260426e-27,6.4854439465579605e-31,4.377776448773466e-09,3.800096526072317e-42,3.2469573441543357e-26,3.169784091212519e-36,3.264570637420034e-39,5.581433769707584e-29,6.563125036027516e-38,4.194759330016772e-25,2.201808630140264e-34,4.0539402504146806e-35,1.6546042952366762e-39,9.70863894303168e-61,2.2906037832723597e-50,9.431888330479453e-23,1.129832648364273e-46,1.0446403664233954e-36,2.8852397170521186e-45,3.76,0.0,0.7883065567311189,0.9989786705652614,2.323203932353403e-25,1.921460545093621e-41,0.0038966163862346587,0.0031367120826323266,0.0007455833513106751,1.3392418403701007e-05,0.0010213159042194826,4.5705414708621434e-07,8.602511725474218e-13,8.530945507352147e-10,3.3064069082191783e-16,1.8153443542290722e-08,9.89015727091422e-19,1.7269245206086393e-18,5.467065070251381e-11,1.2247866913918823e-18,9.016481214088804e-14,1.0504352816077509e-24,3.1036276593499066e-18,8.181050029423786e-21,6.240126407285803e-26,6.085060287081833e-25,3.933221454906179e-20,2.7176903910200966e-19,1.2028665126156985e-18,1.1456131750191357e-13,4.378041089055301e-09,2.842496849659195e-14
9.245423460845414e-08,0.7610616070455052,1.0549383418491184e-14,6.65845003588662e-11,2.628385017163271e-16,2.30959373156223e-13,0.0,0.0,1.2503194405669913e-13,4.534466907701754e-24,5.3793423587653936e-11,1.1723535152595002e-18,9.742469261847961e-14,6.278649057998477e-40,4.5622374441070194e-30,2.1013189618430414e-27,1.1460261365136084e-30,5.250057877267759e-09,9.479199221371656e-42,5.762473029875692e-26,6.683353524157352e-36,5.907243207712672e-39,8.983485924792512e-29,1.4523087483114245e-37,6.261378969579245e-25,3.957786655104264e-34,6.83915318888731e-35,3.293293630564668e-39,2.906620906924598e-60,5.256458068579443e-50,1.4364192986402303e-22,2.648433675773009e-46,1.9354538456266955e-36,7.210606353422968e-45,3.76,0.0,0.7879369751204358,0.9989786678698442,4.567425469625612e-25,4.4494029301190443e-41,0.004266289381495415,0.003435383403237756,0.0008164048979876214,1.3387088277255439e-05,0.0010213158983086639,5.484256770523419e-07,1.1058768942467356e-12,8.53585707651382e-10,3.622367507926739e-16,2.1776513504296716e-08,1.6124551095448413e-18,2.6545351549396206e-18,6.560378526559266e-11,1.9886845834251853e-18,9.900064084976746e-14,1.7153404499288324e-24,4.8242247038500385e-18,1.2761585383292374e-20,1.0187962866867006e-25,9.936018607495498e-25,7.041793045019529e-20,4.2437316649746517e-19,1.8543625886759358e-18,1.2547186704922532e-13,5.250405471070437e-09,3.543418238505371e-14
9.999999999999998e-08,0.7611122180316408,1.3876129204538299e-14,7.784842885207519e-11,3.73206973788718e-16,2.922685399595465e-13,0.0,0.0,1.5933983507254303e-13,7.304242621917674e-24,6.810393843308847e-11,1.605761161907752e-18,1.215886417124466e-13,9.638744761346815e-40,7.398114568507072e-30,3.019056838786048e-27,1.874703575710936e-30,6.141752298785082e-09,2.1033361697351358e-41,9.451944681138633e-26,1.2840620019335816e-35,9.827087040890983e-39,1.353692449804275e-28,2.8778819652666196e-37,8.836172145875035e-25,6.56247576031404e-34,1.0724731407310133e-34,5.971994640134747e-39,7.488311978108098e-60,1.0763744168521633e-49,2.0619795081953274e-22,5.527318504413067e-46,3.291346938235045e-36,1.5885849251892213e-44,3.76,0.0,0.7875898370010662,0.9989786651138177,8.191487658804894e-25,9.18639338413783e-41,0.004613520947940131,0.0037159046461983612,0.0008829305858198274,1.3382081821493621e-05,0.0010213158925278353,6.418582440207164e-07,1.3717080879723948e-12,8.540470109307858e-10,3.91908906625727e-16,2.547976426301789e-08,2.4557788229519838e-18,3.848538060697036e-18,7.678278420724293e-11,3.0176976684139495e-18,1.0729982898474904e-13,2.6157677679261683e-24,7.052523946499955e-18,1.870852843293327e-20,1.5533424523007883e-25,1.5150769329822474e-24,1.1625974137866066e-19,6.226448751189228e-19,2.692478111171377e-18,1.3571928780344497e-13,6.142192156231842e-09,4.29124076607969e-14
1.0048420278655897e-07,0.7611122180316408,1.411248619490848e-14,7.86011821638656e-11,3.8135755099301416e-16,2.9653554181463957e-13,0.0,0.0,1.617380065988566e-13,7.52163255568534e-24,6.910002600575105e-11,1.6371597456412292e-18,1.232545746999955e-13,9.895853325856725e-40,7.62116926799037e-30,3.087275072232658e-27,1.9323369095219505e-30,6.201352663730852e-09,2.2080246502278177e-41,9.743846691628185e-26,1.3367175942106368e-35,1.0138569770099169e-38,1.3882525758230876e-28,3.000644804308034e-37,9.025183468018848e-25,6.769576891131989e-34,1.1025207696166684e-34,6.194234372388711e-39,7.925751565915948e-60,1.12450588394577e-49,2.108276890716362e-22,5.78108724289007e-46,3.4003694022889934e-36,1.6666775921771928e-44,3.76,0.0,0.7875675667835775,0.998978664929588,8.490576567404868e-25,9.601885003132324e-41,0.004635797412277067,0.003733900718764453,0.0008871986214356101,1.338176063829404e-05,0.001021315892149399,6.481040825876965e-07,1.3899578168445828e-12,8.540766043821195e-10,3.938123159280111e-16,2.5727268807868548e-08,2.520089345799701e-18,3.9375699771273514e-18,7.753005644879079e-11,3.096015981848821e-18,1.0783225122413612e-13,2.68446635345555e-24,7.219086056577806e-18,1.9153541023655342e-20,1.5941233647198824e-25,1.5548621863624109e-24,1.1989460256069977e-19,6.374863928528261e-19,2.7549367779542892e-18,1.3637667971386494e-13,6.201798942485516e-09,4.3422885094871124e-14
1.085141709646638e-07,0.7611628064335066,1.8468357059519532e-14,9.161135936777058e-11,5.380255655007189e-16,3.7347215694200005e-13,0.0,0.0,2.0518276988117398e-13,1.2002235375467593e-23,8.706172624012922e-11,2.2280573249811452e-18,1.529814608500653e-13,1.5034661113858037e-39,1.2226730653802878e-29,4.4084613772629386e-27,3.1314518048216943e-30,7.2316178958956916e-09,4.857278442140366e-41,1.581521922086555e-25,2.555033633779169e-35,1.6642681854945457e-38,2.0728668339154255e-28,5.854034829560364e-37,1.2632461049109154e-24,1.1102886512157545e-33,1.7104301691285443e-34,1.1107769560932574e-38,2.0009270153800533e-59,2.268365394306999e-49,2.9995532666333e-22,1.1874761498961868e-45,5.7127308734020877e-36,3.6093147361227187e-44,3.76,0.0,0.7871983316393054,0.9989786617446408,1.5055430855536504e-24,1.9534187676925773e-40,0.005005140556533903,0.0040322641013773,0.000957964534409473,1.337643544948958e-05,0.0010213158857418387,7.560858675095429e-07,1.714115970457412e-12,8.545672381233664e-10,4.253674007389704e-16,3.000528505597234e-08,3.8006712251837185e-18,5.6672515457327215e-18,9.044876561147353e-11,4.652006683007549e-18,1.166596644483854e-13,4.053133016474472e-24,1.0462160254399022e-17,2.78281794867637e-20,2.406537416138537e-25,2.3474742840108137e-24,1.9567860802518409e-19,9.268893826676832e-19,3.967071064122824e-18,1.4727575956758064e-13,7.232179953359778e-09,5.244633088143652e-14
