Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
1.7240206319460256e-09,0.7183415268213066,0.0,7.149529928703893e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.707897292667955e-17,1.2831467293551014e-26,0.0,4.766243940082399e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108294315797234,0.9992493681767899,0.0,0.0,3.256384498027697e-05,2.2615924776432572e-05,6.238943346952813e-06,3.7088122345394593e-06,0.0007506318222511889,2.352414637677607e-11,4.681632135824249e-19,1.166168712917048e-10,1.6572674590876897e-18,1.906969539478196e-12,5.0989218050303225e-30,1.5858645344928625e-28,3.615104560827591e-15
1.7651795836406248e-09,0.7183416288965226,0.0,7.418267980827259e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.140116604200495e-17,1.4133590767211278e-26,0.0,5.4382784538619784e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108286541752674,0.9992485164222582,0.0,0.0,3.334125060438358e-05,2.3192777375528533e-05,6.389431667239744e-06,3.7588723536209714e-06,0.0007514835767346115,2.469208420819658e-11,5.029863548429217e-19,1.1881830524116004e-10,1.7104349949368196e-18,2.003252795968151e-12,5.820974870171013e-30,1.7877338295494563e-28,3.799475774355887e-15
1.806338535335224e-09,0.7183417309716306,0.0,7.691719886114167e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.593894241735576e-17,1.553310522490809e-26,0.0,6.1870683849140005e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108278767716615,0.9992477516210582,0.0,0.0,3.4118655407671e-05,2.3770794936081026e-05,6.539968598096841e-06,3.807718070684469e-06,0.0007522483778849986,2.5889433121370162e-11,5.395131345532449e-19,1.2096885976855462e-10,1.7637602771852114e-18,2.101984705682978e-12,6.626004023538399e-30,2.009779146214491e-28,3.988560909232481e-15
1.8474974870298232e-09,0.718341833046631,0.0,7.969891274787279e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.069771993280389e-17,1.703481017992202e-26,0.0,7.019431808637252e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108270993689058,0.999247064896373,0.0,0.0,3.489605939019766e-05,2.4349949182482128e-05,6.690552957228915e-06,3.855378842645688e-06,0.0007529351025191089,2.7116250752029172e-11,5.777856230919418e-19,1.2306946360278582e-10,1.8172358338510687e-18,2.2031689175143147e-12,7.52144745773734e-30,2.2534912649323727e-28,4.1823655887203755e-15
1.8886564387244224e-09,0.7183419351215236,0.0,8.252787782883081e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.568292448922288e-17,1.8643624355948294e-26,0.0,7.942628585521463e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108263219670002,0.9992464482775821,0.0,0.0,3.567346255202064e-05,2.4930212524983414e-05,6.841183590984286e-06,3.901883411904109e-06,0.0007535517212581183,2.8372593337125206e-11,6.178459564817595e-19,1.25121060120704e-10,1.8708548494118972e-18,2.3068090381263157e-12,8.515232078106461e-30,2.520433994987009e-28,4.380895442606934e-15
1.9298153904190218e-09,0.7183420371963084,0.0,8.540415048260835e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.089998991470805e-17,2.0364585862162297e-26,0.0,8.96437896596994e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108255445659449,0.9992458946077538,0.0,0.0,3.6450864893195615e-05,2.5511558043059896e-05,6.991859373664206e-06,3.9472598236744965e-06,0.0007541053910333736,2.9658515748757906e-11,6.597363343560952e-19,1.2712460246731466e-10,1.9246110956361985e-18,2.412908631710521e-12,9.615794511074502e-30,2.812245998978508e-28,4.584156103140273e-15
1.970974342113621e-09,0.7183421392709852,0.0,8.832778706047152e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.635435787022708e-17,2.2202852366225017e-26,0.0,1.0092882582434655e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108247671657401,0.9992453974605903,0.0,0.0,3.7228266413776954e-05,2.6093959469177373e-05,7.142579206848534e-06,3.991535442897988e-06,0.0007546025381421798,3.097407152728078e-11,7.034990179749558e-19,1.2908104934576554e-10,1.9784988694156535e-18,2.5214712195335863e-12,1.0832102558461616e-29,3.1306426187165034e-28,4.7921532004087355e-15
2.0121332938082206e-09,0.7183422413455548,0.0,9.129884383701457e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.205147775408553e-17,2.4163701265211388e-26,0.0,1.1336837828949463e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108239897663853,0.9992449510658447,0.0,0.0,3.800566711381776e-05,2.6677391172953603e-05,7.293342018737302e-06,4.034736970743015e-06,0.0007550489328320984,3.231931291360413e-11,7.491763282892198e-19,1.3099136139213172e-10,2.0325129369518984e-18,2.632500279338484e-12,1.2173677097252248e-29,3.477417702287313e-28,5.0048923573478665e-15
2.05329224550282e-09,0.7183423434200162,0.0,9.431737695853913e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.799680660493856e-17,2.625252985443284e-26,0.0,1.2705461628119114e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108232123678807,0.9992445502423407,0.0,0.0,3.878306699336983e-05,2.7261828145703494e-05,7.4441467635078605e-06,4.076890460705994e-06,0.0007554497562788514,3.369429088071443e-11,7.968106440520242e-19,1.3285649806209265e-10,2.0866484837075725e-18,2.745999244648819e-12,1.3650614424357357e-29,3.8544454320615727e-28,5.2223791845258256e-15
2.0944511971974193e-09,0.71834244549437,0.0,9.73834423903976e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.041958090031934e-16,2.8474855494119057e-26,0.0,1.4208509585586786e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108224349702263,0.9992441903378342,0.0,0.0,3.956046605248375e-05,2.784724598535917e-05,7.594992420687283e-06,4.118021334321515e-06,0.0007558096607273936,3.5099055164429254e-11,8.464443999761401e-19,1.3467741496634136e-10,2.1409010695820557e-18,2.8619715040169957e-12,1.5273609045865365e-29,4.263682153418022e-28,5.4446192748305675e-15
2.1356101488920187e-09,0.7183425475686162,0.0,1.0049709586431825e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1065395697072462e-16,3.083631577392166e-26,0.0,1.5856296531944e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108216575734222,0.9992438671750123,0.0,0.0,4.033786429120889e-05,2.8433620881755846e-05,7.745877994539656e-06,4.158154396491424e-06,0.0007561328234897755,3.65336542934063e-11,8.981200849362224e-19,1.3645506159891035e-10,2.1952665888159515e-18,2.98042040024969e-12,1.705397691023607e-29,4.7071682039672335e-28,5.67161819816003e-15
2.176769100586618e-09,0.7183426496427547,0.0,1.0365839282653508e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1737672986888221e-16,3.334266867520307e-26,0.0,1.7659717451978156e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108208801774683,0.9992435770030134,0.0,0.0,4.111526170959347e-05,2.9020929602274552e-05,7.896802513468016e-06,4.197313850442061e-06,0.0007564229954279798,3.799813561842428e-11,9.518802402148474e-19,1.3819037940876798e-10,2.249741234167471e-18,3.1013492296377984e-12,1.9003679084834896e-29,5.187029743066558e-28,5.90338149619708e-15
2.2179280522812175e-09,0.7183427517167853,0.0,1.0686738838737076e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2436961429482198e-16,3.5999792731074185e-26,0.0,1.9630268801091827e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108201027823645,0.9992433164538918,0.0,0.0,4.189265830768455e-05,2.960914947783314e-05,8.047765029430484e-06,4.235523312318682e-06,0.0007566835444876092,3.949254534095372e-11,1.0077674577912733e-18,1.3988430017092828e-10,2.304321464941489e-18,3.2247612412123696e-12,2.1135345875156718e-29,5.705480581425114e-28,6.139914677333703e-15
2.259087003975817e-09,0.7183428537907085,0.0,1.1012413727277375e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3163810397623261e-16,3.881368718414486e-26,0.0,2.1780070208678506e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108193253881112,0.9992430825035272,0.0,0.0,4.267005408552808e-05,3.0198258389217064e-05,8.198764617370435e-06,4.272805825425903e-06,0.0007569174947888579,4.101692854103485e-11,1.0658243786718852e-18,1.4153774461891494e-10,2.359003978488858e-18,3.3506596360432113e-12,2.3462301386052644e-29,6.264824010605025e-28,6.381223211794037e-15
2.3002459556704163e-09,0.7183429558645236,0.0,1.1342869377818774e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3918769966456998e-16,4.179047214195286e-26,0.0,2.412188656819473e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710818547994708,0.999242872436524,0.0,0.0,4.34474490431689e-05,3.078823475374169e-05,8.349800374660256e-06,4.309183874122702e-06,0.0007571275617275271,4.2571329204479e-11,1.1260936912613164e-18,1.4315162130534265e-10,2.4137856848283636e-18,3.479047566592893e-12,2.5998588524242095e-29,6.867454632232547e-28,6.627312526993822e-15
2.3414049073650157e-09,0.7183430579382314,0.0,1.1678111172503492e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.470239090269341e-16,4.4936388730039177e-26,0.0,2.6669150513622927e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710817770602155,0.9992426838146935,0.0,0.0,4.4224843180650804e-05,3.137905751223818e-05,8.500871420558447e-06,4.344679397380389e-06,0.0007573161834923203,4.415579024941059e-11,1.1886181297732562e-18,1.4472682566148535e-10,2.4686636840753003e-18,3.609928136135692e-12,2.8758994441359377e-29,7.515860186739733e-28,6.878188003163993e-15
2.382563859059615e-09,0.7183431600118314,0.0,1.2018144442000892e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5515224653673963e-16,4.8257799242641334e-26,0.0,2.9435985281972327e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108169932104522,0.999242514448755,0.0,0.0,4.5002236498016565e-05,3.197070611635495e-05,8.651976895679773e-06,4.379313802011708e-06,0.0007574855493640268,4.577035355216496e-11,1.2534404726799855e-18,1.4626423923016897e-10,2.523635246389181e-18,3.7433043982482885e-12,3.1759076416748634e-29,8.21262338146404e-28,7.133854969257804e-15
2.4237228107542145e-09,0.7183432620853235,0.0,1.2362974461730238e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6357823336334568e-16,5.176118729097951e-26,0.0,3.243722796141988e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108162158195996,0.9992423623729252,0.0,0.0,4.57796289953079e-05,3.256316051616719e-05,8.803115961478091e-06,4.413107975579045e-06,0.000757637625125548,4.741505997255827e-11,1.3206035411996992e-18,1.477647290494079e-10,2.57869779417923e-18,3.879179356376664e-12,3.5015188179186435e-29,8.960423717939845e-28,7.394318699153646e-15
2.464881762448814e-09,0.7183433641587081,0.0,1.2712606448383193e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7230739726081272e-16,5.545315794911436e-26,0.0,3.56884531246514e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108154384295973,0.999242225822103,0.0,0.0,4.655702067256558e-05,3.3156401148086996e-05,8.954287799741698e-06,4.446082298989528e-06,0.0007577741758780829,4.9089949378544316e-11,1.3901501978206956e-18,1.4922914716699876e-10,2.6338488863307035e-18,4.0175559634816576e-12,3.854450666667982e-29,9.76203931822217e-28,7.659584408159666e-15
2.5060407141434133e-09,0.7183434662319851,0.0,1.3067045556747643e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8134527245596504e-16,5.934043789735866e-26,0.0,3.92059968469247e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108146610404451,0.9992421032113822,0.0,0.0,4.733441152982936e-05,3.375040892306657e-05,9.105491612100729e-06,4.478256658784619e-06,0.0007578967865282867,5.079506067027334e-11,1.4621233448615441e-18,1.506583302687764e-10,2.6890862042377686e-18,4.158437121764098e-12,4.2365059223458556e-29,1.0620348750089147e-27,7.929657249821527e-15
2.5883586175326116e-09,0.7183436703782159,0.0,1.3790365431423325e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.003693253341891e-16,6.772844125372122e-26,0.0,4.710933954516925e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108131062646914,0.9992418942677441,0.0,0.0,4.888919078452979e-05,3.494065185063087e-05,9.40799206199151e-06,4.540282632794735e-06,0.0007581057300211865,5.42960998113974e-11,1.6135209103202e-18,1.5341426001449835e-10,2.7998107859780443e-18,4.4477244457729985e-12,5.095639528507211e-29,1.251907654712451e-27,8.484244619581213e-15
2.66244473058289e-09,0.7183438541094554,0.0,1.4457844023663084e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1860241346851113e-16,7.601557884677564e-26,0.0,5.531350378383279e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710811706969421,0.9992417410726732,0.0,0.0,5.028848930976133e-05,3.6014311928505145e-05,9.68034419856442e-06,4.593559931324731e-06,0.000758258924956975,5.755076513616394e-11,1.7585084791211133e-18,1.557821642519529e-10,2.8997366425425995e-18,4.716676672362355e-12,5.988386707175006e-29,1.4452823287805694e-27,8.999863984778393e-15
2.7365308436331686e-09,0.7183440378403464,0.0,1.514097475300777e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.3792207842685536e-16,8.504570459498952e-26,0.0,6.46720253541831e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108103076769051,0.9992416148733316,0.0,0.0,5.1687785178789826e-05,3.709018117868976e-05,9.952788372245928e-06,4.644533265044565e-06,0.0007583851241591881,6.090391253363027e-11,1.912026769308352e-18,1.5804819644378734e-10,2.999910246489806e-18,4.993786446673265e-12,7.007713565551481e-29,1.661980915453083e-27,9.531135508300805e-15
2.810616956683447e-09,0.7183442215708885,0.0,1.583978513105537e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5836081500383487e-16,9.486246358431846e-26,0.0,7.531101688299397e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710808908387144,0.9992415109093636,0.0,0.0,5.3087078391815387e-05,3.816816397888309e-05,1.0225320583675665e-05,4.693302251113872e-06,0.0007584890879839608,6.435573683976646e-11,2.074327250049478e-18,1.602166617825152e-10,3.1003211749304444e-18,5.279068850740887e-12,8.167582961353822e-29,1.9040693945750256e-27,1.0078086698016862e-14
2.8847030697337256e-09,0.7183444053010819,0.0,1.6554301864415363e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.799511769607204e-16,1.0551078805627126e-25,0.0,8.736663441516065e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108075091001375,0.9992414252618838,0.0,0.0,5.448636894902972e-05,3.924816884153141e-05,1.0497937006407905e-05,4.739962199203756e-06,0.0007585747353164992,6.790642445790442e-11,2.2456617053395255e-18,1.6229170016759955e-10,3.200959620612507e-18,5.572538437796864e-12,9.483082566970028e-29,2.173733697094637e-27,1.0640744257466293e-14
2.958789182784004e-09,0.7183445890309267,0.0,1.7284550837961206e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.027257749329595e-16,1.1703689970013476e-25,0.0,1.0098559590874823e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108061098158857,0.9992413547039725,0.0,0.0,5.5885656850616526e-05,4.033010823487877e-05,1.0770633979432008e-05,4.78460429792335e-06,0.0007586452930763304,7.155615372369767e-11,2.4262822121867407e-18,1.642772889512783e-10,3.3018163048444823e-18,5.8742092383583795e-12,1.0970483582292128e-28,2.473283123515984e-27,1.1219134068995444e-14
3.0328752958342826e-09,0.7183447727604226,0.0,1.8030557105586985e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.267172743663623e-16,1.2948831186163948e-25,0.0,1.163257127708481e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108047105343885,0.9992412965776049,0.0,0.0,5.7284942096751735e-05,4.141389841185995e-05,1.1043408000019797e-05,4.827315793075628e-06,0.0007587034192884062,7.530509525408569e-11,2.6164411197604363e-18,1.6617724647557316e-10,3.402882409139783e-18,6.18409476825603e-12,1.264730092021149e-28,2.8051537541608274e-27,1.1813281184417395e-14
3.106961408884561e-09,0.7183449564895702,0.0,1.8792344886665025e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.519583934872374e-16,1.429138316714763e-25,0.0,1.3355643410031058e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108033112556461,0.9992412486924617,0.0,0.0,5.868422468760398e-05,4.249945924633766e-05,1.1316255716879254e-05,4.868180158262016e-06,0.0007587513042717856,7.915341228128013e-11,2.816391029439795e-18,1.6799523620334274e-10,3.5041495214521065e-18,6.5022080380455536e-12,1.4532354824587407e-28,3.1719118507434974e-27,1.242320982139028e-14
3.1810475219348396e-09,0.7183451402183687,0.0,1.9569937568040835e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.7848190131242537e-16,1.5736356209309647e-25,0.0,1.5285940386941518e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108019119796581,0.9992412092438298,0.0,0.0,6.008350462333484e-05,4.358671407656744e-05,1.1589173923609822e-05,4.90727725795722e-06,0.000758790752739618,8.310126097201019e-11,3.026384775749311e-18,1.6973477130419723e-10,3.605609594883133e-18,6.8285615637569375e-12,1.664583394635475e-28,3.576257248682256e-27,1.3048943365347803e-14
3.255133634985118e-09,0.7183453239468188,0.0,2.0363357710046553e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.0632061570372447e-16,1.7288890389270053e-25,0.0,1.7442903080606014e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710800512706425,0.9992411767451148,0.0,0.0,6.148278190409909e-05,4.467558955543912e-05,1.1862159552440552e-05,4.944683503524607e-06,0.0007588232512865708,8.714879073294803e-11,3.2466754081254898e-18,1.713992194894152e-10,3.7072549149926215e-18,7.163167378515374e-12,1.9009359848962907e-28,4.021026739688974e-27,1.3690504375459817e-14
3.3292197480353965e-09,0.7183455076749206,0.0,2.1172627056099676e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.355074014705816e-16,1.8954255753321158e-25,0.0,1.984730709124354e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107991134359465,0.9992411499719319,0.0,0.0,6.288205653004518e-05,4.57660155071812e-05,1.2135209668238254e-05,4.980472002498272e-06,0.0007588500242975588,9.129614450295288e-11,3.47751617347639e-18,1.7299180796552427e-10,3.809078073564291e-18,7.506037044912624e-12,2.1646052934936e-28,4.509197444188763e-27,1.4347914594187184e-14
3.403305861085675e-09,0.7183456914026733,0.0,2.1997766545187782e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.660751685231741e-16,2.0737852499445067e-25,0.0,2.2521322253148943e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107977141682225,0.9992411279156999,0.0,0.0,6.428132850131518e-05,4.6857924790226435e-05,1.2408321462772968e-05,5.014712701446799e-06,0.0007588720803530135,9.554345903275006e-11,3.719160499496926e-18,1.745156284342465e-10,3.9110719473329024e-18,7.857181667920557e-12,2.4580599781945985e-28,5.0438901731604994e-27,1.5021194959730148e-14
3.4773919741359535e-09,0.7183458751300779,0.0,2.283879632692742e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.980568700778084e-16,2.2645211152128278e-25,0.0,2.5488573394379167e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107963149032532,0.9992411097454343,0.0,0.0,6.568059781804552e-05,4.795125316600548e-05,1.2681492249231175e-05,5.047472522661075e-06,0.0007588902504379808,9.989086515252e-11,3.971861978711369e-18,1.7597364210208345e-10,4.0132296808980335e-18,8.216611908260192e-12,2.7839321885358255e-28,5.628372779019292e-27,1.571036562105722e-14
3.551478087186232e-09,0.7183460588571339,0.0,2.3695735778697648e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.31485500915992e-16,2.4681992730174877e-25,0.0,2.8774202344960155e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107949156410385,0.9992410947764476,0.0,0.0,6.70798644803667e-05,4.9045939173425494e-05,1.2954719456966518e-05,5.0788154949197305e-06,0.0007589052192400081,1.0433848802789297e-10,4.235874353213204e-18,1.7736868466032409e-10,4.1155446729373124e-18,8.584337996079309e-12,3.1450245800797184e-28,6.2660634951975854e-27,1.6415445955014232e-14
3.6255642002365105e-09,0.7183462425838413,0.0,2.4568603524423053e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.663940956983511e-16,2.685398890773024e-25,0.0,3.2404931187664865e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107935163815784,0.9992410824446719,0.0,0.0,6.847912848840406e-05,5.014192400878674e-05,1.3228000626477851e-05,5.1088028785893e-06,0.0007589175508269988,1.0888644740485328e-10,4.511451500072059e-18,1.787034711928822e-10,4.218010564843668e-18,8.960369744815992e-12,3.5443174678879703e-28,6.960534264114779e-27,1.713645458508717e-14
3.699650313286789e-09,0.7183464263102001,0.0,2.545741745456307e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.028157273339223e-16,2.9167122168741163e-25,0.0,3.6409126744088794e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107921171248729,0.9992410722854679,0.0,0.0,6.987838984227758e-05,5.123915141089065e-05,1.350133340460427e-05,5.137493285316176e-06,0.0007589277098379241,1.1353485784405612e-10,4.798847417377428e-18,1.7998060097753056e-10,4.3206212310330606e-18,9.344716565119798e-12,3.9849761182619665e-28,7.715514053253578e-27,1.7873409401374923e-14
3.7737364263370675e-09,0.7183466100362106,0.0,2.6362194746977487e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.407835054048738e-16,3.1627445955075107e-25,0.0,4.081686628943274e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107907178709222,0.9992410639160927,0.0,0.0,7.127764854210242e-05,5.233756755110987e-05,1.3774715539927588e-05,5.164942792549039e-06,0.0007589360790158721,1.1828382894502414e-10,5.098316210891079e-18,1.812025621614564e-10,4.423370770451074e-18,9.737387478737793e-12,4.4703581778870915e-28,8.534892159087258e-27,1.8626327581441003e-14
3.847822539387346e-09,0.7183467937618727,0.0,2.728295188840738e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.803305746462897e-16,3.424114480851678e-25,0.0,4.566000449007803e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107893186197259,0.9992410570212296,0.0,0.0,7.267690458798891e-05,5.3437120928208436e-05,1.4048144878373424e-05,5.1912050531129865e-06,0.0007589429736778566,1.2313346556065702e-10,5.4101120812821135e-18,1.8237173630260858e-10,4.526253498999104e-18,1.0138391132294301e-11,5.004021239589871e-28,9.422721498626478e-27,1.939522561178317e-14
