Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
5.338614058045926e-07,0.47578539944262543,1.0425931572574761e-13,1.6266064178758438e-15,2.7988021097571106e-15,2.1450568930237406e-14,0.0,0.0,3.4636124518045425e-10,1.4515171044530273e-14,1.0070962678243227e-18,6.507785787776514e-21,1.4566030556612546e-21,1.688892920127539e-45,7.606111754131083e-33,3.236958769750185e-21,1.258138116744313e-33,1.8160539247116124e-14,8.718657568739027e-44,2.3112357391420453e-36,1.0071572626625058e-41,3.635960881929736e-42,2.6647371111037543e-22,3.714750493343336e-37,1.3017656993883534e-28,1.1755086864700338e-40,3.4861274669988627e-50,3.2637016891143565e-38,6.808460518949424e-62,1.833826439519718e-51,3.805182272736662e-27,4.80347940750658e-55,1.0980067029690319e-49,9.585334538807541e-54,3.76,0.0,0.876121827931118,0.9999859386980964,9.013844703127607e-16,4.126235857713909e-39,1.3391574196428047e-07,9.132201050943039e-08,4.245574163892823e-08,1.3795253862307222e-10,1.406095529370908e-05,3.011239136650055e-17,5.917926817576678e-28,4.453119786734752e-18,9.093977916003014e-22,3.6302771483585076e-14,4.85821672572353e-39,8.955368511020896e-40,6.0529163396136225e-19,6.268977194665569e-39,1.022862438399485e-24,2.0880560245033324e-44,7.960758769317885e-40,1.437062965562554e-41,6.526618641610544e-46,1.0259433891000536e-44,4.909121049610025e-39,1.7083275373431284e-39,1.6161105244945594e-38,9.312859333531401e-21,1.8160537483701357e-14,6.305140996749648e-20,1.463033106888404e-22,1.5341866741361807e-14,2.0695911421510076e-28,3.387013548352097e-16,9.768985437540416e-16,4.5338411270987504e-18,3.3090081368079038e-18,1.1117467873139859e-18,1.4324327960322948e-17,2.0222690045041057e-10,3.931536136071751e-11,2.253682471404932e-11,1.9421359609505827e-13,1.942208068902475e-13,4.112647835270186e-11,1.6206070785748674e-14,9.743379710862058e-23,4.07325818318377e-33,6.663506295204368e-19,1.4457888946441814e-18,2.0748631765192196e-24
5.963673107907583e-07,0.4757854007662183,1.227800802189177e-13,2.0910546275646837e-15,3.697153604526306e-15,2.8621827778318626e-14,0.0,0.0,3.913670596248702e-10,1.826993305975346e-14,1.4056744310902735e-18,7.462293811204274e-21,1.7765851390838444e-21,2.4117945677912357e-45,9.150843812518504e-33,3.2428541062344815e-21,1.720161413111117e-33,2.2662082825010263e-14,1.3283319341170525e-43,3.283513271970992e-36,1.1777026244406016e-41,3.659103395696974e-42,2.6650745641901035e-22,6.1869849028215055e-37,1.7706098234642432e-28,1.8444743912929076e-40,5.152290651485819e-50,4.5927332721167537e-38,1.609851505471039e-61,3.4084217116486056e-51,4.948461231972581e-27,8.696537018815335e-55,1.9541252983686264e-49,1.8465316600169105e-53,3.76,0.0,0.8761218122160753,0.9999859386530328,1.3456958651011301e-15,6.204637023655891e-39,1.495949498052204e-07,1.0203035553047398e-07,4.742659531378223e-08,1.37952529059885e-10,1.4060955293074453e-05,3.758787126325238e-17,8.238978788154104e-28,4.4531257678166415e-18,1.0161418867431205e-21,4.5418573975967714e-14,8.009730392824596e-39,1.4051595291954833e-39,8.121187999252707e-19,1.0959996410282673e-38,1.2804281251357483e-24,3.4447297803791423e-44,1.2669306018473818e-39,2.3473507909436765e-41,1.0762423865550732e-45,1.691779366531435e-44,9.098264569960975e-39,2.793985752143588e-39,2.8430587063109364e-38,1.0404138804699828e-20,2.2662081067431694e-14,8.745834825472114e-20,2.298613518828322e-22,1.868251760725579e-14,3.253977380706695e-28,4.195566430419651e-16,1.1324953540748608e-15,4.818842150088388e-18,3.318113233583583e-18,1.302730671805361e-18,1.6199731539070624e-17,2.2204488500112381e-10,4.143255054452968e-11,2.7038269632683063e-11,2.390097701783135e-13,2.6259509258871936e-13,5.0407886256513585e-11,1.9864834234448764e-14,1.4573759054624488e-22,5.768304331185981e-33,8.712448280057562e-19,1.8418642987662725e-18,2.507685794431597e-24
6.58873215776924e-07,0.475785402089811,1.4157903491815917e-13,2.6037084738825747e-15,4.7245878534008426e-15,3.69731010232354e-14,0.0,0.0,4.371413161357904e-10,2.248682073055095e-14,1.8982193463377725e-18,8.418096082448798e-21,2.1159473865446787e-21,3.2803684182970843e-45,1.0725203526939367e-32,3.2458387882247997e-21,2.2706590576063414e-33,2.7661533208229906e-14,1.937110722435482e-43,4.497180583424073e-36,1.3488031437957661e-41,3.670731843975195e-42,2.6652456073974617e-22,9.77506061279089e-37,2.3348092260859e-28,2.762803115764734e-40,7.2819662573561e-50,6.233909687185438e-38,3.473362589480748e-61,5.91860439828991e-51,6.274750284965864e-27,1.479915716372261e-54,3.2688825106069853e-49,3.307298653938666e-53,3.76,0.0,0.8761217965010183,0.9999859386071961,1.9222207741640166e-15,8.930041465886137e-39,1.6527415736922896e-07,1.1273869982224606e-07,5.239744843810752e-08,1.3795252527793682e-10,1.406095529242895e-05,4.5891362982414254e-17,1.1095596556333184e-27,4.4531319405066354e-18,1.122885974008276e-21,5.557361667337757e-14,1.2522314267967237e-38,2.1071750909610977e-39,1.0616034934185077e-18,1.8108596648321712e-38,1.5694915383611085e-24,5.38815883030604e-44,1.9249311027588792e-39,3.6496592843379697e-41,1.6828357693092565e-45,2.645295125225137e-44,1.5803280428810193e-38,4.348875523955117e-39,4.723924599514798e-38,1.1495418148827553e-20,2.7661531554444846e-14,1.173503019833636e-19,3.448997032897919e-22,2.2262453376606315e-14,4.885464164639685e-28,5.083132291378016e-16,1.2903175350409706e-15,5.090160850109938e-18,3.325093076479918e-18,1.5056448578704416e-18,1.8038691503067482e-17,2.411541977824762e-10,4.3262933430381266e-11,3.17635523376338e-11,2.8662462206329364e-13,3.437123975181229e-13,6.045972455889757e-11,2.3827695598938303e-14,2.0909350110092863e-22,7.9232199074208e-33,1.1094840715789908e-18,2.2797529687537656e-18,2.9703086260489227e-24
7.213791207630897e-07,0.47578540341340386,1.6049459180956717e-13,3.1589711809682537e-15,5.876187953932052e-15,4.6516736078650575e-14,0.0,0.0,4.836475059749017e-10,2.7173464365604766e-14,2.494878570839641e-18,9.374507964991028e-21,2.4738126340351105e-21,4.2916157443581915e-45,1.2315896687157748e-32,3.2474769643623845e-21,2.914039074043863e-33,3.3158890328323194e-14,2.725663023826574e-43,5.979072708631954e-36,1.5201674449488987e-41,3.676660039613383e-42,2.6653402283430948e-22,1.479201413057754e-36,3.0017489297410376e-28,3.985833779760586e-40,9.932063325298527e-50,8.219432566903753e-38,6.956981682516561e-61,9.726690610151371e-51,7.795003504695949e-27,2.3955560772021838e-54,5.20340012136658e-49,5.588069625751035e-53,3.76,0.0,0.8761217807859463,0.9999859385606236,2.648351017170418e-15,1.240137754196778e-38,1.8095336465615936e-07,1.2344704338114548e-07,5.7368301012420436e-08,1.3795253094349828e-10,1.4060955291773097e-05,5.502286646687186e-17,1.4541972386459138e-27,4.453138426316586e-18,1.2296300533573466e-21,6.677219224251587e-14,1.8751091096321433e-38,3.045186570795522e-39,1.358046226325921e-18,2.857037422853493e-38,1.8906593473088893e-24,8.071636047157975e-44,2.816097298487324e-39,5.451284275375844e-41,2.5202112084198928e-45,3.9615789826157743e-44,2.6039513153340155e-38,6.501998184784287e-39,7.49140714983294e-38,1.2586697366026008e-20,3.315888888702374e-14,1.5323665730479844e-19,4.97973391790196e-22,2.6062968066432413e-14,7.057353478652431e-28,6.047697626661839e-16,1.449825598955277e-15,5.348802206779918e-18,3.331255190434927e-18,1.720350338942463e-18,1.984229570988703e-17,2.5958052156030964e-10,4.484739826710055e-11,3.668318376044825e-11,3.366846525245978e-13,4.381491818565854e-13,7.124534346200994e-11,2.8080251766894434e-14,2.8990451389050156e-22,1.0611570648182151e-32,1.3825167846681895e-18,2.757225476530275e-18,3.461079926063361e-24
7.838850257492554e-07,0.4757854047369965,1.7939486258138602e-13,3.751140196002839e-15,7.145654262002873e-15,5.725580333526648e-14,0.0,0.0,5.308517489612757e-10,3.233713578118172e-14,3.2058398284143272e-18,1.0331243368454157e-20,2.8496943537812606e-21,5.441312819900869e-45,1.3911193446728904e-32,3.24842370633824e-21,3.654294135730845e-33,3.915415411705519e-14,3.722766766346599e-43,7.755998023172776e-36,1.691667061533484e-41,3.6799851301318366e-42,2.665394921884445e-22,2.1593932173546888e-36,3.778488571320685e-28,5.574507927420042e-40,1.3159815001481596e-49,1.0581531755522925e-37,1.310284506830754e-60,1.5274076586154531e-50,9.520386307911104e-27,3.72119913101018e-54,7.953207187019689e-49,9.001975181287455e-53,3.76,0.0,0.8761217650708587,0.9999859385133492,3.5407081939518707e-15,1.6718205580828502e-38,1.966325716658755e-07,1.3415538622165994e-07,6.233915303711587e-08,1.3795253160340985e-10,1.4060955291107374e-05,6.498238165928615e-17,1.863192497171807e-27,4.453144746222891e-18,1.3363741249437125e-21,7.901825590908948e-14,2.709456574984366e-38,4.267389251540214e-39,1.7058268884952378e-18,4.337763030847951e-38,2.2445016429233685e-24,1.1667203421619435e-43,3.9922608103373076e-39,7.875722967832909e-41,3.641975529342212e-45,5.724895350426959e-44,4.107139343632912e-38,9.40196187223613e-39,1.1427876929715938e-37,1.3677976456380472e-20,3.915415300751366e-14,1.95614717204883e-19,6.959261143545141e-22,3.0066731256550024e-14,9.867081196256133e-28,7.087291382916102e-16,1.6106385534506633e-15,5.5956615226416805e-18,3.3371104777222314e-18,1.9467104153655468e-18,2.161231901474502e-17,2.773486233724342e-10,4.6220952909207335e-11,4.177175998079807e-11,3.8886721522557677e-13,5.464061065795588e-13,8.273074099124926e-11,3.260913778798204e-14,3.9062344787983025e-22,1.3910685485279607e-32,1.6916977356966454e-18,3.27215049705367e-18,3.9784734681187116e-24
8.463909307354211e-07,0.475785406060589,1.9817293583556908e-13,4.374588050013173e-15,8.525670386819948e-15,6.918582529065929e-14,0.0,0.0,5.787225104279098e-10,3.7984773661884786e-14,4.041327805579717e-18,1.1288193884442412e-20,3.2433647768091226e-21,6.721202686776729e-45,1.5501040839976094e-32,3.2489285615860384e-21,4.4950501610412215e-33,4.564732450629983e-14,4.958374607206745e-43,9.854736194172779e-36,1.8632494086324316e-41,3.6819719508934676e-42,2.665424044270816e-22,3.058025100788133e-36,4.671733228791919e-28,7.595441605820952e-40,1.7022700771983632e-49,1.335246058525728e-37,2.3433330754516102e-60,2.3086445534298313e-50,1.1462259909750994e-26,5.583753458712887e-54,1.1752407806787256e-48,1.393689976265735e-52,3.76,0.0,0.8761217493557552,0.9999859384654048,4.614979185700271e-15,2.19800324443344e-38,2.1231177839825109e-07,1.448637283420215e-07,6.731000451245828e-08,1.3795252908424212e-10,1.4060955290432227e-05,7.576990850247125e-17,2.3418902014257044e-27,4.4531509607638986e-18,1.4431181887484127e-21,9.231544997253555e-14,3.7994937759190137e-38,5.8266049934290834e-39,2.109400031489615e-18,6.375527973323293e-38,2.631554213879601e-24,1.636578724862299e-43,5.511270321844008e-39,1.106361030301738e-40,5.107615252739124e-45,8.028750856936512e-44,6.244129020907359e-38,1.321812968199178e-38,1.687020726898886e-37,1.476925541994718e-20,4.564732385830962e-14,2.449698917139892e-19,9.457940688181695e-22,3.425765165724164e-14,1.341484344456419e-27,8.19998669226598e-16,1.7724866073265381e-15,5.831538953939809e-18,3.3428308293631904e-18,2.184590380014155e-18,2.3350758262050397e-17,2.944823848054825e-10,4.741357241393382e-11,4.700737833473756e-11,4.4289411399991437e-13,6.689185174751609e-13,9.488427711553403e-11,3.7401914952726664e-14,5.137351678395026e-22,1.7900636159697014e-32,2.0383045003426413e-18,3.8225078228259924e-18,4.521065194421863e-24
9.088968357215868e-07,0.4757854073841816,2.1674281608702814e-13,5.0238962073726595e-15,1.0008218065465065e-14,8.229625156003196e-14,0.0,0.0,6.272303525292869e-10,4.412300644208699e-14,5.0116011742472035e-18,1.2245284270724194e-20,3.654760457290996e-21,8.122947485102278e-45,1.7077931504625214e-32,3.2491653476809233e-21,5.4396491823692724e-33,5.263840142796748e-14,6.46349561008894e-43,1.2302037356139308e-35,2.0348817052630405e-41,3.6830057797821785e-42,2.6654380376778753e-22,4.2193934561914406e-36,5.687810536449999e-28,1.0121136086995688e-39,2.1578430688507512e-49,1.6564675979948752e-37,4.009868902668664e-60,3.377858424828752e-50,1.3632167318813436e-26,8.135248220018278e-54,1.6878141072604796e-48,2.0864659533301897e-52,3.76,0.0,0.8761217336406353,0.9999859384168199,5.885795083140482e-15,2.8285771838477735e-38,2.2799098485316847e-07,1.5557206973586366e-07,7.228085543863444e-08,1.3795252981674e-10,1.406095528974807e-05,8.738544693926162e-17,2.895598279310027e-27,4.453157283074916e-18,1.5498622447037474e-21,1.0666712611584101e-13,5.193840115913421e-38,7.780316244460314e-39,2.5732904955194842e-18,9.113661397042053e-38,3.0523217214613132e-24,2.2377327799488038e-43,7.437197294814113e-39,1.5173656952236958e-40,6.982536950208872e-45,1.0975957781375583e-43,9.199860873937332e-38,1.8141769817973666e-38,2.421461383267608e-37,1.5860534256765487e-20,5.263840138184614e-14,3.0177589310749626e-19,1.2547193138327602e-21,3.862075647480365e-14,1.7802361624428377e-27,9.38390185508557e-16,1.935175968455789e-15,6.057152154405946e-18,3.34854779549859e-18,2.4338572925693144e-18,2.5059531135995226e-17,3.1100483170719824e-10,4.845093400862616e-11,5.237113112707869e-11,4.98525842388889e-13,8.060655505452622e-13,1.076764226094752e-10,4.244697246515944e-14,6.617409204610746e-22,2.2663212196006508e-32,2.4235508988100314e-18,4.406394593091725e-18,5.087516386774804e-24
9.714027407077525e-07,0.47578540870777414,2.350360243169301e-13,5.6939441318906925e-15,1.1584840523447204e-14,9.657168069101859e-14,0.0,0.0,6.76347720234462e-10,5.075817264495227e-14,6.126949898912104e-18,1.3202447646185212e-20,4.083912471120209e-21,9.637513929929175e-45,1.863594386578323e-32,3.249288894543312e-21,6.491185321722151e-33,6.012738481398765e-14,8.270069578524705e-43,1.5124622788088166e-35,2.2065366415789846e-41,3.6834389133967696e-42,2.665445600004405e-22,5.692144560184032e-36,6.8326540258529425e-28,1.3229957350495026e-39,2.688503792782189e-49,2.0250788276936032e-37,6.605084737449204e-60,4.80585892037082e-50,1.604181915415806e-26,1.155549852856898e-53,2.3655300100251658e-48,3.0350252241420895e-52,3.76,0.0,0.8761217179254984,0.9999859383676225,7.366651924911768e-15,3.573326505798076e-38,2.4367019103051787e-07,1.6628041040596067e-07,7.725170581579759e-08,1.3795253107487556e-10,1.4060955289055297e-05,9.982899691235857e-17,3.529588070583841e-27,4.453163622806723e-18,1.656606292838935e-21,1.220763654369249e-13,6.945542460405617e-38,1.0190699539322458e-38,3.102089398087849e-18,1.2717882887338163e-37,3.507279916101156e-24,2.9930900418633365e-43,9.840540990315237e-39,2.038358413942783e-40,9.338104940633109e-45,1.46786933082281e-43,1.319290008081164e-37,2.438720185577112e-38,3.3921477922002897e-37,1.6951812966867428e-20,6.012738552059024e-14,3.664949358699075e-19,1.629872936209295e-21,4.3142086780644865e-14,2.3131785686249772e-27,1.063720057941505e-15,2.0985657284676713e-15,6.2731470236930855e-18,3.354390675060054e-18,2.69437988737665e-18,2.6740443683659927e-17,3.269381631243659e-10,4.9355038967021767e-11,5.784667787716499e-11,5.55555869311936e-13,9.581778505132509e-13,1.2107954299266775e-10,4.77334428408026e-14,8.371448335374127e-22,2.828091493320712e-32,2.8485975161695956e-18,5.022020195277585e-18,5.676567375296126e-24
9.999999999999997e-07,0.47578541003136654,2.432979928682391e-13,6.006097752633115e-15,1.233516395814308e-14,1.0348616380609096e-13,0.0,0.0,6.990156558203812e-10,5.3961198807737245e-14,6.688424031236863e-18,1.3640375625579262e-20,4.2861969371343394e-21,1.0364910991557992e-44,1.9340940694756268e-32,3.2493333091584324e-21,7.008716596116063e-33,6.37197012064859e-14,9.206027920072144e-43,1.6548409368458795e-35,2.2850738326386135e-41,3.6835457128945793e-42,2.665448317967077e-22,6.48407764199167e-36,7.400892896108545e-28,1.486944775402338e-39,2.957915536517825e-49,2.210412722941385e-37,8.205850625094952e-60,5.600423319887968e-50,1.7227435841714233e-26,1.34660645292599e-53,2.7407613798846033e-48,3.572107889047695e-52,3.76,0.0,0.8761217107356146,0.9999859383449171,8.117602908878474e-15,3.9547653792778124e-38,2.5084363038577727e-07,1.711796144055383e-07,7.952593391841592e-08,1.379525309403044e-10,1.4060955288735576e-05,1.0579815369624561e-16,3.847844906767555e-27,4.453166499778016e-18,1.7054430717115608e-21,1.294796809494939e-13,7.881656259182442e-38,1.1463839648778616e-38,3.366932025889443e-18,1.4706498191103308e-37,3.726952435232404e-24,3.396800292272598e-43,1.1120095519004492e-38,2.3187134674525884e-40,1.0596968145856915e-44,1.6657508815531681e-43,1.5433872569176758e-37,2.774949218570469e-38,3.929207594060095e-37,1.7451087037043908e-20,6.37197023106456e-14,3.9886663521755883e-19,1.8255434542973164e-21,4.525981639208703e-14,2.591191114244918e-27,1.1233243621722079e-15,2.173523123953419e-15,6.368921954742645e-18,3.357126828042951e-18,2.8172896961441074e-18,2.7500676351817767e-17,3.3403732175101136e-10,4.972950043191089e-11,6.03851523186368e-11,5.820643691692438e-13,1.032841077355042e-12,1.2740821286464727e-10,5.022975415062971e-14,9.272115482034475e-22,3.1158699204600174e-32,3.056637958117657e-18,5.3137945522116216e-18,5.953275146356016e-24
1.0339086456939183e-06,0.47578541003136654,2.5299876654094504e-13,6.379962818901434e-15,1.3246858999756071e-14,1.1199286535373774e-13,0.0,0.0,7.260487573779817e-10,5.789633899604581e-14,7.397692756589024e-18,1.4159650781848615e-20,4.530902867839831e-21,1.1252694279642362e-44,2.016942748507486e-32,3.2493772727436975e-21,7.65249935800388e-33,6.811427459631652e-14,1.0410848490826029e-42,1.8349186142778302e-35,2.378199307826451e-41,3.683687983045476e-42,2.665451017053253e-22,7.529261138783422e-36,8.111793564120609e-28,1.7005911746117474e-39,3.300085672776903e-49,2.444331166587616e-37,1.0524459386711265e-59,6.673109659549433e-50,1.8703080821677262e-26,1.605414405220216e-53,3.2461543781207466e-48,4.306093737240465e-52,3.76,0.0,0.8761217022103447,0.9999859383178386,9.069867012368927e-15,4.441888313429168e-38,2.5934939693019685e-07,1.7698875035464072e-07,8.222255564406597e-08,1.379525305775773e-10,1.4060955288354278e-05,1.131005583644381e-16,4.24909457863103e-27,4.4531699043573656e-18,1.76335033317848e-21,1.3854599647293828e-13,9.112102092871348e-38,1.312465852282377e-38,3.700450447673963e-18,1.7377833193815103e-37,3.996877761437471e-24,3.927483203780248e-43,1.279843297237337e-38,2.689105610362223e-40,1.2251677564326466e-44,1.9258556546057292e-43,1.8478370123983613e-37,3.219294011202512e-38,4.652015757956945e-37,1.8043091550277617e-20,6.811427621703742e-14,4.395779396220929e-19,2.0783879110252747e-21,4.780860678049479e-14,2.9504735552538686e-27,1.1958091699784668e-15,2.262553349965453e-15,6.480106814459483e-18,3.360420925761038e-18,2.966028537758831e-18,2.839526443577535e-17,3.4230377945429306e-10,5.0144736855117754e-11,6.341988475281033e-11,6.138055783557106e-13,1.1255440933337422e-12,1.350677128620874e-10,5.325112919756133e-14,1.0424423609497295e-21,3.4836002553603665e-32,3.314559759259002e-18,5.667696903513008e-18,6.2870356081169376e-24
1.096414550680084e-06,0.475785411354959,2.7058953529642094e-13,7.077565016732545e-15,1.498554989898734e-14,1.285375533356161e-13,0.0,0.0,7.763091459312819e-10,6.554331679629567e-14,8.834174981957317e-18,1.511689246323341e-20,4.995843675666595e-21,1.2956718680426952e-44,2.167361944943294e-32,3.2494354905047817e-21,8.926207037951385e-33,7.659907070693374e-14,1.2919312061548593e-42,2.200239453805954e-35,2.5498677903423985e-41,3.6839237226315195e-42,2.665454717648056e-22,9.788055226020686e-36,9.530353229174164e-28,2.153865412649921e-39,3.99843421079306e-49,2.917464851836865e-37,1.6286697831318697e-59,9.069987683931891e-50,2.1627961919289557e-26,2.187317301873748e-53,4.3732635758255894e-48,5.977529817972974e-52,3.76,0.0,0.8761216864951736,0.9999859382674925,1.100656223361972e-14,5.443725872024751e-38,2.7502860255210916e-07,1.8769708957993825e-07,8.719340492352639e-08,1.3795253034295536e-10,1.4060955287645355e-05,1.2720013123819376e-16,5.0593167206448995e-27,4.453176194613424e-18,1.8700943657013677e-21,1.5607861164012887e-13,1.1755501703919428e-37,1.6653856615262112e-38,4.373086516094217e-18,2.330858827605978e-37,4.521539313204614e-24,5.0676817842920535e-43,1.6394841698432958e-38,3.4914612961271987e-40,1.5806643502530253e-44,2.484662561757833e-43,2.535090585736761e-37,4.1822837504159527e-38,6.261380071309885e-37,1.9134370007013535e-20,7.659907341370858e-14,5.214647332639332e-19,2.607301936774586e-21,5.260812385382064e-14,3.702148478371051e-27,1.3344828660088626e-15,2.4270642435915138e-15,6.678559976515551e-18,3.366633540624124e-18,3.2486751966977588e-18,3.0025729023337207e-17,3.5712230987677496e-10,5.083617471900522e-11,6.907851503264056e-11,6.731203398246413e-13,1.3084165905840333e-12,1.4961655369900064e-10,5.899044173262858e-14,1.280110311773964e-21,4.240962712100794e-32,3.822514140395854e-18,6.341833901663184e-18,6.917811347125453e-24
1.1589204556662499e-06,0.47578541267855146,2.8777705539986435e-13,7.78275992454136e-15,1.679228858024288e-14,1.4618119878034392e-13,0.0,0.0,8.271059640376797e-10,7.370467686428394e-14,1.0446766028729998e-17,1.60741761355121e-20,5.478865784858738e-21,1.4740796238155706e-44,2.3145660754168076e-32,3.2494579541382687e-21,1.0314761693137821e-32,8.558177307782831e-14,1.582960289330244e-42,2.611088982892458e-35,2.721543390293042e-41,3.684068830926043e-42,2.6654564314825104e-22,1.2530167729500252e-35,1.10930558574545e-27,2.6923756764616838e-39,4.789399379415666e-49,3.447731717547291e-37,2.4559627526114197e-59,1.2097038673298106e-49,2.4828606795462195e-26,2.929032059394807e-53,5.796808272619082e-48,8.139249169084522e-52,3.76,0.0,0.8761216707799854,0.9999859382166073,1.318666801237677e-14,6.588110235945399e-38,2.907078078961645e-07,1.984054280813848e-07,9.216425365425133e-08,1.379525308880194e-10,1.4060955286928847e-05,1.421277154762719e-16,5.9654175764762404e-27,4.4531825107102385e-18,1.9768383904024687e-21,1.7467658235723036e-13,1.494223244141512e-37,2.085474935797645e-38,5.1247664267372305e-18,3.0752158425795652e-37,5.081665411069174e-24,6.4424038214549e-43,2.0720777363077978e-38,4.469460472519259e-40,2.0092458179932969e-44,3.15835148802102e-43,3.4147627884977527e-37,5.35672308283955e-38,8.288416420232297e-37,2.0225648337089843e-20,8.558177705314734e-14,6.125842600562307e-19,3.223510072253358e-21,5.752921733120295e-14,4.578028400866184e-27,1.4795708889751099e-15,2.592043387295744e-15,6.868986986701876e-18,3.373017461587742e-18,3.542193316722363e-18,3.1633483523532964e-17,3.7141363907767934e-10,5.144318602158821e-11,7.481196067009054e-11,7.333663594038414e-13,1.5070161559285737e-12,1.6470309064114208e-10,6.494234162113942e-14,1.5525982069534674e-21,5.108108658009921e-32,4.373503287132246e-18,7.042934297741852e-18,7.56785127692132e-24
1.2214263606524157e-06,0.4757854140021438,3.045385385718502e-13,8.491955185368541e-15,1.8658663543918976e-14,1.6489755750097882e-13,0.0,0.0,8.784175610807905e-10,8.238576315917341e-14,1.2245857477661063e-17,1.7031495630923127e-20,5.980108649881319e-21,1.659482590348159e-44,2.4583840285881073e-32,3.2494610337884916e-21,1.1820486777722218e-32,9.506238164099075e-14,1.9176454494500277e-42,3.0701290365321984e-35,2.893223736044078e-41,3.68408333470601e-42,2.665457011026001e-22,1.5821567464357193e-35,1.2804233015351518e-27,3.326279983509977e-39,5.678848931865303e-49,4.038401325434909e-37,3.618917491967464e-59,1.586519823018535e-49,2.8317285337356645e-26,3.8621795607040723e-53,7.573703105877897e-48,1.089413849270433e-51,3.76,0.0,0.8761216550647791,0.9999859381652049,1.5618944348292097e-14,7.884103580114483e-38,3.0638701296227834e-07,2.0911376586016206e-07,9.713510183630498e-08,1.379525310757714e-10,1.4060955286205064e-05,1.5788331102126984e-16,6.972524635851573e-27,4.4531888149640845e-18,2.0835824072941524e-21,1.9434207294481796e-13,1.8743320499773046e-37,2.580861640111663e-38,5.9603119460939135e-18,3.997897072553324e-37,5.677635210838216e-24,8.082327367130853e-43,2.5874496763195676e-38,5.649412541938156e-40,2.520467954658676e-44,3.9619431171124245e-43,4.525113542443576e-37,6.774408615531443e-38,1.0809643353317154e-36,2.1316926540519254e-20,9.50623870779179e-14,7.133547841905334e-19,3.9337262150592155e-21,6.256117523277556e-14,5.587681051762258e-27,1.6309073065269888e-15,2.7574491285824028e-15,7.051826261581354e-18,3.3795853593693287e-18,3.8464577897225645e-18,3.322005911021602e-17,3.8519693322091257e-10,5.197762521862716e-11,8.061101138634026e-11,7.94427788811087e-13,1.7215363040481898e-12,1.8030562647009653e-10,7.109829165191042e-14,1.8623208510528443e-21,6.092719081739873e-32,4.968539892698788e-18,7.769591073731623e-18,8.236173539716957e-24
1.2839322656385815e-06,0.4757854153257363,3.2085821942171684e-13,9.201948061487532e-15,2.0576564238642158e-14,1.8465917707556289e-13,0.0,0.0,9.302234484308912e-10,9.15917051717929e-14,1.4241861092210885e-17,1.7988843076593077e-20,6.499711551368206e-21,1.850611229462723e-44,2.5986267748690247e-32,3.249464996134197e-21,1.3445565714032816e-32,1.0504089632841597e-13,2.2995113564275844e-42,3.580019288623075e-35,3.064905001796549e-41,3.684064030443544e-42,2.665457617974291e-22,1.973255108303179e-35,1.4667839115273082e-27,4.066314802274934e-39,6.672677006303065e-49,4.692740311358579e-37,5.2231421529550855e-59,2.049592518554267e-49,3.210638426940011e-26,5.022405526454168e-53,9.768443987863753e-48,1.435892450743516e-51,3.76,0.0,0.8761216393495551,0.9999859381133057,1.8311016149939685e-14,9.340544010011956e-38,3.220662177503706e-07,2.198221029162317e-07,1.021059494697421e-07,1.3795253098951832e-10,1.4060955285474291e-05,1.7446691781576832e-16,8.085730043727721e-27,4.453195110136019e-18,2.1903264163758656e-21,2.1507705337341244e-13,2.3234353103946296e-37,3.160159310209693e-38,6.88459497008252e-18,5.128933344989026e-37,6.3098075590942575e-24,1.0020101718818867e-42,3.196170800357014e-38,7.059994646780019e-40,3.124500304447237e-44,4.911422877067931e-43,5.909251521117155e-37,8.470014333519775e-38,1.3910403868278696e-36,2.240820461731272e-20,1.0504090343060389e-13,8.241840989825497e-19,4.7444523676860365e-21,6.769393835861017e-14,6.740372889575421e-27,1.788330425198988e-15,2.923249266189874e-15,7.227479229347357e-18,3.3863538435786143e-18,4.161344915521129e-18,3.478689757746999e-17,3.9849066513741507e-10,5.244965258365103e-11,8.64676581254985e-11,8.562040656875155e-13,1.9521468382024315e-12,1.964036314429069e-10,7.745021306395588e-14,2.2116520321533795e-21,7.202173562194386e-32,5.608609744218709e-18,8.52048110902873e-18,8.92185493514055e-24
