Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
5.712391872007294e-10,0.7315749660665427,0.0,3.352983131682341e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040168804333867,0.9995384654060471,0.0,0.0,7.823644251708594e-06,5.1269595441631224e-06,1.531184349931374e-06,1.1654988363528084e-06,0.00046153459395236726,7.606306430940193e-13,2.3860045840887745e-21
5.80776043866063e-10,0.7315749826443504,0.0,3.408951414919756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040167498179233,0.9995352076952972,0.0,0.0,7.954259740775805e-06,5.21532480992642e-06,1.556797179511613e-06,1.1821361782766992e-06,0.00046479230470226234,7.865305335421379e-13,2.5081881765284238e-21
5.903129005313965e-10,0.7315749992221557,0.0,3.4649195180209094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040166192024773,0.9995320310889948,0.0,0.0,8.084875213293148e-06,5.3037718988936065e-06,1.582411475368433e-06,1.1986902132852288e-06,0.00046796891100460945,8.12872936701572e-13,2.6344946294724964e-21
6.093866138620636e-10,0.7315750323777606,0.0,3.5768552016506265e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004016357971636,0.9995259131591745,0.0,0.0,8.346106108679837e-06,5.4809099093948755e-06,1.6336444365188009e-06,1.231550028992387e-06,0.0004740868408249949,8.668868822311301e-13,2.899755077656767e-21
6.265529558596639e-10,0.7315750622177972,0.0,3.6775967447013386e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040161228639366,0.9995206646565561,0.0,0.0,8.581213857931306e-06,5.640609864760821e-06,1.6797590427944056e-06,1.2608431163424217e-06,0.00047933534344320265,9.170168262703526e-13,3.153289758355403e-21
6.437192978572642e-10,0.7315750920578277,0.0,3.7783377705743747e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040158877562926,0.9995156490077196,0.0,0.0,8.816321553567373e-06,5.8005686161696764e-06,1.7258782864901302e-06,1.289872713734192e-06,0.00048435099227987983,9.685866839608366e-13,3.421268627122154e-21
6.608856398548645e-10,0.7315751218978508,0.0,3.8790783022081466e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040156526487036,0.9995108558848875,0.0,0.0,9.051429195590308e-06,5.960783835435274e-06,1.7720021258035665e-06,1.318641191153999e-06,0.0004891441151117948,1.0215987323277015e-12,3.70410006784525e-21
6.780519818524649e-10,0.7315751517378676,0.0,3.9798183615354477e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040154175411697,0.9995062754130514,0.0,0.0,9.28653678400237e-06,6.121253215267449e-06,1.8181305193074934e-06,1.3471508973169638e-06,0.0004937245869478471,1.0760552279564055e-12,4.002193054521262e-21
6.952183238500652e-10,0.731575181577877,0.0,4.0805579695208885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004015182433691,0.9995018981531163,0.0,0.0,9.521644318805785e-06,6.281974469112693e-06,1.8642634259470145e-06,1.3754041598292562e-06,0.0004981018468828989,1.1319584071486328e-12,4.315957146277071e-21
7.123846658476655e-10,0.7315752114178802,0.0,4.181297146191447e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040149473262672,0.9994977150881486,0.0,0.0,9.75675180000277e-06,6.44294533101276e-06,1.9104008050370194e-06,1.4034032853320097e-06,0.0005022849118507695,1.1893104860605803e-12,4.645802482953762e-21
7.295510078452658e-10,0.7315752412578762,0.0,4.2820359106810286e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040147122188985,0.9994937176033085,0.0,0.0,9.991859227595515e-06,6.604163555403143e-06,1.9565426162585676e-06,1.4311505597064747e-06,0.0005062823966908135,1.2481136609000919e-12,4.9921397788114854e-21
7.467173498428661e-10,0.7315752710978655,0.0,4.3827742812731867e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040144771115849,0.9994898974666198,0.0,0.0,1.0226966601586198e-05,6.765626916924111e-06,2.0026888196554914e-06,1.4586482482663669e-06,0.0005101025333795424,1.3083701081114864e-12,5.355380316627102e-21
7.810500338380669e-10,0.731575330777824,0.0,4.58424990987682e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040140068971224,0.9994827581209341,0.0,0.0,1.0697181188769965e-05,7.08928024983117e-06,2.094994244944719e-06,1.5129038274912102e-06,0.0005172418790652094,1.433251427696929e-12,6.134219057101451e-21
8.119494494337475e-10,0.7315753844897629,0.0,4.765576795844611e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040135837042947,0.9994768638912556,0.0,0.0,1.1120374133937713e-05,7.3813847007638096e-06,2.1780837554146857e-06,1.5609025764867157e-06,0.0005231361087437329,1.5506362426781347e-12,6.897120435533066e-21
8.428488650294281e-10,0.73157543820168,0.0,4.946902654979824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004013160511645,0.9994714319820927,0.0,0.0,1.1543566905467698e-05,7.6742496912649e-06,2.261186891366897e-06,1.6081269773106405e-06,0.0005285680179066214,1.6727626238902737e-12,7.721209965729336e-21
8.737482806251088e-10,0.7315754919135753,0.0,5.128227567829463e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004012737319174,0.9994664261280074,0.0,0.0,1.1966759503371926e-05,7.967862949740415e-06,2.3443034324658032e-06,1.6545895218805452e-06,0.0005335738719918792,1.7996425730864266e-12,8.608906059975069e-21
9.046476962207894e-10,0.7315755456254481,0.0,5.309551608615311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040123141268813,0.9994618129114263,0.0,0.0,1.2389951927662192e-05,8.262212402578886e-06,2.4274331619306196e-06,1.7003025005768703e-06,0.0005381870885730751,1.9312878983608446e-12,9.562632657620117e-21
9.355471118164701e-10,0.7315755993372993,0.0,5.490874845735618e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040118909347673,0.9994575615367595,0.0,0.0,1.2813144178350114e-05,8.55728617095113e-06,2.5105758664778605e-06,1.7452780055006657e-06,0.0005424384632397935,2.0677102172793207e-12,1.0584819125128355e-20
9.664465274121507e-10,0.7315756530491284,0.0,5.672197342225267e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040114677428313,0.9994536436232195,0.0,0.0,1.3236336255447116e-05,8.853072567658085e-06,2.5937313362647473e-06,1.78952793368234e-06,0.0005463563767796329,2.2089209599624954e-12,1.1677900157632164e-20
9.973459430078313e-10,0.7315757067609353,0.0,5.853519156177264e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040110445510737,0.9994500330150438,0.0,0.0,1.3659528158964447e-05,9.149560094034191e-06,2.676899364833606e-06,1.833063990233879e-06,0.0005499669849555313,2.3549313721148465e-12,1.2844315682223692e-20
9.999999999999999e-10,0.7315757604727201,0.0,5.869093479832223e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040110082016878,0.999449736422852,0.0,0.0,1.3695877557773048e-05,9.17505875593921e-06,2.6840435316913797e-06,1.8367705347486225e-06,0.0005502635771472706,2.3676969035504966e-12,1.2948002360162823e-20
1.028245358603512e-09,0.7315757604727201,0.0,6.034840341128328e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040106213594948,0.9994467056078888,0.0,0.0,1.4082719888913177e-05,9.446737436909228e-06,2.7600797490573155e-06,1.8758976914415664e-06,0.0005532943921104109,2.5057525179964966e-12,1.408651076307431e-20
1.0591447741991926e-09,0.731575814184483,0.0,6.216160946415032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004010198168094,0.9994436391884858,0.0,0.0,1.4505911445304193e-05,9.7445934656199e-06,2.8432722890856546e-06,1.918040367808036e-06,0.0005563608115132722,2.661395283346347e-12,1.540693550811088e-20
1.0900441897948732e-09,0.731575867896224,0.0,6.397481017503384e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040097749768715,0.9994408132862452,0.0,0.0,1.4929102828148215e-05,1.004311722906673e-05,2.926476788292456e-06,1.959503167048232e-06,0.0005591867137540547,2.821870378260911e-12,1.680804497710841e-20
1.1209436053905538e-09,0.7315759216079427,0.0,6.578800596293253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040093517858277,0.9994382090361938,0.0,0.0,1.5352294037455786e-05,1.0342297952815752e-05,3.0096930532235704e-06,2.000297057039736e-06,0.0005617909638055414,2.9871883400293016e-12,1.8292299091185253e-20
1.1518430209862345e-09,0.7315759753196398,0.0,6.760119721398468e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004008928594962,0.9994358090528626,0.0,0.0,1.577548507323728e-05,1.0642125036247104e-05,3.0929208935456645e-06,2.040432828725391e-06,0.0005641909471366349,3.1573595359223823e-12,1.986216254376403e-20
1.182742436581915e-09,0.7315760290313146,0.0,6.941438428404392e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040085054042747,0.9994335973143186,0.0,0.0,1.6198675935502912e-05,1.0942588049750878e-05,3.1761601219958793e-06,2.0799210989677714e-06,0.0005664026856807592,3.3323941659356447e-12,2.152010471301226e-20
1.2136418521775957e-09,0.7315760827429674,0.0,7.122756750105147e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004008082213766,0.9994315590553545,0.0,0.0,1.6621866624262734e-05,1.1243676731969052e-05,3.259410554332303e-06,2.1187723133567925e-06,0.0005684409446447881,3.5123022654870606e-12,2.3268599575722943e-20
1.2445412677732763e-09,0.7315761364545982,0.0,7.304074716722456e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040076590234355,0.9994296806689608,0.0,0.0,1.7045057139526634e-05,1.154538098708167e-05,3.3426720092852496e-06,2.156996748972238e-06,0.0005703193310386414,3.69709370807161e-12,2.5110125622580544e-20
1.275440683368957e-09,0.7315761901662068,0.0,7.485392356107502e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040072358332832,0.9994279496154335,0.0,0.0,1.7468247481304346e-05,1.184769088213632e-05,3.4259443085093064e-06,2.1946045171022355e-06,0.0005720503845658031,3.8867782078734834e-12,2.7047165774780383e-20
1.3063400989646376e-09,0.7315762438777936,0.0,7.666709693926996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040068126433097,0.9994263543386103,0.0,0.0,1.7891437649605428e-05,1.2150596644420451e-05,3.5092272765361567e-06,2.2316055659181135e-06,0.0005736456613889412,4.08136532233637e-12,2.9082207301988756e-20
1.3372395145603182e-09,0.7315762975893582,0.0,7.848026753834511e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040063894535143,0.999424884188718,0.0,0.0,1.831462764443933e-05,1.2454088658876225e-05,3.59252074072816e-06,2.2680096831059653e-06,0.0005751158112810482,4.280864454692143e-12,3.121774174163317e-20
1.3681389301559988e-09,0.7315763513009008,0.0,8.029343557628348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040059662638972,0.9994235293513024,0.0,0.0,1.873781746581531e-05,1.2758157465557265e-05,3.675824531232694e-06,2.303826498455564e-06,0.0005764706486966215,4.485284856448565e-12,3.3456264819503124e-20
1.3990383457516794e-09,0.7315764050124217,0.0,8.210660125397016e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040055430744588,0.9994222807817253,0.0,0.0,1.91610071137425e-05,1.3062793757126472e-05,3.7591384809372203e-06,2.3390654864074653e-06,0.0005777192182738715,4.6946356298368225e-12,3.580027637163577e-20
1.42993776134736e-09,0.7315764587239204,0.0,8.391976475653343e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040051198851985,0.9994211301447817,0.0,0.0,1.9584196588229867e-05,1.3367988376394147e-05,3.842462425425088e-06,2.373735968559091e-06,0.0005788698552173889,4.908925730219631e-12,3.825228026746209e-20
1.4608371769430407e-09,0.7315765124353969,0.0,8.573292625458084e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040046966961165,0.9994200697590464,0.0,0.0,2.0007385889286274e-05,1.3673732313895755e-05,3.925796202932045e-06,2.4078471161304446e-06,0.0005799302409527084,5.128163968460558e-12,4.0814784334193506e-20
1.4917365925387213e-09,0.7315765661468515,0.0,8.754608590533829e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040042735072132,0.999419092545588,0.0,0.0,2.0430575016920393e-05,1.3980016705508775e-05,4.009139654303434e-06,2.441407952390059e-06,0.0005809074544110256,5.3523590132551414e-12,4.3490300282430327e-20
1.522636008134402e-09,0.7315766198582843,0.0,8.935924385369969e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004003850318488,0.9994181919807145,0.0,0.0,2.085376397114079e-05,1.4286832830108005e-05,4.092492622952113e-06,2.4744273550417826e-06,0.0005818080192844393,5.581519393424359e-12,4.628134363297395e-20
1.5535354237300825e-09,0.7315766735696948,0.0,9.117240023319395e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040034271299416,0.9994173620524262,0.0,0.0,2.127695275195589e-05,1.4594172107258727e-05,4.175854954817024e-06,2.5069140585730335e-06,0.0005826379475728726,5.815653500171087e-12,4.919043364482281e-20
1.5844348393257631e-09,0.7315767272810836,0.0,9.29855551668765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040030039415733,0.9994165972202812,0.0,0.0,2.170014135937398e-05,1.4902026094947064e-05,4.2592264983224434e-06,2.5388766565651747e-06,0.0005834027797178288,6.054769589300154e-12,5.2220093244332336e-20
1.6153342549214438e-09,0.73157678099245,0.0,9.479870876815084e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040025807533832,0.9994158923784083,0.0,0.0,2.2123329793403207e-05,1.5210386487346995e-05,4.3426071043378925e-06,2.5703236039666306e-06,0.0005841076215906617,6.2988757834026e-12,5.537284895551987e-20
1.6462336705171244e-09,0.7315768347037946,0.0,9.661186114152556e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004002157565372,0.999415242821419,0.0,0.0,2.2546518054051606e-05,1.55192451126233e-05,4.425996626138685e-06,2.6012632193293443e-06,0.0005847571785798204,6.547980074004697e-12,5.865123083149616e-20
1.677133086112805e-09,0.7315768884151173,0.0,9.8425012383312e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040017343775387,0.9994146442129956,0.0,0.0,2.2969706141327076e-05,1.5828593930770022e-05,4.509394919367122e-06,2.631703687009147e-06,0.0005853557870032864,6.8020903236823004e-12,6.205777238700565e-20
1.7080325017084856e-09,0.731576942126418,0.0,1.0023816258226729e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040013111898838,0.9994140925569426,0.0,0.0,2.3392894055237378e-05,1.6138425031483767e-05,4.592801841994304e-06,2.6616530593306282e-06,0.0005859074430563583,7.0612142681410975e-12,6.559501053205755e-20
1.7389319173041663e-09,0.7315769958376968,0.0,1.020513118201868e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040008880024076,0.9994135841705101,0.0,0.0,2.381608179579018e-05,1.6448730632071343e-05,4.676217254282564e-06,2.6911192587170826e-06,0.0005864158294890125,7.325359518263276e-12,6.926548550663033e-20
1.7698313328998469e-09,0.7315770495489532,0.0,1.0386446017245024e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040004648151095,0.9994131156598077,0.0,0.0,2.4239269362992993e-05,1.6759503075391115e-05,4.759641018748497e-06,2.7201100797860943e-06,0.00058688434019128,7.594533562121192e-12,7.307174081643182e-20
1.8007307484955275e-09,0.7315771032601875,0.0,1.0567760770852474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040000416279897,0.9994126838971485,0.0,0.0,2.4662456756853228e-05,1.70707348278276e-05,4.84307300012661e-06,2.748633191411317e-06,0.0005873161028504774,7.868743766958564e-12,7.701632316969823e-20
1.8316301640912081e-09,0.7315771569714002,0.0,1.0749075449242887e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039996184410487,0.9994122860001678,0.0,0.0,2.5085643977378175e-05,1.7382418477298706e-05,4.92651306533353e-06,2.7766961387510016e-06,0.0005877139998311859,8.147997381139663e-12,8.110178241501506e-20
1.8934289952825694e-09,0.7315772643937596,0.0,1.1111704603500355e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039987720677013,0.9994115813902045,0.0,0.0,2.5932017898450786e-05,1.8007112415031015e-05,5.093416925601687e-06,2.831471114491403e-06,0.0005884186097945709,8.721663247991032e-12,8.970554631432341e-20
1.9490479433547947e-09,0.7315773610738076,0.0,1.1438070639596119e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039980103322985,0.9994110385209608,0.0,0.0,2.6693753834680246e-05,1.8570810508545682e-05,5.243656754890751e-06,2.879268060680936e-06,0.0005889614790381363,9.255281336838581e-12,9.795637503133839e-20
2.00466689142702e-09,0.7315774577537846,0.0,1.1764436510824678e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039972485974742,0.9994105698814337,0.0,0.0,2.745548920941155e-05,1.9135862826578938e-05,5.393920802146217e-06,2.9256859699910472e-06,0.0005894301185653132,9.805347564541815e-12,1.0670343729269886e-19
