Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
1.5556189236178414e-07,0.6062539034324104,1.2588982255723537e-09,3.644015337028838e-11,1.0542639361976695e-09,2.042379815034782e-10,0.0,0.0,3.185697178034027e-08,4.384862577550055e-12,7.714548501797466e-13,2.78138443074203e-13,1.5354369619099122e-14,2.0792063444298708e-29,1.0216918308708267e-20,7.108662925362059e-13,4.311672809976803e-13,6.794361070574496e-11,1.0542956048584613e-28,5.196724270102012e-23,2.8380938072596816e-25,5.200395341149406e-25,9.137968030067744e-14,1.8669913338131364e-22,3.092280521707967e-18,2.1804583488387103e-27,1.086301990773229e-32,1.8641032331624154e-24,3.875931090182663e-26,2.213768892812972e-27,8.361110553155329e-18,1.3096069199493048e-29,3.166232399260887e-30,2.1082016115962373e-28,3.76,0.0,0.56042418707588,0.9997457464997064,1.5313889286976344e-10,3.642875600613424e-15,0.0001153358948362467,8.956613893681903e-05,2.5500773526467925e-05,2.682704267132018e-07,0.00025422011108428493,1.939141367434246e-10,1.0816936883435244e-17,1.2836399156602669e-12,5.063082061310889e-18,8.7430699612957e-10,2.89068553404936e-25,1.4731276619889237e-25,1.1383151235679218e-13,2.881941198203832e-25,1.1608567461470771e-17,5.562052267481401e-31,2.4704865450986653e-25,1.623521495008555e-27,8.046025298726923e-26,5.10154185083104e-25,2.8568422690709053e-32,3.4656940447711136e-31,4.352542663688421e-26,3.499468733003075e-16,5.781964684948653e-10,2.4722453634696085e-14,2.0105246266232967e-08,1.8373441294930774e-09,8.223253974696453e-09,9.592259658568184e-11,1.7776214534604048e-09,5.445567114490014e-11,7.78404015395063e-11,2.414959020757105e-13,2.9088721950433697e-12,1.6170996880267843e-12,2.7514330489561754e-10,1.8342739211617667e-15,9.295358584750747e-08,2.0449525424259986e-12,1.5178601695903992e-10,1.592105868751248e-21,1.0505787710529184e-14,7.618326074437926e-20,1.1891990421193064e-11,2.651432553203942e-12,1.386452300419372e-15,1.1417748835618707e-12,9.176382390154921e-21,8.166198345294129e-17,1.7853195291768573e-13,9.254033172563031e-08,3.0665002993299727e-16,8.884821232740378e-12,1.3842181022925325e-12,3.089751044956681e-14,3.7396968180160753e-22,1.2121124699605082e-10,2.3656445049202007e-15,1.0456503814386766e-17,3.19725287196902e-21
1.5945649076328466e-07,0.6062542326864244,1.3096116815231557e-09,3.867390497179776e-11,1.1068844172683329e-09,2.1811364878480735e-10,0.0,0.0,3.266255154982788e-08,4.607704047307036e-12,8.231844975252016e-13,2.9050576411891233e-13,1.6343561977625064e-14,2.2908497075796346e-29,1.0761986129856728e-20,7.194355304250662e-13,4.606901909906828e-13,7.138784163360272e-11,1.1522975541611757e-28,5.674941386367009e-23,3.020598838567212e-25,5.405924696174488e-25,9.153366611985319e-14,2.149327508478085e-22,3.3363687013018973e-18,2.417786059852549e-27,1.252599520724306e-32,2.072176927248423e-24,4.5411769770010363e-26,2.5848553085733723e-27,9.101415147181291e-18,1.4939142721835243e-29,3.590758031722393e-30,2.463592669053709e-28,3.76,0.0,0.5604212966955521,0.9997457456173166,1.6501595627728144e-10,3.993428085495649e-15,0.00011822310812467345,9.181484415512353e-05,2.6139248279434407e-05,2.6826937556842927e-07,0.00025422011085483637,2.0377295407262987e-10,1.16187861472256e-17,1.283679433593107e-12,5.190504881923115e-18,9.186023204659294e-10,3.2804337019441977e-25,1.64050652200339e-25,1.201321291068446e-13,3.272904056086734e-25,1.2074609138275757e-17,6.313647137392688e-31,2.7812606508485747e-25,1.831199174525304e-27,9.0778567716621e-26,5.780949293681955e-25,3.2426042067574924e-32,3.9337560352069134e-31,5.0670966669992747e-26,3.5872472899975916e-16,6.097529339308504e-10,2.7040807869301526e-14,2.052027232625605e-08,1.8515856001837307e-09,8.537011295434832e-09,1.0219796676137914e-10,1.855961630550552e-09,5.6776210397359594e-11,8.054323261437675e-11,2.47623844291117e-13,2.951990720360917e-12,1.6873837772921298e-12,2.878459317992625e-10,1.9615077228241885e-15,9.526979346847108e-08,2.1266515242314447e-12,1.5945905504989105e-10,1.7940647297847674e-21,1.1077193800030416e-14,7.998011861161296e-20,1.214835092389695e-11,2.785004550090628e-12,1.528868461031538e-15,1.1475643734978205e-12,9.612786516329599e-21,8.54391595413515e-17,1.8739952675635515e-13,9.48374082910665e-08,3.225172421521827e-16,8.956799452255332e-12,1.4204026225837497e-12,3.246291696304165e-14,4.124654739945629e-22,1.2451993624546687e-10,2.4302193792720127e-15,1.1047090001698712e-17,3.429932066683273e-21
1.6724568756628572e-07,0.6062548911899587,1.4128044765458189e-09,4.3351363087415726e-11,1.2155363876053003e-09,2.475241542768234e-10,0.0,0.0,3.427475999159036e-08,5.070024797990864e-12,9.333181744306094e-13,3.1573918075164287e-13,1.8419028707653447e-14,2.761119393737061e-29,1.1897659114701245e-20,7.356538793630071e-13,5.232939485677416e-13,7.853160934115523e-11,1.3680104958370274e-28,6.721780938116234e-23,3.401439473729642e-25,5.811245123233627e-25,9.182506807870245e-14,2.8185970804786317e-22,3.859827383509842e-18,2.949543320504489e-27,1.6481063191198725e-32,2.5388546757097735e-24,6.160423310705149e-26,3.483334849614324e-27,1.0710712795164953e-17,1.923309198367699e-29,4.579173664791136e-30,3.3235160945659613e-28,3.76,0.0,0.5604155159738712,0.9997457438457549,1.9053647428093826e-10,4.76649313785723e-15,0.00012399749077649256,9.631221715771703e-05,2.741618898107152e-05,2.6826727327482197e-07,0.000254220110394215,2.2422392444004142e-10,1.3334383217959802e-17,1.2837584687043464e-12,5.44534798601433e-18,1.0104662250394906e-09,4.185418827753995e-25,2.0190143098207263e-25,1.3331892694383283e-13,4.181770383695944e-25,1.3032629330752612e-17,8.059372195316156e-31,3.495406576932513e-25,2.3095337451187606e-27,1.145524587413751e-25,7.355764586221372e-25,4.138520102570834e-32,5.020838358480651e-31,6.791091678543343e-26,3.7628029069864137e-16,6.75391786522844e-10,3.215232101717005e-14,2.133981292508072e-08,1.8799111560165697e-09,9.175353507070609e-09,1.1546022395821707e-10,2.0167674722864947e-09,6.150494230259885e-11,8.599692265291454e-11,2.6007003458839946e-13,3.0353001553744266e-12,1.8307976255982633e-12,3.1398995895626355e-10,2.235178405729288e-15,9.990049811650897e-08,2.2929807830866783e-12,1.75369317033671e-10,2.2598899188914596e-21,1.2255609577340972e-14,8.777948198562417e-20,1.265452007240399e-11,3.0610352565166207e-12,1.8479567221170395e-15,1.1590098570614561e-12,1.0507316582174829e-20,9.317095163914876e-17,2.0580644949706165e-13,9.942869437281925e-08,3.5548638727084685e-16,9.09910635827763e-12,1.4930773182767511e-12,3.5709577590775736e-14,4.987382708587845e-22,1.311332036465123e-10,2.5592888927449098e-15,1.227461077370508e-17,3.927053961452637e-21
1.7425596468898666e-07,0.6062554838380108,1.5076084273642547e-09,4.779939296547162e-11,1.3171563219262774e-09,2.7591903338605374e-10,0.0,0.0,3.57269338391176e-08,5.505088301115897e-12,1.0403041100929624e-12,3.389937413116835e-13,2.039677839064618e-14,3.2411098376796854e-29,1.2969872165440284e-20,7.492614635654442e-13,5.83761913598428e-13,8.525203570185481e-11,1.586097282597545e-28,7.772400132154547e-23,3.761722048052974e-25,6.168339909280131e-25,9.206952176754198e-14,3.557474351858421e-22,4.37213434593524e-18,3.498434086113356e-27,2.0863181074102053e-32,3.02082622648514e-24,8.005230088141386e-26,4.500453126590356e-27,1.231176802616489e-17,2.387285793058682e-29,5.6484584380946464e-30,4.295819374600577e-28,3.76,0.0,0.5604103133686652,0.9997457422436231,2.1558647422488492e-10,5.549434600546001e-15,0.00012919438508915326,0.00010035981018647511,2.8565425582881573e-05,2.6826538124644723e-07,0.000254220109977692,2.434657938956389e-10,1.5009746646719445e-17,1.2838295996615983e-12,5.6747038874405196e-18,1.0968738822901274e-09,5.160479741053369e-25,2.4142758136019347e-25,1.458648340199922e-13,5.16239708583862e-25,1.3924457758410234e-17,9.94094407428232e-31,4.255565695358527e-25,2.8200491990482443e-27,1.3993589491996584e-25,9.049083862224334e-25,5.104040532695561e-32,6.192411791173118e-31,8.735396235568032e-26,3.92080125669816e-16,7.373445866124259e-10,3.733022223861782e-14,2.2065695127914174e-08,1.9052997861884457e-09,9.762029084944794e-09,1.2822203998559862e-10,2.1661365879057975e-09,6.58559734633907e-11,9.095658391248588e-11,2.715116113398312e-13,3.107105542665861e-12,1.962979376697334e-12,3.3835176946483503e-10,2.504509235532202e-15,1.0406617320719525e-07,2.445966221601041e-12,1.9033129651245928e-10,2.7580008463364958e-21,1.3355219440627937e-14,9.502414921406334e-20,1.3102776459772703e-11,3.3194206900501154e-12,2.1775350725964942e-15,1.1691637637390961e-12,1.1336170669834905e-20,1.0032373579856138e-16,2.2315244388238455e-13,1.0355758556516973e-07,3.8658938939507296e-16,9.225855152578333e-12,1.5588436063763934e-12,3.87636139069753e-14,5.878736104377193e-22,1.3708044884285673e-10,2.675359814699839e-15,1.3431712226542715e-17,4.411737848095768e-21
1.812662418116876e-07,0.6062560764811982,1.6041535130105441e-09,5.2471775289069805e-11,1.4223471657759168e-09,3.0617395078322626e-10,0.0,0.0,3.7180221345332454e-08,5.958136371837467e-12,1.1550269119085635e-12,3.627390952232975e-13,2.2477484885184584e-14,3.778282384152114e-29,1.408749231235691e-20,7.619945904550809e-13,6.48209062645813e-13,9.224816599568467e-11,1.8285485895776172e-28,8.931767402880176e-23,4.138013275019395e-25,6.51706387615313e-25,9.229822920903147e-14,4.446680179246644e-22,4.924486349808854e-18,4.1199007358885685e-27,2.615181094962254e-32,3.566408476113268e-24,1.0289887568409563e-25,5.752615497422775e-27,1.4063964652300822e-17,2.934375545903742e-29,6.913151255810069e-30,5.490982629662278e-28,3.76,0.0,0.5604051108053003,0.9997457406341764,2.4268234001798954e-10,6.420756053041656e-15,0.0001343912319639332,0.0001044073627889363,2.9714652690408892e-05,2.682634892482545e-07,0.00025422010955930796,2.6349965240460987e-10,1.6813597895299304e-17,1.2839007299895577e-12,5.904057048917515e-18,1.186813841221993e-09,6.308550674787224e-25,2.8667890297040596e-25,1.5906419227858115e-13,6.318527243084373e-25,1.4844384159321476e-17,1.215705997935112e-30,5.14102300166129e-25,3.416111009121181e-27,1.6958315294586918e-25,1.1039283612004961e-24,6.241115027648549e-32,7.572186449109043e-31,1.112194540597003e-25,4.0787979916375194e-16,8.020218530473698e-10,4.3096445836201215e-14,2.2780790587684968e-08,1.93065654837645e-09,1.036005437998511e-08,1.417821470572522e-10,2.319842366117699e-09,7.029217627112067e-11,9.596142294898297e-11,2.8320557150829437e-13,3.1760796720019103e-12,2.097965397263252e-12,3.634912453376703e-10,2.7969400983526265e-15,1.0822998270917451e-07,2.6020150902908487e-12,2.0590171825518026e-10,3.3406748741323036e-21,1.4490145025564195e-14,1.0247240175871917e-19,1.3544308491816258e-11,3.5870464125193076e-12,2.551132585506989e-15,1.1791836640042085e-12,1.2186504318241822e-20,1.0765189267293691e-16,2.412541393667474e-13,1.076833847649307e-07,4.190764846162052e-16,9.351841897320554e-12,1.624961836330641e-12,4.194271539726961e-14,6.889405100789129e-22,1.4302324067176896e-10,2.7913438214295006e-15,1.463784819970054e-17,4.932892978129739e-21
1.8827651893438852e-07,0.6062566691195147,1.70235886351133e-09,5.736685809522267e-11,1.5310513360316605e-09,3.383219222348351e-10,0.0,0.0,3.86346130477299e-08,6.429176998696588e-12,1.2777629747895568e-12,3.8695274654623595e-13,2.465994275143538e-14,4.375812752799614e-29,1.524848422825053e-20,7.739094832777834e-13,7.167003622445244e-13,9.951998769972946e-11,2.097034872906259e-28,1.0205683217630174e-22,4.529725044646021e-25,6.856564103225131e-25,9.251220276207642e-14,5.50855734431175e-22,5.5178088240362014e-18,4.819916803000653e-27,3.2481630388075963e-32,4.180429516714157e-24,1.3094254058689656e-25,7.280679441796962e-27,1.5973428785740255e-17,3.574520616090488e-29,8.399918211442694e-30,6.946794662437279e-28,3.76,0.0,0.5603999082836495,0.9997457390174203,2.718941408363929e-10,7.38613387476702e-15,0.00013958803140143468,0.00010845487496630799,3.086387031040065e-05,2.682615972472799e-07,0.0002542201091390657,2.8432549295213787e-10,1.8749776134407167e-17,1.2839718595116888e-12,6.133407470523224e-18,1.2802846322231008e-09,7.651480108958978e-25,3.3822020491540423e-25,1.7292794403066646e-13,7.672599595788333e-25,1.5792452429714545e-17,1.4750051787101794e-30,6.166369097302618e-25,4.107850197578693e-27,2.040004248758885e-25,1.3363361870853765e-24,7.57143713525216e-32,9.186494398438075e-31,1.402743069286207e-25,4.2367931127417113e-16,8.694217508051446e-10,4.949186848042348e-14,2.34853830580979e-08,1.9560320804861246e-09,1.0969273555034669e-08,1.5615571702687694e-10,2.4778268513188015e-09,7.48090068103528e-11,1.0100840253529021e-10,2.951755099185412e-13,3.2423840533856035e-12,2.235627247563634e-12,3.893984013098275e-10,3.1137415453837766e-15,1.1239191772266998e-07,2.7610816954166754e-12,2.2208012673783092e-10,4.018158230418489e-21,1.5658838847050773e-14,1.1011519475978885e-19,1.3979292649311618e-11,3.863724293198412e-12,2.9726248444269116e-15,1.1890742687291257e-12,1.3057356052071264e-20,1.151475608982169e-16,2.601295681418518e-13,1.118060942638689e-07,4.52978447786645e-16,9.477442870791102e-12,1.6914434161707166e-12,4.524685610296813e-14,8.029920565530344e-22,1.4896157755606994e-10,2.907240882151553e-15,1.5892510171303228e-17,5.49161916891138e-21
1.9528679605708946e-07,0.6062572617529549,1.8021469612339747e-09,6.248274051412194e-11,1.643211981651248e-09,3.7239442402462606e-10,0.0,0.0,4.009009977464154e-08,6.918218051393448e-12,1.4087899167716387e-12,4.116136938302786e-13,2.6942818413620817e-14,5.036745470106279e-29,1.645079193658714e-20,7.850587533921017e-13,7.892969694712906e-13,1.0706748903879521e-10,2.393275560620522e-28,1.1599965791274292e-22,4.9362610359228e-25,7.1861557834152815e-25,9.271238957493976e-14,6.767603250720975e-22,6.1529746007726254e-18,5.604667012826128e-27,3.999924216548288e-32,4.867799137399298e-24,1.6508395418290773e-25,9.130359973014246e-27,1.804615795542336e-17,4.3182556928611715e-29,1.013788129709049e-29,8.705274601992519e-28,3.76,0.0,0.560394705803589,0.9997457373933597,3.03290814053426e-10,8.451333522079198e-15,0.000144784783402261,0.00011250234671968974,3.2013078449168385e-05,2.6825970524865635e-07,0.00025422010871696706,3.0594330852420617e-10,2.0822035891634563e-17,1.2840429882556064e-12,6.362755152328683e-18,1.3772847803523235e-09,9.212838396157091e-25,3.9664850701434423e-25,1.8746704301774244e-13,9.248858028820752e-25,1.6768705862548234e-17,1.776559403440048e-30,7.3472398555267e-25,4.90613657162838e-27,2.437309096895698e-25,1.6061178404391393e-24,9.118412288360279e-32,1.1063745965830619e-30,1.7538018307057363e-25,4.394786620885539e-16,9.39542444403412e-10,5.655847920068294e-14,2.4179749512738502e-08,1.9814661156471348e-09,1.1589543192780985e-08,1.7135771943038179e-10,2.6400343641209257e-09,7.94021703198824e-11,1.0609474427551244e-10,3.074445068907023e-13,3.3061736129333363e-12,2.3758438292778638e-12,4.160635750583699e-10,3.4562147175392775e-15,1.1655196968028059e-07,2.923124372978185e-12,2.3886606683058024e-10,4.80144647247117e-21,1.6859813035410403e-14,1.1794388189721523e-19,1.4407901241622011e-11,4.149265275290987e-12,3.4460407392269243e-15,1.1988399743862069e-12,1.3947810030506947e-20,1.228032719089271e-16,2.7979833970937415e-13,1.1592571635164814e-07,4.88329068333386e-16,9.60295510193419e-12,1.7582998051490042e-12,4.867601014915157e-14,9.311231349766954e-22,1.5489546000761871e-10,3.0230510068559498e-15,1.7195205796553052e-17,6.088999672942535e-21
2.022970731797904e-07,0.6062578543815136,1.9034434296842734e-09,6.781729489067464e-11,1.758772974490497e-09,4.084214561918479e-10,0.0,0.0,4.1546672618610875e-08,7.425267284301062e-12,1.5483864861099983e-12,4.3670233249609703e-13,2.9324668251334436e-14,5.763985009995219e-29,1.7692358947522942e-20,7.95491632283543e-13,8.660564501323525e-13,1.148906589392883e-10,2.7190386175404404e-28,1.3120448416943336e-22,5.357021741128108e-25,7.505305823791974e-25,9.289967616459237e-14,8.250565738612991e-22,6.830806768583177e-18,6.480545102404412e-27,4.8863401931988814e-32,5.633500649752457e-24,2.0633355754740943e-25,1.1352538956021547e-26,2.0288021563469523e-17,5.176700184766295e-29,1.2158724359865325e-29,1.081289554058788e-27,3.76,0.0,0.5603895033649984,0.9997457357620003,3.3694017961901064e-10,9.622204282021794e-15,0.00014998148796701633,0.00011654977805009851,3.316227711262443e-05,2.682578132739927e-07,0.000254220108293011,3.283530921075674e-10,2.3034048917132586e-17,1.2841141163372101e-12,6.592100094399774e-18,1.4778128055419004e-09,1.1017976400565435e-24,4.625936915824115e-25,2.0269245429192722e-13,1.1073416183739547e-24,1.777318713951455e-17,2.1252817981488824e-30,8.700347124493578e-25,5.822600885721099e-27,2.8935592672383297e-25,1.9175547349854865e-24,1.0907216180218838e-31,1.3234500619555235e-30,2.1750079379246285e-25,4.552778516887096e-16,1.0123820986569445e-09,6.433935643736516e-14,2.4864160236106862e-08,2.006989697206916e-09,1.2220730261990818e-08,1.8740293696408155e-10,2.806411300485715e-09,8.406760875652031e-11,1.1121790031215288e-10,3.2003512355664584e-13,3.3675969839288955e-12,2.518501077732901e-12,4.434774091912817e-10,3.825691174851116e-15,1.2071013032853975e-07,3.088104804710179e-12,2.5625908379898215e-10,5.702300466728249e-21,1.8091641186379963e-14,1.2595021646512176e-19,1.4830302452877358e-11,4.443479956925018e-12,3.9755586991691635e-15,1.208484913913064e-12,1.4856995537418455e-20,1.3061194172944443e-16,3.002816025097392e-13,1.200422533159948e-07,5.251650794404407e-16,9.728612419606719e-12,1.825542515431924e-12,5.2230151742881825e-14,1.0744694051216318e-21,1.6082488971164472e-10,3.1387742284335955e-15,1.8545459289394782e-17,6.726101776180446e-21
2.0930735030249133e-07,0.6062584470051853,2.0061768515538803e-09,7.336818728766482e-11,1.8776789000273637e-09,4.464316019386863e-10,0.0,0.0,4.3004322914664785e-08,7.950332339676796e-12,1.6968324750469847e-12,4.622003637836879e-13,3.1803955229887064e-14,6.560289409139851e-29,1.897114492443587e-20,8.052541889290608e-13,9.470329837809895e-13,1.229894869859798e-10,3.076140109748472e-28,1.4772977165336356e-22,5.791408772090457e-25,7.81361700194303e-25,9.307489228498153e-14,9.98653712625537e-22,7.552081395133078e-18,7.454151815999654e-27,5.92452038336747e-32,6.4825833825399106e-24,2.5581944398946187e-25,1.4003574152599812e-26,2.2704761659536394e-17,6.161549194834924e-29,1.4496794786551567e-29,1.3320802876491101e-27,3.76,0.0,0.5603843009677595,0.9997457341233472,3.729089542532958e-10,1.0904674329669488e-14,0.00015517814509630594,0.00012059716895851393,3.4311466306314814e-05,2.682559213190032e-07,0.0002542201078672002,3.51554836689712e-10,2.5389406007591805e-17,1.284185243733652e-12,6.8214422968012466e-18,1.5818672227891416e-09,1.309408345788884e-24,5.36719147809384e-25,2.1861515409828556e-13,1.3174321445582382e-24,1.880593832549665e-17,2.5264424353073244e-30,1.0243508965254232e-24,6.86965666783495e-27,3.41496012225792e-25,2.275232844739366e-24,1.2964852463268314e-31,1.573153702905426e-30,2.6770944851596946e-25,4.71076880151816e-16,1.0879388791491325e-09,7.287864532192681e-14,2.5538878927470672e-08,2.0326269513399884e-09,1.2862710477155546e-08,2.0430597849323315e-10,2.976905964435293e-09,8.880148877165094e-11,1.1637552878485911e-10,3.329693992565053e-13,3.4267967836427304e-12,2.663491668501589e-12,4.716308356663935e-10,4.223532768946311e-15,1.2486639171192774e-07,3.2559874669957746e-12,2.7425872330513525e-10,6.733261027047527e-21,1.9352959363804517e-14,1.3412634928440337e-19,1.524666040081133e-11,4.74617910973122e-12,4.5655027851425125e-15,1.218012995114059e-12,1.578408624978706e-20,1.3856686172387577e-16,3.216020053043303e-13,1.24155707442801e-07,5.635260864432162e-16,9.85459830537024e-12,1.8931831137061226e-12,5.590925517134453e-14,1.23420623889028e-21,1.6674986895820625e-10,3.2544105915797782e-15,1.9942811511933177e-17,7.40397736074883e-21
2.1631762742519226e-07,0.6062590396239649,2.110278610742904e-09,7.913289654840089e-11,1.9998750480593172e-09,4.864520837143506e-10,0.0,0.0,4.446304222256593e-08,8.493420750623462e-12,1.854408639686179e-12,4.880907097143444e-13,3.437906419705534e-14,7.42826597565318e-29,2.0285139317129805e-20,8.14389533499609e-13,1.0322775566525897e-12,1.3136396338142249e-10,3.4664437703071305e-28,1.656340889946775e-22,6.238828544575961e-25,8.110812866671972e-25,9.323881435199577e-14,1.2007046406365727e-21,8.317530123105339e-18,8.532293064670596e-27,7.132822622825657e-32,7.4201557999788e-24,3.147953734397296e-25,1.7145607144599173e-26,2.5301993967077824e-17,7.285063517746604e-29,1.7189200612452593e-29,1.6285026937425756e-27,3.76,0.0,0.560379098611757,0.9997457324774061,4.112627654625803e-10,1.23047460652755e-14,0.00016037475479073533,0.00012464451944586475,3.5460646035447803e-05,2.6825402937060284e-07,0.0002542201074395379,3.755485352588435e-10,2.789161879034496e-17,1.2842563703749015e-12,7.050781759594866e-18,1.6894465423387304e-09,1.5470244679661436e-24,6.197224089584327e-25,2.352461297593666e-13,1.5581618318211236e-24,1.9867000863755594e-17,2.9856794803343802e-30,1.19956794420904e-24,8.060521722429356e-27,4.0081199966003996e-25,2.6840516914644526e-24,1.5320209794866089e-31,1.858992233153649e-30,3.2719684223368772e-25,4.868757475502488e-16,1.1662109524561537e-09,8.22215351785071e-14,2.620416281456236e-08,2.058396499654916e-09,1.3515366978566738e-08,2.2208129003718953e-10,3.1514684282194606e-09,9.360019011029321e-11,1.215654724769605e-10,3.46268850734673e-13,3.4839098769256597e-12,2.810714737294352e-12,5.005150622105372e-10,4.651131551043267e-15,1.2902074615890667e-07,3.4267391882038006e-12,2.928645314087976e-10,7.907662252799993e-21,2.0642466420973355e-14,1.424648241095078e-19,1.565713520173971e-11,5.057174141659785e-12,5.2203386657878056e-15,1.2274279293918595e-12,1.6728299334079247e-20,1.4666168857379228e-16,3.4378365844363615e-13,1.2826608101617478e-07,6.034544947483219e-16,9.981056146433577e-12,1.9612332227102154e-12,5.971329479993599e-14,1.4115476258799437e-21,1.726704003744361e-10,3.3699601475686317e-15,2.1386819842554827e-17,8.123663449794397e-21
2.233279045478932e-07,0.606259632237848,2.215682754992608e-09,8.510873200749402e-11,2.1253074035078124e-09,5.285088162594406e-10,0.0,0.0,4.592282231245667e-08,9.054539943832187e-12,2.0213966257595933e-12,5.143574338596033e-13,3.7048315897257277e-14,8.370368867478216e-29,2.163237229626218e-20,8.229380074899148e-13,1.1218381429233672e-12,1.4001407890793867e-10,3.8918605691795425e-28,1.8497609574440894e-22,6.698695374502224e-25,8.396723467927194e-25,9.339216878616351e-14,1.4346149509225608e-21,9.127842636716767e-18,9.721978256107061e-27,8.530863940737573e-32,8.451379235169375e-24,3.8464892568537848e-25,2.0846869601450362e-26,2.808520911999346e-17,8.560059023955129e-29,2.0275902844707696e-29,1.9766689602223065e-27,3.76,0.0,0.5603738962968786,0.9997457308241823,4.520661653737255e-10,1.382849172291711e-14,0.00016557131705091093,0.00012869182951300693,3.660981630491936e-05,2.682521374328418e-07,0.00025422010701002236,4.003341808038539e-10,3.05441214674858e-17,1.2843274962827277e-12,7.28011848283743e-18,1.8005492698563826e-09,1.8177497594567638e-24,7.123357822754841e-25,2.5259637956196664e-13,1.8327411174773154e-24,2.095641557291202e-17,3.5090102090482985e-30,1.3976977961554674e-24,9.409239307427313e-27,4.680060836376956e-25,3.1492331953610223e-24,1.8004118222576938e-31,2.1847080596643174e-30,3.972790843856229e-25,5.026744539517134e-16,1.2471964862219852e-09,9.241423725389692e-14,2.68602627750736e-08,2.084312564815455e-09,1.417858928592413e-08,2.407431640154312e-10,3.3300504160306066e-09,9.846029445583786e-11,1.2678574032484208e-10,3.599544729780771e-13,3.5390676269103603e-12,2.960075612800148e-12,5.301215604672685e-10,5.109909712424336e-15,1.3317318626970385e-07,3.6003287986803686e-12,3.120760545684463e-10,9.239643560521952e-21,2.195892374702524e-14,1.5095857095736355e-19,1.6061883039781722e-11,5.376277507195108e-12,5.944669491102076e-15,1.2367332549801101e-12,1.7688894403671408e-20,1.548904336693173e-16,3.668520951218674e-13,1.3237337631845763e-07,6.449954375027199e-16,1.0108097262230229e-11,2.0297045226893496e-12,6.364224507030057e-14,1.6077450509073364e-21,1.7858648683811015e-10,3.4854229525662395e-15,2.2877057872572437e-17,8.886182747231677e-21
2.3033818167059413e-07,0.6062602248468294,2.322325873774012e-09,9.129285002368529e-11,2.253922637497527e-09,5.726264571167985e-10,0.0,0.0,4.738365515296631e-08,9.633697242159378e-12,2.1980788997565856e-12,5.409856673949218e-13,3.980997982163559e-14,9.38889819605915e-29,2.3010923466279198e-20,8.309373614087854e-13,1.215759875300004e-12,1.4893982489195974e-10,4.354348288389649e-28,2.0581452771351744e-22,7.170434062024799e-25,8.671272049011363e-25,9.353563532012658e-14,1.704051757533193e-21,9.983669000152355e-18,1.1030418787327947e-26,1.013952782354938e-31,9.581462197795894e-24,4.669097772956243e-25,2.5181987165958868e-26,3.1059774044043635e-17,9.999895512324005e-29,2.379980281854963e-29,2.383220465792302e-27,3.76,0.0,0.560368694023014,0.9997457291636817,4.953826443895567e-10,1.548204922871207e-14,0.00017076783187743957,0.00013273909916073937,3.7758977119336614e-05,2.6825024551375775e-07,0.00025422010657865583,4.259117663142984e-10,3.335027252154242e-17,1.284398621500315e-12,7.509452466583192e-18,1.915173906595243e-09,2.124888814515719e-24,8.153269717748095e-25,2.7067691264616636e-13,2.144592639235711e-24,2.2074222646521014e-17,4.10284189963031e-30,1.6208718174442756e-24,1.0930698995511765e-26,5.4382286798406345e-25,3.676330393314288e-24,2.10494049272576e-31,2.554286051132359e-30,4.7940596271152375e-25,5.18472999420385e-16,1.3308936492139103e-09,1.0350396267308182e-13,2.7507423462897274e-08,2.110385852605398e-09,1.4852272451586489e-08,2.603057472057003e-10,3.5126052050762135e-09,1.0337857473292876e-10,1.320344912476902e-10,3.7404674143239214e-13,3.592396133779301e-12,3.1114855614932287e-12,5.604420554390784e-10,5.601319550461402e-15,1.3732370490540784e-07,3.776726848287974e-12,3.318928396422817e-10,1.0744160449603797e-20,2.330115460271132e-14,1.5960089800954123e-19,1.6461056240404157e-11,5.703303071239704e-12,6.7432316852437346e-15,1.2459323573049425e-12,1.8665172386804647e-20,1.6324745218297e-16,3.908342327475225e-13,1.3647759563023778e-07,6.881967032829653e-16,1.0235807303668257e-11,2.0986087527809006e-12,6.7696080498329e-14,1.82408634917482e-21,1.8449813141476335e-10,3.600799066402971e-15,2.4413115006573666e-17,9.692544158922771e-21
