Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
2.3563714959858517e-08,0.6771672419262682,9.849735858192486e-20,1.9180187379534437e-14,3.171283266924741e-20,4.499607433172519e-18,0.0,0.0,6.315030155484236e-18,4.687628812149167e-32,4.030875874631093e-15,2.585412730428207e-24,5.847051274553703e-18,8.209421807411202e-51,1.7046792981091248e-39,1.646579606012756e-35,2.5714561563775345e-40,8.048669683230684e-12,1.2404303448293401e-55,3.082241338372715e-36,9.343332568181104e-47,1.6043965924916865e-49,2.475154016503363e-37,9.061468841993715e-50,3.289880005398034e-32,8.83664407935361e-44,3.310721603239915e-44,5.495650827568361e-51,1.398050459727977e-78,1.2002863028047356e-64,8.294660426575252e-30,2.0741766372900477e-60,2.2954485609519896e-46,5.647911170979191e-59,3.76,0.0,0.953230177201903,0.9996500022615487,2.4103727125693168e-32,2.1732794162099135e-54,7.246578575714027e-05,5.600211764944477e-05,1.5402567782092653e-05,1.060959209948633e-06,0.00034999771632286637,5.494438977506254e-11,1.3636132897360692e-18,9.095412764238017e-12,3.4253030096463863e-18,2.8116368399977184e-11,1.9423082134569547e-27,5.8135621802516064e-27,1.81446560786075e-14,1.9461591425669084e-27,9.996978144802443e-18,2.9221992224987817e-33,5.3773136839496756e-27,2.2030736438454544e-29,1.5860707776794697e-34,1.8314844783444515e-33,3.378948316429813e-29,9.374518094609584e-28,5.0765946186523614e-27,3.3644990377657346e-16,8.048680290165507e-12,9.079186735000422e-19,6.012975524306645e-17,6.0052130761669e-17,1.2362682232162001e-23
2.420068984086577e-08,0.6771674740920166,1.0827139478265527e-19,2.0219936826221424e-14,3.4491913882012794e-20,4.874957495282963e-18,0.0,0.0,6.847654108621551e-18,5.506722119717207e-32,4.371158825685052e-15,2.8799134769689088e-24,6.3274391754979404e-18,9.582091013469725e-51,2.0238432128874448e-39,1.8631267409820395e-35,3.0350475415413513e-40,8.490287270299208e-12,1.606763519373705e-55,3.6075609050980625e-36,1.1247894383297488e-46,1.927292826562751e-49,2.8735719861897324e-37,1.1506143218769257e-49,3.744544733127837e-32,1.0541749750600995e-43,3.879651774863638e-44,6.7322763293015e-51,1.9350446222530527e-78,1.5338274977828436e-64,9.452176241456172e-30,2.70042453697367e-60,2.763024837182032e-46,7.4070207576115595e-59,3.76,0.0,0.9532282183830827,0.9996500022603286,2.841374484693134e-32,2.777912052971973e-54,7.442460763416593e-05,5.754398448751725e-05,1.5819509340782684e-05,1.0609653516776199e-06,0.00034999771631778005,5.800089100906581e-11,1.4776622075643521e-18,9.095571294851212e-12,3.521138670303967e-18,2.968081171284087e-11,2.255459210217047e-27,6.584221023773438e-27,1.915453371664532e-14,2.2616839070018404e-27,1.0280534495107447e-17,3.399865877579591e-33,6.133402087744002e-27,2.5307579394624445e-29,1.8443851734101295e-34,2.130111943704134e-33,4.033490167153622e-29,1.0787499472162038e-27,5.827442286154093e-27,3.4566857082615807e-16,8.490298762045891e-12,9.628284267012837e-19,6.36029570740206e-17,6.351869194598839e-17,1.3088093722778083e-23
2.4837664721873022e-08,0.6771677062572977,1.1873942008413062e-19,2.128721533355038e-14,3.743093432536709e-20,5.2706225933927504e-18,0.0,0.0,7.409722748250828e-18,6.442001543005735e-32,4.730116062149639e-15,3.1989293045985873e-24,6.833045241585872e-18,1.113812027748489e-50,2.3922858947452736e-39,2.101671142800136e-35,3.5671724860638787e-40,8.943699690759677e-12,2.0672900666780065e-55,4.20658370925623e-36,1.3475018635570817e-46,2.3039489662149042e-49,3.322977541525724e-37,1.4519313864042638e-49,4.2473332893414656e-32,1.251934657146449e-43,4.527442500150712e-44,8.204890338674e-51,2.655980640872128e-78,1.9477709518008467e-64,1.0733935987625199e-29,3.4914618973734323e-60,3.3097139217702927e-46,9.646442586128123e-59,3.76,0.0,0.953226259568288,0.9996500022590757,3.3349442398767746e-32,3.5285073699571326e-54,7.638342556883636e-05,5.908584985676046e-05,1.6236450154660857e-05,1.0609695656453719e-06,0.0003499977163126832,6.114038061730047e-11,1.5978569884726417e-18,9.09571089244079e-12,3.616974196833232e-18,3.128773286127326e-11,2.608497578968835e-27,7.43159468923539e-27,2.0191840275862504e-14,2.6176132144842624e-27,1.0564091715084366e-17,3.939218394199892e-33,6.971521207516346e-27,2.8962417405187354e-29,2.1359352262897703e-34,2.4672064939382197e-33,4.791971915336561e-29,1.2365712456667364e-27,6.665263519157231e-27,3.5488721521295354e-16,8.94371211520663e-12,1.0195162226683383e-18,6.717574777297978e-17,6.708447197999596e-17,1.3834627567635804e-23
2.5474639602880275e-08,0.6771679384221116,1.29932310959007e-19,2.2382022825227018e-14,4.0534586414272197e-20,5.687138155701167e-18,0.0,0.0,8.002059292503615e-18,7.506337293558919e-32,5.108247884279459e-15,3.543787326097416e-24,7.364474256460122e-18,1.2896102080186016e-50,2.816084164847669e-39,2.3638269098618848e-35,4.175870032678187e-40,9.408906914049923e-12,2.642826443540116e-55,4.887585396733197e-36,1.606879599004637e-46,2.7415379919513045e-49,3.828285386702065e-37,1.8213157617963254e-49,4.801848952521582e-32,1.4804425867139262e-43,5.262535550615549e-44,9.950912496598185e-51,3.616666125555336e-78,2.458707086866322e-64,1.2149451813957218e-29,4.4846085050201284e-60,3.9463141673439406e-46,1.2479922007381454e-58,3.76,0.0,0.9532243007575185,0.9996500022577897,3.8981773244982875e-32,4.45523919222567e-54,7.834223956116031e-05,6.0627713293034116e-05,1.665339021391136e-05,1.0609723258117548e-06,0.00034999771630757587,6.436285854653983e-11,1.7243534898287291e-18,9.09583621183306e-12,3.712809554759555e-18,3.2937131269445034e-11,3.005210335288181e-27,8.36089305995919e-27,2.1256575583732057e-14,3.0178020020625682e-27,1.0847649683741453e-17,4.5461952125233526e-33,7.898070312396552e-27,3.302680970175988e-29,2.4639084865472066e-34,2.846461758316483e-33,5.667436972171352e-29,1.4123149286452502e-27,7.597482220491896e-27,3.641058366887647e-16,9.408920320347693e-12,1.07799530514256e-18,7.084827036893399e-17,7.074960375454584e-17,1.460231402755707e-23
2.6111614483887528e-08,0.6771681705864582,1.41881544867286e-19,2.3504359216979573e-14,4.380758143274703e-20,6.125039609014588e-18,0.0,0.0,8.625489225387876e-18,8.713647181692447e-32,5.506054588372226e-15,3.915849737702608e-24,7.92232811858269e-18,1.4875936620127882e-50,3.301884700662357e-39,2.65128366229077e-35,4.869891590385849e-40,9.88590890936375e-12,3.358077470410139e-55,5.659554926207019e-36,1.907797482544912e-46,3.2479631417093864e-49,4.39473395630722e-37,2.2718243162234095e-49,5.41185670886386e-32,1.7435428647854921e-43,6.094022103456093e-44,1.2012555131123113e-50,4.887782578784686e-78,3.0861065565479174e-64,1.3708681363977958e-29,5.724340607686826e-60,4.684762032589884e-46,1.6044252908659635e-58,3.76,0.0,0.9532223419507744,0.9996500022564705,4.53876099069248e-32,5.593532373333855e-54,8.030104961114649e-05,6.216957444694961e-05,1.7070329511145543e-05,1.060973988958924e-06,0.0003499977163024563,6.766832472192474e-11,1.8573071263484475e-18,9.095950757035617e-12,3.808644718131776e-18,3.462900635029231e-11,3.449625449573208e-27,9.377521042514809e-27,2.234873946045322e-14,3.466351431394031e-27,1.1131208310190844e-17,5.2271180167680506e-33,8.919762335506614e-27,3.753398669043508e-29,2.8316974178217093e-34,3.2718091013290735e-33,6.674149014408716e-29,1.6074554336645329e-27,8.631939853401529e-27,3.733244350668571e-16,9.885923347925029e-12,1.138278917322621e-18,7.462066856091905e-17,7.45142208247226e-17,1.5391183504135328e-23
2.674858936489478e-08,0.6771684027503374,1.5461919700365907e-19,2.465422441834169e-14,4.725464981275579e-20,6.584862378736859e-18,0.0,0.0,9.280840286021923e-18,1.007895282107558e-31,5.92403646664004e-15,4.316513818778247e-24,8.507205854976978e-18,1.7098883866453684e-50,3.856941367369696e-39,2.9658081805981326e-35,5.658744918315721e-40,1.037470564571072e-11,4.242236444930649e-55,6.532238563035549e-36,2.2556315288239017e-46,3.831909961137661e-49,5.02789700384576e-37,2.8185963393450487e-49,6.081285652853796e-32,2.0454487449392366e-43,7.031673866614073e-44,1.4437298883716176e-50,6.558331341697984e-78,3.852731264085076e-64,1.542203544255921e-29,7.263427253268272e-60,5.538218223648145e-46,2.0503203072944753e-58,3.76,0.0,0.9532203831480556,0.9996500022551182,5.265007088376544e-32,6.984814589255264e-54,8.225985571880353e-05,6.371143305578069e-05,1.7487268040807815e-05,1.0609748233745357e-06,0.00034999771629732457,7.105677905225881e-11,1.996872871313161e-18,9.096057162939145e-12,3.904479667435862e-18,3.6363357508268466e-11,3.9460197832645154e-27,1.0487080130181926e-26,2.3468331720732616e-14,3.967616997764443e-27,1.141476752627967e-17,5.988704550783583e-33,1.0043630584159251e-26,4.2518889259536735e-29,3.242906220639706e-34,3.747425549461493e-33,7.827668490854152e-29,1.82354421117149e-27,9.776907165824079e-27,3.8254301020687636e-16,1.0374721168210336e-11,1.2003803019801422e-18,7.849308672673882e-17,7.837845741853496e-17,1.620126654193409e-23
2.7385564245902034e-08,0.6771686349137496,1.6817793706038842e-19,2.5831618334073702e-14,5.088054141203896e-20,7.067141888861597e-18,0.0,0.0,9.968942457921798e-18,1.161843736414537e-31,6.3626938071040705e-15,4.747211931478368e-24,9.11970363490774e-18,1.9587616023081587e-50,4.489153952501698e-39,3.309246040837802e-35,6.552739708539483e-40,1.0875297091963758e-11,5.329659023231585e-55,7.516185523816242e-36,2.656296001187079e-46,4.502900471113062e-49,5.73369523877805e-37,3.479121456808492e-49,6.81423133574859e-32,2.390767836644326e-43,8.085974795382879e-44,1.7278402284003592e-50,8.739762796417887e-78,4.785091799825618e-64,1.7300385542220924e-29,9.164210727486075e-60,6.521157847353458e-46,2.605198574810422e-58,3.76,0.0,0.9532184243493621,0.9996500022537329,6.085885698698918e-32,8.677353441260227e-54,8.421865788414015e-05,6.525328892107234e-05,1.790420579870199e-05,1.0609750317162932e-06,0.0003499977162921815,7.452822143422977e-11,2.1432052577917895e-18,9.096157419873372e-12,4.0003143879316265e-18,3.814018414153799e-11,4.498927037343589e-27,1.1695369946157047e-26,2.4615352175204115e-14,4.526216648508391e-27,1.1698327280716046e-17,6.838081454334508e-33,1.1277035418889958e-26,4.80182078946364e-29,3.701357666778171e-34,4.277741730665792e-33,9.144931581298559e-29,2.062211514902812e-27,1.1041095906676495e-26,3.9176156200277475e-16,1.0875313751338672e-11,1.2643127015518808e-18,8.246566992991666e-17,8.234244844383834e-17,1.7032593830239114e-23
2.8022539126909286e-08,0.6771688670766943,1.8259102600589452e-19,2.7036540865192868e-14,5.469002579089547e-20,7.572413561966647e-18,0.0,0.0,1.0690627958342896e-17,1.334950479593431e-31,6.822526893514527e-15,5.209411520402798e-24,9.760414783498462e-18,2.236627039470159e-50,5.207108336490442e-39,3.683523246247274e-35,7.563034810613418e-40,1.1387683216893703e-11,6.660618247885589e-55,8.622795314510225e-36,3.116282202081352e-46,5.27134950003555e-49,6.518408010147383e-37,4.2735342010717765e-49,7.614958062633532e-32,2.7845283560354533e-43,9.268153402486229e-44,2.0595447152352248e-50,1.1570905287712888e-77,5.9139555827886445e-64,1.9355071229180554e-29,1.1500046096823559e-59,7.649464697832728e-46,3.2922340632516704e-58,3.76,0.0,0.953216465554694,0.9996500022523147,7.011059728723587e-32,1.0727186791217297e-53,8.617745610716499e-05,6.679514189241123e-05,1.832114278164807e-05,1.0609747675843976e-06,0.00034999771628702725,7.808265175546889e-11,2.2964583798679884e-18,9.096253036367424e-12,4.096148868447209e-18,3.9959485643566314e-11,5.1131457125955616e-27,1.300838976758377e-26,2.5789800631457956e-14,5.1470389102487354e-27,1.1981887534811401e-17,7.782797119213664e-33,1.262767090173073e-26,5.40704216035731e-29,4.211099944055501e-34,4.867449825991936e-33,1.0644331647179866e-28,2.3251681834698957e-27,1.2433670532949188e-26,4.0098009037416505e-16,1.1387701067343001e-11,1.3300893582065747e-18,8.653856392473155e-17,8.640632949334171e-17,1.788519620432789e-23
2.865951400791654e-08,0.677169099239172,1.9789231287904138e-19,2.8268991909693366e-14,5.868789248785432e-20,8.10121281921016e-18,0.0,0.0,1.1446731227675172e-17,1.529084079791904e-31,7.304036005290744e-15,5.70461511224704e-24,1.0429929795285616e-17,2.546050263776552e-50,6.020118117280459e-39,4.090647855411766e-35,8.701687125618014e-40,1.1911863989193408e-11,8.282148279615596e-55,9.864366788790807e-36,3.642699020148909e-46,6.148623206522316e-49,7.388685033820813e-37,5.22493718128255e-49,8.487901139513458e-32,3.2322064427682934e-43,1.059021565623613e-43,2.4454921523386876e-50,1.5223824839449018e-77,7.274910034295322e-64,2.1597907391165513e-29,1.435691512110119e-59,8.940529764337755e-46,4.138829073736278e-58,3.76,0.0,0.9532145067640512,0.9996500022508633,8.050920477730459e-32,1.3199154345381886e-53,8.813625038788673e-05,6.833699185608512e-05,1.873807898724232e-05,1.0609741471022828e-06,0.00034999771628186146,8.172006989668911e-11,2.45678589387067e-18,9.096345152885831e-12,4.191983100536778e-18,4.1821261404230985e-11,5.793747080790422e-27,1.4432340032132862e-26,2.699167689475989e-14,5.83525102406238e-27,1.2265448259505205e-17,8.830834563744077e-33,1.4103571414641466e-26,6.071583665733246e-29,4.7764135107936785e-34,5.521511532496905e-33,1.2345803187430942e-28,2.6142074134449498e-27,1.3964259906290668e-26,4.101985952603197e-16,1.1911883086178305e-11,1.397723513891681e-18,9.071191515973573e-17,9.057023684809519e-17,1.8759104646356297e-23
2.9296488888923792e-08,0.6771693314011824,2.1411623159894544e-19,2.952897136309019e-14,6.287895129414656e-20,8.654075080327693e-18,0.0,0.0,1.2238088918890304e-17,1.7462475178793131e-31,7.807721417472684e-15,6.2343603154484085e-24,1.112883634770943e-17,2.88975403735603e-50,6.93826769395805e-39,4.532711607027422e-35,9.981702183600187e-40,1.2447839377495989e-11,1.0248984602451357e-54,1.1254148938414615e-35,4.243315259103187e-46,7.147099798058006e-49,8.351558159528377e-37,6.359754766939168e-49,9.43766907259363e-32,3.739754552779487e-43,1.2064978454715977e-43,2.893084161179367e-50,1.9910763093362996e-77,8.908985173879033e-64,2.404119135068131e-29,1.7835230218318912e-59,1.041335401606643e-45,5.1772645214271144e-58,3.76,0.0,0.9532125479774337,0.9996500022493788,9.216624176834271e-32,1.6168038630141036e-53,9.009504072631399e-05,6.98788387265156e-05,1.915501441367609e-05,1.0609732576644992e-06,0.00034999771627668375,8.54404757333001e-11,2.6243410196049118e-18,9.096434627742723e-12,4.287817077844261e-18,4.3725510810660995e-11,6.546083165686565e-27,1.5973623829337034e-26,2.82209807685944e-14,6.596307087451764e-27,1.2549009433117597e-17,9.99062432380211e-33,1.5713118249448055e-26,6.799662515528709e-29,5.401817958972159e-34,6.2451660362883e-33,1.4270908289041912e-28,2.9312065243422014e-27,1.5642968977698635e-26,4.194170766155737e-16,1.2447859777739815e-11,1.4672284103686967e-18,9.498587078040964e-17,9.483430748011492e-17,1.9654350286027924e-23
3.05704386509383e-08,0.6771697957238012,2.4947260566324113e-19,3.213151506858405e-14,7.185998729800966e-20,9.834130286001324e-18,0.0,0.0,1.392992517893562e-17,2.2583868608392183e-31,8.883622221085492e-15,7.403801396233888e-24,1.2617160779082748e-17,3.691712752627546e-50,9.134450399288154e-39,5.530451609656097e-35,1.3022905647612794e-39,1.3555173876422114e-11,1.5482691742437696e-54,1.4536413445972845e-35,5.701792288854375e-46,9.5626201844261e-49,1.0585201726649746e-36,9.304379345761739e-49,1.1586992293967251e-31,4.960833086517594e-43,1.5528134186567733e-43,4.0069850730579024e-50,3.3490643112271606e-77,1.3192193343392158e-63,2.958074555446825e-29,2.7142802412347694e-59,1.3988992570138754e-45,7.987883027749187e-58,3.76,0.0,0.9532086304162745,0.9996500022463108,1.1974238654124825e-31,2.3953403577032507e-53,9.401260957631966e-05,7.296252294904637e-05,1.9988882924021275e-05,1.0609709155947422e-06,0.00034999771626629297,9.313024997478289e-11,2.981744810241266e-18,9.096608045616878e-12,4.479484250392069e-18,4.7661428099210534e-11,8.288819309418849e-27,1.9434826463358527e-26,3.076187055523629e-14,8.360250640494836e-27,1.311613306758677e-17,1.268149800706264e-32,1.936844988189725e-26,8.464256982073553e-29,6.85221478801916e-34,7.92364554906117e-33,1.8886948108532097e-28,3.657024798027078e-27,1.948761644288957e-26,4.3785396860608666e-16,1.3555197058402258e-11,1.6119033919672165e-18,1.0383618725676904e-16,1.0366348993010485e-16,2.1508978417737508e-23
3.18443884129528e-08,0.677170260044551,2.8894719691832575e-19,3.484417111062491e-14,8.167202753610229e-20,1.1116862508342021e-17,0.0,0.0,1.5772873816149616e-17,2.8903279700663202e-31,1.0054231415650188e-14,8.730737251486183e-24,1.4230033663788404e-17,4.667635072519577e-50,1.1893479667114325e-38,6.69521229387399e-35,1.681169441700528e-39,1.4709686462024872e-11,2.2996495164778043e-54,1.859662678296511e-35,7.568788560823948e-46,1.2639627123693016e-48,1.3283685568440832e-36,1.3400861800695084e-48,1.4103340464121794e-31,6.506059502799602e-43,1.977768252876982e-43,5.478149047330406e-50,5.516403477589778e-77,1.9228667470992806e-63,3.608202306930637e-29,4.0597171139057785e-59,1.8564776373753946e-45,1.2110256587610455e-57,3.76,0.0,0.9532047128712164,0.9996500022431106,1.5389903418092836e-31,3.4931748488368097e-53,9.793016265725113e-05,7.6046194211091e-05,2.082274830531529e-05,1.0609680977203188e-06,0.0003499977162558573,1.0115197341991492e-10,3.369886826428292e-18,9.096776789706012e-12,4.671150360177779e-18,5.176723257351074e-11,1.0390089197943363e-26,2.344733128145688e-26,3.341246839802649e-14,1.048854922254494e-26,1.3683258352851197e-17,1.593230358298931e-32,2.3667903024217664e-26,1.0438440383762979e-28,8.603491122707555e-34,9.950655172557876e-33,2.470094526439732e-28,4.5193905995984206e-27,2.4058417449986038e-26,4.562907661597119e-16,1.4709712667780006e-11,1.7642202343119143e-18,1.130907045264649e-16,1.128949865078519e-16,2.3449332605748106e-23
3.311833817496731e-08,0.677170724363432,3.3283621053121237e-19,3.766693859790189e-14,9.23543071453019e-20,1.2506555053837962e-17,0.0,0.0,1.7773706642511285e-17,3.6636065343434946e-31,1.13235510402952e-14,1.0228731654751919e-23,1.597205636740592e-17,5.845516507773233e-50,1.532851393870553e-38,8.0469050218206e-35,2.1491818548928363e-39,1.5911376882351067e-11,3.362772228874708e-54,2.358057263970698e-35,9.934952843803225e-46,1.652028371751672e-48,1.6518229325838993e-36,1.902425997738083e-48,1.7030030975035402e-31,8.443350373198299e-43,2.4948894816246154e-43,7.400210222666697e-50,8.91178129099402e-77,2.7622056899064633e-63,4.366146605950232e-29,5.97570287098654e-59,2.4362171661956498e-45,1.8065542539494264e-57,3.76,0.0,0.9532007953422594,0.999650002239778,1.9584359427386709e-31,5.020509531201846e-53,0.00010184769996917754,7.91298523083623e-05,2.165661055324882e-05,1.0609650127037736e-06,0.00034999771624537595,1.0950564498143683e-10,3.7899772369758785e-18,9.096942909314245e-12,4.8628153920306265e-18,5.604291928381183e-11,1.2903632059718483e-26,2.8069807769729005e-26,3.6172772694481e-14,1.303599412813415e-26,1.4250385241483948e-17,1.982791405130998e-32,2.8691682846533655e-26,1.2763057002403942e-28,1.070111423477845e-33,1.2378913213412923e-32,3.195338105314137e-28,5.5365292115715595e-27,2.9454539405166936e-26,4.747274691677802e-16,1.5911406364016652e-11,1.924284866999611e-18,1.2275062500746024e-16,1.2252991802585515e-16,2.5475667240927102e-23
3.4392287936981814e-08,0.6771711886804439,3.814449087302173e-19,4.05998166224863e-14,1.0394641122726658e-19,1.4007491206091457e-17,0.0,0.0,1.9939229875521703e-17,4.602562252922076e-31,1.269558306132784e-14,1.1911909652688712e-23,1.784778645546964e-17,7.256393198037752e-50,1.9569690114606738e-38,9.606934896050934e-35,2.7227657549003134e-39,1.7160244885263342e-11,4.846889553667554e-54,2.9654723031291824e-35,1.2906195155731806e-45,2.1369539059841124e-48,2.0367307456025148e-36,2.6649246283898195e-48,2.0413348723048247e-31,1.0851350229449754e-42,3.1193420094777204e-43,9.886317414827166e-50,1.4140678857278765e-76,3.91480676639117e-63,5.244387495271443e-29,8.666798300336086e-59,3.163980093945264e-45,2.654900489092406e-57,3.76,0.0,0.9531968778294033,0.9996500022363132,2.4694433778683264e-31,7.119056648031528e-53,0.00010576522151216786,8.221349712391036e-05,2.2490469665359894e-05,1.0609617800237546e-06,0.0003499977162348473,1.1819126355563233e-10,4.2432193439279725e-18,9.097107577858143e-12,5.054479337267014e-18,6.048848327193093e-11,1.5888448035278925e-26,3.3364307074959554e-26,3.9042781836621625e-14,1.6062749638343807e-26,1.481751370896985e-17,2.4461604766295144e-32,3.4526168815821533e-26,1.5482301209363747e-28,1.3195038784992968e-33,1.5266345998743125e-32,4.091993269334802e-28,6.728178802595305e-27,3.578388380394805e-26,4.931640775683794e-16,1.7160277905071623e-11,2.0922032181526756e-18,1.3281716238058004e-16,1.3256941646114033e-16,2.7588239103144203e-23
3.566623769899632e-08,0.6771716529955868,4.35087512395459e-19,4.3642804261911726e-14,1.1648828332717275e-19,1.5623954225807952e-17,0.0,0.0,2.22762838126124e-17,5.734577057108565e-31,1.417432937168692e-14,1.3794957553272246e-23,1.9861738109950933e-17,8.934520574204297e-50,2.4765866405101097e-38,1.1398251975742617e-34,3.420626817259588e-39,1.8456290218509702e-11,6.893123740411014e-54,3.700830174333895e-35,1.660550463883258e-45,2.737761600485747e-48,2.4917032747507426e-36,3.6871165519624136e-48,2.4302606537126667e-31,1.3820614670717701e-42,3.8680487354923076e-43,1.3072251074390215e-49,2.206700130305318e-76,5.479437412757726e-63,6.256260613903741e-29,1.2398685696185522e-58,4.069783891753825e-45,3.8478373547749403e-57,3.76,0.0,0.9531929603326483,0.9996500022327162,3.0874451768426485e-31,9.969379247920614e-53,0.00010968272728629127,8.529712859546677e-05,2.3324325640343127e-05,1.0609584633214836e-06,0.00034999771622427206,1.2720882802848442e-10,4.730809621446713e-18,9.09727142036706e-12,5.246142191265026e-18,6.510391957445138e-11,1.9409055286040966e-26,3.9396307312038686e-26,4.202249421304663e-14,1.9634614535032263e-26,1.53846437451387e-17,2.9935468825054106e-32,4.126411955890607e-26,1.864383718857951e-28,1.6139927958415205e-33,1.8676344778722576e-32,5.191484554421659e-28,8.115645207553928e-27,4.316345623699579e-26,5.116005913288256e-16,1.8456327048789574e-11,2.2680812145562413e-18,1.432915415994026e-16,1.4301462496416278e-16,2.978730736376746e-23
3.6940187461010826e-08,0.6771721173088607,4.940871035717571e-19,4.6795900580775636e-14,1.3002023383350607e-19,1.7360227350787486e-17,0.0,0.0,2.4791742508562797e-17,7.090323378308422e-31,1.576379179043015e-14,1.5893122913939886e-23,2.2018382541895472e-17,1.091755342106799e-49,3.108646154565649e-38,1.3445402305366584e-34,4.2639549084119546e-39,1.9799512629776898e-11,9.682040976217932e-54,4.585546553202298e-35,2.117489611761044e-45,3.4762641852441755e-48,3.026154098457351e-36,5.043039790688319e-48,2.875020348914255e-31,1.7454868035021067e-42,4.7598139074872636e-43,1.7119887916290985e-49,3.390770069023638e-76,7.580766725521668e-63,7.41597627172587e-29,1.7513045454872782e-58,5.188271400750228e-45,5.505288560710187e-57,3.76,0.0,0.953189042851994,0.9996500022289869,3.8297713707724935e-31,1.37995528923263e-52,0.00011360021729161674,8.83807466903307e-05,2.415817847751854e-05,1.0609550960454182e-06,0.00034999771621365105,1.3655833728040992e-10,5.253937754492693e-18,9.09743476534301e-12,5.4378039515988945e-18,6.988922322518316e-11,2.3535747400989257e-26,4.6234758514029715e-26,4.5111908210523386e-14,2.382328372019283e-26,1.5951775347576993e-17,3.636083295166884e-32,4.9004876391333223e-26,2.229891784876335e-28,1.9595374861185974e-33,2.267802293382671e-32,6.529446170002448e-28,9.72185633432748e-27,5.171973515465047e-26,5.300370104322101e-16,1.9799553552953892e-11,2.452024781764435e-18,1.541749988978029e-16,1.5386669786536256e-16,3.2073133587567026e-23
3.821413722302533e-08,0.677172581620266,5.587755288981166e-19,5.005910463180547e-14,1.4458294829945643e-19,1.9220593795919204e-17,0.0,0.0,2.7492513455908366e-17,8.70402254900713e-31,1.7467972062259868e-14,1.8222214529670247e-23,2.4322148400240098e-17,1.3246727224294474e-49,3.872339160380558e-38,1.5774578758882184e-34,5.2766525086090126e-39,2.1189911866725927e-11,1.3442627234754922e-53,5.643760521091051e-35,2.6777489015052466e-45,4.3773423075171825e-48,3.6503376601795894e-36,6.82403954280844e-48,3.3811681220067063e-31,2.1872337209524036e-42,5.815449528382166e-43,2.222103825405834e-49,5.135645951617734e-76,1.0374879742970604e-62,8.738637851706785e-29,2.4445254026024938e-58,6.559212327666414e-45,7.782485397544299e-57,3.76,0.0,0.9531851253874407,0.9996500022251255,4.715803760599842e-31,1.889532721624622e-52,0.00011751769152821332,9.146435138868972e-05,2.4992028176478756e-05,1.0609516984832715e-06,0.0003499977162029841,1.4623979018940383e-10,5.8137866773031856e-18,9.097597812034467e-12,5.629464616800072e-18,7.4844389256797e-11,2.834485107175206e-26,5.395212727242923e-26,4.831102221504588e-14,2.870660991156933e-26,1.6518908517252156e-17,4.385867382737055e-32,5.785456556258225e-26,2.650250295766872e-28,2.3626124152613526e-33,2.734647345621864e-32,8.146090551320577e-28,1.1571416212505063e-26,6.158903933306635e-26,5.484733348685243e-16,2.1189957175322114e-11,2.6441398441719476e-18,1.65468781794871e-16,1.6512680067909312e-16,3.4445981733957223e-23
3.948808698503984e-08,0.6771730459298019,6.294933039730503e-19,5.3432415456268666e-14,1.6021749568436075e-19,2.1209336753179242e-17,0.0,0.0,3.038553726840323e-17,1.0613713681488619e-30,1.9290871857095083e-14,2.0798602420995636e-23,2.6777422176729984e-17,1.5967040746205354e-49,4.789310793577495e-38,1.8413671697001715e-34,6.485575645519885e-39,2.262748767700555e-11,1.8462883037434224e-53,6.902577156590422e-35,3.359972533476144e-45,5.469236865191153e-48,4.375387923826072e-36,9.141984449100146e-48,3.954577833842306e-31,2.720716492080934e-42,7.057904827484777e-43,2.860168911216811e-49,7.674409699033722e-76,1.4055718210204047e-62,1.0240259541085824e-28,3.3745355031279836e-58,8.228037594349806e-45,1.0878600964039792e-56,3.76,0.0,0.953181207938988,0.9996500022211318,5.767137048987241e-31,2.561200589800875e-52,0.00012143514999615014,9.454794267727631e-05,2.5825874736954838e-05,1.0609482842392708e-06,0.00034999771619227053,1.5625318563223485e-10,6.411532611665845e-18,9.097760694050456e-12,5.821124185886184e-18,7.996941270144577e-11,3.39189840227301e-26,6.262444108909006e-26,5.1619834612237016e-14,3.4368865397013613e-26,1.7086043256848444e-17,5.25600348442962e-32,6.792629922002158e-26,3.1313376501694883e-28,2.830229390076657e-33,3.2763026691501907e-32,1.0086593068139799e-27,1.3690658685692181e-26,7.291789396738125e-26,5.669095646312798e-16,2.262753767363947e-11,2.8445323250431232e-18,1.7717414909661616e-16,1.7679611010433456e-16,3.6906118157428793e-23
