Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
2.5373233063618816e-09,0.6790153718312597,0.0,3.592295391327558e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.723562854835878e-17,1.0066059140145275e-26,0.0,7.067459303041379e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811970488559245,0.9994011648672164,0.0,0.0,2.0783458594241226e-05,1.4729292512831503e-05,4.106267019658364e-06,1.9478363006977952e-06,0.0005988351320447621,9.931656141811839e-12,1.4149159992049703e-19,4.2159886881580596e-11,1.0802919505339958e-18,1.4715446597846929e-12,1.748139560622714e-30,3.908567680542061e-29,2.0098495995655327e-15,1.7119791140268804e-30
2.5837354292867934e-09,0.6790154201597677,0.0,3.698698712006472e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.994849464516743e-17,1.0839678151710305e-26,0.0,7.824842275735419e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811966686968768,0.9994010800646904,0.0,0.0,2.116361801940708e-05,1.5017409987484577e-05,4.182010377800638e-06,1.9641336558029036e-06,0.0005989199345424279,1.0309136424763746e-11,1.49521846873931e-19,4.261390106883631e-11,1.1049052138935509e-18,1.52796280068474e-12,1.9376727741349206e-30,4.2831185754054074e-29,2.0873097596950785e-15,1.9015940583975048e-30
2.6301475522117053e-09,0.6790154684882449,0.0,3.806606979447848e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.2764410573433014e-17,1.165731312036182e-26,0.0,8.648346447585158e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811962885380778,0.9994010050216201,0.0,0.0,2.1543777203216776e-05,1.5305920846203468e-05,4.257767035749881e-06,1.9800240817940465e-06,0.0005989949775838928,1.0693925878848785e-11,1.5785355600806799e-19,4.305663272242377e-11,1.1295582605997473e-18,1.5854760598819786e-12,2.143974490980746e-30,4.685906148204636e-29,2.1662748688944875e-15,2.1083802286555785e-30
2.676559675136617e-09,0.6790155168166918,0.0,3.916021945265187e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.568535863994478e-17,1.2520620729260683e-26,0.0,9.542486254439754e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811959083795275,0.9994009386450455,0.0,0.0,2.1923936145680174e-05,1.5594815262254234e-05,4.333536660376361e-06,1.995517738248961e-06,0.0005990613541291657,1.1086034193310035e-11,1.6649245926253247e-19,4.348835757551986e-11,1.1542501005180968e-18,1.6440857876396545e-12,2.3682064139149936e-30,5.11850030929409e-29,2.2467466785192393e-15,2.3335580096917103e-30
2.722971798061529e-09,0.6790155651451079,0.0,4.026945320698542e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.871332355664194e-17,1.3431289247911697e-26,0.0,1.0512002042875791e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811955282212259,0.9994008799563259,0.0,0.0,2.2304094846806856e-05,1.5884083654130958e-05,4.409318926863336e-06,2.010624531211128e-06,0.0005991200428187066,1.148547081547854e-11,1.7544429414517158e-19,4.390934482531292e-11,1.178979770048954e-18,1.7037933019625703e-12,2.6115891845359742e-30,5.582527964048743e-29,2.328726899578362e-15,2.5784114655354075e-30
2.769383920986441e-09,0.6790156134734932,0.0,4.139378802032517e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.185029235644126e-17,1.439103856881448e-26,0.0,1.156186745823213e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811951480631727,0.9994008280432828,0.0,0.0,2.2684253306606198e-05,1.6173716679330145e-05,4.485113518496983e-06,2.02535411962637e-06,0.0005991719558313764,1.1892244956914841e-11,1.8471480353602467e-19,4.4319856270394857e-11,1.2037463442469917e-18,1.7645999002969256e-12,2.8754043116246303e-30,6.079673983642142e-29,2.4122172281411346e-15,2.844290488333231e-30
2.8157960439113528e-09,0.6790156618018477,0.0,4.253324076233372e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.509825440565517e-17,1.5401620240434828e-26,0.0,1.2697297164159065e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811947679053684,0.9994007821040913,0.0,0.0,2.306441152508732e-05,1.6463705228730714e-05,4.560920126474115e-06,2.0397159211530455e-06,0.0005992178949917893,1.2306365598952847e-11,1.9430973551044564e-19,4.47201483373629e-11,1.2285489484753381e-18,1.826506862377108e-12,3.160996178436048e-30,6.611682169336881e-29,2.4972193509845553e-15,3.1326130384936523e-30
2.8622081668362646e-09,0.6790157101301718,0.0,4.3687828000451965e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.845920139543163e-17,1.646481750504297e-26,0.0,1.3923754412673836e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811943877478127,0.9994007414640607,0.0,0.0,2.3444569502259148e-05,1.6754040420806926e-05,4.636738449705372e-06,2.0537191181451336e-06,0.0005992585349909381,1.2727841498408655e-11,2.042348431569389e-19,4.511047291939825e-11,1.253386742044379e-18,1.889515441235272e-12,3.469774022955356e-30,7.180356221280361e-29,2.5837349246934705e-15,3.444867353521129e-30
2.9086202897611765e-09,0.679015758458465,0.0,4.485756578648529e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.193512726452708e-17,1.7582445339639603e-26,0.0,1.5246958558344981e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811940075905058,0.9994007055337802,0.0,0.0,2.3824727238130367e-05,1.7044713595696715e-05,4.712568194615421e-06,2.0673726637848793e-06,0.000599294465239019,1.3156681193432032e-11,2.1449588439042323e-19,4.5491076165261474e-11,1.278258892418062e-18,1.953626854017988e-12,3.803213911696298e-30,7.787560705813137e-29,2.671765554309323e-15,3.782614149250403e-30
2.9550324126860884e-09,0.6790158067867276,0.0,4.604246980413409e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.552802809238561e-17,1.8756350491752446e-26,0.0,1.6672892864529762e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811936274334473,0.9994006737578628,0.0,0.0,2.420488473270945e-05,1.733571630953835e-05,4.788409074952291e-06,2.0806852879380546e-06,0.000599326241123849,1.3592893009093217e-11,2.250986217739763e-19,4.58621972379385e-11,1.3031645806277725e-18,2.0188422888937307e-12,4.162860776217811e-30,8.43522201065389e-29,2.761312808071089e-15,4.147488893424635e-30
3.0014445356110002e-09,0.6790158551149594,0.0,4.724255569352424e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.923990206179352e-17,1.9988411507897437e-26,0.0,1.8207812702008413e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811932472766376,0.9994006456248027,0.0,0.0,2.4585041986004686e-05,1.7627040329306923e-05,4.864260811611516e-06,2.093665502492313e-06,0.0005993543741506218,1.4036485062476578e-11,2.360488223563842e-19,4.622406930865772e-11,1.3281030306002902e-18,2.0851629198364596e-12,4.550330529728493e-30,9.125329289121758e-29,2.852378249870658e-15,4.5412041717408866e-30
3.047856658535912e-09,0.6790159034431607,0.0,4.845783900696723e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.307274949712744e-17,2.12805387638199e-26,0.0,1.985825378086167e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811928671200766,0.9994006207156901,0.0,0.0,2.496519899802413e-05,1.7918677627798153e-05,4.940123132464384e-06,2.1063216065431614e-06,0.0005993792832295154,1.4487465267628877e-11,2.473522575143502e-19,4.657692152577078e-11,1.3530735092709996e-18,2.1525899049479563e-12,4.9673121942152714e-30,9.859935406132687e-29,2.9449634348403478e-15,4.965552065966588e-30
3.094268781460824e-09,0.6790159517713314,0.0,4.9688334782648485e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.702857284933798e-17,2.2634674503601238e-26,0.0,2.1631040115053823e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811924869637642,0.99940059869918,0.0,0.0,2.534535576877566e-05,1.8210620378323952e-05,5.015995772178487e-06,2.1186616918780972e-06,0.000599401299705457,1.4945841340792015e-11,2.5901470278558663e-19,4.6920978755225264e-11,1.3780752863679292e-18,2.221124367741097e-12,5.415569985568469e-30,1.0641157890503754e-28,3.0390698667205533e-15,5.4224064833517836e-30
3.140680904385736e-09,0.6790160000994716,0.0,5.093405741111853e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.110937655385859e-17,2.4052792879383924e-26,0.0,2.353329201314669e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811921068077006,0.9994005792586367,0.0,0.0,2.5725512298266964e-05,1.8502860949329468e-05,5.091878472037585e-06,2.1306936485420664e-06,0.00059942074021374,1.5411620805713266e-11,2.710419376994209e-19,4.725645923152457e-11,1.4031076159198755e-18,2.2907673914872202e-12,5.896945414112564e-30,1.1471179880514127e-28,3.1346989844916533e-15,5.913725503649281e-30
3.1870930273106477e-09,0.6790160484275807,0.0,5.21950211080126e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.531716689670559e-17,2.553689997871721e-26,0.0,2.5572434617205653e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811917266518855,0.9994005620559016,0.0,0.0,2.6105668586505534e-05,1.8795391899541097e-05,5.167770979777768e-06,2.1424251698538102e-06,0.0005994379429135431,1.588481099843168e-11,2.8343974562419137e-19,4.758357401963628e-11,1.4281697771365636e-18,2.361520040589888e-12,6.413359489727567e-30,1.235225105100466e-28,3.231852209637415e-15,6.441553846857761e-30
3.2335051502355596e-09,0.6790160967556592,0.0,5.347124025292808e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.965395208522543e-17,2.7089033842795975e-26,0.0,2.775620696637452e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811913464963191,0.9994005468105106,0.0,0.0,2.6485824633498667e-05,1.90882059737738e-05,5.243673049442303e-06,2.153863756740352e-06,0.00059945318826819,1.6365419071413923e-11,2.962139136354898e-19,4.7902530327634574e-11,1.4532611089376554e-18,2.433383375959463e-12,6.966815019245599e-30,1.3286688530304844e-28,3.3305309800514455e-15,7.008025447459009e-30
3.2799172731604714e-09,0.6790161450837072,0.0,5.476272886254713e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0412174228885997e-16,2.871126450400143e-26,0.0,3.009267077639866e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811909663410014,0.9994005333162367,0.0,0.0,2.686598043925352e-05,1.938129609796748e-05,5.319584441213217e-06,2.1650167228687842e-06,0.0005994666825054188,1.6853451998450818e-11,3.0937023236005986e-19,4.821353181809899e-11,1.478380960134941e-18,2.5063584317909664e-12,7.559398892608148e-30,1.4276877874450048e-28,3.4307366973533705e-15,7.61536601215065e-30
3.3263293960853833e-09,0.6790161934117244,0.0,5.606950043495206e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0872254955253594e-16,3.0405694014349435e-26,0.0,3.2590216794893718e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811905861859324,0.99940052139792,0.0,0.0,2.7246136003777047e-05,1.9674655375537265e-05,5.395504921289061e-06,2.175891198419636e-06,0.0005994786007851092,1.7348916578257682e-11,3.229144958610057e-19,4.851677712234257e-11,1.5035286726290547e-18,2.580446208824165e-12,8.193283746111304e-30,1.5325273765086083e-28,3.532470711310156e-15,8.265894880924353e-30
3.372741519010295e-09,0.679016241739711,0.0,5.739156803327138e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1345838767085893e-16,3.217445648351987e-26,0.0,3.525757551601939e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811902060311119,0.9994005108722718,0.0,0.0,2.762629132707603e-05,1.996827708179094e-05,5.471434261696756e-06,2.186494135858667e-06,0.000599489126395506,1.7851819439981554e-11,3.3685250146226154e-19,4.8812458820559963e-11,1.528703588052208e-18,2.655647678396776e-12,8.870730736354273e-30,1.6434401133009841e-28,3.63573432819148e-15,8.962028133321193e-30
3.419153641935207e-09,0.6790162900676668,0.0,5.872894452419367e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1833127212413449e-16,3.4019718109024514e-26,0.0,3.810382825285523e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811898258765402,0.9994005015544174,0.0,0.0,2.8006446409157103e-05,2.0262154658777765e-05,5.5473722401164405e-06,2.1968323152624624e-06,0.0005994984442115222,1.8362167048282586e-11,3.511900495867025e-19,4.910076415328045e-11,1.5539050706535226e-18,2.731963793388421e-12,9.594092382859025e-30,1.760685626675588e-28,3.740528834622649e-15,9.706281774054287e-30
3.465565764860119e-09,0.6790163383955922,0.0,6.00816426719924e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.233432200980632e-16,3.5943677195256036e-26,0.0,4.113841559054447e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811894457222172,0.9994004932915769,0.0,0.0,2.8386601250026717e-05,2.0556281711793075e-05,5.623318639761728e-06,2.2069123479321276e-06,0.0005995067070134686,1.887996570678219e-11,3.6593294364634986e-19,4.938187644726e-11,1.5791325157138375e-18,2.8093954926232214e-12,1.0365814728140132e-29,1.8845307622386299e-28,3.846855506995044e-15,1.0501274155435625e-29
3.5119778877850308e-09,0.6790163867234867,0.0,6.144967499243367e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2849625050611538e-16,3.7948564172955766e-26,0.0,4.437114427391428e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811890655681429,0.9994004859750591,0.0,0.0,2.8766755849691195e-05,2.0850652006533455e-05,5.699273249282985e-06,2.216740679334463e-06,0.0005995140234916301,1.9405221560869325e-11,3.810869899530108e-19,4.965597549313395e-11,1.604385333628715e-18,2.8879436945168766e-12,1.1188439105174384e-29,2.015249648086324e-28,3.9547155968597164e-15,1.1349727959495102e-29
3.5583900107099426e-09,0.6790164350513507,0.0,6.283305358372677e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3379238393699417e-16,4.003664162832736e-26,0.0,4.781219555965313e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581188685414317,0.9994004795157498,0.0,0.0,2.9146910208156694e-05,2.114525946531199e-05,5.775235862639955e-06,2.2263235930150193e-06,0.0005995204827609902,1.9937940601434197e-11,3.966579975993384e-19,4.992323666004084e-11,1.629662932592847e-18,2.9676092897501374e-12,1.2064604291677297e-29,2.1531237769185924e-28,4.0641103140166656e-15,1.2254472612578972e-29
3.6048021336348545e-09,0.6790164833791841,0.0,6.423179015782105e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3923364254911313e-16,4.2210204337119777e-26,0.0,5.147213603433243e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.58118830526074,0.9994004738160619,0.0,0.0,2.9527064325429207e-05,2.1440098162211613e-05,5.85120627893829e-06,2.2356672156088717e-06,0.0005995261824085117,2.047812866964928e-11,4.126517783065316e-19,5.0183830148484105e-11,1.6549647225411577e-18,3.0483931429442446e-12,1.299704929322417e-29,2.2984421116840453e-28,4.1750408296378986e-15,1.321844740509042e-29
3.6512142565597664e-09,0.6790165317069866,0.0,6.564589624245182e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.4482204998837838e-16,4.4471579297268173e-26,0.0,5.5361930812048445e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811879251074116,0.9994004687712043,0.0,0.0,2.9907218201514593e-05,2.1735162317716472e-05,5.927184302247244e-06,2.244777522391161e-06,0.0005995312272249581,2.102579146226544e-11,4.290741462557017e-19,5.0437921467435296e-11,1.6802901352220789e-18,3.13029610198959e-12,1.3988616726256604e-29,2.451501209731169e-28,4.287508296472312e-15,1.4244705285957203e-29
3.6976263794846782e-09,0.6790165800347585,0.0,6.707538323803166e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5055963140661874e-16,4.6823125741820506e-26,0.0,5.949295085397459e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811875449543319,0.9994004642936373,0.0,0.0,3.0287371836418586e-05,2.2030446296262832e-05,6.003169741515762e-06,2.2536603398090303e-06,0.0005995357047503218,2.1580934534027775e-11,4.459309180110233e-19,5.068567244273533e-11,1.7056386276987585e-18,3.213319000729419e-12,1.5042254680032026e-29,2.6126052867076443e-28,4.401513854540611e-15,1.5336414953212723e-29
3.74403850240959e-09,0.6790166283624999,0.0,6.85202622549293e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.56448413514321e-16,4.926723514807607e-26,0.0,6.3876977991269354e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811871648015007,0.999400460329773,0.0,0.0,3.066752523014676e-05,2.2325944604919024e-05,6.079162410527346e-06,2.2623213468464066e-06,0.0005995396685723868,2.2143563298977927e-11,4.632279124783709e-19,5.092724166688093e-11,1.7310096634608218e-18,3.2974626517767006e-12,1.6161017981773662e-29,2.782066256467216e-28,4.517058614867135e-15,1.6496862275918247e-29
3.7904506253345016e-09,0.6790166766902105,0.0,6.998054398089846e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.624904245205758e-16,5.180633126916003e-26,0.0,6.85262158633424e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811867846489183,0.9994004568383126,0.0,0.0,3.104767838270453e-05,2.2621651889254202e-05,6.155162127760823e-06,2.2707660792951806e-06,0.0005995431599900211,2.2713683034529364e-11,4.809709507755926e-19,5.116278374484517e-11,1.7564026999178766e-18,3.382727840835897e-12,1.7348070987261646e-29,2.9602038297043906e-28,4.63414364621762e-15,1.7729453425292835e-29
3.8368627482594134e-09,0.6790167250178905,0.0,7.145623882746497e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6868769397649339e-16,5.444287017908023e-26,0.0,7.345330628607662e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811864044965845,0.9994004537582797,0.0,0.0,3.1427831294097255e-05,2.291756292679692e-05,6.231168716169431e-06,2.278999936518318e-06,0.0005995462399795816,2.329129888792047e-11,4.991658560270454e-19,5.1392448567709746e-11,1.7818172059920687e-18,3.4691153336125353e-12,1.8606691777443843e-29,3.14734566556262e-28,4.752769989730376e-15,1.9037719582064547e-29
3.883274871184325e-09,0.6790167733455397,0.0,7.294735716399062e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.750422527148846e-16,5.717934029542592e-26,0.0,7.867134116879399e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811860243444995,0.9994004510182849,0.0,0.0,3.180798396433011e-05,2.3213672622946096e-05,6.307182003041654e-06,2.287028185677261e-06,0.0005995489799304682,2.3876415880248195e-11,5.178184532352684e-19,5.161638202834455e-11,1.8072526842334066e-18,3.5566258864971336e-12,1.9940275209291076e-29,3.3438274757989595e-28,4.872938682324846e-15,2.0425320361512647e-29
3.929686994109237e-09,0.6790168216731586,0.0,7.445390915801912e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.815561329946954e-16,6.001826236842184e-26,0.0,8.419386416301193e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811856441926629,0.9994004485851343,0.0,0.0,3.2188136393408114e-05,2.3509976012041486e-05,6.383201820036061e-06,2.294855960625222e-06,0.0005995514130364906,2.4469038905412063e-11,5.369345693148477e-19,5.18347275177866e-11,1.8327086477366716e-18,3.645260239383309e-12,2.1352333297311148e-29,3.549993022522573e-28,4.994650740747685e-15,2.1896044248580263e-29
3.976099117034149e-09,0.6790168700007466,0.0,7.597590464301145e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8823136845125172e-16,6.296218950551975e-26,0.0,9.00348792845155e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811852640410752,0.9994004464414562,0.0,0.0,3.256828858133624e-05,2.3806468254380805e-05,6.459228003081056e-06,2.3024882649910474e-06,0.0005995535566697246,2.5069172733056688e-11,5.565200329987874e-19,5.204762508935322e-11,1.8581846085583024e-18,3.735019109936406e-12,2.2846497396262163e-29,3.7661941923403433e-28,5.11790714834102e-15,2.345381104789444e-29
4.022511239959061e-09,0.6790169183283039,0.0,7.751335310536717e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9506999398533598e-16,6.601370721185856e-26,0.0,9.620886673859171e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811848838897361,0.9994004445577512,0.0,0.0,3.294844052811932e-05,2.4103144630748522e-05,6.535260392190326e-06,2.3099299778358435e-06,0.0005995554403291275,2.567682201396906e-11,5.765806746667723e-19,5.225521063600299e-11,1.8836800794996113e-18,3.825903193329413e-12,2.442652222222884e-29,3.992791133005626e-28,5.2427088537379635e-15,2.5102676397384247e-29
4.068923362883973e-09,0.6790169666558304,0.0,7.906626381464667e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0207404568511375e-16,6.917543341930665e-26,0.0,1.0273079763268114e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811845037386457,0.9994004428904911,0.0,0.0,3.332859223376201e-05,2.4400000537850465e-05,6.611298831307964e-06,2.317185858373036e-06,0.0005995571075431539,2.629199128458222e-11,5.971223262019556e-19,5.245761611824588e-11,1.9091945877548876e-18,3.917913168319425e-12,2.6096289597087384e-29,4.230152375582946e-28,5.36905678388441e-15,2.6846835973633305e-29
4.124207446414686e-09,0.679017024221419,0.0,8.093621390561713e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1063567466796879e-16,7.308904676076367e-26,0.0,1.1097501566283307e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811840509196782,0.9994004411472055,0.0,0.0,3.378141194377601e-05,2.475383032714213e-05,6.701880166472869e-06,2.325592668550286e-06,0.0005995588507729465,2.7034573671021097e-11,6.2222645750456225e-19,5.269213185426041e-11,1.9396105682990968e-18,4.028981631240351e-12,2.8207935199979644e-29,4.527458021701595e-28,5.521575994230291e-15,2.9054794269752343e-29
4.179491529945399e-09,0.6790170817869636,0.0,8.282813071496793e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1943835513876164e-16,7.716733122761053e-26,0.0,1.197619756375644e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811835981010636,0.99940043963495,0.0,0.0,3.4234231311661385e-05,2.5107901101680247e-05,6.792469619825961e-06,2.3337500179491985e-06,0.000599560362971897,2.7787839358663405e-11,6.480312091005017e-19,5.291969373579662e-11,1.970052171679302e-18,4.141649612208398e-12,3.0459632026029154e-29,4.841224781407317e-28,5.6762918764776984e-15,3.141172317531601e-29
