Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
3.409504732667558e-09,0.47516222451143486,4.1108619442641385e-19,4.263643336737468e-22,7.332477248124512e-23,6.617873056756928e-22,0.0,0.0,2.1005587854199124e-12,5.909171478378538e-19,2.9808169932914875e-25,4.874041364359747e-38,3.417578007432381e-28,4.4989168632746993e-69,9.224511992252542e-50,3.505403056175458e-49,1.2791758089521776e-51,8.624507754142496e-19,5.1720693160181716e-68,3.389885261671501e-44,3.666465029849959e-64,3.1899768731195036e-75,2.040706061865701e-52,6.268347033272565e-48,6.506142476878309e-35,2.596828015384532e-66,2.4686362974559784e-67,5.3647434576489676e-73,2.58537560516581e-103,2.0746293772746787e-88,5.15428028156354e-33,1.2829164814824293e-82,1.5815923723171524e-64,8.595324519791767e-81,3.76,0.0,0.8443682831347533,0.9999852433268006,1.7275196286283916e-25,8.663014027669586e-66,9.525704460414936e-10,6.037580329608941e-10,3.00180233504683e-10,4.863217592559473e-11,1.4756671098521537e-05,1.498788806564502e-21,2.2345269186299215e-34,1.5995421742434844e-18,5.244591800489745e-24,1.5732118073528826e-18,4.2339084654653004e-50,2.211120726385259e-49,1.1839284557886282e-23,1.1897632322593976e-50,5.593072012790105e-28,8.635831703525594e-56,1.4163421923166678e-49,2.1988626643812497e-52,4.407811156382485e-57,6.838197354058194e-56,2.4561666664071266e-52,1.3285868116887298e-50,1.4785546013960974e-49,6.081715852252398e-23,8.6245077576423135e-19,2.4457359922214347e-26,1.6122695709308919e-28,1.6105327372735878e-28,1.3153456543238034e-34,1.9331600173405162e-20,1.1656861871201989e-18,8.132190174958637e-19,2.562749678568675e-20,8.914666851465295e-22,3.298650385988983e-22,1.618840936875388e-12,4.801828411100893e-13,1.5369467021059542e-15
3.4792012975531246e-09,0.47516222451308576,4.209170163479379e-19,4.50153510148367e-22,7.657352683216625e-23,6.908169998800225e-22,0.0,0.0,2.1434980008925424e-12,6.153229101920331e-19,3.168709130602753e-25,5.287668879863529e-38,3.63253724158776e-28,5.10448250584884e-69,1.0031576706433612e-49,3.746673091604006e-49,1.3973469345349722e-51,8.982574982188266e-19,5.94615610560523e-68,3.660285498594937e-44,4.132972406538056e-64,3.6723313407560374e-75,2.2265130023482954e-52,6.937548173576342e-48,6.915754096504522e-35,2.9935776361503156e-66,2.789099794416998e-67,6.099627531673688e-73,3.12377532815382e-103,2.4073969574276356e-88,5.4770437175959846e-33,1.519370208222878e-82,1.823378697346466e-64,1.0179661442443907e-80,3.76,0.0,0.844368283115238,0.9999852431206258,1.839710665027198e-25,9.847510898298053e-66,9.720427427779257e-10,6.162814586695659e-10,3.063167725112072e-10,4.944450783367063e-11,1.4756877230610042e-05,1.5610164906340578e-21,2.3747625959382554e-34,1.6287001297160678e-18,5.373334040804731e-24,1.638734060124178e-18,4.707835661855164e-50,2.443418783226932e-49,1.233408418077518e-23,1.3346613080649963e-50,5.718950909552269e-28,9.706370712035426e-56,1.565211290311214e-49,2.446255775138775e-52,4.9230966672220045e-57,7.640116019462496e-56,2.785615077950618e-52,1.4875704007888798e-50,1.6373468080735373e-49,6.224574927300903e-23,8.982574985908726e-19,2.5896377255581554e-26,1.6851786879059222e-28,1.6833298650082386e-28,1.388734294599259e-34,2.0080836469049312e-20,1.1912444161356994e-18,8.252591045898523e-19,2.6613407641224633e-20,9.260805745991865e-22,3.4979277094321325e-22,1.6519313828195924e-12,4.899682673239803e-13,1.6003619472435803e-15
3.5488978624386914e-09,0.4751622245147366,4.3080239618825964e-19,4.7478199404371065e-22,7.990164158079878e-23,7.2053462683412915e-22,0.0,0.0,2.1864372158337803e-12,6.402225226100613e-19,3.3643463878147944e-25,5.727096842676276e-38,3.8562876882128777e-28,5.777359492945194e-69,1.0891408804396607e-49,3.998917425039926e-49,1.523908027144454e-51,9.347889428468853e-19,6.817987907203721e-68,3.94648355547871e-44,4.648324173692207e-64,4.2159566509693863e-75,2.424759828311747e-52,7.662589415327986e-48,7.342149524151103e-35,3.4411359192178357e-66,3.1434489778620454e-67,6.916772119578108e-73,3.760434398330055e-103,2.785520754302272e-88,5.8128903552032714e-33,1.7935058778396277e-82,2.096122375437601e-64,1.2016485606091626e-80,3.76,0.0,0.8443682830957228,0.9999852429506187,1.9568245071836926e-25,1.116649110068846e-65,9.915150395140636e-10,6.288112224354e-10,3.1245332204325134e-10,5.0250491157351085e-11,1.4757047194614036e-05,1.6245218287264598e-21,2.520760814614587e-34,1.6576302135136208e-18,5.502163464750937e-24,1.705601918894347e-18,5.224126436614835e-50,2.694710876293759e-49,1.2839046512212934e-23,1.4938809638643627e-50,5.844884208396049e-28,1.0883900433629625e-55,1.726262040702393e-49,2.7158842870142325e-52,5.486542650111011e-57,8.517209472803818e-56,3.1515601685086894e-52,1.6619465598596299e-50,1.809553779409038e-49,6.367401996076999e-23,9.347889432419018e-19,2.7390625865550154e-26,1.7597125649507152e-28,1.7577470212307552e-28,1.4643101235925869e-34,2.084434043536047e-20,1.2168719698901301e-18,8.371533675278005e-19,2.761515204344857e-20,9.612696626040668e-22,3.704787586124334e-22,1.685021764708165e-12,4.997524789289248e-13,1.665056581531422e-15
3.618594427324258e-09,0.47516222451638757,4.407421938742742e-19,5.002620869650379e-22,8.330967516020614e-23,7.509439888824206e-22,0.0,0.0,2.229376430245068e-12,6.656159850778998e-19,3.567886248143229e-25,6.193377964985934e-38,4.089003033729966e-28,6.523526383785801e-69,1.1806351728821848e-49,4.262390149260085e-49,1.6592871915152584e-51,9.720450956286657e-19,7.797725303493323e-68,4.249079221658134e-44,5.216585197340313e-64,4.827215438712338e-75,2.635989949414332e-52,8.446879021431814e-48,7.785662275265149e-35,3.9448048728816035e-66,3.534484543793534e-67,7.823410957213474e-73,4.51087402872944e-103,3.214143659900951e-88,6.162071719161222e-33,2.1104326883545015e-82,2.4030492331492525e-64,1.4140029994291146e-80,3.76,0.0,0.8443682830762075,0.9999852428104334,2.078980377638562e-25,1.2632264165620245e-65,1.010987336249905e-09,6.413472747248288e-10,3.185898820185488e-10,5.105017551246851e-11,1.4757187336956089e-05,1.6893054587554525e-21,2.6726386939653466e-34,1.6863342050419098e-18,5.6310772581856794e-24,1.7738160454794764e-18,5.785657479560829e-50,2.966123031109741e-49,1.3354176412884825e-23,1.668521996015946e-50,5.970873039545191e-28,1.2176641109419897e-55,1.900217628678705e-49,3.009266311416886e-52,6.101572963715117e-57,9.474836317070756e-56,3.557231734352874e-52,1.8528677705271986e-50,1.996014660081647e-49,6.51020066745278e-23,9.720450960475778e-19,2.894114763468345e-26,1.8358719900370642e-28,1.833784895192389e-28,1.5420785987464022e-34,2.162211640844967e-20,1.2425688475963473e-18,8.489036756471114e-19,2.863258809531584e-20,9.970296255498825e-22,3.9193502769617166e-22,1.7181120825379616e-12,5.095354760787662e-13,1.7310304538475827e-15
3.688290992209825e-09,0.4751622245180386,4.507362703976543e-19,5.266059795899353e-22,8.679818690752869e-23,7.820488786317258e-22,0.0,0.0,2.272315644127596e-12,6.915032975815238e-19,3.7794862721773525e-25,6.687586153885253e-38,4.330856866143644e-28,7.34936591253035e-69,1.2778806903771679e-49,4.537346005315682e-49,1.8039265611506554e-51,1.0100259451900693e-18,8.896369004415837e-68,4.568683256557341e-44,5.84207553058858e-64,5.512989688272534e-75,2.8607583537048967e-52,9.29395977529286e-48,8.246625751397586e-35,4.5103191200155694e-66,3.9651766133335945e-67,8.827247786084316e-73,5.392704447130061e-103,3.6988799990673473e-88,6.524838926494118e-33,2.4758369550925378e-82,2.7476473912098625e-64,1.6588394467151773e-80,3.76,0.0,0.8443682830566922,0.9999852426948368,2.206298335599903e-25,1.425801067555345e-65,1.0304596329854485e-09,6.538895663914019e-10,3.24726452355476e-10,5.184361012709476e-11,1.475730289072719e-05,1.7553680136493193e-21,2.83051341059422e-34,1.7148138703073088e-18,5.760072909792186e-24,1.8433770989124014e-18,6.3954420623554125e-50,3.258823421617602e-49,1.387947874368489e-23,1.85974528997588e-50,6.096918308539328e-28,1.3593261457814292e-55,2.0878283992060383e-49,3.327992314997037e-52,6.771781911620283e-57,1.05186224473754e-55,4.0060767765184825e-52,2.0615484090724215e-50,2.1976035129289896e-49,6.652974195086067e-23,1.0100259456338202e-18,3.0548984760873285e-26,1.9136577644652516e-28,1.9114441894260178e-28,1.622044850870771e-34,2.2414168688328358e-20,1.2683350482676159e-18,8.605118743180277e-19,2.9665575022767656e-20,1.0333561736059233e-21,4.1417349645180934e-22,1.751202336305667e-12,5.193172589272756e-13,1.798283413089278e-15
3.827684121980959e-09,0.4751622245213405,4.708867091973975e-19,5.81933377244926e-22,9.401888671190533e-23,8.463603634148178e-22,0.0,0.0,2.3581940703101477e-12,7.447594726400946e-19,4.2274974383532695e-25,7.764185396532474e-38,4.842673854703132e-28,9.267731971548522e-69,1.4906151996766905e-49,5.1227293314806866e-49,2.1228260197662392e-51,1.0881616986779432e-18,1.1498901846194964e-67,5.261414254465666e-44,7.283367707132688e-64,7.138401707484056e-75,3.353187896813429e-52,1.1191353479089775e-47,9.222237920955378e-35,5.852143631695662e-66,4.958298169052742e-67,1.1159803536286807e-72,7.632907328904957e-103,4.861714874618248e-88,7.292133309019784e-33,3.378038463085393e-82,3.565216966011938e-64,2.263352778107576e-80,3.76,0.0,0.8443682830176618,0.9999852425209927,2.4769049422286875e-25,1.8046775251928647e-65,1.0694042264556335e-09,6.789926731876997e-10,3.369996237909102e-10,5.341192512645659e-11,1.4757476648788284e-05,1.8913324050501838e-21,3.164722345865439e-34,1.771107218307274e-18,6.0183010366181886e-24,1.986542606650756e-18,7.77253101834887e-50,3.9129763139177884e-49,1.4960620108054364e-23,2.296900562639363e-50,6.349180828280758e-28,1.683514791889684e-55,2.507155260198967e-49,4.048212113014913e-52,8.292995544864807e-57,1.2888560306945035e-55,5.0482236364112766e-52,2.537367329285309e-50,2.6498405383973727e-49,6.938457212590747e-23,1.088161699174272e-18,3.3940775436892353e-26,2.0741116180048056e-28,2.071629900062825e-28,1.7885897229319344e-34,2.404111918968447e-20,1.3200754135701954e-18,8.833092067895708e-19,3.1777643970630226e-20,1.1076920330520844e-21,4.61044171944015e-22,1.81738265164087e-12,5.388771823350732e-13,1.9366259880336644e-15
3.9670772517520925e-09,0.47516222452464235,4.912526215019663e-19,6.408595269291094e-22,1.0156823337416138e-22,9.134992300837336e-22,0.0,0.0,2.4440724943874934e-12,7.999910476737946e-19,4.709641904440204e-25,8.965910118979526e-38,5.393125409377366e-28,1.1592348133222862e-68,1.729383021768005e-49,5.757118378774016e-49,2.4844330796387085e-51,1.169196146038653e-18,1.473245091332954e-67,6.029781606758456e-44,9.012293089037382e-64,9.158859806491088e-75,3.906720190322737e-52,1.3385898290614876e-47,1.02716510024113e-34,7.522147350570093e-66,6.150218801060882e-67,1.3986251013322973e-72,1.067321571758726e-102,6.329690561541529e-88,8.116774337250967e-33,4.5592509274728047e-82,4.582588722793494e-64,3.0548148861415934e-80,3.76,0.0,0.8443682829786313,0.999985242402876,2.7696215847993856e-25,2.26573899896507e-65,1.108348819924605e-09,7.041201572807015e-10,3.4927283570923405e-10,5.495582233933329e-11,1.475759467963384e-05,2.0324199681186366e-21,3.524326161977783e-34,1.826524115918475e-18,6.276832427529983e-24,2.1351036469751687e-18,9.382378029813589e-50,4.667383012286379e-49,1.608250929590072e-23,2.81593754023801e-50,6.601675572568824e-28,2.0688446522489783e-55,2.9908049921650698e-49,4.890791918947592e-52,1.0082539577203631e-56,1.5677678458831405e-55,6.310316689364925e-52,3.1004347314418663e-50,3.1739846182473194e-49,7.223870933708813e-23,1.1691961465915493e-18,3.7574341683708143e-26,2.2410807080181725e-28,2.2383099445124744e-28,1.9639801781424e-34,2.572522562817513e-20,1.3720930539740929e-18,9.05559660134809e-19,3.3950254822136564e-20,1.1842435879308182e-21,5.111840067583254e-22,1.8835627106849663e-12,5.584322503813721e-13,2.080083097924288e-15
4.106470381523226e-09,0.4751622245279442,5.118329327363584e-19,7.034780490488914e-22,1.0945073307347678e-22,9.83495476416029e-22,0.0,0.0,2.529950916363849e-12,8.571980225707599e-19,5.227182901059011e-25,1.0302115647751508e-37,5.983596740449858e-28,1.4390858599370197e-68,1.9963180713606852e-49,6.442574612806953e-49,2.89281415406124e-51,1.2531292490651752e-18,1.8720920318181693e-67,6.879065179254086e-44,1.1073764323275497e-63,1.1651475704712518e-74,4.526212695483511e-52,1.5911034163712527e-47,1.1397528194798707e-34,9.58454708151549e-66,7.571492153879084e-67,1.7387264363377175e-72,1.4756576081246492e-102,8.168345414124487e-88,9.000756405394395e-33,6.09162702117451e-82,5.838773419552478e-64,4.081571689054609e-80,3.76,0.0,0.8443682829396009,0.9999852423225722,3.085438992247742e-25,2.823141391837337e-65,1.1472934133923483e-09,7.29271639129456e-10,3.6154608748009736e-10,5.64756819370114e-11,1.4757674897483612e-05,2.178635590739753e-21,3.910264288427845e-34,1.8810782067302257e-18,6.5356544475911534e-24,2.289065363566864e-18,1.1254402677401296e-49,5.532973310964145e-49,1.7245184712847216e-23,3.428564079936157e-50,6.8544043497449145e-28,2.5240185277840248e-55,3.5458019772551354e-49,5.871269026655925e-52,1.2175824634122636e-56,1.8941422888319264e-55,7.828830244116939e-52,3.7629059924977903e-50,3.778363016456052e-49,7.509231181988348e-23,1.253129249678774e-18,4.14580321701574e-26,2.414571690179031e-28,2.4114901866228245e-28,2.148247871669937e-34,2.7466521132759106e-20,1.4243879545656555e-18,9.272771653423633e-19,3.6182320924675886e-20,1.2629777090319477e-21,5.646845511944671e-22,1.9497425134080306e-12,5.779824642945505e-13,2.228653534626228e-15
4.24586351129436e-09,0.4751622245312461,5.326265845791591e-19,7.698808715834471e-22,1.1767090546264087e-22,1.0563789513521863e-21,0.0,0.0,2.615829336242156e-12,9.163803972192085e-19,5.781384856342965e-25,1.1782497411932475e-37,6.615471522454631e-28,1.7739358304816798e-68,2.2936508067420065e-49,7.181170022316448e-49,3.352283133919994e-51,1.3399609832512469e-18,2.360728058873084e-67,7.814719278987374e-44,1.35179096948456e-63,1.4704996733169447e-74,5.2167088952456286e-52,1.8802592704395607e-47,1.2602530942471563e-34,1.2113215248565832e-65,9.256050844699018e-67,2.1453094607317477e-72,2.018775867091374e-102,1.0454433773342013e-87,9.94606750103205e-33,8.062618781078148e-82,7.378621144682839e-64,5.402222126720534e-80,3.76,0.0,0.8443682829005704,0.999985242267891,3.425361405524784e-25,3.492901552310446e-65,1.186238006858851e-09,7.54446745102221e-10,3.7381937848296346e-10,5.797187817175411e-11,1.4757729492797594e-05,2.329984084697352e-21,4.323477028584602e-34,1.93478292248282e-18,6.79475658438307e-24,2.4484328343397866e-18,1.3420587616121707e-49,6.521413809035905e-49,1.844868439550724e-23,4.14767783457171e-50,7.1073674854701735e-28,3.058603269458384e-55,4.179646035545149e-49,7.006537121154128e-52,1.4611484466321303e-56,2.2740294609997523e-55,9.644765924518411e-52,4.538129604745185e-50,4.4719351389399996e-49,7.79455044420176e-23,1.3399609839298285e-18,4.56002003625566e-26,2.594591250024552e-28,2.591176519361937e-28,2.341421227825331e-34,2.926503828130646e-20,1.4769600973919623e-18,9.484752984717782e-19,3.8472772766558626e-20,1.3438617827940261e-21,6.216357105373271e-22,2.0159220597794613e-12,5.975278253024392e-13,2.382336090309783e-15
4.385256641065493e-09,0.47516222453454793,5.536325347096807e-19,8.401582567664148e-22,1.2623328334801554e-22,1.1321793572450725e-21,0.0,0.0,2.7017077540244685e-12,9.775381715074157e-19,6.37351338009947e-25,1.3417091263306743e-37,7.290131901442804e-28,2.1723127995597493e-68,2.623709456633928e-49,7.97498714062787e-49,3.867409198611136e-51,1.4296913339514687e-18,2.955576367672516e-67,8.842372280202289e-44,1.6400487393951793e-63,1.8421086803162194e-74,5.983438621906754e-52,2.209887631014533e-47,1.3889318946836732e-34,1.5192727678074589e-65,1.1241444965709339e-66,2.6284314158443376e-72,2.734635640116346e-102,1.3277402618130494e-87,1.095468923532311e-32,1.0577577301881993e-81,9.253449383256739e-64,7.087361451600934e-80,3.76,0.0,0.84436828286154,0.9999852422306164,3.7904066174214844e-25,4.293073474073057e-65,1.2251826003240984e-09,7.796451073845149e-10,3.8609270810695776e-10,5.944477946890377e-11,1.4757766681599932e-05,2.4864701868581666e-21,4.764905545837918e-34,1.9876514867077928e-18,7.054129952808283e-24,2.6132110685049388e-18,1.5915609113036207e-49,7.645128034394952e-49,1.9693045953930767e-23,4.987440882361081e-50,7.360564212762256e-28,3.683080797897302e-55,4.900325643617513e-49,8.314914710659956e-52,1.743154769816634e-56,2.7140119165785578e-55,1.180404105665362e-51,5.440717873852803e-50,5.264317333959253e-49,8.079838496116164e-23,1.429691334699458e-18,5.0009204444774934e-26,2.7811460712561597e-28,2.7773748331256235e-28,2.5435259041064765e-34,3.112080910915954e-20,1.5298094615106282e-18,9.691672896875095e-19,4.0820557709952915e-20,1.4268637032807957e-21,6.821257709931408e-22,2.082101349768264e-12,6.1706833463241e-13,2.541129557450345e-15
4.524649770836627e-09,0.4751622245378499,5.748497565589278e-19,9.143988273775453e-22,1.3514241237448347e-22,1.2109262520753966e-21,0.0,0.0,2.7875861697122444e-12,1.0406713453236982e-18,7.004835247514916e-25,1.5216273792214043e-37,8.008958500816091e-28,2.6437406602735386e-68,2.98892123284591e-49,8.826119059756762e-49,4.4430246929550486e-51,1.5223202934037055e-18,3.675422779579028e-67,9.96782624392066e-44,1.978331816278324e-63,2.2915697173929764e-74,6.831818415134105e-52,2.5840737001401317e-47,1.5260550175372036e-34,1.8919481958644881e-65,1.356908822356947e-66,3.199259039789902e-72,3.670193961664789e-102,1.6741005710903979e-87,1.2028596870932634e-32,1.3762684717339469e-81,1.1521712571791192e-63,9.221547775422047e-80,3.76,0.0,0.8443682828225095,0.9999852422052149,4.181606011470469e-25,5.243935065774475e-65,1.2641271937880785e-09,8.048663638885551e-10,3.9836607575071617e-10,6.089474851759211e-11,1.4757791997352474e-05,2.6480985603381058e-21,5.235491849956506e-34,2.0396969177194132e-18,7.3137669076838e-24,2.783405004555745e-18,1.8776969749483474e-49,8.917316243097248e-49,2.0978306528936535e-23,5.963356167581113e-50,7.6139929726712175e-28,4.4089001492763935e-55,5.7163309603640215e-49,9.81621457224359e-52,2.0681612583519134e-56,3.2212320834678264e-55,1.4357896022109122e-51,6.486619050748895e-50,6.165807843448505e-49,8.365102926657085e-23,1.5223202942256733e-18,5.469340723954176e-26,2.974242811571747e-28,2.9700909915774986e-28,2.7545851880749598e-34,3.303386511756447e-20,1.5829360230388547e-18,9.89366032069791e-19,4.322463972785926e-20,1.5119518642789599e-21,7.462414252330228e-22,2.148280383343271e-12,6.366039935114408e-13,2.705032728828301e-15
4.66404290060776e-09,0.4751622245411518,5.962772390643374e-19,9.926895926489281e-22,1.4440285071532092e-22,1.2926490516335871e-21,0.0,0.0,2.8734645833065517e-12,1.1057799185564005e-18,7.676618382530705e-25,1.7190762639055268e-37,8.773330425980804e-28,3.1988201741485686e-68,3.3918135289233388e-49,9.736669438403446e-49,5.084233069326876e-51,1.6178478585891788e-18,4.5416700139989276e-67,1.119705653125697e-43,2.3734736622187917e-63,2.832053029778468e-74,7.76745190890532e-52,3.0071654945684754e-47,1.671888086841073e-34,2.3402888700328884e-65,1.6284511708057085e-66,3.8701488565152744e-72,4.883164196865801e-102,2.096506383740061e-87,1.3169759348077528e-32,1.776824960255111e-81,1.424971442844808e-63,1.1905512869372156e-79,3.76,0.0,0.8443682827834791,0.999985242187913,4.600004599936641e-25,6.368185846068881e-65,1.3030717872507788e-09,8.301101581640722e-10,4.1063948082223795e-10,6.232214236007493e-11,1.4757809213234415e-05,2.814873795650844e-21,5.736178783652711e-34,2.0909320312089455e-18,7.573660746167354e-24,2.9590195091492314e-18,2.2045133252151278e-49,1.0351974897895871e-48,2.2304502763922335e-23,7.092345727739122e-50,7.867651650121492e-28,5.248530530488807e-55,6.636666662504302e-49,1.1531814186386882e-51,2.441102471974748e-56,3.803420147729069e-55,1.7363320911186077e-51,7.693190864613525e-50,7.18741190397562e-49,8.650349588673024e-23,1.6178478594898418e-18,5.966117613096839e-26,3.1738880847305214e-28,3.1693308137225065e-28,2.9746203359256856e-34,3.500423728197488e-20,1.6363397552017341e-18,1.0090840902071892e-18,4.568399914507356e-20,1.5990951515157538e-21,8.140677975487103e-22,2.214459160473293e-12,6.561348031661612e-13,2.8740443975289264e-15
4.803436030378894e-09,0.4751622245444536,6.179139864283541e-19,1.0751159737775173e-21,1.54019168767075e-22,1.3773770316675623e-21,0.0,0.0,2.9593429948081947e-12,1.1728638910938892e-18,8.390131840992173e-25,1.9351616801311554e-37,9.584625268011016e-28,3.849314007355874e-68,3.835015104682228e-49,1.070875250454589e-48,5.796416896153322e-51,1.7162740298123483e-18,5.578610951993407e-67,1.2536211410460926e-43,2.833006203490872e-63,3.478460213167336e-74,8.796130246998959e-52,3.4837816666605407e-47,1.82669655440503e-34,2.8766639676078115e-65,1.9437625485712606e-66,4.65473049693715e-72,6.444051712396784e-102,2.6087382988982373e-87,1.438013930897796e-32,2.2772405301931185e-81,1.7512365323119974e-63,1.5258643854480776e-79,3.76,0.0,0.8443682827444486,0.9999852421761148,5.0466610608829715e-25,7.6911561724726e-65,1.3420163807121865e-09,8.553761393105178e-10,4.229129227387392e-10,6.372731247967057e-11,1.4757820925547734e-05,2.9868004118384434e-21,6.267910009357312e-34,2.1413694431680024e-18,7.833805489627547e-24,3.1400593767533916e-18,2.576366147825032e-49,1.196391582078343e-48,2.367167078908443e-23,8.392830733159292e-50,8.121537747098971e-28,6.2155153956097655e-55,7.670864586956024e-49,1.3484727165230306e-51,2.8673057755288075e-56,4.468922407072278e-55,2.0883502276424483e-51,9.07927546568535e-50,8.340867000157365e-49,8.935582978509995e-23,1.7162740307965672e-18,6.492088298830018e-26,3.3800884483113647e-28,3.3751000616746845e-28,3.2036508574557074e-34,3.7031956060225865e-20,1.6900206283797998e-18,1.0283337085692e-18,4.819763238320006e-20,1.6882629349981766e-21,8.85688468614509e-22,2.2806376811272097e-12,6.756607648228802e-13,3.04816335694231e-15
4.942829160150027e-09,0.47516222454775553,6.397590178808261e-19,1.1617618290407931e-21,1.639959488494318e-22,1.465139329996531e-21,0.0,0.0,3.0452214042177938e-12,1.2419232628245458e-18,9.146645793731208e-25,2.1710236935982403e-37,1.0444219106634726e-27,4.608235870306819e-68,4.321257256813562e-49,1.1744493054077697e-48,6.585245932755216e-51,1.8175988097343235e-18,6.813721906116062e-67,1.399161165779648e-43,3.365208898024159e-63,4.247590720917733e-74,9.923832525833388e-52,4.018819293523813e-47,1.9907457001780565e-34,3.5150055881616583e-65,2.3082988082817758e-66,5.567993106042233e-72,8.43850245472281e-102,3.226584115806233e-87,1.5661693121196267e-32,2.898524985810871e-81,2.1393986383608468e-63,1.9421761911850813e-79,3.76,0.0,0.8443682827054182,0.9999852421680487,5.52264777431526e-25,9.241028475325933e-65,1.3809609741722903e-09,8.806639618906608e-10,4.351864009265096e-10,6.511060488730658e-11,1.4757828905801522e-05,3.1638828575840972e-21,6.831629996203625e-34,2.191021573175503e-18,8.09419572504916e-24,3.326529329770036e-18,2.997935353782907e-49,1.3768785020576557e-48,2.5079846213400177e-23,9.884813330297737e-50,8.375648501341651e-28,7.324527535551608e-55,8.82899618091592e-49,1.5699675658370042e-51,3.352509706735306e-56,5.226730089720098e-55,2.49882905110502e-51,1.0665275757261365e-49,9.63866827063671e-49,9.220806538372393e-23,1.817598810807106e-18,7.04809040908899e-26,3.5928503957923156e-28,3.5874044327464873e-28,3.4416947553108587e-34,3.911705140057849e-20,1.7439786101558198e-18,1.0471268196617532e-18,5.076455170969975e-20,1.7794250614734446e-21,9.6118549985687e-22,2.346815945274023e-12,6.951818797076047e-13,3.2273884007632754e-15
5.082222289921161e-09,0.47516222455105744,6.618113674451194e-19,1.2527094785228154e-21,1.743377849099484e-22,1.5559649485917017e-21,0.0,0.0,3.131099811535842e-12,1.3129580336367653e-18,9.947431509725533e-25,2.4278365657450538e-37,1.1353486512834396e-27,5.489943804211808e-68,4.853374976043243e-49,1.2846026447076663e-48,7.456685269035941e-51,1.9218222026649853e-18,8.277976634837675e-67,1.5569750152516682e-43,3.979159804762581e-63,5.158318919316618e-74,1.1156726262738187e-51,4.617461634800926e-47,2.164300632538349e-34,4.27095172516361e-65,2.7280083757944505e-66,6.626374830158779e-72,1.0970000758330508e-101,3.968065251528513e-87,1.7016370900312693e-32,3.665346365120688e-81,2.598916126025095e-63,2.4560222470983752e-79,3.76,0.0,0.8443682826663877,0.9999852421625235,6.02905085743057e-25,1.1049070777815391e-64,1.4199055676310776e-09,9.059732858455366e-10,4.474599148207713e-10,6.647236020671171e-11,1.4757834345233756e-05,3.34612551230744e-21,7.428284007215358e-34,2.2399006476032398e-18,8.35482648464499e-24,3.5184340189224875e-18,3.4742386986411965e-49,1.5783081203953162e-48,2.652906412100204e-23,1.1589960238881357e-49,8.62998097095017e-28,8.591425149166333e-55,1.0121684764912299e-48,1.820316369597496e-51,3.9028826317149893e-56,6.086508624148499e-55,2.975468800493191e-51,1.2473233062367231e-49,1.1094094063392422e-48,9.506022891156601e-23,1.921822203831482e-18,7.634962005435298e-26,3.8121803512376286e-28,3.806249554145882e-28,3.688768728117472e-34,4.1259552749638495e-20,1.798213665360859e-18,1.0654750519737128e-18,5.3383784990868053e-20,1.8725518470074807e-21,1.0406394574419149e-21,2.4129939528828945e-12,7.146981490460486e-13,3.411718322991311e-15
