Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
5.960272305420699e-09,0.7436596647988393,3.0153158720061163e-18,5.759385023418967e-13,6.0736169011738605e-21,1.2968476587497266e-16,0.0,0.0,5.816368277346768e-17,1.0282502504989061e-30,2.2328710738742297e-14,4.6035748467007017e-23,5.839923298032678e-17,8.691647913187075e-46,1.0564263939022872e-36,6.052485571648504e-32,2.89419240394112e-37,2.834159056199677e-11,4.4945073696992224e-52,1.540862313821576e-32,9.278187777634468e-44,2.9952774193187386e-46,2.1224274775864877e-34,2.185358631818617e-47,4.975056195520125e-30,5.521308615315566e-41,3.0732875205707585e-41,4.014090999403406e-47,2.1058255777343904e-73,9.937133723594014e-60,7.062715559906665e-28,7.952073741766397e-57,5.724143381309577e-44,5.957664462557335e-56,3.76,0.0,0.5276838077245394,0.9987787233893464,4.0687950565316335e-33,4.5101594834554873e-51,0.00029334427722685856,0.0002249801605155345,5.4689860006445145e-05,1.3664600054918524e-05,0.0012212765251740226,4.183662642329887e-09,1.1776210505495529e-15,1.203887332436878e-09,2.5283537023555407e-17,1.1321248023431914e-10,1.2949372351551084e-24,2.188317607454689e-23,4.3289618550537414e-13,1.7116159914284234e-24,8.922878453166607e-15,1.043659550914822e-30,2.2615444790673064e-23,3.688849577667849e-26,6.430950748865545e-32,5.974194017206952e-31,3.2312800546847025e-27,1.0320145238428457e-24,1.1739378187649192e-23,1.1731058094074957e-14,2.834177939556097e-11,9.516595291454987e-17,1.2867085561027785e-18
6.072509533960762e-09,0.7436604413906119,3.196005607830414e-18,5.958682960987396e-13,6.558170319061e-21,1.3723710901349e-16,0.0,0.0,6.15616873595892e-17,1.1518170970316057e-30,2.364822452020386e-14,4.968003870568174e-23,6.178518902452253e-17,9.686948616872681e-46,1.1840384150865903e-36,6.54310323782825e-32,3.2429608798175025e-37,2.9432067743020504e-11,5.3459131814821825e-52,1.7287952871477389e-32,1.0586689312138856e-43,3.4157906229766747e-46,2.3390483664397404e-34,2.588660535484582e-47,5.4580599398138614e-30,6.202406352487695e-41,3.4404292208784536e-41,4.591460464392292e-47,2.6417181879154552e-73,1.1780476324613012e-59,7.756335793008696e-28,9.581051268664881e-57,6.529750751764114e-44,7.196773074117858e-56,3.76,0.0,0.5276782854333874,0.9987787233116789,4.647037217751826e-33,5.347645421159815e-51,0.00029886673265875664,0.00022944317901065335,5.573412087137465e-05,1.3679442473451973e-05,0.0012212765995040112,4.347941133960223e-09,1.2464714271352775e-15,1.2056461077801015e-09,2.581907138250878e-17,1.1766712384393163e-10,1.4437234611686643e-24,2.4027336765090614e-23,4.500317215922429e-13,1.9095088512180403e-24,9.188486072835782e-15,1.1687365348721281e-30,2.4910659193404382e-23,4.084275323790961e-26,7.198992588579819e-32,6.689395766827221e-31,3.6701307401261546e-27,1.1448945005963226e-24,1.2891955378640584e-23,1.1966505197844272e-14,2.9432267573474113e-11,1.0013139396354171e-16,1.362750935500991e-18
6.184746762500825e-09,0.7436612179747113,3.3839663349768803e-18,6.161400159807664e-13,7.071485612702428e-21,1.4507726667862161e-16,0.0,0.0,6.508998519753414e-17,1.2875300089898931e-30,2.501915407881809e-14,5.353760488310061e-23,6.529904673568045e-17,1.0775229096621173e-45,1.324286217399932e-36,7.063447571337642e-32,3.6261534181280726e-37,3.0543173538614386e-11,6.3384336322355025e-52,1.9355631986452203e-32,1.205029153489281e-43,3.885832922473758e-46,2.5732098751836883e-34,3.056768810877137e-47,5.977524304999263e-30,6.952806570533012e-41,3.8433725332606225e-41,5.23894170953254e-47,3.300124931082492e-73,1.3921942164590335e-59,8.50321952778781e-28,1.1503547942047896e-56,7.430557732242009e-44,8.663293770569292e-56,3.76,0.0,0.5276727632000277,0.9987787232525148,5.2945881719485185e-33,6.320748993369546e-51,0.0003043891335231573,0.00023390723227562356,5.677844260822748e-05,1.3693128303470903e-05,0.0012212766552662502,4.515444337098887e-09,1.3179590204629123e-15,1.2072699091119208e-09,2.6354774936477912e-17,1.2220924833697895e-10,1.6063952988807618e-24,2.6335300716274556e-23,4.675073937276737e-13,2.1259829211522066e-24,9.45572869638406e-15,1.3060073964595384e-30,2.739010487146641e-23,4.513476371168038e-26,8.041630867745853e-32,7.47424157100835e-31,4.1589061914750246e-27,1.2676339407194332e-24,1.4132873648861402e-23,1.2201969128928012e-14,3.054338478503763e-11,1.05247678953134e-16,1.4417565891308686e-18
6.296983991040888e-09,0.7436619945511371,3.579355662188385e-18,6.367537373086544e-13,7.614709678662571e-21,1.532106325991135e-16,0.0,0.0,6.87510607781233e-17,1.4363275650488399e-30,2.6442499266345746e-14,5.761667809413197e-23,6.894314001300315e-17,1.196328049743789e-45,1.4781570410006706e-36,7.614738098243789e-32,4.046447652274037e-37,3.167490904402373e-11,7.492266065289867e-52,2.162660481026468e-32,1.3684033397539077e-43,4.4101613871778905e-46,2.8259774286707848e-34,3.598618470511801e-47,6.535437934931313e-30,7.778126618262938e-41,4.2848525452956305e-41,5.963543722025366e-47,4.106064211026102e-73,1.6402978382006768e-59,9.306355575837982e-28,1.376553550029202e-56,8.435750529863418e-44,1.0393665891901034e-55,3.76,0.0,0.5276672410244594,0.9987787232071095,6.0182768719438394e-33,7.448355301302664e-51,0.0003099114798213786,0.00023837223624309961,5.7822819810755214e-05,1.3705747008013774e-05,0.0012212766972046834,4.686172962532421e-09,1.3921328221537921e-15,1.2087691766091547e-09,2.689063407097173e-17,1.2683887200384036e-10,1.783957736544273e-24,2.88161379442307e-23,4.853233381878675e-13,2.3623906225611548e-24,9.724544174718372e-15,1.4563959073673213e-30,3.006478425180903e-23,4.9786209309050805e-26,8.964493625777506e-32,8.334000674468596e-31,4.702221878828516e-27,1.400881917540926e-24,1.546705408166455e-23,1.2437448469010785e-14,3.1675132133350305e-11,1.1051597576926814e-16,1.5237831455821856e-18
6.409221219580951e-09,0.7436627711198898,3.782331974833649e-18,6.57709529147976e-13,8.189014052375691e-21,1.6164260078117072e-16,0.0,0.0,7.254740019647584e-17,1.599201649768354e-30,2.7919260138900047e-14,6.19256479507547e-23,7.271980060005579e-17,1.3258254021680596e-45,1.646695217236567e-36,8.198221796616788e-32,4.506675044267884e-37,3.282727525169487e-11,8.830037078693864e-52,2.411669760595695e-32,1.5504093593679124e-43,4.993888085720356e-46,3.0984603823269724e-34,4.224170949363155e-47,7.133857018058443e-30,8.684326175335792e-41,4.767756912887359e-41,6.772828256013016e-47,5.0890188393155494e-73,1.9269845702233264e-59,1.0168840249218252e-27,1.641907906558647e-56,9.555205749855191e-44,1.2429300636261315e-55,3.76,0.0,0.5276617189066823,0.9987787231720228,6.825461973022776e-33,8.75154743760085e-51,0.0003154337715546804,0.00024283811343024287,5.8867247496153845e-05,1.3717381043044285e-05,0.0012212767287596933,4.8601276628118336e-09,1.4690417493742629e-15,1.210153532773723e-09,2.7426636227278715e-17,1.315560115319025e-10,1.9774676987408416e-24,3.147923271950653e-23,5.034796827708674e-13,2.6201545719883157e-24,9.994872612957776e-15,1.620875942446401e-30,3.2946135471219066e-23,5.481970881573635e-26,9.97351276467497e-32,9.274227703792223e-31,5.305022458772291e-27,1.5453163749853856e-24,1.6899590582421894e-23,1.2672941890103454e-14,3.28275106187124e-11,1.1593742211525174e-16,1.6088882449610767e-18
6.633695676661077e-09,0.7436643242343766,4.211682971573453e-18,7.006475726203962e-13,9.435673872372181e-21,1.7942392116502684e-16,0.0,0.0,8.055582285521714e-17,1.9714269289969748e-30,3.103703006563387e-14,7.126762884143714e-23,8.068013983288175e-17,1.6199454295150762e-45,2.0322513303148064e-36,9.466894972344785e-32,5.55906405943301e-37,3.519390328196456e-11,1.2161694259167628e-51,2.982219528729256e-32,1.97740142682728e-43,6.361890118112907e-46,3.707236313236472e-34,5.772017342210535e-47,8.460780095223644e-30,1.076501153569912e-40,5.870189395676571e-41,8.678677299206324e-47,7.731061744460873e-73,2.63733097247683e-59,1.2084790010672999e-27,2.3144169416645948e-56,1.2180119036900719e-43,1.7610772406183994e-55,3.76,0.0,0.527650674844499,0.9987787231231957,8.722612548887008e-33,1.1981442922909224e-50,0.00032647819133130383,0.0002517722069842424,6.095623627838684e-05,1.3737993586240595e-05,0.0012212767703293113,5.217717637628463e-09,1.631260271325249e-15,1.2126123436888648e-09,2.8499024110262253e-17,1.412528977471794e-10,2.4168285870709113e-24,3.7391332988914904e-23,5.408140448575779e-13,3.2058075388529876e-24,1.0539839574905332e-14,1.9962678083333517e-30,3.9376842931634115e-23,6.612816912979463e-26,1.227533471707598e-31,1.1419794687505006e-30,6.71061661826872e-27,1.870605372499414e-24,2.0080988742249735e-23,1.3143966105472056e-14,3.5194164540144025e-11,1.2724417062314947e-16,1.7885646835827067e-18
6.833983956111372e-09,0.7436657099814076,4.621974169758065e-18,7.401148813676708e-13,1.0665046202047017e-20,1.9635102125478243e-16,0.0,0.0,8.818273651845055e-17,2.3620349133330062e-30,3.4009136194590095e-14,8.04655012419279e-23,8.825344358730968e-17,1.9263214295951907e-45,2.4373518404470676e-36,1.072047083480742e-31,6.664221752492785e-37,3.7375209718576313e-11,1.603740148465325e-51,3.5828425421351246e-32,2.439834324725797e-43,7.841491127606436e-46,4.328884123041445e-34,7.558578670794818e-47,9.803234248979149e-30,1.2960983209014389e-40,7.025549944112616e-41,1.0752264995987076e-46,1.109502948704676e-72,3.458615273383395e-59,1.4027554999162064e-27,3.1130345388061025e-56,1.5021034595264148e-43,2.3796407083148307e-55,3.76,0.0,0.5276408209286557,0.9987787230952315,1.0781885491226308e-32,1.5717002538492525e-50,0.00033633243713779504,0.00025974598631069336,6.282027385972256e-05,1.3753753982337914e-05,0.0012212767915990984,5.547677867728742e-09,1.7857183962764085e-15,1.2144991615579592e-09,2.9456243879710606e-17,1.5020064109517539e-10,2.874258319674896e-24,4.338114870780712e-23,5.752763433615134e-13,3.816035850172078e-24,1.103064807131795e-14,2.389496675178694e-30,4.5934741379439444e-23,7.775157994098389e-26,1.4685219539244149e-31,1.3666927865684114e-30,8.221781821362844e-27,2.2059294003754095e-24,2.3305670779325154e-23,1.3564275597309768e-14,3.7375495624083546e-11,1.3786049210203853e-16,1.9598473145069306e-18
7.014243407616637e-09,0.7436669571328458,5.013959926572621e-18,7.765675182948576e-13,1.187210461520114e-20,2.1246782396897677e-16,0.0,0.0,9.544728669668091e-17,2.7668348168352446e-30,3.684233955910041e-14,8.948337044349196e-23,9.546027751522038e-17,2.241822011607363e-45,2.8576392757758263e-36,1.195342152112283e-31,7.810279911707737e-37,3.939456677241566e-11,2.0430898708267044e-51,4.207027551765885e-32,2.9323974543997176e-43,9.415615754036384e-46,4.958044364539413e-34,9.569872786118072e-47,1.1150776414182573e-29,1.5248300712904706e-40,8.221491521967706e-41,1.2969943544192957e-46,1.5219613533052354e-72,4.384608868811254e-59,1.5981626688228515e-27,4.0345510390375156e-56,1.8045222566956203e-43,3.096761498941478e-55,3.76,0.0,0.527631952561738,0.9987787230774603,1.2979793440917727e-32,1.9930075640593693e-50,0.0003452011098129401,0.0002669239707279033,6.449799404009541e-05,1.3766102864542068e-05,0.00122127680316904,5.853432385941816e-09,1.9328041708625506e-15,1.2159830963921315e-09,3.031800211898393e-17,1.5849205687300863e-10,3.345044098384001e-24,4.9401043609826696e-23,6.072206020543988e-13,4.4445029921292645e-24,1.1475802207490978e-14,2.7963143019833283e-30,5.256371167181195e-23,8.958061863247302e-26,1.7177227928773398e-31,1.5991378075072413e-30,9.82120093515609e-27,2.548035408019115e-24,2.654787754465318e-23,1.3942578522385703e-14,3.939487614537495e-11,1.4784577151266263e-16,2.12312557837385e-18
7.194502859121902e-09,0.7436682042644944,5.4281738573438034e-18,8.139033337139413e-13,1.3180174603033898e-20,2.29443774907518e-16,0.0,0.0,1.0310181593230236e-16,3.227926331377806e-30,3.982981896898283e-14,9.924224838719236e-23,1.0304736109668534e-16,2.5991175849165447e-45,3.3368795504849567e-36,1.3291677767830658e-31,9.116524921860413e-37,4.1467150434661145e-11,2.5868767393338782e-51,4.919872752580781e-32,3.5078725342383662e-43,1.1252596800160311e-45,5.65921753345652e-34,1.2043171181019582e-46,1.2640990447811067e-29,1.7866120856373936e-40,9.582242109929951e-41,1.5570758256421498e-46,2.070956214022474e-72,5.524947527330385e-59,1.8146720335198713e-27,5.193839894881437e-56,2.1576384990365853e-43,4.0029538571458585e-55,3.76,0.0,0.5276230843438778,0.9987787230638381,1.5552631890730334e-32,2.511983768163707e-50,0.0003540696417601262,0.0002741032497313366,6.617578284165094e-05,1.3776931162836048e-05,0.001221276810422952,6.167516240849198e-09,2.0877466438510725e-15,1.2172895777514274e-09,3.117997376791169e-17,1.670094101469674e-10,3.877866166041171e-24,5.606578124184817e-23,6.40044575014502e-13,5.156208649430324e-24,1.192399704632586e-14,3.2589051691826114e-30,5.994256604970653e-23,1.028291177777219e-25,2.0009691150343146e-31,1.863415447213218e-30,1.1678873980771142e-26,2.932060018796383e-24,3.013879529007091e-23,1.4320900885218505e-14,4.1467484526053874e-11,1.5824318113868542e-16,2.2952953755160088e-18
7.374762310627167e-09,0.7436694513763537,5.86529666838555e-18,8.521224731784404e-13,1.4594912013690808e-20,2.473012254839649e-16,0.0,0.0,1.1115667279781067e-16,3.751415342813241e-30,4.297572172610938e-14,1.0978194661622655e-22,1.1102428419578196e-16,3.002497466199962e-45,3.881550170285921e-36,1.4741303667653796e-31,1.0600472217026996e-36,4.3592962493874924e-11,3.256353273356883e-51,5.731274274812659e-32,4.177587615403431e-43,1.33879179506144e-45,6.438544737564469e-34,1.5068706206617837e-46,1.4284673441565568e-29,2.085222389955325e-40,1.1125447711881586e-40,1.8608786768183445e-46,2.796443082041674e-72,6.921908856987907e-59,2.0539337635340072e-27,6.643707678034143e-56,2.5683337575479063e-43,5.141340267502756e-55,3.76,0.0,0.5276142162750725,0.9987787230526558,1.8552577736672224e-32,3.147930171881679e-50,0.00036293803298326384,0.00028128365007421,6.785362912325852e-05,1.3786423244709597e-05,0.0012212768150694237,6.48993082909966e-09,2.2507459967382093e-15,1.2184401213363807e-09,3.2042130665745526e-17,1.757527340459644e-10,4.478997866262822e-24,6.342487526331843e-23,6.737485899522665e-13,5.9596070341888776e-24,1.2375046458181894e-14,3.783144857472928e-30,6.813381650998785e-23,1.1762363343970665e-25,2.3218340967740335e-31,2.162875252694504e-30,1.3828360314323876e-26,3.36182790696462e-24,3.410539611838142e-23,1.469923957530442e-14,4.359332258722681e-11,1.6905661749172278e-16,2.476595734595908e-18
7.555021762132432e-09,0.743670698468424,6.326014156677223e-18,8.912250621786358e-13,1.6122143900214498e-20,2.6606252779606938e-16,0.0,0.0,1.1962221590408723e-16,4.343892780505922e-30,4.6284195707788725e-14,1.2114333264124982e-22,1.1940062193410014e-16,3.456568297172559e-45,4.498654093562846e-36,1.6308555824967852e-31,1.2281048090581485e-36,4.577200440626173e-11,4.0764084757618475e-51,6.651947811264051e-32,4.9540787939182936e-43,1.586077233514902e-45,7.30252143655372e-34,1.8751387644215636e-46,1.609312415544505e-29,2.4247632049391553e-40,1.2870127467590597e-40,2.2144122161831006e-46,3.7486211998067824e-72,8.624738134185718e-59,2.3176799750915198e-27,8.44688372691701e-56,3.044215115054927e-43,6.563426040133483e-55,3.76,0.0,0.5276053483553197,0.9987787230429718,2.2037517894439715e-32,3.9233372195683437e-50,0.0003718062834860765,0.0002884650195826918,6.953152309897251e-05,1.3794741052322266e-05,0.0012212768180505256,6.820677360965687e-09,2.4220018822543167e-15,1.219453625842017e-09,3.290444806864467e-17,1.8472205656166048e-10,5.155161381908558e-24,7.153018957264882e-23,7.083329436453507e-13,6.863758794275902e-24,1.2828775330539232e-14,4.3753477663252364e-30,7.720339803286345e-23,1.340982223606978e-25,2.6841566841084467e-31,2.501116609336951e-30,1.6306565891248426e-26,3.841396446891948e-24,3.847595323745171e-23,1.507759184461981e-14,4.577239181764372e-11,1.802898340632862e-16,2.667265715518665e-18
7.735281213637697e-09,0.7436719455407064,6.811017197867808e-18,9.312112086123365e-13,1.7767869783055462e-20,2.8575003449231126e-16,0.0,0.0,1.2850881382209733e-16,5.012459504335672e-30,4.975938927695054e-14,1.3336833007214069e-22,1.281859346528547e-16,3.9662685601459803e-45,5.1957477708312105e-36,1.799988508504186e-31,1.4178664130561953e-36,4.80042773362016e-11,5.076070082808725e-51,7.69347368850436e-32,5.8511834087740964e-43,1.8714338831546506e-45,8.258008586575725e-34,2.3212703214091995e-46,1.807815165025338e-29,2.8096798458964978e-40,1.4836741400258357e-40,2.6243365507515048e-46,4.990167858141052e-72,1.0690567082133668e-58,2.607726513340025e-27,1.0677540320962108e-55,3.593669868926713e-43,8.330437862426717e-55,3.76,0.0,0.5275964805846167,0.9987787230342363,2.607150758640326e-32,4.864306456208471e-50,0.00038067439327212397,0.00029564722455338723,7.120945617066665e-05,1.380202687203663e-05,0.0012212768199159334,7.1597568833610655e-09,2.6017134210818616e-15,1.2203466961476838e-09,3.37669042308537e-17,1.9391740118181069e-10,5.9135466752613994e-24,8.043598207669816e-23,7.437979050075653e-13,7.878356526665935e-24,1.3285018961085474e-14,5.042286516008548e-30,8.722075977234422e-23,1.5239466324237188e-25,3.0920532886409294e-31,2.8819997709941785e-30,1.9153975963680187e-26,4.3750628026274395e-24,4.3280066668741136e-23,1.545595526919803e-14,4.8004693414230645e-11,1.9194644978680064e-16,2.867544404235125e-18
7.915540665142962e-09,0.7436731925932011,7.321001734457556e-18,9.720810049108511e-13,1.9538262936176727e-20,3.063860986572016e-16,0.0,0.0,1.378268450131014e-16,5.764752531545684e-30,5.340545120510118e-14,1.4649991872352002e-22,1.373897678841236e-16,4.536883739916682e-45,5.9809707740050165e-36,1.982193829891124e-31,1.6315295849994017e-36,5.028978219152559e-11,6.289082648582519e-51,8.868344597009166e-32,6.884141373768257e-43,2.1996080370851687e-45,9.312244127404718e-34,2.8592887176751925e-46,2.0252083909795888e-29,3.244780826481429e-40,1.7047261578152101e-40,3.0980162829660575e-46,6.59898683442777e-72,1.31854648332223e-58,2.92597475695113e-27,1.342305628753157e-55,4.22592483302289e-43,1.051489369666363e-54,3.76,0.0,0.5275876129629613,0.9987787230260847,3.072526914054261e-32,6.001033533781656e-50,0.000389542362344822,0.0003028301475216218,7.2887420784514e-05,1.3808405709357664e-05,0.00122127682103035,7.507170299579002e-09,2.7900791992958575e-15,1.2211339204516298e-09,3.462948004494121e-17,2.033387874345568e-10,6.761831170989432e-24,9.019894883859472e-23,7.801437177907469e-13,9.013751270719282e-24,1.3743622473515694e-14,5.791212132802587e-30,9.825895800903148e-23,1.7266268245295013e-25,3.5499299541764196e-31,3.309657334880163e-30,2.2414905349661982e-26,4.967371161019956e-24,4.8548689243561974e-23,1.5834327715789257e-14,5.029022831736524e-11,2.0402995707545364e-16,3.0776709082840214e-18
8.095800116648227e-09,0.7436744396259084,7.856668764277301e-18,1.0138345299788073e-12,2.1439671658101042e-20,3.279930737063845e-16,0.0,0.0,1.475866977636598e-16,6.608971493710724e-30,5.722653060193798e-14,1.6058213470759634e-22,1.4702165232634462e-16,5.174061537956656e-45,6.863075757537589e-36,2.1781560071590493e-31,1.8714562142958675e-36,5.262851965560198e-11,7.754533076213192e-51,1.0190013915071359e-31,8.069699345833987e-43,2.5758050022678974e-45,1.0472854417505329e-33,3.505324784215306e-46,2.2627776266633852e-29,3.735258271675214e-40,1.9525243741847523e-40,3.6435760176350274e-46,8.671391480111286e-72,1.6185569130049875e-58,3.2744133951464705e-27,1.6785952817692166e-55,4.951107136008523e-43,1.3202331892407376e-54,3.76,0.0,0.5275787454903509,0.998778723018229,3.6076706948286575e-32,7.368328259427957e-50,0.0003984101907074607,0.00031001368522305195,7.456541029989989e-05,1.3813987458138093e-05,0.0012212768216815198,7.862918387320398e-09,2.98729726614637e-15,1.2218281234085057e-09,3.549215871216176e-17,2.129862313852425e-10,7.708199419538587e-24,1.0087826747359866e-22,8.173706030754422e-13,1.0280978962181332e-23,1.4204440258769256e-14,6.629874225717946e-30,1.1039474800263075e-22,1.9506017714950803e-25,4.062494517447118e-31,3.788505711404009e-30,2.6137753658014414e-26,5.623119882871585e-24,5.431415218793696e-23,1.6212707308074038e-14,5.262899724296276e-11,2.1654372946968846e-16,3.297884352719614e-18
8.276059568153492e-09,0.7436756866388289,8.418724329311509e-18,1.0564718508108225e-12,2.3478620542220508e-20,3.505933132996098e-16,0.0,0.0,1.5779877012902064e-16,7.553905946751384e-30,6.122677685684247e-14,1.7566007050351793e-22,1.5709110382806336e-16,5.883827440064979e-45,7.851459465171638e-36,2.388579451250881e-31,2.1401807494379732e-36,5.502049021428965e-11,9.517551896633433e-51,1.1672945824862199e-31,9.426221497886552e-43,3.005721414905997e-45,1.1747865790994596e-33,4.2778755380456834e-46,2.521861965630493e-29,4.286709177704414e-40,2.2295901002846346e-40,4.2699595193716104e-46,1.132590097659771e-71,1.9778346728546316e-58,3.655120192747266e-27,2.088607926833675e-55,5.780308680968751e-43,1.6493283713921947e-54,3.76,0.0,0.5275698781667827,0.9987787230104741,4.221145543726577e-32,9.006194436213477e-50,0.00040727787836321896,0.0003171977468988004,7.624341888042635e-05,1.3818868704212662e-05,0.0012212768220645888,8.2270018136839e-09,3.1935651324816957e-15,1.222440576619066e-09,3.6354925467126274e-17,2.228597460501166e-10,8.761363123097158e-24,1.1253564011545913e-22,8.554787614059327e-13,1.1691787353656169e-23,1.4667335449340765e-14,7.566541555662069e-30,1.2370867581519492e-22,2.197534384660914e-25,4.634769004025928e-31,4.323256816694364e-30,3.037527383277375e-26,6.3473686576747994e-24,6.061019051238337e-23,1.659109239567901e-14,5.5021000709429446e-11,2.294910287430356e-16,3.5284238767267735e-18
8.456319019658757e-09,0.7436769336319629,9.007879504811524e-18,1.0999930239410402e-12,2.5661811730286632e-20,3.742091712624279e-16,0.0,0.0,1.6847346988081573e-16,8.608962941762956e-30,6.541033958626696e-14,1.9177987501562786e-22,1.676076233754107e-16,6.672600339365823e-45,8.956194116395232e-36,2.6141886967318486e-31,2.440418513465621e-36,5.746569417988555e-11,1.1630075475823907e-50,1.3332666111157854e-31,1.0973803665995907e-42,3.4955784661248864e-45,1.3145716054801719e-33,5.198083063395893e-46,2.8038548655362437e-29,4.905157030217402e-40,2.5386178059903916e-40,4.986991032713925e-46,1.4707655194420784e-71,2.4063955887285358e-58,4.0702637244155224e-27,2.5863021720197823e-55,6.7256523630275724e-43,2.05054558303096e-54,3.76,0.0,0.5275610109922544,0.9987787230027115,4.922344630118309e-32,1.096045689410175e-49,0.00041614542531517856,0.0003243822527715788,7.792144139591288e-05,1.3823134347072192e-05,0.0012212768222881715,8.599421148643678e-09,3.409079769469434e-15,1.2229811878871073e-09,3.7217767329989424e-17,2.329593417676373e-10,9.930581130549904e-24,1.252353355651081e-22,8.944683747310643e-13,1.3258662878000673e-23,1.5132179421071513e-14,8.610022584984564e-30,1.382851688844783e-22,2.4691737175264642e-25,5.272102011602813e-31,4.918929753726557e-30,3.5184846412568455e-26,7.145445564694548e-24,6.747196794988404e-23,1.696948152585693e-14,5.746623906160978e-11,2.4287501160059727e-16,3.7695286305772866e-18
8.636578471164022e-09,0.7436781806053112,9.624850388592777e-18,1.1443980966800795e-12,2.799612617099039e-20,3.9886300151966105e-16,0.0,0.0,1.7962121446020864e-16,9.784195518232893e-30,6.978136858893548e-14,2.089887536160357e-22,1.7858069708512396e-16,7.547208553333503e-45,1.0188059922078374e-35,2.8557285758742303e-31,2.7750743163924314e-36,5.996413171168139e-11,1.4151695107796658e-50,1.5185814887798477e-31,1.2734394465872456e-42,4.0521569363361465e-45,1.4675266148844205e-33,6.290042757831903e-46,3.1102049404168757e-29,5.597074328578294e-40,2.8824827667908574e-40,5.805440511913313e-46,1.8993622758758352e-71,2.915675531578061e-58,4.522105105847429e-27,3.1878805082666127e-55,7.80036211810431e-43,2.5376200649842618e-54,3.76,0.0,0.5275521439667634,0.998778722994895,5.721551103938638e-32,1.328345635001832e-49,0.0004250128315663352,0.00033156713274770064,7.959947333892377e-05,1.3826858981149826e-05,0.0012212768223985172,8.980176876529356e-09,3.634037607745371e-15,1.223458662416997e-09,3.8080672895583764e-17,2.4328502651510807e-10,1.122567984242534e-23,1.3904423128342006e-22,9.343396081061036e-13,1.4994858041878695e-23,1.5598851321756594e-14,9.769686465280142e-30,1.5421262695428802e-22,2.767357177791215e-25,5.980181356241415e-31,5.580862742236451e-30,4.0628767645732694e-26,8.022954166078634e-24,7.493610184604284e-23,1.7347873420554873e-14,5.996471249134305e-11,2.5669873595949733e-16,4.021437773038354e-18
8.816837922669287e-09,0.7436794275588738,1.0270358090476225e-17,1.1896871082453667e-12,3.048862487255991e-20,4.245771580342283e-16,0.0,0.0,1.9125243093363787e-16,1.1090331683935096e-29,7.434401380478805e-14,2.273349681798942e-22,1.9001979619994396e-16,8.514906018592284e-45,1.155857824110679e-35,3.113964392314562e-31,3.1472512314077813e-36,6.251580283461084e-11,1.7150583545231348e-50,1.7250200435229378e-31,1.4731920942593005e-42,4.682833448494799e-45,1.634581184064676e-33,7.58113692261216e-46,3.4424167389956853e-29,6.369405655470604e-40,3.2642488219216283e-40,6.737091664803687e-46,2.4398657398586786e-71,3.51869422241495e-58,5.012999709377053e-27,3.912087773829563e-55,9.018835358655537e-43,3.126525758638926e-54,3.76,0.0,0.5275432770903075,0.9987787229869958,6.630000866252376e-32,1.6034804005881153e-49,0.0004338800971196093,0.00033875232522834865,8.127751074832177e-05,1.3830108160842258e-05,0.0012212768224240593,9.369269406539656e-09,3.868634536758287e-15,1.2238806504380983e-09,3.8943632140522665e-17,2.538368061982525e-10,1.2657073741269168e-23,1.5403185496776663e-22,9.750926112670422e-13,1.6914418971647235e-23,1.606723762100547e-14,1.1055484165175397e-29,1.7158351251862825e-22,3.0940127282766087e-25,6.7650468022576295e-31,6.314725127986202e-30,4.6774545707396164e-26,8.985780565030556e-24,8.304068782713488e-23,1.772626695595898e-14,6.251642105611055e-11,2.709651669240746e-16,4.284390468997858e-18
