Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
1.185990816010736e-09,0.7713202490524838,0.0,1.4071702676389476e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.912781651563972e-16,3.219056161333526e-25,0.0,4.509674217207466e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264811916864844,0.9985229980756546,0.0,0.0,0.00010882529018392225,7.458491045422432e-05,1.9247957410131874e-05,1.4989505091883213e-05,0.0014770019195941462,6.429777761837365e-10,7.597242563692416e-17,1.626565438672679e-09,6.721952963591991e-18,9.31011783620203e-12,1.914455300794371e-27,1.004597270870162e-25,4.862600168117699e-14,2.487722673291674e-27,2.1113077622852302e-15,1.0087904639165468e-33,2.698065906187976e-27,1.9253737549741467e-30
1.212745105651249e-09,0.7713206071893082,0.0,1.4523945017975535e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.266786665459362e-16,3.5286897697287214e-25,0.0,5.095308956895114e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264787370144618,0.9985178700934197,0.0,0.0,0.00011127999241299234,7.639295288140698e-05,1.96922018246861e-05,1.5191823984533129e-05,0.0014821299016004605,6.731842860458829e-10,8.130792799845044e-17,1.6624194080400162e-09,6.947990667778972e-18,9.760391362766208e-12,2.1661287660159236e-27,1.124590475547927e-25,5.101981788234723e-14,2.8188108242707846e-27,2.210941726770711e-15,1.1660985229511268e-33,3.083279298540366e-27,2.220085842134523e-30
1.239499395291762e-09,0.7713209653245685,0.0,1.498244359144515e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.637716513876592e-16,3.8603759831825915e-25,0.0,5.742421767369554e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264762823538841,0.9985130758089573,0.0,0.0,0.00011373468392066128,7.820489085957086e-05,2.0136757999039253e-05,1.5389923967302162e-05,0.001486924185828608,7.041141877146407e-10,8.689033934421377e-17,1.6976986674500608e-09,7.175281701542103e-18,1.022178543723386e-11,2.4445939952836054e-27,1.2558304259896557e-25,5.3474032382957264e-14,3.1856543314226744e-27,2.3127492216341085e-15,1.3438497496040471e-33,3.513346847479194e-27,2.5521345713621265e-30
1.293007974572788e-09,0.7713216815903972,0.0,1.5918238466281839e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.432004185704837e-16,4.59410070406706e-25,0.0,7.241395849686521e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264713730670628,0.9985044029049157,0.0,0.0,0.0001186440347780379,8.184012952655492e-05,2.1026779672701504e-05,1.5773817095944623e-05,0.001495597089384672,7.681501984610368e-10,9.881904180419466e-17,1.7665311825058845e-09,7.633388607261146e-18,1.1178000995248752e-11,3.0908982832052503e-27,1.555195472600335e-25,5.856399812129936e-14,4.0388254232519095e-27,2.522830657776745e-15,1.7694693465810254e-33,4.524692397193152e-27,3.343678810249622e-30
1.338649668922501e-09,0.7713222925451639,0.0,1.6736293090508823e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.166812250689935e-16,5.299460649933933e-25,0.0,8.76304922390414e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264671855846859,0.9984978736508018,0.0,0.0,0.00012283157407675434,8.495249494376003e-05,2.1786876394856247e-05,1.6088723083541264e-05,0.0015021263430670187,8.250718999898416e-10,1.0982764161949692e-16,1.8234292211348374e-09,8.027590068900802e-18,1.2028933408660887e-11,3.748473019222218e-27,1.853565272289623e-25,6.30973223977275e-14,4.9089427069520076e-27,2.708772132667523e-15,2.218572394152068e-33,5.5693034589984976e-27,4.1743936594353586e-30
1.384291363272214e-09,0.771322903495381,0.0,1.7572648851246745e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.95655093875558e-16,6.083926581820713e-25,0.0,1.054008004902452e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264629981356159,0.998492052448205,0.0,0.0,0.00012701908219373538,8.807512554708527e-05,2.254779452278238e-05,1.6392508690409713e-05,0.0015079475452151494,8.84118843102602e-10,1.2163429242147795e-16,1.878667395732613e-09,8.424705536160365e-18,1.2912444735491874e-11,4.517945018586184e-27,2.1962464122388127e-25,6.780753768404727e-14,5.929271235558387e-27,2.9008535324946006e-15,2.761458787043969e-33,6.807901615199497e-27,5.1735320211667646e-30
1.4299330576219271e-09,0.7713235144410497,0.0,1.8427336542073653e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.803286133703183e-16,6.953307275544757e-25,0.0,1.2605360718161717e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264588107198528,0.9984868625016077,0.0,0.0,0.00013120655913600725,9.120765795670133e-05,2.330950492629962e-05,1.668556640396622e-05,0.0015131374913475778,9.4529779238324e-10,1.3426793831912325e-16,1.9322617601413057e-09,8.82451537338515e-18,1.382860671096396e-11,5.413941040382221e-27,2.588027744684022e-25,7.269501660334612e-14,7.119775273185351e-27,3.0990077923707403e-15,3.413807430218852e-33,8.268345058363694e-27,6.368045516417823e-30
1.4755747519716402e-09,0.7713241253821712,0.0,1.9300385745216628e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.709088224521225e-16,7.913626201620411e-25,0.0,1.499480843903495e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264546233373959,0.9984822353896201,0.0,0.0,0.0001353940049103571,9.434974162858389e-05,2.40719794996004e-05,1.6968274847027198e-05,0.0015177646028536045,1.0086152728247771e-09,1.477575901339524e-16,1.984233031503974e-09,9.2268212915214e-18,1.4777488399538786e-11,6.452464649263009e-27,3.0340337314911088e-25,7.776011953484884e-14,8.50233525358466e-27,3.3031682312860522e-15,4.19331747046722e-33,9.981397336987463e-27,7.788119813925621e-30
1.5212164463213532e-09,0.7713247363187461,0.0,2.01918248646327e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.067603186158734e-15,8.971121939871586e-25,0.0,1.7747561667832343e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264504359882454,0.9984781101008029,0.0,0.0,0.0001395814195233413,9.750103838438157e-05,2.483519112430516e-05,1.7240999285700548e-05,0.0015218898911726435,1.0740775786051605e-09,1.6213232193425318e-16,2.0346057669345764e-09,9.631443789810823e-18,1.575915627726584e-11,7.650976773462035e-27,3.539735844925176e-25,8.300319490431932e-14,1.0100862418445307e-26,3.5132685633996914e-15,5.11988744107555e-33,1.1980917031779562e-26,9.467428564840114e-30
1.5668581406710663e-09,0.7713253472507758,0.0,2.110168129657509e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.170619577072383e-15,1.0132248604026939e-24,0.0,2.0906163378240712e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264462486724009,0.9984744321927259,0.0,0.0,0.0001437688029812937,0.00010066122196815835,2.5599113634587664e-05,1.7504092108238402e-05,0.0015255677987351271,1.1416907813613997e-09,1.774212677684919e-16,2.0834076345919244e-09,1.0038220200998892e-17,1.6773674472335137e-11,9.02847938308794e-27,4.110963882118047e-25,8.842458078033064e-14,1.1941418036240435e-26,3.729242982035503e-15,6.21580917491011e-33,1.430405594082316e-26,1.1443403614902687e-29
1.6124998350207793e-09,0.7713259581782608,0.0,2.2029981742807256e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2801662681360786e-15,1.1403676295264672e-24,0.0,2.4516753973040277e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264420613898618,0.9984711531195413,0.0,0.0,0.0001479561552903334,0.00010382997763974407,2.636372178511275e-05,1.775789326433281e-05,0.0015288468713882909,1.211460737780296e-09,1.9365361867000082e-16,2.130668822004522e-09,1.0447003409344894e-17,1.7821105169037668e-11,1.0605603433728988e-26,4.753917160858126e-25,9.402460783114287e-14,1.405233888131902e-26,3.9510263146289905e-15,7.50598217006322e-33,1.6991468891255992e-26,1.375752757355739e-29
1.6581415293704924e-09,0.7713265691012019,0.0,2.2976752377731464e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3964519264976927e-15,1.2792291533874886e-24,0.0,2.862926929929815e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264378741406284,0.9984682296410883,0.0,0.0,0.00015214347645637252,0.00010700700177975428,2.7128991219812937e-05,1.800273069179402e-05,0.0015317703492932619,1.2833930969712683e-09,2.1085861974857784e-16,2.176421553602613e-09,1.0857660477007874e-17,1.8901508840334444e-11,1.2404698858079621e-26,5.475175680481311e-25,9.980360090499073e-14,1.6464365703841878e-26,4.178554095871895e-15,9.018139183535877e-33,2.0087529043297917e-26,1.6455637117230147e-29
1.7037832237202055e-09,0.7713271800196005,0.0,2.3942018791052085e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.519685598651379e-15,1.4305197634738047e-24,0.0,3.329763944594724e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264336869246998,0.998465623225727,0.0,0.0,0.0001563307664851231,0.00011019200148772886,2.789489844007999e-05,1.823892075065709e-05,0.0015343767640899062,1.3574933079675915e-09,2.2906556723167503e-16,2.220699646618991e-09,1.1270070872120352e-17,2.001494421911105e-11,1.4449924723357458e-26,6.281711302836222e-25,1.0576187848308819e-13,1.9210771922640663e-26,4.411762523303003e-15,1.0783074875154539e-32,2.3640543529236107e-26,1.9588227250471155e-29
1.7494249180699185e-09,0.7713277909334567,0.0,2.492580595931309e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6500766927705272e-15,1.594971506192225e-24,0.0,3.857999116971676e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264294997420763,0.9984632994871129,0.0,0.0,0.00016051802538210463,0.00011338469418989933,2.866142077370616e-05,1.8466768646885255e-05,0.0015367005021225905,1.4337666270478885e-09,2.483038055771406e-16,2.263538091822119e-09,1.1684124907622452e-17,2.1161468302290763e-11,1.6767340968096004e-26,7.180898888014863e-25,1.1189975240326384e-13,2.2327494627501897e-26,4.650588432037308e-15,1.283488375370645e-32,2.770297335979877e-26,2.3210764112142416e-29
1.7950666124196316e-09,0.7713284018427718,0.0,2.5928138400036486e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.787834969565063e-15,1.7733381809196514e-24,0.0,4.453885912882853e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264253125927575,0.9984612277388983,0.0,0.0,0.00016470525315265044,0.00011658480727894173,2.9428536346323925e-05,1.868656882151679e-05,0.00153877224973894,1.512218124460547e-09,2.6860272482288344e-16,2.3049727072116677e-09,1.2099722836962142e-17,2.2341136565276493e-11,1.9385003950023486e-26,8.180527305451999e-25,1.1821752931752809e-13,2.585327117414685e-26,4.894969365128835e-15,1.521121778380021e-32,3.233166373354775e-26,2.738401818361624e-29
1.8407083067693446e-09,0.7713290127475462,0.0,2.694904032530539e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9331705401304797e-15,1.9663953793801226e-24,0.0,5.124140501024649e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264211254767428,0.998459380645056,0.0,0.0,0.00016889244980191465,0.00011979207777687039,3.0196224054622366e-05,1.8898605314806415e-05,0.0015406193429661893,1.5928526907161392e-09,2.899917581081594e-16,2.345039879869486e-09,1.2516774147834475e-17,2.355400317375475e-11,2.2333065205462793e-26,9.288810351127815e-25,1.247155121524722e-13,2.982978048130306e-26,5.14484363843148e-15,1.7953561865622826e-32,3.7588083052828524e-26,3.217441483133297e-29
1.8863500011190577e-09,0.7713296236477811,0.0,2.7988535605746475e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.086293859135341e-15,2.174940521662499e-24,0.0,5.875963922270426e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264169383940324,0.9984577338690356,0.0,0.0,0.00017307961533487802,0.00012300625199616584,3.0964463539390307e-05,1.910315213227031e-05,0.00154226611835508,1.6756750429127744e-09,3.125003791822495e-16,2.383776343785809e-09,1.2935196487525334e-17,2.4800120974379728e-11,2.5643871075316775e-26,1.051439765389368e-24,1.3139399977513516e-13,3.430178557519984e-26,5.400150303953441e-15,2.1107517245539598e-32,4.353856417794859e-26,3.765438990181939e-29
1.977633389818484e-09,0.7713308454346338,0.0,3.0123399559470304e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.4167471842126527e-15,2.641793645055665e-24,0.0,7.655681445390466e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264085643285228,0.9984549567961517,0.0,0.0,0.00018145385307099648,0.00012945434129320698,3.2502519962265045e-05,1.949082475700022e-05,0.0015450431899245531,1.8479011439385906e-09,3.6099446798662237e-16,2.4574044977395164e-09,1.3775859291555656e-17,2.7392314614530468e-11,3.3494684362245424e-26,1.3354327819513092e-24,1.4529366030960405e-13,4.492762635905648e-26,5.926820401676854e-15,2.8855035363208604e-32,5.781284113681595e-26,5.100506567449852e-29
2.0317806974575475e-09,0.771331570163268,0.0,3.142501599834449e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.6285729287300257e-15,2.9523227761257342e-24,0.0,8.907831170813089e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264035970791482,0.9984535867606716,0.0,0.0,0.00018642120876431598,0.00013329103318638805,3.341580617254773e-05,1.9707947551128194e-05,0.001546413224593289,1.9542196968317806e-09,3.9202858245155915e-16,2.4987534600133312e-09,1.4276753477007784e-17,2.8993053639998793e-11,3.9027350175410846e-26,1.5309712177491851e-24,1.5388129699503243e-13,5.24308076169493e-26,6.24918955088547e-15,3.450928209939543e-32,6.798594217882473e-26,6.066655511813899e-29
2.085928005096611e-09,0.7713322948855169,0.0,3.275293612910054e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.852604384792317e-15,3.289684312053092e-24,0.0,1.0325371039686395e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263986298766457,0.998452391117509,0.0,0.0,0.00019138852069015944,0.00013713607899926665,3.4329759601934354e-05,1.9916000863571117e-05,0.0015476088669204595,2.0636427575496516e-09,4.248126581603294e-16,2.538444984263354e-09,1.477918883323994e-17,3.06408830129839e-11,4.5298037104706796e-26,1.7488182734753253e-24,1.6272467501588492e-13,6.094704352951228e-26,6.578855843082426e-15,4.108425306841618e-32,7.960919079512617e-26,7.182930150205742e-29
2.1400753127356748e-09,0.7713330196013811,0.0,3.4107196665274834e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0891957097317303e-15,3.6554030585917284e-24,0.0,1.1925245589681297e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263936627210146,0.9984513476922434,0.0,0.0,0.00019635578885547877,0.0001409891283121064,3.5244352120422714e-05,2.01153631784302e-05,0.001548652291327011,2.176176836610898e-09,4.593962020751817e-16,2.576538598868181e-09,1.5283078366271754e-17,3.2335880035803344e-11,5.238299271502574e-26,1.9908322669007597e-24,1.718242564563616e-13,7.058240219618133e-26,6.915723577503578e-15,4.8701087619728303e-32,9.28432588597855e-26,8.467780488640762e-29
2.1942226203747384e-09,0.771333744310862,0.0,3.5487833547240947e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.33870162704913e-15,4.051047461742052e-24,0.0,1.3725662714877543e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263886956122549,0.9984504371303601,0.0,0.0,0.0002013230132669532,0.00014484984533085163,3.615955677086636e-05,2.0306397182638363e-05,0.001549562852327479,2.291828171537061e-09,4.958287738667729e-16,2.613092738667062e-09,1.5788342804099395e-17,3.4078119652565054e-11,6.036416113876505e-26,2.258971308204939e-24,1.8118049450895434e-13,8.145099356835719e-26,7.259698299712411e-15,5.74932827378501e-32,1.0786174541944188e-25,9.941347278658168e-29
2.248369928013802e-09,0.7713344690139597,0.0,3.689488194300427e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.601477414297537e-15,4.478229680041601e-24,0.0,1.574615393952554e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263837285503656,0.9984496425106192,0.0,0.0,0.00020629019393100025,0.00014871790826444974,3.707534771923856e-05,2.048945043853956e-05,0.0015503574711615074,2.410602738475203e-09,5.341599813489054e-16,2.6481645671827696e-09,1.629490952999072e-17,3.586767451112852e-11,6.932944897522748e-26,2.5552957512340567e-24,1.9079383350395484e-13,9.367535077033909e-26,7.610686768344797e-15,6.760758414236093e-32,1.2485182914397012e-25,1.1625563542228927e-28
2.3025172356528658e-09,0.7713351937106758,0.0,3.8328376303187563e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.877878889802622e-15,4.938605653446474e-24,0.0,1.8007636824343376e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263787615353469,0.9984489490549586,0.0,0.0,0.0002112573308537875,0.00015259300874527915,3.799170020829074e-05,2.0664856009902248e-05,0.0015510509258911365,2.532506263015966e-09,5.744394762332827e-16,2.6818098663614772e-09,1.6802711948629505e-17,3.7704615084338254e-11,7.937299936768158e-26,2.8819706145134216e-24,2.0066470945029148e-13,1.0738682333765862e-25,7.968596955350837e-15,7.920493784413183e-32,1.440149427603115e-25,1.3544260751617398e-28
2.3566645432919294e-09,0.7713359184010111,0.0,3.978835036694269e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.168262395196262e-15,5.4338751674655464e-24,0.0,2.0532479137416537e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263737945671977,0.9984483438788359,0.0,0.0,0.00021622442404124233,0.00015647485127763,3.8908590513424394e-05,2.0832933057627235e-05,0.001551656101058852,2.6575442304879658e-09,6.167169500928228e-16,2.714082965224195e-09,1.731168890074176e-17,3.958900973131538e-11,9.059547265729997e-26,3.2412679775021725e-24,2.1079355010897676e-13,1.227259800142573e-25,8.33333802411343e-15,9.246149556200405e-32,1.6556746505491307e-25,1.5723278825975198e-28
2.410811850930993e-09,0.7713366430849663,0.0,4.1274837119993555e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.472984777178323e-15,5.965781914830332e-24,0.0,2.3344564215153294e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526368827645918,0.9984478157493103,0.0,0.0,0.00022119147349906196,0.00016036315270177146,3.982599589980268e-05,2.0993987418619932e-05,0.0015521842296053977,2.785721895961275e-09,6.610421304408108e-16,2.745036679058575e-09,1.782178398306676e-17,4.152092470134427e-11,1.031043312383315e-25,3.635569359506237e-24,2.2118077461333854e-13,1.3984301763752923e-25,8.704820282328779e-15,1.0756965911801658e-31,1.8974142403273302e-25,1.8190578625631103e-28
2.4649591585700567e-09,0.7713373677625422,0.0,4.278786875782896e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.792403371321839e-15,6.5361135563350324e-24,0.0,2.6469357467150504e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526363860771507,0.9984473548621255,0.0,0.0,0.00022615847923272326,0.00016425764167523325,4.07438945808327e-05,2.1148312166068034e-05,0.0015526451157872334,2.9170442939295765e-09,7.074647769377697e-16,2.774722258257827e-09,1.8332944904278918e-17,4.3500424142110435e-11,1.170141283931815e-25,4.067368081225447e-24,2.3182679313947856e-13,1.5889817579287287e-25,9.082955136733163e-15,1.2473916198423376e-31,2.167852106656676e-25,2.0976356806913644e-28
2.5191064662091204e-09,0.7713380924337396,0.0,4.432747667636185e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.126875987382999e-15,7.146701780483707e-24,0.0,2.9933974293366007e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263588939439646,0.9984469526549378,0.0,0.0,0.00023112544124749196,0.0001681580581773564,4.16622656784947e-05,2.1296188144582952e-05,0.0015530473219479478,3.0515162475579753e-09,7.560346777709895e-16,2.803189357257588e-09,1.8845122993357577e-17,4.552757013779041e-11,1.3244680215157776e-25,4.539271604971347e-24,2.427320068373676e-13,1.8006215876041647e-25,9.467655062945983e-15,1.4419819561165282e-31,2.4696430604303626e-25,2.4113163622236405e-28
2.573253773848184e-09,0.7713388170985593,0.0,4.589369147390714e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.4767608945312716e-15,7.799422361033575e-24,0.0,3.3767249544919526e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263539271632901,0.9984466016537279,0.0,0.0,0.00023609235954843112,0.00017206415303782786,4.258108918557422e-05,2.143788447943469e-05,0.0015533983221066158,3.1891423774831436e-09,8.068016462121125e-16,2.830486024674853e-09,1.9358272829537052e-17,4.760242275806672e-11,1.4953197465194047e-25,5.0540038517999114e-24,2.538968078685305e-13,2.0351656544307234e-25,9.85883358291278e-15,1.661945855562516e-31,2.8056202317521567e-25,2.7636023951272953e-28
2.6274010814872477e-09,0.771339541757002,0.0,4.748654294706695e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.842416806118429e-15,8.496195212240976e-24,0.0,3.7999808445400544e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263489604294833,0.9984462953386104,0.0,0.0,0.00024105923414040992,0.00017597568748545337,4.3500345929504335e-05,2.1573659063924524e-05,0.0015537046361488054,3.3299271102356866e-09,8.598155173250157e-16,2.8566587064945887e-09,1.9872351910603775e-17,4.972504009807261e-11,1.6840725660437174e-25,5.614407496764159e-24,2.6532157938535923e-13,2.294543266823303e-25,1.0256405240381096e-14,1.909970165501437e-31,3.1788026233253085e-25,3.1582561356630934e-28
2.6815483891263113e-09,0.7713402664090682,0.0,4.91060600810039e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.224202864596149e-15,9.238984442193942e-24,0.0,4.266413886907892e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263439937425437,0.9984460280217748,0.0,0.0,0.0002460260650281118,0.0001798924327143202,4.442001753759573e-05,2.170375902797473e-05,0.0015539719518846396,3.473874686337923e-09,9.151261448028061e-16,2.8817522557630664e-09,2.0387320332078054e-17,5.189547831008707e-11,1.892185563705617e-25,6.223446243634451e-24,2.7700669545708304e-13,2.580801492492394e-25,1.0660285573965696e-14,2.1889630447334417e-31,3.5924027859352028e-25,3.5993124899061085e-28
2.735695696765375e-09,0.7713409910547585,0.0,5.075227104264509e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.6224786270130016e-15,1.0029798404526923e-23,0.0,4.779466497013658e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263390271024706,0.9984457947390292,0.0,0.0,0.00025099285221604183,0.0001838141694671783,4.534008640364096e-05,2.182842118811972e-05,0.0015542052335067304,3.6209891680802835e-09,9.727833979326149e-16,2.905809948176487e-09,2.090314050118911e-17,5.4113791636972724e-11,2.1212039358358892e-25,6.884207079022001e-24,2.889525210234991e-13,2.896109663949587e-25,1.1070391092171849e-14,2.50206715593437e-31,4.049834613843471e-25,4.091091866947956e-28
