Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
1e-11,0.5018043279457081,0.0,3.581443706165716e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468270795,0.9999993805376909,0.0,0.0,1.1102314143865096e-11,6.998140359803578e-12,3.3205423923076283e-12,7.836313906032365e-13,6.194623091632399e-07,2.2733610942290744e-25,4.076386348569344e-40,1.1501982370139704e-21
1.1984152594129816e-11,0.5018043279457081,0.0,4.2920565261221885e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468268592,0.9999992596519447,0.0,0.0,1.3305182684788793e-11,8.386806113559997e-12,3.979388965447373e-12,9.389876041335415e-13,7.403480552691774e-07,3.265032030627626e-25,7.016158562657187e-40,1.6472303211738292e-21
1.4097330551743054e-11,0.501804327945915,0.0,5.048878942440971e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682662459,0.9999991316330727,0.0,0.0,1.5651299237497683e-11,9.865820494760262e-12,4.681079083166488e-12,1.1043996572975405e-12,8.683669273166909e-07,4.518051748092125e-25,1.142065370638194e-39,2.272489438854608e-21
1.6210508509356293e-11,0.501804327946122,0.0,5.805701262154853e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682638998,0.9999990043606564,0.0,0.0,1.7997415790200673e-11,1.1344882876885768e-11,5.382769310827061e-12,1.2697635994908565e-12,9.956393435776586e-07,5.97413953324209e-25,1.7364943290768966e-39,2.9957913661033217e-21
1.832368646696953e-11,0.5018043279463289,0.0,6.562523485827143e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682615537,0.9999988778303432,0.0,0.0,2.034353234289776e-11,1.2823993245975201e-11,6.084459648397976e-12,1.4350794447068115e-12,1.1221696566755118e-06,7.633301906317957e-25,2.5079868477291057e-39,3.816242377557956e-21
2.2550042382196008e-11,0.5018043279467427,0.0,8.076167647284773e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682568614,0.999998626978735,0.0,0.0,2.5035765448274228e-11,1.578235788921963e-11,7.487840653146377e-12,1.7655669001608593e-12,1.3730212647978698e-06,1.1560876488320994e-24,4.674502589680088e-39,5.745053680263308e-21
2.6776398297422485e-11,0.5018043279471566,0.0,9.589811431255606e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682521692,0.9999983790439272,0.0,0.0,2.9727998553627097e-11,1.8740914312883056e-11,8.891222097162792e-12,2.0958621355260623e-12,1.6209560725732367e-06,1.6300827618651473e-24,7.82630057288984e-39,8.051928493743102e-21
3.100275421264896e-11,0.5018043279475703,0.0,1.1103454842127279e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682474769,0.9999981339920171,0.0,0.0,3.442023165895636e-11,2.1699662405422775e-11,1.0294603980198346e-11,2.425965262600872e-12,1.8660079828182761e-06,2.1853207390208797e-24,1.2148081160449853e-38,1.0730000778379897e-20
3.6900190707044277e-11,0.5018043279481479,0.0,1.3215584882554277e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682409294,0.9999977968025195,0.0,0.0,4.096775091915787e-11,2.582860522543501e-11,1.225287696940022e-11,2.8862687092418632e-12,2.203197480428151e-06,3.095885019860758e-24,2.0483409112587353e-38,1.5074593951338977e-20
4.2797627201439595e-11,0.5018043279487252,0.0,1.5327714216571021e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682343819,0.9999974650713787,0.0,0.0,4.751527017931344e-11,2.9957920729471596e-11,1.4211150812267832e-11,3.3461986174547945e-12,2.5349286211185287e-06,4.1646637956244555e-24,3.195840257378979e-38,2.0110879973933142e-20
4.8695063695834914e-11,0.5018043279493029,0.0,1.7439842855613878e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682278343,0.9999971387102273,0.0,0.0,5.406278943942302e-11,3.408760861509677e-11,1.6169425508125297e-11,3.805755290368844e-12,2.861289772458897e-06,5.391671190727529e-24,4.707500642341822e-38,2.5821339833794997e-20
5.459250019023023e-11,0.5018043279498803,0.0,1.955197081093259e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682212868,0.9999968176321399,0.0,0.0,6.061030869948667e-11,3.8217668580121005e-11,1.8127701056296863e-11,4.26493903086637e-12,3.1823678600743455e-06,6.776921318084817e-24,6.633521063685633e-38,3.21888864972965e-20
6.638737317902086e-11,0.5018043279510352,0.0,2.377622471449723e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682081917,0.9999961909844026,0.0,0.0,7.370534721947606e-11,4.6478903540832725e-11,2.2044254706880048e-11,5.18218892491432e-12,3.809015597266193e-06,1.0022206164050937e-23,1.1929459842428253e-37,4.682894154354959e-20
7.615665320221744e-11,0.5018043279519919,0.0,2.7275024236186033e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681973455,0.9999956872189573,0.0,0.0,8.455150879631192e-11,5.332251923244828e-11,2.5288201441299302e-11,5.940788061735302e-12,4.312781042765906e-06,1.3189535104227271e-23,1.8009586642770485e-37,6.08026886267933e-20
8.592593322541402e-11,0.5018043279529484,0.0,3.0773822018901003e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681864993,0.9999951968903777,0.0,0.0,9.539767037302171e-11,6.016715209153008e-11,2.853215050591742e-11,6.698367699164652e-12,4.803109622265096e-06,1.6791276478869365e-23,2.58683561300284e-37,7.637599351387351e-20
9.56952132486106e-11,0.5018043279539051,0.0,3.4272618109025205e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468175653,0.9999947196402669,0.0,0.0,1.0624383194960534e-10,6.701280075108282e-11,3.17761018976673e-11,7.454929207331738e-12,5.280359732970834e-06,2.0827494129659568e-23,3.5734076123541716e-37,9.348185296804134e-20
9.999999999999999e-11,0.5018043279548616,0.0,3.581434543025115e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681708737,0.9999945134030397,0.0,0.0,1.1102314143270456e-10,7.002962532461885e-11,3.3205534378721834e-11,7.787981627829166e-12,5.486596960355021e-06,2.2743956392290727e-23,4.07773405930399e-37,1.0148920387796201e-19
1.0546449327180719e-10,0.5018043279548616,0.0,3.777141255170883e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681648068,0.9999942551197547,0.0,0.0,1.170899935260629e-10,7.38594638459476e-11,3.50200556134834e-11,8.210473954525363e-12,5.744880245383292e-06,2.5298251812518604e-23,4.783508748901329e-37,1.1205593878008374e-19
1.1523377329500377e-10,0.5018043279558181,0.0,4.1270205390896146e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681539606,0.9999938029892876,0.0,0.0,1.2793615510239432e-10,8.07071400128005e-11,3.826401165030178e-11,8.965003307195126e-12,6.1970107124323595e-06,3.020361319766872e-23,6.239976416923495e-37,1.3203650982939482e-19
1.2500305331820036e-10,0.5018043279567748,0.0,4.47689966693563e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681431144,0.9999933629183935,0.0,0.0,1.3878231667859962e-10,8.755582789015031e-11,4.1507970005060256e-11,9.718518629953676e-12,6.6370816065636665e-06,3.5543641869739195e-23,7.965651313690947e-37,1.5336431330252107e-19
1.3477233334139694e-10,0.5018043279577313,0.0,4.8267786428716354e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681322682,0.9999929345854244,0.0,0.0,1.496284782546788e-10,9.440552611833565e-11,4.475193067469846e-11,1.0471021285579604e-11,7.0654145756777765e-06,4.131840132790048e-23,9.983377431358335e-37,1.7598247901823853e-19
1.543108933877901e-10,0.5018043279596446,0.0,5.526536155112635e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904681105759,0.9999921118893066,0.0,0.0,1.7132080140645887e-10,1.0810794819770089e-10,5.1239858946382164e-11,1.1972994037393735e-11,7.88811069341597e-06,5.41723661726338e-23,1.4986375743480654e-36,2.2487372992596816e-19
1.7384945343418327e-10,0.5018043279615577,0.0,6.22629310694787e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904680888836,0.9999913324951466,0.0,0.0,1.9301312455773445e-10,1.2181439541010397e-10,5.7727796440909805e-11,1.347093242828382e-11,8.667504853460317e-06,6.876601402066344e-23,2.1431788999176414e-36,2.782992912577676e-19
1.9338801348057643e-10,0.501804327963471,0.0,6.92604952787458e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904680671913,0.9999905941237235,0.0,0.0,2.1470544770850557e-10,1.3552485694387075e-10,6.421574313387285e-11,1.4964847294711284e-11,9.405876276357147e-06,8.509984980090564e-23,2.9502487274781583e-36,3.358805031315555e-19
2.129265735269696e-10,0.5018043279653841,0.0,7.625805445837045e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904680454989,0.999989894615813,0.0,0.0,2.363977708587722e-10,1.4923932201636828e-10,7.070369900089968e-11,1.6454749444029367e-11,1.0105384186885597e-05,1.0317437708597147e-22,3.9381392944471816e-36,3.9726851967462115e-19
2.3246513357336275e-10,0.5018043279672973,0.0,8.325560887308133e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904680238066,0.9999892319258846,0.0,0.0,2.580900940085344e-10,1.6295777987392722e-10,7.71916640176577e-11,1.7940649654561578e-11,1.076807411540119e-05,1.2299009809582088e-22,5.1251480533227884e-36,4.621419758789088e-19
2.520036936197559e-10,0.5018043279692106,0.0,9.025315877367283e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904680021143,0.9999886041160767,0.0,0.0,2.797824171577922e-10,1.7668021979176232e-10,8.367963815985537e-11,1.9422558675680586e-11,1.1395883923368433e-05,1.445475137014416e-22,6.529577656749152e-36,5.30204811191684e-19
2.7154225366614907e-10,0.5018043279711237,0.0,9.725070439774173e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590467980422,0.9999880093505045,0.0,0.0,3.0147474030654545e-10,1.904066310738952e-10,9.016762140324396e-11,2.090048722788636e-11,1.1990649495691991e-05,1.6784712342848586e-22,8.16973594327364e-36,6.011842695000976e-19
2.9108081371254224e-10,0.501804327973037,0.0,1.0424824597038042e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904679587297,0.9999874458899022,0.0,0.0,3.2316706345479424e-10,2.0413700305307701e-10,9.66556137236192e-11,2.2374446002883216e-11,1.255411009787634e-05,1.9288942546086544e-22,1.0063935923550371e-35,6.748290723068763e-19
3.106193737589354e-10,0.5018043279749501,0.0,1.1124578370483304e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904679370374,0.9999869120865557,0.0,0.0,3.4485938660253866e-10,2.1787132509071173e-10,1.031436150968229e-10,2.384444566365696e-11,1.3087913444415984e-05,2.19674916644341e-22,1.223049576642016e-35,7.509077394200361e-19
3.3015793380532856e-10,0.5018043279768634,0.0,1.1824331780311877e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590467915345,0.9999864063794844,0.0,0.0,3.6655170974977855e-10,2.31609586576779e-10,1.096316254987441e-10,2.5310496844552003e-11,1.3593620515654745e-05,2.4820409249011885e-22,1.4687738784751718e-35,8.292070350168093e-19
3.496964938517217e-10,0.5018043279787765,0.0,1.2524084845662355e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904678936527,0.9999859272898692,0.0,0.0,3.8824403289651396e-10,2.453517769297575e-10,1.1611964490532051e-10,2.6772610151348535e-11,1.4072710130910796e-05,2.7847744717844464e-22,1.7453993421283699e-35,9.09530531019989e-19
3.692350538981149e-10,0.5018043279806897,0.0,1.3223837584666047e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904678719604,0.9999854734167231,0.0,0.0,4.09936356042745e-10,2.590978855965479e-10,1.2260767329253958e-10,2.823079616133924e-11,1.4526583277202887e-05,3.1049547356217964e-22,2.0547593234627092e-35,9.916972847149312e-19
3.8877361394450804e-10,0.5018043279826029,0.0,1.3923590014499965e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904678502681,0.9999850434327965,0.0,0.0,4.316286791884715e-10,2.7284790205239707e-10,1.290957106364395e-10,2.96850654234058e-11,1.4956567203600949e-05,3.4425866317036367e-22,2.3986876885374923e-35,1.0755406232531297e-18
4.083121739909012e-10,0.5018043279845161,0.0,1.4623342151437e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904678285758,0.999984636080701,0.0,0.0,4.5332100233369364e-10,2.8660181580082177e-10,1.3558375691311019e-10,3.11354284580951e-11,1.5363919299236997e-05,3.7976750621176746e-22,2.779018812221702e-35,1.1609070241571943e-18
4.2785073403729437e-10,0.5018043279864293,0.0,1.532309401089351e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904678068835,0.9999842501692301,0.0,0.0,4.750133254784113e-10,3.0035961637353256e-10,1.4207181209869417e-10,3.25818957576954e-11,1.57498307701867e-05,4.1702249157844013e-22,3.197587576804355e-35,1.2476550824216591e-18
4.4738929408368753e-10,0.5018043279883425,0.0,1.6022845607474444e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904677851912,0.9999838845698757,0.0,0.0,4.967056486226244e-10,3.141212933303584e-10,1.4855987616938724e-10,3.40244777863122e-11,1.6115430124493027e-05,4.560241068492473e-22,3.656229370608157e-35,1.3356545579147457e-18
4.669278541300807e-10,0.5018043279902556,0.0,1.672259695501603e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904677634989,0.9999835382135273,0.0,0.0,5.183979717663333e-10,3.278868362591708e-10,1.5504794910143935e-10,3.5463184979944065e-11,1.6461786472931922e-05,4.967728382933988e-22,4.156780086609154e-35,1.4247854979430102e-18
4.864664141764739e-10,0.5018043279921688,0.0,1.742234806662623e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904677418065,0.9999832100873451,0.0,0.0,5.400902949095376e-10,3.416562347758083e-10,1.6153603087115505e-10,3.6898027746557995e-11,1.6789912654848106e-05,5.392691708739654e-22,4.701076121061249e-35,1.51493742929963e-18
5.060049742228671e-10,0.5018043279940821,0.0,1.812209895472311e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904677201142,0.9999828992318007,0.0,0.0,5.617826180522374e-10,3.5542947852400264e-10,1.680241214548942e-10,3.8329016466164755e-11,1.7100768199388106e-05,5.835135882513873e-22,5.290954372123774e-35,1.6060086138309211e-18
5.255435342692602e-10,0.5018043279959952,0.0,1.882184963107109e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904676984219,0.9999826047378688,0.0,0.0,5.834749411944327e-10,3.6920655717530196e-10,1.745122208290723e-10,3.9756161490893974e-11,1.7395262131449985e-05,6.295065727869721e-22,5.928252238491875e-35,1.6979053622063516e-18
5.450820943156534e-10,0.5018043279979085,0.0,1.9521600106815375e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904676767296,0.9999823257443701,0.0,0.0,6.051672643361236e-10,3.8298746042899747e-10,1.8100032897016122e-10,4.117947314506902e-11,1.7674255630224556e-05,6.77248605546386e-22,6.614807618030559e-35,1.7905414014466045e-18
5.646206543620466e-10,0.5018043279998217,0.0,2.0221350392514585e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904676550373,0.9999820614354525,0.0,0.0,6.268595874773101e-10,3.967721780120482e-10,1.8748844585468935e-10,4.259896172528172e-11,1.793856454762828e-05,7.26740166303133e-22,7.352458906412817e-35,1.8838372922071494e-18
5.841592144084397e-10,0.501804328001735,0.0,2.0921100498171574e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590467633345,0.9999818110382062,0.0,0.0,6.485519106179921e-10,4.105606996790074e-10,1.93976571459242e-10,4.401463750046684e-11,1.8188961793963377e-05,7.779817335420255e-22,8.143044995761603e-35,1.977719891935657e-18
6.036977744548329e-10,0.5018043280036482,0.0,2.1620850433262705e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904676116526,0.9999815738204021,0.0,0.0,6.702442337581697e-10,4.2435301521194743e-10,2.0046470576046203e-10,4.542651071197633e-11,1.8426179598011176e-05,8.309737844626464e-22,8.988405273295315e-35,2.0721218601981374e-18
6.23236334501226e-10,0.5018043280055612,0.0,2.232060020676557e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904675899603,0.9999813490883518,0.0,0.0,6.919365568978427e-10,4.381491144203869e-10,2.069528487350497e-10,4.683459157365346e-11,1.8650911648278477e-05,8.857167949828008e-22,9.890379619976796e-35,2.166981202805899e-18
6.427748945476192e-10,0.5018043280074744,0.0,2.3020349827185225e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590467568268,0.9999811361848784,0.0,0.0,7.136288800370115e-10,4.519489871412162e-10,2.134410003597632e-10,4.823889027190669e-11,1.886381512158726e-05,9.422112397419586e-22,1.0850808409165941e-34,2.2622408517251086e-18
6.623134545940124e-10,0.5018043280093877,0.0,2.3720099302579065e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904675465757,0.9999809344873952,0.0,0.0,7.353212031756757e-10,4.657526232386243e-10,2.1992916061141876e-10,4.96394169657834e-11,1.9065512604853876e-05,1.0004575921046895e-21,1.1871532505275983e-34,2.3578482779993496e-18
