Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907)
5.9103941926436134e-05,0.7042762958660137,5.542570867324446e-05,1.4170974212546697e-05,3.981878649455265e-05,0.005701822274948405,0.0,0.0,0.0006518396131264714,2.5239209307113257e-05,0.002446950964252656,0.0001135879960704661,5.612281589467238e-06,5.451264807292263e-16,4.5880911136518215e-12,3.201163152991214e-09,2.16047800818624e-05,0.00022754056387791602,1.1003057193786026e-07,9.167369332112109e-12,3.327808800994104e-11,4.632817376325265e-15,2.79991612064438e-10,1.0451026786099219e-07,4.177767093101149e-09,4.5704676772620645e-07,1.5239455776821433e-13,3.4845770464166874e-09,2.6957949795424218e-08,3.530218026643435e-11,2.9553162679845366e-09,2.9232070593895153e-13,8.330739596644777e-13,9.628056073834323e-10,3.76,0.0,0.4827393370190917,0.9939617231871308,0.00420667535506407,0.00011636352038488515,0.23978905079298535,0.17807281507517203,0.056817367385212154,1.1573574340188201e-06,0.00045218009991519135,0.001250757869447747,1.5633866826338095e-09,4.500225019486916e-11,1.2459011811016142e-14,0.0008142621122333675,3.3704619222371877e-10,7.142417668231305e-11,0.00023310978639643376,3.159071062870103e-10,6.358148384473956e-10,4.885395811770796e-16,1.4943558162998807e-10,7.218477790757067e-13,2.678792095440013e-17,2.994038202679975e-16,5.34877499432939e-07,3.0535405190338513e-11,1.7690545605253745e-10,1.9604612245349147e-12,0.0008280626029519502,0.0005975399532223438,4.2752405780115286e-05,0.0004909223201850338,7.772413082873547e-12,1.879243195505401e-05,5.1121411454342156e-06,2.0738134675766534e-07,9.959965187696342e-06,4.5730887692312905e-06,5.678345318271228e-05,6.244875556331781e-05,1.1462893434142875e-05,0.00064485070437763,7.514709933898689e-08,0.00493552487764686,0.006017341336089021,0.0023790360507136674,0.0010930005863300568,1.562245274237262e-08,0.0008619024688408896,2.0970366002289908e-07,2.2019938094519483e-12,1.4889912865571098e-08,4.773213015186148e-06,2.054323472517615e-08,2.809664813100671e-13,3.073029960145879e-09,7.363988147820173e-05,0.00027245339709796804,5.815552842626065e-08,1.4206358185871134e-07,6.465793878025292e-12,0.0003572620819169525,1.1046762967884866e-07,3.2078986560465066e-08,2.8637903100522946e-07,1.6278683173181173e-09,1.402826872347867e-10,1.2240954438451278e-05,3.240299352467319e-14,6.0930470730492854e-15,3.072412957540772e-12,5.832716620336418e-08,1.4938878602827667e-13,1.827702072631681e-09,3.5477545114641465e-06,2.3056321058159103e-06,8.946514064009192e-10,9.674050632967248e-08,5.789493498962319e-11,4.853984997640851e-06,9.209239644252551e-14,1.2732424997934202e-16
5.984921331178091e-05,0.7046105471093232,5.621886387868941e-05,1.4484892418867927e-05,4.0492880197125226e-05,0.005846969672915852,0.0,0.0,0.0006628481572194382,2.599305345132628e-05,0.002550416727287295,0.00011834605642689268,5.777572308795824e-06,5.830193561642104e-16,4.835709985086639e-12,3.3189489902559618e-09,2.22041597138343e-05,0.00023596552878873018,1.146612547715242e-07,9.484057742009416e-12,3.5921663349929776e-11,4.981809417368026e-15,2.913750338341109e-10,1.1067051079550004e-07,4.3591815191869915e-09,4.806576748438582e-07,1.6635041947387902e-13,3.743704942220658e-09,2.884524286127141e-08,3.74499236253886e-11,3.0602703939683234e-09,3.1027861128436613e-13,8.899197755148924e-13,1.0318882427462742e-09,3.76,0.0,0.4799374681120632,0.9937778802869653,0.004337375522022388,0.00012080847019263828,0.24225475192551063,0.17961515788100738,0.057577223975476446,1.152018443298612e-06,0.0004520964571359014,0.0012803338209804074,1.600471115432513e-09,4.519639339574536e-11,1.2558640430630479e-14,0.0008316810392501929,3.533132110129958e-10,7.485349945120224e-11,0.00024271430870412828,3.310910115577678e-10,6.52215673477825e-10,5.117807155559932e-16,1.565803469596316e-10,7.563611367514044e-13,2.8062292292845003e-17,3.1364728395741256e-16,5.593924041805408e-07,3.1995385592623886e-11,1.8536242177454247e-10,1.9853701347906666e-12,0.0008633420288339583,0.0006212459861482806,4.4061482567145034e-05,0.0004965318441282312,8.005125051074445e-12,1.9211328603286674e-05,5.226880643505359e-06,2.1448309069632266e-07,1.0233457606053726e-05,4.6880718429375005e-06,5.833990952722841e-05,6.297196917348237e-05,1.1560451295141373e-05,0.0006497239581256304,7.566518444713913e-08,0.005030780412058553,0.006161438625490324,0.002447944275193502,0.0011321618685866312,1.6302580424090308e-08,0.0008909139280648029,2.15311768742622e-07,2.260873739639745e-12,1.5004796542534495e-08,4.90056768594914e-06,2.0705024989563764e-08,2.8847873714528237e-13,3.1567188903006103e-09,7.569141018791639e-05,0.00027963124735221626,5.973642487881912e-08,1.4571121373043993e-07,6.64887640051391e-12,0.00037362478581233726,1.1408194408331542e-07,3.338536535542616e-08,2.9455017573728527e-07,1.6742494757888322e-09,1.4588304349971185e-10,1.2890454242961837e-05,3.35741201539216e-14,6.31318390696894e-15,3.206960266164821e-12,6.023938332487804e-08,1.542018773414307e-13,1.8882393547137142e-09,3.65928953958665e-06,2.450341501428278e-06,9.221709133648782e-10,1.0100959180761758e-07,6.041015863216508e-11,5.196745578128126e-06,9.688116492996823e-14,1.3450252670427465e-16
6.059448469712568e-05,0.7049437175410416,5.701223748339829e-05,1.4801404130762881e-05,4.1168193043152586e-05,0.005993543719085066,0.0,0.0,0.0006737468913559654,2.675251610531572e-05,0.0026567590457858207,0.00012323390389218985,5.945418901436642e-06,6.230325744610537e-16,5.093475796482055e-12,3.4395917798433984e-09,2.2811410335267273e-05,0.0002446123026915767,1.1941914090641525e-07,9.80699311706654e-12,3.8737567829236775e-11,5.352280114237097e-15,3.030697137033468e-10,1.1710058723482806e-07,4.5449552889752054e-09,5.051227715997789e-07,1.8138002636259159e-13,4.018472319689723e-09,3.0835486992642564e-08,3.969990166798181e-11,3.1677258034871413e-09,3.290804926577766e-13,9.498760819327321e-13,1.1048843068524696e-09,3.76,0.0,0.47714588036179206,0.9935903161672909,0.004470335416086073,0.00012535359117658469,0.24470833228790975,0.18113923602191095,0.05833939129762926,1.1466923614484888e-06,0.0004520111215104396,0.0013101996265954044,1.6379203610424817e-09,4.53882851644577e-11,1.2656830513655694e-14,0.0008491886416321461,3.7013167981822864e-10,7.839805373615806e-11,0.0002525190034850507,3.467857089600454e-10,6.686346336948079e-10,5.357881791776508e-16,1.639634986749838e-10,7.920260506665365e-13,2.937868338068479e-17,3.2836039892946246e-16,5.846639285627735e-07,3.350407914816528e-11,1.9410147742174274e-10,2.0103209126745476e-12,0.0008997276995358672,0.0006455234937156263,4.538796593648521e-05,0.0005021421452628635,8.240670583017279e-12,1.963255494117308e-05,5.342441811189967e-06,2.2171925088754948e-07,1.0510416798236598e-05,4.804026205095397e-06,5.9914925146790586e-05,6.348674226319254e-05,1.1656388409772755e-05,0.0006544938827574011,7.617037378966907e-08,0.005125811789470206,0.006306492051070727,0.002517864798233186,0.0011720815416591313,1.700193222571732e-08,0.0009203410250683281,2.2098046214075559e-07,2.320389592552293e-12,1.5117482239431955e-08,5.02960994957546e-06,2.0863666665651883e-08,2.960721156402538e-13,3.2413856594259344e-09,7.77670286898783e-05,0.00028690247489431513,6.133409211887098e-08,1.494023376882009e-07,6.8346921347354794e-12,0.0003904798532971696,1.177796775938063e-07,3.471607519972631e-08,3.0283360068885833e-07,1.7212669909254571e-09,1.5162449724076257e-10,1.3564848403873945e-05,3.477255812572902e-14,6.538452174792767e-15,3.345546522885946e-12,6.218475154876397e-08,1.590938091003838e-13,1.950168059197036e-09,3.7727630864764876e-06,2.6020015622726194e-06,9.501400956505737e-10,1.0540145603599946e-07,6.299532868423218e-11,5.558340264291482e-06,1.0184535579601804e-13,1.4197774446050708e-16
6.133975608247045e-05,0.7052758137955489,5.7805751257742647e-05,1.5120458913379976e-05,4.1844599639865866e-05,0.0061415283450739,0.0,0.0,0.0006845337104944588,2.751721288233063e-05,0.0027660148792552812,0.00012825310389804682,6.11581644321002e-06,6.652539063742762e-16,5.361657999803998e-12,3.563120431434467e-09,2.3426477529388362e-05,0.00025348426381324154,1.2430555907481767e-07,1.0136190131307257e-11,4.1734689591604085e-11,5.745273606431041e-15,3.150790823527479e-10,1.238080802007789e-07,4.735074578609947e-09,5.304585512335251e-07,1.9755052997329227e-13,4.3096153450177894e-09,3.293268715718354e-08,4.205564190399619e-11,3.2777092929686716e-09,3.48753194659099e-13,1.0130717557626768e-12,1.1819563256037033e-09,3.76,0.0,0.47436458197022063,0.9933989994939046,0.004605560505084915,0.00012999937874489788,0.24714985678009005,0.18264504866714992,0.05910388659676093,1.1413792063910545e-06,0.0004519240787838313,0.0013403533697496565,1.6757320095433519e-09,4.557792677414805e-11,1.2753583496499527e-14,0.000866784330139213,3.8751216045315787e-10,8.205999766446185e-11,0.0002625216724457093,3.630007790373362e-10,6.850638335431156e-10,5.60575527147714e-16,1.7158942174168069e-10,8.288637025851238e-13,3.07378374769657e-17,3.435514726625822e-16,6.107031412280562e-07,3.506238188717276e-11,2.0312780764936866e-10,2.035313784073692e-12,0.0009372392081342472,0.0006703755565497554,4.673152616007493e-05,0.0005077544562132218,8.478982079083174e-12,2.0056006466476527e-05,5.458802836959747e-06,2.2908924379727352e-07,1.0790808766618635e-05,4.920922160349736e-06,6.150824617364547e-05,6.399305277448695e-05,1.1750700303777505e-05,0.0006591605424133612,7.666269284391173e-08,0.005220594103863753,0.006452474296336048,0.0025887981990317006,0.0012127607199763826,1.7720694181315703e-08,0.000950176894856604,2.2670863149797383e-07,2.3805297262709897e-12,1.522796747079037e-08,5.160335082770655e-06,2.1019155580125117e-08,3.037451313427242e-13,3.3270160988534937e-09,7.986631078596672e-05,0.00029426658254522333,6.294814609684686e-08,1.5313657415003962e-07,7.023227534509061e-12,0.000407832512910958,1.215618697847177e-07,3.607068953412259e-08,3.1122908682653664e-07,1.7689196120723878e-09,1.5750847153990705e-10,1.4264730414902133e-05,3.599853644268146e-14,6.7688948470344164e-15,3.4882394255725045e-12,6.416309552511891e-08,1.6406393373758013e-13,2.0135104374642384e-09,3.888169152070179e-06,2.7608441120108965e-06,9.785562985214867e-10,1.099173472679136e-07,6.56510318524901e-11,5.939506401651742e-06,1.0698845481277318e-13,1.497572206175323e-16
6.208502746781523e-05,0.7056068424402276,5.859932674710919e-05,1.5442005563357747e-05,4.252197531520282e-05,0.006290907324445053,0.0,0.0,0.0006952067396305283,2.828676405769204e-05,0.0028782208529340427,0.00013340520248546423,6.288759349927106e-06,7.097731826795166e-16,5.640527629264853e-12,3.6895632409315085e-09,2.4049303704203773e-05,0.00026258477884650867,1.2932180352002825e-07,1.0471662095476177e-11,4.4922261112616425e-11,6.161871540976276e-15,3.27406465298823e-10,1.308006323442465e-07,4.929522994897852e-09,5.566814080746223e-07,2.1493228538201132e-13,4.6178950314789215e-09,3.514093217928587e-08,4.452073934736509e-11,3.3902472468465728e-09,3.693239017845073e-13,1.0796392245027463e-12,1.263270853386901e-09,3.76,0.0,0.4715935814139282,0.9932038993054297,0.004743055825260413,0.0001347463023789232,0.2495793902553038,0.18413259680500396,0.05987072557928894,1.1360789976199453e-06,0.00045183531487071586,0.0013707931387219783,1.71390365708503e-09,4.576531967531534e-11,1.2848900944596796e-14,0.0008844675582764103,4.054652401136473e-10,8.584149255775015e-11,0.00027271999256152016,3.7974581673279845e-10,7.014956103842701e-10,5.861562990000493e-16,1.7946250434559166e-10,8.668952897856996e-13,3.2140496986879045e-17,3.592288030968271e-16,6.375209649583835e-07,3.667119049588757e-11,2.1244660073122358e-10,2.0603489163286394e-12,0.0009758960821192011,0.0006958050343355112,4.80918240027129e-05,0.000513369880845677,8.719990308551472e-12,2.0481578132913893e-05,5.575941716723604e-06,2.3659240464344108e-07,1.1074598488368936e-05,5.038729666634376e-06,6.31196114252471e-05,6.449088005746534e-05,1.1843382880142274e-05,0.0006637240236457303,7.71421697371406e-08,0.005315102955585973,0.006599358005643117,0.0026607449387209135,0.0012542003897720562,1.8459045178171294e-08,0.0009804144730355634,2.3249514205014054e-07,2.4412822257006627e-12,1.5336250107065804e-08,5.2927380668093865e-06,2.1171488258705225e-08,3.1149626396745844e-13,3.413595644405017e-09,8.198881770675482e-05,0.0003017230605647627,6.457819332516102e-08,1.5691353665212252e-07,7.21446839545746e-12,0.0004256877826528968,1.2542954503740569e-07,3.744877016733353e-08,3.197363982569019e-07,1.8172059928089373e-09,1.635363705204104e-10,1.4990699264722927e-05,3.725227666254003e-14,7.0045534958553816e-15,3.6351068344987004e-12,6.617422277210492e-08,1.691115587043495e-13,2.0782888078932667e-09,4.005500213218487e-06,2.92710518014794e-06,1.0074164791225236e-09,1.1455846739642127e-07,6.837782410545446e-11,6.340997447497238e-06,1.1231392993069513e-13,1.5784827630327265e-16
6.283029885316e-05,0.7059368099752417,5.939288572728662e-05,1.5765992253272798e-05,4.3200196535087026e-05,0.0064416642769101595,0.0,0.0,0.0007057643253924773,2.9060795296009847e-05,0.002993413244562552,0.00013869172574004556,6.464241432369973e-06,7.566822878375537e-16,5.930357191411316e-12,3.8189478962586034e-09,2.467982825762608e-05,0.0002719172010196211,1.3446913458005573e-07,1.0813420972954425e-11,4.8309868395896416e-11,6.603193878064983e-15,3.4005508294694613e-10,1.380859416353265e-07,5.128281683279855e-09,5.838076279529503e-07,2.335989514160587e-13,4.944097681053204e-09,3.74643937739668e-08,4.709885623469705e-11,3.50536565275301e-09,3.9082012925917823e-13,1.149714513074745e-12,1.348998471877854e-09,3.76,0.0,0.468832887427009,0.9930049850318774,0.004882825983187806,0.00013959480544066408,0.2519969975171581,0.18560188325499027,0.06063992240805365,1.1307917561682233e-06,0.00045174481586379006,0.0014015170265778058,1.752432905842712e-09,4.5950465496793474e-11,1.2942784553877972e-14,0.0009022378148753735,4.2400152966292553e-10,8.9744702545223e-11,0.0002831115220177963,3.9703042967180904e-10,7.17922527720714e-10,6.125440155875147e-16,1.875871370477752e-10,9.061420209782365e-13,3.358740329127591e-17,3.7540067672835364e-16,6.651281698621876e-07,3.8331402143852596e-11,2.2206304755696062e-10,2.0854264183072585e-12,0.0010157177758949975,0.0007218145644440287,4.946851135935646e-05,0.0005189894013896292,8.963624531379283e-12,2.090916454121404e-05,5.6938363000956906e-06,2.442279891120379e-07,1.1361750026053267e-05,5.157418396968035e-06,6.474875309839546e-05,6.49802053913612e-05,1.1934432514182221e-05,0.0006681844407500367,7.76088358654757e-08,0.005409314451027742,0.006747115791723819,0.0027337053580257942,0.0012964014042728164,1.921715698085417e-08,0.001011046502929879,2.3833883564339835e-07,2.502634930440572e-12,1.5442328498895662e-08,5.426813618795323e-06,2.1320662096524977e-08,3.1932396195181585e-13,3.501109373525801e-09,8.413409910539817e-05,0.00030927138718717817,6.622383169733758e-08,1.6073283214654476e-07,7.408399884550942e-12,0.00044405046562291764,1.2938371193394334e-07,3.884986833886444e-08,3.283552819205644e-07,1.8661246892576788e-09,1.6970957886407944e-10,1.574335935158027e-05,3.8533992966386253e-14,7.245468307864346e-15,3.786216756603051e-12,6.821792434310499e-08,1.7423594830967147e-13,2.1445255455404378e-09,4.124747230276584e-06,3.1010249942936077e-06,1.0367172093326395e-09,1.1932597200580477e-07,7.117623076094402e-11,6.7635829043622605e-06,1.178252293525222e-13,1.6625823344103527e-16
6.357557023850477e-05,0.7062657228336013,6.018635061839447e-05,1.6092366669737858e-05,4.3879141291630005e-05,0.006593782673650199,0.0,0.0,0.0007162050276828298,2.983893833747831e-05,0.003111627972017874,0.00014411417928208322,6.642255951074655e-06,8.060751542266877e-16,6.2314205658671134e-12,3.951301485415455e-09,2.5317987744102247e-05,0.00028148486821152565,1.3974877939480662e-07,1.1161477396160992e-11,5.190746031153461e-11,7.0703996984722935e-15,3.5302805097310915e-10,1.4567175706353573e-07,5.3313294395270264e-09,6.118533789930754e-07,2.536275919936332e-13,5.289035322350835e-09,3.990732549629646e-08,4.979372173789947e-11,3.6230901170220247e-09,4.1326971395887584e-13,1.2234372915426228e-12,1.439313786402907e-09,3.76,0.0,0.4660825089809142,0.9928022265114236,0.005024875159029345,0.00014454530502574408,0.2544027433165431,0.18705291267693927,0.06141148970026448,1.1255175045684638e-06,0.0004516525680414424,0.0014325231311368186,1.7913173639753465e-09,4.613336604635767e-11,1.3035236151982511e-14,0.0009200946172125066,4.4313166194326776e-10,9.377179418260984e-11,0.0002936937061328615,4.148642364700934e-10,7.343373777382951e-10,6.397521760157663e-16,1.9596771195167127e-10,9.4662511228019e-13,3.50792965785406e-17,3.920753667302582e-16,6.935353669176486e-07,4.0043914313683634e-11,2.3198234064385748e-10,2.1105463405769407e-12,0.0010567236636222996,0.0007484065609625229,5.086123188703425e-05,0.0005246138854423558,9.209812618685482e-12,2.1338660123244612e-05,5.812464335119378e-06,2.5199517537718144e-07,1.1652226637068387e-05,5.276957799554689e-06,6.639539745794732e-05,6.546101243472327e-05,1.2023846134953864e-05,0.0006725419402485455,7.806272641146116e-08,0.005503205202968389,0.00689572024427845,0.002807679675466064,0.001339364479327102,1.9995194271837265e-08,0.0010420655432292981,2.442385333617466e-07,2.564575462365559e-12,1.55462015841099e-08,5.562556222262855e-06,2.1466675503384056e-08,3.2722664597426453e-13,3.589542042126289e-09,8.630169405058465e-05,0.00031691102927501434,6.788465130398168e-08,1.6459406136039132e-07,7.605006572195417e-12,0.0004629251460839065,1.3342536271186553e-07,4.027352576441536e-08,3.3708546735917355e-07,1.9156741588024755e-09,1.7602946135478004e-10,1.652332039432588e-05,3.9843892242163546e-14,7.491678100311418e-15,3.941637329840348e-12,7.029397551355454e-08,1.7943632560731242e-13,2.212243072840387e-09,4.245899659539578e-06,3.282847970718934e-06,1.066454680096239e-09,1.2422097053221828e-07,7.40467466402188e-11,7.208048243389605e-06,1.2352577970301952e-13,1.7499441216246072e-16
6.432084162384955e-05,0.7065935873814476,6.097964485883206e-05,1.642107614587556e-05,4.455868945870294e-05,0.006747245843631193,0.0,0.0,0.0007265276113748838,3.06208316424081e-05,0.003232900581820814,0.00014967404781099055,6.822795670798142e-06,8.580477594123291e-16,6.543992916488004e-12,4.0866505062954e-09,2.5963716041726494e-05,0.00029129110111544913,1.4516193269557496e-07,1.1515840683303299e-11,5.5725358079226894e-11,7.564688012878009e-15,3.663283810269646e-10,1.535658743589396e-07,5.538642824498916e-09,6.408347028093101e-07,2.750987785549822e-13,5.653546144768889e-09,4.24740616092011e-08,5.260913167278127e-11,3.743445880698917e-09,4.3670080555736463e-13,1.3009509237840463e-12,1.5343954199667069e-09,3.76,0.0,0.46334245526165574,0.9925955940054411,0.005169207111037938,0.00014959819186084454,0.25679669234848373,0.18848569157700396,0.062185438528191195,1.1202562668054515e-06,0.00045155855787459024,0.001463809554944208,1.8305546455883994e-09,4.631402331097603e-11,1.3126257699222685e-14,0.0009380375046488136,4.628662901139873e-10,9.79249360768956e-11,0.0003044638832511385,4.3325686506736864e-10,7.5073318319423e-10,6.677942546200005e-16,2.046086218826301e-10,9.883657832521413e-13,3.661691567881828e-17,4.092611310997254e-16,7.227530018725212e-07,4.1809624633361815e-11,2.422096731632142e-10,2.1357086756708407e-12,0.001098933032411953,0.0007755832141173782,5.226962163007342e-05,0.0005302440928204165,9.458481171673144e-12,2.1769959317577163e-05,5.931803511001003e-06,2.598930660839264e-07,1.194599088059762e-05,5.397317155787184e-06,6.805926551658617e-05,6.593328760663194e-05,1.2111621293913345e-05,0.0006767967045898814,7.850388076826031e-08,0.0055967523314331925,0.007045143939485304,0.0028826679860554684,0.0013830901894782007,2.0793314713832077e-08,0.0010734639761039427,2.5019303811402165e-07,2.6270912527795415e-12,1.5647868977881905e-08,5.699960156651963e-06,2.1609528025601423e-08,3.3520271241822325e-13,3.6788781209359635e-09,8.849113201401917e-05,0.0003246414430731896,6.956023524205765e-08,1.6849681920633e-07,7.804272466423226e-12,0.000482316185951934,1.3755547277913996e-07,4.171927566123508e-08,3.4592666654914936e-07,1.9658527591812956e-09,1.824973624477149e-10,1.7331197339980627e-05,4.1182174191953967e-14,7.743220341067207e-15,4.101436807630069e-12,7.240213648491259e-08,1.847118743236214e-13,2.2814638512837257e-09,4.368945471241297e-06,3.4728227032228356e-06,1.096624707153339e-09,1.292445265248707e-07,7.698983628237686e-11,7.675194817948025e-06,1.2941898428759185e-13,1.8406412845372677e-16
6.581138439453909e-05,0.7072461966796583,6.256542210981166e-05,1.708528857265042e-05,4.5919126809289745e-05,0.007058139153965774,0.0,0.0,0.0007468144580615851,3.2194459952701486e-05,0.0034847597172050038,0.00016121186179855027,7.191419608289688e-06,9.701262816900768e-16,7.204771087042841e-12,4.36643793845217e-09,2.727760218775872e-05,0.00031163245036477293,1.5639338689920593e-07,1.2243518652877023e-11,6.406527611270572e-11,8.639512670772364e-15,3.939226592911042e-10,1.7031040582242284e-07,5.965962252562467e-09,7.016675538258543e-07,3.22709236170505e-13,6.44477346192778e-09,4.799668005595495e-08,5.861709945041693e-11,3.992150544578032e-09,4.866216199226113e-13,1.4679429723226837e-12,1.739592167675743e-09,3.76,0.0,0.4578933596635414,0.9921705902727038,0.005464732304844586,0.00016001255813980755,0.2615494585912402,0.1912965330759013,0.06374051738413081,1.1097729356470524e-06,0.0004513651973875115,0.0015272157939782672,1.910078165234692e-09,4.666861682757159e-11,1.3304019149251268e-14,0.0009741797692933719,5.041917385989882e-10,1.0661805311615496e-10,0.0003265570699380237,4.717571362526449e-10,7.834409112900488e-10,7.264339220562633e-16,2.22689016913608e-10,1.0757047363599533e-12,3.983227887240473e-17,4.451988281484492e-16,7.836605091894785e-07,4.5504229975162064e-11,2.6360922673127397e-10,2.1861602667109933e-12,0.0011870388890038077,0.0008316981320869155,5.513191853602347e-05,0.0005415242171793916,9.962960424514397e-12,2.2637547284295394e-05,6.17252597994225e-06,2.76077005347936e-07,1.254322961673085e-05,5.640372349626784e-06,7.143753444223255e-05,6.685220357844969e-05,1.2282249853469252e-05,0.0006849989529957958,7.934816132560916e-08,0.005782726742433252,0.007346339358802849,0.00303568634555263,0.0014728310873217106,2.2450401027112672e-08,0.0011373677180101108,2.622616043684287e-07,2.7537975376956484e-12,1.5844588951501334e-08,5.979728274603354e-06,2.188575482768879e-08,3.5136847656145923e-13,3.8601971753655715e-09,9.293361267686775e-05,0.000340372362972587,7.295399825627159e-08,1.7642527422239296e-07,8.210715315922336e-12,0.0005226636628785969,1.4608488590102265e-07,4.467514925358191e-08,3.6394086581991315e-07,2.0680902828306183e-09,1.9588249426986871e-10,1.9033184282588066e-05,4.3944649596948265e-14,8.262445405165524e-15,4.434445975858692e-12,7.671375756754041e-08,1.9548503601782843e-13,2.4245051611104522e-09,4.620661845534156e-06,3.8782426166623645e-06,1.158243862728071e-09,1.396813380381671e-07,8.309544536208354e-11,8.680815891164415e-06,1.4179684318905182e-13,2.0323340477318388e-16
6.715287288815969e-05,0.7078300223434086,6.399130178212798e-05,1.7690534370530022e-05,4.714442843909127e-05,0.0073423723719712106,0.0,0.0,0.0007646601705072496,3.362008230529404e-05,0.0037222395403175997,0.0001720803067553726,7.5317364637645345e-06,1.0808241839773834e-15,7.84161590479892e-12,4.628745106169574e-09,2.8485272736327293e-05,0.00033078845875529053,1.6696964879053025e-07,1.2920065480434532e-11,7.243615837964725e-11,9.712351702198603e-15,4.199052099062531e-10,1.865138911482296e-07,6.364861451014162e-09,7.59774830674912e-07,3.7137595286355566e-13,7.232777795180841e-09,5.3435536956695524e-08,6.44759658090725e-11,4.225230136058663e-09,5.351956044024155e-13,1.6327161652266106e-12,1.9424439212115477e-09,3.76,0.0,0.45302457981544114,0.9917745486460352,0.005738541361384462,0.000169739030902354,0.26578725102644235,0.19376397675760268,0.06514831282266062,1.1003827132587802e-06,0.0004511850141476991,0.0015852211616587577,1.9828321746693016e-09,4.698010255030477e-11,1.3459136083004779e-14,0.0010069978532046974,5.435592493684986e-10,1.1489473484812469e-10,0.00034705518766459673,5.084152717808104e-10,8.127474918056403e-10,7.821961857942796e-16,2.398957735204126e-10,1.158823524927377e-12,4.2889866432763786e-17,4.7937309930278e-16,8.41350177410625e-07,4.902031464705162e-11,2.8397439748231565e-10,2.231710501762693e-12,0.0012706415515108187,0.0008842184741271475,5.775778891901867e-05,0.0005517015491308706,1.0424716687220604e-11,2.3423491605476117e-05,6.39138465611905e-06,2.91079082096762e-07,1.3091601871557654e-05,5.861616621959236e-06,7.453399828134147e-05,6.764997942876482e-05,1.2430201985866207e-05,0.0006920322800590019,8.006494783505037e-08,0.0059487094205898615,0.007619942028792719,0.0031768691286737905,0.001556208864605078,2.4011903782703037e-08,0.0011960988804952419,2.732984602735696e-07,2.869671506190429e-12,1.6014105854917597e-08,6.237140721102673e-06,2.2123570580209104e-08,3.6615216449381006e-13,4.026313590614324e-09,9.70016656131507e-05,0.0003548349886722062,7.605458121989693e-08,1.8369874543710946e-07,8.585437713956964e-12,0.0005607814484211383,1.540733153471394e-07,4.7406169941835845e-08,3.805300605260782e-07,2.1622371526538813e-09,2.0844839405702377e-10,2.0666717651204127e-05,4.652980637834355e-14,8.748333917278503e-15,4.749816618900496e-12,8.070134317514642e-08,2.0542904301905766e-13,2.5586093508209407e-09,4.853531753777534e-06,4.2735784807947176e-06,1.2151310583553547e-09,1.4952387941657813e-07,8.884274674452773e-11,9.671805456006153e-06,1.5362940219356758e-13,2.2169969534572592e-16
