Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
2.414971994545657e-07,0.8966128958072951,0.00046942724626786067,6.256053248849206e-05,2.7128563714447085e-05,0.0007384637800341747,0.0,0.0,5.750787746245493e-05,5.995207580141298e-07,1.627118455444421e-08,0.000883222383472626,6.38079465138489e-11,6.832704734540922e-13,1.8912724653274908e-10,1.8143506521294356e-11,7.412052146180179e-09,1.1353875656169297e-11,8.991685549557254e-18,1.6147479397628025e-23,5.713673678367993e-19,9.434745007686634e-22,4.257378616347952e-12,1.8427917286153556e-14,2.263407249552109e-13,2.6976147936308077e-18,9.62431252433616e-19,1.832357920579421e-18,1.9840903042047408e-18,6.544242318791081e-19,2.3381516427500794e-14,6.1159471472572e-22,3.0195421030811876e-20,2.3534177076260992e-21,3.76,0.0,0.995569473118585,0.9963148258089963,9.425972845903847e-05,2.3103739543219697e-09,0.0035821819572995797,0.005654611853096382,0.0015964511971386364,1.8845430712666865e-09,1.8688902475018692e-10,0.00033955041268084077,7.486410184307249e-05,2.568473897406707e-07,4.487854365024523e-06,3.728534201984159e-05,2.1622868502932816e-08,4.522354584553468e-10,8.271798445382125e-05,6.227148229502127e-08,4.04465810050469e-09,7.219964308057533e-07,2.664607108630444e-14,7.2854933846489254e-09,2.901739579831617e-10,9.964914980176547e-07,1.7225738538468318e-10,4.601701892627514e-09,4.449428086645358e-09,3.254577043705643e-08,6.095372917120593e-15,0.002309439991070426,7.631645672780499e-17,6.340746449276266e-15,2.7138828348964203e-13,3.9127848834569365e-06,1.7992061120495355e-07
2.46444255158689e-07,0.8966345258482727,0.00047925161523966903,6.4972577355255e-05,2.798186228987807e-05,0.000771224716129054,0.0,0.0,5.87328771065705e-05,6.230654614888915e-07,1.743563794229762e-08,0.0009223177661246815,6.7632365328593e-11,7.430321865190076e-13,1.9702279866763265e-10,2.0225125727890616e-11,7.98433338974336e-09,1.2618625710048125e-11,9.955853334971221e-18,1.986890889633389e-23,6.6739364597023315e-19,1.1494353930993333e-21,4.69262474043976e-12,2.097161863225356e-14,2.4502847439712104e-13,3.106010099918136e-18,1.0956002013763647e-18,2.1945909291889832e-18,2.355055495865849e-18,7.661086906720913e-19,2.613362073410628e-14,7.000128538841102e-22,3.478994775125791e-20,2.760324934033786e-21,3.76,0.0,0.9953944801785383,0.9962637644148573,9.967431318831759e-05,2.543852392375515e-09,0.0036328791015285103,0.005790949079555899,0.001670290915416935,1.9305132350059965e-09,1.8957031310654106e-10,0.0003458584500827486,7.635222118541744e-05,2.693042303826368e-07,4.80089831158944e-06,3.9634108410722714e-05,2.4221818360101415e-08,4.893371314345051e-10,8.462471753467544e-05,6.936707090118856e-08,4.436905793946094e-09,7.576530198591744e-07,2.8841803442156023e-14,7.519291228215812e-09,2.9883198084043703e-10,1.0861449525586607e-06,1.8525745394151446e-10,4.995830491086477e-09,4.743539053755675e-09,3.5310616689889947e-08,6.806816934873671e-15,0.0023093217737201596,8.61469918393323e-17,7.038576024914939e-15,3.008816356361618e-13,4.212603547457289e-06,1.9699221091656836e-07
2.5139131086281224e-07,0.8966562621845692,0.0004889552795209742,6.740265834799402e-05,2.8835800251245154e-05,0.0008046428704364817,0.0,0.0,5.995897694933731e-05,6.470126646012085e-07,1.866208497978441e-08,0.0009621340788945474,7.155860032414652e-11,8.061701085627854e-13,2.0498020743269634e-10,2.2489042043617183e-11,8.58581208633652e-09,1.399526001391791e-11,1.1001423891739863e-17,2.432472999864058e-23,7.765853149960109e-19,1.3949274956628456e-21,5.162208333306617e-12,2.3793952655265926e-14,2.6477397717494194e-13,3.5648906234822936e-18,1.2429221951332673e-18,2.6182294677827688e-18,2.7846906904965765e-18,8.934989996328317e-19,2.912867811470148e-14,7.984473168170596e-22,3.99322613206005e-20,3.225160822206787e-21,3.76,0.0,0.9952179707849065,0.9962119725942087,0.00010525568801740006,2.795081288135131e-09,0.0036828196675865177,0.005928001151458271,0.0017456304267631896,1.976150201829823e-09,1.9221143536147215e-10,0.00035207534323334244,7.781903756614606e-05,2.8203021488942014e-07,5.128163538250942e-06,4.206781177105507e-05,2.70628111734605e-08,5.285851908316727e-10,8.654879693863063e-05,7.709737028125357e-08,4.856246597165722e-09,7.946842531884983e-07,3.1164952941769463e-14,7.755432586699863e-09,3.0757492502595364e-10,1.1813654034904645e-06,1.988876768829209e-10,5.41246485073525e-09,5.048755105854989e-09,3.8240768006017974e-08,7.583688696662043e-15,0.002309201861243195,9.701564752464385e-17,7.796563892187073e-15,3.3274120994338046e-13,4.528593526127275e-06,2.1530738249267332e-07
2.563383665669355e-07,0.896678103194489,0.0004985377131702419,6.984920428209443e-05,2.9690015258888735e-05,0.0008387102728298818,0.0,0.0,6.118610863932851e-05,6.713593358104219e-07,1.9952840284731107e-08,0.0010026612549825392,7.558391435694786e-11,8.72757285837403e-13,2.1299322795128548e-10,2.494600963396736e-11,9.217108946652024e-09,1.549109330031531e-11,1.2133491918585646e-17,2.963549675205632e-23,9.003314640372877e-19,1.6865485663436435e-21,5.668003668508682e-12,2.6917314769487748e-14,2.8560693183687256e-13,4.079087537082688e-18,1.4054163123966893e-18,3.1119666970356902e-18,3.280575166769303e-18,1.0383200133415829e-18,3.238040259970368e-14,9.077065655826224e-22,4.5668558517350233e-20,3.754392709152358e-21,3.76,0.0,0.9950399634044309,0.9961594607909395,0.00011100387434027108,3.064946974313583e-09,0.0037320120558167057,0.006065757648358105,0.0018224502363202541,2.021440946314634e-09,1.9481280862103236e-10,0.00035820155576547823,7.926461414865986e-05,2.9502187709323703e-07,5.469931655202061e-06,4.4586902282841056e-05,3.0161740014782365e-08,5.700570295855557e-10,8.849083500904116e-05,8.550288008894866e-08,5.303746350539774e-09,8.331381314098854e-07,3.362010585418745e-14,7.993928152751662e-09,3.1640363790517704e-10,1.2823317525134044e-06,2.131597658302591e-10,5.852170167104691e-09,5.365121757291175e-09,4.134168074679737e-08,8.430306517076147e-15,0.0023090802778670872,1.0900684911453333e-16,8.618436942446555e-15,3.6708557740959e-13,4.86122455041428e-06,2.3492870168699735e-07
2.6128542227105874e-07,0.8967000472655844,0.0005079985757826226,7.231068439432437e-05,3.0544162632204386e-05,0.0008734188808645572,0.0,0.0,6.241420400476557e-05,6.961024321115889e-07,2.1310273476090308e-08,0.0010438892810133433,7.970546806832913e-11,9.42863898873703e-13,2.2105580527491488e-10,2.760706268570957e-11,9.87882584433116e-09,1.7113738227339915e-11,1.335736449948001e-17,3.593746667647866e-23,1.0401210119755556e-18,2.0318375475256203e-21,6.211935962046853e-12,3.036519458246392e-14,3.0755665201597344e-13,4.653754272120995e-18,1.5841331481621429e-18,3.6854810735174115e-18,3.851041208164917e-18,1.2024291198013516e-18,3.5902739497344454e-14,1.0286350477419583e-21,5.2047055396437286e-20,4.355004679025567e-21,3.76,0.0,0.9948604765981919,0.9961062393500122,0.00011691882325750726,3.354353531191355e-09,0.003780464612539842,0.006204208192611995,0.00190073075122925,2.066373411979954e-09,1.9737484892743466e-10,0.0003642376044355418,8.068903077588306e-05,3.08275722989894e-07,5.826480481513233e-06,4.719178044510985e-05,3.353507798696949e-08,6.138318572627213e-10,9.045144577729072e-05,9.462555461073148e-08,5.780473865853009e-09,8.730635328465257e-07,3.6211954405007196e-14,8.23479218597947e-09,3.2531907501487383e-10,1.389221496551829e-06,2.280850533689721e-10,6.315496173163794e-09,5.692676080934438e-09,4.461881164737438e-08,9.351151744021274e-15,0.0023089570475902602,1.2220965796370556e-16,9.508057656651008e-15,4.040350115693178e-13,5.210964133467739e-06,2.559203498161864e-07
2.66232477975182e-07,0.8967220927955213,0.0005173376968631315,7.478560879691338e-05,3.1397914606325386e-05,0.0009087605930168714,0.0,0.0,6.364319512136899e-05,7.21238899331501e-07,2.2736809629180496e-08,0.0010858082026096766,8.392033150278286e-11,1.0165572445322805e-12,2.2916207628752669e-10,3.0483506872136285e-11,1.0571545371876707e-08,1.8871108135396236e-11,1.4678565720874988e-17,4.338408233737813e-23,1.197545896411745e-18,2.439385659486035e-21,6.795980664862188e-12,3.41621852994636e-14,3.3065203923900933e-13,5.2943775257788e-18,1.780153201892036e-18,4.349519014015713e-18,4.505224620353412e-18,1.3878212166306046e-18,3.970984311115145e-14,1.1621130130969282e-21,5.911794038689476e-20,5.034520904603558e-21,3.76,0.0,0.9946795289979157,0.9960523185164772,0.00012300041903448626,3.6642221735821908e-09,0.003828185629443567,0.006343342456956342,0.0019804523049338617,2.1109364614873672e-09,1.9989797114004718e-10,0.00037018405290616303,8.209238211860013e-05,3.217882359695751e-07,6.1980840295501636e-06,4.988279873599661e-05,3.719987823369376e-08,6.599907792290392e-10,9.243124454953089e-05,1.045088035946716e-07,6.287499902088533e-09,9.145101687365725e-07,3.894530145569813e-14,8.478042363190102e-09,3.3432229521107884e-10,1.5022105570896593e-06,2.4367448958418405e-10,6.80297653580593e-09,6.031446978516692e-09,4.80776141565053e-08,1.0350869117057432e-14,0.0023088321941797255,1.3671787580388796e-16,1.0469424844979261e-14,4.4371136081296697e-13,5.578277213212427e-06,2.78348099253281e-07
2.7117953367930525e-07,0.8967442381928481,0.0005265550613145994,7.727252878490395e-05,3.225095961859994e-05,0.000944727260939628,0.0,0.0,6.487301437409303e-05,7.467656724528133e-07,2.4234929705674182e-08,0.0011284081293028722,8.82254953098719e-11,1.0939017266521998e-12,2.373063707119938e-10,3.358691050619894e-11,1.1295830450575333e-08,2.077141947132188e-11,1.6102841294365336e-17,5.214753129233417e-23,1.3743041241320448e-18,2.918957580162921e-21,7.422162710947913e-12,3.833399133622805e-14,3.5492155734376936e-13,6.006788101682793e-18,1.994585164895849e-18,5.115981770630279e-18,5.2531166329671215e-18,1.596633519583701e-18,4.3816054168504236e-14,1.3090562729929006e-21,6.693331972331601e-20,5.801028982204676e-21,3.76,0.0,0.9944971392842445,0.9959977084346395,0.0001292484824147912,3.995490625350395e-09,0.003875183342986734,0.006483150171215666,0.0020615951795077796,2.155119829272024e-09,2.0238258882113371e-10,0.0003760415061822168,8.347477601707981e-05,3.355558816229933e-07,6.585012493870265e-06,5.266026325166004e-05,4.117377341036057e-08,7.086168760828884e-10,9.443084750633643e-05,1.1519749178701516e-07,6.825896174428243e-09,9.57528538643549e-07,4.182506520048361e-14,8.723699632525216e-09,3.434144559453451e-10,1.6214731177405593e-06,2.599386393652159e-10,7.31512830386279e-09,6.381455450229875e-09,5.1723534920023766e-08,1.1434266971206812e-14,0.0023087057411691433,1.526301441157679e-16,1.1506674275753203e-14,4.862379214724128e-13,5.963625809622645e-06,3.0227929779801803e-07
2.761265893834285e-07,0.8967664818776697,0.0005356507959667242,7.977003701024107e-05,3.310300162407121e-05,0.0009813107007978924,0.0,0.0,6.610359451318642e-05,7.726796759631661e-07,2.580717095787449e-08,0.0011716792388496806,9.261788151611412e-11,1.1749588545474933e-12,2.454832113194096e-10,3.692909542213297e-11,1.2052223992300323e-08,2.2823193878936835e-11,1.763616318226259e-17,6.242038354017054e-23,1.572202674125123e-18,3.4816232781904045e-21,8.092555724382586e-12,4.2907434151638666e-14,3.80393208475657e-13,6.7971715649859e-18,2.2285641173936766e-18,5.9980165385557235e-18,6.1056171011814154e-18,1.831150183967716e-18,4.8235877054353604e-14,1.4704159087241184e-21,7.554715560556548e-20,6.663203225803644e-21,3.76,0.0,0.9943133261667992,0.9959424191473527,0.000135662773794565,4.34911248313692e-09,0.003921465933821821,0.006623621128231696,0.002144139626164425,2.1989140764876515e-09,2.0482911412630794e-10,0.00038181060563108554,8.4836331995595e-05,3.4957511215746103e-07,6.987532244236552e-06,5.5524435319294046e-05,4.547497463538028e-08,7.597952830602776e-10,9.645087131517721e-05,1.267379372213259e-07,7.396734396639661e-09,1.0021698861513071e-06,4.4856283862918294e-14,8.97178807140917e-09,3.525968086666876e-10,1.7471814698898632e-06,2.7688768044255193e-10,7.852451406291297e-09,6.742714862960109e-09,5.556201040544821e-08,1.2606317290817815e-14,0.002308577711857116,1.7005003832128202e-16,1.2624079194524035e-14,5.317393120572787e-13,6.3674686965150845e-06,3.277828519769168e-07
2.8107364508755176e-07,0.896788822282237,0.0005446251570761944,8.227676753525983e-05,3.395375943913094e-05,0.0010185027037463816,0.0,0.0,6.733486870499795e-05,7.989778242263729e-07,2.7456127306884678e-08,0.0012156117810187517,9.709435385662266e-11,1.2597872486390066e-12,2.536873134347157e-10,4.052212762517004e-11,1.2841248611041179e-08,2.5035259956094538e-11,1.9284734223403e-17,7.441730525251543e-23,1.7931602451120972e-18,4.139901064543642e-21,8.809281188527769e-12,4.7910456317583367e-14,4.070945106297867e-13,7.67207869366047e-18,2.4832496458268977e-18,7.010111807582798e-18,7.074588917176215e-18,2.093806720496782e-18,5.298395694030246e-14,1.6471779346760712e-21,8.501519751609952e-20,7.630327888273747e-21,3.76,0.0,0.9941281083659013,0.9958864605954447,0.00014224299626344522,4.726056570896659e-09,0.003967041526237914,0.006764745189095919,0.002228065884097223,2.2423105481505317e-09,2.072379576996406e-10,0.00038749202452402514,8.617717993117361e-05,3.638423704550393e-07,7.40590582241082e-06,5.8475533081882604e-05,5.0122269940802836e-08,8.136132691367688e-10,9.849193275558759e-05,1.3917790830540436e-07,8.001085356829598e-09,1.048486154919074e-06,4.804412037517927e-14,9.22233474822603e-09,3.618706943466213e-10,1.8795058662377321e-06,2.945314021220565e-10,8.415428199130445e-09,7.115231216604771e-09,5.959846366505319e-08,1.3872155618171831e-14,0.0023084481293058454,1.8908615661939744e-16,1.3826050734344897e-14,5.8034134886489e-13,6.790261087655505e-06,3.5492920932558555e-07
2.86020700791675e-07,0.8968112578514642,0.0005534785187322521,8.479139577729598e-05,3.4802966112443724e-05,0.001056295045605774,0.0,0.0,6.856677057791762e-05,8.256570218729723e-07,2.918444969434393e-08,0.0012601960809033802,1.0165172765988021e-10,1.3484426525589803e-12,2.6191358382369114e-10,4.43783077476266e-11,1.3663406382007333e-08,2.7416754679298734e-11,2.1054992756366962e-17,8.837684723413901e-23,2.0392098405119452e-18,4.9079124242553225e-21,9.574507580541662e-12,5.3372123848483726e-14,4.3505247670225567e-13,8.638435708786551e-18,2.7598238909503714e-18,8.168196957719922e-18,8.172913536945517e-18,2.3871941882898227e-18,5.807505689423687e-14,1.8403629233107462e-21,9.539490715440502e-20,8.712320280032371e-21,3.76,0.0,0.993941504595805,0.9958298426172548,0.00014898879851756258,5.127306286782689e-09,0.004011918187626311,0.00690651228775938,0.002313354197785738,2.2853013323735913e-09,2.0960952857338268e-10,0.0003930864640423745,8.749745885994393e-05,3.783540938021015e-07,7.840391942415263e-06,6.151373305272982e-05,5.5135022241241605e-08,8.701603155683282e-10,0.00010055464835689419,1.5256661975096082e-07,8.640018026401753e-09,1.096529945165377e-06,5.139386702448781e-14,9.475369587645852e-09,3.7123753912478145e-10,2.018614382068434e-06,3.1287920468305787e-10,9.00452305978984e-09,7.499003408010466e-09,6.383830123460543e-08,1.5237080821556614e-14,0.002308317016340076,2.0985220330432714e-16,1.5117138218389197e-14,6.321709231435679e-13,7.232454336955639e-06,3.8379033970472107e-07
2.9096775649579827e-07,0.8968337870433781,0.0005622113621067726,8.731263835516951e-05,3.5650368322181964e-05,0.0010946794957912415,0.0,0.0,6.979923426381329e-05,8.527141642076789e-07,3.0994846407468254e-08,0.0013054225418101916,1.0628677928239142e-10,1.440977951111605e-12,2.701571190377611e-10,4.8510161348065406e-11,1.4519178646172497e-08,2.997712449788047e-11,2.2953617237161787e-17,1.0456330623896281e-22,2.3125011847451725e-18,5.801549183276893e-21,1.0390449474250265e-11,5.932262681770665e-14,4.642935950135591e-13,9.703554267664022e-18,3.0594895371307274e-18,9.489746089023761e-18,9.414547523959166e-18,2.714063148944163e-18,6.352403505044354e-14,2.0510255996039866e-21,1.0674537747216122e-19,9.919753757783138e-21,3.76,0.0,0.9937535335493282,0.9957725749482841,0.00015589977764990094,5.553858943839441e-09,0.004056103927970501,0.007048912435084538,0.0023999848328898317,2.3278792215880795e-09,2.1194423407225148e-10,0.00039859464969928737,8.87973159064884e-05,3.931067173167457e-07,8.291245493979726e-06,6.46391716381663e-05,6.053316683978012e-08,9.295281936315008e-10,0.00010263963404835003,1.6695472739046159e-07,9.314598702005976e-09,1.1463544706429462e-06,5.4910950052089516e-14,9.73092523952388e-09,3.8069885007271087e-10,2.164672784066616e-06,3.319400994083615e-10,9.620182027215535e-09,7.89402349214547e-09,6.828691016488214e-08,1.6706554727517934e-14,0.0023081843955462195,2.3246706642471227e-16,1.650202935619502e-14,6.873558800505911e-13,7.694495652521933e-06,4.14439715699995e-07
2.9591481219992153e-07,0.8968564083295076,0.0005708242654921119,8.983925284742378e-05,3.6495725798593076e-05,0.001133647825542903,0.0,0.0,7.10321944352971e-05,8.801461376314653e-07,3.2890083377197935e-08,0.0013512816477677134,1.1099625509274716e-10,1.5374431935097864e-12,2.7841320328584445e-10,5.2930429088574236e-11,1.5409025858149514e-08,3.2726126100616446e-11,2.4987530848309856e-17,1.2326865695890132e-22,2.61530296574047e-18,6.838653556409394e-21,1.1259366614308147e-11,6.579327829248365e-14,4.948438112665615e-13,1.087514120462627e-17,3.3834677531169213e-18,1.0993886065497232e-17,1.0814580007634154e-17,3.077327366836275e-18,6.934582191528348e-14,2.280254411496455e-21,1.191272463108837e-19,1.1263880558386876e-20,3.76,0.0,0.9935642138837655,0.995714667220941,0.00016297548182311474,6.006725105895853e-09,0.004099606699361775,0.007191935722396469,0.002487938090842657,2.3700376756559417e-09,2.1424247972218944e-10,0.0004040173281334203,9.007690532332646e-05,4.080966770980155e-07,8.7587175489161e-06,6.785194662715944e-05,6.63372084893215e-08,9.91811041340379e-10,0.00010474750482150833,1.8239432192501372e-07,1.002589018023876e-08,1.1980135161605302e-06,5.860093419104161e-14,9.98903695129893e-09,3.9025621107345076e-10,2.317844406497573e-06,3.517227092152329e-10,1.0262832486472929e-08,8.30027694016785e-09,7.294965518301851e-08,1.8286201621980258e-14,0.002308050289271751,2.570548896661154e-16,1.7985550334936444e-14,7.460248996237777e-13,8.176827824304995e-06,4.469522921547815e-07
3.008618679040448e-07,0.8968791201952225,0.0005793178950735258,9.2370037471466e-05,3.733881077093373e-05,0.0011731918155048538,0.0,0.0,7.226558633913328e-05,9.079498200761927e-07,3.4872984449312755e-08,0.0013977639656942826,1.1577688000688446e-10,1.6378856213418409e-12,2.8667730589648617e-10,5.765205682359118e-11,1.6333387475310003e-08,3.567382685851193e-11,2.7163906096186702e-17,1.4481455220426788e-22,2.9500048994414544e-18,8.039211610383565e-21,1.218356296447624e-11,7.281651162299033e-14,5.267285119002038e-13,1.2161308005460582e-17,3.7329960943441725e-18,1.2701508742710507e-17,1.2389290951383449e-17,3.4800672420264835e-18,7.555539787888344e-14,2.529171082815928e-21,1.3260260515699312e-19,1.275665445510938e-20,3.76,0.0,0.9933735642079815,0.9956561289643864,0.00017021541282969852,6.486927919984016e-09,0.00414243439554156,0.007335572324584934,0.0025771943222442422,2.4117707867807523e-09,2.1650466916350587e-10,0.0004093552642355019,9.133638762897686e-05,4.2332041311889984e-07,9.243055370181e-06,7.115211864683429e-05,7.256821802762963e-08,1.0571054389332907e-09,0.00010687887440465929,1.989389216466916e-07,1.0774950964789318e-08,1.2515613957020534e-06,6.24695271301536e-14,1.024974244381938e-08,3.999112788146153e-10,2.4782900345654747e-06,3.722352698572781e-10,1.093288289628225e-08,8.717742894085114e-09,7.783187598066948e-08,1.998180762491717e-14,0.0023079147196248618,2.83745138361535e-16,1.9572665807244982e-14,8.083073799074623e-13,8.679888965087141e-06,4.814044848835991e-07
3.0580892360816804e-07,0.8969019211400208,0.0005876929963861524,9.490383069209335e-05,3.8179407437822584e-05,0.0012133032626966606,0.0,0.0,7.349934582607826e-05,9.361220814498578e-07,3.694643162843566e-08,0.0014448601472609437,1.2062536557825408e-10,1.7423497007576047e-12,2.9494507842805626e-10,6.268818563211745e-11,1.7292681886090618e-08,3.8830604948261704e-11,2.94901693933692e-17,1.6955438851124034e-22,3.3191196130191004e-18,9.425560661816299e-21,1.3165385732740038e-11,8.042587612489188e-14,5.59972508798755e-13,1.3570580002354223e-17,4.1093263765710475e-18,1.4635387338709746e-17,1.4156210122246363e-17,3.925532963416362e-18,8.216777099862339e-14,2.7989301557950213e-21,1.472349035382619e-19,1.4410753215613045e-20,3.76,0.0,0.9931816030705986,0.9955969696044623,0.00017761902854422323,6.99550244654608e-09,0.004184594851471206,0.0074798125028038166,0.0026677339391494837,2.4530732461293894e-09,2.1873120406832016e-10,0.0004146092385725397,9.25759288341818e-05,4.3877437188335545e-07,9.7445024234052e-06,7.453971258315241e-05,7.924782860408094e-08,1.125510482936742e-09,0.0001090343549491412,2.1664346417822564e-07,1.156283450563717e-08,1.3070529111884167e-06,6.652258389244098e-14,1.0513081790526634e-08,4.096657788926997e-10,2.646167794761872e-06,3.934856316681176e-10,1.163072255803806e-08,9.146394417738296e-09,8.293888462592048e-08,2.1799319943243116e-14,0.0023077777084742623,3.1267265955334417e-16,2.1268478777222948e-14,8.743333223594861e-13,9.2041122645356e-06,5.178741486130963e-07
3.107559793122913e-07,0.8969248096777761,0.0005959503864096904,9.743951076724828e-05,3.901731146007426e-05,0.0012539739869185068,0.0,0.0,7.473340937742483e-05,9.6465978409068e-07,3.911336529490357e-08,0.0014925609304813142,1.2553841764836683e-10,1.8508771584012404e-12,3.032123514793767e-10,6.805214182352957e-11,1.828730637546251e-08,4.220714916163543e-11,3.197400562268404e-17,1.9787543414705969e-22,3.725284344385206e-18,1.1022611113102471e-20,1.4207224375883957e-11,8.86560311979386e-14,5.946000253156258e-13,1.5111905277299054e-17,4.513722530333389e-18,1.6820296897941755e-17,1.613417665184052e-17,4.4171473711282645e-18,8.919795511532915e-14,3.090718530035132e-21,1.6308884959058736e-19,1.6239600843109426e-20,3.76,0.0,0.9929883489491795,0.9955371984637014,0.0001851857452721712,7.533494988628943e-09,0.0042260958429298215,0.0076246466068097245,0.0027595374263367865,2.493940312080858e-09,2.2092248406220875e-10,0.0004197800450780817,9.379569974695327e-05,4.544550088659284e-07,1.0263298390685009e-05,7.801471896621035e-05,8.639823151587085e-08,1.1971278586286693e-09,0.00011121455672732914,2.355642972723644e-07,1.2390588469839722e-08,1.3645433119224071e-06,7.076611111718818e-14,1.077909729992771e-08,4.1952150202639065e-10,2.821633052016368e-06,4.154812618187515e-10,1.2356721424843354e-08,9.586198743884262e-09,8.827596309584649e-08,2.374484600657499e-14,0.0023076392774491654,3.4397773604769877e-16,2.3078230386400238e-14,9.442332196837396e-13,9.749925756041064e-06,5.564405541963285e-07
3.1570303501641454e-07,0.8969477843369459,0.000604090946256986,9.997599523822209e-05,3.985232947508879e-05,0.0012951958366285044,0.0,0.0,7.596771412850271e-05,9.935597832283931e-07,4.137678439454002e-08,0.001540857141056917,1.3051274356476765e-10,1.9635070206543916e-12,3.114751312478899e-10,7.375742694551259e-11,1.9317637125581788e-08,4.58144584067118e-11,3.4623362679591304e-17,2.3020101623811093e-22,4.171262456468874e-18,1.2858083210427984e-20,1.5311509586025894e-11,9.754273892611808e-14,6.306346835705146e-13,1.679466326290315e-17,4.947458445340743e-18,1.928313878841335e-17,1.8343399076615973e-17,4.9585085184172974e-18,9.666094835818918e-14,3.405755004082647e-21,1.802303073249489e-19,1.8257389584060794e-20,3.76,0.0,0.9927938202403418,0.9954768247614133,0.00019291493999972436,8.10196242120253e-09,0.004266945086140473,0.007770065076976952,0.0028525853516361737,2.5343677800228945e-09,2.230789066499413e-10,0.0004248684889804449,9.499587534813676e-05,4.703587907509491e-07,1.0799679186446878e-05,8.157709531981592e-05,9.404217167110745e-08,1.2720619107374854e-09,0.00011342008784209801,2.5575916871249003e-07,1.3259254043416535e-08,1.4240882547525964e-06,7.520627123556178e-14,1.1047833401290197e-08,4.294803003766846e-10,3.004838313461429e-06,4.3822924706148375e-10,1.3111229949093626e-08,1.0037117517188224e-08,9.384836092660288e-08,2.5824652490471765e-14,0.002307499447939505,3.7780613442118206e-16,2.500729960148663e-14,1.0181379462078492e-12,1.031775209605489e-05,5.971843651449036e-07
3.206500907205378e-07,0.8969708436607439,0.0006121156144156713,0.00010251224037094221,4.0684278631890535e-05,0.001336960694328164,0.0,0.0,7.720219788936987e-05,1.0228189274512516e-06,4.373974660141742e-08,0.0015897396935033448,1.3554505897482185e-10,2.0802756557861268e-12,3.1972959587768066e-10,7.981770782091396e-11,2.038402924968455e-08,4.966384090751091e-11,3.744645598949799e-17,2.669927635198278e-22,4.659944765553231e-18,1.496275918710385e-20,1.6480712261503766e-11,1.0712285520745777e-13,6.680994929785974e-13,1.8628673030565534e-17,5.4118158135532426e-18,2.2053069163132725e-17,2.0805515744096232e-17,5.553391924760059e-18,1.0457171208966631e-13,3.7452898257729266e-21,1.9872619112140041e-19,2.0479101687684103e-20,3.76,0.0,0.9925980352507184,0.9954158576138366,0.00020080595254868034,8.70197152167447e-09,0.0043071502374249174,0.007916058446021957,0.002946858375388971,2.5743519536210945e-09,2.2520086714520189e-10,0.00042987538494396134,9.617663423011388e-05,4.864821974867997e-07,1.1353876975211645e-05,8.52267674751714e-05,1.0220294269589859e-07,1.3504197122274013e-09,0.00011565155394754943,2.772872153553015e-07,1.416986526381732e-08,1.4857437649878127e-06,7.984938653069943e-14,1.1319336533494598e-08,4.395440839716847e-10,3.1959331386236508e-06,4.61736296934189e-10,1.3894578967156459e-08,1.0499107032968563e-08,9.966129297792574e-08,2.8045164231707656e-14,0.002307358241096279,4.1430914695832805e-16,2.7061202805865144e-14,1.096178650886164e-12,1.0908008355633735e-05,6.401876135223943e-07
