Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
3.563035462241422e-12,0.18362837330346646,3.76,0.0,0.8723419953044078,0.9999994545172212,1.0080935063018363e-25,0.0,3.581972576258047e-21,1.6255134328334426e-13,1.6255069412606652e-13,3.187423822627701e-14,6.710659253905826e-24,7.028580898228187e-23,6.435342013954292e-19,6.435317415427994e-19,1.2143778473312488e-17,3.471685398912016e-24,3.187435403510904e-14,2.8203127554224493e-24,5.611775761759417e-21,1.122894660557621e-19,3.5818227953232744e-21,4.4533148043876526e-36,7.746383285893101e-31,7.542215671343083e-36,1.214377663897014e-17,2.4389974360944882e-32,6.685238726078163e-23,4.445132066268584e-41,5.5441327486075624e-21,6.296829336218866e-23,6.291517330359397e-30,1.1102420139206899e-32,1.0298699335467194e-28,2.8382912559018857e-25,5.454827474423131e-07,1.4793317626983875e-27,8.211768780427736e-46,7.141769812998704e-33,1.026778800108452e-34,4.23420122431276e-34,5.255475128372624e-29,2.6550436216927692e-40,3.4774980553969446e-45,3.147218128923429e-43,3.1036915418903967e-45,1.6996600954438538e-49,1.1681175065246755e-51,6.519243466738957e-30,1.707549729517173e-42,4.199648105560674e-36,2.3569013078286825e-38,5.919082679375287e-43,1.814796340041787e-41,1.0498543928371502e-40,7.577890608703871e-33,7.259978510865542e-49,5.736728577140318e-42,6.657208938355518e-34,7.99320852907503e-47
4.527229254619571e-12,0.18362837330346787,3.76,0.0,0.8723419953043552,0.9999993090610391,2.0679411351063306e-25,0.0,5.783002319182346e-21,2.0653939723320417e-13,2.0653834920164328e-13,4.0499689872416816e-14,1.101566177895043e-23,1.1297259629399997e-22,1.0389510192393018e-18,1.0389479390725943e-18,1.5430010373971025e-17,7.11699656189094e-24,4.0499876840157224e-14,5.778174109928436e-24,9.059897074108135e-21,1.8128551685038818e-19,5.782683214573937e-21,1.1486994794013318e-35,1.2670600136666005e-30,1.381988990708295e-35,1.5430006630530068e-17,4.000925767746602e-32,1.0791689383736688e-22,1.0156224460610933e-40,8.950719319702496e-21,1.0165917204172093e-22,1.2905881365482177e-29,1.82209141801369e-32,1.7446749075121723e-28,4.582276304893398e-25,6.909389208292559e-07,2.3798550731078447e-27,2.0714553524947442e-45,1.4649980976778252e-32,2.1062424511331586e-34,8.685673995837705e-34,8.484789044653009e-29,6.870785163460562e-40,7.159432495575326e-45,6.455969858754417e-43,6.366714293909919e-45,3.5008521010905305e-49,3.0269128924061883e-51,1.04793247758912e-29,3.50270473100518e-42,8.614799965075419e-36,4.834713370961541e-38,1.5317599986691052e-42,3.7252469136384685e-41,2.153583346336428e-40,1.554297976300551e-32,2.3379237366248368e-48,1.1767609887702001e-41,1.3619620252394974e-33,2.067593176762141e-46
5.491423046997721e-12,0.18362837330346932,3.76,0.0,0.8723419953043026,0.9999991645127777,3.6906166969965974e-25,0.0,8.508727782764373e-21,2.5052745118342614e-13,2.505259092027016e-13,4.912512329808243e-14,1.647300019668423e-23,1.6548652396571913e-22,1.5286169367878578e-18,1.5286137158090005e-18,1.8716243273933692e-17,1.2693463379591179e-23,4.912539838619897e-14,1.030363035384106e-23,1.3329963480748108e-20,2.667272299733563e-19,8.508144557782614e-21,2.466337425213201e-35,1.8884369191520404e-30,2.2751306219270802e-35,1.8716236615597058e-17,5.979725818743735e-32,1.5876037200648768e-22,1.9962369688528445e-40,1.3169291470326934e-20,1.4957236716803813e-22,2.3032622889091153e-29,2.7245064525218176e-32,2.6869881881307903e-28,6.741953300850617e-25,8.354871735763854e-07,3.489137616487964e-27,4.381653085361417e-45,2.6145195888120354e-32,3.7589216096985117e-34,1.5500974080844695e-33,1.2483899563797915e-28,1.478320780017969e-39,1.2822924703373601e-44,1.1521780079613121e-42,1.1362544914044678e-44,6.272968890875135e-49,6.521413100172896e-51,1.5351589245493953e-29,6.251110485853804e-42,1.5374498560766742e-35,8.628265936228187e-38,3.2957528249540617e-42,6.652778090505405e-41,3.843418954788753e-40,2.7736015524547165e-32,6.010677438398757e-48,2.1000795666638806e-41,2.4242231369908948e-33,4.446812017014242e-46
6.45561683937587e-12,0.18362837330347076,3.76,0.0,0.8723419953042499,0.9999990208667686,5.996001770353922e-25,0.0,1.1759172318672042e-20,2.945155051340855e-13,2.94513374129474e-13,5.775053851137509e-14,2.3130138383724298e-23,2.2769684126766286e-22,2.112531155927995e-18,2.1125285160260845e-18,2.200247738601961e-17,2.0609512523112823e-23,5.775091868137414e-14,1.6729886803126448e-23,1.842200709933696e-20,3.6861454029684617e-19,1.1758209139851421e-20,4.6809288934686984e-35,2.643244602583759e-30,3.4783706954274476e-35,2.2002466594171116e-17,8.392621414563826e-32,2.193792986178879e-22,3.540562447953997e-40,1.8199847247325734e-20,2.067078773864816e-22,3.741977597945783e-29,3.8255593722941337e-32,3.8784125178231855e-28,9.317321232564498e-25,9.791331740916834e-07,4.8049526306305925e-27,8.227232215694255e-45,4.247651648724254e-32,6.1068917997577945e-34,2.518352404793534e-33,1.725283006288623e-28,2.809904237109397e-39,2.0906392535839469e-44,1.871887389015856e-42,1.8460264930353802e-44,1.0231711435553142e-48,1.2412005387239034e-50,2.1124094838209375e-29,1.015577076324773e-41,2.497806492535422e-35,1.4017751909571595e-37,6.264393755005994e-42,1.0815630423664635e-40,6.244185787310058e-40,4.5056357822161815e-32,1.3265794933227787e-47,3.411813843457784e-41,3.9281482910411644e-33,8.448999953149577e-46
7.41981063175402e-12,0.18362837330347215,3.76,0.0,0.8723419953041973,0.9999988781173794,9.103984086476983e-25,0.0,1.5534359279829534e-20,3.3850355908525637e-13,3.385007439821927e-13,6.637593552034638e-14,3.103389661063422e-23,2.9947456908413436e-22,2.7906928786909977e-18,2.7906917841418768e-18,2.5288712923047344e-17,3.1272555329398547e-23,6.637643773377295e-14,2.539009455432122e-23,2.4336060049155627e-20,4.869473827532902e-19,1.5532879276342097e-20,8.130828021479891e-35,3.535958619487015e-30,5.03643330999656e-35,2.5288696566252242e-17,1.1256836501429676e-31,2.8977015182045142e-22,5.8273598081617494e-40,2.404238469929543e-20,2.7306570135122325e-22,5.681537736879435e-29,5.133322404653644e-32,5.340315934225201e-28,1.2308379090108738e-24,1.1218825547650226e-06,6.325097543717304e-27,1.4175202151054053e-44,6.449304318214779e-32,9.272227996102443e-34,3.8236746864663094e-33,2.279160391897752e-28,4.886201430981921e-39,3.185411193536714e-44,2.84214860870264e-42,2.802897371720571e-44,1.5595917711099126e-48,2.1612212720599853e-50,2.778505878954309e-29,1.541968610244285e-41,3.792482243169943e-35,2.128335731326966e-37,1.0893325184907486e-41,1.643264344642458e-40,9.480709194973729e-40,6.840297804802891e-32,2.6260941978869473e-47,5.180144019565673e-41,5.948554881175396e-33,1.468686704272245e-45
8.38400442413217e-12,0.18362837330347362,3.76,0.0,0.8723419953041447,0.999998736259013,1.3134457493001595e-24,0.0,1.983431202039432e-20,3.824916130370123e-13,3.8248801876108993e-13,7.500131433299895e-14,4.0230464426524946e-23,3.8069246444705584e-22,3.5631013072508866e-18,3.563102964716734e-18,2.857495009783492e-17,4.508900813354868e-23,7.500195555143661e-14,3.661735084172819e-23,3.1072154451085395e-20,6.217256923345012e-19,1.9832157283456722e-20,1.3209707039279915e-34,4.571054523478053e-30,6.994042430265305e-35,2.857492653184044e-17,1.4589595145895993e-31,3.6992941105317163e-22,9.059789528191037e-40,3.069690187655989e-20,3.486458377251512e-22,8.196746644044033e-29,6.655867749735554e-32,7.093835831261596e-28,1.57151258648217e-24,1.2637409124271878e-06,8.047393555785584e-27,2.28835431057053e-44,9.304387487395585e-32,1.3377004630082785e-33,5.516406590430925e-33,2.9100244509112324e-28,7.945070066079282e-39,4.611610391048035e-44,4.1003861111788674e-42,4.043778860337805e-44,2.25874779425091e-48,3.5188764425442014e-50,3.5322854453531376e-29,2.2245853853858739e-41,5.47140969086083e-35,3.0705261334195892e-37,1.7712848553269123e-41,2.372325189267426e-40,1.367781530791475e-39,9.86744616761529e-32,4.790313694181951e-47,7.473245287596103e-41,8.559447936953975e-33,2.387310627155187e-45
1e-11,0.18362837330347648,3.76,0.0,0.8723419953040565,0.9999985004862418,2.228771174113504e-24,0.0,2.821791621796871e-20,4.562159007688406e-13,4.562107873894957e-13,8.945746908991019e-14,5.866818207971471e-23,5.376392729267057e-22,5.069009621791918e-18,5.069019263627285e-18,3.408271096780466e-17,7.64308558219848e-23,8.945838131823725e-14,6.210605170076628e-23,4.4205414970769186e-20,8.844939227582916e-19,2.8214218702089635e-20,2.662173214324257e-34,6.637472331614672e-30,1.129388577154033e-34,3.408267104711836e-17,2.1273361278335096e-31,5.2617290597405115e-22,1.722899619638591e-39,4.367078131961912e-20,4.959997401089741e-22,1.3908696147052425e-28,9.711495249999204e-32,1.0744102707592423e-27,2.235703841517372e-24,1.499513669212678e-06,1.1381381164936911e-26,4.574838332879006e-44,1.5788162376849113e-31,2.2698772523556007e-33,9.360535567386804e-33,4.140006342590696e-28,1.6028671030981287e-38,7.870494687735312e-44,6.957826730218834e-42,6.861831387743881e-44,3.857326288725986e-48,7.115006893356017e-50,4.989105990141774e-29,3.7747702887400515e-41,9.284195385045076e-35,5.210180285971465e-37,3.573475799000436e-41,4.030014603434271e-40,2.320930473901387e-39,1.6740669688575092e-31,1.143003650465472e-46,1.2680617281619954e-40,1.4460457236276588e-32,4.8137656638450645e-45
1.0312392008888468e-11,0.18362837330347648,3.76,0.0,0.8723419953040394,0.9999984551931259,2.44424787044273e-24,0.0,3.000860826147974e-20,4.704677209425679e-13,4.704622830983465e-13,9.225201740113274e-14,6.268391519717016e-23,5.709476910356427e-22,5.390655091133275e-18,5.390666842153639e-18,3.5147430211954306e-17,8.38032711624969e-23,9.225298751449793e-14,6.81051404295178e-23,4.701059610143135e-20,9.406184531124363e-19,3.000454617718706e-20,3.008601250243769e-34,7.086294098647437e-30,1.2286794426763259e-34,3.5147386443538066e-17,2.2729639549138906e-31,5.595390714304258e-22,1.928750535973198e-39,4.644186761624646e-20,5.274730423922888e-22,1.5253326080896462e-28,1.0377593872555876e-31,1.1559220132950394e-27,2.377568213693704e-24,1.5448067823124968e-06,1.2089832362861886e-26,5.163578433651385e-44,1.731448229323139e-31,2.4893171691954524e-33,1.0265467681158087e-32,4.402721939906689e-28,1.8117462343836362e-38,8.640914070011483e-44,7.630491387774248e-42,7.525228264658871e-44,4.2353950017692425e-48,8.045658024312436e-50,5.298314541157152e-29,4.1396916778572043e-41,1.0181750121483574e-34,5.7138643981336005e-37,4.0391613909553623e-41,4.420575356320551e-40,2.545308100517456e-39,1.8358454957766045e-31,1.3303069607227918e-46,1.3906437165178642e-40,1.5844999421216755e-32,5.440573825065603e-45
1.2240779593644767e-11,0.18362837330347936,3.76,0.0,0.8723419953039342,0.9999981776250207,4.087932495287047e-24,0.0,4.228224789667189e-20,5.584438288513209e-13,5.584361671430948e-13,1.0950264777884908e-13,9.084796096571069e-23,7.974777359151368e-22,7.595186127807995e-18,7.595215707630305e-18,4.1719919430891756e-17,1.399845984942522e-22,1.095040146339398e-13,1.1385694977911702e-22,6.623758904536823e-20,1.325292303716164e-18,4.2275394362464107e-20,5.954136249889352e-34,1.0224767313495912e-29,1.97144117159397e-34,4.1719846329264e-17,3.2950547947565557e-31,7.8818014079377445e-22,3.632628225021018e-39,6.543472890250197e-20,7.431894808598747e-22,2.5510145808282807e-28,1.505531407736636e-31,1.7439237764591358e-27,3.349898200411498e-24,1.8223748701296613e-06,1.6915294913112624e-26,1.0152748718966294e-43,2.8957204527469057e-31,4.163196671777573e-33,1.7168270597147898e-32,6.203394174658555e-28,3.5884940431728274e-38,1.4549540524664543e-43,1.2761614246179323e-41,1.258570109145465e-43,7.136372070819093e-48,1.5978261113439698e-49,7.40149374060925e-29,6.923285811495923e-41,1.7028289142428952e-34,9.555917416551112e-37,8.000354445250108e-41,7.403023725319322e-40,4.256859581507684e-39,3.069676790889214e-31,3.106016457474932e-46,2.3256687232810613e-40,2.6361251091967827e-32,1.0770427796646104e-44
1.4169167178401066e-11,0.1836283733034822,3.76,0.0,0.8723419953038289,0.9999979035111866,6.340434597213046e-24,0.0,5.665541779811107e-20,6.46419936763825e-13,6.464096708971822e-13,1.2675320552842825e-13,1.2507013885084752e-22,1.0593251563532836e-21,1.0176688039903297e-17,1.0176745122806806e-17,4.829241945713269e-17,2.1684958638771955e-22,1.2675503697235169e-13,1.765355525969303e-22,8.875339030069135e-20,1.77574672619162e-18,5.664472039024152e-20,1.0672188444970876e-33,1.4022277713593348e-29,2.9634673026555833e-34,4.829230618901824e-17,4.539011408280701e-31,1.055824501796629e-21,6.268207489607917e-39,8.767547019946217e-20,9.957951427410898e-22,3.956563327883345e-28,2.0753603514874094e-31,2.4894892642400867e-27,4.488501744201329e-24,2.096488687147827e-06,2.2507185164712231e-26,1.811064380678465e-43,4.4911812404756625e-31,6.45699433051252e-33,2.662754633163031e-32,8.312059856306184e-28,6.43589201452301e-38,2.2717548202742764e-43,1.9793178251063407e-41,1.9520551279717972e-43,1.1149618964113978e-47,2.8732696465955767e-49,9.833066074208652e-29,1.0737750615542055e-40,2.6410488313679634e-34,1.4820798757039982e-36,1.4348579787266887e-40,1.1497362610655811e-39,6.602297413999002e-39,4.7599845336807405e-31,6.41831248857218e-46,3.6069204854888568e-40,4.0671730564914156e-32,1.9308058688273446e-44
1.6804502459184583e-11,0.18362837330348614,3.76,0.0,0.8723419953036852,0.9999975344150884,1.0577333048135142e-23,0.0,7.969328432552028e-20,7.666481226815045e-13,7.666336829996979e-13,1.5032770763688908e-13,1.8224786780192718e-22,1.4725885646397363e-21,1.4314157125657538e-17,1.431427095725937e-17,5.727442131096142e-17,3.6115019385127313e-22,1.5033028370412622e-13,2.9439488035938064e-22,1.2484228736575825e-19,2.4977106585204573e-18,7.967532653781561e-20,2.109043266820533e-33,2.0342657078979656e-29,4.787180769430925e-34,5.727423254338382e-17,6.622787408631262e-31,1.484608579955541e-21,1.1906525722965207e-38,1.233217905199188e-19,1.4006596375674745e-21,6.6002651939032744e-28,3.0308431787828077e-31,3.791736697475444e-27,6.313397101399893e-24,2.465584761647114e-06,3.1359013280447833e-26,3.5617999016897395e-43,7.4920763021158635e-31,1.0771379640425407e-32,4.441949479973039e-32,1.1691852956296545e-27,1.2726209715359362e-37,3.823939344544658e-43,3.3019105373873036e-41,3.2564806668602706e-43,1.8781882013809104e-47,5.70240841730659e-49,1.3671642624425936e-28,1.7912282970224432e-40,4.4057523740095415e-34,2.4723315143465416e-36,2.8372895894403647e-40,1.9215012409103954e-39,1.1013849556789943e-38,7.93820488622793e-31,1.5029438359138015e-45,6.0166854247860065e-40,6.736360192659494e-32,3.816199049944622e-44
1.94398377399681e-11,0.18362837330349005,3.76,0.0,0.8723419953035414,0.999997171581873,1.637533888199478e-23,0.0,1.0665305272206794e-19,8.868763086085377e-13,8.868569848807644e-13,1.739020743750232e-13,2.5220848714616985e-22,1.9477641392260336e-21,1.9155627605866675e-17,1.9155824823826276e-17,6.625645087298583e-17,5.581899697593914e-22,1.7390552177797455e-13,4.556290904115814e-22,1.670744881300143e-19,3.342523887476862e-18,1.0662512504235073e-19,3.7747598831797e-33,2.8052094972171915e-29,7.234547630689286e-34,6.625615884924487e-17,9.181822146188147e-31,1.986110957027332e-21,2.0680926883445852e-38,1.6503377237348885e-19,1.8744182795485814e-21,1.0217898691765781e-27,4.205467524902092e-31,5.456897942939794e-27,8.448820873394501e-24,2.828417953495354e-06,4.1571457335356553e-26,6.352359689726082e-43,1.1598471737824104e-30,1.667512886191459e-32,6.876588252672304e-32,1.5646936257025894e-27,2.2787071532855166e-37,5.972225774896264e-43,5.111778451844356e-41,5.041526739374178e-43,2.935281441354242e-47,1.0248034483071234e-48,1.80864896457084e-28,2.772972285530322e-40,6.820571341505262e-34,3.827354829407538e-36,5.080395935895672e-40,2.9801620747925517e-39,1.70506185294907e-38,1.2285584326491537e-30,3.1131207658252654e-45,9.313973491493024e-40,1.0354375687028487e-31,6.831202143558927e-44
2.4710508301535135e-11,0.18362837330349785,3.76,0.0,0.8723419953032537,0.9999964642807468,3.363441051723329e-23,0.0,1.7234020349965087e-19,1.1273326804958083e-12,1.1273014579972602e-12,2.210504023473873e-13,4.336810490353744e-22,3.0750278913466115e-21,3.095050773090856e-17,3.095097142901514e-17,8.42206105011836e-17,1.1427792365366734e-21,2.2105597256212533e-13,9.353717209758409e-22,2.699714254594279e-19,5.400692982016668e-18,1.7228248881683578e-19,9.84769592009593e-33,4.800364745223725e-29,1.436547335913825e-33,8.422001131545334e-17,1.5866342761460366e-30,3.2069843697006427e-21,5.17153234264246e-38,2.6665456308553897e-19,3.0286179040669925e-21,2.098588470595736e-27,7.278060948469758e-31,1.0027372651759914e-26,1.3651245543455963e-23,3.5357190324357916e-06,6.592212002663891e-26,1.649222796181796e-42,2.3821178427263793e-30,3.4247604727491764e-32,1.4123330012964276e-31,2.528316437104742e-27,5.948117512427036e-37,1.2476733574603262e-42,1.0499068045309496e-40,1.0355118184560395e-42,6.1384387278154935e-47,2.694788698680537e-48,2.8564160952289963e-28,5.6950829508048625e-40,1.4008370144743312e-33,7.860461336639994e-36,1.3261651130213015e-39,6.143275961861422e-39,3.5019295750573665e-38,2.5217848646819417e-30,1.0355476134820217e-44,1.9127393135596935e-39,2.0966556792808118e-31,1.7830968981862347e-43
2.90833791041533e-11,0.1836283733035044,3.76,0.0,0.8723419953030151,0.9999958955591034,5.483972689435108e-23,0.0,2.387493495678948e-19,1.3268299998320172e-12,1.3267867491559708e-12,2.6016713050098346e-13,6.29873640244519e-22,4.1794408966576765e-21,4.287346625316389e-17,4.287427527654625e-17,9.912489872642643e-17,1.858346496721131e-21,2.60174846635751e-13,1.524540582783894e-21,3.7399782768688586e-19,7.481234698628325e-18,2.386549302182321e-19,1.888939128010838e-32,6.957458697528481e-29,2.297527397133344e-33,9.91239223564257e-17,2.31633069342019e-30,4.4400416341773e-21,9.681432903844826e-38,3.6938037919415324e-19,4.195374794206379e-21,3.4214929724437e-27,1.0637001289763625e-30,1.5245503930742868e-26,1.8910241204696072e-23,4.104440636766511e-06,8.992137690391284e-26,3.154969224269575e-42,3.8837294606123005e-30,5.583604939571208e-32,2.3026299288811466e-31,3.502496684003888e-27,1.1412842531863551e-36,2.06200835322378e-42,1.7117878525640312e-40,1.6883660258049285e-42,1.0150821773060502e-46,5.201543127229926e-48,3.883434205519695e-28,9.284942871282325e-40,2.2839004204929927e-33,1.2815123960601043e-35,2.5445985386485764e-39,1.0046317185719217e-38,5.709486965454547e-38,4.109473021469852e-30,2.3376421036876405e-44,3.1182220638943656e-39,3.378628362910425e-31,3.4228522328093562e-43
3.3456249906771465e-11,0.18362837330351092,3.76,0.0,0.8723419953027766,0.9999953427604492,8.348613983437737e-23,0.0,3.159629886234878e-19,1.5263273192096124e-12,1.5262700848856732e-12,2.992834878288733e-13,8.709486346813899e-22,5.427629897443998e-21,5.673457917260677e-17,5.673587034654548e-17,1.1402931897951632e-16,2.8217654441800475e-21,2.992936987774778e-13,2.3201459763820657e-21,4.949473190853404e-19,9.900006830620141e-18,3.158188917020299e-19,3.306914079840016e-32,9.614229057350906e-29,3.4473532988756794e-33,1.140278332638484e-16,3.2219998273540304e-30,5.8724013435624e-21,1.6640525005992448e-37,4.888065853802608e-19,5.551821121606583e-21,5.2084878761739904e-27,1.4810725004443022e-30,2.1926183061303965e-26,2.5024204602423102e-23,4.657239251735358e-06,1.1718929846878176e-25,5.512363519138329e-42,5.912107826153544e-30,8.499762641374719e-32,3.505248548881723e-31,4.635135728298387e-27,1.998441620730677e-36,3.180419122066427e-42,2.605894133164113e-40,2.5703144591087538e-42,1.5662251336501872e-46,9.161773410862009e-48,5.044647189198351e-28,1.4134033659735242e-39,3.4767587372461365e-33,1.9507661921443484e-35,4.455785092445498e-39,1.5339719246030229e-38,8.691493246422438e-38,6.252762005410292e-30,4.701939461835499e-44,4.746418839582748e-39,5.083871586947147e-31,5.99890013523753e-43
3.782912070938963e-11,0.18362837330351736,3.76,0.0,0.872341995302538,0.9999948054389887,1.206933268543092e-22,0.0,4.039833013648206e-19,1.7258246386336095e-12,1.7257514652074785e-12,3.3839947497245863e-13,1.1599795224274735e-21,6.811125378194673e-21,7.253377238740308e-17,7.253570514372077e-17,1.2893389110878011e-16,4.0689949761384406e-21,3.3841252963231075e-13,3.353130935643399e-21,6.328228989409604e-19,1.2657003439442931e-17,4.0377459037871216e-19,5.404115833101224e-32,1.2812419053689996e-28,4.927736125526536e-33,1.289317440377215e-16,4.3197094353363414e-30,7.503738113732098e-21,2.680582495228529e-37,6.249330034551956e-19,7.09795678031777e-21,7.529349258301564e-27,1.9874515510193513e-30,3.0219866467483275e-26,3.199312659616491e-23,5.194560673346619e-06,1.4757079307940862e-25,8.994512987089456e-42,8.546445192381688e-30,1.2287080194374045e-31,5.0671442843841375e-31,5.9262553734062325e-27,3.2663361734251286e-36,4.656202567163291e-42,3.7671540420842266e-40,3.715832946151857e-42,2.293352657699428e-46,1.5061827232688242e-47,6.332274934994934e-28,2.043162250356341e-39,5.025993570490611e-33,2.819924021213259e-35,7.282843335452875e-39,2.2241998207392156e-38,1.2564392253584718e-37,9.034569676384643e-30,8.679354687112684e-44,6.86080360882786e-39,7.264964205791646e-31,9.817959302801541e-43
4.2201991512007796e-11,0.1836283733035239,3.76,0.0,0.8723419953022994,0.9999942831613688,1.6758119130182214e-22,0.0,5.028124687909876e-19,1.925321958108763e-12,1.9252308901424127e-12,3.7751509255600067e-13,1.499859837681524e-21,8.321953178505204e-21,9.027097184932826e-17,9.027372822562843e-17,1.438386349617838e-16,5.635709267631318e-21,3.7753133982811197e-13,4.654415256358582e-21,7.876275669921493e-19,1.575221860656006e-17,5.025222434677109e-19,8.369079572043376e-32,1.659377073099965e-28,6.780385289302992e-33,1.4383565467804514e-16,5.625527352331853e-30,9.33372710014713e-21,4.103623819297553e-37,7.777594558214338e-19,8.833781667467049e-21,1.0453852444258062e-26,2.5903653095931873e-30,4.026990790533855e-26,3.981699808857781e-23,5.716838253859084e-06,1.8091808987985486e-25,1.391256618934338e-41,1.1865931069752237e-29,1.7059398906325646e-31,7.0352714754985565e-31,7.37587742208621e-27,5.0589961588053894e-36,6.544309330047541e-42,5.230499090659301e-40,5.1594063500587857e-42,3.2231996978815877e-46,2.3463725106010293e-47,7.738985466935857e-28,2.8366960152333563e-39,6.978187695412205e-33,3.9150988253109855e-35,1.128006940015674e-38,3.0974151924389827e-38,1.7444627945964529e-37,1.2537652076884404e-29,1.4986930326942312e-43,9.524828963892074e-39,9.97198343172935e-31,1.523357581187352e-42
4.657486231462596e-11,0.1836283733035304,3.76,0.0,0.8723419953020608,0.9999937755063744,2.252698625037688e-22,0.0,6.12452672183019e-19,2.1248192776395812e-12,2.1247083597114223e-12,4.1663034118704333e-13,1.8933122263241154e-21,9.952609533476053e-21,1.0994610356256096e-16,1.0994988820147309e-16,1.5874357038533692e-16,7.557312082558553e-21,4.1665012997602354e-13,6.254895524520475e-21,9.59364323412597e-19,1.9185646432834056e-17,6.120620682788668e-19,1.2413445948615039e-31,2.100002495898406e-28,9.04700853930643e-33,1.5873956518481943e-16,7.155521494451814e-30,1.1362043996492103e-20,6.02925141306918e-37,9.472857654551073e-19,1.0759295683186116e-20,1.4051772022821465e-26,3.297341493981555e-30,5.221284997913093e-26,4.8495810024220836e-23,6.224493209043658e-06,2.1709043836104324e-25,2.0615702698976135e-41,1.5949752242842176e-29,2.2930554801035876e-31,9.456583389094217e-31,8.98402367644241e-27,7.504418550293067e-36,8.901257890722667e-42,7.030863914108139e-40,6.935528919462599e-42,4.383088439866827e-46,3.500674429832469e-47,9.257872690214147e-28,3.812928123472892e-39,9.379925260687815e-33,5.262399995260129e-35,1.673292326329433e-38,4.1759659213783004e-38,2.3448644425879966e-37,1.6844603741355174e-29,2.4526775696226484e-43,1.2801926315949604e-38,1.3252607514126254e-30,2.2647837514859975e-42
5.094773311724413e-11,0.18362837330353687,3.76,0.0,0.8723419953018222,0.9999932820646042,2.948796958769289e-22,0.0,7.329060930837033e-19,2.3243165972303376e-12,2.324183873935372e-12,4.557452214568581e-13,2.342897988566002e-21,1.1696034806388182e-20,1.315590935824463e-16,1.3156413373087333e-16,1.7364871722549293e-16,9.86895182901673e-21,4.557689006709108e-13,8.185445127557481e-21,1.1480361687930395e-18,2.2957281037886153e-17,7.323942821927178e-19,1.7771966179209829e-31,2.6072921435447392e-28,1.176931196329357e-32,1.7364347555804446e-16,8.925759860161358e-30,1.3588365033592535e-20,8.563725941366464e-37,1.133511755887794e-18,1.2874498730535531e-20,1.8392881849566532e-26,4.115907511414667e-30,6.617873084006295e-26,5.802955338827939e-23,6.717934940199201e-06,2.559537922745487e-25,2.949114516231557e-41,2.0877092773448744e-29,3.0014378622524865e-31,1.2378032220790022e-30,1.0750715937925103e-26,1.074456978355686e-35,1.1785044738579404e-41,9.20318627658345e-40,9.078704667888829e-42,5.80085718464439e-46,5.040918016959272e-47,1.0882432971421803e-27,4.990780456022872e-39,1.2277792002541897e-32,6.887933370640155e-35,2.3958032925403055e-38,5.482448044087086e-38,3.06928859410571e-37,2.203785791842953e-29,3.840671181245303e-43,1.6755506082511252e-38,1.715222376642914e-30,3.2513394884906745e-42
5.969347472248046e-11,0.18362837330354992,3.76,0.0,0.8723419953013449,0.9999923362401415,4.743454010762575e-22,0.0,1.0062613147614573e-18,2.723311236607699e-12,2.7231290364311867e-12,5.339738791993706e-13,3.4199673169548196e-21,1.5495011215444068e-20,1.8059835301132627e-16,1.8060667633282517e-16,2.0345972453604051e-16,1.5801752367319205e-20,5.340063860025322e-13,1.3160129968604661e-20,1.5761971307634047e-18,3.151514715253048e-17,1.0054367470791197e-18,3.3486039924061775e-31,3.8385594058549026e-28,1.874777536413063e-32,2.0345129590384721e-16,1.3251241665575777e-29,1.863372713181527e-20,1.5935187253802287e-36,1.5560620759371802e-18,1.7673971546527332e-20,2.9583763982920173e-26,6.1179171200783746e-30,1.0066886300356583e-25,7.966179853740888e-23,7.663759324736181e-06,3.4124887007417676e-25,5.549810000974693e-41,3.3579054513019806e-29,4.827532658271275e-31,1.9909144048962486e-30,1.4759825684794325e-26,2.024676493969305e-35,1.937194716549422e-41,1.4803470328506127e-39,1.4604283037337368e-41,9.523528718065674e-46,9.607200928214349e-47,1.4424425044699211e-27,8.027025595259853e-39,1.9748265270135082e-32,1.1078102326258871e-34,4.514737302134069e-38,8.870831554957993e-38,4.9367821735937095e-37,3.54122019122269e-29,8.478191114371154e-43,2.694565076525356e-38,2.69792049452294e-30,6.167666977602374e-42
