Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
6.11480233899941e-08,0.8707973692698014,8.438790127179258e-05,3.836938857834064e-06,2.917172831048593e-06,5.0035907968248924e-05,0.0,0.0,1.66443584699749e-05,4.417824705858858e-08,2.953661905011875e-10,3.901737892031283e-05,9.61836545705899e-13,1.7419238565649616e-15,9.572790591824112e-12,3.6223631699778035e-16,3.8290131253363445e-18,5.7375852197413865e-18,2.5147296100249222e-20,3.656681645873739e-29,2.676178859273896e-27,5.538960185908126e-32,8.150935975042166e-18,4.683057328325857e-26,1.6231256312079626e-22,1.9297223820825825e-26,7.225057699973495e-30,7.872355938895766e-34,3.4695038860469047e-38,7.625367792463305e-38,8.763212218714981e-25,6.429842676321566e-33,1.01662826742645e-31,3.78004496198512e-32,3.76,0.0,0.6051062136510998,0.9998724039551723,1.4313516282210977e-06,9.42089190805679e-24,0.0011370305458906467,0.0012660998346674722,5.804145441133615e-05,2.1293770322782753e-10,6.333678840634511e-11,6.77409099903311e-05,1.7201723151289965e-05,5.362800488363958e-09,5.451093705054846e-08,4.521755491241617e-07,1.0047749173138709e-11,2.0824612283229068e-12,3.1707485243420884e-05,1.1302920045692649e-10,8.591009183152889e-12,4.385316554455886e-08,8.581011092724547e-17,1.4219172260750227e-09,9.633441514962334e-11,1.6962543333792885e-09,1.9370745065725756e-13,1.742536150431625e-12
6.293279039508748e-08,0.8708039007732791,8.863372687447912e-05,4.147292523004578e-06,3.132771361166402e-06,5.249679811667923e-05,0.0,0.0,1.7131657348656853e-05,4.6728608998958506e-08,3.222810128111169e-10,4.2096884815146524e-05,1.0856484462697362e-12,2.0617844392070368e-15,1.050801139811761e-11,4.279482568386187e-16,4.532738873756473e-18,6.98328197882931e-18,2.901058558025606e-20,4.5520987993874095e-29,3.424535645373379e-27,7.869966643379581e-32,9.74807690620259e-18,6.327128727739543e-26,1.9613801404449896e-22,2.4050031658908027e-26,9.645688942883833e-30,1.1315351964064185e-33,4.99703543364392e-38,1.0949071261334638e-37,1.1381615623446286e-24,8.634296262638688e-33,1.3953236456912298e-31,5.198599946941757e-32,3.76,0.0,0.6050647921456759,0.9998654461546838,1.586415624755684e-06,1.196015198124878e-23,0.0011671174133192428,0.001304437707991296,6.227076668192218e-05,2.2367216331544595e-10,6.505920253663515e-11,7.078456824292805e-05,1.8205472673952065e-05,5.786203540466486e-09,5.948968984870468e-08,5.01914841362439e-07,1.1300830331761955e-11,2.3379171409050055e-12,3.263158363088743e-05,1.239999099068111e-10,9.415676989360694e-12,4.637290419738231e-08,9.647769363064707e-17,1.4980851161026597e-09,1.0054600495677837e-10,1.9503531779125445e-09,2.1483465579873995e-13,1.9642475421347193e-12
6.471755740018087e-08,0.8708104537067035,9.294475228337357e-05,4.472046740513035e-06,3.3564385699950585e-06,5.503470576592704e-05,0.0,0.0,1.7619162510205032e-05,4.934698001077021e-08,3.5082780012560504e-10,4.5312330821703984e-05,1.2208037525337971e-12,2.4275120437838162e-15,1.1499850970863571e-11,5.033055208934086e-16,5.341617935613263e-18,8.454514470970656e-18,3.3335710826915384e-20,5.63146208742179e-29,4.3558284732149504e-27,1.1082964842159828e-31,1.1600835232094589e-17,8.478210714249323e-26,2.3578751116872247e-22,2.981012789331257e-26,1.2771291951323625e-29,1.610641444650717e-33,7.127261969063598e-38,1.556911546782966e-37,1.4675853888943961e-24,1.1497472045268954e-32,1.897843029069655e-31,7.085485675858503e-32,3.76,0.0,0.6050231685369525,0.9998583116146733,1.7527323588482567e-06,1.5086572045856906e-23,0.0011970377627515886,0.0013428909634876723,6.670514820246569e-05,2.345681110061888e-10,6.677239928605383e-11,7.38516595368121e-05,1.922646527340816e-05,6.232691242234703e-09,6.481210340261326e-08,5.554424470264513e-07,1.2709850500627486e-11,2.6175590074932432e-12,3.355560285985069e-05,1.358144398522281e-10,1.0319857058768586e-11,4.89598762491109e-08,1.0816982466427117e-16,1.5757792213807952e-09,1.0481866251467793e-10,2.234517323734591e-09,2.3767854621910886e-13,2.2080118951921127e-12
6.650232440527425e-08,0.8708170282282688,9.731859304358518e-05,4.811343522141647e-06,3.5881346858706863e-06,5.765086212744799e-05,0.0,0.0,1.810688030053643e-05,5.2033093462640085e-08,3.8106179257389065e-10,4.866472539115858e-05,1.3679073651537148e-12,2.8438517587504166e-15,1.2549421278420036e-11,5.894038163004699e-16,6.2679145113582984e-18,1.0184341925438286e-17,3.816323705338572e-20,6.925794681516208e-29,5.508792988645692e-27,1.5475634070715816e-31,1.3741307085804289e-17,1.1272086032217343e-25,2.8206266575637846e-22,3.675905210039117e-26,1.6777720432339512e-29,2.2715124594798455e-33,1.0072016556606883e-37,2.193504975641417e-37,1.879420040218153e-24,1.5188453743052822e-32,2.5593141951679427e-31,9.575221212233e-32,3.76,0.0,0.6049813392970957,0.999851000952806,1.9307132417973605e-06,1.891456439194985e-23,0.0012267923087616614,0.0013814615486022485,7.134812261467348e-05,2.456194305565298e-10,6.847640846819778e-11,7.694028640754845e-05,2.0263744537024744e-05,6.702794084965736e-09,7.049408368122113e-08,6.129178751936285e-07,1.4292958482606145e-11,2.922970498189179e-12,3.44795428793887e-05,1.4853279237263749e-10,1.1310997400950789e-11,5.161401880893603e-08,1.2095476631106314e-16,1.6549694490800866e-09,1.0915117989909804e-10,2.551348781076954e-09,2.6232756388414944e-13,2.475398696548062e-12
6.828709141036763e-08,0.870823624482805,0.00010175291886180107,5.165314642327704e-06,3.827814315452285e-06,6.0346457362416794e-05,0.0,0.0,1.8594816737443968e-05,5.478668469189896e-08,4.1303910508722743e-10,5.215499482701576e-05,1.5275689255930476e-12,3.3158424247945994e-15,1.3657769512362282e-11,6.874276229499689e-16,7.324931829519897e-18,1.2209565012573004e-17,4.353610984340845e-20,8.470306098323472e-29,6.929169295755808e-27,2.143437849155549e-31,1.6204533792913297e-17,1.4875629979296775e-25,3.358486656340716e-22,4.510573429302462e-26,2.1877625560604668e-29,3.1755407216070955e-33,1.4108945572277019e-37,3.0633883681417038e-37,2.3911954223456746e-24,1.9912853787577599e-32,3.4233751004559696e-31,1.2835438147099182e-31,3.76,0.0,0.6049393010519123,0.9998435147922798,2.120767416798403e-06,2.3576852633242713e-23,0.001256381761314413,0.001420151300203699,7.620305973384618e-05,2.568201603689483e-10,7.017125989442933e-11,8.004863726911614e-05,2.1316382127301028e-05,7.1970222335053315e-09,7.655179995567319e-08,6.745012581642874e-07,1.6069987011244533e-11,3.255784795551625e-12,3.54034036563727e-05,1.6221965459266845e-10,1.2397056899222938e-11,5.433529856456865e-08,1.349029758671474e-16,1.7356262898287731e-09,1.1354237261644264e-10,2.903585296955916e-09,2.8887158994481986e-13,2.7680392354038366e-12
7.007185841546101e-08,0.8708302426023989,0.00010624545257196657,5.534081920534053e-06,4.075426844103942e-06,6.312264138624915e-05,0.0,0.0,1.908297751882026e-05,5.760749094279048e-08,4.468167530919583e-10,5.578398701072924e-05,1.7004018280740824e-12,3.8488201485252065e-15,1.4825878412845033e-11,7.986543464502387e-16,8.527066134078263e-18,1.4571024522986576e-17,4.9499732830184343e-20,1.0304834852334707e-28,8.670757243031262e-27,2.9457376904923635e-31,1.9028669177949452e-17,1.94927646027323e-25,3.981202035806716e-22,5.508987640856009e-26,2.8326714166501014e-29,4.4024260838354705e-33,1.9599397937483102e-37,4.2426736671610884e-37,3.023539158476873e-24,2.591925041049055e-32,4.5438948629117515e-31,1.707371739706699e-31,3.76,0.0,0.6048970505769148,0.9998358537616411,2.3233014802095836e-06,2.922678391206102e-23,0.0012858068259269618,0.0014589619479318616,8.127317947768665e-05,2.6816448928565853e-10,7.185698337712513e-11,8.317498266547998e-05,2.238347817133235e-05,7.715865794454238e-09,8.300167311254974e-08,7.403532246595332e-07,1.8062553611252746e-11,3.617683471430737e-12,3.632718517679495e-05,1.7694470214639962e-10,1.3586519043710747e-11,5.712371298953227e-08,1.5008705729946668e-16,1.8177208064315034e-09,1.1799107915310974e-10,3.29410152323102e-09,3.1740187576537275e-13,3.087626346377659e-12
7.18566254205544e-08,0.8708368827069671,0.00011079396911802302,5.917757497724767e-06,4.33091681465893e-06,6.598052466085121e-05,0.0,0.0,1.9571368030706414e-05,6.049525130639136e-08,4.824526777488814e-10,5.955247496524412e-05,1.887022253587287e-12,4.448421177178114e-15,1.6054666738580597e-11,9.24458475179741e-16,9.889861307111067e-18,1.731391313353046e-17,5.61020461775973e-20,1.247432882144735e-28,1.0796597938097579e-26,4.0182760104270365e-31,2.2255149123084303e-17,2.5371334266071406e-25,4.699476079845497e-22,6.698566224600317e-26,3.6430826278415793e-29,6.054942625193516e-33,2.701051040549421e-37,5.8293879458104e-37,3.8006153037517956e-24,3.35065041813457e-32,5.986975086178163e-31,2.2545571595343636e-31,3.76,0.0,0.6048545847933544,0.9998280184946063,2.538719222731616e-06,3.6040854893681756e-23,0.001315068203823721,0.0014978951175756922,8.656155582962496e-05,2.7964675297176966e-10,7.353360873272775e-11,8.631767168507358e-05,2.3464161458270992e-05,8.259795127659138e-09,8.986036427052453e-08,8.106347779262468e-07,2.0294163426870366e-11,4.0103953196213935e-12,3.7250887447092854e-05,1.9278290965880797e-10,1.488840494409124e-11,5.997929153951408e-08,1.6658171078541334e-16,1.901224622811612e-09,1.2249616053378802e-10,3.725909964912809e-09,3.480109762895831e-13,3.4359140800587725e-12
7.364139242564778e-08,0.870843544904813,0.00011539629455351051,6.316444107026092e-06,4.594224285546492e-06,6.892117897469623e-05,0.0,0.0,2.005999335516836e-05,6.344970666221681e-08,5.200057707571732e-10,6.346116026267156e-05,2.0880482274170774e-12,5.120584141647329e-15,1.7344989868061312e-11,1.0663157322900533e-15,1.1430064038764937e-17,2.0488100210548832e-17,6.339360584564013e-20,1.5029366519606805e-28,1.3380292377704648e-26,5.442286802726257e-31,2.5928863035791478e-17,3.2811011642057215e-25,5.5250317105783985e-22,8.110581953071854e-26,4.6553906393877624e-29,8.264773093691718e-33,3.6942321904761853e-37,7.948978179659479e-37,4.75060983053839e-24,4.303203782516304e-32,7.833266186866432e-31,2.9563720760369996e-31,3.76,0.0,0.6048119007642375,0.9998200096298854,2.7674213895442224e-06,4.422146391560176e-23,0.0013441665920856105,0.00153695233446292,9.207112081775607e-05,2.912614303860743e-10,7.520116578460347e-11,8.947512853195918e-05,2.455758946911125e-05,8.829261194172488e-09,9.714476370216972e-08,8.855071786305474e-07,2.2790313888316788e-11,4.435695150494083e-12,3.817451049546721e-05,2.0981486786114483e-10,1.6312285609189376e-11,6.290209683552102e-08,1.8446368041697641e-16,1.986109913173325e-09,1.270564998885575e-10,4.20216171443182e-09,3.807926857444537e-13,3.81471730500408e-12
7.542615943074116e-08,0.8708502292931557,0.00012005030505780325,6.730235338667002e-06,4.8652851692915e-06,7.194563821085658e-05,0.0,0.0,2.0548858278004068e-05,6.647059962147075e-08,5.595358987423097e-10,6.75106762825798e-05,2.304098701466255e-12,5.871551678802754e-15,1.8697640518842304e-11,1.2258072134496864e-15,1.3165679453503294e-17,2.4148469543598613e-17,7.142766361944482e-20,1.8026722743485397e-28,1.650746844240967e-26,7.320567846096404e-31,3.0098326864311247e-17,4.217235128390742e-25,6.470676688918647e-22,9.780605846440486e-26,5.912694542372063e-29,1.1199611881429786e-32,5.016088431812946e-37,1.0761003017936211e-36,5.906266145763591e-24,5.492116497400641e-32,1.0180636021699303e-30,3.850882123114839e-31,3.76,0.0,0.6047689956903446,0.9998118278110076,3.009805458416201e-06,5.399990157696177e-23,0.001373102683793513,0.0015761350268445591,9.780466849179371e-05,3.030031403374625e-10,7.685968436571389e-11,9.264584924715035e-05,2.5662948262110625e-05,9.424695934143224e-09,1.0487198006116561e-07,9.651318324093902e-07,2.557860108017143e-11,4.89540255369806e-12,3.90980543731932e-05,2.2812710693161544e-10,1.7868293485712057e-11,6.589222583168208e-08,2.0381170034856297e-16,2.0723493913798574e-09,1.3167100202863197e-10,4.726146978548214e-09,4.158419756623947e-13,4.225911245384925e-12
7.721092643583454e-08,0.8708569359586398,0.00012475392596872874,7.1592158992999015e-06,5.144031552402866e-06,7.505489910313415e-05,0.0,0.0,2.10379672962848e-05,6.955767447189867e-08,6.011039272482203e-10,7.17015913274694e-05,2.535792662549626e-12,6.707871446613888e-15,2.0113349571996812e-11,1.4046235010671057e-15,1.5116027099603932e-17,2.8355269865468926e-17,8.026024788023035e-20,2.152998238198181e-28,2.0277407923630736e-26,9.782465515820658e-31,3.4815857287586325e-17,5.3887116676248e-25,7.550370669341728e-22,1.1748991204095708e-25,7.46579730182956e-29,1.507176819841444e-32,6.763848955750883e-37,1.4467225966785442e-36,7.305473960898528e-24,6.96775572586026e-32,1.3147231026160519e-30,4.984182110891855e-31,3.76,0.0,0.6047258669062683,0.9998034736861515,3.266265434801431e-06,6.563959209048492e-23,0.0014018771681661405,0.0016154445292582858,0.00010376485888129932,3.148666381248652e-10,7.850919432110808e-11,9.58283985734979e-05,2.6779452236396953e-05,1.004651266828047e-08,1.1305932991440065e-07,1.0496701819467016e-06,2.8688827672986787e-11,5.391380634842241e-12,4.002151915592218e-05,2.4781242564095873e-10,1.9567133251976268e-11,6.894981096565196e-08,2.247064396582981e-16,2.1599163005431365e-09,1.3633859303056277e-10,5.3012954050160105e-09,4.5325493518740545e-13,4.6714309584707654e-12
7.899569344092792e-08,0.870863664977818,0.0001295051308313047,7.603461865808031e-06,5.430391997655367e-06,7.824992198044327e-05,0.0,0.0,2.1527324625734164e-05,7.271067712420023e-08,6.447717443542103e-10,7.603441160199706e-05,2.7837482676539188e-12,7.636396547763193e-15,2.159278698940146e-11,1.6045687457785207e-15,1.7301797207640286e-17,3.317447797268058e-17,8.995024509550407e-20,2.5610206525588474e-28,2.480484563893592e-26,1.2989843565231067e-30,4.013774669691971e-17,6.8470015648528275e-25,8.779294037682646e-22,1.406140043012638e-25,9.37431826063367e-29,2.0148535413032725e-32,9.060230391067995e-37,1.9321355671760386e-36,8.991914898485562e-24,8.789494378046829e-32,1.6874972963712392e-30,6.4118129103834635e-31,3.76,0.0,0.6046825118764844,0.999794947907977,3.537191662944935e-06,7.943959771574159e-23,0.0014304907306924844,0.001654882085856546,0.0001099542219203182,3.2684681225855945e-10,8.014972551023834e-11,9.902140695754373e-05,2.7906343794462954e-05,1.0695106517140688e-08,1.2172432757714896e-07,1.139283603436079e-06,3.2153112277367495e-11,5.925534731829407e-12,4.094490494497285e-05,2.6897022587205394e-10,2.142009186610163e-11,7.207502128968115e-08,2.4723044618228013e-16,2.248784402820683e-09,1.410582198287199e-10,5.931176216614427e-09,4.931287136375249e-13,5.153270756126729e-12
8.07804604460213e-08,0.870870416417617,0.00013430194046234925,8.063040933699863e-06,5.7242918296896876e-06,8.153163149958976e-05,0.0,0.0,2.201693420794808e-05,7.592935505996066e-08,6.906022839364352e-10,8.050958406203688e-05,3.0485820069548343e-12,8.664285378450768e-15,2.3136562812792545e-11,1.8275647062219223e-15,1.9745107125124858e-17,3.867817423856992e-17,1.0055948200655207e-19,3.034665541007261e-28,3.0221953097592935e-26,1.7144196873170473e-30,4.6124438587754226e-17,8.653198838433627e-25,1.0173918457611884e-21,1.676937737621856e-25,1.1707927411015333e-28,2.676463067885081e-32,1.2059289193393459e-36,2.564071367828909e-36,1.1015768288988251e-23,1.1027014051722696e-31,2.1533537372554628e-30,8.200379789150817e-31,3.76,0.0,0.6046389281914704,0.9997862511334588,3.822970652099987e-06,9.573839867589306e-23,0.0014589440532590126,0.0016944488536882057,0.00011637516132657997,3.3893868126079927e-10,8.17813078091045e-11,0.00010222356768222394,2.9042892920809335e-05,1.137085483359261e-08,1.308846752483439e-07,1.2341333072994105e-06,3.600600008371088e-11,6.499811115992013e-12,4.1868211868610316e-05,2.9170685209183534e-10,2.3439047870981278e-11,7.5268063580579e-08,2.7146808955828784e-16,2.338927969415418e-09,1.4582884981588846e-10,6.619498160171965e-09,5.355614652967618e-13,5.673483574245977e-12
8.256522745111469e-08,0.8708771903357785,0.00013914242203073366,8.538012660185119e-06,6.025653404780125e-06,8.490091736657922e-05,0.0,0.0,2.250679971745909e-05,7.921345728106319e-08,7.386595485928839e-10,8.512749913922107e-05,3.330907895191277e-12,9.799000920063533e-15,2.4745228234732125e-11,2.0756547383974567e-15,2.246955783631942e-17,4.494493028859124e-17,1.1215280849203313e-19,3.582757314862752e-28,3.668051954323885e-26,2.2495091881015697e-30,5.2840702982739076e-17,1.087952017158685e-24,1.1752079048466895e-21,1.9930968028060845e-25,1.4547710163467177e-28,3.533705116032064e-32,1.5953432486837143e-36,3.3820148318532665e-36,1.3434480669977953e-23,1.3761750949470904e-31,2.7324862794515388e-30,1.0429393753388425e-30,3.76,0.0,0.6045951135638761,0.9997773840237265,4.123984917029587e-06,1.1491796099346082e-22,0.001487237814271773,0.0017341459059251466,0.0001230299584260557,3.5113739054385093e-10,8.340397111223209e-11,0.00010543363412475164,3.0188396690975417e-05,1.2074117644749519e-08,1.4055825344200352e-07,1.3343802430375455e-06,4.0284574654936224e-11,7.116195682679947e-12,4.279144008331152e-05,3.1613593536369047e-10,2.563647996094966e-11,7.852918342695408e-08,2.9750550369309527e-16,2.430321770774437e-09,1.5064947045181937e-10,7.370109278203902e-09,5.80652296403428e-13,6.2341802937987644e-12
8.434999445620807e-08,0.8708839867812865,0.00014402468815306047,9.028428702024088e-06,6.3343963655684626e-06,8.835863504658244e-05,0.0,0.0,2.29969245686479e-05,8.256273426054573e-08,7.890086322502637e-10,8.988849334630171e-05,3.631336691853667e-12,1.1048309492409414e-14,2.641927673248856e-11,2.3510077261636786e-15,2.5500290477681112e-17,5.206020858336572e-17,1.2479818108709304e-19,4.215103964586699e-28,4.4354343523802635e-26,2.9350138033630882e-30,6.035581150925694e-17,1.3610991294990934e-24,1.353304811378929e-21,2.3611392460023965e-25,1.7987671543813678e-28,4.638273971328398e-32,2.0981780446089067e-36,4.434855547210565e-36,1.631360254090052e-23,1.7088494957322145e-31,3.4488242902285285e-30,1.3193358921179298e-30,3.76,0.0,0.604551065824759,0.9997683472439037,4.440612832015236e-06,1.3740810465712118e-22,0.0015153726887735476,0.0017739742350268415,0.0001299207759153387,3.6343820936358805e-10,8.501774533448974e-11,0.00010865041713431063,3.134217872326261e-05,1.2805238100211892e-08,1.5076311171026645e-07,1.4401850080935912e-06,4.5028570742681754e-11,7.77671263555598e-12,4.371458977501604e-05,3.4237874149571127e-10,2.8025474817339025e-11,8.185866629226013e-08,3.254305288492919e-16,2.522941066982886e-09,1.5551908887957406e-10,8.186996510780808e-09,6.285012142926361e-13,6.8375290169938345e-12
8.613476146130145e-08,0.8708908057947709,0.00014894689600454308,9.5343330482426e-06,6.650437881533542e-06,9.190560646268958e-05,0.0,0.0,2.3487311922505515e-05,8.597693789486557e-08,8.417157424708192e-10,9.479285176851943e-05,3.950475150529223e-12,1.2420278988302965e-14,2.815914525641586e-11,2.6559219446469954e-15,2.8864042760502025e-17,6.011677362742807e-17,1.3856674713775419e-19,4.942589554547288e-28,5.344184841852505e-26,3.808671908667464e-30,6.874371175560169e-17,1.694733761217397e-24,1.5537610336035789e-21,2.7883771076913886e-25,2.2136388919160325e-28,6.053950406881878e-32,2.7440099395078456e-36,5.7828413136710194e-36,1.972769595457836e-23,2.111715229858224e-31,4.330605667703572e-30,1.6604130442292262e-30,3.76,0.0,0.6045067829198881,0.9997591414629508,4.773228497624536e-06,1.636911844502048e-22,0.0015433493485562178,0.0018139347558369554,0.00013704966155536781,3.758365278468076e-10,8.662266041275151e-11,0.00011187278252434779,3.250358858427943e-05,1.3564542923778365e-08,1.6151745965304324e-07,1.5517077606107073e-06,5.028048799935814e-11,8.483423168568198e-12,4.463766116036078e-05,3.705645229235998e-10,3.0619734222259e-11,8.525683855230114e-08,3.553326535343014e-16,2.6167615983491304e-09,1.6043673154950952e-10,9.074285135307437e-09,6.792090786475765e-13,7.485754301930187e-12
8.791952846639483e-08,0.8708976474088962,0.0001539072464448671,1.0055762247804983e-05,6.973692875936693e-06,9.554262068358515e-05,0.0,0.0,2.397796469324876e-05,8.945582145753635e-08,8.968482224766623e-10,9.984081044600438e-05,4.288925297639153e-12,1.392327661013578e-14,2.9965215464979695e-11,2.992828848592474e-15,3.2589205213667276e-17,6.921511449558201e-17,1.5353292957081668e-19,5.77727465476077e-28,6.416893559946755e-26,4.916573973172494e-30,7.80832005325423e-17,2.1005097333906778e-24,1.7788139349474713e-21,3.2829908255821468e-25,2.711882249828628e-28,7.859068970111098e-32,3.569255356020437e-36,7.499878726332244e-36,2.376131654650711e-23,2.5974682396967604e-31,5.4110194824529696e-30,2.079356899208052e-30,3.76,0.0,0.6044622629061205,0.999749767353511,5.12220161951812e-06,1.94307095667512e-22,0.001571168462268481,0.0018540283086070288,0.0001444185517910333,3.883278540904534e-10,8.821874630740771e-11,0.00011509964867441382,3.367200115828482e-05,1.4352342866107285e-08,1.7283965820886632e-07,1.6691081359677036e-06,5.608570546070413e-11,9.238424149290675e-12,4.556065448789785e-05,4.0083087393177965e-10,3.3433581461849316e-11,8.872406850596931e-08,3.8730295636186803e-16,2.7117595761773498e-09,1.6540144385075188e-10,1.0036238051907672e-08,7.328775548156189e-13,8.18113635899742e-12
8.970429547148822e-08,0.8709045116487333,0.00015890398315881486,1.0592745632336227e-05,7.304074239945887e-06,9.927043460027554e-05,0.0,0.0,2.4468885554792548e-05,9.299913955410267e-08,9.544745729085674e-10,0.0001050325586520165,4.647283740692389e-12,1.5565966129631368e-14,3.183781499921555e-11,3.364296777977045e-15,3.6705877161347035e-17,7.946387834565842e-17,1.6977451226024857e-19,6.732505394321627e-28,7.679208911941407e-26,6.314767168087696e-30,8.845809567197644e-17,2.5919976372478707e-24,2.03086756005559e-21,3.854113659613668e-25,3.307829297109406e-28,1.0149416789471473e-31,4.61855550193095e-36,9.676232137198388e-36,2.851007361592529e-23,3.180721974622273e-31,6.728924363576272e-30,2.5916519394335746e-30,3.76,0.0,0.604417503947858,0.9997402255917605,5.487897398613142e-06,2.298586168273361e-22,0.0015988306955190684,0.0018942556619434034,0.0001520292752923635,4.009078113309683e-10,8.980603300373008e-11,0.00011832998423671906,3.4846815988964364e-05,1.516893315620582e-08,1.847482112211147e-07,1.792545166978392e-06,6.249259667656025e-11,1.004384680702109e-11,4.6483570039294205e-05,4.3332408882383373e-10,3.6481967031882505e-11,9.226076735811113e-08,4.2143404804270454e-16,2.8079116737238127e-09,1.7041228975000583e-10,1.1077254922057606e-08,7.896090691463309e-13,8.926010212140319e-12
9.14890624765816e-08,0.8709113985321135,0.00016393539181144026,1.1145305533982435e-05,7.641493034600319e-06,0.00010308977359199835,0.0,0.0,2.4960076947081636e-05,9.660664807841858e-08,1.0146644733354306e-09,0.00011036824107158974,5.026141006076467e-12,1.735730469234371e-14,3.377721879006112e-11,3.773034573526898e-15,4.124592235269955e-17,9.09803145659168e-17,1.873727259719671e-19,7.823031874777386e-28,9.160174599493283e-26,8.071121419665564e-30,9.995740600125921e-17,3.1849465234416177e-24,2.3125005402928334e-21,4.511922508070403e-25,4.01786357414326e-28,1.3041626732485246e-31,5.9464026001618326e-36,1.242167822739882e-35,3.408177187614973e-23,3.8782391685311607e-31,8.329649048589179e-30,3.215414246272663e-30,3.76,0.0,0.6043725043135864,0.9997305168572572,5.87067643196049e-06,2.7101710134446903e-22,0.0016263367109756054,0.0019346175156746512,0.0001598835564141112,4.1357213518205785e-10,9.13845505130956e-11,0.00012156280594281701,3.602745660094606e-05,1.601459395001002e-08,1.9726175727346168e-07,1.9221772076440966e-06,6.955264537118798e-11,1.0901855428712e-11,4.740640813051239e-05,4.681995226629719e-10,3.9780473659898836e-11,9.586739017353758e-08,4.57820013646762e-16,2.9051950173331693e-09,1.754683514375501e-10,1.2201871167993552e-08,8.495067663068013e-13,9.722764827946397e-12
9.327382948167498e-08,0.870918308069968,0.00016899979921758697,1.1713457498496724e-05,7.985858681240306e-06,0.00010700133218143931,0.0,0.0,2.5451541082284867e-05,1.0027810417019741e-07,1.0774888035298779e-09,0.00011584795988492178,5.4260809063155785e-12,1.930653918872586e-14,3.578365039258821e-11,4.2218950951104345e-15,4.6243024163045356e-17,1.0389072918581945e-16,2.0641233486986897e-19,9.065136737353824e-28,1.0892594628716681e-25,1.026749171012688e-29,1.1267549913960599e-16,3.8975739136144856e-24,2.626474109245032e-21,5.267735454423947e-25,4.860654126478404e-28,1.6677134999177837e-31,7.619042549394817e-36,1.586917989947454e-35,4.059763848383608e-23,4.709184304415596e-31,1.0265881810709498e-29,3.971763068539634e-30,3.76,0.0,0.6043272623724955,0.9997206418327965,6.270894623729113e-06,3.1852852995770077e-22,0.0016536871684592507,0.001975114503637623,0.00016798301857145128,4.2631667093919667e-10,9.295432887407471e-11,0.00012479717650604983,3.7213369807278385e-05,1.688959077462109e-08,2.1039906178817404e-07,2.0581618603519415e-06,7.732056151805309e-11,1.1814646065525717e-11,4.832916911297141e-05,5.056219542129914e-10,4.334532065913056e-11,9.954443680130979e-08,4.965563552664438e-16,3.0035871777511687e-09,1.805687289802768e-10,1.3414756840285916e-08,9.126744685273254e-13,1.0573842215367628e-11
9.505859648676836e-08,0.8709252402666523,0.00017409557252554643,1.2297210493636577e-05,8.337079140996192e-06,0.0001110057746793834,0.0,0.0,2.5943279950854747e-05,1.040132661738012e-07,1.1430196645248167e-09,0.00012147177675966512,5.847679936649248e-12,2.142320221379568e-14,3.7857283341656626e-11,4.713878636310368e-15,5.1732740288395595e-17,1.1833094916000298e-16,2.2698172356690876e-19,1.0476774735528736e-27,1.2913427727231253e-25,1.3002214959790552e-29,1.2671226677135926e-16,4.750886354827052e-24,2.9757402185892506e-21,6.134116393617039e-25,5.857409102632638e-28,2.122678108739972e-31,9.716693327388705e-36,2.0179150193040774e-35,4.8193638937586605e-23,5.695397866702846e-31,1.2598655765283679e-29,4.8852339906834544e-30,3.76,0.0,0.6042817765911888,0.9997106012042664,6.6889031057214546e-06,3.73219935501378e-22,0.0016808827250352485,0.0020157471963808773,0.00017632918753017165,4.391373709492465e-10,9.451539815338779e-11,0.00012803220261557773,3.840402500826588e-05,1.779417496698346e-08,2.241790093807605e-07,2.200655906414186e-06,8.585439771741654e-11,1.2784445252550061e-11,4.925185337468711e-05,5.457659507195783e-10,4.719336763040679e-11,1.0329245276853813e-07,5.377399351985872e-16,3.1030661616103192e-09,1.857125399816332e-10,1.472071536082962e-08,9.792166367298426e-13,1.1481736498754894e-11
