Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
2.105830897539431e-07,0.7411182039799319,1.7443363014118855e-05,1.240627328776115e-06,6.71304290803799e-07,8.684651340706422e-06,0.0,0.0,3.3551532725472735e-06,7.298059990867294e-09,1.1013651445395758e-10,1.5380411172633076e-05,6.965844852490461e-15,2.622171182564109e-18,2.6976142024181606e-14,4.738638437605143e-19,1.195956797026083e-20,3.0465971836475165e-20,1.6336893423623846e-22,8.70000326567861e-33,2.1262714003289078e-30,9.913761820442644e-37,9.649173296062365e-21,4.961997590569206e-28,3.173101661743249e-25,2.7830758635756065e-29,2.4231527873251395e-34,1.2884476198496878e-38,3.9958612268093165e-42,1.441574331980602e-42,1.1988479895484976e-27,1.5725358002927694e-36,1.3637322914756437e-35,1.4321680078090218e-35,3.76,0.0,0.8730568154920468,0.9999681974926811,1.0449936103277461e-06,4.0084111193096056e-26,0.00012748603235793876,0.00016791196412119951,2.560307837363134e-05,1.5513630657540678e-10,6.271332184386652e-12,1.1517371410879389e-05,1.9237911973706047e-06,2.223165354704589e-08,5.502109882256065e-08,4.409396583388304e-08,1.651244050713611e-11,2.7142117168133436e-13,8.608588443060427e-07,1.8124357644547262e-11,2.3647869539556677e-12,2.7632627027784693e-08,8.732770025616577e-17,3.5289330646061833e-11,5.031054431849097e-13,6.111231513307037e-10,1.8377603363629175e-13,2.9682999501282604e-12,8.344997046957494e-12
2.1647937831439974e-07,0.7411189109314484,1.8166544939929297e-05,1.3262349696651134e-06,7.101868207029982e-07,9.29270276060521e-06,0.0,0.0,3.457935504998942e-06,7.71973251810219e-09,1.1937191658189586e-10,1.6422380118718582e-05,7.682287785687299e-15,3.00803600984677e-18,2.9029792643233746e-14,5.594614786435678e-19,1.4206990624923556e-20,3.695391141265151e-20,1.8607403316926666e-22,1.053480609999912e-32,2.600464096943938e-30,1.2623587359223074e-36,1.1468431898248419e-20,6.617038030145788e-28,3.848175846192634e-25,3.4907515285258384e-29,3.1844747184978242e-34,1.860485149437614e-38,5.813327441800006e-42,2.0897904921350825e-42,1.5383215641631417e-27,2.0381837545878815e-36,1.8458238016371112e-35,1.9371347673128234e-35,3.76,0.0,0.8730507075098835,0.9999665498165387,1.1414955654472013e-06,5.107045055230585e-26,0.0001303753947362281,0.00017320779022925167,2.7355782058676006e-05,1.624312656486764e-10,6.418417391742634e-12,1.190426068905666e-05,1.9939188566271134e-06,2.393289940860088e-08,6.035620739317782e-08,4.8441464139156984e-08,1.9365501101689692e-11,3.0522394686685466e-13,8.849444909171968e-07,2.0967263691002963e-11,2.716033872669986e-12,2.9103232876274484e-08,9.834829534617568e-17,3.7055667879434645e-11,5.238312801582476e-13,6.955021661431075e-10,2.056613437934705e-13,3.3876830641931516e-12,9.284718089136705e-12
2.2237566687485638e-07,0.7411196223026106,1.8892741275112647e-05,1.4146771967092667e-06,7.498580811361365e-07,9.924611068086672e-06,0.0,0.0,3.561295802359174e-06,8.153820604140188e-09,1.2909612595827336e-10,1.7498675136662343e-05,8.443342609118337e-15,3.4350689633105716e-18,3.1157297358027605e-14,6.570738592928103e-19,1.678878686418367e-20,4.456452395301346e-20,2.1115359077103182e-22,1.268245033866675e-32,3.161838786530682e-30,1.599446134850941e-36,1.35555277250236e-20,8.747500325002767e-28,4.63952639412307e-25,4.351025776802966e-29,4.1490954500224935e-34,2.656940184306915e-38,8.363701675607918e-42,2.995880992495275e-42,1.9587356593754053e-27,2.6212567073632073e-36,2.4750418641792846e-35,2.5956610239143174e-35,3.76,0.0,0.8730445342476023,0.999964864886383,1.2434851031307498e-06,6.459904349916722e-26,0.00013323256657434834,0.00017853827572107353,2.9173365010635588e-05,1.6981743231280918e-10,6.564045203027517e-12,1.228866182163432e-05,2.0636641233954177e-06,2.570768176887733e-08,6.605038978046862e-08,5.306609819465964e-08,2.2615503078615223e-11,3.421307427746745e-13,9.090293071791365e-07,2.4182921009583117e-11,3.1074088497323696e-12,3.060727384213027e-08,1.103951819425316e-16,3.88534311437283e-11,5.448246928149446e-13,7.885191827167297e-10,2.2941394177463593e-13,3.852226039691651e-12,1.0297398748548583e-11
2.28271955435313e-07,0.7411203380631376,1.9621480873612025e-05,1.5059199091404071e-06,7.902901017942172e-07,1.0580472948330239e-05,0.0,0.0,3.665236178996707e-06,8.600376852168875e-09,1.3932051339963714e-10,1.860907006795e-05,9.249690286209639e-15,3.905952106283053e-18,3.3357360130721104e-14,7.678961460181772e-19,1.9741672821650585e-20,5.3447883954708206e-20,2.3877668501929786e-22,1.51839259011674e-32,3.823136970610892e-30,2.0172035102165134e-36,1.5938674464852406e-20,1.1468663976977355e-27,5.562516486206656e-25,5.391138295338212e-29,5.361968893518642e-34,3.754738322799277e-38,1.1906397120791542e-41,4.2496297205201066e-42,2.4758509217992503e-27,3.346373415950638e-36,3.289416003480079e-35,3.447248468098477e-35,3.76,0.0,0.8730382956551594,0.9999631430254512,1.3510703974932607e-06,8.11526317976926e-26,0.000136057895330342,0.0001839032235074307,3.105586349902086e-05,1.7729052927267446e-10,6.708227853595746e-12,1.2670445930885705e-05,2.1329970800852506e-06,2.755629625174727e-08,7.211668701810823e-08,5.7975374719767625e-08,2.6304170358132766e-11,3.823233532871992e-13,9.331133181495609e-07,2.7809525161025107e-11,3.542044982934944e-12,3.2144477717430246e-08,1.235294303760675e-16,4.0681926333338305e-11,5.660797710887003e-13,8.907449523523079e-10,2.551277648249716e-13,4.3652430569935865e-12,1.1385955017638677e-11
2.3416824399576965e-07,0.74112105818139,2.03523147708064e-05,1.599926872218805e-06,8.314553940479011e-07,1.1260369896266409e-05,0.0,0.0,3.7697582615726608e-06,9.059454008213383e-09,1.500563825704519e-10,1.9753327956740644e-05,1.0101932196396474e-14,4.4234131201425064e-18,3.562860987999235e-14,8.931892600412822e-19,2.310491014545525e-20,6.376812036587896e-20,2.6911877757289525e-22,1.8083967852950324e-32,4.59849276263084e-30,2.5331233845778078e-36,1.8647780007719195e-20,1.4918706533166454e-27,6.63390860872612e-25,6.642210767952994e-29,6.8759441864538474e-34,5.253489527066499e-38,1.678033033694415e-41,5.967776384692886e-42,3.1078105460858286e-27,4.24228774943211e-36,4.335067336680908e-35,4.53974880572164e-35,3.76,0.0,0.8730319917160422,0.9999613845563521,1.464355744968454e-06,1.012858177011546e-25,0.00013885172481325057,0.0001893024224811019,3.300328027983512e-05,1.8484638760212922e-10,6.850977517630262e-12,1.304949876589191e-05,2.201891023011828e-06,2.9478982834155406e-08,7.856814407782086e-08,6.317661593565421e-08,3.047615557343323e-11,4.259876595382481e-13,9.5719655043673e-07,3.1887953588065406e-11,4.023195553832862e-12,3.37145817913452e-08,1.378135188491783e-16,4.254047467484567e-11,5.875907359517599e-13,1.0027653264986465e-09,2.828976915482377e-13,4.930167607294626e-12,1.255327293792628e-11
2.400645325562263e-07,0.7411217826245223,2.1084815289307105e-05,1.6966598846439504e-06,8.733269696243484e-07,1.1964368922109812e-05,0.0,0.0,3.874863307472085e-06,9.531104912697902e-09,1.6131497248500343e-10,2.0931202292702734e-05,1.1000591134902753e-14,4.990220196926623e-18,3.796960857377165e-14,1.0342794715250959e-18,2.6920361936586327e-20,7.57041175706393e-20,3.0236171270972864e-22,2.1431239444946204e-32,5.503533351324319e-30,3.168156116957258e-36,2.171444528904275e-20,1.9262249049048846e-27,7.871928424722925e-25,8.139662560980643e-29,8.752784921961454e-34,7.281115675096022e-38,2.342462095622634e-41,8.300849313883501e-42,3.87539314164014e-27,5.3424108636060416e-36,5.667560722523251e-35,5.930746342210171e-35,3.76,0.0,0.8730256224450045,0.9999595898009606,1.5834416329560548e-06,1.2563276061674518e-25,0.0001416143952267645,0.00019473564904101337,3.501558686341607e-05,1.9248094440723083e-10,6.992306307779823e-12,1.3425719419608444e-05,2.2703221819501994e-06,3.14759295447388e-08,8.541780334590706e-08,6.867695626472063e-08,3.5179134860111215e-11,4.733134982956555e-13,9.812790322244417e-07,3.646185432804925e-11,4.554232148592961e-12,3.5317332842034094e-08,1.533112885799024e-16,4.4428412394488234e-11,6.093519365878053e-13,1.1251807309871685e-09,3.128194447409969e-13,5.550550507553048e-12,1.3802204658109393e-11
2.459608211166829e-07,0.7411225113586353,2.1818575179166946e-05,1.7960789377738338e-06,9.158783550736851e-07,1.2692523228913514e-05,0.0,0.0,3.9805522224911785e-06,1.0015382454388373e-08,1.73107459989363e-10,2.214243814475939e-05,1.1946112555479283e-14,5.609176972415379e-18,4.0378858838599965e-14,1.192557766398854e-18,3.123254366051777e-20,8.945020760944251e-20,3.386937120298017e-22,2.5278513599484716e-32,6.555482616395378e-30,3.947322024729213e-36,2.5171957205016404e-20,2.4694289821260686e-27,9.296327207485574e-25,9.923655993653681e-29,1.1064268009510845e-33,1.000061291677984e-37,3.24037435704053e-41,1.1441414541145402e-41,4.802279585355723e-27,6.685376439416445e-36,7.353418848233616e-35,7.68910387032595e-35,3.76,0.0,0.8730191878859579,0.999957759080316,1.7084248107794802e-06,1.5491534930103565e-25,0.0001443462432118045,0.00020020266848333086,3.709272562570215e-05,2.0019024053707187e-10,7.132226274794256e-12,1.3799019155497553e-05,2.338269463619627e-06,3.3547275925561525e-08,9.267869854053791e-08,7.448333960825381e-08,4.046390069543073e-11,5.244945313865985e-13,1.0053607932950444e-06,4.15777329448288e-11,5.138642637025259e-12,3.695248712069345e-08,1.700878992536827e-16,4.634509039301889e-11,6.313578476255428e-13,1.2586056374976648e-09,3.4498949813916835e-13,6.230057760452035e-12,1.513556480014365e-11
2.518571096771395e-07,0.7411232443489043,2.25532067912731e-05,1.8981423669815225e-06,9.590836025594615e-07,1.3444872863146184e-05,0.0,0.0,4.086825577807382e-06,1.0512339526624304e-08,1.85444962223612e-10,2.338677319456233e-05,1.2938866028749116e-14,6.283117518145411e-18,4.28548111033249e-14,1.369478999792865e-18,3.608866898304235e-20,1.052168514528877e-19,3.7830936515168395e-22,2.9682852406520263e-32,7.773267788430252e-30,4.900414399677744e-36,2.9055275751666856e-20,3.1444548961478122e-27,1.0928442646796609e-24,1.2039572140342428e-28,1.3893362890409069e-33,1.3618123630172924e-37,4.4437886317997e-41,1.5633968060143013e-41,5.915333527225611e-27,8.31565021982847e-36,9.471808923866671e-35,9.896682344035306e-35,3.76,0.0,0.8730126881100073,0.9999558927145281,1.8393983624467679e-06,1.8995185014885165e-25,0.00014704760188808644,0.00020570323627025497,3.9234611774082494e-05,2.0797041834131773e-10,7.27074940715924e-12,1.416932033489615e-05,2.4057142171714207e-06,3.5693116269812424e-08,1.0036384904110213e-07,8.060251716289735e-08,4.638445271029606e-11,5.797281164404238e-13,1.0294418650505297e-06,4.728503760391464e-11,5.780029024049239e-12,3.861981032804416e-08,1.8820978487809895e-16,4.8289873927790674e-11,6.536030664345815e-13,1.4036680339178627e-09,3.795049870420552e-13,6.972468272882188e-12,1.655612712233651e-11
2.577533982375961e-07,0.7411239815597049,2.3288341282668715e-05,2.0028069954832905e-06,1.0029172974930828e-06,1.4221445339315746e-05,0.0,0.0,4.1936836262601804e-06,1.1022028985745872e-08,1.983385390644553e-10,2.466393867835649e-05,1.39791468895241e-14,7.014901409846609e-18,4.5395870296042345e-14,1.5665608449663767e-18,4.1538690506859894e-20,1.2323130720695222e-19,4.2140961663156644e-22,3.470578420939968e-32,9.177629036135117e-30,6.062803088241311e-36,3.340101557020408e-20,3.978224587537208e-27,1.2791257847986951e-24,1.4538518075350727e-28,1.7335491340804636e-33,1.8392510787402632e-37,6.043936312260472e-41,2.1186723161727455e-41,7.244895114998014e-27,1.0284185290801555e-35,1.211641250375483e-34,1.2650244607229471e-34,3.76,0.0,0.8730061232136241,0.9999539910226848,1.976451780724395e-06,2.316660302165307e-25,0.00014971880089471905,0.0002112370991870699,4.1441135178831804e-05,2.1581771947348198e-10,7.407887630732135e-12,1.4536555436446294e-05,2.4726400197909516e-06,3.791350264762277e-08,1.0848625460119539e-07,8.704104573740418e-08,5.299808640698259e-11,6.392151792061302e-13,1.0535222805317593e-06,5.3636242223376445e-11,6.4821051886881995e-12,4.031907758355829e-08,2.077446101305214e-16,5.026214230190317e-11,6.760823104819199e-13,1.5610088950927457e-09,4.164636227624385e-13,7.781671446354544e-12,1.806662146771687e-11
2.636496867980527e-07,0.741124722954722,2.4023627852537068e-05,2.1100282709737846e-06,1.0473545634876e-06,1.5022256239672106e-05,0.0,0.0,4.30112631797051e-06,1.154450361162199e-08,2.117991955482978e-10,2.5973660245492997e-05,1.5067178047565065e-14,7.80740888763413e-18,4.800040211376709e-14,1.7853825474575067e-18,4.7635335409248606e-20,1.4373828321263547e-19,4.682017493350023e-22,4.041347787916375e-32,1.0791231854469624e-29,7.476348707299997e-36,3.824742211322828e-20,5.002133099380566e-27,1.4909458357372501e-24,1.747786642684118e-28,2.1499867599616627e-33,2.4646646209911674e-37,8.155602520246846e-41,2.848557104326422e-41,8.825087425716654e-27,1.2649124389131885e-35,1.5397488659704434e-34,1.606355314246089e-34,3.76,0.0,0.8729994933169377,0.9999520543227668,2.1196710420810102e-06,2.8109675161540884e-25,0.000152360166429886,0.00021680399639750897,4.37121620806971e-05,2.2372848273893122e-10,7.543652808380358e-12,1.4900666159319586e-05,2.5390324806096272e-06,4.020844773249168e-08,1.170588904178333e-07,9.380528653187192e-08,6.03654797228091e-11,7.031600876789844e-13,1.0776020744358622e-06,6.068692764102203e-11,7.2486945241082065e-12,4.205007338773708e-08,2.2876122728510563e-16,5.226128856024139e-11,6.98790414744811e-13,1.7312816553648744e-09,4.559636108344554e-13,8.661664652536601e-12,1.966973098533886e-11
2.6954597535850933e-07,0.7411254684970503,2.4758733007666554e-05,2.2197603953809458e-06,1.092371065021334e-06,1.584730978995294e-05,0.0,0.0,4.4091533153249526e-06,1.207981607019146e-08,2.2583788427477276e-10,2.7315658740881937e-05,1.6203111938676267e-14,8.663536120468369e-18,5.066673888407531e-14,2.027583494646568e-18,5.443413600213045e-20,1.6700057413755047e-19,5.188993644785036e-22,4.6876913908569946e-32,1.263878212497083e-29,9.190437918979043e-36,4.3634342667004175e-20,6.252619242183779e-27,1.7309487065356614e-24,2.092182808625851e-28,2.6510918122421285e-33,3.278064349817949e-37,1.092227225013586e-40,3.801052034822756e-41,1.06941350360006e-26,1.547655022211831e-35,1.9444140410386585e-34,2.0269671480734407e-34,3.76,0.0,0.8729927985621467,0.9999500829315666,2.269138682142195e-06,3.3940803247234215e-25,0.0001549720212896565,0.00022240366040632298,4.6047536684048685e-05,2.316991419866737e-10,7.678056739623353e-12,1.526160260293346e-05,2.6048790613299464e-06,4.257792744094707e-08,1.2609470253235144e-07,1.0090140434462542e-07,6.855077738868142e-11,7.717705282415328e-13,1.1016812831318715e-06,6.849586074768134e-11,8.083727490415412e-12,4.3812591577746676e-08,2.5132963379443994e-16,5.4286719192243386e-11,7.217223291809994e-13,1.915151684110141e-09,4.981035729004259e-13,9.616550606252712e-12,2.1368089612308818e-11
2.7544226391896594e-07,0.7411262181492861,2.5493339856294624e-05,2.3319564480318945e-06,1.1379430081289062e-06,1.6696599412071764e-05,0.0,0.0,4.517764007348983e-06,1.2628018877935195e-08,2.4046550779062427e-10,2.8689650917794873e-05,1.7387032595328523e-14,9.58619058557262e-18,5.339318503767341e-14,2.2948616112896904e-18,6.199345525538584e-20,1.93299678297031e-19,5.737223585457855e-22,5.417205198865947e-32,1.474714371735025e-29,1.1263150463759619e-35,4.9603192478874364e-20,7.771785731438085e-27,2.001959685600324e-24,2.4942058894728764e-28,3.250977981798332e-33,4.328728613001787e-37,1.452219765045469e-40,5.035494968780207e-41,1.2894694106977819e-26,1.8841284673701864e-35,2.4406793897946017e-34,2.542347850235071e-34,3.76,0.0,0.8729860391120321,0.9999480771646113,2.424933871369444e-06,4.078995682078376e-25,0.00015755468490596743,0.0002280358179368675,4.844708264394457e-05,2.397262240440458e-10,7.811111160279419e-12,1.5619322516740657e-05,2.6701689121595477e-06,4.5021883397743237e-08,1.3560660354110815e-07,1.0833536717475362e-07,7.762167303930717e-11,8.452573839952616e-13,1.1257599446746417e-06,7.712507154433031e-11,8.991239090709077e-12,4.5606435276712404e-08,2.755209305881047e-16,5.633785384124429e-11,7.448731162561582e-13,2.113295765299471e-09,5.429824721895246e-13,1.0650534647450188e-11,2.3164279804466442e-11
2.8133855247942255e-07,0.7411269718736112,2.6227147429280316e-05,2.4465685025067285e-06,1.1840471393933136e-06,1.7570108254605756e-05,0.0,0.0,4.626957523492489e-06,1.3189164368201573e-08,2.5569292095377937e-10,3.0095350086824614e-05,1.861895781778769e-14,1.0578286572376315e-17,5.6178022210622356e-14,2.5889715919307752e-18,7.03745073424444e-20,2.2293639457032884e-19,6.328968972743005e-22,6.237999475856686e-32,1.7145458498675846e-29,1.3762568847130266e-35,5.619691625016362e-20,9.608070679446567e-27,2.3069900887190213e-24,2.9618301098196035e-28,3.9655875171256805e-33,5.676992128469389e-37,1.9175514254824025e-40,6.624803645646274e-41,1.5474193299052724e-26,2.2827737783548168e-35,3.0459899322591316e-34,3.170440437170299e-34,3.76,0.0,0.8729792151485725,0.9999460373360898,2.5871324907202707e-06,4.880177054188956e-25,0.0001601084733838158,0.00023370019073078594,5.09106044547272e-05,2.4780634669344137e-10,7.942827742118442e-12,1.597379061427533e-05,2.7348927217835678e-06,4.7540225238106596e-08,1.4560746859591398e-07,1.1611294619053199e-07,8.764948903951281e-11,9.238346154364837e-13,1.1498380988170996e-06,8.66399280877303e-11,9.975366280547954e-12,4.743141683696977e-08,3.0140728114264717e-16,5.841412502025281e-11,7.682379485240792e-13,2.326401581964769e-09,5.906995424949997e-13,1.1767921942971745e-11,2.5060830503744598e-11
2.8723484103987915e-07,0.7411277296318677,2.695987002757834e-05,2.5635477374500773e-06,1.230660743487914e-06,1.846780970192175e-05,0.0,0.0,4.736732746850158e-06,1.37633046593088e-08,2.7153093327739495e-10,3.153246670643283e-05,1.9898841428031705e-14,1.1642740819548373e-17,5.901951399473677e-14,2.9117229814201586e-18,7.96413732837618e-20,2.5623139739398912e-19,6.966553869025432e-22,7.158714744349173e-32,1.9865268612491266e-29,1.6768241686781942e-35,6.345994526676927e-20,1.181697220946711e-26,2.649242039915944e-24,3.5039060326563275e-28,4.8128562199439225e-33,7.396311026619485e-37,2.5152546203729994e-40,8.658075527918359e-41,1.8485184771807658e-26,2.7530807312660525e-35,3.780486208798918e-34,3.931939628932034e-34,3.76,0.0,0.8729723268716462,0.999943963758783,2.75580720707173e-06,5.813668591384289e-25,0.00016263369953769887,0.00023939649627640656,5.3437888747317856e-05,2.559362166902335e-10,8.07321809252142e-12,1.6324977946016954e-05,2.799042580188246e-06,5.0132832757771724e-08,1.5611013167521293e-07,1.2423971603544312e-07,9.870925399752913e-11,1.0077191436119731e-12,1.17391578702089e-06,9.710920929525662e-11,1.104034532061034e-11,4.928735777757023e-08,3.290618713728672e-16,6.051497783401407e-11,7.918121062596247e-13,2.5551672063407943e-09,6.413542205507677e-13,1.2973114618496889e-11,2.7060215330242922e-11
2.9313112960033576e-07,0.7411284913856278,2.7691236595012746e-05,2.682844541602871e-06,1.277761639492263e-06,1.938966786275855e-05,0.0,0.0,4.847088326838812e-06,1.4350491624350211e-08,2.8799031125362183e-10,3.300070892014483e-05,2.122657559001596e-14,1.278246829237799e-17,6.191591035429182e-14,3.2649781149829268e-18,8.986101177859141e-20,2.9352578843297326e-19,7.652364428633452e-22,8.188537312021482e-32,2.294064088693795e-29,2.0372811754124627e-35,7.143815045023128e-20,1.446182783796122e-26,3.0321129962904694e-24,4.130231881605513e-28,5.8128856748312306e-33,9.575634686627913e-37,3.2783453274780055e-40,1.1243587009838062e-40,2.1985704472996752e-26,3.3056829545451224e-35,4.6673211989810055e-34,4.85061216324016e-34,3.76,0.0,0.872965374497822,0.9999418567440014,2.9310275482150197e-06,6.8972136282543805e-25,0.00016513067292733762,0.00024512444847202,5.60287055019298e-05,2.641126278210418e-10,8.202293754147665e-12,1.667286132600445e-05,2.862611853229264e-06,5.2799557920978325e-08,1.6712738210812896e-07,1.3272105544491565e-07,1.1087977794193583e-10,1.09713073587353e-12,1.197993052465462e-06,1.0860517558537769e-10,1.2190509081592162e-11,5.117408871633656e-08,3.5855887038842043e-16,6.263986970721244e-11,8.155909751456164e-13,2.80030059636155e-09,6.950460817035851e-13,1.427060883053007e-11,2.916485098716525e-11
2.9902741816079237e-07,0.7411292570962558,2.8420990115384543e-05,2.8044086133064447e-06,1.3253281761754963e-06,2.0335638039054212e-05,0.0,0.0,4.958022691352926e-06,1.4950776862631305e-08,3.050817806567917e-10,3.449978304501782e-05,2.260199318124052e-14,1.4000378106365092e-17,6.48654517266137e-14,3.6506499293715474e-18,1.0110326532854003e-19,3.3518162365523354e-19,8.388848561017245e-22,9.337214337525653e-32,2.640829322882429e-29,2.4683819680778364e-35,8.01787916192308e-20,1.7614650140621383e-26,3.459200009381464e-24,4.851628555990278e-28,6.98812242212002e-33,1.2322117548410908e-36,4.246938582277846e-40,1.451223750492061e-40,2.6039640878727895e-26,3.9524581846406543e-35,5.733001759994786e-34,5.953641539587498e-34,3.76,0.0,0.8729583582592247,0.9999397166015214,3.1128599772591614e-06,8.150377391549666e-25,0.00016759969989271723,0.0002508837582296752,5.8682809182396515e-05,2.723324590015183e-10,8.330066204610472e-12,1.7017422807566573e-05,2.925595067932128e-06,5.5540226736141146e-08,1.786719613347892e-07,1.4156214814847616e-07,1.242437251443148e-10,1.1922918943342244e-12,1.2220699400556536e-06,1.2120363733573173e-10,1.3430284309469254e-11,5.3091449296757883e-08,3.8997339215279933e-16,6.478827011867543e-11,8.395700440094421e-13,3.062519099099974e-09,7.518747787740065e-13,1.5664991787757953e-11,3.137709586701535e-11
3.04923706721249e-07,0.7411300267249648,2.914888703299049e-05,2.928189054719358e-06,1.3733392264109614e-06,2.1305667175772094e-05,0.0,0.0,5.069534058418615e-06,1.5564211672670395e-08,3.2281602882569446e-10,3.6029394015563723e-05,2.40248702019911e-14,1.5299369601671708e-17,6.786637282349285e-14,4.070699656637036e-18,1.1344086176799602e-19,3.8158241466362697e-19,9.178515571882454e-22,1.061506841468099e-31,3.0307722859454584e-29,2.982569414314227e-35,8.973046325486456e-20,2.1357020080284755e-26,3.934303716976778e-24,5.680018403966469e-28,8.363543744144695e-33,1.576420611643856e-36,5.4695327482694836e-40,1.862148707026117e-40,3.0717111311464075e-26,4.7066337421420327e-35,7.007755226659478e-34,7.271997814161658e-34,3.76,0.0,0.872951278402477,0.9999375436395291,3.3013679663114264e-06,9.594673785113909e-25,0.000170041083588476,0.00025667413402459294,6.13999397977673e-05,2.805926724128485e-10,8.456546856161962e-12,1.7358649203979765e-05,2.987987807609025e-06,5.835464100838536e-08,1.907565598876959e-07,1.5076798403367862e-07,1.3888768457482673e-10,1.293427747113412e-12,1.2461464964278295e-06,1.3498402114584042e-10,1.476418885852156e-11,5.5039288110007755e-08,4.233814580761658e-16,6.695966034144328e-11,8.637449026080312e-13,3.3425489616496506e-09,8.119399839980153e-13,1.716093873050903e-11,3.369924884777804e-11
3.108199952817056e-07,0.7411308002328684,2.987469669566838e-05,3.0541344609765915e-06,1.4217741808621519e-06,2.2299694292448272e-05,0.0,0.0,5.181620447365522e-06,1.6190847026698022e-08,3.412037069245843e-10,3.7589245786923273e-05,2.5494928209916672e-14,1.6682328572122963e-17,7.091690614972768e-14,4.527134411994639e-18,1.2694941132677669e-19,4.3313360326452967e-19,1.0023935783916964e-21,1.2033011656642518e-31,3.468133624727867e-29,3.5941939083032564e-35,1.0014303706410617e-19,2.578103922957826e-26,4.461432060584122e-24,6.6285078156011045e-28,9.966849697791734e-33,2.0055138379559886e-36,7.004481966819244e-40,2.375983938036494e-40,3.609484493100613e-26,5.582897266447773e-35,8.525921736873156e-34,8.840832991502982e-34,3.76,0.0,0.8729441351877043,0.999935338164566,3.496612069325542e-06,1.125369611001019e-24,0.0001724551240176725,0.00026249528239482244,6.417982389634729e-05,2.8889031167618614e-10,8.581747055387768e-12,1.769653165025022e-05,3.049786615961164e-06,6.124257997753e-08,2.0339381458010308e-07,1.603433605497225e-07,1.5490223798276568e-10,1.4007659424435496e-12,1.2702227699546227e-06,1.5002943389608078e-10,1.6196828899022613e-11,5.7017462612362656e-08,4.588599605692007e-16,6.915353318856716e-11,8.881112394633242e-13,3.6411248498656748e-09,8.753413339408456e-13,1.8763209876493107e-11,3.613354826815861e-11
3.167162838421622e-07,0.7411315775810271,3.059820081951713e-05,3.1821930045117056e-06,1.4706129410626728e-06,2.3317650897156554e-05,0.0,0.0,5.2942796895353e-06,1.683073354659233e-08,3.6025543218253075e-10,3.91790417007722e-05,2.7011836768739125e-14,1.8152123651599515e-17,7.40152852544943e-14,5.0220046871546174e-18,1.417073993593016e-19,4.902630083733899e-19,1.092774013868529e-21,1.36025592639726e-31,3.957458059186507e-29,4.319752816904417e-35,1.1146760163575172e-19,3.0990341969104534e-26,5.0448037249838534e-24,7.71147369432716e-28,1.182866099129895e-32,2.5376894839795102e-36,8.921677646538042e-40,3.0151925013203486e-40,4.225657146640033e-26,6.597512736663604e-35,1.0326372763788473e-33,1.069990248014152e-33,3.76,0.0,0.872936928887607,0.9999331004814781,3.698649994025894e-06,1.3153251567818645e-24,0.0001748421180649584,0.00026834690839538526,6.702217549696769e-05,2.9722250006425917e-10,8.70567808291204e-12,1.803106520253232e-05,3.1109889094048117e-06,6.420380184948244e-08,2.16596305888334e-07,1.7029288433002884e-07,1.7238202559856327e-10,1.5145365456995506e-12,1.294298810748333e-06,1.6642672459869558e-10,1.7732896106069617e-11,5.902583903829236e-08,4.964866275808259e-16,7.136939276450938e-11,9.126648397449585e-13,3.958989375312597e-09,9.421783772746326e-13,2.0476647340493906e-11,3.8682171071290634e-11
