Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
7.84699854304754e-08,0.20282418179808898,3.76,0.0,0.6893712070312232,0.9981172272385145,2.7270178063959832e-05,0.0,1.0439911629803225e-05,0.0012635302826963964,0.0007932742183677532,0.0003288140004679551,3.3656533462155615e-09,1.2471315803267198e-10,0.000148729696438017,0.00016000364664096994,0.0001427875984324183,0.0001615442902451022,2.5357359961925685e-05,1.6549826261894927e-05,2.287295894525133e-05,4.303020276879732e-07,1.7238673907499924e-06,1.3600926053777958e-07,4.265462344210532e-09,4.59446716859029e-11,5.875889437154132e-06,3.926168859608697e-09,7.711766283039242e-09,2.1557782757620635e-14,2.2315115729028788e-07,1.320296107374848e-07,3.2496941149095945e-09,3.037924952830054e-10,2.027593093099555e-09,3.6042590806205454e-06,0.001504029051258512,4.9183090294250257e-11,3.193270012459094e-16,2.689260167682376e-09,7.82402526357181e-11,1.251913214459716e-09,2.0114073000694234e-09,1.28469788006836e-13,2.5792278901717575e-16,1.1632231555428383e-13,4.273416603438366e-14,1.573495359821922e-17,1.723813942953439e-14,1.0094440414530294e-13,2.787078282838723e-14
7.973076412615836e-08,0.2028250749942216,3.76,0.0,0.6893402748286194,0.9981061996420215,2.855092613216349e-05,0.0,1.072031441578889e-05,0.0012873758026237263,0.0008017801597839667,0.00034157739539043114,3.431221130156143e-09,1.2610622456237733e-10,0.00015140562005764964,0.00016301186100222445,0.00014810281152580093,0.00016778812111102796,2.591133468549568e-05,1.6883954963149615e-05,2.363771292700232e-05,4.480869876612008e-07,1.8214564866445999e-06,1.4659253625685375e-07,4.684178436990532e-09,4.9080909200457116e-11,5.970660683253389e-06,4.277858595349777e-09,8.012318995442445e-09,2.303972247738012e-14,2.3036692959226878e-07,1.3671120784567266e-07,3.4096914622629465e-09,3.2877361898545165e-10,2.0823424337528063e-09,3.7841617217104773e-06,0.0015040124531714816,5.040218920660655e-11,3.487928984260083e-16,2.8490499730818713e-09,8.33207815321307e-11,1.3481983361291523e-09,2.1469830080691035e-09,1.3844002519699793e-13,2.8328501495722325e-16,1.2709624480232286e-13,4.653398666612574e-14,1.7417185388723182e-17,1.9351163106493723e-14,1.0304811020871795e-13,3.0315020783905336e-14
8.099154282184132e-08,0.20282597230702448,3.76,0.0,0.6893090908942752,0.998095045854495,2.9865626385553076e-05,0.0,1.1001714590068133e-05,0.001311338246353762,0.0008101817478805655,0.00035458860313698055,3.4964550411902914e-09,1.274829625127982e-10,0.00015406183838778721,0.00016600135733221578,0.00015351204364741396,0.00017414859496946812,2.646970788872081e-05,1.721622053582201e-05,2.4410769561860297e-05,4.6624810974611755e-07,1.9228126664459125e-06,1.5777920427252846e-07,5.135688012192807e-09,5.237134116244184e-11,6.06547777425957e-06,4.654837117044129e-09,8.31873187290017e-09,2.4595045554317235e-14,2.3772660279024712e-07,1.4148722816427485e-07,3.575119949059501e-09,3.552919781881796e-10,2.1375400055014468e-09,3.969307519489476e-06,0.0015039956647326057,5.1630023757797905e-11,3.804614517883739e-16,3.0149078966126e-09,8.86286196946771e-11,1.4499395838417153e-09,2.289199515262062e-09,1.4898082485600704e-13,3.1075519603993573e-16,1.3863822774399072e-13,5.059118709782359e-14,1.924333183276611e-17,2.1679755932910846e-14,1.051835505582855e-13,3.294610972186692e-14
8.225232151752428e-08,0.202826873711407,3.76,0.0,0.6892776563576074,0.9980837671998464,3.121439143359131e-05,0.0,1.1284033359914754e-05,0.0013354169556496216,0.0008184801563495197,0.00036784639704261576,3.561342830265281e-09,1.2884352684392657e-10,0.00015669802715297866,0.0001689716288746389,0.00015901461589146393,0.00018062501041864916,2.7032438205342124e-05,1.75465553848332e-05,2.5191868307819712e-05,4.847838537424915e-07,2.028009055796131e-06,1.6959023825552712e-07,5.621891437095379e-09,5.5820547320416734e-11,6.160343520006092e-06,5.058451299861905e-09,8.630975718963405e-09,2.6225946226096554e-14,2.4523300677485794e-07,1.4635818915606306e-07,3.7460974833037445e-09,3.83407955148817e-10,2.193177960847374e-09,4.159722362890162e-06,0.0015039786879383196,5.2866447653982006e-11,4.14456667776551e-16,3.1869119355089644e-09,9.416893426977028e-11,1.5573272291616253e-09,2.4382499103928286e-09,1.601123255166498e-13,3.404750786365142e-16,1.5098542006652946e-13,5.4917363906294503e-14,2.122246328956313e-17,2.4241377883508636e-14,1.0735179845397806e-13,3.577603184079323e-14
8.351310021320724e-08,0.20282777918159678,3.76,0.0,0.6892459723952525,0.998072364991717,3.259732444548857e-05,0.0,1.1567194438318112e-05,0.0013596112492825923,0.0008266765473686388,0.0003813495030662599,3.6258729380586752e-09,1.3018807201100418e-10,0.00015931389125479995,0.00017192220138906636,0.00016460983678834613,0.0001872166471163699,2.7599483728649643e-05,1.7874895965817148e-05,2.5980750504363885e-05,5.03692590934146e-07,2.137118448863761e-06,1.8204676969561268e-07,6.144757966528749e-09,5.94331542136843e-11,6.2552608141015216e-06,5.490092309817206e-09,8.94902019826211e-09,2.7934641021617355e-14,2.5288905170049734e-07,1.5132459783621687e-07,3.922744026419423e-09,4.1318270785221746e-10,2.249248652626309e-09,4.3554301061906286e-06,0.0015039615247696904,5.411131861822542e-11,4.509070504817449e-16,3.365136995814189e-09,9.994685623377602e-11,1.670553053744123e-09,2.5943282705440524e-09,1.7185483155832365e-13,3.7259349496756995e-16,1.6417577695826392e-13,5.952432748585074e-14,2.3363994101993373e-17,2.7054517539222016e-14,1.0955394041026757e-13,3.881733584236606e-14
8.47738789088902e-08,0.20282868869118265,3.76,0.0,0.6892140402283627,0.9980608405333564,3.401451945116968e-05,0.0,1.1851123977630993e-05,0.0013839204244262182,0.0008347720716871324,0.00039509660251353386,3.6900344685424815e-09,1.3151675193069138e-10,0.000161909163344236,0.00017485263180408065,0.00017029700333015237,0.00019392276699451054,2.817080206408696e-05,1.820118261973647e-05,2.6777159547056042e-05,5.229726088766328e-07,2.2502132945659343e-06,1.951700742799244e-07,6.706326457217443e-09,6.321383561962454e-11,6.350232634002533e-06,5.951195954058431e-09,9.272833901812238e-09,2.972336894997387e-14,2.6069772648046923e-07,1.563869507087008e-07,4.105181632402202e-09,4.4467813479675575e-10,2.3057446315332815e-09,4.556452617809437e-06,0.0015039441771921157,5.5364498342588976e-11,4.89945657558507e-16,3.549654893484351e-09,1.0596747815105602e-10,1.7898102211963985e-09,2.757629585697085e-09,1.8422879950573543e-13,4.072665725638411e-16,1.7824803326695802e-13,6.442409561847955e-14,2.567768415646242e-17,3.0138727337805664e-14,1.1179107563135105e-13,4.208314886744635e-14
8.729543630025612e-08,0.20283051971994773,3.76,0.0,0.6891494363729878,0.9980374300263588,3.695202759750435e-05,0.0,1.2421004857339498e-05,0.0014328805077817352,0.0008506650665793117,0.0004233172989383092,3.817211380085627e-09,1.3412712881246954e-10,0.00016703699284406281,0.00018065144229538458,0.00018194430933428057,0.00020767542220470627,2.9326085445376957e-05,1.8847374003316775e-05,2.8391542960922496e-05,5.626392455302398e-07,2.4886473376518828e-06,2.2350274627915555e-07,7.95407667416752e-09,7.129835702404269e-11,6.540352180240086e-06,6.967759458615052e-09,9.93763834477554e-09,3.354999429695481e-14,2.7678530573758845e-07,1.6680142220774646e-07,4.487928939176949e-09,5.13082096693262e-10,2.419983628390492e-09,4.97451978340592e-06,0.0015039089365924104,5.7895250404847324e-11,5.76342858374099e-16,3.937841062879051e-09,1.1875698763617232e-10,2.0471973868691117e-09,3.106685172825325e-09,2.1095362639142106e-13,4.849389518240903e-16,2.0919695777146214e-13,7.515111434950801e-14,3.0862315208874307e-17,3.7204098083099064e-14,1.163747826545388e-13,4.934376971511521e-14
8.956483795248544e-08,0.20283218118397536,3.76,0.0,0.6890904571163565,0.9980159553320451,3.9713727319209265e-05,0.0,1.2935832607167438e-05,0.0014773300306821268,0.000864635111154525,0.00044953632987074953,3.930313455864684e-09,1.364237408121224e-10,0.0001715794537993274,0.00018579763431545633,0.00019273408360682157,0.00022043661723498636,3.0380019929820995e-05,1.9421397375220066e-05,2.9867703137654662e-05,5.995902636257561e-07,2.717587518467936e-06,2.5149843236024854e-07,9.231314455581214e-09,7.919711798067477e-11,6.711677836338034e-06,7.998757874410281e-09,1.0555358173608755e-08,3.729060228324757e-14,2.9181766360534773e-07,1.7650733975877827e-07,4.853475578573144e-09,5.81165252485624e-10,2.524182442260297e-09,5.369137189573959e-06,0.0015038766087648538,6.02000353286644e-11,6.643819856091122e-16,4.30938760183873e-09,1.3114780922386566e-10,2.30143465274974e-09,3.4475099928902307e-09,2.37373424962987e-13,5.653040571389033e-16,2.4047090481080363e-13,8.593139937091963e-14,3.62222874618446e-17,4.470917041844618e-14,1.206310627138897e-13,5.6790077271267047e-14
9.183423960471476e-08,0.2028338552999953,3.76,0.0,0.6890306944400185,0.9979941043296234,4.258751068021623e-05,0.0,1.3452106405165182e-05,0.0015221399878135495,0.0008782957305557373,0.0004765236153516044,4.0420796006665955e-09,1.386713152348238e-10,0.0001760521688033046,0.0001908729680919922,0.00020381039986748126,0.00023355656716020148,3.144712173900533e-05,1.9987999595910097e-05,3.1364369383127614e-05,6.377142392711071e-07,2.9605502096620733e-06,2.819905265133871e-07,1.066890334896751e-08,8.771535734590195e-11,6.883230290762994e-06,9.149617318900759e-09,1.1191239105744654e-08,4.132639780484158e-14,3.0739446043010034e-07,1.8653135314417115e-07,5.2397830574900224e-09,6.558161732219044e-10,2.629652125945629e-09,5.781228928180941e-06,0.0015038437132869733,6.252976617307853e-11,7.630898509773619e-16,4.7022996198602476e-09,1.444022087553388e-10,2.5782673324920974e-09,3.81480387256798e-09,2.6616282163439824e-13,6.567298469603434e-16,2.752380375375972e-13,9.785605395093263e-14,4.2307719866354034e-17,5.344893997806171e-14,1.2501833542251146e-13,6.519553954793402e-14
9.410364125694408e-08,0.20283554189582756,3.76,0.0,0.6889701567573678,0.9979718842317545,4.557363241912017e-05,0.0,1.3969475444918136e-05,0.0015673056633060106,0.0008916532336464198,0.0005042701707038462,4.152467093867063e-09,1.4087072630625845e-10,0.00018045441508999526,0.00019587582698412742,0.00021516885969512928,0.0002470304691941508,3.252713203057611e-05,2.05469536008686e-05,3.288013813141548e-05,6.769987225707693e-07,3.217943893896459e-06,3.151065866896966e-07,1.228133072563972e-08,9.688214050245511e-11,7.055029931387354e-06,1.0430363296606733e-08,1.1845066833670714e-08,4.567129634613283e-14,3.235357673844562e-07,1.9687597314394854e-07,5.647643727555368e-09,7.374180180555504e-10,2.736356079163788e-09,6.210857129668506e-06,0.0015038102610367406,6.488377379903511e-11,8.734136834863835e-16,5.116885894986927e-09,1.5854824086812567e-10,2.8788553492974134e-09,4.209727836649346e-09,2.974448452402558e-13,7.604180463389911e-16,3.137496561697432e-13,1.1100179098483353e-13,4.918809490251166e-17,6.358054139913749e-14,1.2954339522450017e-13,7.465901451651297e-14
9.637304290917341e-08,0.20283724079578647,3.76,0.0,0.6889088527686977,0.997949302135866,4.8672272677111025e-05,0.0,1.4487609643770071e-05,0.00161282220754839,0.0009047138158426544,0.000532766724391664,4.261438369623571e-09,1.4302284037956526e-10,0.00018478566679469376,0.00020080483054871884,0.00022680501024980923,0.00026085341523742703,3.36197902201692e-05,2.1098061925117012e-05,3.4413637311943186e-05,7.174307053496781e-07,3.49017256964011e-06,3.509746583134374e-07,1.4083858300323545e-08,1.0672710271369504e-10,7.227098015340902e-06,1.1851509941141628e-08,1.2516620143690406e-08,5.033948303979428e-14,3.4026235405818647e-07,2.075435984174635e-07,6.077874751650008e-09,8.263589563187271e-10,2.844259595952015e-09,6.65806691784137e-06,0.0015037762627186113,6.726142716393005e-11,9.963522291592294e-16,5.553424238520771e-09,1.7361341443019012e-10,3.2043632483240565e-09,4.633447214951963e-09,3.313430625124284e-13,8.776634193460473e-16,3.5626351235998923e-13,1.2544696758778327e-13,5.693651889097884e-17,7.527507084863297e-14,1.342131248473595e-13,8.528620082331494e-14
9.864244456140273e-08,0.20283895182068376,3.76,0.0,0.6888467914261323,0.9979263650234491,5.188354143291697e-05,0.0,1.500619860039059e-05,0.001658684655240599,0.0009174835606071301,0.0005620037534013479,4.368960654853723e-09,1.4512851551802266e-10,0.00018904557679544972,0.0002056588165709915,0.00023871435682032733,0.00027502040750116254,3.472483460717987e-05,2.1641154491177692e-05,3.596352786400305e-05,7.589966837172308e-07,3.7776355990804454e-06,3.897230499136099e-07,1.6092529268141762e-08,1.172804755161343e-10,7.3994566626806636e-06,1.3424062867011104e-08,1.32056717651357e-08,5.534542494982696e-14,3.5759565681308137e-07,2.1853651575876508e-07,6.5313187061568796e-09,9.230315373486232e-10,2.953329824594467e-09,7.122887285822322e-06,0.0015037417288625162,6.966213253193186e-11,1.1329564445431922e-15,6.012162112756062e-09,1.8962466683813337e-10,3.5559579781737654e-09,5.08713057642553e-09,3.679813398931673e-13,1.0098575429359455e-15,4.0304338040020117e-13,1.4127145899647785e-13,6.562969193302168e-17,8.871823255530434e-14,1.3903448486207067e-13,9.718976962171372e-14
9.999999999999998e-08,0.20284067478874554,3.76,0.0,0.6888093081057692,0.9979124771906921,5.3858381177327636e-05,0.0,1.531651423702552e-05,0.0016862828149494654,0.0009249858692472201,0.0005798432740726682,4.432575908491478e-09,1.4636628302047472e-10,0.00019155966804956177,0.00020852620406345998,0.00024596724567544417,0.00028365746222921214,3.539168415406616e-05,2.1962139692000288e-05,3.689796573726975e-05,7.843977591515017e-07,3.957041811893571e-06,4.14332324874439e-07,1.739959153696657e-08,1.239448835591551e-10,7.502709929595713e-06,1.4441879095717793e-08,1.3626130743412051e-08,5.850753127743929e-14,3.6826356895046013e-07,2.2526887763462626e-07,6.814023515305409e-09,9.8472087374183e-10,3.019120394880929e-09,7.4093672227744435e-06,0.0015037208190148543,7.110902098972687e-11,1.221660280368837e-15,6.297282216330035e-09,1.9966577081189007e-10,3.779235179890763e-09,5.373331911275915e-09,3.912594671020019e-13,1.0966952857984192e-15,4.331776266844608e-13,1.5143059793339058e-13,7.131463406693462e-17,9.767835123860035e-14,1.4199401082195558e-13,1.0496989954594934e-13
1.0091184621363205e-07,0.20284067478874554,3.76,0.0,0.6887839819011982,0.997903079759604,5.5207482711782914e-05,0.0,1.552495059864812e-05,0.001704887942077563,0.0009299684409294189,0.000591971515968483,4.475005630317982e-09,1.471886011160382e-10,0.00019323395998495477,0.00021043682433159917,0.0002508923742664365,0.0002895263729249194,3.5842002941654577e-05,2.2176086548058172e-05,3.75285049797415e-05,8.016827160106226e-07,4.080727573607885e-06,4.3148011711706927e-07,1.8324174230023128e-08,1.2857311631226114e-10,7.572128848753364e-06,1.5159521319045357e-08,1.3911989155964935e-08,6.070388490905337e-14,3.7555774692576994e-07,2.2985690056951986e-07,7.008844154405676e-09,1.0278320752349174e-09,3.0635357286562295e-09,7.6053319528822235e-06,0.0015037066698228567,7.208533270354176e-11,1.2843301175944743e-15,6.493317328871165e-09,2.066083411233309e-10,3.9348067329002235e-09,5.571948734771119e-09,4.074836116995652e-13,1.1584925111634688e-15,4.543586268407132e-13,1.5855653334410728e-13,7.534786752825683e-17,1.0411097573745136e-13,1.4401450353197666e-13,1.1048947559804654e-13
1.0318124786586138e-07,0.20284240951585877,3.76,0.0,0.6887204335548086,0.9978794530928092,5.864407858337501e-05,0.0,1.6043591655925776e-05,0.0017514269201823862,0.0009421743207957207,0.0006226600818795073,4.579549112944974e-09,1.4920393755589864e-10,0.00019735077784379033,0.00021513807900489884,0.00026333451745645604,0.0003043661764930876,3.697103293791145e-05,2.2702736748413478e-05,3.910729910566209e-05,8.454744765123163e-07,4.399838195283674e-06,4.763740552688832e-07,2.0796415966169713e-08,1.4063654092531384e-10,7.745138395373513e-06,1.706987965904621e-08,1.4635335230250006e-08,6.64299368029622e-14,3.941712986609932e-07,2.4150681752394704e-07,7.511346192104246e-09,1.1411600487197168e-09,3.174848049031071e-09,8.105400200040322e-06,0.0015036710957783072,7.453050626272909e-11,1.4516304179827312e-15,6.997078812479337e-09,2.245901656372835e-10,4.3420748573420865e-09,6.089073822637554e-09,4.4997365495601895e-13,1.3251645611461674e-15,5.104837817336572e-13,1.7738472855661963e-13,8.617480226425477e-17,1.216701202972388e-13,1.4916026704200802e-13,1.253122472309447e-13
1.054506495180907e-07,0.20284415581612278,3.76,0.0,0.6886561559095683,0.9978554916549001,6.219325295240535e-05,0.0,1.656186461613324e-05,0.0017982963723347128,0.0009541069566490467,0.0006540593604375143,4.682570758723963e-09,1.5117535589925777e-10,0.0002013961242602529,0.00021976197714763685,0.00027603623074373224,0.00031953463349111043,3.8111662737341394e-05,2.3221005358996887e-05,4.069867671745327e-05,8.903573050959284e-07,4.7353521736252895e-06,5.245327009889003e-07,2.3527673067270052e-08,1.5350295901454429e-10,7.918509960860938e-06,1.9167628198396044e-08,1.537546902969787e-08,7.2538982250757e-14,4.134595573595417e-07,2.5348822141264166e-07,8.039746964070045e-09,1.2634175181937793e-09,3.2872392669681413e-09,8.623077682972665e-06,0.0015036350167319601,7.699716684112053e-11,1.6360683762394773e-15,7.523607428729355e-09,2.435952362222526e-10,4.778923820325552e-09,6.639678434394601e-09,4.955748713952019e-13,1.5115776122613185e-15,5.716981135218359e-13,1.9783973191322153e-13,9.819769651038058e-17,1.4162896990376257e-13,1.5447890978658785e-13,1.4179225598202197e-13
1.0772005117032002e-07,0.20284591350221037,3.76,0.0,0.6885911586241903,0.997831201961237,6.585487515538499e-05,0.0,1.7079528285966022e-05,0.001845491025103441,0.0009657719988419859,0.0006861591263043363,4.784053784442584e-09,1.5310367761053458e-10,0.00020537021247539982,0.00022430807318034183,0.0002889929565769305,0.0003350265207986438,3.9263631325635534e-05,2.3730812592522287e-05,4.230144089649075e-05,9.363162531672143e-07,5.087649136220616e-06,5.760833428178243e-07,2.6537162479043768e-08,1.6720531210364272e-10,8.092269029047595e-06,2.146575341331872e-08,1.6132146344244257e-08,7.904676856006777e-14,4.334463076614938e-07,2.65802958141066e-07,8.594996152759186e-09,1.3950085605895865e-09,3.4006835679920566e-09,9.158337220868454e-06,0.0015035984425112341,7.94848623978067e-11,1.8389092937782618e-15,8.073036854393207e-09,2.636480006417655e-10,5.246509258698599e-09,7.224934834641204e-09,5.444100769701274e-13,1.7195467106952224e-15,6.382852104884172e-13,2.2000626289041135e-13,1.1150712710236974e-16,1.6423791104878835e-13,1.5997760491764828e-13,1.6007096472374592e-13
1.0998945282254935e-07,0.2028476823857628,3.76,0.0,0.6885254514698651,0.9978065904110396,6.96287633732366e-05,0.0,1.7596356613175464e-05,0.0018930055609636329,0.0009771749930833722,0.0007189490433744352,4.88398470702139e-09,1.5498971431035881e-10,0.00020927336306382686,0.00022877606679021464,0.00030220014331446183,0.0003508365872907111,4.042667890832672e-05,2.4232097052269783e-05,4.391443172935495e-05,9.833361261690387e-07,5.457103552073462e-06,6.311525410670763e-07,2.984490100212139e-08,1.8177731402693722e-10,8.266441897336389e-06,2.3977737570323424e-08,1.690512028545914e-08,8.596940786269605e-14,4.541558419606965e-07,2.7845276586431123e-07,9.178071438689516e-09,1.5363387234395435e-09,3.515156806654887e-09,9.711139560173069e-06,0.0015035613827684186,8.19931745136602e-11,2.0614730852701626e-15,8.645474487215427e-09,2.847722451015918e-10,5.745979094990816e-09,7.846014230492163e-09,5.966012991918758e-13,1.9510013723798455e-15,7.105325706852704e-13,2.439699594848163e-13,1.2619697278609565e-16,1.8976499683768582e-13,1.6566355542088657e-13,1.802971556746377e-13
1.1225885447477867e-07,0.20284946227772277,3.76,0.0,0.688459044308447,0.9977816632878727,7.351468786945329e-05,0.0,1.811213790512548e-05,0.0019408346294705655,0.0009883213818798731,0.0007524186868228722,4.9823530992927254e-09,1.5683426755730405e-10,0.00021310599286947647,0.0002331657911905092,0.0003156532523064715,0.00036695956341170936,4.160054724813954e-05,2.4724814281502414e-05,4.553652654918682e-05,1.031401522896973e-06,5.8440846666863344e-06,6.898659569292353e-07,3.347170579110509e-08,1.9725349359472426e-10,8.441055663895352e-06,2.671755779004948e-08,1.769414181618966e-08,9.332339733793764e-14,4.756129291776617e-07,2.9143927624194076e-07,9.789978933066099e-09,1.687814498654183e-09,3.6306364720644364e-09,1.0281434112469393e-05,0.0015035238469817004,8.452171769930649e-11,2.305134555012933e-15,9.241002384229774e-09,3.0699108270553123e-10,6.278471730430481e-09,8.50408610537787e-09,6.522695824903433e-13,2.20798881835614e-15,7.88731202051186e-13,2.698172683925311e-13,1.4236433302133623e-16,2.1849651442243003e-13,1.715439853172031e-13,2.02626938241667e-13
1.1452825612700799e-07,0.20285125298865692,3.76,0.0,0.6883919470723379,0.9977564267602738,7.751237406151688e-05,0.0,1.8626674086069777e-05,0.001988972857547751,0.000999216505973011,0.0007865575634383887,5.079151361327676e-09,1.5863812865627035e-10,0.00021686860483356412,0.00023747720218593758,0.00032934776429400495,0.00038339016997277257,4.2784979966875574e-05,2.520893541155144e-05,4.716664003359974e-05,1.080496871818158e-06,6.248956448104928e-06,7.523481908574396e-07,3.743919389074613e-08,2.136692393028262e-10,8.616138214056106e-06,2.9699684573595177e-08,1.849896023906686e-08,1.0112564043660377e-13,4.978427839211976e-07,3.047640158001762e-07,1.0431753582789425e-08,1.8498428165930865e-09,3.747101654146609e-09,1.0869159666037987e-05,0.001503485844455798,8.707013871607485e-11,2.571323608634984e-15,9.859678222447341e-09,3.3032694372426273e-10,6.8451143146671045e-09,9.200317612414237e-09,7.115348017547881e-13,2.492677097439957e-15,8.731752339926802e-13,2.9763533937619877e-13,1.6010944081449919e-16,2.507375351592382e-13,1.77626131079876e-13,2.2722373721980024e-13
1.1679765777923731e-07,0.20285305432904485,3.76,0.0,0.6883241697459668,0.997730886882504,8.162150543348318e-05,0.0,1.913977999155898e-05,0.002037414858946177,0.0010098656057719424,0.0008213551303533078,5.1743745064019585e-09,1.6040207849201595e-10,0.00022056177865158633,0.00024171036799321854,0.0003432791851750339,0.0004001231262233599,4.39797228145498e-05,2.568444590238728e-05,4.8803724173611865e-05,1.130606464587315e-06,6.6720775431464075e-06,8.187226301726426e-07,4.1769780849791355e-08,2.3106084590104403e-10,8.791718205987074e-06,3.293907981679585e-08,1.931932364654977e-08,1.0939346901499823e-13,5.208710361035124e-07,3.1842840738894474e-07,1.1104459548144558e-08,2.022830560777157e-09,3.864533010599783e-09,1.1474245070869057e-05,0.0015034473843229944,8.963811590914687e-11,2.8615254016671883e-15,1.0501536275506727e-08,3.548015675530872e-10,7.447021093107512e-09,9.93587302513424e-09,7.745154841631823e-13,2.8073580917667304e-15,9.64161541691041e-13,3.275119240994085e-13,1.7953557035482652e-16,2.868124466978991e-13,1.83917233664723e-13,2.542582619372788e-13
1.1906705943146664e-07,0.20285486610954753,3.76,0.0,0.6882557223487443,0.9977050495954114,8.58417262976351e-05,0.0,1.96512826984166e-05,0.0020861552429316675,0.0010202738227822086,0.0008568008122811127,5.2680199606943346e-09,1.6212688738643002e-10,0.00022418616219697742,0.00024586545976622006,0.00035744305118653644,0.00041715315724756346,4.518452390845751e-05,2.6151344369530532e-05,5.044676812775311e-05,1.1817144869522635e-06,7.113801243040617e-06,8.891113058122223e-07,4.6486678454881966e-08,2.494655626309467e-10,8.967825055710737e-06,3.6451194338779703e-08,2.015497933518905e-08,1.1814466628914233e-13,5.447237010678004e-07,3.3243377172158714e-07,1.1809190553515937e-08,2.2071841035530673e-09,3.98291273450008e-09,1.2096609897060478e-05,0.001503408475544819,9.222535855232387e-11,3.177280426721368e-15,1.1166588400116498e-08,3.8043599623353296e-10,8.085291832489106e-09,1.0711913243246772e-08,8.413286393760258e-13,3.154450401507379e-15,1.061989384229066e-12,3.595352795728805e-13,2.0074894023430976e-16,3.2706546632758385e-13,1.9042453075034409e-13,2.8390845704779633e-13
1.2133646108369596e-07,0.20285668814125138,3.76,0.0,0.6881866149193956,0.9976789207273988,9.017264441307821e-05,0.0,2.0161020888659914e-05,0.0021351886222556616,0.0010304462010305513,0.000892884017369411,5.360087375831602e-09,1.6381331497790756e-10,0.00022774246365111272,0.00024994274277655897,0.00037183493355013295,0.00043447500073418824,4.639913394475048e-05,2.6609641491317194e-05,5.2094797974812536e-05,1.2338050472359854e-06,7.57447545773766e-06,9.636347580983804e-07,5.1613891628007747e-08,2.689216429413728e-10,9.144488921533658e-06,4.025196495159277e-08,2.1005674186673553e-08,1.273974905163599e-13,5.694271502819044e-07,3.46781328985638e-07,1.254707021154984e-08,2.4033088628303163e-09,4.102224522517973e-09,1.2736165066678408e-05,0.001503369126913283,9.483160620379596e-11,3.5201845411811393e-15,1.1854825026594467e-08,4.0725056941646096e-10,8.761010324922174e-09,1.1529595350964771e-08,9.120895981283663e-13,3.5365021057942206e-15,1.166960057459846e-12,3.9379407633156713e-13,2.2385861294912845e-16,3.718611350164815e-13,1.971552491024318e-13,3.1635943576243226e-13
1.2360586273592528e-07,0.20285852023589251,3.76,0.0,0.6881168575015648,0.9976525059954798,9.461383346863501e-05,0.0,2.06688442457339e-05,0.002184509620459556,0.0010403876884857363,0.0009295941517658213,5.450578453473698e-09,1.6546211012135205e-10,0.00023123144428542327,0.00025394256820520614,0.00038645044262403474,0.00045208341316499374,4.762330638483507e-05,2.705935899109712e-05,5.374687637716503e-05,1.2868622025647542e-06,8.054442698208037e-06,1.0424119113749329e-06,5.717621453009709e-08,2.8946839549688493e-10,9.321740687953673e-06,4.435781109683687e-08,2.187115501797885e-08,1.3717069931286675e-13,5.950080826442436e-07,3.6147220051439465e-07,1.331925232121284e-08,2.611608879887565e-09,4.222453543711227e-09,1.3392813459282659e-05,0.00150332934705222,9.745662807220423e-11,3.891888937340734e-15,1.256621614862094e-08,4.35264920656328e-10,9.47524297026981e-09,1.239007222546825e-08,9.869118592149618e-13,3.956193397627928e-15,1.2793765622933514e-12,4.3037731144917744e-13,2.489763913157549e-16,4.215847917031227e-13,2.0411659758586144e-13,3.5180339637239424e-13
1.258752643881546e-07,0.20286036220606055,3.76,0.0,0.6880464601306091,0.9976258110064137,9.916483543686826e-05,0.0,2.1174612881462775e-05,0.0022341128785577998,0.0010501031384751874,0.000966920632984819,5.539496781206787e-09,1.6707401080764648e-10,0.00023465391184701148,0.000257865365505001,0.0004012852315996585,0.0004699731754611446,4.885679761865855e-05,2.7500528689477577e-05,5.540210216520601e-05,1.3408699829954739e-06,8.554040066129034e-06,1.1255599573357069e-06,6.319922591217384e-08,3.1114623630115705e-10,9.499611949104691e-06,4.878563107430532e-08,2.2751168902749776e-08,1.4748357452142612e-13,6.214934964411926e-07,3.765074105102033e-07,1.4126921140222631e-08,2.8324864181453504e-09,4.3435864088634375e-09,1.4066450491437503e-05,0.0015032891444194112,1.0010022239262861e-10,4.294100056928954e-15,1.3300712308042656e-08,4.6449797493749934e-10,1.0229037436412928e-08,1.329449219309361e-08,1.0659069448268408e-12,4.416339091207515e-15,1.399543288892963e-12,4.693742264630566e-13,2.7621671242295268e-16,4.766430275147339e-13,2.1131576048914925e-13,3.9043952296382205e-13
