Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
9.96163116840319e-11,0.8786003611559584,1.877410003878506e-10,1.4971043481795615e-13,4.5573701246072996e-14,2.2776802768373718e-08,0.0,0.0,1.823531869738674e-08,7.870504542486809e-14,6.71839156025741e-19,1.394630369816654e-13,4.706214861661297e-23,1.249455494607497e-29,1.92265986684183e-19,8.157927746919791e-30,9.649036938680361e-32,2.7589092246556244e-34,5.405807757122796e-35,5.909915223454641e-50,9.819431231503337e-51,3.9763351856318774e-59,3.7741996638752546e-32,1.4023901086774984e-50,8.029916087031149e-39,2.403585408143129e-47,9.474168853881977e-54,6.245021178230778e-63,7.189437489817864e-68,1.0993946376327894e-67,2.735394051315574e-47,2.8980498586304838e-58,2.5933160613808336e-58,1.6705823969448838e-58,3.76,0.0,0.9758022008169779,0.9999999815767183,5.416505155408627e-17,1.9575901884386314e-43,1.509922515538277e-06,1.5101103326431756e-06,1.8235605435211456e-08,2.7939743735214053e-16,3.0028457031926777e-15,1.875553229273968e-10,1.420249399909704e-13,1.7553583379706904e-14,4.032137220501478e-14,2.3581313087187055e-14,5.15525063803347e-18,2.250193921476433e-21,2.277672016884427e-08,5.712789009198936e-18,7.523886601693341e-18,9.800232512579821e-14,3.278491470048771e-27,1.8340114153192158e-16,1.5124081759326775e-15,9.525268859609408e-21
9.999999999999999e-11,0.8786003975617465,1.8918963505235552e-10,1.507705769905404e-13,4.596609136549462e-14,2.2864531787757313e-08,0.0,0.0,1.8305554184356253e-08,7.9312485574771e-14,6.7957986010904385e-19,1.4106959816129402e-13,4.76042291967558e-23,1.2640505058411657e-29,1.937492262114308e-19,8.28289876657323e-30,9.796857172778751e-32,2.810964674709048e-34,5.508753799839871e-35,6.045992282338806e-50,1.0120373716457146e-50,4.0974096852469905e-59,3.8321786854551926e-32,1.4413161793734533e-50,8.181148334016238e-39,2.4675131850016067e-47,9.730066778432232e-54,6.445920358797819e-63,7.44895190968766e-68,1.1390782056780311e-67,2.80761838145754e-47,2.9889715242881204e-58,2.6718761943411623e-58,1.7230132750937624e-58,3.76,0.0,0.9758021948425842,0.9999999815050322,5.48264949977401e-17,2.00231668186834e-43,1.5157374931713127e-06,1.5159267598182528e-06,1.8305843411251484e-08,2.815884036835439e-16,3.0257227703394994e-15,1.8900231200199357e-10,1.436486703487146e-13,1.7688856105436e-14,4.063261941373022e-14,2.3763336894644278e-14,5.19504887670436e-18,2.2746497153397426e-21,2.286444827583563e-08,5.7575960414402105e-18,7.581934237630028e-18,9.87586874056948e-14,3.3254783577842016e-27,1.850965653145873e-16,1.5237586213207989e-15,9.640800590714065e-21
1.1506153255568346e-10,0.8786003975617465,2.5045130077413683e-10,1.9561054519055235e-13,6.29763749946139e-14,2.6308304538718295e-08,0.0,0.0,2.1062615581258865e-08,1.0500211785373508e-13,1.033083812829073e-18,2.1443419046779193e-13,7.235794683122013e-23,1.9342487817204914e-29,2.5647196977724963e-19,1.4435418577998739e-29,1.707441192150664e-31,5.559209491442183e-34,1.095390782928223e-34,1.3765236109101471e-49,2.9349641817015167e-50,1.183663033656899e-58,6.689654743012237e-32,3.8273602579317935e-50,1.6162285596585512e-38,6.322724721243934e-47,2.521695220765709e-53,1.952075419074665e-62,2.5144875463160552e-67,3.845017173149606e-67,7.152916780083014e-47,8.840240974770236e-58,7.669373775152632e-58,5.0978019318240924e-58,3.76,0.0,0.9758019603201638,0.999999978686621,8.557777383551564e-17,4.5361958974902086e-43,1.74399768940633e-06,1.7442482593752928e-06,2.1063012907847718e-08,3.7459654338418587e-16,3.990220356544974e-15,2.501922104930525e-10,2.177030626936388e-13,2.3407671454194887e-14,5.379626741069849e-14,3.1461727380867117e-14,6.878287184108969e-18,3.3814083414107024e-21,2.6308179629315404e-08,7.659881943511462e-18,1.003664684689193e-17,1.3074634633313706e-13,5.604442814788208e-27,2.5956983813181637e-16,2.000597463803657e-15,1.504514931490165e-20
1.3050675342733503e-10,0.8786004339675262,3.221763239457055e-10,2.4827793335159653e-13,8.382873501608726e-14,2.9839817429984085e-08,0.0,0.0,2.388990269508726e-08,1.3508273928186617e-13,1.5058282909594096e-18,3.125345091201546e-13,1.0545596057387387e-22,2.84134539260658e-29,3.2990321498821907e-19,2.382736600942977e-29,2.818415969361538e-31,1.0330761509227463e-33,2.042549073985993e-34,2.9075623695393238e-49,7.819248216743046e-50,3.1820336901954325e-58,1.1061228360475644e-31,9.371476326528416e-50,3.001339155026579e-38,1.5016093304720268e-46,6.016072549136412e-53,5.391335350070822e-62,7.667610256826236e-67,1.1724571818941127e-66,1.6914623137993868e-46,2.3821291183091965e-57,2.031530493798373e-57,1.3742638850180606e-57,3.76,0.0,0.9758017198234187,0.9999999757874979,1.2813196851921178e-16,9.562582461371519e-43,1.978063751629122e-06,1.9783861027922314e-06,2.3890432982823793e-08,4.842812798962645e-16,5.112843358504007e-15,3.21828312061418e-10,3.165194489900032e-13,3.0099278000757644e-14,6.921101473094893e-14,4.0476707961025394e-14,8.849470898247273e-18,4.840432926084072e-21,2.9839637722253196e-08,9.903795423759775e-18,1.2910443781204875e-17,1.682011835520511e-13,9.000275048167595e-27,3.5291726780090505e-16,2.55186546114269e-15,2.2629395057807985e-20
1.459519742989866e-10,0.8786004703732975,4.029138943158282e-10,3.079469586823701e-13,1.0836433049606459e-13,3.337134302564247e-08,0.0,0.0,2.671718005020905e-08,1.6894681284417484e-13,2.104806822385851e-18,4.368157681380227e-13,1.4738524181713514e-22,4.0067333313816707e-29,4.125576715265525e-19,3.7236817598542213e-29,4.4046836080794956e-31,1.8005946879662975e-33,3.566157689073564e-34,5.686641547175109e-49,1.9084098237123458e-49,7.958559366657829e-58,1.7317152098123857e-31,2.109031755017926e-49,5.22914218871603e-38,3.29606824873766e-46,1.3177638204087193e-52,1.3541090492129046e-61,2.1077708796563752e-66,3.222887472621287e-66,3.702469428081475e-46,5.832398062651714e-57,4.957074894936475e-57,3.366549689853321e-57,3.76,0.0,0.9758014793267411,0.9999999728793489,1.8390887064506595e-16,1.8711138921065383e-42,2.212120702553836e-06,2.2125238629317514e-06,2.6717867284856994e-08,6.086386996894449e-16,6.369090696685138e-15,4.0246023004695663e-10,4.414881284863411e-13,3.762721226786651e-14,8.656582743011428e-14,5.062649401010054e-14,1.1068855228198908e-17,6.668091942010921e-21,3.337109444765599e-08,1.2448650032118808e-17,1.614514710992406e-17,2.1036664135534285e-13,1.3752739152731898e-26,4.648492356455612e-16,3.164590841114565e-15,3.2727611970946906e-20
1.6139719517063815e-10,0.8786005067790611,4.926618250760113e-10,3.7485315755700456e-13,1.3681780599958822e-13,3.6902882917274854e-08,0.0,0.0,2.9544447658019133e-08,2.065942411702789e-13,2.8448314222699952e-18,5.903449793465042e-13,1.9918004185076138e-22,5.468756156857957e-29,5.044336168184009e-19,5.566567196756649e-29,6.584805077178676e-31,2.973890725903935e-33,5.894188917194884e-34,1.0411040436457181e-48,4.2560144461137855e-49,1.835720272846888e-57,2.593452135489517e-31,4.385241444464023e-49,8.63480157933836e-38,6.6965812615974294e-46,2.6694279868231736e-52,3.0998156939502502e-61,5.209229549558312e-66,7.964900152080167e-66,7.511478351766358e-46,1.3033115723245361e-56,1.1094091054195845e-56,7.527013189566407e-57,3.76,0.0,0.9758012388301297,0.9999999699621743,2.5511506534467364e-16,3.428847789083927e-42,2.446168542529481e-06,2.4466615398356274e-06,2.9545317450916457e-08,7.47854892286884e-16,7.757346240870558e-15,4.92084549773847e-10,5.956343498184998e-13,4.5990279031371126e-14,1.0586091645768738e-13,6.191134752892671e-14,1.3536493907101104e-17,8.905417236942816e-21,3.6902549805521995e-08,1.5298587844625487e-17,1.9740626059018297e-17,2.572425232709066e-13,2.0176174938890166e-26,5.96747310665135e-16,3.8371799839622e-15,4.582753405473369e-20
1.7684241604228972e-10,0.8786005431848178,5.914179039861058e-10,4.4923477643627713e-13,1.6942643199816265e-13,4.0434438714924386e-08,0.0,0.0,3.237170553004432e-08,2.4802492575564514e-13,3.740888130201732e-18,7.762243564817277e-13,2.618865819796151e-22,7.268577000869514e-29,6.055296270094703e-19,8.021617293878014e-29,9.489225187723895e-31,4.6931279355878185e-33,9.304586101746546e-34,1.8029351821262877e-48,8.788245408838113e-49,3.941830322269149e-57,3.7440387269162896e-31,8.525560898553045e-49,1.3624993633201994e-37,1.2713856909406244e-45,5.060574476356031e-52,6.572371909158189e-61,1.1812129778497445e-65,1.8060117738264335e-65,1.4252959711756648e-45,2.6998520874180027e-56,2.302446498133215e-56,1.5600826307245086e-56,3.76,0.0,0.9758009983335825,0.9999999670359742,3.4409189075345933e-16,5.940137965600583e-42,2.6802072719091484e-06,2.680799133549756e-06,3.2372785140695874e-08,9.021163017140764e-16,9.275990325903373e-15,5.906978172628471e-10,7.820144441745125e-13,5.518727075090944e-14,1.270964920937573e-13,7.433155388956222e-14,1.6252441302884517e-17,1.1593915239114448e-20,4.043400379584936e-08,1.845779935801184e-17,2.3696748516971597e-17,3.0882863051086533e-13,2.861309252539007e-26,7.499800740591992e-16,4.568054020313117e-15,6.245627621918881e-20
2.0773285778559282e-10,0.8786006159963113,8.159456930751213e-10,6.213732066310546e-13,2.4805365892937617e-13,4.749760444210372e-08,0.0,0.0,3.802619211265674e-08,3.422356712835736e-13,6.060812436196193e-18,1.2573890670210528e-12,4.242025177218821e-22,1.2062438403983198e-28,8.353783961315805e-19,1.5269317053859294e-28,1.806405764143119e-30,1.0496124002268899e-32,2.081339210748058e-33,4.762166124798058e-48,3.2104229631404137e-48,1.5950784499048895e-56,7.1528534735419465e-31,2.7943571740932423e-48,3.046704094230077e-37,3.9621209853951726e-45,1.5744860972881483e-51,2.539438644526906e-60,5.173652079154024e-65,7.909554636830962e-65,4.442293638848397e-45,9.926355316171791e-56,8.532048341763413e-56,5.743251610162882e-56,3.76,0.0,0.9758005173406742,0.9999999611564976,5.854545514814319e-16,1.5682365659988233e-41,3.1482574002873335e-06,3.149074071617228e-06,3.80277797293861e-08,1.2565047986817268e-15,1.269809902631561e-14,8.14877438322519e-10,1.2636232946972417e-12,7.607822957734273e-14,1.7538991899885262e-13,1.0257930400172133e-13,2.2429478909751818e-17,1.8489766298835974e-20,4.749690767388002e-08,2.5720739565655445e-17,3.2690398944090305e-17,4.2613072882919383e-13,5.306442285923529e-26,1.1256976516387339e-15,6.198600756338366e-15,1.0863564804043354e-19
2.3553425535456564e-10,0.8786006815266361,1.0488064231649971e-09,8.0424804258139e-13,3.3540131249011383e-13,5.385452411209608e-08,0.0,0.0,4.311519685600256e-08,4.399630925311802e-13,8.832448429292657e-18,1.8321186807884343e-12,6.18077830996846e-22,1.8011751985514087e-28,1.073769246928728e-18,2.522857229593939e-28,2.9847813785246455e-30,1.966253404637069e-32,3.89929493420527e-33,1.0150500296250606e-47,8.727745962291038e-48,4.713397844857754e-56,1.1856803664511182e-30,7.034956098633363e-48,5.706661551429487e-37,9.560011703674384e-45,3.797456290827228e-51,7.21803228384586e-60,1.6033041450443157e-64,2.4509902960206203e-64,1.0725710505952549e-44,2.7114971055473423e-55,2.3414712204737776e-55,1.5705135390435327e-55,3.76,0.0,0.97580008444726,0.9999999558341023,8.8986024279908e-16,3.338045356593185e-41,3.5694713611248095e-06,3.570521231927118e-06,4.311735150576138e-08,1.6287267627082245e-15,1.6208122843635114e-14,1.0473467318030664e-09,1.8377969113862857e-12,9.772007014282691e-14,2.254924893075199e-13,1.3188859068952027e-13,2.883857312236365e-17,2.6654496366514275e-20,5.3853516487104334e-08,3.335706000583245e-17,4.20167675410188e-17,5.47809597069583e-13,8.604704002375421e-26,1.549731095669513e-15,7.850512181935264e-15,1.6845141693691392e-19
2.6333565292353846e-10,0.8786007470569447,1.3108192438492895e-09,1.0150364655009962e-12,4.3988530926257626e-13,6.021152028488185e-08,0.0,0.0,4.820417023413784e-08,5.499467363348647e-13,1.2342153115560881e-17,2.5597471119064565e-12,8.635320541668232e-22,2.585062560230555e-28,1.3420299998427529e-18,3.9409421015750904e-28,4.662770336300159e-30,3.43350489378852e-32,6.809495498665125e-33,1.9879637880494478e-47,2.1155640273808195e-47,1.2359868860824344e-55,1.8581587452378886e-30,1.5985827165765614e-47,9.963715847976962e-37,2.0858244661934873e-44,8.285159133093631e-51,1.824465824885448e-59,4.3600668813644714e-64,6.664855410731241e-64,2.342131985168425e-44,6.599366893725667e-55,5.715420655285737e-55,3.826387469546329e-55,3.76,0.0,0.9757996515540283,0.9999999504824658,1.2946993550982456e-15,6.52505055530643e-41,3.990655809108636e-06,3.991968123631659e-06,4.820700602009524e-08,2.0524796943218737e-15,2.011638924306348e-14,1.3088866729451305e-09,2.5635632714335493e-12,1.2204519482499625e-13,2.818853171942449e-13,1.6488205713294195e-13,3.6053031376668096e-17,3.692459565908283e-20,6.02101208694693e-08,4.206043280398966e-17,5.250958319539683e-17,6.847465106218566e-13,1.3231591054978393e-25,2.0624222131173256e-15,9.668718281015646e-15,2.498832940077516e-19
2.911370504925113e-10,0.8786008125872402,1.6019713189657123e-09,1.2551195271317698e-12,5.628775771863299e-13,6.656860230034236e-08,0.0,0.0,5.329311231391708e-08,6.721860310998961e-13,1.667696428031456e-17,3.4582528497038065e-12,1.1666371736752975e-21,3.5954232974838564e-28,1.640167187738814e-18,5.886420649324882e-28,6.964971607494975e-30,5.668686423270087e-32,1.1243197177043478e-32,3.639943756210632e-47,4.6866546978315465e-47,2.9441996326489843e-55,2.784420165197054e-30,3.3492348810503077e-47,1.644775480766247e-36,4.203518170871723e-44,1.6697314078961846e-50,4.204085122078973e-59,1.0701890528007202e-63,1.6358045177939302e-63,4.724339531086463e-44,1.4665394135338892e-54,1.2715474477365236e-54,8.51179113632074e-55,3.76,0.0,0.9757992186609691,0.9999999451015887,1.8186578411142852e-15,1.1920028521124737e-40,4.4118107462885905e-06,4.4134147471665125e-06,5.3296753074497926e-08,2.528763238080616e-15,2.4414193257080785e-14,1.599477239585858e-09,3.4584652407557187e-12,1.490466710079539e-13,3.445694885983801e-13,2.0156230391464814e-13,4.407316961548612e-17,4.9540783767980027e-20,6.65667208209602e-08,5.185518473483615e-17,6.416808790697795e-17,8.369403146651952e-13,1.9497128905395635e-25,2.6704392928740942e-15,1.1645515826571523e-14,3.575561865167064e-19
3.189384480614841e-10,0.8786008781175253,1.9222498217456945e-09,1.52587689342627e-12,7.057476761560211e-13,7.292577949091587e-08,0.0,0.0,5.838202316213783e-08,8.066804056349398e-13,2.19238798811003e-17,4.545595074135526e-12,1.5334630776635729e-21,4.874898062512338e-28,1.968191554767257e-18,8.476266738580983e-28,1.0029903209477462e-29,8.940360772684711e-32,1.7733313020551592e-32,6.3102036668146e-47,9.655877045939092e-47,6.492925208496168e-55,4.022376716945695e-30,6.570843467072171e-47,2.5936989194135192e-36,7.944524435941904e-44,3.1558467201235324e-50,8.991899731911785e-59,2.419478988479041e-63,3.6979987045995076e-63,8.937208235722414e-44,3.0288899019404184e-54,2.6268671158512654e-54,1.759728646264683e-54,3.76,0.0,0.9757987857680724,0.9999999396914718,2.481858997465977e-15,2.0610020391769024e-40,4.832936174713256e-06,4.834861103014969e-06,5.838660251260199e-08,3.0585540625965404e-15,2.909302386490506e-14,1.919098429622551e-09,4.5399787393384896e-12,1.7871759216489344e-13,4.135460559091746e-13,2.4193219960063077e-13,5.2899303693294314e-17,6.47435736461447e-20,7.292331634156144e-08,6.276562823983825e-17,7.699152665262073e-17,1.0043898548276202e-12,2.7741226729273784e-25,3.3801230662059423e-15,1.3773576867959112e-14,4.965388449305518e-19
3.745412431994297e-10,0.8786010091780756,2.6501347878586112e-09,2.1649330267641617e-12,1.056594536881489e-12,8.564045673535096e-08,0.0,0.0,6.855975143113511e-08,1.1124321084878925e-12,3.550223824872526e-17,7.358616943336374e-12,2.482582410667173e-21,8.441680410813614e-28,2.7139655474701e-18,1.6115443318693803e-27,1.9071404716874243e-29,1.996580783993643e-31,3.9606322429077474e-32,1.6720224505810151e-46,3.5062774286027565e-46,2.7184289897080406e-54,7.696676189658546e-30,2.1885753336928163e-46,5.7906867694173064e-36,2.4574495866657945e-43,9.75904374378813e-50,3.5183395658980595e-58,1.0457632753011142e-62,1.5981428629967002e-62,2.7700230404093694e-43,1.1031042432953679e-53,9.603193035733589e-54,6.423552863328284e-54,3.76,0.0,0.9757979199827282,0.9999999287835206,4.313648240796939e-15,5.424903342311472e-40,5.675098513494987e-06,5.677753013821587e-06,6.85666481651002e-08,4.282459681117321e-15,3.9560602041679576e-14,2.6453526741333775e-09,7.332499456307736e-12,2.460402383783561e-13,5.703804447465002e-13,3.337537448290403e-13,7.297082388758856e-17,1.0387115684120846e-19,8.563649409002792e-08,8.803088610441529e-17,1.0613019713598923e-16,1.3850515226929895e-12,5.166819182155182e-25,5.128395434993656e-15,1.8455847958099007e-14,8.909167277462265e-19
4.3014403833737527e-10,0.8786011402386171,3.4943715545363254e-09,2.9432319994996762e-12,1.5033525714998837e-12,9.835562664644376e-08,0.0,0.0,7.873735557521488e-08,1.4671972762326432e-12,5.377350609079315e-17,1.1142327407072296e-11,3.75951489980737e-21,1.3749537096228073e-27,3.579521228883668e-18,2.8028733997514403e-27,3.3173566246800986e-29,3.988603550683851e-31,7.912667776121491e-32,3.877123620969244e-46,1.0579345453035467e-45,9.2646703291221e-54,1.3471760157595565e-29,6.173216291073083e-46,1.1564937681209004e-35,6.481917082959506e-43,2.573544563722258e-49,1.1338991429362125e-57,3.637354280435832e-62,5.55789364237252e-62,7.320738356336874e-43,3.3340032777311462e-53,2.9128709886154466e-53,1.945750030682819e-53,3.76,0.0,0.9757970541979154,0.9999999177586169,6.979718854187264e-15,1.2480572953569794e-39,6.517142841844256e-06,6.52064386086159e-06,7.874722266595118e-08,5.7315852653942985e-15,5.1454616886145655e-14,3.4874895379665315e-09,1.1079830103280234e-11,3.239583109220207e-13,7.523963300866884e-13,4.40374979933123e-13,9.627012107486569e-17,1.5623038800773208e-19,9.834965411472603e-08,1.1805072516389064e-16,1.399196037779497e-16,1.8267222738116684e-12,8.83028683249436e-25,7.352129041942597e-15,2.3663593562874205e-14,1.4824090679244728e-18
4.857468334753209e-10,0.8786012712991721,4.4548575841524885e-09,3.871789750994866e-12,2.0569215616200363e-12,1.110713638065366e-07,0.0,0.0,8.891483612807619e-08,1.870971342181413e-12,7.743400254023721e-17,1.604007387953662e-11,5.412950233210456e-21,2.137810763812686e-27,4.565094378857326e-18,4.557460337639859e-27,5.394605856324392e-29,7.323109330167521e-31,1.4527919798972864e-31,8.12695720577017e-46,2.777881132713157e-45,2.703637003833835e-53,2.2043331140425266e-29,1.535353664511533e-45,2.1227469547765835e-35,1.5153004293697044e-42,6.016772297340681e-49,3.1627698626119756e-57,1.0791742988380557e-61,1.6487793280646743e-61,1.7147495414286717e-42,8.765176155020332e-53,7.675073976470792e-53,5.126397866522513e-53,3.76,0.0,0.9757961884135541,0.9999999066167652,1.0692605252700223e-14,2.592571575124216e-39,7.359069176148344e-06,7.363533649695724e-06,8.892840642964763e-08,7.412991407846193e-15,6.471332945827556e-14,4.445349316195215e-09,1.5919757275533568e-11,4.1241734613855067e-13,9.596011562390533e-13,5.618284598467409e-13,1.2279972557112208e-16,2.23742952938394e-19,1.110627964155002e-07,1.5301962560825062e-16,1.783537967205982e-16,2.3293928660547256e-12,1.4137292338135057e-24,1.0091953013552299e-14,2.9349756592199285e-14,2.327473029957025e-18
5.413496286132666e-10,0.8786014023597618,5.531490407963547e-09,4.9616090629509e-12,2.728172419039914e-12,1.2378774273840845e-07,0.0,0.0,9.909219362293417e-08,2.3237497424539026e-12,1.071799611601248e-16,2.2195010291708193e-11,7.491661164022944e-21,3.2040523348663854e-27,5.67098714287386e-18,7.030047085591408e-27,8.322294974545748e-29,1.2586573799061247e-30,2.49691255612122e-31,1.575220317317098e-45,6.562186028475161e-45,7.016372152152758e-53,3.4215359861757596e-29,3.466052712976569e-45,3.647465264827885e-35,3.227684297419506e-42,1.2818991189342246e-48,7.905571152530001e-57,2.8413250370782763e-61,4.34050388783858e-61,3.659745459813137e-42,2.0720327000769697e-52,1.8164803323620906e-52,1.2144152754402085e-52,3.76,0.0,0.975795322629563,0.9999998953579708,1.568766615930084e-14,4.974090634199004e-39,8.200877532788394e-06,8.20642238663051e-06,9.911028057819613e-08,9.333423471038187e-15,7.927766043170835e-14,5.518772496776471e-09,2.1989128174473165e-11,5.113632486694746e-13,1.1920020211903255e-12,6.981510029513529e-13,1.5256216851869756e-16,3.08328861570492e-19,1.2377592099218314e-07,1.9313199395076343e-16,2.2142686803825126e-16,2.893054057302198e-12,2.150232354023041e-24,1.3384640869448272e-14,3.547169700972937e-14,3.4896202345372686e-18
5.969524237512122e-10,0.8786015334204091,6.724167633729544e-09,6.2236788033258215e-12,3.5279464333492336e-12,1.365048378998057e-07,0.0,0.0,1.0926942859248085e-07,2.825527916311721e-12,1.4370747891403629e-16,2.9750086696013166e-11,1.0044526495307592e-20,4.660109306708994e-27,6.8975678285190385e-18,1.0394359505764774e-26,1.2306387735587998e-28,2.051677610450036e-30,4.069815645760433e-31,2.868540132457637e-45,1.4257316975352708e-44,1.6607289957246798e-52,5.090335976128117e-29,7.243980272146674e-45,5.943934969481771e-35,6.384861677293871e-42,2.536602727079256e-48,1.8117902253911063e-56,6.809084559979247e-61,1.0400565581021349e-60,7.254049759517414e-42,4.502929239745911e-52,3.950619267511271e-52,2.6447717874465754e-52,3.76,0.0,0.9757944568458607,0.9999998839822386,2.2223022607678833e-14,8.955618182044017e-39,9.042567928138219e-06,9.049310078713146e-06,1.0929292693047847e-07,1.149932477254191e-14,9.509107906096542e-14,6.707599772252115e-09,2.942384531845672e-11,6.207422945157289e-13,1.4496057271752514e-12,8.493836858596432e-13,1.8555998178586363e-16,4.119063399040146e-19,1.36489027844597e-07,2.385821491468904e-16,2.691329519673458e-16,3.517696606167263e-12,3.1379690673508845e-24,1.726347697563585e-14,4.199077207701286e-14,5.039405325942221e-18
7.081580140271034e-10,0.8786017955419612,9.457246089918499e-09,9.308457533687007e-12,5.556283159351902e-12,1.619414744283518e-07,0.0,0.0,1.2962353308387463e-07,3.976065356844384e-12,2.398909994315299e-16,4.963146362262446e-11,1.6768982036359723e-20,9.177010701005692e-27,9.714595102941308e-18,2.0588845580470228e-26,2.4381542852081045e-28,4.822727844898936e-30,9.563861449200068e-31,8.277707679894888e-45,5.652003197562645e-44,7.865717533163747e-52,1.0207370728032845e-28,2.6859296652987435e-44,1.396421885119691e-34,2.1253258669834266e-41,8.447932271580988e-48,7.995378701013103e-56,3.251239635210474e-60,4.9646196725322817e-60,2.4251572912888887e-41,1.782520083372396e-51,1.5766023420406938e-51,1.0523298744479506e-51,3.76,0.0,0.975792725278991,0.9999998608799803,4.106041253006666e-14,2.513851201498536e-38,1.0725594900428181e-05,1.073508236017244e-05,1.2966086697536318e-07,1.659190278090253e-14,1.3025091636230484e-13,9.43083037604108e-09,4.8928269998925365e-11,8.705867588461827e-13,2.040447743696318e-12,1.196765021190281e-12,2.6127185143200896e-16,6.837005475712992e-19,1.6191518837585917e-07,3.4627269011859e-16,3.7842090262795854e-16,4.949888813857735e-12,6.067371613200072e-24,2.6897819401063068e-14,5.608283904277965e-14,9.619226169525819e-18
8.193636043029945e-10,0.8786020576640025,1.265327527805205e-08,1.3213767956260621e-11,8.228079556551354e-12,1.873818678049245e-07,0.0,0.0,1.4997715385370184e-07,5.322547237559985e-12,3.7155107310388175e-16,7.682383336566127e-11,2.5980481653581868e-20,1.6748417604147297e-26,1.3020436984008025e-17,3.691480598263482e-26,4.372459945405959e-28,1.0005334756116784e-29,1.9832256710442386e-30,2.060338485758559e-44,1.813495267985374e-43,2.910916306208835e-51,1.8523639731204649e-28,8.205508131974238e-44,2.895457046423574e-34,5.908821845119851e-41,2.3510381260233418e-47,2.8116671590977766e-55,1.210612478717478e-59,1.8481011530871984e-59,6.771333722766403e-41,5.709957269958239e-51,5.087714579360929e-51,3.3874971607631575e-51,3.76,0.0,0.9757909937122768,0.9999998373100295,6.972262824817931e-14,6.065595289814579e-38,1.2408150223873082e-05,1.2420850565069677e-05,1.5003289490711182e-07,2.273671459196433e-14,1.6978748780326337e-13,1.2613770646504767e-08,7.550165866911977e-11,1.1615282908746818e-12,2.7321773047831645e-12,1.6043860205079082e-12,3.499556088645169e-16,1.0544382817885472e-18,1.8734127800768122e-07,4.77644194378541e-16,5.061715529647686e-16,6.62589556814929e-12,1.0638528938151761e-23,3.9202972056124974e-14,7.138358737405915e-14,1.6771783612437744e-17
9.305691945788857e-10,0.8786023197867066,1.6311438671876735e-08,1.8027040919500566e-11,1.1629022051324666e-11,2.128266114612155e-07,0.0,0.0,1.7033029514546478e-07,6.86493717886147e-12,5.44252556281386e-16,1.1246368797160479e-10,3.80765212982002e-20,2.8784559320689635e-26,1.6820398439529413e-17,6.145802463334665e-26,7.2811416388552505e-28,1.8911604619666567e-29,3.7462463304844016e-30,4.594139979909985e-44,4.984239986245592e-43,9.011924504502095e-51,3.12070516454947e-28,2.1723560794442026e-43,5.469894521702955e-34,1.436926633094913e-40,5.727417911978962e-47,8.394044823407357e-55,3.7798962900369064e-59,5.768909982274578e-59,1.6537691499299325e-40,1.567434017607236e-50,1.404034657457621e-50,9.343258497540647e-51,3.76,0.0,0.9757892621450395,0.9999998132724253,1.11087897050488e-13,1.307317801058682e-37,1.4090234029223198e-05,1.4106614775936049e-05,1.7040968995871677e-07,2.99756778389152e-14,2.1332979592022087e-13,1.625515324386222e-08,1.1019796488672519e-10,1.493150267121768e-12,3.524842213160253e-12,2.072728009330706e-12,4.516315472659114e-16,1.5394072960020824e-18,2.1276729673833522e-07,6.342483806380659e-16,6.523394630766917e-16,8.545642955299028e-12,1.734148198685789e-23,5.434860798601339e-14,8.769454718914778e-14,2.7313895779774865e-17
