Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
4.947328749330226e-10,0.21166032651352495,3.76,0.0,0.8451741759970153,0.9970967207833881,6.686019619721983e-12,0.0,3.1671011541942734e-10,6.595652873705698e-05,6.575824472684205e-05,7.573971693373738e-07,1.8616252136646732e-12,6.710801760268147e-12,1.9618819702795255e-07,1.9688541836596182e-07,6.756424629659477e-07,1.2151884497209882e-09,7.553426284975755e-07,1.1620459995060347e-09,4.071962612142745e-10,3.959695674926036e-11,5.10161564324096e-11,3.204012916734484e-15,1.0728841449306535e-14,1.1322076015569578e-16,6.738443540854287e-07,1.1618559686415573e-14,1.5235191732694246e-11,6.711919401342193e-21,8.218760942629347e-11,9.62781470152535e-11,1.8090815962748032e-14,9.134807753269247e-15,2.6065331494773652e-12,3.9062549531365054e-11,0.0029023251848837232,1.894047303472101e-12,2.0955699852713937e-22,9.103969718548256e-15,1.43999881132118e-16,2.6519557372176914e-16,1.855067874015992e-13,3.3029372676568034e-21,9.668833752327609e-22,5.444463259344678e-20,1.1547280067280767e-21,2.4501140099918586e-23,7.712675694125864e-24,1.8298028632770023e-14,1.2608881931188033e-19,3.3063652275602337e-15,3.882878143818211e-16,5.450829719987877e-19,1.064498448857851e-17,1.0468919212061085e-17,2.9121193531331105e-16,5.689759475254286e-23
5.091646505917361e-10,0.21166039990770877,3.76,0.0,0.8451722102480823,0.9970911221931563,7.467985219962243e-12,0.0,3.439634104444603e-10,6.788043013112338e-05,6.767042151528064e-05,7.795892291079844e-07,1.984059406748522e-12,6.999851159647062e-12,2.077209272767448e-07,2.084865961014457e-07,6.954591574994784e-07,1.324400526136368e-09,7.77355729926202e-07,1.2647624402527047e-09,4.3992940231308807e-10,4.18570835403209e-11,5.4296453577731584e-11,3.5771134330693154e-15,1.136855100874942e-14,1.2337069582953052e-16,6.934998752174949e-07,1.2517987183688279e-14,1.5882279661213425e-11,7.464946869922906e-21,8.704541870865274e-11,1.0196937673697221e-10,1.9719521935766778e-14,9.693582353875964e-15,2.7922099038861194e-12,4.148573761944211e-11,0.0029078900082200754,1.9712374928556925e-12,2.3168147649212403e-22,9.917487656434259e-15,1.5716788106369865e-16,2.9093028100188734e-16,1.9657452646702739e-13,3.702248255130817e-21,1.0570821822704128e-21,5.928382683851856e-20,1.2708401722627215e-21,2.677666761983803e-23,8.672526558680927e-24,1.8950725774859362e-14,1.3759154671001692e-19,3.603349693897333e-15,4.231780092084012e-16,6.113221931177553e-19,1.1610131161562807e-17,1.1439938972149233e-17,3.1235372133130622e-16,6.551251992775921e-23
5.235964262504497e-10,0.2116604733018959,3.76,0.0,0.8451702444955722,0.9970861488672437,8.316259137534239e-12,0.0,3.727197966755359e-10,6.980432579293935e-05,6.958225621930888e-05,8.017910513847455e-07,2.1107091954307132e-12,7.290841454825834e-12,2.1957857196947811e-07,2.20416985859483e-07,7.152851150779312e-07,1.43995318478405e-09,7.9936842888103e-07,1.3732486670574523e-09,4.743482588686951e-10,4.417542829903987e-11,5.768630146931766e-11,3.981812914356623e-15,1.2027056094029076e-14,1.341079547534501e-16,7.131553346836723e-07,1.3461835937740383e-14,1.6533425581006977e-11,8.276323834573757e-21,9.204237585619176e-11,1.0782366410144819e-10,2.1443117327619262e-14,1.0269899540942598e-14,2.9847744340189446e-12,4.399143802320174e-11,0.002912829230098355,2.0488966268387514e-12,2.554562452911361e-22,1.0777737603693585e-14,1.7112556850316403e-16,3.183803404968699e-16,2.0796800594226817e-13,4.136550991197063e-21,1.152683335319665e-21,6.439843202927111e-20,1.3955950391109048e-21,2.918694750491406e-23,9.72092357635911e-24,1.960386600481978e-14,1.4978730713758484e-19,3.9175656602714126e-15,4.600926711988138e-16,6.834109797459904e-19,1.2632283043131398e-17,1.2470805180134827e-17,3.3426565479539117e-16,7.512980251020898e-23
5.380282019091632e-10,0.21166054669609313,3.76,0.0,0.8451682787391781,0.9970817304762244,9.234446398916472e-12,0.0,4.030179554992496e-10,7.172821575419152e-05,7.149374889433548e-05,8.240029432488051e-07,2.241585864671421e-12,7.583642420670084e-12,2.3176076892358536e-07,2.3267635389513396e-07,7.351205946780864e-07,1.5620237775931681e-09,8.21380743821834e-07,1.4876503003475075e-09,5.104939113464104e-10,4.655165667122421e-11,6.118601944927729e-11,4.419842460380849e-15,1.2704379622249565e-14,1.4544888631265326e-16,7.328107324824621e-07,1.445117712233344e-14,1.7188366006711098e-11,9.148595849855404e-21,9.717845477945889e-11,1.1384098281283633e-10,2.3264284404963944e-14,1.0863833351869283e-14,3.1842398171085847e-12,4.6580727650134366e-11,0.0029172131799412274,2.127006924745798e-12,2.8095686852788524e-22,1.1685989790215447e-14,1.8589702060641832e-16,3.4761251404331005e-16,2.196876492051849e-13,4.6078115261668895e-21,1.253840312230146e-21,6.979578713760072e-20,1.5294565111019028e-21,3.1735659915960876e-23,1.0863426928337314e-23,2.0257389202412498e-14,1.6269837553662035e-19,4.249495662511467e-15,4.990882946881125e-16,7.616823334597287e-19,1.371311603834664e-17,1.3563481636336776e-17,3.5694446797084e-16,8.583266117186144e-23
5.524599775678768e-10,0.21166062009030678,3.76,0.0,0.8451663129785941,0.9970778045966078,1.0226243467361944e-11,0.0,4.3489644499772955e-10,7.365210004735391e-05,7.340489959597927e-05,8.462252109158458e-07,2.3766996523389012e-12,7.878132362974054e-12,2.4426715600434434e-07,2.452644663420794e-07,7.549658550156041e-07,1.6907895307028445e-09,8.433926917373064e-07,1.6081120463806679e-09,5.484073806629024e-10,4.8985437361559385e-11,6.479590887660791e-11,4.892979267283177e-15,1.3400544554569567e-14,1.5740983078835777e-16,7.524660686123594e-07,1.5487084566557993e-14,1.7846856707427814e-11,1.0084330457704186e-20,1.0245362928880613e-10,1.2002130671081032e-10,2.5185705090471634e-14,1.1475457189121125e-14,3.3906175114319532e-12,4.9254712054731643e-11,0.0029211042812376303,2.20555236557036e-12,3.0826037587764127e-22,1.264351205407876e-14,2.015063932976505e-16,3.786945553082076e-16,2.3173387997384074e-13,5.118047717562851e-21,1.360706704420289e-21,7.548321745085679e-20,1.6729063475630646e-21,3.442648038225066e-23,1.2105804124761883e-23,2.0911243811837176e-14,1.763472527103418e-19,4.5996221220588915e-15,5.402213259165166e-16,8.464782933710526e-19,1.4854309330386197e-17,1.4719946296091962e-17,3.8038653998856767e-16,9.770855848161994e-23
5.668917532265904e-10,0.21166069348454344,3.76,0.0,0.8451643472135156,0.9970743158230598,1.1295437950611019e-11,0.0,4.683937001843087e-10,7.557597870568299e-05,7.531570838006121e-05,8.684581598953174e-07,2.5160598180161617e-12,8.174197559256938e-12,2.570973711349517e-07,2.581810892213705e-07,7.748211545450148e-07,1.8264275444030796e-09,8.654042883095341e-07,1.7347777021425597e-09,5.881296281845579e-10,5.147644211347398e-11,6.851625449797476e-11,5.403046649220461e-15,1.4115573897443224e-14,1.7000711983375427e-16,7.72121343071856e-07,1.657063474670205e-14,1.8508671347014624e-11,1.1086115988969051e-20,1.0786787309792087e-10,1.263646097602281e-10,2.7210060961145445e-14,1.2104843826221523e-14,3.6039175177150907e-12,5.2014525388652e-11,0.0029245579393216543,2.2845185124611475e-12,3.374452567859445e-22,1.3651569885049665e-14,2.1797792033244645e-16,4.1169520926861554e-16,2.441071223192828e-13,5.6693291168942485e-21,1.473436246709004e-21,8.146803548065988e-20,1.8264445317611203e-21,3.7263080629290487e-23,1.3454034244644295e-23,2.1565385612465524e-14,1.9075667164350476e-19,4.968427366279074e-15,5.835481630945084e-16,9.381499216323722e-19,1.6057545378473674e-17,1.5942191223178732e-17,4.045879311194688e-16,1.1084928261646858e-22
5.813235288853039e-10,0.21166076687880958,3.76,0.0,0.8451623814436373,0.9970712149792863,1.2445908309164366e-11,0.0,5.035480332465233e-10,7.749985176321275e-05,7.722617530259481e-05,8.907020951314269e-07,2.659674707330295e-12,8.471731736146464e-12,2.7025105230771937e-07,2.7142598845140614e-07,7.946867514597195e-07,1.9691147930808897e-09,8.874155480601961e-07,1.8677901602225464e-09,6.29701555732927e-10,5.402434568988379e-11,7.234732572244222e-11,5.9519140620470784e-15,1.484949070386468e-14,1.8325707694997904e-16,7.917765558594399e-07,1.7702906778237366e-14,1.9173600220361575e-11,1.2156560429876798e-20,1.1342115982787551e-10,1.3287086604194028e-10,2.934003324672994e-14,1.275206541369898e-14,3.824148524576178e-12,5.486133035115146e-11,0.002927623330488943,2.3638923545926333e-12,3.6859145405034e-22,1.471142646801365e-14,2.3533591238694695e-16,4.466842117139153e-16,2.568078006783423e-13,6.263776859787357e-21,1.5921828432138598e-21,8.77575418655132e-20,1.9905896310266958e-21,4.024912929855877e-23,1.4914312288222858e-23,2.2219776663813992e-14,2.0594960380925382e-19,5.35639364925518e-15,6.291251564678246e-16,1.0370572889641733e-18,1.7324509915908277e-17,1.7232222543362176e-17,4.295444145420635e-16,1.2535102754893033e-22
5.957553045440175e-10,0.2116608402731117,3.76,0.0,0.8451604156686552,0.9970684584171977,1.3681623565142971e-11,0.0,5.403976337960382e-10,7.942371925474973e-05,7.913630041977597e-05,9.129573211278111e-07,2.8075518120824135e-12,8.770635581047382e-12,2.8372783759604533e-07,2.8499892985878257e-07,8.14562903691997e-07,2.1190281251721616e-09,9.094264844804091e-07,2.0072914136686654e-09,6.731640055968489e-10,5.6628825854682736e-11,7.628937780659899e-11,6.54149712902819e-15,1.5602318074616435e-14,1.971760179621565e-16,8.114317069735958e-07,1.8884982407923685e-14,1.9841449079130733e-11,1.329829035033443e-20,1.191134630115462e-10,1.3954004974462048e-10,3.1578302828216285e-14,1.3417193484987641e-14,4.0513180395105895e-12,5.77963181397192e-11,0.0029303441028320472,2.443662164779115e-12,4.01780357275528e-22,1.5824342726346108e-14,2.5360475617282253e-16,4.837322887710145e-16,2.6983633986645165e-13,6.903563559406399e-21,1.7171005895511902e-21,9.435902626721943e-20,2.1658791487350446e-21,4.338829256579719e-23,1.6493053641516503e-23,2.287438440184448e-14,2.219492654623186e-19,5.764003173063029e-15,6.770086083823347e-16,1.1435694602079906e-18,1.8656891948193913e-17,1.859206039806258e-17,4.552515057735188e-16,1.413144717311016e-22
6.101870802027311e-10,0.2116609136674563,3.76,0.0,0.8451584498882656,0.9970660073952747,1.500664301175474e-11,0.0,5.789805691249475e-10,8.134758121586833e-05,8.104608378797184e-05,9.35224142057576e-07,2.959697826435746e-12,9.0708162859665e-12,2.9752736516688186e-07,2.9889967918973295e-07,8.34449868913023e-07,2.276344263119427e-09,9.314371101458948e-07,2.1534225608218677e-09,7.185577605507202e-10,5.928956335487037e-11,8.034265295600882e-11,7.173757668594092e-15,1.6374079159521683e-14,2.1178025149555915e-16,8.310867964128061e-07,2.0117946006030824e-14,2.051203804096554e-11,1.4513949891141965e-20,1.2494475609828422e-10,1.463721351575131e-10,3.39275502364473e-14,1.4100298962281956e-14,4.2854325067537016e-12,6.082070840086918e-11,0.0029327589978740292,2.5238173713751586e-12,4.370947962033789e-22,1.6991577365224852e-14,2.72808913577809e-16,5.229111564527258e-16,2.8319316509047945e-13,7.590913203098737e-21,1.848343791659687e-21,1.0127976826113426e-19,2.352869868316762e-21,4.6684234666777616e-23,1.8196898652948737e-23,2.352918086745344e-14,2.3877912391852314e-19,6.1917381095260865e-15,7.272547733488071e-16,1.2580644799056372e-18,2.0056383751267666e-17,2.002373889814735e-17,4.817044899204505e-16,1.588448552964161e-22
6.246188558614446e-10,0.21166098706184988,3.76,0.0,0.8451564841021646,0.9970638275272123,1.6425115923378437e-11,0.0,6.193347844678001e-10,8.32714376829057e-05,8.295552546370973e-05,9.575028618603522e-07,3.116118699419958e-12,9.372187121362614e-12,3.116492732934322e-07,3.1312800212188175e-07,8.54347904532898e-07,2.4412398033358325e-09,9.534474368191333e-07,2.306323810129997e-09,7.659235438782534e-10,6.200624190320771e-11,8.450738134890259e-11,7.850703724143382e-15,1.7164797158700813e-14,2.270860794519397e-16,8.507418241755505e-07,2.1402884558678352e-14,2.1185200576194548e-11,1.5806199807124055e-20,1.3091501245872458e-10,1.533670966639945e-10,3.639045565082608e-14,1.480145216234598e-14,4.526497413334756e-12,6.39357491810394e-11,0.0029349024019249114,2.604348443030146e-12,4.7461903393072325e-22,1.8214386914889157e-14,2.9297292083149068e-16,5.642935202295462e-16,2.9687870196158526e-13,8.328101052186622e-21,1.9860669816530662e-21,1.0852703822031543e-19,2.5521381894906977e-21,5.014061834172748e-23,2.0032717321901133e-23,2.4184142047822285e-14,2.5646290382073606e-19,6.6400806224494765e-15,7.799198581075578e-16,1.3809293579047134e-18,2.1524680869827787e-17,2.152930607784546e-17,5.088984469054287e-16,1.780520558039827e-22
6.390506315201582e-10,0.21166106045629887,3.76,0.0,0.8451545183100491,0.9970618882924922,1.7941281266274665e-11,0.0,6.614981032687501e-10,8.51952886929572e-05,8.486462550366555e-05,9.797937843279163e-07,3.276819684001289e-12,9.674667037962638e-12,3.2609320036784237e-07,3.276836642760734e-07,8.742572677006858e-07,2.6138912161754515e-09,9.754574755400388e-07,2.4661344849418687e-09,8.153020194011425e-10,6.477854816130372e-11,8.878378208780759e-11,8.574389595900645e-15,1.7974495323832245e-14,2.431097974860848e-16,8.703967902603062e-07,2.274088766029228e-14,2.1860782566284967e-11,1.7177716563246534e-20,1.3702420538963348e-10,1.6052490873585185e-10,3.896969889813126e-14,1.552072280227784e-14,4.774517384558654e-12,6.714271687755585e-11,0.002936804835508877,2.685246784948256e-12,5.144387600271871e-22,1.949402577384905e-14,3.141213876959968e-16,6.079530746250271e-16,3.108933765080955e-13,9.117453544827312e-21,2.130424931065875e-21,1.1610809819362964e-19,2.76428045691395e-21,5.376110520845032e-23,2.200761409899157e-23,2.483924731268043e-14,2.750245933913855e-19,7.109512890331492e-15,8.350600216929871e-16,1.512560054990354e-18,2.3063482115761156e-17,2.311082384878356e-17,5.368282748192007e-16,1.9905066255104185e-22
6.534824071788718e-10,0.21166113385080976,3.76,0.0,0.8451525525116151,0.9970601626017493,1.9559467409935455e-11,0.0,7.055082274533646e-10,8.711913428387133e-05,8.67733839646526e-05,1.0020972131797e-06,3.44180538294639e-12,9.978180294669595e-12,3.4085878491372285e-07,3.425664312281059e-07,8.941782153044612e-07,2.794474845909993e-09,9.974672367064866e-07,2.6329930282816192e-09,8.667337915121904e-10,6.760617172305666e-11,9.317206408428207e-11,9.346915874834047e-15,1.8803196959417727e-14,2.598676954826147e-16,8.900516946655483e-07,2.4133047506178615e-14,2.2538641428848268e-11,1.8631191481001712e-20,1.4327230811872172e-10,1.6784554592819601e-10,4.166795945143952e-14,1.6258180005229937e-14,5.029496269994052e-12,7.044291618963226e-11,0.0029384933879974553,2.7665046454784307e-12,5.566410835584801e-22,2.0831746252047013e-14,3.3627899668128667e-16,6.539645028349153e-16,3.2523761518839957e-13,9.961348201872197e-21,2.2815726617578416e-21,1.240302027778658e-19,2.9899132814310897e-21,5.754935607147937e-23,2.412893279787199e-23,2.549447893112515e-14,2.9448845067155556e-19,7.600517129550449e-15,8.927313754979966e-16,1.6533614685435976e-18,2.4674489566670155e-17,2.4770367954143478e-17,5.654887115346092e-16,2.2196004947711512e-22
6.679141828375853e-10,0.21166120724538903,3.76,0.0,0.8451505867065598,0.9970586264109349,2.1284091839085088e-11,0.0,7.514027377046498e-10,8.904297449424522e-05,8.868180090361016e-05,1.024413452129295e-06,3.611079791686367e-12,1.0282656110868412e-11,3.559456655983884e-07,3.577760685202516e-07,9.141110039713695e-07,2.9831669107117763e-09,1.0194767301457998e-06,2.807037007603276e-09,9.20259405212504e-10,7.04888050983931e-11,9.767242688140551e-11,1.0170429478638545e-14,1.965092542405215e-14,2.7737605803304416e-16,9.097065373897492e-07,2.5580458885213414e-14,2.3218645304533604e-11,2.0169329932558407e-20,1.4965929380937692e-10,1.7532898287493977e-10,4.448791642915387e-14,1.7013892306085057e-14,5.291437220895433e-12,7.383768006938609e-11,0.00293999210344737,2.848115032023394e-12,6.013145260191544e-22,2.2228798613973026e-14,3.594705022847066e-16,7.024034763702334e-16,3.3991184490386855e-13,1.0862213535661459e-20,2.4396654547025827e-21,1.3230059998389524e-19,3.22967385409359e-21,6.150903117351333e-23,2.6404261618388332e-23,2.61498216578877e-14,3.1487900974664583e-19,8.113575618024525e-15,9.529899833382917e-16,1.803747418226801e-18,2.635940856449911e-17,2.6510027922941062e-17,5.948743547044392e-16,2.4690444668183925e-22
6.823459584962989e-10,0.21166128064004316,3.76,0.0,0.8451486208945793,0.9970572583789433,2.3119660866341958e-11,0.0,7.992190937428346e-10,9.096680936341966e-05,9.058987637759298e-05,1.0467428049429435e-06,3.784646338374057e-12,1.0588028341547616e-11,3.713534812447279e-07,3.733123416724733e-07,9.340558900676932e-07,3.180143502642816e-09,1.041485965178183e-06,2.9884031195255006e-09,9.759193461523267e-10,7.342614369725573e-11,1.0228506141834635e-10,1.1047123689790287e-14,2.0517704131697905e-14,2.956511649131129e-16,9.293613184313794e-07,2.7084219172649287e-14,2.3900672301478472e-11,2.1794850580292637e-20,1.5618513556527527e-10,1.8297519428477931e-10,4.743224859413556e-14,1.7787927657088908e-14,5.560342759894346e-12,7.73283696728555e-11,0.0029413223229722905,2.930071635357536e-12,6.485490141838893e-22,2.3686431121733664e-14,3.837207302545041e-16,7.533466547244588e-16,3.5491649301179614e-13,1.1822528961690673e-20,2.6048588569102706e-21,1.4092653209692394e-19,3.484220253117839e-21,6.564379039601641e-23,2.8841438280978657e-23,2.6805262379509624e-14,3.362210869585882e-19,8.64917071934222e-15,1.015891861516562e-15,1.9641406316961578e-18,2.811994771426029e-17,2.833190702442617e-17,6.249796802567442e-16,2.740130105783838e-22
6.967777341550125e-10,0.21166135403477865,3.76,0.0,0.8451466550753701,0.9970560395638012,2.5070769345549245e-11,0.0,8.489946346084222e-10,9.289063893147455e-05,9.249761044376057e-05,1.0690855754909235e-06,3.962507921318315e-12,1.0894235173731506e-11,3.8708187084262647e-07,3.89175016193252e-07,9.54013129698931e-07,3.385580587649813e-09,1.0634949506730123e-06,3.177227194546436e-09,1.0337540406750597e-09,7.641788581379541e-11,1.07010150741102e-10,1.197923819567709e-14,2.1403556552963934e-14,3.147092915603989e-16,9.490160377889058e-07,2.86454283230378e-14,2.4584609793215315e-11,2.3510484659392907e-20,1.628498064348376e-10,1.9078415493762225e-10,5.050363435293704e-14,1.8580353433439458e-14,5.8362148437338655e-12,8.091637431100322e-11,0.002942502988554254,3.0123687615102405e-12,6.984358728900976e-22,2.5205890078076087e-14,4.0905457687696774e-16,8.068716850649436e-16,3.7025198733835995e-13,1.284482471308456e-20,2.777308686745759e-21,1.4991523653088727e-19,3.754231743950341e-21,6.995729341617455e-23,3.1448555272190213e-23,2.7460789811658696e-14,3.585397871046469e-19,9.207784907361043e-15,1.0814929788865445e-15,2.1349727303410543e-18,2.9957818882859715e-17,3.0238122222603353e-17,6.557990594952175e-16,3.0341989270470223e-22
7.11209509813726e-10,0.21166142742960187,3.76,0.0,0.8451446892486288,0.9970549531529925,2.7142100385781043e-11,0.0,9.007665789480879e-10,9.481446323922406e-05,9.440500315936699e-05,1.0914420677926402e-06,4.144666943968472e-12,1.1201218842806333e-11,4.031304735598817e-07,4.0536385758996516e-07,9.739829787098818e-07,3.59965400556487e-09,1.0855036950988026e-06,3.3736442017385914e-09,1.093803855864087e-09,7.946373261073023e-11,1.118478706632492e-10,1.296905913080922e-14,2.2308506216389484e-14,3.3456670955221537e-16,9.686706954607942e-07,3.026518886326771e-14,2.5270353766194722e-11,2.5318975301335875e-20,1.6965327941550424e-10,1.98755839681411e-10,5.370475175513319e-14,1.9391236438833487e-14,6.119054919751907e-12,8.460311140069675e-11,0.0029435509127188337,3.0950012704459777e-12,7.510678177632006e-22,2.6788419869367268e-14,4.354970082868652e-16,8.63057201948711e-16,3.8591875619160786e-13,1.393168175781527e-20,2.9571710378686224e-21,1.592739466770357e-19,4.04040907260605e-21,7.44531998264353e-23,3.42339652011938e-23,2.8116394239859226e-14,3.8186050962282157e-19,9.789900791271749e-15,1.1498492569169693e-15,2.316684215050015e-18,3.1874737198022454e-17,3.223080413087282e-17,6.87326774905371e-16,3.352643072146686e-22
7.256412854724396e-10,0.21166150082451926,3.76,0.0,0.845142723414051,0.9970539842240553,2.9338425066030365e-11,0.0,9.545720253030595e-10,9.673828232821218e-05,9.63120545817515e-05,1.1138125860561532e-06,4.331125347609669e-12,1.1508925367428124e-11,4.194989287525825e-07,4.2187863137877934e-07,9.93965692684742e-07,3.822539470111655e-09,1.1075122065675635e-06,3.5777882534236213e-09,1.1561090995920798e-09,8.256338810384338e-11,1.1679839038024605e-10,1.4018919121114307e-14,2.32325767097326e-14,3.5523968708379594e-16,9.88325291445506e-07,3.194460588571856e-14,2.5957808213390036e-11,2.7223076896155193e-20,1.7659552745781412e-10,2.0689022342929681e-10,5.703827849274717e-14,2.0220642910970656e-14,6.408863976740738e-12,8.839002641566001e-11,0.002944481017938218,3.177964520858011e-12,8.065389478927803e-22,2.8435263008528316e-14,4.630730598008483e-16,9.21982827062749e-16,4.0191722837446426e-13,1.5085731718606776e-20,3.1446022819743206e-21,1.6900989274675907e-19,4.343474752440288e-21,7.913516922156335e-23,3.720628626718273e-23,2.8772067297269024e-14,4.0620895476385313e-19,1.0396001141125565e-14,1.2210165697553816e-15,2.5097244520030958e-18,3.3872421047317855e-17,3.431209696679141e-17,7.195570347594064e-16,3.69690597070507e-22
7.400730611311531e-10,0.21166157421953735,3.76,0.0,0.8451407575713327,0.9970531195320821,3.1664602150584693e-11,0.0,1.0104479523996536e-09,9.866209624070773e-05,9.821876476832926e-05,1.136197434712747e-06,4.5218846419181174e-12,1.1817304301796711e-11,4.3618687597493814e-07,4.387191030940402e-07,1.0139615269472062e-06,4.054412568916758e-09,1.1295204928741756e-06,3.789792609826849e-09,1.2207100205724972e-09,8.571655914659724e-11,1.2186187304054836e-10,1.5131197330319986e-14,2.4175791681263356e-14,3.76744489446756e-16,1.007979825741501e-06,3.368478704152941e-14,2.6646884570730157e-11,2.922555449154451e-20,1.836765234692795e-10,2.1518728115712516e-10,6.05068918997673e-14,2.1068638527015552e-14,6.705642590739403e-12,9.227859283739326e-11,0.0029453065491299563,3.2612543204695998e-12,8.649447384671993e-22,3.0147660177923413e-14,4.91807835273503e-16,9.837291689889198e-16,4.1824783319775985e-13,1.6309656795469617e-20,3.339759070493992e-21,1.7913030260869559e-19,4.6641733445099705e-21,8.40068612575462e-23,4.037440783755879e-23,2.942780177427727e-14,4.3161112974982476e-19,1.1026568913821626e-14,1.2950507442918481e-15,2.714551658490596e-18,3.5952592077284557e-17,3.648415850695325e-17,7.524839866053285e-16,4.068482989573592e-22
7.545048367898667e-10,0.21166164761466244,3.76,0.0,0.8451387917201695,0.9970523473211299,3.412557780509393e-11,0.0,1.0684312194416455e-09,0.00010058590501970015,0.00010012513377658271,1.15859691844711e-06,4.716945933515674e-12,1.2126308504160015e-11,4.531939549885449e-07,4.5588503829714693e-07,1.0339707365605788e-06,4.295448763525952e-09,1.1515285615313335e-06,4.009789683711362e-09,1.287646808413003e-09,8.892295541484604e-11,1.2703847627657575e-10,1.6308319508427677e-14,2.513817484106199e-14,3.9909737950783e-16,1.027634298347236e-06,3.548684253398258e-14,2.7337501193336926e-11,3.1329183226931806e-20,1.908962403180514e-10,2.2364698790119813e-10,6.41132689517509e-14,2.1935288409017976e-14,7.009390966260962e-12,9.627031210606055e-11,0.0029460392622475706,3.344866881296309e-12,9.263820333757425e-22,3.192685027220292e-14,5.217265064757174e-16,1.0483778229935931e-15,4.3491100049328266e-13,1.7606189690811517e-20,3.54279833540896e-21,1.8964240262017076e-19,5.00327173167647e-21,8.907193568663729e-23,4.374749613681819e-23,3.0083591455422717e-14,4.580933549193575e-19,1.1682087279551896e-14,1.3720075602225426e-15,2.931632888757826e-18,3.811697519265528e-17,3.8749160041989906e-17,7.86101729719832e-16,4.468922069405484e-22
7.689366124485803e-10,0.21166172100990113,3.76,0.0,0.8451368258602567,0.9970516571568441,3.672638531333477e-11,0.0,1.1285585664041703e-09,0.00010250970870889455,0.00010203116166405344,1.1810113422236195e-06,4.916309952654625e-12,1.2435893920481983e-11,4.7051980577109315e-07,4.733762025849064e-07,1.0539935763278909e-06,4.545823389425087e-09,1.1735364198005594e-06,4.237911044991517e-09,1.3569595936705293e-09,9.218228939163022e-11,1.323283526983611e-10,1.7552758042280414e-14,2.6119749962321732e-14,4.223146181878737e-16,1.0472887092611633e-06,3.735188511200172e-14,2.8029582868743372e-11,3.353674780074792e-20,1.982546508363733e-10,2.3226931875628283e-10,6.786008626551123e-14,2.2820657129291926e-14,7.320108973410703e-12,1.00366713571344e-10,0.0029466895916574324,3.4287987793728707e-12,9.909490377879785e-22,3.3774070441099745e-14,5.528543124950499e-16,1.1160113708421115e-15,4.5190716062685174e-13,1.897811353707051e-20,3.753877289328503e-21,2.0055341845301336e-19,5.361559386599907e-21,9.433405237261176e-23,4.733500004605709e-23,3.073943097965813e-14,4.856822698593989e-19,1.236303964870091e-14,1.4519427501132104e-15,3.161444019875578e-18,4.0367298555681726e-17,4.110928633168958e-17,8.204043265992588e-16,4.899824348858814e-22
7.833683881072938e-10,0.21166179440525987,3.76,0.0,0.8451348599912895,0.9970510397778913,3.947214479467431e-11,0.0,1.1908666143288783e-09,0.00010443350735270741,0.00010393684848833453,1.2034410113091672e-06,5.119977078155352e-12,1.2746019382276559e-11,4.881640685245162e-07,4.911923615973691e-07,1.0740303007920264e-06,4.805711656065327e-09,1.1955440747197347e-06,4.474287425325711e-09,1.4286884479077503e-09,9.549427635204104e-11,1.3773165035252577e-10,1.8867032008227422e-14,2.7120540882656574e-14,4.464124649411229e-16,1.066943058481733e-06,3.9281030063764455e-14,2.872306036446587e-11,3.5851041969200274e-20,2.057517278238243e-10,2.410542488738369e-10,7.17500200988835e-14,2.3724808715753484e-14,7.637796181307348e-12,1.0456935444326545e-10,0.0029472667987042126,3.513046918496243e-12,1.0587453107189089e-21,3.5690556132178805e-14,5.852165591577733e-16,1.1867133806381846e-15,4.692367445114116e-13,2.042826182681958e-20,3.973153424957989e-21,2.1187057591379558e-19,5.739848633771244e-21,9.979687128971975e-23,5.114665701302034e-23,3.1395315720529636e-14,5.144048395236093e-19,1.3069909699197634e-14,1.534911999462517e-15,3.404469737635958e-18,4.270529358555918e-17,4.3566735560235124e-17,8.553858135577805e-16,5.362844776630184e-22
