Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
3.1577465163426874e-05,0.8789832541294506,0.001259246011400697,0.0006947560949963885,0.0004370821871721276,0.07733531867445555,0.0,0.0,0.0001952652046086041,2.645440714721879e-06,0.04037656308799949,0.11742279939070542,1.4787377115134502e-05,7.410146354921043e-10,2.1799876662913505e-08,2.090349587284503e-06,3.0035104237791883e-05,0.0006074763386186892,1.7491936433540866e-09,4.55793485620524e-13,7.257718164751657e-09,3.571429057270439e-11,2.2804235804474584e-07,3.100919856982204e-07,1.3014265851825252e-09,3.760648569672502e-08,4.937269397048987e-11,6.650199492501903e-08,4.1689609141425194e-09,2.5638015307728865e-11,2.4934321061653116e-08,1.4331313665954475e-12,6.832849769638235e-12,6.316352597023026e-10,3.76,0.0,0.15380134243169108,0.7636976849022744,0.11143737089183184,0.0001972411348443734,0.0008737698062298734,0.3955718990494926,0.03967885396977678,5.600617073575406e-10,3.582112730682129e-11,7.476761255755299e-05,2.7763824937314465e-05,5.7493699849523385e-06,0.0728945779328104,0.01106548747908131,0.0016219164052738311,2.5664147817346213e-05,0.07222739565092352,0.031206078511099803,3.3465044902720475e-06,0.007224284715774149,1.2601666980154185e-09,8.342227816639447e-06,2.875582536353401e-07,0.0004599597007148562,2.6720049208751435e-06,5.046411285445977e-05,1.313663625952618e-05,0.005573375341127018,2.9318277533612024e-09,0.0017133111885076734,1.5795382479596736e-10,4.90596747386729e-08,1.4162786897230504e-07,0.0073906228063355195,0.009568026510364145,4.427251562791958e-07,4.229174276213067e-05,5.95613380020214e-06,9.911432080381872e-06,1.0821820052662894e-07,6.092169294191825e-05,2.78146187749795e-09,4.1925866037566445e-05,6.855178506301659e-09
3.172716024433265e-05,0.8791284249124731,0.0012615161556257686,0.0006971372520159907,0.00043874162070481,0.07741390622549157,0.0,0.0,0.00019527540049801378,2.634012480224602e-06,0.040697643417767354,0.11769994592041562,1.4899412635815966e-05,7.436634989853433e-10,2.190794232148931e-08,2.09602323233631e-06,3.0234251416979712e-05,0.000611496552222841,1.7672805107893256e-09,4.657291626941057e-13,7.4000620808926225e-09,3.606207754292505e-11,2.28098302268038e-07,3.1373226496562063e-07,1.3096340707389648e-09,3.8213641334121326e-08,5.0211810242553097e-11,6.746608898739188e-08,4.231018868857715e-09,2.6008998925049782e-11,2.5163762717131084e-08,1.4537816275313585e-12,6.949038916557753e-12,6.436739498169012e-10,3.76,0.0,0.15272570612533687,0.7628820586932157,0.1118504764763045,0.0001981814992111348,0.0008693261220834571,0.3968493687463356,0.03952633973107105,5.565312435504811e-10,3.5595062786929e-11,7.436398514277896e-05,2.7680167590761624e-05,5.720210607576508e-06,0.07322334050157707,0.011068508545941711,0.0016114429923579285,2.5597830687376564e-05,0.07248488005315692,0.031197053345433167,3.3224844909642134e-06,0.007234433641754848,1.255360807521632e-09,8.361809131960188e-06,2.882321596275496e-07,0.00045888294472476665,2.676668387140159e-06,5.059439913214769e-05,1.3136681280369056e-05,0.005611421588633834,2.9293282246808854e-09,0.0017114813714003323,1.5833267679522984e-10,4.949031450110895e-08,1.4280851438614035e-07,0.007394245345815642,0.00955732322103769,4.464878129412226e-07,4.2604620179020546e-05,5.9999167384536915e-06,9.97409998760263e-06,1.0846581534013177e-07,6.103006698464023e-05,2.7955991259643965e-09,4.201851893417931e-05,6.861859317158705e-09
3.187685532523843e-05,0.8792730512251533,0.001263792353529914,0.0006995332961068847,0.000440409495310101,0.07749100103250538,0.0,0.0,0.00019528950948231446,2.6227126634683425e-06,0.041019328467002646,0.1179755340749503,1.5011812106689423e-05,7.463111329359908e-10,2.201600425289979e-08,2.101652608067021e-06,3.0433345632721508e-05,0.0006155194423811833,1.785432704663914e-09,4.758384069381709e-13,7.54443584303911e-09,3.6411304953245197e-11,2.2814684727508847e-07,3.1739402277349555e-07,1.317848448459553e-09,3.882652375203715e-08,5.1060314543152326e-11,6.843731370163768e-08,4.293530644986744e-09,2.638298165772652e-11,2.5394237141077994e-08,1.474602683665093e-12,7.066574102103266e-12,6.558752907721065e-10,3.76,0.0,0.15165639878846457,0.7620685018206906,0.11226245156095394,0.0001991155718597135,0.0008648977500980402,0.3981223693227275,0.039374229579105975,5.530196393129273e-10,3.537020564193867e-11,7.396233324709857e-05,2.7597101233121377e-05,5.6911854289206375e-06,0.07355168495454285,0.011071361293612648,0.0016010145225750902,2.5531287768879415e-05,0.07274084390890719,0.031186660896649385,3.298611803785854e-06,0.007244457224733245,1.2505565658817445e-09,8.381172522434227e-06,2.888985617577347e-07,0.00045780492878965773,2.6812294362387107e-06,5.072295840701578e-05,1.3136252192448923e-05,0.005649328445929946,2.9267183372994725e-09,0.0017096561967858978,1.5870728910600427e-10,4.992144615951288e-08,1.439892431642674e-07,0.007397642239574469,0.009546212137065677,4.502516497971878e-07,4.2918453907371865e-05,6.043832950006526e-06,1.0036860996045752e-05,1.087140847209196e-07,6.113812965878452e-05,2.809729588323436e-09,4.211106829621612e-05,6.8685115528685416e-09
3.2026550406144207e-05,0.8794171358270098,0.0012660748065688632,0.0007019444064700969,0.00044208591579979623,0.07756661329099719,0.0,0.0,0.00019530750637994154,2.6115397613575225e-06,0.041341614004955625,0.11824957197603744,1.5124576170804553e-05,7.489577469355295e-10,2.2124068110075755e-08,2.107238058838032e-06,3.063237849306712e-05,0.0006195449146535685,1.8036501529228348e-09,4.861235696661344e-13,7.690856115030364e-09,3.6761969367350836e-11,2.281880686321789e-07,3.2107723411093197e-07,1.3260696044930652e-09,3.9445136588702355e-08,5.1918253557722566e-11,6.941563532174777e-08,4.35649257148518e-09,2.6759958039846607e-11,2.5625744739274003e-08,1.4955945413616805e-12,7.18546386251717e-12,6.682404451922363e-10,3.76,0.0,0.1505933831127362,0.7612570030281771,0.1126733013934969,0.00020004330215912268,0.0008604846376287528,0.39939092270288556,0.03922252316480596,5.49526781132779e-10,3.5146548597894225e-11,7.356264495342969e-05,2.7514621586482533e-05,5.662293809158764e-06,0.07387961529118603,0.011074047958187352,0.0015906311546707136,2.54645247939075e-05,0.07299529082949333,0.031174912536744235,3.2748856860996667e-06,0.007254356639110666,1.2457542287872008e-09,8.400319201349845e-06,2.8955750182847816e-07,0.0004567257264060688,2.6856886791930283e-06,5.084979580927245e-05,1.3135354258440962e-05,0.005687093116754221,2.9239993995170453e-09,0.001707835639410972,1.5907769451216943e-10,5.0353056649052746e-08,1.4517000443729313e-07,0.007400814633895535,0.009534697486714263,4.540165025539911e-07,4.3233241961382656e-05,6.087882171784173e-06,1.0099714387740603e-05,1.0896302841588778e-07,6.124589669906813e-05,2.8238531077222832e-09,4.2203517304208186e-05,6.875135812063754e-09
3.2176245487049984e-05,0.8795606814374501,0.0012683637178717104,0.0007043707647536809,0.00044377097900413,0.07764075314505266,0.0,0.0,0.0001953293663423824,2.600492285388859e-06,0.041664495834742556,0.118522067714073,1.5237705511565759e-05,7.516035557531355e-10,2.223213967527125e-08,2.1127799329687714e-06,3.083134158330058e-05,0.0006235728744149536,1.8219327954742535e-09,4.965870300617773e-13,7.839339547893335e-09,3.711406730878265e-11,2.2822204178417112e-07,3.247818736903066e-07,1.3342974269995735e-09,4.0069483214495534e-08,5.278567297890371e-11,7.040101943506667e-08,4.419900904064693e-09,2.713992213492123e-11,2.5858285252956272e-08,1.5167571983645192e-12,7.305716751946263e-12,6.807705732190886e-10,3.76,0.0,0.14953662190836003,0.7604475510706246,0.1130830312351001,0.00020096463986777442,0.000856086732035783,0.40065505076090396,0.039071220118317124,5.46052556201821e-10,3.492408443164623e-11,7.31649084182171e-05,2.7432724410319312e-05,5.633535113314152e-06,0.07420713551367127,0.011076570758961436,0.0015802930379363634,2.539754739307651e-05,0.07324822444987926,0.03116181958699995,3.251305405312902e-06,0.007264133053777322,1.2409540491748942e-09,8.419250374847696e-06,2.9020902137938505e-07,0.0004556454103154526,2.6900467280027636e-06,5.097491658842585e-05,1.3133992711487731e-05,0.005724712819074703,2.9211727119546564e-09,0.0017060196740478963,1.594439259965997e-10,5.078513307994391e-08,1.4635074848687954e-07,0.007403763677400663,0.009522783483983556,4.5778221037757667e-07,4.3548982310732854e-05,6.13206413779329e-06,1.0162659454217218e-05,1.0921266407724152e-07,6.135338385438222e-05,2.837969517464565e-09,4.22958691296168e-05,6.881732688584633e-09
3.232594056795576e-05,0.8797036908169635,0.0012706592906229555,0.0007068125550174781,0.00044546478186763044,0.07771343064878165,0.0,0.0,0.00019535506515525237,2.58956877920545e-06,0.041987969821339864,0.11879302932202061,1.535120085168196e-05,7.542487776339104e-10,2.234022483500264e-08,2.11827858041403e-06,3.103022648620963e-05,0.0006276032268940147,1.8402805909591036e-09,5.072311913755874e-13,7.98990277021467e-09,3.74675952937223e-11,2.282488417119512e-07,3.2850791585438263e-07,1.3425318044351887e-09,4.069956650508642e-08,5.3662618482841006e-11,7.139343040288232e-08,4.483751765322799e-09,2.752286767855172e-11,2.609185892226492e-08,1.5380906366941503e-12,7.42734135463769e-12,6.934668306732975e-10,3.76,0.0,0.14848607820731596,0.7596401347242275,0.11349164635874653,0.00020187953541368514,0.0008517039807263786,0.40191477527584346,0.038920320033069424,5.425968524819296e-10,3.4702805969691984e-11,7.276911189640094e-05,2.7351405565052664e-05,5.604908703799062e-06,0.07453424963015787,0.01107893188513526,0.0015700003050259106,2.5330361037338473e-05,0.0734996484444565,0.031147393274560654,3.227870220670049e-06,0.007273787626347565,1.2361562697822417e-09,8.43796724640152e-06,2.9085316185878957e-07,0.0004545640518938806,2.6943041957869794e-06,5.1098326001359775e-05,1.3132172730207081e-05,0.005762184796857256,2.9182395588828927e-09,0.0017042082755166703,1.5980601647419244e-10,5.121766283194427e-08,1.4753142628239688e-07,0.007406490521130432,0.009510474317786682,4.6154861435050525e-07,4.3865672856632927e-05,6.176378569738885e-06,1.0225695501220177e-05,1.0946300899595023e-07,6.146060680458893e-05,2.852078661592144e-09,4.2388126925840045e-05,6.888302768965666e-09
3.247563564886154e-05,0.8798461666782321,0.0012729617294122489,0.0007092699638254112,0.0004471674315160577,0.07778465578825988,0.0,0.0,0.00019538457905744606,2.5787678072031164e-06,0.04231203187568249,0.11906246479038653,1.5465062947320155e-05,7.568936291783776e-10,2.2448329519921346e-08,2.1237343526682465e-06,3.122902477247399e-05,0.0006316358772726465,1.8586935138469722e-09,5.180584821515957e-13,8.142562389951094e-09,3.782254977999606e-11,2.2826854313799795e-07,3.322553346987176e-07,1.350772625093171e-09,4.1335388968612335e-08,5.45491364147965e-11,7.239283166899251e-08,4.548041177481269e-09,2.790878817993315e-11,2.6326467147609563e-08,1.5595948289114681e-12,7.550346265965827e-12,7.063303699876914e-10,3.76,0.0,0.1474417152171676,0.758834742780359,0.11389915203737458,0.00020278793972887323,0.0008473363310907698,0.4031701179551107,0.03876982246549162,5.391595585637344e-10,3.448270606690152e-11,7.237524370690395e-05,2.727066099186563e-05,5.576413939547077e-06,0.07486096165376362,0.011081133503646324,0.0015597530765951344,2.5262971085771077e-05,0.07374956651542007,0.031131644756998752,3.2045793833341592e-06,0.007283321504286908,1.2313611254301498e-09,8.456471014754474e-06,2.914899645718224e-07,0.00045348172158361625,2.69846169139766e-06,5.12200292729936e-05,1.3129899441776258e-05,0.005799506313304885,2.915201212780208e-09,0.0017024014186713481,1.6016399835830172e-10,5.1650633505436454e-08,1.4871198877719301e-07,0.007408996318564848,0.009497774157416762,4.653155556239225e-07,4.418331159966079e-05,6.22082519645669e-06,1.028882184458294e-05,1.0971408126912333e-07,6.156758125400007e-05,2.866180394874393e-09,4.2480293831658684e-05,6.894846634407766e-09
3.262533072976732e-05,0.8799881117453726,0.0012752712434957719,0.0007117431798393377,0.0004488790495907435,0.07785443848480722,0.0,0.0,0.00019541788471744563,2.5680879549536504e-06,0.042636677950975005,0.11933038207058526,1.5579292622150412e-05,7.595383270715116e-10,2.2556459831026864e-08,2.129147603846556e-06,3.142772800476984e-05,0.000635670731029503,1.87717155363685e-09,5.290713630494839e-13,8.297334997876494e-09,3.8178927179522406e-11,2.2828122065399889e-07,3.3602410424753757e-07,1.3590197813007181e-09,4.197695277180839e-08,5.5445274430146163e-11,7.339918582679163e-08,4.612765069287028e-09,2.8297676841977912e-11,2.6562112495434692e-08,1.5812697379752896e-12,7.674740187529893e-12,7.193623406997203e-10,3.76,0.0,0.1464034963166901,0.7580313640444931,0.11430555353670903,0.00020368980420311828,0.0008429837306648648,0.4044211004398385,0.03861972693010534,5.357405636988337e-10,3.426377763181201e-11,7.198329225205135e-05,2.7190486728465504e-05,5.548050180041019e-06,0.07518727560355021,0.011083177760989762,0.001549551462569738,2.519538278908338e-05,0.07399798238828637,0.031114585126970094,3.1814321479302145e-06,0.007292735825814566,1.2265688449634202e-09,8.474762874197541e-06,2.921194706513548e-07,0.0004523984889017164,2.702519828718731e-06,5.1340031705872445e-05,1.3127177955887512e-05,0.00583667464904359,2.9120589359383676e-09,0.00170059907839763,1.605179040223528e-10,5.2084032897305956e-08,1.4989238859215058e-07,0.007411282224984112,0.0094846871538717,4.690828803946401e-07,4.45018968589054e-05,6.2654037816898535e-06,1.0352037812652301e-05,1.0996589914058019e-07,6.167432301909989e-05,2.8802745679236583e-09,4.257237297562516e-05,6.901364860715712e-09
3.2775025810673095e-05,0.8801295287402472,0.0012775880455231708,0.0007142323949331985,0.0004505997497621879,0.07792278856400324,0.0,0.0,0.00019545495946792266,2.5575278395182435e-06,0.04296190406450651,0.11959678905497557,1.5693890757906296e-05,7.62183096613617e-10,2.2664622035116987e-08,2.134518688507671e-06,3.1626327743774847e-05,0.0006397076939122132,1.8957147215114436e-09,5.40272322470548e-13,8.454237156675185e-09,3.853672379981297e-11,2.2828694825252647e-07,3.398141982861344e-07,1.3672731638324628e-09,4.262425956517416e-08,5.635107941938456e-11,7.44124541790246e-08,4.677919227853327e-09,2.868952648550984e-11,2.6798795893621528e-08,1.6031153182634058e-12,7.800531881609452e-12,7.325638876000622e-10,3.76,0.0,0.14537138511377123,0.7572299873425928,0.11471085613894681,0.00020458508090721755,0.0008386461270558707,0.4056677442754691,0.038470032903014595,5.323397579053843e-10,3.4046013612997296e-11,7.159324602605557e-05,2.7110878883337892e-05,5.5198167807502945e-06,0.07551319550682595,0.011085066773163094,0.0015393955569838345,2.51276013050983e-05,0.07424489982447835,0.031096225378605846,3.1584277593253446e-06,0.007302031720154704,1.2217796513490373e-09,8.492844014741643e-06,2.927417210940056e-07,0.0004513144219917151,2.706479227543607e-06,5.145833868656754e-05,1.3124013351693825e-05,0.005873687111374648,2.908813975557177e-09,0.0016988012296271812,1.6086776577677952e-10,5.251784909625866e-08,1.510725795343481e-07,0.007413349398239296,0.009471217430416581,4.728504384047587e-07,4.482142711419352e-05,6.310114125338008e-06,1.0415342787233241e-05,1.1021848370357797e-07,6.178084796879954e-05,2.8943610426075835e-09,4.2664367485079046e-05,6.907858019222891e-09
3.292472089157887e-05,0.8802704203603742,0.0012799123486206226,0.0007167378040324878,0.0004523296327477436,0.07798971576499342,0.0,0.0,0.00019549578124364566,2.547086104885279e-06,0.043287706292260725,0.11986169358211339,1.58088582760128e-05,7.648281676089577e-10,2.2772822485679164e-08,2.1398479627054746e-06,3.182481554452997e-05,0.0006437466716058596,1.9143230470358485e-09,5.516638724217542e-13,8.613285397780713e-09,3.8895935842681107e-11,2.282857994340589e-07,3.436255902493476e-07,1.375532662812751e-09,4.327731052888411e-08,5.7266596730088556e-11,7.543259684213135e-08,4.743499310588274e-09,2.908432942949912e-11,2.7036516813479402e-08,1.6251315099746402e-12,7.927730101099638e-12,7.459361506803786e-10,3.76,0.0,0.14434534541536737,0.7564306015183028,0.11511506514890307,0.00020547372253184508,0.0008343234679022024,0.4069100709199665,0.03832073983626494,5.289570319215298e-10,3.3829407006057606e-11,7.120509360903558e-05,2.7031833609246846e-05,5.491713097198881e-06,0.0758387253976954,0.011086802628768776,0.0015292854402061307,2.5059631685809744e-05,0.07449032261706247,0.031076576415406915,3.1355654597977202e-06,0.007311210309083085,1.2169937612765328e-09,8.510715622003362e-06,2.9335675674331346e-07,0.0004502295878272693,2.7103405029157475e-06,5.1574955646907804e-05,1.3120410651325619e-05,0.0059105410322092935,2.9054675657159866e-09,0.001697007847331334,1.612136158335255e-10,5.2952070462810033e-08,1.5225251572082098e-07,0.007415198998302128,0.009457369084899723,4.7661808051673416e-07,4.514190076411308e-05,6.354956027068319e-06,1.0478736190165197e-05,1.1047185621181879e-07,6.188717194099719e-05,2.908439695997853e-09,4.2756280486918185e-05,6.914326677612977e-09
3.307441597248465e-05,0.8804107892984986,0.0012822443646781877,0.0007192596048124925,0.00045406880191091226,0.07805522975560074,0.0,0.0,0.00019554032847971626,2.536761417372236e-06,0.043614080759652674,0.12012510344524964,1.59241961332575e-05,7.674737599929834e-10,2.288106750913481e-08,2.1451357851880707e-06,3.202318295073448e-05,0.0006477875696309687,1.9329965760306716e-09,5.632485487942517e-13,8.774496224461154e-09,3.925655944941209e-11,2.2827784751774484e-07,3.4745825325640236e-07,1.3837981720024678e-09,4.3936106445882026e-08,5.819187134291863e-11,7.645957293294049e-08,4.809500865134841e-09,2.948207754623667e-11,2.727527630869517e-08,1.647318236881537e-12,8.05634356243009e-12,7.594802658287983e-10,3.76,0.0,0.14332534120501086,0.7556331954301947,0.11551818587959983,0.00020635568229410807,0.0008300157007866015,0.4081481017548634,0.03817184715590874,5.255922770931016e-10,3.361395085673775e-11,7.081882364837444e-05,2.6953347124342502e-05,5.463738487945929e-06,0.07616386931568275,0.011088387393400583,0.0015192211811828399,2.4991478835324617e-05,0.07473425458537825,0.031055649064637605,3.1128444969379235e-06,0.00732027270559449,1.2122113851834393e-09,8.528378877195112e-06,2.9396461827274047e-07,0.0004491440524560239,2.7141042535780712e-06,5.168988796878073e-05,1.3116374792568157e-05,0.005947233764248809,2.9020209297637242e-09,0.0016952189065149207,1.615554861539641e-10,5.3386685592801364e-08,1.5343215083287935e-07,0.007416832186988942,0.009443146193794593,4.803856563422774e-07,4.546331612569108e-05,6.399929265410126e-06,1.0542217464718576e-05,1.1072603161776589e-07,6.199331072473709e-05,2.9225104208654943e-09,4.2848115100696125e-05,6.920771400042658e-09
3.322411105339043e-05,0.8805506382384941,0.001284584309074292,0.0007217979969509487,0.0004558173800936959,0.07811934013705521,0.0,0.0,0.00019558858001240392,2.5265524618586427e-06,0.04394102363553207,0.120387026397962,1.6039905340427257e-05,7.701200987027867e-10,2.2989363657852392e-08,2.1503825173686298e-06,3.222142149317317e-05,0.000651830293402144,1.951735369736592e-09,5.750289223117671e-13,8.937886109893013e-09,3.961859072754044e-11,2.2826316565096025e-07,3.5131216019841703e-07,1.392069586956693e-09,4.460064774854891e-08,5.912695027817857e-11,7.749334067733506e-08,4.875919340868639e-09,2.988276261589214e-11,2.7515077142300648e-08,1.669675423418719e-12,8.186381083054219e-12,7.731973651543351e-10,3.76,0.0,0.1423113366398053,0.7548377579499774,0.11592022363603748,0.000207230913869803,0.00082572277347226,0.4093818580915174,0.03802335425125237,5.222453853999629e-10,3.339963824249215e-11,7.043442486601895e-05,2.6875415763933968e-05,5.435892309809364e-06,0.07648863130586891,0.011089823112518719,0.0015092028396696555,2.4923147547024364e-05,0.07497669956847859,0.031033454086011485,3.090264115297097e-06,0.007329220012292398,1.2074327260964586e-09,8.545834956225986e-06,2.9456534618906096e-07,0.0004480578810594478,2.7177710961321806e-06,5.18031410487317e-05,1.3111910714788666e-05,0.005983762678220364,2.8984752784843753e-09,0.0016934343822122351,1.6189340857644937e-10,5.382168329723263e-08,1.5461144134954667e-07,0.0074182501276418,0.009428552814150757,4.841530233888343e-07,4.5785671696742385e-05,6.445033627886445e-06,1.0605786012764454e-05,1.1098102826618506e-07,6.209928017736215e-05,2.9365730808194576e-09,4.293987443502889e-05,6.927192744624426e-09
3.3373806134296205e-05,0.880689969860601,0.001286932403053013,0.0007243531828814883,0.00045757549990106656,0.07818205643693898,0.0,0.0,0.0001956405151560669,2.5164579445302336e-06,0.04426853113660171,0.12064747015041591,1.615598698921892e-05,7.72767421694098e-10,2.3097717720139162e-08,2.155588522565818e-06,3.241952269380418e-05,0.0006558747488440354,1.970539507730881e-09,5.870075978728594e-13,9.103471495681734e-09,3.998202574902619e-11,2.2824182663670923e-07,3.551872839485124e-07,1.4003468035847605e-09,4.527093448332503e-08,6.007188165979242e-11,7.853385731313865e-08,4.942750077653268e-09,3.028637613460467e-11,2.7755922114268423e-08,1.6922029832777752e-12,8.317851594450008e-12,7.87088576795399e-10,3.76,0.0,0.1413032960635633,0.7540442779626015,0.11632118372055521,0.00020809937142699168,0.0008214446338666835,0.41061136116835406,0.03787526047209327,5.189162495074951e-10,3.318646228215383e-11,7.005188606634088e-05,2.679803595423452e-05,5.4081739162982665e-06,0.0768130154219405,0.011091111809896987,0.0014992304656596405,2.4854642541723966e-05,0.07521766142405978,0.03101000216463475,3.0678235527199276e-06,0.00733805332379109,1.202657981372359e-09,8.563085029436643e-06,2.9515898081149405e-07,0.0004469711378735081,2.7213416545638324e-06,5.191472036959568e-05,1.3107023341978051e-05,0.006020125164304651,2.8948318100706226e-09,0.0016916542494872823,1.6222741470651066e-10,5.425705261624806e-08,1.5579034478920855e-07,0.0074194539850004106,0.009413592980710216,4.87920042714756e-07,4.61089663694281e-05,6.4902689588265896e-06,1.0669441286520589e-05,1.1123686908761659e-07,6.220509632031508e-05,2.9506275616386825e-09,4.303156160233016e-05,6.933591266449324e-09
3.352350121520198e-05,0.8808287868297462,0.0012892888706132093,0.0007269253684277925,0.00045934326746752943,0.07824338810033585,0.0,0.0,0.00019569611375532594,2.506476595063674e-06,0.044596599533738464,0.12090644236353049,1.6272442192288133e-05,7.754159714659708e-10,2.3206136556333708e-08,2.1607541656566417e-06,3.261747806413206e-05,0.0006599208417644746,1.9894090882186987e-09,5.991872058246242e-13,9.271268787950666e-09,4.034686049146819e-11,2.282139027226399e-07,3.5908359699239866e-07,1.4086297155904717e-09,4.5946966261417605e-08,6.10267107929501e-11,7.958107896883403e-08,5.009988292606252e-09,3.069290887060812e-11,2.7997810351519132e-08,1.7149008022755488e-12,8.450764096277618e-12,8.011550239292859e-10,3.76,0.0,0.14030118399434505,0.7532527443682987,0.11672107146857429,0.00020896100969933654,0.0008171812299149878,0.4118366321455198,0.03772756515418084,5.156047629014739e-10,3.2974416164809546e-11,6.967119615354607e-05,2.6721204122320504e-05,5.3805826623640384e-06,0.07713702572408246,0.01109225548452125,0.0014893040977205989,2.478596850401268e-05,0.07545714403622683,0.03098530390119886,3.045522047073215e-06,0.0073467737306226,1.1978873459919235e-09,8.580130261704793e-06,2.9574556225022516e-07,0.00044588388602768357,2.7248165332293933e-06,5.202463157777501e-05,1.3101717535320532e-05,0.006056318635351131,2.8910917131142735e-09,0.0016898784834383793,1.6255753610970248e-10,5.469278285757306e-08,1.5696881733550197e-07,0.007420444925737123,0.009398270703845742,4.916865725342773e-07,4.643319897710228e-05,6.5356351246093865e-06,1.073318278128854e-05,1.1149357724271267e-07,6.231077520215102e-05,2.964673763781002e-09,4.312317972804369e-05,6.939967518016873e-09
3.367319629610776e-05,0.8809670918135644,0.0012916539338800547,0.0007295147622925485,0.0004611207937524338,0.07830334450724537,0.0,0.0,0.00019575535615360952,2.4966071641844563e-06,0.04492522514354736,0.12116395065712565,1.6389272114598658e-05,7.780659776464081e-10,2.331462704059684e-08,2.1658798127104416e-06,3.281527910834096e-05,0.0006639684779210387,2.0083442254775047e-09,6.115703985003166e-13,9.441294358909055e-09,4.0713090881808145e-11,2.281794659385534e-07,3.6300107158531467e-07,1.4169182191929863e-09,4.6628742328325625e-08,6.199148315368956e-11,8.063496083415272e-08,5.077629098750933e-09,3.1102351441051476e-11,2.8240743107961008e-08,1.7377687702434054e-12,8.5851275082613e-12,8.153978255093091e-10,3.76,0.0,0.1393049651121213,0.7524631460786023,0.11711989222135255,0.00020981578388300234,0.0008129325093830486,0.4130576921134406,0.037580267611952135,5.123108195489797e-10,3.276349308641918e-11,6.929234407565154e-05,2.664491679413129e-05,5.353117904814268e-06,0.07746066627903625,0.011093256115283542,0.0014794237654472114,2.4717129969593363e-05,0.07569515130757758,0.030959369825343124,3.023358838024139e-06,0.00735538231592245,1.1931210082804818e-09,8.596971813693427e-06,2.9632513048469006e-07,0.0004447961878930203,2.728196349221735e-06,5.213288022985737e-05,1.3095998109022438e-05,0.006092340523182965,2.8872561623266726e-09,0.0016881070591891712,1.6288380421085737e-10,5.5128863539850946e-08,1.5814681769101715e-07,0.007421224117668489,0.009382589973253246,4.954524765197922e-07,4.6758368269628234e-05,6.581131963350522e-06,1.0797010039574796e-05,1.1175116931410459e-07,6.241633281976785e-05,2.9787115996095584e-09,4.321473193974462e-05,6.946322050845083e-09
3.382289137701354e-05,0.8811048874716431,0.0012940278167958153,0.0007321215759804056,0.0004629082017576759,0.0783619349484841,0.0,0.0,0.00019581822328025607,2.4868484294225626e-06,0.04525440434251467,0.1214200025970517,1.6506477967374268e-05,7.807176733106707e-10,2.342319614010809e-08,2.1709658307373167e-06,3.301291732660409e-05,0.0006680175629240231,2.027345054632576e-09,6.241598605344926e-13,9.613564532741745e-09,4.1080712729004955e-11,2.2813858792385382e-07,3.669396796518289e-07,1.4252122118923897e-09,4.731626144597557e-08,6.296624526227188e-11,8.16954568588444e-08,5.145667471946729e-09,3.1514694194956866e-11,2.8484722893359764e-08,1.7608067662257016e-12,8.720950818137083e-12,8.298180947815339e-10,3.76,0.0,0.1383146043172073,0.7516754720207209,0.11751765132289156,0.00021066364977304658,0.0008086984200765346,0.41427456206946056,0.0374333671260751,5.090343140547238e-10,3.255368628632831e-11,6.891531885346391e-05,2.656917058536396e-05,5.325778998763733e-06,0.07778394116215154,0.011094115654596703,0.001469589487137723,2.464813135811941e-05,0.07593168716349939,0.030932210373230195,3.001333161047469e-06,0.0073638801520021085,1.1883591490113876e-09,8.613610841185217e-06,2.9689772533187087e-07,0.00044370810475997843,2.7314817118809505e-06,5.223947183802565e-05,1.3089869823761922e-05,0.006128188284419311,2.883326318981622e-09,0.0016863399518984759,1.6320625014819677e-10,5.556528446212719e-08,1.593243044665542e-07,0.0074217927299100326,0.009366554751426564,4.992176191677214e-07,4.7084473101405056e-05,6.626759318238373e-06,1.0860922583403712e-05,1.1200966408429092e-07,6.252178519841283e-05,2.992740968895435e-09,4.33062213649267e-05,6.9526554128360924e-09
