Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
6.073964964823272e-09,0.6804998264723021,2.2976947012428505e-09,6.993468180768449e-12,4.3400635034263735e-12,1.259368172488249e-09,0.0,0.0,1.5314916440380567e-08,4.2740535518986974e-13,1.4945313024002323e-16,4.887132969625897e-11,5.474598383487318e-24,3.853225394222128e-30,4.860284664038466e-22,5.84903782220438e-32,1.7158128171828825e-33,3.1426831433801886e-34,4.38431299978112e-33,2.4089622834472857e-49,9.10716720758651e-47,2.9824004393311743e-55,2.2986179371675675e-34,3.730850249772713e-48,1.0359950411644446e-39,2.2060502016466554e-45,2.814420978537436e-56,5.960226379259849e-65,6.212538251796801e-69,1.0086519764795263e-69,3.2385256070514107e-46,5.475823003538815e-56,1.61953898802975e-58,1.050042257869315e-58,3.76,0.0,0.978157011775597,0.9999999823534145,1.4788504058716078e-13,1.782532435530825e-43,5.105745473832587e-07,5.129037816135556e-07,1.53341808334012e-08,2.1706847375377625e-14,1.7478542428401724e-14,2.2704610241203608e-09,4.300736644305335e-11,3.431817578706606e-12,1.4250697389318837e-12,2.9950826000154854e-14,2.4509237229190874e-18,1.8799995203861304e-20,1.241437668095287e-09,1.5847429192101257e-18,5.461212461843885e-19,3.968475973051452e-12,4.986506129509912e-24,7.256035594736244e-16,1.0121525986965463e-16
6.837310586640578e-09,0.6804998341373661,2.906945003812071e-09,9.332831801919813e-12,5.946852387553811e-12,1.422996194258128e-09,0.0,0.0,1.7239804523815837e-08,5.415759422946424e-13,2.1311733352307463e-16,6.955075104712211e-11,8.298989839885974e-24,6.93810943798929e-30,6.796947226482882e-22,1.0153422997441325e-31,2.9820207626918735e-33,5.997884160782762e-34,7.916412874828984e-33,6.156027472176383e-49,2.3354905297809622e-46,8.553788516212761e-55,4.15840520790242e-34,9.860403725597221e-48,1.989740973515146e-39,5.0568613583471505e-45,7.488340366130763e-56,1.7787311181818897e-64,2.0545337649914773e-68,3.334904764672279e-69,7.847534538320078e-46,1.4860453219499194e-55,5.035484613796006e-58,3.0380518073324557e-58,3.76,0.0,0.978156945225251,0.9999999798062918,2.2659158631613537e-13,3.962276468565252e-43,5.744134157516402e-07,5.773656260414626e-07,1.7268807494371665e-08,2.8306116960709546e-14,2.0145007179155225e-14,2.8682620049854217e-09,6.026693944381794e-11,4.330213109685478e-12,1.8061915392077557e-12,3.8143867012664184e-14,3.2115819834410564e-18,2.6807137141096178e-20,1.397452910611042e-09,2.182174056833187e-18,7.183663958968689e-19,5.026698058835501e-12,7.807306784299044e-24,9.304809166696258e-16,1.1512250262277696e-16
7.600656208457885e-09,0.680499841803011,3.586633784888188e-09,1.2113334424184315e-11,7.896694789277947e-12,1.5885128047179783e-09,0.0,0.0,1.916477023700742e-08,6.692443253109177e-13,2.926785078295837e-16,9.532541764013624e-11,1.2152301602267637e-23,1.174643597208616e-29,9.277350444899105e-22,1.6810703742496544e-31,4.942870049830592e-33,1.0786670179721105e-33,1.342568263246017e-32,1.424850105790462e-48,5.4216321330570026e-46,2.195196733414782e-54,7.149488453974454e-34,2.3824356492799153e-47,3.601433914695822e-39,1.0624999436125906e-44,1.8354708544695476e-55,4.8382481570768146e-64,6.118232932289007e-68,9.928837553213053e-69,1.7481405925992988e-45,3.6638335561205216e-55,1.4030107490502157e-57,8.008218990174947e-58,3.76,0.0,0.9781568786717015,0.9999999771857481,3.3261637855618065e-13,8.191823430002874e-43,6.381794130142169e-07,6.418287402204103e-07,1.9206498845480197e-08,3.58060239237853e-14,2.281253722467155e-14,3.533706253168685e-09,8.134586008301808e-11,5.328676368234422e-12,2.2326014092948577e-12,4.740254204583654e-14,4.099829592742033e-18,3.681693959545906e-20,1.553467605646577e-09,2.912040009380482e-18,9.199555829891039e-19,6.2093675333687515e-12,1.163213865743624e-23,1.1607862410487047e-15,1.2911449118871975e-16
8.364001830275191e-09,0.6804998494692998,4.336426342707296e-09,1.5369009277480962e-11,1.0219957034616798e-11,1.7561239386853878e-09,0.0,0.0,2.1089824329742947e-08,8.104102864451694e-13,3.8990127547652706e-16,1.267384261854836e-10,1.729841048325684e-23,1.8923321382606067e-29,1.2403700575837852e-21,2.6774082025534305e-31,7.881128962766726e-33,1.848804222100804e-33,2.1644021105621482e-32,3.04433449129501e-48,1.1613984642683687e-45,5.151618994026491e-54,1.1789381356247211e-33,5.351893858054307e-47,6.212319250887107e-39,2.08092302167594e-44,4.207003018323501e-55,1.2209057770284924e-63,1.6734678023687623e-67,2.7151539477047923e-68,3.6389374294757406e-45,8.358153579136859e-55,3.574335490129916e-57,1.957744838874665e-57,3.76,0.0,0.9781568121144723,0.9999999744918213,4.714711224523937e-13,1.5969017529997695e-42,7.018726223120528e-07,7.062933881526942e-07,2.114773218815262e-08,4.4205141209117654e-14,2.5479744091733972e-14,4.266167642338106e-09,1.0652322368794702e-10,6.426048770612154e-12,2.7043806417074782e-12,5.775943030585619e-14,5.123778016552078e-18,4.905416690336316e-20,1.7094817531903656e-09,3.787555396202419e-18,1.1526643943382047e-18,7.516340559553853e-12,1.6650827369030803e-23,1.416473573849024e-15,1.4320430183432424e-16
9.127347452092498e-09,0.6804998571362956,5.155989260407379e-09,1.9133663723910665e-11,1.2946447646494177e-11,1.9260345569140094e-09,0.0,0.0,2.301497750061242e-08,9.650736831653506e-13,5.065482328966464e-16,1.6432784706491416e-10,2.4046663146753273e-23,2.9264151853221594e-29,1.62875094849753e-21,4.127619068973936e-31,1.2163039353307623e-32,3.0449946203740355e-33,3.3464193651973436e-32,6.088253348166177e-48,2.328116875255296e-45,1.122907991603526e-53,1.8771133587476093e-33,1.1314315144947889e-46,1.0295882768244234e-38,3.8460031172580024e-44,9.113245201622908e-55,2.893980124911028e-63,4.263378025420594e-67,6.915715114221534e-68,7.16223192455716e-45,1.78759148036529e-54,8.449204599978608e-57,4.4948741443484796e-57,3.76,0.0,0.9781567455530701,0.9999999717245506,6.491304906748127e-13,2.964373811690922e-42,7.65493126688523e-07,7.707598516806174e-07,2.3093002154353415e-08,5.350179879692082e-14,2.8145835438992035e-14,5.065025166228596e-09,1.3605525920403514e-10,7.621215524857084e-12,3.2216217566851893e-12,6.925050262430542e-14,6.291602535986455e-18,6.374426726662217e-20,1.865495353230981e-09,4.8219778864074665e-18,1.4182398566615193e-18,8.947473463005062e-12,2.3062170256605946e-23,1.6975117566022648e-15,1.5738816512766663e-16
9.890693073909804e-09,0.6804998648040601,6.044990403883943e-09,2.3440880071330184e-11,1.610542631768272e-11,2.0984486484546536e-09,0.0,0.0,2.4940240397133618e-08,1.133234447835446e-12,6.443799409167651e-16,2.086267620392755e-10,3.275564689350415e-23,4.3734045293766065e-29,2.1049289049851575e-21,6.188383858516559e-31,1.82548712732076e-32,4.849013356308865e-33,4.995549569205961e-32,1.1516815387963208e-47,4.413611292220389e-45,2.3001467831615543e-53,2.900537408680022e-33,2.271679321818783e-46,1.649500108182689e-38,6.77078737766981e-44,1.8805378067934096e-54,6.503051693218301e-63,1.0222324659905978e-66,1.657830079440182e-67,1.3446950191180323e-44,3.619899035845608e-54,1.8741177388980862e-56,9.782906631404038e-57,3.76,0.0,0.978156678986985,0.9999999688839741,8.720235358659902e-13,5.2791407080990205e-42,8.290410090888809e-07,8.352284290059776e-07,2.5042819218701045e-08,6.369428864514514e-14,3.081011898832169e-14,5.929662901685157e-09,1.7017684741217663e-10,8.913106009556105e-12,3.784428887793695e-12,8.19150930001112e-14,7.611551152460834e-18,8.111349658976786e-20,2.0215084057571033e-09,6.028610161381877e-18,1.7184030402896713e-18,1.0502622733289764e-11,3.1072830056782183e-23,2.003873822980947e-15,1.71657578230788e-16
9.999999999999999e-09,0.6804998724726549,6.1779546442289135e-09,2.410401177883318e-11,1.6594859827285533e-11,2.1233541968600516e-09,0.0,0.0,2.521593713553843e-08,1.1584189051399935e-12,6.659535045919674e-16,2.1555023758702123e-10,3.4186578602091555e-23,4.620904592409054e-29,2.181046034267976e-21,6.544375890284426e-31,1.930789082449569e-32,5.170331812132334e-33,5.277051895354323e-32,1.256671223748352e-47,4.817423884261261e-45,2.5374632419755037e-53,3.0802162973889234e-33,2.5007669324103742e-46,1.7602893807532124e-38,7.316084760253853e-44,2.0787630666343073e-54,7.275069812739264e-63,1.1537562402744043e-66,1.8710738651288448e-67,1.4666031946015753e-44,3.988962485277188e-54,2.0910518945326552e-56,1.0893833225438323e-56,3.76,0.0,0.9781566694546714,0.9999999684712213,9.080394453983456e-13,5.7165686718738544e-42,8.38134779718401e-07,8.444601685071381e-07,2.5322425081125202e-08,6.522701655570915e-14,3.119145300799614e-14,6.0588226071744985e-09,1.7545133299848053e-10,9.105953911909743e-12,3.8687559932882495e-12,8.382709863399968e-14,7.813497866967212e-18,8.383323296229741e-20,2.043848578419684e-09,6.216268620572471e-18,1.7643153045806418e-18,1.0735453926690741e-11,3.2363226546001605e-23,2.0498140763091637e-15,1.7370772501010852e-16
1.065403869572711e-08,0.6804998724726549,7.003098918272982e-09,2.8324016488139126e-11,1.9725612818403415e-11,2.27356923362313e-09,0.0,0.0,2.6865623615909244e-08,1.3148925873461688e-12,8.051549199762854e-16,2.601633033875474e-10,4.3836799328011494e-23,6.348876517716484e-29,2.6818252990057802e-21,9.055869464741695e-31,2.674132600114673e-32,7.501557523765016e-33,7.237931010346437e-32,2.0776208899471663e-47,7.978555210975395e-45,4.468081057451336e-53,4.366868612910563e-33,4.362587292962978e-46,2.5666098062413104e-38,1.1436490464512155e-43,3.719318970819236e-54,1.3951253136117586e-62,2.325424408435031e-66,3.7705119769549247e-67,2.424642220364264e-44,6.993929702066399e-54,3.9355197509307444e-56,2.0329227276918046e-56,3.76,0.0,0.9781566124156934,0.999999965970131,1.1470252371125082e-12,9.071003732292193e-42,8.925163523600568e-07,8.996994333109195e-07,2.69977083128181e-08,7.478078864614882e-14,3.3472186605488426e-14,6.859469969643265e-09,2.091029392161751e-10,1.0300694055607665e-11,4.392918132250678e-12,9.579587010043294e-14,9.091953822801102e-18,1.0138904636687972e-19,2.1775209107575224e-09,7.42080206617154e-18,2.054851675202981e-18,1.2181645024180706e-11,4.089640609307191e-23,2.3355241820357334e-15,1.8601393881097133e-16
1.1417384317544417e-08,0.6804998801421409,8.029985222683691e-09,3.3816208095441057e-11,2.3835195854989682e-11,2.4515983680727797e-09,0.0,0.0,2.8791137702841672e-08,1.5100481827522234e-12,9.90629655490905e-16,3.1946069542388456e-10,5.775786885069703e-23,8.989721855321569e-29,3.373202765986384e-21,1.2972413815540983e-30,3.834586616435422e-32,1.1316222880979446e-32,1.0220458203246737e-31,3.597675495351022e-47,1.3843199620689323e-44,8.290434914266676e-53,6.425875027975293e-33,8.058849508789034e-46,3.893103928647542e-38,1.864095426807713e-43,7.085109543004648e-54,2.8734865036651465e-62,5.051207234478656e-66,8.188446583769724e-67,4.2212665653872173e-44,1.297137028790034e-53,7.88053639497009e-56,4.0563717859244427e-56,3.76,0.0,0.9781565458386576,0.9999999629830598,1.4814482645502355e-12,1.5106999482310452e-41,9.559192392509357e-07,9.641731914760214e-07,2.8958207538370525e-08,8.675934176543196e-14,3.6131964777525826e-14,7.85384049333092e-09,2.5302987906989686e-10,1.1782998142082028e-11,5.047217873354206e-12,1.1093880933763153e-13,1.07412320295265e-17,1.2479917592238976e-19,2.3335328682211395e-09,9.01195298835758e-18,2.429262774290558e-18,1.3984397153194046e-11,5.275265666568934e-23,2.6924241392993248e-15,2.004622410604728e-16
1.2180729939361724e-08,0.6804998878125785,9.125321004825896e-09,3.9950368078436905e-11,2.8461841760933654e-11,2.6327371470184453e-09,0.0,0.0,3.071679315335561e-08,1.718701388915904e-12,1.202558605068979e-15,3.8703729595177954e-10,7.504623422886967e-23,1.2456563202885184e-28,4.1936370482813934e-21,1.823384955163281e-30,5.395304977325743e-32,1.669569404752148e-32,1.4112321563320641e-31,6.01153130526024e-47,2.3175327382244076e-44,1.4779669742211473e-52,9.265667432861288e-33,1.438550447689899e-45,5.773750591402565e-38,2.9456410092830182e-43,1.3051893009672668e-53,5.707768795048824e-62,1.0531494675194464e-65,1.7068876424888086e-66,7.126457682328859e-44,2.3207564457977077e-53,1.5136204744613243e-55,7.807397822304324e-56,3.76,0.0,0.9781564792553289,0.9999999599227996,1.8830349163799786e-12,2.447499493847741e-41,1.0192497524127255e-06,1.0286500428845205e-06,3.092486696667326e-08,9.962795282645926e-14,3.8789480306973095e-14,8.912173556613222e-09,3.0213664220570743e-10,1.3359081519788257e-11,5.7474690755170725e-12,1.273931652643459e-13,1.2567908625474336e-17,1.5157334754672067e-19,2.489544278136974e-09,1.0815514393772547e-17,2.843295252643085e-18,1.591073610122157e-11,6.686684498500189e-23,3.0745400769671324e-15,2.1500173561570406e-16
1.294407556117903e-08,0.6804998954840273,1.0288779216422274e-08,4.67591887121543e-11,3.363270296698872e-11,2.817185708957059e-09,0.0,0.0,3.264260041259451e-08,1.9408524341516726e-12,1.4426942014419378e-15,4.6340663614813575e-10,9.629208505791101e-23,1.693634740630758e-28,5.158489451347856e-21,2.5197494239072912e-30,7.463296256613801e-32,2.4150332447197562e-32,1.910653834247127e-31,9.734839600521147e-47,3.759865639615811e-44,2.5437235651827157e-52,1.3119695158489563e-32,2.490820773837111e-45,8.392862617812349e-38,4.529764837705862e-43,2.3329014606844167e-53,1.0974906980634492e-61,2.116686912298823e-65,3.4298915315012746e-66,1.170741560374377e-43,4.021717826300964e-53,2.8022368248132265e-55,1.4549956367338765e-55,3.76,0.0,0.9781564126651465,0.9999999567893888,2.3599491634513673e-12,3.8689755814477425e-41,1.0825079743991147e-06,1.0931303383037696e-06,3.289824751522307e-08,1.1338466193939949e-13,4.1444682554441e-14,1.0033873164076527e-08,3.565859930611533e-10,1.5028052269279193e-11,6.4938255510349135e-12,1.4521144387575174e-13,1.4580617904501203e-17,1.8194236337053065e-19,2.6455551404941643e-09,1.2844992463578938e-17,3.2985925364002163e-18,1.796051901246521e-11,8.346919055230985e-23,3.481840649253154e-15,2.2962913173936474e-16
1.3707421182996337e-08,0.6804999031565471,1.1520034068988796e-08,5.4275142337710294e-11,3.937442629253606e-11,3.005143239087385e-09,0.0,0.0,3.456856987560118e-08,2.176501619869475e-12,1.7127868526770071e-15,5.490774594727132e-10,1.2215146374165875e-22,2.264511869353133e-28,6.283879898434401e-21,3.429084060432241e-30,1.016678601516273e-31,3.4319354365459176e-32,2.542147427934788e-31,1.5332284419088348e-46,5.932456739357057e-44,4.243530025690852e-52,1.8274552101858213e-32,4.196609073898839e-45,1.198226905433749e-37,6.800180253464585e-43,4.057374699653411e-53,2.0491151267758114e-61,4.115904108962332e-65,6.668037385013073e-66,1.8769934161196756e-43,6.773280945109742e-53,5.0210190699306865e-55,2.6337287052367035e-55,3.76,0.0,0.9781563460675405,0.9999999535828669,2.9207687938525254e-12,5.982589985069698e-41,1.1456939876663125e-06,1.1576144388399325e-06,3.4878919897357744e-08,1.2802752759001662e-13,4.4097484368374675e-14,1.1218348202087668e-08,4.165255694912791e-10,1.6789063295336217e-11,7.286454200856744e-12,1.6444937478371717e-13,1.6788115891180073e-17,2.161385038701248e-19,2.801565455281974e-09,1.5113950839388024e-17,3.7967851604543036e-18,2.0133603194405983e-11,1.0279441526440285e-22,3.914291626792241e-15,2.4434448381659093e-16
1.4470766804813643e-08,0.6804999108301958,1.2818761029397394e-08,6.25304823568053e-11,4.571316110730407e-11,3.196807972842456e-09,0.0,0.0,3.6494711887504487e-08,2.4256493202184985e-12,2.0145849434065542e-15,6.445537606128636e-10,1.5334917226854232e-22,2.9830978917272726e-28,7.586660637843004e-21,4.602098192575276e-30,1.3658113694594094e-31,4.799479683761734e-32,3.3302356244766004e-31,2.3557126052695546e-46,9.131020298715367e-44,6.884836473213977e-52,2.5078642148744374e-32,6.898516819772983e-45,1.6830381954167537e-37,9.99210453158686e-43,6.882957447942123e-53,3.724890089063902e-61,7.766976156812057e-65,1.2580383771039297e-65,2.943969073981254e-43,1.1118105281472083e-52,8.737244543210902e-55,4.642946687706071e-55,3.76,0.0,0.9781562794619324,0.9999999503032727,3.574477684083246e-12,9.068273367752733e-41,1.2088078745731268e-06,1.2221027149632717e-06,3.686746364283097e-08,1.4355458687616282e-13,4.67478583293327e-14,1.2465012399737787e-08,4.820888964257907e-10,1.864131226108867e-11,8.125535232409151e-12,1.8516588346270342e-13,1.9199290855487482e-17,2.543956682101825e-19,2.95757522248979e-09,1.7636013502232923e-17,4.3394933548758015e-18,2.2429846117642566e-11,1.2508137393811707e-22,4.371857274970772e-15,2.5914961757097495e-16
1.523411242663095e-08,0.680499918505032,1.4184636815187955e-08,7.155724425407519e-11,5.267456736700609e-11,3.3923771996062576e-09,0.0,0.0,3.842103674371551e-08,2.6882959817332335e-12,2.349834837851907e-15,7.503348245897119e-10,1.906815487675062e-22,3.8777239803397636e-28,9.084390616670846e-21,6.098480752920531e-30,1.8116873899699636e-31,6.614847223076412e-32,4.302277629598127e-31,3.539797180302699e-46,1.3744614190685663e-43,1.089441891242067e-51,3.3951754131741203e-32,1.1089414379190705e-44,2.329244908357893e-37,1.4402958467961478e-42,1.1413053790939022e-52,6.607422648016205e-61,1.4261541223598252e-64,2.309498082810132e-65,4.526542441822467e-43,1.783051168491942e-52,1.4809024302690657e-54,7.989596853364427e-55,3.76,0.0,0.9781562128477351,0.9999999469506451,4.330458209333233e-12,1.3498659982196293e-40,1.271849717381132e-06,1.286595545599809e-06,3.886446618516576e-08,1.59963857305056e-13,4.93958323859001e-14,1.3773284289599129e-08,5.533963333123984e-10,2.0584041467414507e-11,9.011262355833803e-12,2.0742306367731408e-13,2.1823174045188963e-17,2.96949516257886e-19,3.11358444210713e-09,2.0424867788585308e-17,4.928329617719722e-18,2.484910541567015e-11,1.5057275733811463e-22,4.854503590178647e-15,2.740444349178765e-16
1.5997458048448258e-08,0.6804999261811127,1.5617339389896514e-08,8.138724661736773e-11,6.028382350373197e-11,3.5920472664367614e-09,0.0,0.0,4.034755469012405e-08,2.9644421229817644e-12,2.7202808830918054e-15,8.669152655729314e-10,2.3501911815046387e-22,4.980577069198387e-28,1.0795310484016044e-20,7.988000435214776e-30,2.375331414021664e-31,8.996211608175154e-32,5.4886187198853115e-31,5.213355509767578e-46,2.0277700687846177e-43,1.685445002187647e-51,4.5395597685033704e-32,1.7466897020480978e-44,3.18020871318601e-37,2.040464442536064e-42,1.8532195585925694e-52,1.1459955538145898e-60,2.5539211601542145e-64,4.1349277121149925e-65,6.834847898877533e-43,2.7996824530183058e-52,2.4509821347803347e-54,1.3447075113027237e-54,3.76,0.0,0.9781561462243544,0.9999999435250235,5.1984837824091214e-12,1.976370487670538e-40,1.3348195982548475e-06,1.3510933172841483e-06,4.0870522010374574e-08,1.7725336336577954e-13,5.204142551821201e-14,1.514258716879701e-08,6.305559601089624e-10,2.2616537683394314e-11,9.943842959434284e-12,2.312861500448571e-13,2.4668950618518417e-17,3.4403761181411104e-19,3.2695931141236443e-09,2.349426752805176e-17,5.564901271165966e-18,2.739123888469141e-11,1.795148566727811e-22,5.362197672134408e-15,2.8902763053652197e-16
1.6760803670265566e-08,0.6804999338584955,1.7116547958524104e-08,9.205209213889407e-11,6.856563416521326e-11,3.7960135816846735e-09,0.0,0.0,4.2274275923289765e-08,3.254088334215328e-12,3.1276654115336732e-15,9.947850651533703e-10,2.8730911987581583e-22,6.328054419599605e-28,1.2738318185912652e-20,1.0351690290701002e-29,3.08120018653437e-31,1.2086093813607094e-31,6.922738927555747e-31,7.539633426543574e-46,2.9375852182730383e-43,2.5546704660774767e-51,6.000535332063413e-32,2.7003771467089646e-44,4.288419447655812e-37,2.845756236124151e-42,2.951596245447617e-52,1.946798852840797e-60,4.469407106575518e-64,7.2346860951591e-65,1.015038441800781e-42,4.311779750278652e-52,3.969711639949378e-54,2.2174725777332256e-54,3.76,0.0,0.9781560795911904,0.9999999400264472,6.188711508213965e-12,2.850039032099756e-40,1.397717599261877e-06,1.415596423368931e-06,4.2886231862387665e-08,1.9542114566218878e-13,5.468462561857112e-14,1.6572349060637143e-08,7.136644061014569e-10,2.4738131932026043e-11,1.0923498265874772e-11,2.5682349066490935e-13,2.774597076412396e-17,3.9589956669797504e-19,3.4256012385291194e-09,2.6858036291486697e-17,6.25081299924072e-18,3.005610448345689e-11,2.1215738123452515e-22,5.894905708755776e-15,3.040989926170077e-16
1.7524149292082874e-08,0.6804999415372363,1.86819429630727e-08,1.035831686051521e-10,7.75442378139608e-11,4.0044706185510035e-09,0.0,0.0,4.420121059062999e-08,3.5572352770187597e-12,3.573728742928558e-15,1.1344296101990613e-09,3.485779155547773e-22,7.961138156752723e-28,1.49329451400431e-20,1.3283120805174925e-29,3.957577431029416e-31,1.6055079268397075e-31,8.64140085316012e-31,1.0724575173172543e-45,4.185546902061132e-43,3.8006169841677195e-51,7.848229223622601e-32,4.103832310453029e-44,5.71693474068047e-37,3.912653497142563e-42,4.617634147220671e-52,3.2442483226687654e-60,7.657122162156123e-64,1.239209521846576e-64,1.484585475506388e-42,6.52377685231588e-52,6.303804597107762e-54,3.588250892073911e-54,3.76,0.0,0.978156012947637,0.9999999364549551,7.31167495113981e-12,4.052830908381504e-40,1.4605438023730262e-06,1.4801052632874762e-06,4.491220200178311e-08,2.1446524917807379e-13,5.732541788651736e-14,1.80620026766417e-08,8.028076251159654e-10,2.6948199234364284e-11,1.1950463470782453e-11,2.841065198169256e-13,3.106376100379964e-17,4.527771855249841e-19,3.5816088153134764e-09,3.053007074974983e-17,6.987669366658891e-18,3.2843560333099674e-11,2.4875332281909866e-22,6.4525932259695436e-15,3.1925911757295494e-16
1.8287494913900182e-08,0.6804999492173912,2.031320607806041e-08,1.1601164988732555e-10,8.724341419749049e-11,4.217611918657177e-09,0.0,0.0,4.612836879060838e-08,3.8738836839621285e-12,4.0602091865961006e-15,1.2863297304762212e-09,4.199332795525887e-22,9.925789895184549e-28,1.73993329897963e-20,1.6889765598032165e-29,5.036998505032198e-31,2.1105919007200844e-31,1.0684796614979233e-30,1.5025202175960577e-45,5.873789160685041e-43,5.558544617709967e-51,1.0164752330173313e-31,6.138879184867364e-44,7.540978864303907e-37,5.309882482817927e-42,7.105172610921634e-52,5.31075230898732e-60,1.2862921482622213e-63,2.0812690276272493e-64,2.1409403245292528e-42,9.710589994428717e-52,9.830784594089151e-54,5.705498376173334e-54,3.76,0.0,0.9781559462930836,0.9999999328105866,8.578277018555653e-12,5.6891998706563684e-40,1.5232982894624318e-06,1.5446202418665497e-06,4.6949043514824286e-08,2.343837145432039e-13,5.996380595929562e-14,1.9610985378815016e-08,8.980616203737448e-10,2.9246158315313405e-11,1.3024987864808494e-11,3.1320973076623306e-13,3.46320356762683e-17,5.149146110768993e-19,3.737615844466782e-09,3.452434414648611e-17,7.777077318539576e-18,3.57534647169598e-11,2.8955886108706667e-22,7.035226332712479e-15,3.345079884682283e-16
1.905084053571749e-08,0.6804999568990157,2.20100202060136e-08,1.293684969331203e-10,9.768649169228204e-11,4.435630095637051e-09,0.0,0.0,4.805576057292453e-08,4.204034358253887e-12,4.5888430439682276e-15,1.4509617360509283e-09,5.025665760112567e-22,1.227336549617776e-27,2.0158210929360807e-20,2.1294463937773743e-29,6.3567061396130474e-31,2.747803765532744e-31,1.3096693944195894e-30,2.0759134014646825e-45,8.128830329370999e-43,8.003144865478841e-51,1.3045692637332862e-31,9.049725426468482e-44,9.849712190957704e-37,7.120443838646077e-42,1.0765261368327754e-51,8.55024782053577e-60,2.1216978881293202e-63,3.4322715223685685e-64,3.047400089836679e-42,1.4237564465098866e-51,1.507805001967174e-53,8.925234681539053e-54,3.76,0.0,0.9781558796269146,0.9999999290933813,9.999782960859182e-12,7.891099378773225e-40,1.5859811423077043e-06,1.609141768686041e-06,4.899737166960175e-08,2.5517458226734716e-13,6.259980165073916e-14,2.1218739142132055e-08,9.99493122213115e-10,3.163147127459343e-11,1.4147334940034112e-11,3.442106487000915e-13,3.846070859840269e-17,5.825584701002307e-19,3.893622325979242e-09,3.885490988421756e-17,8.620648660478695e-18,3.878567608040996e-11,3.348333042175502e-22,7.642771650408312e-15,3.4984505546520114e-16
1.98141861575348e-08,0.6804999645821642,2.377206947297484e-08,1.4368445875469603e-10,1.0889635452027933e-10,4.658716838717784e-09,0.0,0.0,4.998339593870311e-08,4.54768817339552e-12,5.161364611162379e-15,1.6287974543893109e-09,5.977548255434246e-22,1.5061049926709974e-27,2.323087358271575e-20,2.663698434589541e-29,7.959138707427633e-31,3.545247149817931e-31,1.5924581428549302e-30,2.8315343337850057e-45,1.1105983457650919e-42,1.135760387132887e-50,1.6601733278036708e-31,1.3160898016700305e-43,1.2748183129536552e-36,9.443892429210137e-42,1.6077620005621712e-51,1.3553778267425615e-59,3.440691423356523e-63,5.564848809760546e-64,4.285281902292396e-42,2.0584944282800052e-51,2.277351978372626e-53,1.3751056965737278e-53,3.76,0.0,0.9781558129485123,0.9999999253033786,1.1587813484541917e-11,1.0823866322223417e-39,1.6485924425900693e-06,1.6736702574823376e-06,5.105780531601848e-08,2.7683589933916944e-13,6.523340896558866e-14,2.2884710517330597e-08,1.1071602218162658e-09,3.4103643226229426e-11,1.531778248187862e-11,3.771898037873952e-13,4.2559904899332117e-17,6.559580193323929e-19,4.049628259841209e-09,4.353590522008988e-17,9.52000251852652e-18,4.194005303068438e-11,3.8483905986368625e-22,8.27519554908546e-15,3.652701079307328e-16
2.0577531779352106e-08,0.6804999722668915,2.5599039224044806e-08,1.5899007340998648e-10,1.2089544983932923e-10,4.887062916270929e-09,0.0,0.0,5.1911284840681363e-08,4.904846072837507e-12,5.779506181408157e-15,1.8203042671164895e-09,7.068626645478892e-22,1.8352312130149795e-27,2.6639159419960845e-20,3.3075693660240557e-29,9.892452501129848e-31,4.535726046052974e-31,1.9219812904706742e-30,3.81662388083177e-45,1.499432929973419e-42,1.5904234686026386e-50,2.096040156101031e-31,1.889943130611029e-43,1.635947492628976e-36,1.239888866186257e-41,2.3690551850710807e-51,2.1175477644243415e-59,5.491866987535399e-63,8.880497128172858e-64,5.958153289058844e-42,2.937766025670664e-51,3.391071307545816e-53,2.0886781011724423e-53,3.76,0.0,0.9781557462572542,0.9999999214406174,1.3354337974420439e-11,1.4693100645566853e-39,1.7111322718945071e-06,1.738206125592459e-06,5.3130966326659325e-08,2.993657189581565e-13,6.786462473667467e-14,2.4608350594042057e-08,1.2211129638334789e-09,3.666222190945489e-11,1.653662264765912e-11,4.122307043526663e-13,4.693997302455369e-17,7.353652915853004e-19,4.205633646043188e-09,4.858155506876043e-17,1.047676777903379e-17,4.521645433670605e-11,4.398416323346208e-22,8.932464140035976e-15,3.807832827478592e-16
