Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
1.6403360020438173e-11,0.18492911698952086,3.76,0.0,0.7906911488189994,0.9998051017967845,4.3997337452625704e-18,0.0,6.9582166925725175e-15,2.9215376012095764e-07,2.9212978229142244e-07,4.6037308252143085e-09,1.7107657917907405e-16,1.8290869069996343e-15,2.396377632232969e-11,2.3953978821732637e-11,1.3279403446159763e-09,4.076245607448075e-15,4.6037272897949025e-09,4.168670799733806e-15,2.4346323221308917e-14,1.5298611655180968e-14,6.364112202457023e-15,2.6016387902052546e-22,2.612768293616652e-19,8.458466811421588e-23,1.3279355616079086e-09,7.133852733122589e-20,3.1809126543405633e-15,4.029541484514562e-28,1.602084915220583e-14,7.385741115997246e-15,4.900282688314526e-20,9.241230090043613e-20,1.7013865481677053e-17,1.8331318229142864e-15,0.00019489357547694975,1.59220131372345e-16,1.0467331831448632e-29,9.642449083588012e-21,1.4197903596959505e-22,2.6663412573393143e-22,6.237911508419911e-18,2.240781772208833e-28,9.452935927160398e-29,1.05266449855345e-26,1.778276730553294e-28,9.502170063740498e-31,1.95595542043138e-32,1.857342556390668e-18,2.8160729411185693e-26,7.214065806578511e-22,1.0475560201128608e-22,6.583709785398428e-27
1.9316818177760127e-11,0.1849291187261818,3.76,0.0,0.790691095875103,0.9997732937207345,7.302391364616497e-18,0.0,9.853139903529985e-15,3.4404419546873647e-07,3.440109447034514e-07,5.421322862923161e-09,2.397048266923713e-16,2.5247694292657937e-15,3.322997308011437e-11,3.321669291163123e-11,1.5638023911629266e-09,6.656537482865773e-15,5.4213169418064165e-09,6.781559428623433e-15,3.3117814144596693e-14,2.12101030416759e-14,8.841059859198278e-15,4.450681607843256e-22,3.624314496969381e-19,1.364513608129919e-22,1.5637946936825763e-09,9.980685611164337e-20,4.395434069973576e-15,7.617503272852105e-28,2.2216574886911157e-14,1.0242195129178958e-14,8.002374116726963e-20,1.2827425255871635e-19,2.5213543349634876e-17,2.5421003228815436e-15,0.00022670082465133282,2.1905337423245023e-16,1.7292368565759837e-29,1.5736409253977224e-20,2.3188935554431356e-22,4.357101080087382e-22,8.651263399734614e-18,4.307070773113784e-28,1.5727573342425227e-28,1.7190088975116784e-26,2.903513763892887e-28,1.584963122709668e-30,3.7638512858578483e-32,2.5484477989684105e-18,4.598672345141512e-26,1.17805213568049e-21,1.7107006405559599e-22,1.2660539771542283e-26
2.2230276335082082e-11,0.18492912046284263,3.76,0.0,0.7906910429312359,0.9997422795689367,1.1308628264859243e-17,0.0,1.331914354180103e-14,3.959346259820152e-07,3.9589059011051345e-07,6.2388890344756685e-09,3.207001730436046e-16,3.3283344170599598e-15,4.400660724189881e-11,4.398942525446324e-11,1.7996653851984736e-09,1.0145092534429646e-14,6.238879843327842e-09,1.0305825384060396e-14,4.330140573588897e-14,2.8083212590193627e-14,1.1729474175724544e-14,7.103185723235392e-22,4.801354858171775e-19,2.0607838921780878e-22,1.7996537809512436e-09,1.3334499364929585e-19,5.80053145104692e-15,1.318676619498957e-27,2.9422654017890656e-14,1.3564539696729067e-14,1.219652641935441e-19,1.700441208678407e-19,3.5510961220407395e-17,3.366707400523494e-15,0.0002577141480864048,2.878258888795367e-16,2.6657840543669956e-29,2.3972414996501258e-20,3.5347356054299346e-22,6.645060287423238e-22,1.1458633906751768e-17,7.550818473798128e-28,2.4404845115940768e-28,2.6199070381212606e-26,4.424611409715946e-28,2.4652828185858806e-30,6.605883811293626e-32,3.3396280057451686e-18,7.008756670678594e-26,1.7954301633408013e-21,2.607295560335134e-22,2.220559741628975e-26
2.5143734492404036e-11,0.18492912219950336,3.76,0.0,0.7906909899873973,0.9997120395247913,1.6621562898215082e-17,0.0,1.7383964141958824e-14,4.4782505166178255e-07,4.477687186422321e-07,7.0564301281967584e-09,4.143794736386698e-16,4.238267274930165e-15,5.62933716902423e-11,5.6271910610327803e-11,2.0355294719022865e-09,1.4678805164908006e-14,7.056416643206491e-09,1.4877369774391633e-14,5.492483624243118e-14,3.591719051374581e-14,1.5031379137921618e-14,1.075167495910208e-21,6.144025341093682e-19,2.9607820674028345e-22,2.035512823416161e-09,1.7207272536891478e-19,7.394147289849034e-15,2.1356156164865418e-27,3.7638998771558865e-14,1.7352755212611522e-14,1.7647392030960306e-19,2.177381280583581e-19,4.810564367656622e-17,4.306952392375504e-15,0.0002879533623809273,3.6532210541300093e-16,3.900824177276308e-29,3.4672851183171875e-20,5.115169805891008e-22,9.621151905559738e-22,1.466011754127896e-17,1.2351231947876551e-27,3.592789962404384e-28,3.790711381631708e-26,6.40118872218224e-28,3.637415096571541e-30,1.0817596463127954e-31,4.227632575136672e-18,1.0140909778506844e-25,2.5977633656578207e-21,3.772536660336103e-22,3.633931587632883e-26
2.805719264972599e-11,0.1849291239361639,3.76,0.0,0.7906909370435863,0.9996825542664521,2.3453942228761326e-17,0.0,2.2075323398177408e-14,4.997154725091654e-07,4.996453304249325e-07,7.873946916519594e-09,5.210550986913911e-16,5.253074801427317e-15,7.00899626020774e-11,7.006388704059432e-11,2.271394796425491e-09,2.039454587957187e-14,7.873927974280525e-09,2.0631931718547283e-14,6.801583734034123e-14,4.471129056914477e-14,1.8748777561255843e-14,1.5607719068005037e-21,7.652461898312842e-19,4.0906290520927396e-22,2.271371821079493e-09,2.1610987516394974e-19,9.174246741743016e-15,3.282714195604348e-27,4.686552357035932e-14,2.1606822436248884e-14,2.4519609332705936e-19,2.7137248086039017e-19,6.319218468300758e-17,5.362835735700223e-15,0.00031743778938041477,4.513317663738005e-16,5.480394155062663e-29,4.8160019428950487e-20,7.108070939425404e-22,1.3376535621292738e-21,1.8255808807084313e-17,1.91401549000364e-27,5.075809362882903e-28,5.266768346506553e-26,8.892870765542743e-28,5.149660853350501e-30,1.6782126876995075e-31,5.209316599234426e-18,1.408970353768956e-25,3.609269412463175e-21,5.241616075967756e-22,5.633909689668796e-26
3.0970650807047946e-11,0.1849291256728243,3.76,0.0,0.7906908840998019,0.9996538049539638,3.202813653034412e-17,0.0,2.7420928310918004e-14,5.516058885254282e-07,5.515204255817589e-07,8.691440156402011e-09,6.410349987107996e-16,6.371284869256673e-15,8.539607933241438e-11,8.536509579161602e-11,2.5072615038909897e-09,2.7429161592066494e-14,8.69141445379518e-09,2.7705088822340844e-14,8.260213422606348e-14,5.446476996081069e-14,2.2883651314833723e-14,2.190192830775779e-21,9.326800471630095e-19,5.476442198991514e-22,2.5072307739433194e-09,2.6557630538853706e-19,1.1138817352946868e-14,4.838329566908399e-27,5.710214495514015e-14,2.6326722483135104e-14,3.297780301803824e-19,3.309633705333271e-19,8.096037414425776e-17,6.534358959415324e-15,0.00034618626904017323,5.456497905233793e-16,7.452109194972179e-29,6.475613871882922e-20,9.561335320974148e-22,1.800259791594672e-21,2.2245802200072192e-17,2.840193122602215e-27,6.937398989792853e-28,7.083418415401784e-26,1.1959299090181248e-27,7.052264757065835e-30,2.493033483653176e-31,6.281637283799513e-18,1.8949698854662872e-25,4.854160996929361e-21,7.049722197554834e-22,8.363927371306545e-26
3.6797567121691855e-11,0.18492912914614473,3.76,0.0,0.7906907782123113,0.9995984411514055,5.5339540076203864e-17,0.0,4.018563035179882e-14,6.553867060703399e-07,6.552660664950336e-07,1.0326358943396823e-08,9.221176630859847e-16,8.912127852253845e-15,1.2053570298481957e-10,1.2049419059203035e-10,2.978999648000981e-09,4.600228922459201e-14,1.032631525125805e-08,4.6348693784468365e-14,1.1637148418785292e-13,7.684691233160102e-14,3.241364871822273e-14,3.9822457034733414e-21,1.3173727382453422e-18,9.120418814325208e-22,2.978948545280368e-09,3.812766487981046e-19,1.5613432793564324e-14,9.529311035273531e-27,8.060535385473812e-14,3.716394724172565e-14,5.531055168859017e-19,4.680794483286148e-19,1.2527747528975684e-16,9.224336577042825e-15,0.0004015484014717316,7.584157982944462e-16,1.2770278229353457e-28,1.0856369636301903e-19,1.6040646967427303e-21,3.023343878615826e-21,3.1409073312773864e-17,5.654321054675891e-27,1.1995833981033366e-27,1.1879830678079344e-25,2.005509803861334e-27,1.2238675380113157e-29,4.974047721720666e-31,8.686510233572388e-18,3.1781488309157973e-25,8.140926944047683e-21,1.1823749396486143e-21,1.6666260830981542e-25
4.2041791804871375e-11,0.18492913227213276,3.76,0.0,0.790690682913654,0.9995509511219604,8.470448839973424e-17,0.0,5.418904259417211e-14,7.487894253538316e-07,7.48631957630345e-07,1.1797712606120258e-08,1.2235936564140055e-15,1.153817605511831e-14,1.5732098796301353e-10,1.572694162363594e-10,3.403570162667826e-09,6.860103131531115e-14,1.179764686272433e-08,6.89943565038092e-14,1.5215582001248127e-13,1.0026453366256562e-13,4.243787253538628e-14,6.357260454647824e-21,1.7204710060930202e-18,1.3537339905011395e-21,3.4034943862886376e-09,5.051783432411472e-19,2.0251738785138357e-14,1.6100746017827465e-26,1.0521197589140146e-13,4.851041532471336e-14,8.248531077604762e-19,6.120173893616741e-19,1.7614371231293957e-16,1.2040842230859664e-14,0.0004490369227049109,9.763641108803883e-16,1.9407452896849026e-28,1.6185393961643574e-19,2.392740782553325e-21,4.514035306345768e-21,4.100547841660818e-17,9.625691884259549e-27,1.8355419658924613e-27,1.7715847844110296e-25,2.99059550196205e-27,1.8781742122514272e-29,8.484129145706005e-31,1.1132327172830979e-17,4.739485218218406e-25,1.2139996408401385e-20,1.763277847761396e-21,2.8395205293989615e-25
4.7286016488050895e-11,0.1849291353981204,3.76,0.0,0.7906905876150726,0.999505573355812,1.2361053605775655e-16,0.0,7.074245193255605e-14,8.421921290104414e-07,8.419929366784563e-07,1.3269001076529496e-08,1.5727691321062867e-15,1.447728601296119e-14,1.989925953220382e-10,1.9893066513805272e-10,3.8281474137595476e-09,9.760012203103728e-14,1.326890688156495e-08,9.801343426479639e-14,1.9321580858685125e-13,1.2677914061115086e-13,5.384460319868177e-14,9.643857665146989e-21,2.1775328994886673e-18,1.91896102561767e-21,3.828040082175293e-09,6.485367625965413e-19,2.5457430409362518e-14,2.558430252392954e-26,1.3309010245874684e-13,6.136590344194985e-14,1.173582852822103e-18,7.755056121346886e-19,2.38442614519402e-16,1.5232093917373116e-14,0.0004944131758089679,1.2182656714220117e-15,2.8126901781194573e-28,2.3022461705034836e-19,3.405161738460624e-21,6.4299886662463694e-21,5.188089167016159e-17,1.5390121359294567e-26,2.6755323854263825e-27,2.520474129672789e-25,4.2548337052861004e-27,2.7449035452803354e-29,1.3591135143641356e-30,1.3828816203678456e-17,6.743072107967576e-25,1.727156857481723e-20,2.5087332807508143e-21,4.543704928428142e-25
5.2530241171230415e-11,0.18492913852410772,3.76,0.0,0.7906904923165635,0.9994622138970262,1.7370185878042661e-16,0.0,9.000693063029905e-14,9.35594817052506e-07,9.353490042558242e-07,1.474022825838348e-08,1.9712881563814608e-15,1.7721595742602375e-14,2.4554887330771156e-10,2.454765301016018e-10,4.252732246649428e-09,1.337968345082385e-13,1.474009839245822e-08,1.3419083201926962e-13,2.39712918965075e-13,1.5638651478996936e-13,6.664466905865429e-14,1.404531004407734e-20,2.6886376667409385e-18,2.6229423231216797e-21,4.252585632949768e-09,8.120523336756415e-19,3.121954766012403e-14,3.87271831483187e-26,1.6423931453713203e-13,7.573031323513863e-14,1.6088911329213973e-18,9.58637988285301e-19,3.131221580061504e-16,1.8798138984186046e-14,0.0005377711167154496,1.4830956475130308e-15,3.926223396596633e-28,3.155519955074996e-19,4.669339051623728e-21,8.825322120733747e-21,6.40358639098216e-17,2.3418227528753347e-26,3.752578263083307e-27,3.4552415549570993e-25,5.833198018418078e-27,3.859082077069811e-29,2.072040261426871e-30,1.6761513919451413e-17,9.244030455800013e-25,2.3676678282137243e-20,3.439249572352548e-21,6.919527997415026e-25
5.7774465854409935e-11,0.18492914165009475,3.76,0.0,0.7906903970181224,0.9994207829812073,2.3672326637516943e-16,0.0,1.121434058415592e-13,1.0289974894937958e-06,1.0287001609530846e-06,1.6211397921058882e-08,2.420753039269224e-15,2.1263441899464232e-14,2.96988195958774e-10,2.969056297953128e-10,4.677325506435445e-09,1.779882140642108e-13,1.6211224344452493e-08,1.7830979190503878e-13,2.9180855771158646e-13,1.89082467692156e-13,8.084869484362426e-14,1.9784839312762444e-20,3.2538645483120186e-18,3.4808938157639655e-21,4.677131038620812e-09,9.964258863330373e-19,3.7527346177542124e-14,5.635883030923663e-26,1.9865921029089978e-13,9.160354945104206e-14,2.1403731290335136e-18,1.1615082291693323e-18,4.010884326287236e-16,2.273903564520984e-14,0.0005792005098176552,1.7698743457002763e-15,5.316294287498335e-28,4.197115167986641e-19,6.213307087306831e-21,1.1754392773272488e-20,7.747094590132818e-17,3.4234741174107304e-26,5.1008920531181136e-27,4.596472088644713e-25,7.760757921673318e-27,5.257049986908564e-29,3.0348238392566454e-30,1.9916795710455767e-17,1.2297477241115927e-24,3.149631173814085e-20,4.575331128539067e-21,1.0123785924421073e-24
6.301869053758945e-11,0.1849291447760814,3.76,0.0,0.790690301719746,0.9993811948342151,3.1452010777466664e-16,0.0,1.3731266161116098e-13,1.1224001463495122e-06,1.1220464073367658e-06,1.7682513706065605e-08,2.9227254525305992e-15,2.5095354347176557e-14,3.5330896139270866e-10,3.532166070363681e-10,5.101928037944989e-09,2.3097108265740873e-13,1.7682287557479017e-08,2.311519009215528e-13,3.496640700820454e-13,2.2486283925393775e-13,9.64671056465366e-14,2.710560714615767e-20,3.873292777624254e-18,4.5080281117266795e-21,5.101676299196527e-09,1.2023586532768074e-18,4.4370292549226636e-14,7.938995107276672e-26,2.363494039234307e-13,1.089855197945878e-13,2.7776228755325408e-18,1.3842098863740759e-18,5.032076276501233e-16,2.7054852845904178e-14,0.0006187871292531815,2.0776650735626735e-15,7.019423947831526e-28,5.445778075732518e-19,8.065123146579725e-21,1.527179686700551e-20,9.218668834255489e-17,4.8418259263270913e-26,6.755740854156347e-27,5.964745540640757e-25,1.0072698577304969e-26,6.976303217208323e-29,4.300212908180912e-30,2.3281822996876097e-17,1.595852733439373e-24,4.087140733383635e-20,5.9374784282934275e-21,1.4329716217887476e-24
6.826291522076896e-11,0.18492914790206785,3.76,0.0,0.7906902064214306,0.9993433674823327,4.090381783911286e-16,0.0,1.6567534071081539e-13,1.2158027876362832e-06,1.2153877439509033e-06,1.91535791331914e-08,3.4787275051744338e-15,2.921005093758292e-14,4.1450959019700033e-10,4.1440812718118986e-10,5.526540685739226e-09,2.9354204302263707e-13,1.9153290728494272e-08,2.934970982256046e-13,4.1344074108853676e-13,2.6372349650404156e-13,1.1351013079167228e-13,3.6270706472826614e-20,4.5470015818273066e-18,5.7195545698379914e-21,5.526221414684419e-09,1.4305522698777309e-18,5.1738059775231804e-14,1.0881156652443363e-25,2.7730952460244095e-13,1.2787613479033067e-13,3.530233309565167e-18,1.6268363522156924e-18,6.203079055884255e-16,3.1745670136595286e-14,0.0006566129487366736,2.4055721219140315e-15,9.073689107080832e-28,6.920246887171286e-19,1.0252867518518691e-20,1.943236997208981e-20,1.0818364186616387e-16,6.660100455103644e-26,8.753323229296102e-27,7.580636704152734e-25,1.2804340323477637e-26,9.055348661825571e-29,5.926094218126168e-30,2.684449416697351e-17,2.02822953203562e-24,5.194285639961119e-20,7.546188024408581e-21,1.97269917959438e-24
7.350713990394848e-11,0.1849291510280541,3.76,0.0,0.7906901111231729,0.9993072225947214,5.223236361228286e-16,0.0,1.9739194603855475e-13,1.3092054133721627e-06,1.3087241713183323e-06,2.0624597605600954e-08,4.090242679305372e-15,3.360043298021573e-14,4.805885241351985e-10,4.804788768303585e-10,5.951164294116559e-09,3.6649748195248254e-13,2.0624236436577615e-08,3.661236813048004e-13,4.832997962752019e-13,3.0566033246918624e-13,1.319878072665572e-13,4.7563153828703914e-20,5.2750701824382636e-18,7.130679362478074e-21,5.950766385091427e-09,1.6817087739789345e-18,5.962052329770879e-14,1.4569416059882108e-25,3.215392155952011e-13,1.4827530766747691e-13,4.407796310179588e-18,1.889480860177002e-18,7.531809597306086e-16,3.6811577570019174e-14,0.000692756299104695,2.75273908730192e-15,1.1518707817116768e-27,8.639251832222861e-19,1.2804643517197086e-20,2.4291187135601346e-20,1.254623570418367e-16,8.946861004237153e-26,1.1130676332883784e-26,9.464715540826628e-25,1.5991156471335238e-26,1.1533595152521264e-28,7.975509834814695e-30,3.0593405323420095e-17,2.5323897133534964e-24,6.485150380774558e-20,9.421952544255043e-21,2.6521715772209437e-24
7.875136458712799e-11,0.18492915415404013,3.76,0.0,0.7906900158249698,0.9992726853398007,6.565229200535553e-16,0.0,2.3262284180102035e-13,1.4026080235766263e-06,1.4020556899418265e-06,2.209557241448388e-08,4.758716712143929e-15,3.825958098176642e-14,5.515442250133216e-10,5.514275626936832e-10,6.3757997071156816e-09,4.5063357319055555e-13,2.209512714757823e-08,4.498083116915141e-13,5.594024023528429e-13,3.5066926520572746e-13,1.5190998300566129e-13,6.128588221891459e-20,6.057577795921456e-18,8.756605532635425e-21,6.37531121042395e-09,1.9565306056975287e-18,6.800775724457804e-14,1.9118686149146675e-25,3.6903813351064815e-13,1.701829542550698e-13,5.419902732794781e-18,2.1722364853214234e-18,9.025834354728276e-16,4.225267561114304e-14,0.0007272920119352778,3.11834734112007e-15,1.4395625888476731e-27,1.062151523330584e-18,1.5748577509912992e-20,2.990356301318855e-20,1.440233843783013e-16,1.1775991162643657e-25,1.3925598824495616e-26,1.163754736195521e-24,1.9668790672053993e-26,1.4451263058986856e-28,1.0516673514209116e-29,3.451781538897915e-17,3.1138451636755234e-24,7.973814850540801e-20,1.1585260690459479e-20,3.4936416564142256e-24
8.39955892703075e-11,0.18492915728002596,3.76,0.0,0.7906899205268177,0.9992396842244249,8.138826622591968e-16,0.0,2.715282548857481e-13,1.496010618270569e-06,1.4953823003053783e-06,2.356650674425974e-08,5.485558567972817e-15,4.3180749947967356e-14,6.273751734013718e-10,6.272529103103675e-10,6.800447768519065e-09,5.46746280735091e-13,2.3565965219318895e-08,5.453260213336276e-13,6.419096679554656e-13,3.987462367093991e-13,1.7328632049155586e-13,7.776173346045761e-20,6.894603634335855e-18,1.0612533057518251e-20,6.799855890687885e-09,2.255720607213929e-18,7.68900302955948e-14,2.465165450230425e-25,4.198059474447823e-13,1.9359899286462072e-13,6.5761424485924524e-18,2.475196144747174e-18,1.0692385208962821e-15,4.806907503571748e-14,0.0007602915803726009,3.5016143166750035e-15,1.7747102302556784e-27,1.2885751584914724e-18,1.9112818950674752e-20,3.6325052020383205e-20,1.6386727432558727e-16,1.5226672118662161e-25,1.7176561177649896e-26,1.4119693026354067e-24,2.387307590465913e-26,1.7849278994380713e-28,1.36229894164834e-29,3.860760634629462e-17,3.778108235631809e-24,9.674354412236787e-20,1.4056597241538412e-20,4.5210042633584296e-24
8.923981395348702e-11,0.18492916040601165,3.76,0.0,0.7906898252287138,0.9992081509227989,9.967495952018194e-16,0.0,3.1426827636473966e-13,1.5894131974763007e-06,1.588704002875594e-06,2.5037403678115086e-08,6.2721414659574104e-15,4.8357364411097395e-14,7.080798672421549e-10,7.079536626564926e-10,7.225109321856703e-09,6.55631362384273e-13,2.503675290713152e-08,6.534502193699676e-13,7.309826444725948e-13,4.4988721173548127e-13,1.9612630055113266e-13,9.73334501414081e-20,7.786226906033718e-18,1.2713658917148408e-20,7.22440042588866e-09,2.5799820225572096e-18,8.625780130697718e-14,3.1298688705685294e-25,4.738423380508127e-13,2.185233441652536e-13,7.886104386809856e-18,2.798452598070353e-18,1.2538376383483827e-15,5.426089682008258e-14,0.0007918233302095845,3.901791687378508e-15,2.161729407268345e-27,1.5450667639380993e-18,2.2925540418339642e-20,4.3611448499478124e-20,1.8499457727746028e-16,1.9383358685278114e-25,2.0922606352123362e-26,1.6931709149553022e-24,2.864005454987568e-26,2.176915919519669e-28,1.737307231335803e-29,4.2853240639796175e-17,4.5306919320558365e-24,1.1600839962295637e-19,1.6856443052573528e-20,5.75979569504807e-24
9.448403863666653e-11,0.1849291635319972,3.76,0.0,0.7906897299306552,0.9991780201319663,1.2075704662544318e-15,0.0,3.610028626685209e-13,1.6828157612175442e-06,1.6820207981028527e-06,2.650826620268018e-08,7.119803791512685e-15,5.378301402910161e-14,7.936568206928929e-10,7.935285789851378e-10,7.649785210409104e-09,7.780843725867359e-13,2.6507492368533112e-08,7.749526979879059e-13,8.267823266586848e-13,5.040881768128289e-13,2.2043922578164135e-13,1.2036366836663602e-19,8.73252681626413e-18,1.5075177153747348e-20,7.648944816031263e-09,2.9300184973951636e-18,9.610171540262995e-14,3.91977498416372e-25,5.311469967645319e-13,2.449559310782392e-13,9.359376568695596e-18,3.1420984478618173e-18,1.4570418755889901e-15,6.082827204890187e-14,0.0008219525644005703,4.3181638249413585e-15,2.6051842726090817e-27,1.83349624812012e-18,2.721493764398896e-20,5.1818786858913314e-20,2.074058435735457e-16,2.4335757370561586e-25,2.5203272438477962e-26,2.0094148299261527e-24,3.400599705617626e-26,2.625291890605271e-28,2.185076549783149e-29,4.7245726573403675e-17,5.377110074406481e-24,1.376733798330987e-19,2.0005275055919518e-20,7.23719319549141e-24
9.972826331984604e-11,0.18492916665798267,3.76,0.0,0.7906896346326389,0.9991492294608801,1.4488919613502287e-15,0.0,4.1189183631572377e-13,1.7762183095194326e-06,1.7753326864221305e-06,2.7979097211618172e-08,8.029849857720972e-15,5.945144992517153e-14,8.841045633069775e-10,8.839764340064109e-10,8.074476277209394e-09,9.149006644194959e-13,2.797818566681495e-08,9.10603637114388e-13,9.294696529584766e-13,5.613451395323472e-13,2.4623422350658454e-13,1.4723491162108743e-19,9.733582567638695e-18,1.77122789177498e-20,8.073489061120274e-09,3.3065340788236897e-18,1.064126006757166e-13,4.849431685017139e-25,5.917196252565614e-13,2.7289667869603647e-13,1.1005546130993716e-17,3.506226140018918e-18,1.6794830875626066e-15,6.777134184907732e-14,0.0008507416739911084,4.7500466120888064e-15,3.109786281163646e-27,2.155732758476742e-18,3.200922952188491e-20,6.10033416717071e-20,2.3110162350098585e-16,3.0178807155269294e-25,3.0058546536455653e-26,2.362755917233889e-24,4.000741872706055e-26,3.1343018616985656e-28,2.7145155889352095e-29,5.177659367558132e-17,6.322877450901752e-24,1.6187910581023817e-19,2.3523566261847848e-20,8.982014522466064e-24
9.999999999999999e-11,0.18492916978396806,3.76,0.0,0.7906896296946427,0.9991477730292293,1.4622764115970424e-15,0.0,4.146449047478471e-13,1.7810580899870827e-06,1.7801676359303852e-06,2.8055309527423042e-08,8.078728972019158e-15,5.975166956159021e-14,8.889239418798204e-10,8.887958815498826e-10,8.096482655470634e-09,9.223962174226956e-13,2.8054390432305767e-08,9.18032462554623e-13,9.349812288613557e-13,5.643951912390106e-13,2.4761138171987896e-13,1.4873936441966775e-19,9.786947250146292e-18,1.7856716874897914e-20,8.09548739833492e-09,3.3267784495523528e-18,1.069594301972039e-13,4.901693154405849e-25,5.949473278001134e-13,2.74385563775578e-13,1.1095734897166536e-17,3.525653779129154e-18,1.6915447774775557e-15,6.814134720882305e-14,0.0008521980245985313,4.77283556856613e-15,3.1376891166825105e-27,2.1733859738536778e-18,3.2271937293533554e-20,6.150693398614277e-20,2.3236446686216807e-16,3.0507687227865377e-25,3.032653877153801e-26,2.3821139843820605e-24,4.033639207453197e-26,3.1624089334921346e-28,2.744348264061386e-29,5.2014986973722425e-17,6.374693812438247e-24,1.6320521586009602e-19,2.3716320856429274e-20,9.080272723167327e-24
1.0497248800302556e-10,0.18492916978396806,3.76,0.0,0.7906895393346619,0.9991217193146438,1.7233606257176342e-15,0.0,4.670948866704271e-13,1.8696208424085073e-06,1.8686396682538235e-06,2.9449899509370492e-08,9.003550694431287e-15,6.535658089717142e-14,9.794216392125722e-10,9.79296017064266e-10,8.499183365045502e-09,1.066875391680519e-12,2.9448834774788056e-08,1.0611716093243863e-12,1.0392055058609838e-12,6.216541278251833e-13,2.735202488458109e-13,1.7834958457628868e-19,1.0789473360605318e-17,2.0640152514596078e-20,8.49803316115986e-09,3.710233215144195e-18,1.1718146477413718e-13,5.93413080917675e-25,6.555599348824991e-13,3.0234551419781e-13,1.2834199350800734e-17,3.89092796414778e-18,1.9217650456113914e-15,7.509025732333233e-14,0.0008782502538758999,5.196786204558858e-15,3.6803930232233945e-27,2.5136446873070475e-18,3.733665811907857e-20,7.12216277755121e-20,2.5608246729611837e-16,3.701265956591581e-25,3.552881816869156e-26,2.755248677887573e-24,4.668109718264388e-26,3.708230966031469e-28,3.335059044685903e-29,5.643786661514584e-17,7.373509970945055e-24,1.8876615523438284e-19,2.7431785759098566e-20,1.1024717506006173e-23
1.1021671268620507e-10,0.18492917290995337,3.76,0.0,0.7906894440367218,0.9990954327497754,2.0337227743456873e-15,0.0,5.267715710615916e-13,1.963023359912713e-06,1.9619417440048514e-06,3.092067581584055e-08,1.0042144977551546e-14,7.149246893923414e-14,1.0796066060138602e-09,1.0794861310360655e-09,8.923907316463164e-09,1.2348035117171822e-12,3.091944157946627e-08,1.227423585835568e-12,1.1561507124838424e-12,6.850111890142304e-13,3.0230608825616805e-13,2.1412996594572203e-19,1.1900278394042909e-17,2.387398346325282e-20,8.922577116153842e-09,4.141820755630907e-18,1.283994909008941e-13,7.189899139610056e-25,7.226676459480091e-13,3.333023667438012e-13,1.4854921679252017e-17,4.296296054010313e-18,2.184464871185587e-15,8.278517946233244e-14,0.0009045352475351044,5.657757486960569e-15,4.3220069056433526e-27,2.90909967909653e-18,4.3225488696923934e-20,8.25304004084024e-20,2.8234892514656344e-16,4.49426558546656e-25,4.165480784639102e-26,3.1889472649572893e-24,5.406409210327533e-26,4.351395045499382e-28,4.056669623170723e-29,6.122203060625647e-17,8.534524842570466e-24,2.1847506293255296e-19,3.175039871543848e-20,1.3397399540161944e-23
1.1546093736938458e-10,0.1849291760359387,3.76,0.0,0.7906893487388157,0.9990703153325996,2.382824402326173e-15,0.0,5.910813158927966e-13,2.0564258620613963e-06,2.055238914069779e-06,3.239142877097606e-08,1.114683995019024e-14,7.785332479931175e-14,1.1846580336716869e-09,1.1845455912115367e-09,9.348648973768786e-09,1.4194797881641751e-12,3.239000788664816e-08,1.4101249424304087e-12,1.2804660451328677e-12,7.514123888575967e-13,3.326003630474053e-13,2.550182012844098e-19,1.3066076865865916e-17,2.7428954555692073e-20,9.347120926105686e-09,4.60200195030193e-18,1.400580338313694e-13,8.633489397339227e-25,7.930424869600811e-13,3.657671673719811e-13,1.707729777412248e-17,4.722422387976096e-18,2.468134439132011e-15,9.085627905519484e-14,0.0009296510886427784,6.132362560922997e-15,5.039773866781183e-27,3.343964637962339e-18,4.9704009733848025e-20,9.498665534856714e-20,3.0990154719335836e-16,5.407930411611084e-25,4.8477494649458565e-26,3.665905504507195e-24,6.219376512292084e-26,5.068132169621437e-28,4.8898400583118745e-29,6.612199789033825e-17,9.811440750701778e-24,2.511463213875116e-19,3.649986637830109e-20,1.613379706833238e-23
