Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
5.756738045402508e-08,0.8000683461920565,1.7589463080758246e-05,5.792321668162919e-07,4.736995431822061e-07,6.993036365843477e-06,0.0,0.0,4.845864810107694e-06,6.280228765668635e-09,1.8395308224207385e-13,6.411300966563668e-06,1.4876547886919947e-14,6.189483714392684e-18,1.6819851629788036e-13,8.406578145924808e-19,1.1617424102511498e-20,1.4009365391891842e-20,4.624919681999512e-25,4.247881326263103e-35,4.2779593916315754e-32,2.3965486943827483e-37,1.563398705566362e-20,2.111183425638284e-29,2.9310669459111667e-25,1.3610640859632407e-31,3.964250938253999e-34,5.810071679821428e-39,5.021353872481395e-43,5.84029995390686e-43,3.791968030697971e-28,2.7887516978931865e-37,5.59324453603659e-36,3.235389612627943e-36,3.76,0.0,0.5830714139882467,0.9999739001695687,1.6972481895342782e-07,7.833649811773318e-27,0.0002729658682079998,0.00029697679116604133,1.0774849930263045e-05,6.485239941994345e-11,1.4800291096078973e-11,1.4218492677647707e-05,3.053865373481838e-06,2.0344316624705043e-09,8.898600220726525e-09,2.360724292282962e-08,7.111525685099022e-13,1.0005285294391514e-13,4.578224841619076e-06,5.6277317248642205e-12,4.633327482560434e-13
5.940924450646476e-08,0.800069859023508,1.8610685740185342e-05,6.325571063208914e-07,5.141323955327536e-07,7.366413402279399e-06,0.0,0.0,5.002282171048821e-06,6.6846568828186015e-09,2.1742337313118561e-13,6.9806004245740965e-06,1.7042557386028613e-14,7.466137796014855e-18,1.869550256926067e-13,1.011487165537509e-18,1.4007467522743212e-20,1.7395890665793308e-20,5.787439355907986e-25,5.815964620986395e-35,5.900127164222198e-32,3.5484341171448634e-37,1.90585829388828e-20,2.9326275407300205e-29,3.618861661819213e-25,1.8427731182520423e-31,5.471819863887743e-34,8.677464187961774e-39,7.517753428430889e-43,8.723764466426671e-43,5.063392032899395e-28,3.892081398490082e-37,7.963094249975508e-36,4.609596849243241e-36,3.76,0.0,0.5830611110805438,0.9999723782284131,1.9054232749831238e-07,1.0212572966369331e-26,0.00028104665592742665,0.00030672980241297607,1.1539432611349991e-05,6.869549548722792e-11,1.525170859948584e-11,1.4956449501100731e-05,3.261054357641161e-06,2.1922486788961577e-09,9.725211622060583e-09,2.6458989685696463e-08,7.970462825887924e-13,1.1273959554103934e-13,4.724663896845077e-06,6.206006600208755e-12,5.071861981619878e-13
6.125110855890444e-08,0.8000713761365112,1.9653531413368726e-05,6.888046941135351e-07,5.564438297138196e-07,7.752804536901889e-06,0.0,0.0,5.158834880709923e-06,7.101498809819474e-09,2.5564223436739395e-13,7.578883465514027e-06,1.9436782315567986e-14,8.950690742013707e-18,2.0705632173528334e-13,1.2105680746653894e-18,1.6799361245763355e-20,2.1466461007645084e-20,7.189027886715186e-25,7.883871199653303e-35,8.057883094598852e-32,5.195349945079229e-37,2.309843403752002e-20,4.03501982239753e-29,4.440648196107652e-25,2.4724553325504003e-31,7.478991040744634e-34,1.2811435049681242e-38,1.1126109114810826e-42,1.2881450361673549e-42,6.703415152769905e-28,5.376395922448148e-37,1.121581005475966e-35,6.497774564882818e-36,3.76,0.0,0.5830507695048122,0.9999708147896135,2.1310384081346196e-07,1.321256513855112e-26,0.00028908894170205846,0.00031650664173043635,1.2342838120061991e-05,7.26236605064506e-11,1.5701124007276515e-11,1.5703461896427077e-05,3.4731795272098655e-06,2.35903880990257e-09,1.06099237914294e-08,2.95540562704434e-08,8.93030262709014e-13,1.266851326056626e-13,4.871100342643795e-06,6.827821965754551e-12,5.549644448683651e-13
6.309297261134411e-08,0.8000728975817142,2.071747153266933e-05,7.480248001055888e-07,6.006418425401494e-07,8.152485362699899e-06,0.0,0.0,5.315526527127358e-06,7.530739543661317e-09,2.99099061416984e-13,8.206493635017024e-06,2.2074001597052554e-14,1.0668159752628453e-17,2.2854225789110805e-13,1.4415649299660444e-18,2.0046470242500735e-20,2.6333582054894038e-20,8.868332536919226e-25,1.0587324300014831e-34,1.0903298328431933e-31,7.526492432732076e-37,2.784113563944536e-20,5.502009623093074e-29,5.417502430861839e-25,3.28907820749002e-31,1.0128285474117088e-33,1.8710209024091316e-38,1.6288065518305693e-42,1.8814833987683646e-42,8.803129712207778e-28,7.3551337291009306e-37,1.5637813090656465e-35,9.067609821116781e-36,3.76,0.0,0.5830403883485525,0.9999692099608689,2.3748869123204916e-07,1.6970900001158436e-26,0.0002970928942285744,0.00032630786219279195,1.3185976544646913e-05,7.663496902155076e-11,1.6148543771072263e-11,1.645900469494143e-05,3.690030557232823e-06,2.5350995148807653e-09,1.1555648142528718e-08,3.2904570645692135e-08,1.0002651712088899e-12,1.419814525006659e-13,5.0175341722215445e-06,7.495824333443608e-12,6.070370562438685e-13
6.493483666378378e-08,0.8000744234067618,2.1801986452797153e-05,8.102653596409026e-07,6.467328391334006e-07,8.565725067571418e-06,0.0,0.0,5.4723606021857e-06,7.972364407708258e-09,3.4831480945135735e-13,8.863754407150054e-06,2.496928313875714e-14,1.2645495440503913e-17,2.514514287616783e-13,1.7084922669408066e-18,2.380745232351919e-20,3.2124242004206693e-20,1.0868581720197922e-24,1.4092907797300794e-34,1.462494941726681e-31,1.0794912356326043e-36,3.338362394133725e-20,7.438648032340629e-29,6.5730647935800615e-25,4.340259812369793e-31,1.3596638704960393e-33,2.7045403820385575e-38,2.3600719521223483e-42,2.7200012832285166e-42,1.1472442960970564e-27,9.970376628802743e-37,2.159541797873447e-35,1.2533918655315557e-35,3.76,0.0,0.5830299667291624,0.9999675638507705,2.6377651092631024e-07,2.1649997433527823e-26,0.0003050586812550605,0.0003361339929507429,1.4069728033987199e-05,8.07275268288338e-11,1.659397433602255e-11,1.722257358996738e-05,3.911400957284511e-06,2.7207217665128062e-09,1.2565362453592069e-08,3.6522801048919145e-08,1.1200252551162592e-12,1.5872456349245034e-13,5.163965378933583e-06,8.212846421669027e-12,6.638027743152552e-13
6.677670071622345e-08,0.800075953656427,2.2906565317465393e-05,8.755724124372564e-07,6.947217128261989e-07,8.992786534402864e-06,0.0,0.0,5.629340503293526e-06,8.426359042846436e-09,4.038427210717489e-13,9.550969982200905e-06,2.8137961771135878e-14,1.4911638871445166e-17,2.758211477685994e-13,2.0157362564096805e-18,2.8146607709484554e-20,3.8981273015008424e-20,1.3237926852738235e-24,1.8603819240150072e-34,1.945514935413953e-31,1.5336369522679647e-36,3.983284105038313e-20,9.976009780534795e-29,7.933763881584524e-25,5.683849553489032e-31,1.810226783430942e-33,3.871496350755207e-38,3.386472230781346e-42,3.8941047360062385e-42,1.484323249400886e-27,1.3398842695328943e-36,2.955365910045983e-35,1.716986223381709e-35,3.76,0.0,0.5830195037934398,0.9999658765687781,2.920471664357893e-07,2.744112241333455e-26,0.00031298646959575406,0.0003459855396932429,1.4994943295016394e-05,8.489947050081227e-11,1.703742214093131e-11,1.799368433466152e-05,4.1370884079672216e-06,2.9161897836808055e-09,1.3642108664857422e-08,4.0421146250581954e-08,1.2537060664862355e-12,1.770144971511411e-13,5.310393956311638e-06,8.981921034260294e-12,7.256907009986782e-13
6.861856476866312e-08,0.8000774883727209,2.403070592790519e-05,9.439901408914222e-07,7.446119216080249e-07,9.43392643980015e-06,0.0,0.0,5.786469535032995e-06,8.89270939879761e-09,4.662690198414668e-13,1.0268426053728847e-05,3.1595617269627684e-14,1.749757541593105e-17,3.0168742948178283e-13,2.368076658932357e-18,3.313423889867499e-20,4.706479216764867e-20,1.602979262849248e-24,2.4366481095878353e-34,2.567831490363006e-31,2.159299188491964e-36,4.730642114794402e-20,1.3276634835111745e-28,9.52905163339854e-25,7.389737769339757e-31,2.391262767351975e-33,5.491009327802547e-38,4.8145315778837134e-42,5.523742260988978e-42,1.9072911119901038e-27,1.785887584380505e-36,4.009876389757404e-35,2.3320364894679198e-35,3.76,0.0,0.5830089987170514,0.9999641482251989,3.2238069649804244e-07,3.45684977405733e-26,0.0003208764251454238,0.00035586298514444256,1.5962444126963126e-05,8.914896691730055e-11,1.7478893618377874e-11,1.87718719706434e-05,4.3668950316433824e-06,3.121780823340603e-09,1.4788990713909032e-08,4.461212609944709e-08,1.4028324220785352e-12,1.9695530610644765e-13,5.456819898091599e-06,9.806295428905738e-12,7.931614618649605e-13
7.04604288211028e-08,0.8000790275950046,2.5173914613212556e-05,1.0155609077578455e-06,7.964055612707241e-07,9.88939535148993e-06,0.0,0.0,5.943750910783554e-06,9.37140172559537e-09,5.36213569537613e-13,1.1016390546138505e-05,3.535805252907677e-14,2.0436385337459426e-17,3.290849761817461e-13,2.770709209649344e-18,3.8847020450564366e-20,5.655372329802834e-20,1.9303234995341416e-24,3.1678111379686293e-34,3.3640603218909363e-31,3.014278017027462e-36,5.593339693211437e-20,1.7540904647377154e-28,1.1391650122603655e-24,9.541918878640772e-31,3.1353584752303016e-33,7.719936434532917e-38,6.784929169523291e-42,7.766882581137287e-42,2.4348438453518258e-27,2.3618556089268066e-36,5.396483723143875e-35,3.141807847864173e-35,3.76,0.0,0.5829984507039706,0.9999623789311645,3.5485725302929954e-07,4.3293862268589284e-26,0.00032872871289339864,0.0003657667895877907,1.6973023984436976e-05,9.347421280364507e-11,1.791839519482203e-11,1.9556690086169276e-05,4.6006276065194235e-06,3.3377650236158313e-09,1.600917241176192e-08,4.9108372342621953e-08,1.569066594340164e-12,2.186550565093077e-13,5.603243198241295e-06,1.0689446162444589e-11,8.667083450370383e-13
7.230229287354247e-08,0.8000805713600956,2.6335706102496237e-05,1.0903252932119754e-06,8.501034354056443e-07,1.0359437824411366e-05,0.0,0.0,6.101187754320275e-06,9.862422565220652e-09,6.143304991784956e-13,1.1795114324010775e-05,3.9441271943016214e-14,2.376329106548884e-17,3.5804716828243036e-13,3.2292683957780505e-18,4.53683782631019e-20,6.764740064394033e-20,2.312330608045664e-24,4.089536420054886e-34,4.376095943984753e-31,4.173618264423749e-36,6.585492533426471e-20,2.301447908522378e-28,1.3557809989520277e-24,1.2240834264509038e-30,4.0819946838278554e-33,1.0763374889189098e-37,9.482143459544479e-42,1.083010349398204e-41,3.0890818428796337e-27,3.100506715885993e-36,7.206537627782502e-35,4.2002275269087596e-35,3.76,0.0,0.5829878589858937,0.9999605687986105,3.895570451076866e-07,5.392150700296003e-26,0.00033654349693724924,0.00037569739141103567,1.8027448562975553e-05,9.787343427595824e-11,1.8355933290696826e-11,2.0347710102614226e-05,4.838097731575194e-06,3.564405291591796e-09,1.7305875361546365e-08,5.392261971314007e-08,1.754216724890815e-12,2.422258155529326e-13,5.749663850988348e-06,1.1635094398382237e-11,9.468584128953687e-13
7.414415692598214e-08,0.8000821197023685,2.751560339880793e-05,1.1683221313049384e-06,9.057051223687588e-07,1.0844292495510058e-05,0.0,0.0,6.258783101387067e-06,1.03657587433944e-08,7.013087938267327e-13,1.2604831874130456e-05,4.386146003129859e-14,2.7515701108674585e-17,3.886060583213061e-13,3.749850591684916e-18,5.278887796776896e-20,8.056725544678725e-20,2.7561425386732575e-24,5.244416202714336e-34,5.654372788577203e-31,5.734117560748979e-36,7.722503158339383e-20,2.9996932897018087e-28,1.6067580555246603e-24,1.5606023050333869e-30,5.278749621053029e-33,1.4887702966317733e-37,1.314646761258015e-41,1.4981740357002897e-41,3.8960124113915945e-27,4.041546618005366e-36,9.553030546008197e-35,5.574109501852904e-35,3.76,0.0,0.5829772228216376,0.999958717940253,4.2656028584547833e-07,6.680382325375133e-26,0.00034432094049612966,0.0003856552076675124,1.912645640234268e-05,1.0234488639327449e-10,1.879151432049639e-11,2.114452058832142e-05,5.079121947891383e-06,3.801957230885137e-09,1.868237692113172e-08,5.906769728010936e-08,1.960245453078225e-12,2.677836343392148e-13,5.896081850848035e-06,1.2647221664351422e-11,1.0341735845641604e-12
7.598602097842181e-08,0.8000836726538552,2.8713137654832467e-05,1.249588545817736e-06,9.63209039335644e-07,1.1344192177248624e-05,0.0,0.0,6.416539901245114e-06,1.0881397361524888e-08,7.978728512995528e-13,1.3445761961204943e-05,4.863496035647805e-14,3.173325058356142e-17,4.2079236822481475e-13,4.33903751433966e-18,6.120662202432203e-20,9.555858636172701e-20,3.2695756552075895e-24,6.683085234909265e-34,7.259298865743155e-31,7.819852268143353e-36,9.021137058238247e-20,3.885174307341021e-28,1.8965091615026608e-24,1.977911050279212e-30,6.782668407813552e-33,2.0436680860674486e-37,1.808889517487583e-41,2.0568121463248348e-41,4.886109270625542e-27,5.232900824826839e-36,1.257492894654568e-34,7.345761527847439e-35,3.76,0.0,0.5829665414965255,0.9999568264695692,4.659471420314951e-07,8.234739769059335e-26,0.00035206120592378733,0.0003956406346493582,2.027075950312237e-05,1.0688685271653e-10,1.9225144692858652e-11,2.194672659882263e-05,5.323521821725729e-06,4.050669104239417e-09,2.0142008210748966e-08,6.455652005576267e-08,2.189278751404119e-12,2.954485263878793e-13,6.04249719265115e-06,1.3730086045509802e-11,1.1292516873887834e-12
7.782788503086148e-08,0.8000852302443368,2.992784805031335e-05,1.3341599855237678e-06,1.0226125035699432e-06,1.185936394984989e-05,0.0,0.0,6.57446101819691e-06,1.1409325788807003e-08,9.047830050099723e-13,1.4318108258287743e-05,5.377825476722992e-14,3.645783834794204e-17,4.5463548956172237e-13,5.003919960366785e-18,7.07276550680066e-20,1.1289241435164778e-19,3.861158894858627e-24,8.465483353797627e-34,9.26287913801423e-31,1.0588915569913836e-35,1.0499600448302586e-19,5.001779203708018e-28,2.2298846876563427e-24,2.4927165529648908e-30,8.661815325803186e-33,2.7851223279121676e-37,2.4709462998228983e-41,2.8033507737968587e-41,6.094933510009872e-27,6.73211886759402e-36,1.6442215817733432e-34,9.616026177557558e-35,3.76,0.0,0.5829558143217616,0.9999548945007759,5.077976864230308e-07,1.0101969002408008e-25,0.0003597644547212469,0.0004056540484684813,2.146104395233228e-05,1.1149764487426212e-10,1.9656830810638925e-11,2.2753949042414775e-05,5.571123994528486e-06,4.3107818265462405e-09,2.16881521665129e-08,7.040208085353857e-08,2.443614959197126e-12,3.2534444208495706e-13,6.188909871571805e-06,1.4888238798876127e-11,1.2327274757762354e-12
7.966974908330115e-08,0.8000867925014363,3.115928167118761e-05,1.4220702588691306e-06,1.083911791028969e-06,1.2390029252289967e-05,0.0,0.0,6.7325492330862835e-06,1.1949531654470714e-08,1.0228360132477885e-12,1.5222059952927924e-05,5.930794300355447e-14,4.17336607415392e-17,4.901634865071048e-13,5.75212178471723e-18,8.146637703566164e-20,1.3286742252686616e-19,4.540172338738384e-24,1.0662280797101766e-33,1.1750546777590146e-30,1.4241592365751105e-35,1.2177619527156817e-19,6.402256584571851e-28,2.6122028973283096e-24,3.1246460493209354e-30,1.0997026608525323e-32,3.769355719049522e-37,3.351973886862715e-41,3.794445672802024e-41,7.563820602702567e-27,8.607967717424795e-36,2.136173559998922e-34,1.2507812587766967e-34,3.76,0.0,0.5829450406338026,0.999952922148808,5.521918525665896e-07,1.2335632986190987e-25,0.00036743084754917605,0.00041569580564150197,2.2697970554179488e-05,1.1617560213491554e-10,2.0086579070973678e-11,2.3565824070069648e-05,5.8217602046975e-06,4.582528984008996e-09,2.3324241640463947e-08,7.661744239104465e-08,2.7257340055259674e-12,3.575992393664684e-13,6.3353198831551455e-06,1.6126541372610687e-11,1.3452736160194577e-12
8.151161313574082e-08,0.8000883594507046,3.240699339040562e-05,1.513351568079535e-06,1.1471021924210888e-06,1.2936403972057242e-05,0.0,0.0,6.890807244774781e-06,1.2502002840176014e-08,1.1528655152492872e-12,1.6157792329997295e-05,6.524072269349666e-14,4.7607241946418674e-17,5.274031012669609e-13,6.591824081022871e-18,9.354596359159524e-20,1.5581198127421896e-19,5.3166861209154826e-24,1.3356483500636967e-33,1.4823221499158662e-30,1.9030229625103089e-35,1.407652111471054e-19,8.14972416293287e-28,3.0492815962410224e-24,3.8966668395956576e-30,1.3883882463382236e-32,5.0676593097005704e-37,4.517025547955697e-41,5.101944681410371e-41,9.340638243260408e-27,1.0942232902198666e-35,2.7583941135941788e-34,1.6170180949750045e-34,3.76,0.0,0.5829342197937251,0.9999509095292994,5.992093920352365e-07,1.4996907025506003e-25,0.00037506054423994166,0.0004257662436755679,2.398217546276896e-05,1.2091909098565075e-10,2.0514395865336935e-11,2.4382002488723465e-05,6.075267285123141e-06,4.866136875781981e-09,2.5053757547430888e-08,8.321572963207936e-08,3.038306812458463e-12,3.923446509147422e-13,6.481727223344961e-06,1.745018281420466e-11,1.4676016359826406e-12
8.33534771881805e-08,0.8000899311157051,3.3670545750413205e-05,1.6080345427021645e-06,1.2121780668210664e-06,1.349869853369218e-05,0.0,0.0,7.049237671594784e-06,1.3066727472551917e-08,1.2957424544418818e-12,1.712546733208199e-05,7.159336976644124e-14,5.4127460989057076e-17,5.663797617389104e-13,7.531789523895549e-18,1.0709879337007237e-19,1.8208625889219256e-19,6.201599605691045e-24,1.66452371964998e-33,1.8599615168509285e-30,2.5271098740726043e-35,1.6219314545083508e-19,1.0319387407546095e-27,3.547470919705913e-24,4.835553431728053e-30,1.7434918028745734e-32,6.769946759869595e-37,6.04838216256223e-41,6.816472811361736e-41,1.1480619932306868e-26,1.3831746804800678e-35,3.541065089707321e-34,2.0783047356039707e-34,3.76,0.0,0.5829233511865959,0.9999488567585616,6.489298339784127e-07,1.8155443632044922e-25,0.00038265370380936197,0.0004358656816525442,2.5314270814179802e-05,1.2572650471755453e-10,2.0940287579590726e-11,2.520214919705828e-05,6.331487139910294e-06,5.161824574972741e-09,2.688022705874358e-08,9.021012236218138e-08,3.3842048698991173e-12,4.297162481272945e-13,6.628131888511139e-06,1.8864697551554882e-11,1.6004628387571104e-12
8.519534124062017e-08,0.8000915075180935,3.4949508847274335e-05,1.7061482725905116e-06,1.2791328929439658e-06,1.4077117986122397e-05,0.0,0.0,7.207843052779691e-06,1.3643693915877047e-08,1.452375469291506e-12,1.8125234098282236e-05,7.838271930457219e-14,6.134557541498424e-17,6.071175912025818e-13,8.581386833450897e-18,1.222668815444062e-19,2.1208441781139924e-19,7.206680764067163e-24,2.064185078925429e-33,2.3218805876912835e-30,3.335858851484325e-35,1.8630774687704525e-19,1.3000490692484778e-27,4.113687243951261e-24,5.97240597861264e-30,2.1782093946777518e-32,8.989036028527926e-37,8.049578731356215e-41,9.051751302798596e-41,1.4047279372810035e-26,1.7390664574013028e-35,4.520393382307775e-34,2.6562582447264722e-34,3.76,0.0,0.5829124342208429,0.9999467639535652,7.01432446885402e-07,2.1890310808147436e-25,0.00039021048446816187,0.00044599442080946167,2.669484535571508e-05,1.3059626301715768e-10,2.1364260594028598e-11,2.602594264292977e-05,6.5902667032357245e-06,5.4698040062697055e-09,2.8807221842647926e-08,9.761384799235605e-08,3.7665099732913965e-12,4.698534021045852e-13,6.774533875476951e-06,2.0375983530819774e-11,1.7446491795780206e-12
8.703720529305984e-08,0.8000930886776967,3.624346021641216e-05,1.8077203403403312e-06,1.3479593181753918e-06,1.4671862088807585e-05,0.0,0.0,7.366625849871511e-06,1.4232890764899453e-08,1.62371125222736e-12,1.9157229482244334e-05,8.562564685143993e-14,6.931524167563995e-17,6.496394198450779e-13,9.750615322191705e-18,1.3920231922251348e-19,2.462368963211384e-19,8.344605681272513e-24,2.5478061264838713e-33,2.8843102642293312e-30,4.378211402472264e-35,2.133752596640856e-19,1.6298525215880526e-27,4.755448205786642e-24,7.343224056554449e-30,2.707954819170224e-32,1.1865785055823596e-36,1.0650250352356055e-40,1.1949778328884938e-40,1.7113410872421152e-26,2.175300906441242e-35,5.739624855172194e-34,3.3767383388153536e-34,3.76,0.0,0.5829014683276322,0.9999446312319192,7.567962024663462e-07,2.629100773123093e-25,0.0003977310436331397,0.0004561527451133533,2.8124465070376125e-05,1.3552681156416357e-10,2.1786321283411477e-11,2.6853074301616287e-05,6.8514578830367665e-06,5.790280037695997e-09,3.0838356351149687e-08,1.0544017458565107e-07,4.188524115432155e-12,5.128992418944169e-13,6.920933181546123e-06,2.1990320694710814e-11,1.9009941054547597e-12
8.887906934549951e-08,0.8000946746125853,3.7551984719946806e-05,1.9127768531848716e-06,1.4186492054529527e-06,1.528312539670899e-05,0.0,0.0,7.525588448106233e-06,1.4834306837793235e-08,1.8107348771594144e-12,2.022157855022774e-05,9.333905019403771e-14,7.809253227472604e-17,6.93966797938477e-13,1.1050129484389159e-17,1.5806771816070965e-19,2.8501277556819673e-19,9.628998128312968e-24,3.1306564291629375e-33,3.566122385567948e-30,5.714617806526642e-35,2.436812724362848e-19,2.0337719687123414e-27,5.480908812424745e-24,8.989540011839098e-30,3.3506651738638275e-32,1.5575226131989285e-36,1.4011940127067804e-40,1.5687017313081026e-40,2.0762181068871423e-26,2.707550721984658e-35,7.250197362008553e-34,4.27055050439931e-34,3.76,0.0,0.5828904529602509,0.9999424587118521,8.150997415575315e-07,3.1458561876347087e-25,0.0004052155379380497,0.0004663409218288427,2.960367379485128e-05,1.4051662163529059e-10,2.220647601699656e-11,2.7683248174084655e-05,7.1149174919702765e-06,6.123450584220852e-09,3.297728615289459e-08,1.1370240410128564e-07,4.65377952364417e-12,5.590006102220063e-13,7.067329804529716e-06,2.371438978470529e-11,2.0703733571293858e-12
9.072093339793918e-08,0.8000962653391464,3.8874674435607704e-05,2.021342474357458e-06,1.4911936780898104e-06,1.591109734409802e-05,0.0,0.0,7.684733157777308e-06,1.5447931169249595e-08,2.0144700961359793e-12,2.1318395059979855e-05,1.0153983163210059e-13,8.773594972790294e-17,7.401200104997241e-13,1.2491263588365223e-17,1.7903666028324483e-19,3.289222314497636e-19,1.1074469132037165e-23,3.8303836709762186e-33,4.389181353092044e-30,7.419407845030344e-35,2.775315743498054e-19,2.5263841569123203e-27,6.2988986211017124e-24,1.0959116281526429e-29,4.1271391585914607e-32,2.0333863803823516e-36,1.83350320125983e-40,2.0481759133445303e-40,2.5088317411310163e-26,3.354074127574239e-35,9.113047535733881e-34,5.374244281599964e-34,3.76,0.0,0.582879387593498,0.9999402465121927,8.764213419615113e-07,3.750671166944098e-25,0.0004126641232442085,0.0004765592020771167,3.113299382958156e-05,1.4556418971413296e-10,2.2624731158560012e-11,2.8516180304498904e-05,7.380507167781498e-06,6.469506721222668e-09,3.5227706311568234e-08,1.2241386585113284e-07,5.16604883362527e-12,6.083080169242141e-13,7.2137237427727134e-06,2.5555291450644834e-11,2.25370573313606e-12
9.256279745037885e-08,0.8000978608721528,4.021112854719961e-05,2.133440453929312e-06,1.5655831626266936e-06,1.6555962327218217e-05,0.0,0.0,7.844062215577576e-06,1.6073753003700064e-08,2.235979605714004e-12,2.2447781921156367e-05,1.1024488074572228e-13,9.830643739532435e-17,7.8811809327719e-13,1.408605623253034e-17,2.022941514936347e-19,3.785190708872852e-19,1.2696656480032724e-23,4.667327927335074e-33,5.378732032997036e-30,9.583581646840515e-35,3.152530171854293e-19,3.124733850057844e-27,7.21895996615515e-24,1.330671127247536e-29,5.061410554619614e-32,2.640832350296063e-36,2.386699452511007e-40,2.6602846985522653e-40,3.0199398936759845e-26,4.136063906031919e-35,1.1400087064750594e-33,6.731016641102439e-34,3.76,0.0,0.5828682717230848,0.9999379947523519,9.408388881369929e-07,4.456317881279207e-25,0.00042007695465083334,0.0004868078213851794,3.271292653973259e-05,1.5066803710694707e-10,2.3041093066413698e-11,2.9351598316232758e-05,7.648093284924334e-06,6.828632806060228e-09,3.759334980918962e-08,1.315879101634933e-07,5.7293553914155724e-12,6.609755902947119e-13,7.360114995180376e-06,2.752056565127711e-11,2.451953815876022e-12
9.440466150281852e-08,0.8000994612248284,4.1560953236601526e-05,2.249092659130335e-06,1.6418074297946506e-06,1.7217899785814438e-05,0.0,0.0,8.00357778592001e-06,1.6711761788669592e-08,2.4763652836376045e-12,2.3609831637993043e-05,1.1947105767007686e-13,1.0986738725154216e-16,8.379788499206018e-13,1.5847274826550948e-17,2.2803707926335357e-19,4.344033518350328e-19,1.4512264098561686e-23,5.6648710311014524e-33,6.563826521852238e-30,1.2318082953711664e-34,3.57194382025343e-19,3.8486851408078995e-27,8.251387209317215e-24,1.609491855812606e-29,6.181159409202228e-32,3.41255627493965e-36,3.0912146617349567e-40,3.4379977517114963e-40,3.6217254975507106e-26,5.078032853973417e-35,1.41958652495659e-33,8.391731085359812e-34,3.76,0.0,0.5828571048650435,0.9999357035523033,1.008429842657376e-06,5.2771034465159295e-25,0.0004274541865051159,0.0004970870002244986,3.434395294612002e-05,1.5582670956427203e-10,2.345556809341562e-11,3.0189240965678582e-05,7.917546859028813e-06,7.20100660623001e-09,4.007798601358735e-08,1.412379022492249e-07,6.347983675052923e-12,7.171610265357717e-13,7.5065035612442815e-06,2.9618211329423036e-11,2.6661246597436494e-12
9.808838960769788e-08,0.8001026764347118,4.4299173433024585e-05,2.4911404782384417e-06,1.7997163447429592e-06,1.8593685584509434e-05,0.0,0.0,8.323176768210568e-06,1.8024298977058926e-08,3.0183697055726447e-12,2.6032240124637358e-05,1.395539928272966e-13,1.3622650358703286e-16,9.433535515664483e-13,1.992384931251154e-17,2.878289779128108e-19,5.676822327669851e-19,1.8796120927830002e-23,8.252956139455427e-33,9.658852677684527e-30,2.006656708932756e-34,4.552468744897794e-19,5.7694458449646285e-27,1.0698521834337358e-23,2.328850995874922e-29,9.108895379612401e-32,5.6176804353111314e-36,5.1119429021085564e-40,5.66048992946788e-40,5.1541331055225674e-26,7.559213141162796e-35,2.1727005964072133e-33,1.2874120319597267e-33,3.76,0.0,0.5828346163483852,0.9999310033141838,1.1534395621502984e-06,7.329908236572079e-25,0.00044210246524330546,0.0005177378462268742,3.776111264911921e-05,1.6630283268008227e-10,2.4278882889033088e-11,3.187020835154732e-05,8.461563023421372e-06,7.986176287444428e-09,4.5419487157828944e-08,1.6201923006578177e-07,7.769712565458056e-12,8.407337927965064e-13,7.799272635392087e-06,3.424502827368428e-11,3.1464889924772525e-12
9.999999999999998e-08,0.8001055867100294,4.573959694722224e-05,2.6224320378833776e-06,1.8845051019376772e-06,1.933526054597158e-05,0.0,0.0,8.48933003940474e-06,1.872458776064691e-08,3.3343594630284614e-12,2.7341114034771265e-05,1.5086801229747992e-13,1.5175381432593286e-16,1.0010380833802983e-12,2.2361715425200743e-17,3.2370717185513297e-19,6.496944446353699e-19,2.1403605934377616e-23,9.977417171747426e-33,1.1732556641618502e-29,2.5667813510951165e-34,5.144407855587615e-19,7.075882759897987e-27,1.2195544463385928e-23,2.8055191408083104e-29,1.1072615540956194e-31,7.224101771681781e-36,6.589264901631034e-40,7.2797170432524075e-40,6.157115926983283e-26,9.234639392505784e-35,2.692048239339739e-33,1.5970910023512874e-33,3.76,0.0,0.5828228640314465,0.9999285025379748,1.2340162053471992e-06,8.651277270496292e-25,0.0004496484747850616,0.0005285032584286703,3.961681572042335e-05,1.7181972157219704e-10,2.4703180836954624e-11,3.274500563882432e-05,8.746306042576032e-06,8.415211797098855e-09,4.839514956417934e-08,1.7361016414200191e-07,8.615016025072677e-12,9.11099362296478e-13,7.951196121336863e-06,3.68924084127607e-11,3.425482889638908e-12
