Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
1.4500814895788087e-07,0.7065866412715768,3.76,0.0,0.8863497744230274,0.9952516980296207,0.00010571122574049104,0.0,3.958325482538934e-05,0.007508262657402398,0.004942813289564838,0.0017736030807589745,1.4245733036150433e-10,6.867831487843413e-11,0.0006385811628133307,0.0005001330501856587,0.0008794872449067341,0.001054365395006896,7.436565060801021e-05,0.00011275565925264785,8.35709418209583e-05,2.426400024054159e-07,7.79505616654503e-06,1.160102404057143e-06,1.7894488388817866e-08,5.414247038608564e-10,0.00013281830399565416,6.343372779072038e-08,5.0780443960521824e-08,2.8321513782021047e-14,7.257891219764375e-07,7.686600246035312e-07,1.4079229917410142e-06,4.150993509279501e-09,1.1387891872983766e-08,5.443428598134427e-05,0.002991417192491588,6.011343375806705e-10,9.347887956730281e-15,6.568019528527566e-09,2.4343644555513913e-10,5.710852727903126e-09,3.825642162654728e-08,8.041014806500487e-14,1.1634780219725715e-14,1.129873698021256e-12,3.6394699417254733e-13,6.399504126245414e-16,7.536005021200735e-13,1.7954088792405566e-12,1.964213219162664e-11,3.5631602655966168e-06,6.064896972978891e-10,4.517570326028076e-11,1.3897259358277834e-10,7.194163464183208e-11,2.8193853881842675e-10,1.2176869444657244e-14,5.2097951647797514e-11,4.623198998580225e-12,2.1856737768040904e-09,8.428223210605845e-22,8.735978411944128e-09,3.736887599835301e-11,1.2481583428109752e-12,1.1829958112891836e-15,1.1825872316058938e-14,8.637841701704191e-19,7.687897673166254e-15,7.05306788112452e-10,6.951156918015729e-21,1.7959031162184804e-17,1.923679307508067e-15,1.0833203280732881e-13,4.707462836760499e-06,5.220895833650997e-12,6.38299793454341e-15,5.181771376710965e-06,1.082552104309651e-06
1.4766870231165272e-07,0.7066069545516148,3.76,0.0,0.8861510807351791,0.995193041565732,0.00011128420858266474,0.0,4.0766656162174314e-05,0.007668605215043877,0.0050066954011620535,0.0018493506760302054,1.4438187761264464e-10,6.956248719917073e-11,0.0006513309150087053,0.000509146181581362,0.0009144442003290722,0.0010973305804705441,7.576857550199572e-05,0.00011499418863197837,8.671122924700018e-05,2.5353092830577005e-07,8.293111603680983e-06,1.2559095752524036e-06,1.9854342610764145e-08,5.806987411460819e-10,0.00013548219148438068,6.975402110178309e-08,5.295513716963449e-08,3.038558952921114e-14,7.623966581609015e-07,7.952478750604548e-07,1.477520017866221e-06,4.520254590107835e-09,1.168911172142439e-08,5.756990558340658e-05,0.0029912411801680974,6.159188079831058e-10,1.0302483416545883e-14,6.965406648498262e-09,2.6000045089354776e-10,6.152185652890439e-09,4.1191946559674676e-08,8.667483316231884e-14,1.2785621004995018e-14,1.2420690045071054e-12,4.000281907240635e-13,7.170055521676548e-16,8.563806192920264e-13,1.837176768749979e-12,2.1327491063285894e-11,3.662768064633443e-06,6.465706950266048e-10,4.8476242632726095e-11,1.5138307135663183e-10,7.686671639067599e-11,3.032513963208555e-10,1.307211900260109e-14,5.8004853536901025e-11,4.7389653388873916e-12,2.21434471570224e-09,9.1814067767977e-22,9.48915902219709e-09,4.101428907422231e-11,1.360447457276595e-12,1.30914145132955e-15,1.3581376080114275e-14,9.272030421308793e-19,8.765947268818182e-15,7.144182368898002e-10,7.928537782936324e-21,2.0859822148787846e-17,2.0972408450428485e-15,1.2044374664515517e-13,4.799692773599564e-06,5.692142938209216e-12,6.850140348766899e-15,5.536730309291513e-06,1.102347528210915e-06
1.5032925566542458e-07,0.7066273550040777,3.76,0.0,0.8859508912573225,0.9951336130026541,0.00011702036821010863,0.0,4.195394030247102e-05,0.007829699805620307,0.005069755159042109,0.001926583263858487,1.462814498567904e-10,7.043500016200652e-11,0.0006639640337037948,0.0005180546276270121,0.0009500607516016551,0.0011410607253645082,7.717221331649137e-05,0.00011720784456781987,8.988738332084913e-05,2.646496470978499e-07,8.812338962705746e-06,1.3572517835446456e-06,2.1982433653411744e-08,6.219657830253278e-10,0.00013816337555901258,7.65766524676389e-08,5.517237871208041e-08,3.255473894546478e-14,8.004853939178044e-07,8.222220494562881e-07,1.5490979967709822e-06,4.913399319986576e-09,1.1992203700810216e-08,6.0811802610898686e-05,0.002991062843708864,6.307952884482953e-10,1.1335172216018386e-14,7.376844252489678e-09,2.77293051949123e-10,6.616484679188104e-09,4.428845326571187e-08,9.326825143375779e-14,1.4027144060270224e-14,1.362644416668354e-12,4.3879264700290255e-13,8.016412007234714e-16,9.70797333547275e-13,1.8794794617626865e-12,2.3130197551949924e-11,3.762845588424734e-06,6.889940680823346e-10,5.1978436783640636e-11,1.6464483056383112e-10,8.208325954433412e-11,3.256171864778341e-10,1.4022123345501167e-14,6.443174002476652e-11,4.855392371443759e-12,2.242658208059186e-09,9.98625287108014e-22,1.028893619121276e-08,4.494430736595304e-11,1.4800185616529906e-12,1.4461726979951249e-15,1.5558012210086155e-14,9.944985788069141e-19,9.968770121374457e-15,7.234108129049942e-10,9.019326419144903e-21,2.4159393026374264e-17,2.283334139437618e-15,1.335708024722012e-13,4.890939259787133e-06,6.194054897288239e-12,7.33929845201046e-15,5.909218478160588e-06,1.1219098903154892e-06
1.5298980901919643e-07,0.7066478415780186,3.76,0.0,0.8857492200795828,0.995073421604262,0.00012292012889084233,0.0,4.314469297859209e-05,0.007991537766787212,0.005131999827106151,0.0020052857117050064,1.481562577694181e-10,7.129595583645704e-11,0.0006764791120436696,0.0005268581419708745,0.0009863309587735322,0.0011855473360745424,7.857650564923306e-05,0.00011939644666490217,9.309797829406847e-05,2.759938817387949e-07,9.353159218125373e-06,1.4642993270180171e-06,2.4289107902812622e-08,6.652866181544109e-10,0.00014086244769303272,8.393069137278839e-08,5.743171488102035e-08,3.4832157239752005e-14,8.401051224915578e-07,8.495792312486595e-07,1.6226699367205556e-06,5.3313423659824585e-09,1.229718183436562e-08,6.416069403835312e-05,0.0029908822109814565,6.457650587617232e-10,1.245063976405322e-14,7.802406745949711e-09,2.9532661048123667e-10,7.104289184284163e-09,4.7550964769115665e-08,1.0019819078175706e-13,1.5364634693663357e-14,1.4920046623324816e-12,4.80368995352877e-13,8.944219406070414e-16,1.0978913597861218e-12,1.9223307963934836e-12,2.5057166139869896e-11,3.863366931983404e-06,7.338875782534067e-10,5.569363212621802e-11,1.7879864373650372e-10,8.760756872856347e-11,3.490569302098556e-10,1.5029961031519257e-14,7.141089618621245e-11,4.972486805169073e-12,2.2706175239408703e-09,1.0845231005932416e-21,1.113700369131129e-08,4.917570839167881e-11,1.607151903642092e-12,1.5948067937204116e-15,1.777869118335724e-14,1.0658886813203586e-18,1.1307695600701122e-14,7.322855740749379e-10,1.0233842305652486e-20,2.7902929833902166e-17,2.4826855406191396e-15,1.4776771689517824e-13,4.981194292115098e-06,6.727814406289853e-12,7.850867901341064e-15,6.29973419434724e-06,1.1412385209385794e-06
1.5565036237296828e-07,0.7066684132203985,3.76,0.0,0.885546081484604,0.9950124765707173,0.00012898385728190686,0.0,4.4338515913173966e-05,0.008154110389675461,0.00519343664484102,0.0020854426901881456,1.5000651162554822e-10,7.214545602120649e-11,0.0006888749396849911,0.0005355565737762266,0.0010232487728546883,0.001230781899487925,7.998139402807867e-05,0.00012155984617483547,9.634160578962582e-05,2.8756131539692273e-07,9.915989664527157e-06,1.5772215317056741e-06,2.6785077940601437e-08,7.107231227974481e-10,0.000143580002397366,9.184618957334708e-08,5.97326861548553e-08,3.722109528566377e-14,8.813065109841453e-07,8.773161029412027e-07,1.6982484599561173e-06,5.775003646168041e-09,1.2604063372793767e-08,6.761724579748673e-05,0.0029906993096623746,6.608295237677309e-10,1.3653738758646649e-14,8.242159275926362e-09,3.1411311252015816e-10,7.616125952842455e-09,5.098451393007153e-08,1.0747225537978099e-13,1.680357353729649e-14,1.6305613070105663e-12,5.248880112400228e-13,9.959389959271018e-16,1.2387703368053322e-12,1.9657446720875075e-12,2.7115687622221488e-11,3.964306783740955e-06,7.813843791233348e-10,5.963376934450792e-11,1.9388643582507167e-10,9.345671736382436e-11,3.7359103175523635e-10,1.6098873473608037e-14,7.897570487550643e-11,5.090256414685176e-12,2.2982259164833503e-09,1.1760879873657332e-21,1.2035066236538842e-08,5.372596241060548e-11,1.7421298525665355e-12,1.7557939254288393e-15,2.026818461727626e-14,1.141602751196012e-18,1.2794785522008654e-14,7.410435747795426e-10,1.158307283768866e-20,3.213962365393904e-17,2.6960579403304434e-15,1.630899061292224e-13,5.0704510665573444e-06,7.294612797933852e-12,8.385231695297358e-15,6.708776195206035e-06,1.16033297344905e-06
1.5831091572674014e-07,0.706689068877023,3.76,0.0,0.8853414899255087,0.9949507870373103,0.00013521186466844447,0.0,4.5535026278681756e-05,0.008317408928985467,0.005254072826639232,0.0021670386956527503,1.518324212803474e-10,7.298360223243253e-11,0.000701150490209663,0.000544149860134855,0.0010608080465958265,0.0012767558904620327,8.138681996930428e-05,0.00012369792357560215,9.961687584534956e-05,2.99349595560695e-07,1.0501243855009475e-05,1.6961865969179288e-06,2.9481423550595308e-08,7.583383099956509e-10,0.0001463166368797567,1.0035418386454014e-07,6.207482786979529e-08,3.9724862193109807e-14,9.241410703189831e-07,9.054293461750932e-07,1.7758458131673374e-06,6.245307557467251e-09,1.2912868636033449e-08,7.118207402990194e-05,0.0029905141672335643,6.75990206972105e-10,1.4949489986835113e-14,8.696157948946543e-09,3.3366416463891763e-10,8.152508658241162e-09,5.459414050156486e-08,1.1509785798504204e-13,1.8349639083353808e-14,1.778732412547581e-12,5.724825070890421e-13,1.1068105128564873e-15,1.3946112345513634e-12,2.009735040219875e-12,2.9313446118226824e-11,4.065640403339252e-06,8.316230705122648e-10,6.381140166252099e-11,2.0995130343202474e-10,9.964856074069165e-11,3.9923927118106286e-10,1.723227008353529e-14,8.716064335116219e-11,5.208709986322068e-12,2.325486621853015e-09,1.2735808467779169e-21,1.298483847256979e-08,5.86132528547322e-11,1.8852367148548546e-12,1.929918189119192e-15,2.30532347370596e-14,1.221882051177249e-18,1.444285997394047e-14,7.49685865763314e-10,1.3078696801732322e-20,3.6922921442097715e-17,2.924252587103839e-15,1.795936089375995e-13,5.158703891064275e-06,7.89564922938801e-12,8.942760121538128e-15,7.136843343869758e-06,1.1791930066493424e-06
1.60971469080512e-07,0.7067098074934012,3.76,0.0,0.8851354600052845,0.9948883620734008,0.00014160440912758723,0.0,4.673385616993056e-05,0.008481424612297022,0.005313915561114341,0.002250058071300238,1.536341961485294e-10,7.381049569210787e-11,0.000713304909220102,0.0005526380190540644,0.001099002544671064,0.0013234607787033204,8.279272503187257e-05,0.00012581058633241067,0.00010292241784963914,3.113563378875673e-07,1.1109331545121362e-05,1.8213614466080512e-06,3.238959242121747e-08,8.081963791910176e-10,0.00014907295071134394,1.094866980928629e-07,6.44576708497749e-08,4.234682790532914e-14,9.686611249295455e-07,9.33915641843704e-07,1.8554738775318557e-06,6.743182220458691e-09,1.3223620861330463e-08,7.485574634058355e-05,0.002990326810979192,6.912487443909768e-10,1.634308299106089e-14,9.164450051885554e-09,3.5399099090423947e-10,8.713937381028177e-09,5.838488827588215e-08,1.2308221279817163e-13,2.0008710131264495e-14,1.9369421937873983e-12,6.232872256307648e-13,1.227681798412149e-15,1.5666627515649897e-12,2.054315894899448e-12,3.1658536247722426e-11,4.1673436005815725e-06,8.847477459177435e-10,6.823971262344204e-11,2.27037535047597e-10,1.0620174808104949e-10,4.2602079834693563e-10,1.8433733280993047e-14,9.60012788135125e-11,5.327857266143786e-12,2.352402859198789e-09,1.377269726468236e-21,1.3988043994578266e-08,6.385649751632193e-11,2.0367585544159238e-12,2.117998584193633e-15,2.6162667879517954e-14,1.3069800564522332e-18,1.6265522963511707e-14,7.582134940364519e-10,1.473310766778147e-20,4.2310785145647005e-17,3.1681109813375724e-15,1.9733580850838089e-13,5.245948104736009e-06,8.53212989048908e-12,9.523810728120042e-15,7.5844343368206316e-06,1.1978185684853611e-06
1.6363202243428384e-07,0.7067306280155375,3.76,0.0,0.884928006457508,0.994825210681445,0.00014816169761899573,0.0,4.793465209013165e-05,0.008646148648653639,0.005372972010414872,0.002334485026969284,1.5541204518275855e-10,7.462623731627391e-11,0.0007253375030829481,0.0005610211429733099,0.0011378259532920747,0.0013708880351010959,8.419905086789946e-05,0.00012789776682606166,0.00010625688137613831,3.235791298089601e-07,1.1740658641969248e-05,1.952911586740752e-06,3.55214005514771e-08,8.603627661414224e-10,0.00015184954550051508,1.1927674443199902e-07,6.688074199636523e-08,4.509042581228191e-14,1.014919782238947e-06,9.627716702284158e-07,1.937144178343751e-06,7.269558741692097e-09,1.3536346057325804e-08,7.863878304917326e-05,0.002990137267982679,7.066068786352785e-10,1.7839876604658334e-14,9.647074275147859e-09,3.75104430478236e-10,9.300898163578047e-09,6.236180232009004e-08,1.3143232885943888e-13,2.178686814413183e-14,2.1056206741446388e-12,6.774387330257283e-13,1.3592255175586422e-15,1.7562476992669033e-12,2.0995012638873568e-12,3.4159480435181586e-11,4.269392715497951e-06,9.409080329592845e-10,7.293253334023616e-11,2.4519063229042416e-10,1.1313573357127448e-10,4.5395412823249263e-10,1.9707023356522176e-14,1.0553426289886301e-10,5.447708909909389e-12,2.3789778305974507e-09,1.4874299465430779e-21,1.5046414392729917e-08,6.947537051772867e-11,2.1969830178834073e-12,2.320890039281284e-15,2.9627512111877486e-14,1.3971627955029845e-18,1.8277187839291083e-14,7.666275027759005e-10,1.6559436662956482e-20,4.8365959014321575e-17,3.4285168528236346e-15,2.163741535471368e-13,5.332180002894529e-06,9.205267233041143e-12,1.0128728316686119e-14,8.052047419619845e-06,1.2162097809845928e-06
1.662925757880557e-07,0.7067515293906607,3.76,0.0,0.8847191441283221,0.9947613417961098,0.00015488388800394813,0.0,4.913707445082021e-05,0.008811572236475548,0.005431249309539805,0.0024203036576510334,1.5716617685123771e-10,7.543092770329288e-11,0.000737247728289487,0.0005692993927699753,0.0011772718892810047,0.0014190291375570667,8.560573926953248e-05,0.0001299594204360601,0.00010961893692373293,3.3601553390653416e-07,1.2395627158171352e-05,2.0910009686151654e-06,3.8889032368377556e-08,9.14904192972002e-10,0.00015464702457410227,1.2975832394193687e-07,6.934356484116148e-08,4.795915537200751e-14,1.0629709019925327e-06,9.919941111537466e-07,2.0208678942522085e-06,7.825370493986135e-09,1.385107286388086e-08,8.25316584363104e-05,0.0029899455651240065,7.220664532200741e-10,1.944539935925777e-14,1.0144060937537116e-08,3.9701493584324603e-10,9.913862600194926e-09,6.652992629987997e-08,1.4015500397048875e-13,2.369039951260798e-14,2.2852033409138276e-12,7.350753120038838e-13,1.5021418485986723e-15,1.964765369844456e-12,2.14530519963363e-12,3.682524630276329e-11,4.37176459948031e-06,1.0002591268459308e-09,7.790435918103698e-11,2.6445733215275247e-10,1.20470786356484e-10,4.830571375433898e-10,2.105608317758457e-14,1.1579732517416394e-10,5.568276434889397e-12,2.405214720993107e-09,1.604344229775321e-21,1.616168832487574e-08,7.549032508879266e-11,2.366199164693879e-12,2.5394844712870577e-15,3.348111904815321e-14,1.4927091798320037e-18,2.0493102455665228e-14,7.749289312270067e-10,1.8571575591579878e-20,5.5156244993207135e-17,3.7063982231628376e-15,2.3676687885230393e-13,5.417396767612068e-06,9.91627922109952e-12,1.0757844955946553e-14,8.540180110815423e-06,1.2343669263286309e-06
1.6895312914182755e-07,0.7067725105678927,3.76,0.0,0.8845088879595877,0.9946967642834683,0.0001617710909949214,0.0,5.034079708590024e-05,0.008977686570851599,0.005488754565658221,0.002507497960817462,1.5889679911464975e-10,7.62246671222009e-11,0.000749035181402415,0.000577472992216904,0.0012173339086283418,0.001467875576348545,8.701273221244528e-05,0.00013199552376668864,0.00011300727656790708,3.486630910739815e-07,1.3074635170361317e-05,2.235791858082664e-06,4.2505040563733846e-08,9.718887182159283e-10,0.00015746599266596697,1.4096642643101293e-07,7.184566006296338e-08,5.0956584731950575e-14,1.1128690655015717e-06,1.0215796441600657e-06,2.1066558661307343e-06,8.411552415084691e-09,1.416783241737528e-08,8.65348019826082e-05,0.0029897517290772857,7.376294070889149e-10,2.1165349766988128e-14,1.0655432212246165e-08,4.197325716229255e-10,1.055328746187132e-08,7.089429989102393e-08,1.492568191300239e-13,2.5725797724504822e-14,2.476130801085236e-12,7.963368552503341e-13,1.6571585969565308e-15,2.193693884614128e-12,2.1917417705410578e-12,3.9665264113649236e-11,4.474436597443307e-06,1.0629618168998539e-09,8.317036585482346e-11,2.8488563024647967e-10,1.2822799948767311e-10,5.133470625134053e-10,2.2485042727720995e-14,1.2682926567610424e-10,5.6895721734617635e-12,2.431116698131656e-09,1.7283028378139994e-21,1.7335610615974177e-08,8.192261717554982e-11,2.5446973019475e-12,2.7747118793644587e-15,3.775928994879441e-14,1.5939113218636619e-18,2.2929374042517153e-14,7.831188146059322e-10,2.0784199368725652e-20,6.275478607493399e-17,4.002729555594187e-15,2.5857272562715506e-13,5.501596403286226e-06,1.0666388602081146e-11,1.141148001391093e-14,9.049328934030458e-06,1.252290433973426e-06
1.716136824955994e-07,0.7067935704988634,3.76,0.0,0.8842972529731408,0.994631486940272,0.00016882337203762642,0.0,5.154550677993548e-05,0.009144482850256427,0.005545494857435421,0.0025960518526365267,1.6060411940260173e-10,7.700755550118144e-11,0.0007606995895598942,0.0005855422228571398,0.00125800551456083,0.001517418859060348,8.841997189614026e-05,0.00013400607300515042,0.00011642061452917936,3.61519323477646e-07,1.3778076781962074e-05,2.387444710589872e-06,4.638234565845871e-08,1.0313857867056727e-09,0.00016030705561300202,1.5293702964081922e-07,7.438654597192014e-08,5.4086353342660124e-14,1.1646695448523473e-06,1.0515249486922655e-06,2.1945186055964378e-06,9.029040324963775e-09,1.4486658221227982e-08,9.064859959809336e-05,0.002989555786308528,7.532977693442436e-10,2.30055964804332e-14,1.1181202353448956e-08,4.432670139734215e-10,1.1219614354882542e-08,7.545995627755917e-08,1.5874413347137965e-13,2.7899765438527737e-14,2.6788484383806654e-12,8.613647592539292e-13,1.8250312675949802e-15,2.444592519852496e-12,2.2388250524114545e-12,4.26894442267458e-11,4.577386530967503e-06,1.1291825061820493e-09,8.874642486502311e-11,3.0652480504320844e-10,1.3642929781619202e-10,5.448404978235262e-10,2.39982234693438e-14,1.3866994653834926e-10,5.811609228414942e-12,2.456686912491141e-09,1.8596037133436635e-21,1.856993138372226e-08,8.87943299024738e-11,2.7327688239874146e-12,3.0275414754736333e-15,4.2500406192642785e-14,1.7010748403605779e-18,2.5602993746186295e-14,7.911981840029537e-10,2.3212788235730312e-20,7.124035747630543e-17,4.318533994858504e-15,2.818508617693397e-13,5.584777676882976e-06,1.1456822198484092e-11,1.208994020740865e-14,9.579989158217582e-06,1.2699808687371967e-06
1.7427423584937126e-07,0.7068147081382754,3.76,0.0,0.8840842542560743,0.9945655184932964,0.00017604075312747865,0.0,5.275090281072244e-05,0.00931195228273577,0.005601477234367613,0.0026859491831430563,1.6228834458971675e-10,7.777969241612429e-11,0.000772240801509133,0.000593507419264,0.0012992801651434231,0.0015676505151177573,8.98274007812435e-05,0.00013599108240172392,0.00011985768766403906,3.745817373284397e-07,1.4506342089969433e-05,2.546118051968541e-06,5.053423530242778e-08,1.0934662791837983e-09,0.00016317082005856687,1.657070977740494e-07,7.696573896267763e-08,5.735217455672668e-14,1.2184282721312917e-06,1.0818267043028717e-06,2.2844663031980703e-06,9.678770262009025e-09,1.4807586021406046e-08,9.487339484017587e-05,0.002989357763073642,7.690736541749668e-10,2.4972178333356597e-14,1.1721377923024927e-08,4.676275505191896e-10,1.1913269412371228e-08,8.023191973570808e-08,1.686230796895464e-13,3.021921646062138e-14,2.8938060721700854e-12,9.30301818814065e-13,2.006543096433397e-15,2.71910400721008e-12,2.286569120022133e-12,4.590819452376459e-11,4.680592682382168e-06,1.1990932242783974e-09,9.464911830082399e-11,3.2942544309857233e-10,1.4509744483253327e-10,5.775533965626017e-10,2.5600142521329564e-14,1.513602827503257e-10,5.934401429889694e-12,2.48192849720881e-09,1.9985526281231346e-21,1.9866405189840794e-08,9.61283989088819e-11,2.9307060566233893e-12,3.2989828531425928e-15,4.774556421360403e-14,1.8145191527387048e-18,2.8531860809152944e-14,7.991680662871445e-10,2.5873649627244907e-20,8.069766549295213e-17,4.6548856998107706e-15,3.066608023658402e-13,5.666940062497314e-06,1.2288810219949138e-11,1.2793519667523495e-14,1.0132654546050778e-05,1.2874389197820937e-06
1.769347892031431e-07,0.7068359224444244,3.76,0.0,0.8838699069469954,0.9944988675987576,0.00018342321456248298,0.0,5.395669650610055e-05,0.009480086091599577,0.005656708716126978,0.0027771737504299174,1.6394968097149358e-10,7.854117707936115e-11,0.0007836587791429655,0.0006013689646570849,0.00134115128043825,0.0016185620999504078,9.123496162396506e-05,0.00013795058286265408,0.0001233172558835141,3.878478254767162e-07,1.5259817155502075e-05,2.7119683648862722e-06,5.4974363318062744e-08,1.1582025615100842e-09,0.00016605789316335724,1.7931457938543024e-07,7.958275393843322e-08,6.075783820626392e-14,1.2742018087133248e-06,1.11248159086815e-06,2.3765088362907075e-06,1.0361677838222599e-08,1.5130653686699623e-08,9.92094901184385e-05,0.002989157685416678,7.849592559727029e-10,2.7071304265257244e-14,1.2275958016990229e-08,4.92823080808726e-10,1.2634663018055871e-08,8.521520330243828e-08,1.7889955994486335e-13,3.269127762152296e-14,3.121457618878639e-12,1.0032921223827257e-12,2.2025050412545548e-15,3.018956805946808e-12,2.334988038924504e-12,4.933243776975252e-11,4.784033779745898e-06,1.2728716333158188e-09,1.0089575293812326e-10,3.5363946524835646e-10,1.5425604844879544e-10,6.115010711579959e-10,2.7295516643194284e-14,1.6494223209052675e-10,6.057963293894919e-12,2.5068445680055864e-09,2.1454633368463213e-21,2.1226790216429837e-08,1.0394863857850098e-10,3.138802105916537e-12,3.5900871960003305e-15,5.3538714997795344e-14,1.934577753708266e-18,3.1734806357496534e-14,8.070294840126809e-10,2.878393966108452e-20,9.121765387464489e-17,5.012912271591311e-15,3.330623306079577e-13,5.748083689908232e-06,1.3163585595355124e-11,1.3522500019657792e-14,1.0707817110412196e-05,1.3046653904214764e-06
1.7959534255691496e-07,0.7068572123796715,3.76,0.0,0.8836542262231846,0.994431542841793,0.00019097069663450892,0.0,5.516261081488851e-05,0.009648875520659378,0.005711196291918746,0.002869709313919841,1.6558833424004962e-10,7.929210832862671e-11,0.0007949535895141034,0.0006091272868471029,0.0013836122492425292,0.0016701451988147024,9.264259750788984e-05,0.0001398846206472202,0.0001267981025042242,4.013150698410209e-07,1.6038883977890654e-05,2.8851499808655183e-06,5.971674849577788e-08,1.2256685333493259e-09,0.0001689688823236991,1.9379840465590977e-07,8.22371047076797e-08,6.4307213152632e-14,1.332047314657273e-06,1.1434862888158759e-06,2.4706557766141467e-06,1.107869761356135e-08,1.5455901093553195e-08,0.00010365714788473942,0.0029889555791682344,8.00956844629055e-10,2.9309353132852406e-14,1.284493449124982e-08,5.18862117266178e-10,1.3384189561180889e-08,9.041480652748114e-08,1.8957924223034797e-13,3.532329055422963e-14,3.362260756442704e-12,1.0804809484067823e-12,2.413755732699061e-15,3.345967344354048e-12,2.384095857472966e-12,5.297362886831266e-11,4.8876889826840425e-06,1.3507010272889175e-09,1.075043736241796e-10,3.792201537613745e-10,1.6392956572646532e-10,6.466981952081525e-10,2.90892660182503e-14,1.7945878427677672e-10,6.182309982335565e-12,2.5314382231086262e-09,2.300657736722705e-21,2.265284746678866e-08,1.1227976917950519e-10,3.35735071143501e-12,3.9019485275959556e-15,5.992680824025858e-14,2.061598479710945e-18,3.523161676680346e-14,8.147834553267681e-10,3.1961684223927714e-20,1.028978175535199e-16,5.393797280261848e-15,3.6111541932770817e-13,5.82820929682949e-06,1.4082383324605949e-11,1.4277150477020708e-14,1.1305966878919604e-05,1.3216611886899422e-06
1.8225589591068682e-07,0.7068785769108812,3.76,0.0,0.8834372272886092,0.9943635527360066,0.00019868310126090803,0.0,5.6368379891782894e-05,0.009818311839043883,0.0057649469198516445,0.002963539606774481,1.672045094598501e-10,8.003258461619123e-11,0.0008061253973028744,0.0006167828544844856,0.0014266564354264283,0.0017223914303002529,9.40502518732546e-05,0.00014179325616108462,0.00013029903453651325,4.149809436809344e-07,1.684392047209343e-05,3.065814977772574e-06,6.477577314942427e-08,1.295939676231493e-09,0.00017190439489724456,2.0919848207025277e-07,8.492830435530868e-08,6.800424980249108e-14,1.3920225182490687e-06,1.174837479363506e-06,2.566916397591365e-06,1.1830762489453835e-08,1.5783370015255145e-08,0.00010821659180730902,0.0029887514699440515,8.170687610065626e-10,3.16928734116134e-14,1.3428292186320487e-08,5.457527866154738e-10,1.4162227221813333e-08,9.583571330755002e-08,2.0066755718941923e-13,3.8122813370200487e-14,3.6166765923249134e-12,1.1620146628224608e-12,2.641161386049995e-15,3.7020422278553995e-12,2.4339065990072687e-12,5.684377197303667e-11,4.991537869042981e-06,1.4327703247874678e-09,1.1449377592215665e-10,4.06222180431695e-10,1.7414330655331625e-10,6.831588061521733e-10,3.098651782875641e-14,1.9495394937527327e-10,6.307457264493797e-12,2.5557125431725816e-09,2.4644660326512104e-21,2.414633999007909e-08,1.211474449306174e-10,3.5866461038849043e-12,4.235705003958199e-15,6.695994126358298e-14,2.1959437586667893e-18,3.904305657883792e-14,8.224309938794504e-10,3.5425799627194996e-20,1.158425235476695e-16,5.7987828929084475e-15,3.908801533438658e-13,5.9073181845802515e-06,1.5046439849739746e-11,1.505772794640454e-14,1.1927591666429281e-05,1.3384273186180746e-06
