Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
1.760195934699423e-07,0.13040873745279336,3.76,0.0,0.6734683594504934,0.9928834345602088,0.0010804961099839508,0.0,7.531551398582517e-05,0.009892275719521736,0.002136302138304121,0.007229662738897018,9.367824212123653e-10,1.6094683976252752e-10,0.0005276907610111529,0.0008431107843796994,0.002987574143386647,0.0033991272722313304,0.00026331079422928726,6.633554273074683e-05,0.00023465736895683528,1.2390518375016756e-05,0.00018380529073852778,6.769420227073913e-05,1.0114591950394206e-05,3.102473908051835e-08,5.117655097682469e-05,6.276587819209425e-06,1.9454709576963383e-07,1.7791803662853556e-11,1.3437071429880232e-05,4.754381896533048e-06,3.378398269908122e-06,1.5651572580203666e-07,5.2045829237814516e-08,0.00021710479875615765,0.0017968071448710998,1.4204986550667263e-09,9.700954233576536e-13,4.1875540191755174e-07,2.2963873537495304e-08,6.419156558548586e-07,6.477846931402955e-07,8.612610271818895e-11,2.6373658489975675e-12,1.9628627783216292e-10,6.239442543827492e-11,1.0358787982931165e-13,2.7133395235445526e-10,5.790193890390667e-12,1.0818625432784571e-09,2.7064541536787854e-06,8.629424543454559e-09,3.1398627025093024e-09,4.883045342992638e-09,1.01038060766607e-09,4.4258314978596944e-09,9.99311821267573e-12,1.8942607124324664e-08,1.7364421893087192e-11,9.018882689707954e-11,1.5138643387752573e-19,2.311923940116227e-07,1.027415897954848e-09,4.375875648073166e-10
1.795325104515999e-07,0.13041435598212472,3.76,0.0,0.6730857470019436,0.9927307877354207,0.0011234534036583567,0.0,7.638224998168893e-05,0.010132617743489019,0.002140880712093513,0.007461346403196968,9.387249961756576e-10,1.6126127238958416e-10,0.0005304844273900446,0.0008457954580474625,0.0030795611121446874,0.0035125463318270013,0.00026977838207198487,6.654404899696037e-05,0.0002382972208846045,1.2793646193854684e-05,0.00019442585950789335,7.178082880824813e-05,1.1049304894902232e-05,3.415026308802579e-08,5.347821721740203e-05,6.833484542847844e-06,2.007472504209182e-07,1.958326719948981e-11,1.4310811282169941e-05,4.950488211112348e-06,3.620547164910366e-06,1.6689307552170797e-07,5.446748215986557e-08,0.00022549116060981465,0.001796530932732033,1.486361002977442e-09,1.0601846434978114e-12,4.354328198153238e-07,2.4118628765024944e-08,6.773527383836938e-07,6.94075562476491e-07,9.088151272223513e-11,2.931799785381e-12,2.117817723613846e-10,6.725142817411699e-11,1.1285623840245223e-13,3.0245971579227714e-10,6.1342106813178415e-12,1.1963162884913275e-09,2.79759921216478e-06,9.348778102109058e-09,3.44857548149494e-09,5.462991724792745e-09,1.0983900271081626e-09,4.6392909313146256e-09,1.0984782781723017e-11,2.0481777178723826e-08,1.8160937618593263e-11,9.370164355949166e-11,1.693373809456949e-19,2.485820103397921e-07,1.1686219608324883e-09,4.709934932829384e-10
1.8304542743325748e-07,0.1304199830235352,3.76,0.0,0.6727018034938343,0.9925775155078874,0.001166984549445233,0.0,7.742948620071641e-05,0.010373380606998552,0.0021450507632095163,0.007693688359219799,9.404798992556996e-10,1.615446204018842e-10,0.0005331642550933032,0.0008481650636382256,0.0031718878642058544,0.0036264902600148443,0.0002762305045750495,6.672647102994886e-05,0.00024185453931131732,1.3197877453217882e-05,0.00020538603584276623,7.597787559289368e-05,1.2043572398100136e-05,3.752586298923034e-08,5.587467474124237e-05,7.424347014552373e-06,2.069623944796917e-07,2.1517884926839856e-11,1.5220366508004693e-05,5.149537804508874e-06,3.872709867721797e-06,1.7763754979292202e-07,5.699209637632008e-08,0.00023396302468156363,0.001796253587555522,1.5550106574294461e-09,1.15610540700871e-12,4.522167918785263e-07,2.529249647568642e-08,7.133921831607226e-07,7.426043870954718e-07,9.571691521113129e-11,3.2511535391330245e-12,2.280981023311873e-10,7.236289307745991e-11,1.2269928855849176e-13,3.3629821233102216e-10,6.490345337090676e-12,1.3189692264672151e-09,2.8874507237591854e-06,1.0104903877990472e-08,3.777454016448856e-09,6.100621625414654e-09,1.1911548960487624e-09,4.856501919195625e-09,1.2041857561165795e-11,2.2101750239251396e-08,1.8990646065649042e-11,9.723989824239724e-11,1.890696880880007e-19,2.668040637609359e-07,1.3253096055405214e-09,5.060213660827757e-10
1.8655834441491506e-07,0.1304256176975648,3.76,0.0,0.672316606647177,0.992423644309696,0.0012110779818455908,0.0,7.845797161358544e-05,0.010614526863161739,0.00214883673472452,0.007926603799897094,9.420583720941146e-10,1.617987508725891e-10,0.0005357368680151372,0.0008502380631463957,0.0032645329133557813,0.0037409190554146066,0.00028266570007792394,6.688433685109092e-05,0.0002453322442038344,1.3603056117100507e-05,0.0002166868184710762,8.028278663413262e-05,1.3099366923240983e-05,4.116532951368866e-08,5.836824674603031e-05,8.050244979690233e-06,2.1319022050641638e-07,2.36035233297466e-11,1.6166153630895915e-05,5.3514456407627046e-06,4.134958766038597e-06,1.8874803977879378e-07,5.962344107626828e-08,0.00024251741042965961,0.0017959751572432776,1.626545890445912e-09,1.2580610638003653e-12,4.6909775505996183e-07,2.648446843501963e-08,7.49986580618004e-07,7.93427611263745e-07,1.0062586310003921e-10,3.5968734156617026e-12,2.4525783249333877e-10,7.773579263378459e-11,1.3313708852781468e-13,3.730123335836506e-10,6.8586190381494094e-12,1.450076781281863e-09,2.975933678893946e-06,1.0898255887978002e-08,4.1270340869319646e-09,6.800471905203205e-09,1.2887428121042645e-09,5.077372633213463e-09,1.3166098356362492e-11,2.3804334077449265e-08,1.9854712367109216e-11,1.0080199922217314e-10,2.107229543362618e-19,2.858735024678118e-07,1.4987099465095235e-09,5.427005716584207e-10
1.9007126139657265e-07,0.13043125917507448,3.76,0.0,0.6719302299891923,0.9922691990639663,0.0012557225733597676,0.0,7.94684312520827e-05,0.010856021393820098,0.002152261656339231,0.008160012381337779,9.434710079794228e-10,1.620254227435331e-10,0.0005382084884070519,0.0008520320293573954,0.003357476064206885,0.003855794908126189,0.00028908259155584117,6.701910159542037e-05,0.00024873321179178,1.4009034415166083e-05,0.00022832908070429992,8.469293861039422e-05,1.4218649090377144e-05,4.50827469564941e-08,6.096120007165541e-05,8.71224200356519e-06,2.194285440254724e-07,2.5848212633652692e-11,1.7148569787631586e-05,5.556126904196566e-06,4.4073624140927736e-06,2.0022316680354503e-07,6.236526892469263e-08,0.00025115146805019427,0.0017956956869706012,1.7010643906138774e-09,1.3662546266055953e-12,4.86066720368215e-07,2.76935478596782e-08,7.870884936802885e-07,8.466011768727955e-07,1.0560190775004191e-10,3.970450779730225e-12,2.632834326838977e-10,8.337707073866954e-11,1.4418979058241796e-13,4.127702684806593e-10,7.239044531103573e-12,1.5898834081470443e-09,3.062983950053275e-06,1.1729244126258321e-08,4.497827140524831e-09,7.567321912097627e-09,1.3912151784907832e-09,5.301814405178524e-09,1.4359180078875816e-11,2.5591310969053347e-08,2.0754292374523217e-11,1.043864519573522e-10,2.344441840740767e-19,3.058047920907369e-07,1.6901096904608425e-09,5.810595177353598e-10
1.9358417837823023e-07,0.1304369066748039,3.76,0.0,0.6715427430574604,0.9921142032738509,0.001300907619913623,0.0,8.046156594539928e-05,0.011097831294305829,0.002155347223918157,0.00839383800687274,9.44727788023524e-10,1.6222629290443863e-10,0.0005405849625168916,0.0008535636711627364,0.003450698334017845,0.0039710820984142255,0.00029547988172760897,6.713214947346332e-05,0.00025206026609838657,1.4415672445467805e-05,0.00024031357706244026,8.920565199092025e-05,1.540336623644483e-05,4.9292477427833693e-08,6.365574442307452e-05,9.411394858324838e-06,2.2567529754440433e-07,2.8260137525304683e-11,1.8167993509366723e-05,5.763497087045949e-06,4.689986136360353e-06,2.1206130123248936e-07,6.522131017121502e-08,0.0002598624732742474,0.00179541521933473,1.778663118108074e-09,1.480888650802934e-12,5.031152557751218e-07,2.8918753092399892e-08,8.246506646328431e-07,9.021804308679963e-07,1.106386270623976e-10,4.3734219764372825e-12,2.8219724722232354e-10,8.929363337233792e-11,1.5587762131688513e-13,4.557454963148371e-10,7.63162661158451e-12,1.738622100621573e-09,3.1485477122124755e-06,1.2598235715447557e-08,4.890319716897657e-09,8.40619799018559e-09,1.4986273355760393e-09,5.5297417038511545e-09,1.562269474198483e-11,2.746443846876438e-08,2.1690530802808383e-11,1.0799185485222072e-10,2.6038791914899116e-19,3.2661191216870433e-07,1.900851021073404e-09,6.211256241489184e-10
1.9709709535988782e-07,0.13044255946097608,3.76,0.0,0.6711542115969397,0.9919586791063277,0.0013466228262135104,0.0,8.143805221684663e-05,0.011339925761566245,0.0021581138747741074,0.008628008618720078,9.458381154468952e-10,1.6240292195365583e-10,0.0005428717845134955,0.0008548488604837362,0.0035441818792323622,0.004086746898087633,0.00030185634846909134,6.722479588505662e-05,0.0002553161719366724,1.482283779068888e-05,0.0002526409495895702,9.381820141491563e-05,1.6655451078405628e-05,5.380914499751762e-08,6.64540317874028e-05,1.0148752961632792e-05,2.3192852478537073e-07,3.084762781890053e-11,1.9224785485946114e-05,5.973472069901192e-06,4.982892602069554e-06,2.2426058046488044e-07,6.819526712325715e-08,0.0002686478222365849,0.0017951337945051361,1.8594381691199612e-09,1.6021651243881732e-12,5.20235468547404e-07,3.015912103355178e-08,8.626262098819049e-07,9.60220035455637e-07,1.1572965191245117e-10,4.807368198631127e-12,3.020214645206204e-10,9.549233939651598e-11,1.6822086153309166e-13,5.021167737841765e-10,8.03636258174594e-12,1.8965139807436784e-09,3.232580849321195e-06,1.350555615199841e-08,5.304973013069204e-09,9.32237767845849e-09,1.611028709821358e-09,5.761072095181605e-09,1.6958149934307688e-11,2.9425450204443087e-08,2.2664559501180986e-11,1.1161689499569287e-10,2.8871636119841764e-19,3.483083533986621e-07,2.132331386854482e-09,6.62925317297925e-10
2.006100123415454e-07,0.13044821684099017,3.76,0.0,0.670764697749771,0.9918026474710415,0.0013928582911063297,0.0,8.239854232086222e-05,0.011582275985828951,0.0021605808588852724,0.008862455997363733,9.468108480458965e-10,1.625567796515775e-10,0.0005450741188007644,0.0008559026604277105,0.003637909926485279,0.004202757474741471,0.0003082108405142555,6.729828965148631e-05,0.00025850362921552613,1.5230405148155688e-05,0.00026531173386790775,9.852782534519754e-05,1.7976820474797544e-05,5.8647619793509734e-08,6.935815603104955e-05,1.0925357864514184e-05,2.3818637513390418e-07,3.361914910723686e-11,2.0319289310729958e-05,6.1859681954021506e-06,5.286142369427441e-06,2.3681892603419932e-07,7.129080897954473e-08,0.00027750502643409465,0.001794851450382724,1.9434846495217025e-09,1.7302853674495606e-12,5.374199871765073e-07,3.1413710325488596e-08,9.009688022751551e-07,1.0207738817100263e-06,1.2086869087155647e-10,5.273915300430412e-12,3.2277808717837063e-10,1.019799915498255e-10,1.8123982590102223e-13,5.520681160566657e-10,8.453242675447825e-12,2.0637679693608446e-09,3.315048353411744e-06,1.4451490630320132e-08,5.742222581998065e-09,1.0321393598622844e-08,1.7284629776481893e-09,5.9957261887429635e-09,1.8366967745338003e-11,3.147605668293747e-08,2.367749584808399e-11,1.1526034375047761e-10,3.195994839970796e-19,3.7090711562389746e-07,2.3860031972691687e-09,7.064840261323206e-10
2.0412292932320299e-07,0.13045387816319298,3.76,0.0,0.6703742602378284,0.9916461280945231,0.0014396044930152722,0.0,8.334366440053043e-05,0.011824855045949812,0.0021627663062363817,0.009097115568685647,9.476543289254955e-10,1.626892500697407e-10,0.0005471968208255654,0.0008567393543221728,0.003731866707819643,0.0043190837990010065,0.000314542273425619,6.735381533454047e-05,0.0002616252684059065,1.5638255973777654e-05,0.0002783263647395658,0.00010333173501888075,1.936937428078136e-05,6.382300211310517e-08,7.237015266265885e-05,1.1742242785642507e-05,2.4444709830271544e-07,3.6583293428126596e-11,2.1451832203706007e-05,6.400902335627891e-06,5.599794398803902e-06,2.4973405982368857e-07,7.451156701775976e-08,0.00028643170778960126,0.001794568222721622,2.0308965577204107e-09,1.8654499404770556e-12,5.546619430721076e-07,3.2681604288208467e-08,9.396328407430292e-07,1.0838950071498934e-06,1.2604955319176827e-10,5.774733557172852e-12,3.444889028246793e-10,1.0876332771258728e-10,1.9495484254789953e-13,6.05788771944617e-10,8.882250484439923e-12,2.24058053332803e-09,3.3959237224216325e-06,1.5436285430425078e-08,6.202478156106886e-09,1.1409037032308925e-08,1.8509682418337685e-09,6.2336275700402356e-09,1.9850484115182318e-11,3.361794610056857e-08,2.4730441267274733e-11,1.1892105258261766e-10,3.53215136150617e-19,3.944207065239369e-07,2.663373432637601e-09,7.518261795969464e-10
2.0763584630486057e-07,0.1304595428147306,3.76,0.0,0.6699829545379986,0.9914891395900206,0.001486852275517957,0.0,8.427402274660946e-05,0.0120676378085651,0.0021646872904784367,0.009331926218865354,9.48376415581398e-10,1.628016364640003e-10,0.0005492444564817191,0.0008573724752890719,0.003826037399860266,0.00443569755489109,0.00032084962581626947,6.739249561283856e-05,0.0002646836470228312,1.6046278140012743e-05,0.0002916851817456258,0.00010822712272001401,2.083499429170652e-05,6.935060660244736e-08,7.549199874782075e-05,1.2600432189311127e-05,2.5070903921059146e-07,3.9748769976273894e-11,2.262272571100059e-05,6.618191953619517e-06,5.923906534328692e-06,2.6300351941026297e-07,7.786113012927095e-08,0.0002954255938342042,0.0017942841452484092,2.1217666763856685e-09,2.007858560884017e-12,5.719549521822014e-07,3.396191360622335e-08,9.785736071043347e-07,1.1496355177977434e-06,1.3126617003675052e-10,6.311537372420058e-12,3.6717545595829576e-10,1.158490125128763e-10,2.0938623270809432e-13,6.634731933034129e-10,9.323363362425205e-12,2.427135505894648e-09,3.4751883623078466e-06,1.646014935456596e-08,6.686123587120793e-09,1.2591361188955868e-08,1.978577218126036e-09,6.474702721326227e-09,2.140994857973555e-11,3.585278515188529e-08,2.5824479862172865e-11,1.2259794904662674e-10,3.8974913410921726e-19,4.1886114096618654e-07,2.966003173423038e-09,7.989752054511841e-10
2.1114876328651815e-07,0.1304652102194828,3.76,0.0,0.6695908330502206,0.9913316995231899,0.0015345928331255208,0.0,8.519019814085698e-05,0.012310600831130893,0.0021663598891009006,0.009566830117010641,9.489845074140977e-10,1.6289516588704083e-10,0.0005512213202095578,0.0008578148360568076,0.00392040806669416,0.004552572053420766,0.0003271319358061424,6.741539368875228e-05,0.00026768124698848395,1.645436560785405e-05,0.00030538843429282525,0.00011321116940179142,2.2375543270169446e-05,7.524594655524642e-08,7.872561296183852e-05,1.35009414043243e-05,2.569706330788718e-07,4.312439589578692e-11,2.3832266379286343e-05,6.837755159461416e-06,6.2585359536643616e-06,2.766246725531131e-07,8.134304069247229e-08,0.0003044845130193738,0.0017939992498023198,2.216186472721426e-09,2.1577100272559284e-12,5.892930966745593e-07,3.52537787673097e-08,1.017747409969328e-06,1.218046515178859e-06,1.3651261394318626e-10,6.886084933100958e-12,3.908590209995358e-10,1.2324362933203102e-10,2.2455429059863038e-13,7.253209988162409e-10,9.776552789241477e-12,2.62360397623597e-09,3.5528309983911324e-06,1.7523255199256966e-08,7.193516893314114e-09,1.38746841668666e-08,2.111317429877217e-09,6.718880935025241e-09,2.3046524381258043e-11,3.8182219830997784e-08,2.696067716514537e-11,1.2629003264819558e-10,4.2939534531254343e-19,4.442399409806499e-07,3.295507054689603e-09,8.479535303831027e-10
2.1466168026817574e-07,0.13047087983608016,3.76,0.0,0.66919794525837,0.9911738244739531,0.0015828176973088604,0.0,8.609274826937753e-05,0.012553722268883252,0.002167799240297221,0.009801772545427844,9.494855717528601e-10,1.6297099353705506e-10,0.0005531314518834818,0.0008580785587680985,0.004014965606227709,0.0046696821494291735,0.00033338829769680286,6.742351570431811e-05,0.0002706204727603309,1.6862418112721548e-05,0.0003194362865581753,0.00011828105168714427,2.3992864051750322e-05,8.152471837351661e-08,8.207285576780185e-05,1.444477628117857e-05,2.6323040074017564e-07,4.6719087176673866e-11,2.5080736404029004e-05,7.059510761305722e-06,6.6037395860734e-06,2.905947308472542e-07,8.496079077509512e-08,0.00031360639016707917,0.0017937135664369231,2.3142460071970904e-09,2.3152021507556785e-12,6.066709067786474e-07,3.6556372254952384e-08,1.057111715764265e-06,1.2891780286456936e-06,1.4178311651918476e-10,7.50017781421275e-12,4.1556057673896607e-10,1.3095367275935387e-10,2.4047926368007193e-13,7.915369323558926e-10,1.024178473899107e-11,2.8301442438499155e-09,3.6288470999024917e-06,1.8625741250700687e-08,7.724990405316612e-09,1.526559161077212e-08,2.2492114087200164e-09,6.966094221247906e-09,2.4761288914626923e-11,4.0607876220742896e-08,2.8140078997784535e-11,1.2999637090369792e-10,4.72355761936691e-19,4.705681363206424e-07,3.6535526513593862e-09,8.987825813392862e-10
2.1817459724983332e-07,0.1304765511560057,3.76,0.0,0.6688043378841085,0.9910155300947191,0.0016315187228075087,0.0,8.698220819404997e-05,0.012796981785711372,0.002169019596692165,0.010036701737395433,9.498861684621296e-10,1.6303020687037726e-10,0.0005549786525727782,0.0008581751045939251,0.004109697699809139,0.004787004161702275,0.0003396178588504623,6.741781314915926e-05,0.0002735036501250225,1.7270340864051664e-05,0.000333828822141769,0.00012343394827745604,2.5688778724842217e-05,8.820278622652221e-08,8.553552970819209e-05,1.5432932885040024e-05,2.694869441537881e-07,5.0541849671938375e-11,2.636840425093384e-05,7.283378311687058e-06,6.959574499203265e-06,3.049107625678215e-07,8.871781865537766e-08,0.00032278924206355635,0.0017934271235107218,2.4160338503815867e-09,2.4805316930644968e-12,6.240833428605898e-07,3.786890049758098e-08,1.0966252669829173e-06,1.3630789533424204e-06,1.4707208440183535e-10,8.155660534861116e-12,4.4130078234558625e-10,1.3898554154216207e-10,2.571813334330747e-13,8.623308161450112e-10,1.0719020033419141e-11,3.046901833362832e-09,3.7032383208411055e-06,1.9767712793153515e-08,8.280851001798046e-09,1.6770939069975425e-08,2.3922768995377162e-09,7.216277209734177e-09,2.655523448014502e-11,4.313136126583586e-08,2.936371043817546e-11,1.3371609568331483e-10,5.188405653829292e-19,4.978562655744185e-07,4.0418597997443465e-09,9.514827879973986e-10
2.216875142314909e-07,0.13048222370177948,3.76,0.0,0.6684100550338516,0.9908568311651345,0.001680688074249747,0.0,8.785909087154077e-05,0.013040360468910644,0.002170034376090858,0.010271568722278768,9.501924732004849e-10,1.630738294960587e-10,0.0005567664992548215,0.0008581153029970127,0.004204592764918919,0.004904515796347555,0.00034581981676006955,6.739918524647259e-05,0.00027633302557065077,1.767804425831983e-05,0.0003485660484779268,0.00012866704579955702,2.7465087880178373e-05,9.529616693931344e-08,8.911537979903859e-05,1.6466397222132697e-05,2.757389421272949e-07,5.4601770258042965e-11,2.769552525026429e-05,7.509278149447944e-06,7.3260982552178985e-06,3.195697047338136e-07,9.261750565150352e-08,0.0003320311732002756,0.0017931399478116577,2.521637007440767e-09,2.653894310372764e-12,6.415257777915199e-07,3.9190605578762095e-08,1.1362481878394728e-06,1.4397969940585186e-06,1.523741134931023e-10,8.854420067712177e-12,4.680999550793306e-10,1.473455320714079e-10,2.746805967568966e-13,9.379174989595092e-10,1.120821464762213e-11,3.274009565195148e-09,3.776011959611435e-06,2.0949243620959237e-08,8.861380426589747e-09,1.8397854061715956e-08,2.5405270681683464e-09,7.469367047942311e-09,2.8429269314392032e-11,4.575426352685575e-08,3.063257489134401e-11,1.3744839948801628e-10,5.690681812491998e-19,5.26114377793649e-07,4.462199860673134e-09,1.006073586311514e-09
2.252004312131485e-07,0.13048789702522604,3.76,0.0,0.6680151383390159,0.9906977416436348,0.001730318213108049,0.0,8.872388771038537e-05,0.013283840747767093,0.002170856209404443,0.010506327177808066,9.504102994014574e-10,1.631028248408563e-10,0.0005584983585549583,0.0008579093805087987,0.00429963991074016,0.005022196073400192,0.0003519934162980507,6.736848130492029e-05,0.00027911076615769014,1.808544360519843e-05,0.00036364790101481835,0.00013397754412144419,2.9323569925800798e-05,1.0282101513870438e-07,9.281409401624934e-05,1.7546144997232958e-05,2.819851462378864e-07,5.890800815599488e-11,2.9062342163941915e-05,7.737131437578836e-06,7.703369237045208e-06,3.345683744206926e-07,9.666317324784822e-08,0.00034133037166430327,0.0017928520646451345,2.6311408502046754e-09,2.835484502946205e-12,6.589939796615838e-07,4.052076671341322e-08,1.175942077557309e-06,1.5193786151609319e-06,1.5768400150501353e-10,9.598385304188293e-12,4.959780498285702e-10,1.5603983243285412e-10,2.9299704809644357e-13,1.0185167996436964e-09,1.1709320021712128e-11,3.511587677499568e-09,3.84718043944923e-06,2.2170377545905654e-08,9.46683567903165e-09,2.0153737844942584e-08,2.6939707104274216e-09,7.725303297320407e-09,3.0384218871281276e-11,4.8478153912441505e-08,3.19476532585943e-11,1.4119253183723365e-10,6.232653253453857e-19,5.553520346056518e-07,4.916394929419841e-09,1.0625734230614758e-09
2.2871334819480607e-07,0.13049357070582088,3.76,0.0,0.6676196270897207,0.9905382747159789,0.0017804018850095778,0.0,8.957706915766022e-05,0.01352740631590984,0.0021714969859019605,0.010740933289326782,9.50545119040561e-10,1.6311809961088237e-10,0.0005601773995827462,0.0008575669889038984,0.004394828896430385,0.005140025256620647,0.0003581379471319751,6.73265030259458e-05,0.0002818389598163374,1.8492458866523776e-05,0.00037907424717263964,0.0001393626611671409,3.126598046335966e-05,1.1079360868082205e-07,9.663330386433432e-05,1.8673141400049044e-05,2.8822437694470475e-07,6.346978642162931e-11,3.046908572553626e-05,7.966860197260367e-06,8.091446945633111e-06,3.4990347935199047e-07,1.0085808050642329e-07,0.00035068510517915336,0.0017925634978978372,2.7446290564705033e-09,3.025495569738007e-12,6.764840948812934e-07,4.185870149604801e-08,1.215670091583518e-06,1.6018689967378657e-06,1.6299675886199004e-10,1.0389526477970504e-11,5.249546405668616e-10,1.6507451704662431e-10,3.121505624047299e-13,1.1043534462268862e-09,1.22222833692303e-11,3.7597439947984796e-09,3.916760811223563e-06,2.343112989246833e-08,1.0097449469590283e-08,2.2046266910179376e-08,2.852612461170167e-09,7.984027828583548e-09,3.242082732643181e-11,5.130458638754843e-08,3.330990320127442e-11,1.4494779600471586e-10,6.816670410706174e-19,5.855783127774991e-07,5.4063169975008656e-09,1.1209997613391871e-09
2.3222626517646366e-07,0.1304992443491166,3.76,0.0,0.6672235583621399,0.9903784428408716,0.0018309321074166068,0.0,9.041908530792257e-05,0.013771042057352493,0.002171967895931112,0.010975345615802101,9.506020822506943e-10,1.631205070744107e-10,0.0005618066059293083,0.0008570972326789801,0.004490150091926797,0.005257984786429142,0.0003642527412962244,6.727400675803004e-05,0.0002845196160061847,1.8899014407708584e-05,0.00039484489009027985,0.00014481963726078158,3.3294051721811136e-05,1.1923033438031066e-07,0.00010057458501839591,1.9848340918366915e-05,2.9445551989051014e-07,6.829638361918758e-11,3.191597515344094e-05,8.198387338376187e-06,8.490392269227046e-06,3.655716278017347e-07,1.0520542175183371e-07,0.00036009371729617734,0.0017922742701481614,2.8621835560020002e-09,3.2241195676690673e-12,6.93992631699326e-07,4.320376692792746e-08,1.2553970110703837e-06,1.6873119970320997e-06,1.6830761800550617e-10,1.1229854549598038e-11,5.550489037993849e-10,1.7445554191368694e-10,3.3216087903305683e-13,1.1956570109498634e-09,1.2747047929781528e-11,4.0185741388017846e-09,3.984774279769358e-06,2.473148897446386e-08,1.0753430733098043e-08,2.40833941915989e-08,3.0164530022591556e-09,8.245484716434738e-09,3.4539759278977545e-11,5.423509865607745e-08,3.4720258494896265e-11,1.4871354577200603e-10,7.44516727779486e-19,6.168018072016582e-07,5.933887071226184e-09,1.1813690869076232e-09
2.3573918215812124e-07,0.13050491758524507,3.76,0.0,0.6668269671397024,0.9902182577929256,0.0018819021576871498,0.0,9.125036652816824e-05,0.014014733976129895,0.002172279471242931,0.01120952496237663,9.50586035848201e-10,1.6311085014573142e-10,0.0005633887868855651,0.0008565086957652178,0.004585594441128577,0.005376057215909156,0.00037033717090956844,6.721170569139992e-05,0.0002871546666823516,1.9305038761209983e-05,0.00041095957217019254,0.00015034573902936656,3.540949204478202e-05,1.2814767405738571e-07,0.00010463945803094294,2.107268717595551e-05,3.0067752238653515e-07,7.339712569095917e-11,3.340321863769669e-05,8.431636686744413e-06,8.900267725784607e-06,3.815693378406515e-07,1.0970832451742261e-07,0.00036955462373556815,0.0017919844027470355,2.9838844831271835e-09,3.431547275181696e-12,7.115164441555342e-07,4.455536023067952e-08,1.295089301010583e-06,1.7757501211885654e-06,1.7361204114972343e-10,1.2121420555135814e-11,5.862796040502162e-10,1.8418874048217465e-10,3.530475866200972e-13,1.2926618415236484e-09,1.328355322692654e-11,4.2881617769792306e-09,4.051245754494253e-06,2.6071417547579328e-08,1.1434965192324848e-08,2.6273350007754748e-08,3.1854892684514263e-09,8.509620134710855e-09,3.674160162606671e-11,5.7271212816620936e-08,3.617962846920003e-11,1.5248918219997044e-10,8.120661607327981e-19,6.490306342742786e-07,6.501074251678393e-09,1.2436969153723264e-09
2.392520991397788e-07,0.13051059006749482,3.76,0.0,0.6664298864283564,0.9900577307031247,0.0019333055615224067,0.0,9.207132409342356e-05,0.014258469129426824,0.002172441623048341,0.011443434259232731,9.50501540825652e-10,1.630898842921261e-10,0.0005649265879364443,0.000855809467421196,0.004681153427310124,0.0054942261498025545,0.00037639064602930025,6.714027198827268e-05,0.00028974596751919546,1.971046440164971e-05,0.0004274179784309343,0.0001559382628928109,3.761398542806645e-05,1.3756219091566374e-07,0.000108829389095725,2.2347112793334814e-05,3.068893900697047e-07,7.878137802537234e-11,3.493101380105542e-05,8.666533008297832e-06,9.321137679715086e-06,3.9789304595898773e-07,1.143698477403794e-07,0.0003790663088752298,0.0017916939158568238,3.109810135672314e-09,3.6479681595461e-12,7.290527164813418e-07,4.591291945456075e-08,1.3347151574515365e-06,1.86722449629143e-06,1.789057265528509e-10,1.3066314922009343e-11,6.186650814235952e-10,1.9427982013952634e-10,3.748301090376082e-13,1.3956069889533654e-09,1.3831735338644559e-11,4.56857890458825e-09,4.11620342466137e-06,2.7450854233087673e-08,1.214221596498464e-08,2.862464273768245e-08,3.3597146503555454e-09,8.776382252902169e-09,3.902686558661237e-11,6.041443599043865e-08,3.768889752953438e-11,1.5627415074775543e-10,8.84575503172056e-19,6.8227243563853e-07,7.109894780573536e-09,1.3079978001084528e-09
