Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
1.9874327497381285e-05,0.5032732545933547,3.8711357703779334e-08,1.4761636237554686e-08,9.119278285094946e-09,5.97790619945603e-07,0.0,0.0,5.227816379959599e-07,2.6914493968344717e-09,5.334585220202759e-11,1.1028794332802753e-06,7.39133302140182e-21,6.492653391601517e-27,2.4065162495589317e-22,2.460771296193254e-22,9.035448087836779e-16,4.1867035681956454e-17,5.846100751900406e-28,1.189111974675539e-31,-5.646683784568982e-30,1.0162511118142313e-32,1.410579815293268e-23,1.6968716599272667e-21,5.459805743528849e-21,4.932552975711236e-30,1.324554584255532e-36,6.686027095758471e-31,7.626908743438886e-29,2.9680442853714007e-31,2.6090335076108413e-23,2.6659040508011586e-31,3.139615391706996e-33,1.0599996613268726e-34,3.76,0.0,0.6343788988816396,0.9999566502148243,7.601002568702243e-07,8.595113470041846e-16,6.222273970888184e-08,2.2924228991875687e-06,1.9430363743091707e-06,1.5413634869867816e-11,3.2694640256632014e-15,1.8410033144059252e-08,1.212546782201681e-09,3.482154620411794e-07,4.8983602519335e-07,2.125715410972075e-11,1.5145045541067585e-10,7.462514317137745e-15,4.0519422720253353e-10,2.2591571282792555e-11,3.2404483259879267e-13,7.0994588071709746e-09,2.762438430519919e-16,3.650696729411778e-14,1.408322875894015e-17,2.7564873921916026e-11,3.3677451786584625e-16,5.178046066778864e-14,3.0247582523417746e-14,1.5022372204756108e-13,3.8729606360934483e-20,4.0714306549903175e-05,1.3724743180630754e-25,5.086101869278256e-22,2.3941500837725287e-20,4.338703795384801e-12,5.959040427488153e-13,2.750558729561435e-20,1.204049713092724e-19,1.460107951356624e-20,7.123430178657142e-18,1.618530843405308e-16,3.1019943108920955e-13
2.0478192276322444e-05,0.5032732591547855,3.871231141444636e-08,1.4762203161449893e-08,9.351818145948182e-09,6.176467823729581e-07,0.0,0.0,5.395226433152299e-07,2.8656888916163362e-09,5.680819656377864e-11,1.138827347734679e-06,8.009623910834503e-21,6.715535283726979e-27,2.4068489921043505e-22,2.6105835840367906e-22,9.473492573926094e-16,4.5527049668924136e-17,6.235106398194797e-28,4.6319570580736743e-32,-5.6517328851159076e-30,-1.135384201039289e-32,1.5015414528325483e-23,1.8869940749578457e-21,5.761887771028083e-21,5.538625026428124e-30,1.3925882031056152e-36,7.7211174383878446e-31,8.703792725587187e-29,3.2961346074913814e-31,2.7572452921781435e-23,2.9767001481644766e-31,3.566671824572455e-33,1.239453688001124e-34,3.76,0.0,0.6343787539484974,0.9999565477924727,8.022997673344463e-07,9.342672206996644e-16,6.22226857320186e-08,2.364554419155754e-06,2.007175255314276e-06,1.5553460691576417e-11,3.2855034010620723e-15,1.8409991814692648e-08,1.2125440061328826e-09,3.6011412302197705e-07,5.225018478518909e-07,2.1988097864797433e-11,1.6691945079674803e-10,8.163587054862546e-15,4.178634657315673e-10,2.490721420635701e-11,3.461327666381e-13,7.326751086388141e-09,3.0225689436891204e-16,3.809864860584577e-14,1.4672157879319606e-17,2.9407092418244276e-11,3.5259279786982387e-16,5.54843490590695e-14,3.1361299265572515e-14,1.6025747646856797e-13,4.2685686665346087e-20,4.0714302379693276e-05,1.5128077885537497e-25,5.604401143503396e-22,2.5570539034663553e-20,4.467306596113098e-12,6.340999703119753e-13,2.943769706289358e-20,1.281329168515045e-19,1.5621632526650877e-20,7.801736856578445e-18,1.7188920573713935e-16,3.185775634751099e-13
2.1082057055263602e-05,0.5032732637161401,3.871326400593466e-08,1.4762704207124357e-08,9.584367145189662e-09,6.375034276942728e-07,0.0,0.0,5.56257195762861e-07,3.0453425440663135e-09,6.037961470556163e-11,1.174775239906068e-06,8.663501884461595e-21,6.938707417425796e-27,2.4071816829504627e-22,2.764285466142355e-22,9.91464447673452e-16,4.9383306486749216e-17,6.636675148614849e-28,-3.5574017025272353e-32,-5.6699926544221875e-30,-1.777005995812975e-32,1.5952641706926646e-23,2.0911615078086037e-21,6.069211392564513e-21,6.194984980982751e-30,1.461105947841065e-36,8.868103818640034e-31,9.885404438686831e-29,3.6449107872492827e-31,2.9089041186492594e-23,3.3113111839004757e-31,4.033335531670586e-33,1.442886295136907e-34,3.76,0.0,0.6343786079468056,0.9999564443083173,8.455618259596778e-07,1.0125743887950398e-15,6.22226317110011e-08,2.436686208048184e-06,2.0713175996861826e-06,1.568412032777989e-11,3.300491227198928e-15,1.8409950118140408e-08,1.2125412060314323e-09,3.720134465493627e-07,5.562295720195316e-07,2.271995099408338e-11,1.834093661346076e-10,8.905343790685554e-15,4.3055709459138156e-10,2.7376196736248064e-11,3.6895032557017346e-13,7.554051319810255e-09,3.297830240240889e-16,3.9700548284284423e-14,1.526458194998648e-17,3.130908880905531e-11,3.686715090864479e-16,5.931659119426977e-14,3.24755968080511e-14,1.7061793348244415e-13,4.6902972016301273e-20,4.07142981662509e-05,1.6624090331143258e-25,6.156651267800328e-22,2.7254238003937806e-20,4.595871989775927e-12,6.7345560348007e-13,3.1440409894039714e-20,1.3610846700108037e-19,1.6677854182684724e-20,8.521768139465227e-18,1.8222742601103596e-16,3.2678493760323584e-13
2.168592183420476e-05,0.5032732682774173,3.871421556346863e-08,1.4763158117428658e-08,9.81692642445764e-09,6.573605552866504e-07,0.0,0.0,5.729852924210776e-07,3.230403574009727e-09,6.406010789570983e-11,1.2107231091164837e-06,9.35399229570733e-21,7.162169768543784e-27,2.407514327420605e-22,2.9218570204834855e-22,1.0358660884746533e-15,5.344031526502143e-17,7.050807004822751e-28,-1.0000838201477932e-32,-5.6910658453793414e-30,-6.00966483261524e-33,1.691745318359272e-23,2.309893338125623e-21,6.3816576855941975e-21,6.903867704860833e-30,1.5300587365048956e-36,1.0133868459993867e-30,1.1177363676497706e-28,4.014609643684582e-31,3.0639852021545676e-23,3.670634928098738e-31,4.5415710095875164e-33,1.6726746343833072e-34,3.76,0.0,0.634378460876546,0.9999563397623272,8.898864770611012e-07,1.0944569608302919e-15,6.222257766876802e-08,2.5088182726850987e-06,2.135463311917506e-06,1.5806214585058925e-11,3.314496429276696e-15,1.8409908085694867e-08,1.2125383839797546e-09,3.839134118400023e-07,5.910192540253934e-07,2.3452713346995025e-11,2.009528824213678e-10,9.688749985082696e-15,4.4327537547202086e-10,3.000344261321941e-11,3.9249759157032175e-13,7.78136209189842e-09,3.588582206367689e-16,4.131209261641007e-14,1.58603129408694e-17,3.327086329743214e-11,3.850110344251594e-16,6.32770254874552e-14,3.3590475791103676e-14,1.8130521523119009e-13,5.138982671539579e-20,4.0714293909574796e-05,1.8215759298489078e-25,6.743929137276103e-22,2.8992678834055097e-20,4.724407801497917e-12,7.13970758198717e-13,3.3514184547290953e-20,1.4433210428346229e-19,1.7769814691704027e-20,9.284739596917141e-18,1.9286788598733888e-16,3.3482648441821376e-13
2.228978661314592e-05,0.5032732728386166,3.871516615487697e-08,1.4763578278881548e-08,1.0049496731295842e-08,6.772181645631477e-07,0.0,0.0,5.897069303974416e-07,3.420865206091761e-09,6.784967873264863e-11,1.2466709547408978e-06,1.008211775053372e-20,7.385922313680048e-27,2.4078469300121484e-22,3.0832798367166507e-22,1.0805317922275133e-15,5.770256985660588e-17,7.47750212048345e-28,-2.459489400526527e-34,-5.693554286214103e-30,9.597212308524968e-33,1.7909824185140952e-23,2.5437084744341815e-21,6.6991160173514345e-21,7.667521307832865e-30,1.5995290974832314e-36,1.1525365868787334e-30,1.2585327819150106e-28,4.405441883823586e-31,3.222465435192468e-23,4.055567259523249e-31,5.093347979098481e-33,1.9313508038034444e-34,3.76,0.0,0.6343783127376911,0.9999562341544703,9.352737691952362e-07,1.1799371619112714e-15,6.222252361968359e-08,2.580950619942519e-06,2.199612305220321e-06,1.592030488833945e-11,3.3275834144200923e-15,1.8409865743621852e-08,1.2125355417241745e-09,3.9581400059265175e-07,6.268709486849553e-07,2.4186384776884774e-11,2.1958268428889066e-10,1.0514762577380802e-14,4.560185698823253e-10,3.279387613586577e-11,4.16774646217044e-13,8.00868598787586e-09,3.895181537544353e-16,4.2932758537022655e-14,1.6459179536410968e-17,3.52924160051652e-11,4.016117705014907e-16,6.736548942960669e-14,3.470593865368784e-14,1.9231944675127984e-13,5.615461598797075e-20,4.071428960966363e-05,1.9906063969224303e-25,7.367311672777172e-22,3.078594305681722e-20,4.852920436656726e-12,7.55645291371151e-13,3.565948018801852e-20,1.528043111067596e-19,1.8897584337298976e-20,1.0091863497007522e-17,2.0381072271120636e-16,3.427070145069218e-13
2.289365139208708e-05,0.5032732773997366,3.8716115837168634e-08,1.4763974295032239e-08,1.0282078534975634e-08,6.970762549656207e-07,0.0,0.0,6.064221068207918e-07,3.6167206697803333e-09,7.174833114292873e-11,1.2826187761991556e-06,1.0848898121029074e-20,7.609965028900728e-27,2.408179495034691e-22,3.248536907639808e-22,1.1254409255189372e-15,6.217454979274128e-17,7.916760801365791e-28,-1.4689522983768844e-32,-5.679659178408139e-30,5.434705551042855e-33,1.8929731528272832e-23,2.7931252801570043e-21,7.021483461202597e-21,8.488206575405356e-30,1.669888699537286e-36,1.3049615168039252e-30,1.411498704787334e-28,4.817594326237908e-31,3.3843233005046365e-23,4.467002182095136e-31,5.6906402394991026e-33,2.2216066405064195e-34,3.76,0.0,0.6343781635302065,0.9999561274847144,9.817237535947295e-07,1.2690354806265307e-15,6.222246957334341e-08,2.6530832567440163e-06,2.2637644989716264e-06,1.6026915865500053e-11,3.3398123682741937e-15,1.8409823114857284e-08,1.212532680788782e-09,4.077151962597373e-07,6.637847094276213e-07,2.4920965139621655e-11,2.39331459950466e-10,1.1384330597049282e-14,4.687869391494234e-10,3.575242215365203e-11,4.417815698711975e-13,8.236025593404351e-09,4.2179819666960567e-16,4.456206940731829e-14,1.7061025742355648e-17,3.737374697970485e-11,4.1847412462721335e-16,7.15818197638137e-14,3.582198917025184e-14,2.0366075600517299e-13,6.120570597986163e-20,4.071428526651612e-05,2.169798292136431e-25,8.0278757807811775e-22,3.2634112659413303e-20,4.9814151372449166e-12,7.98479093355502e-13,3.787675640745097e-20,1.6152556965552138e-19,2.0061233447751298e-20,1.0944348821802573e-17,2.150560702300628e-16,3.5043121663903755e-13
2.3497516171028238e-05,0.503273281960776,3.871706465727915e-08,1.4764353031474144e-08,1.0514672103345227e-08,7.169348259627901e-07,0.0,0.0,6.231308188401641e-07,3.817963199367007e-09,7.575607037907385e-11,1.3185665729530176e-06,1.1655350560564468e-20,7.8342978897992e-27,2.4085120249419373e-22,3.4176125218388732e-22,1.1705744717029454e-15,6.68607212059397e-17,8.368583505915939e-28,-3.482636258818451e-33,-5.6698799963776576e-30,-1.6745117638179007e-33,1.997715349499259e-23,3.058661515082937e-21,7.348664256931493e-21,9.368196492241741e-30,1.740688149103377e-36,1.4713693265440196e-30,1.5772060037317461e-28,5.251232001378929e-31,3.549538780261385e-23,4.905831862792153e-31,6.335424686352135e-33,2.5462984879383665e-34,3.76,0.0,0.6343780132540527,0.9999560197530266,1.0292364831301349e-06,1.3617708050516084e-15,6.22224155349083e-08,2.725216190057678e-06,2.3279198170219013e-06,1.612653775846894e-11,3.3512395316140044e-15,1.840978021923434e-08,1.2125298024905927e-09,4.196169835657552e-07,7.017605883814028e-07,2.565645429278728e-11,2.602319011257725e-10,1.2298395757829508e-14,4.815807444178841e-10,3.888400605635618e-11,4.675184412615598e-13,8.46338349433975e-09,4.55733448595121e-16,4.619959115459416e-14,1.766570961172395e-17,3.951485619888666e-11,4.355985127034447e-16,7.592585261419127e-14,3.6938632125034326e-14,2.1532927390054836e-13,6.655146374500622e-20,4.071428088013091e-05,2.3594494442371935e-25,8.726698323354163e-22,3.453727009139712e-20,5.10989618890685e-12,8.424720818956486e-13,4.016647323636948e-20,1.7049636182559038e-19,2.1260832373413137e-20,1.184340128225929e-17,2.2660405996622407e-16,3.580036579862123e-13
2.4101380949969397e-05,0.5032732865217339,3.871801265442622e-08,1.476471936656898e-08,1.0747277558073402e-08,7.367938770469693e-07,0.0,0.0,6.398330636229404e-07,4.024586033968115e-09,7.987290301734115e-11,1.3545143445019564e-06,1.2502489516095501e-20,8.058920872596691e-27,2.408844521534812e-22,3.5904921677383388e-22,1.2159149043606416e-15,7.176553771272362e-17,8.83297084510038e-28,8.8686250154465e-33,-5.6753480125241106e-30,-5.686686400794108e-33,2.1052069728506103e-23,3.3408342899505195e-21,7.68056930838959e-21,1.0309775839766132e-29,1.8117459712526053e-36,1.6524729633190627e-30,1.7562290082519414e-28,5.706500123810281e-31,3.71809327345817e-23,5.37294668105661e-31,7.029679983047149e-33,2.908451939054209e-34,3.76,0.0,0.6343778619091892,0.9999559109593753,1.0778120115633772e-06,1.4581605480163827e-15,6.222236150642817e-08,2.797349426891821e-06,2.3920781864760387e-06,1.6219628675128064e-11,3.361917458715309e-15,1.8409737074122175e-08,1.2125269079823568e-09,4.3151934815995016e-07,7.40798636434024e-07,2.639285209501394e-11,2.823167029517096e-10,1.3257893035622362e-14,4.944002466487382e-10,4.219355376121826e-11,4.9398533716844e-13,8.690762276523931e-09,4.913587562332828e-16,4.7844928735388275e-14,1.8273102077529962e-17,4.171574357439123e-11,4.529853576767848e-16,8.039742358635632e-14,3.805587307174369e-14,2.2732513430264214e-13,7.220025722988702e-20,4.071427645050672e-05,2.5598576910414223e-25,9.464856096807694e-22,3.6495498271234915e-20,5.2383670904365945e-12,8.876241971468511e-13,4.2529091157631e-20,1.7971716917116775e-19,2.2496451469321016e-20,1.2790223332709776e-17,2.384548212263841e-16,3.6542878522726754e-13
2.4705245728910555e-05,0.5032732910826085,3.8718959863829976e-08,1.4765076769796233e-08,1.0979894917247268e-08,7.56653407729672e-07,0.0,0.0,6.565288383523493e-07,4.236582417526041e-09,8.4098836955437e-11,1.3904620903779575e-06,1.339132673947404e-20,8.283833953695909e-27,2.4091769874303566e-22,3.767162447079626e-22,1.261446070549857e-15,7.689344125422489e-17,9.309923582291475e-28,-1.7305310185703926e-33,-5.688720703158911e-30,-5.374450366973356e-33,2.215446113994042e-23,3.640160032089088e-21,8.017115714395718e-21,1.131524083092942e-29,1.883069205035313e-36,1.8489898474991066e-30,1.94914416184871e-28,6.183525934655194e-31,3.889969515325076e-23,5.869235297081814e-31,7.775385798721783e-33,3.311266556462752e-34,3.76,0.0,0.6343777094955717,0.9999558011037284,1.1274503929719058e-06,1.55822076268183e-15,6.222230748898175e-08,2.8694829742896726e-06,2.45623953675033e-06,1.6306616695182718e-11,3.3718952589921043e-15,1.840969369540306e-08,1.212523998318119e-09,4.4342227634738603e-07,7.808989032802248e-07,2.713015840539007e-11,3.056185638831422e-10,1.4263751230886114e-14,5.072457066184745e-10,4.5685991698479754e-11,5.211823321542879e-13,8.918164525604384e-09,5.287087347666467e-16,4.9497722888735874e-14,1.8883085881245762e-17,4.397640895444265e-11,4.706350883547421e-16,8.499636784978549e-14,3.917371814799644e-14,2.396484740424803e-13,7.816045525544805e-20,4.071427197764225e-05,2.7713208818477097e-25,1.0243425818228949e-21,3.8508880590436803e-20,5.366830694330807e-12,9.339353975481483e-13,4.496507111580629e-20,1.8918847285772451e-19,2.37681610815827e-20,1.3786014185034604e-17,2.5060848153605232e-16,3.7271092613318707e-13
2.5309110507851714e-05,0.5032732956433987,3.871990631859263e-08,1.4765427727427295e-08,1.121252412670517e-08,7.765134175389255e-07,0.0,0.0,6.732181402259417e-07,4.453945598809739e-09,8.843388141019174e-11,1.4264098101420292e-06,1.4322871299958776e-20,8.509037109216642e-27,2.4095094241007534e-22,3.947610990250568e-22,1.3071530831113664e-15,8.224886289451688e-17,9.799442633157606e-28,-1.0655353994265305e-32,-5.6933142371315606e-30,3.734894764159032e-33,2.328430982052485e-23,3.95715446057885e-21,8.35822633227821e-21,1.2386898818030742e-29,1.954907408349288e-36,2.061641364361071e-30,2.15652971002732e-28,6.682420416228266e-31,4.065151497406164e-23,6.39558473276792e-31,8.574522480366794e-33,3.75812057054566e-34,3.76,0.0,0.6343775560131559,0.9999556901860551,1.1781516813251886e-06,1.6619662491501027e-15,6.222225348370419e-08,2.941616839325813e-06,2.520403798879335e-06,1.638790183923236e-11,3.3812188229136017e-15,1.840965009797604e-08,1.2125210744869722e-09,4.55325754891472e-07,8.220614374566237e-07,2.7868373083051468e-11,3.301701855857234e-10,1.5316893515967493e-14,5.201173849179706e-10,4.9366246795611656e-11,5.491094983751199e-13,9.145592826888269e-09,5.678177882861381e-16,5.115764715657667e-14,1.949555458943374e-17,4.6296852125803324e-11,4.88548138518874e-16,8.972252020491373e-14,4.0292173935421635e-14,2.5229943292134354e-13,8.44404274927817e-20,4.0714267461536226e-05,2.994136869190927e-25,1.106348411693231e-21,4.0577500912631413e-20,5.495289322876594e-12,9.814056564104543e-13,4.7474874521745896e-20,1.9891075363230294e-19,2.5076031536607308e-20,1.4831969822559247e-17,2.630651667937402e-16,3.7985429157152716e-13
2.5912975286792873e-05,0.5032733002041029,3.872085204938596e-08,1.4765774027618527e-08,1.1445165080986505e-08,7.963739060185794e-07,0.0,0.0,6.899009664552062e-07,4.676668831414427e-09,9.287804691520189e-11,1.4623575033826985e-06,1.5298129596423487e-20,8.734530315229778e-27,2.409841833138903e-22,4.131826378049322e-22,1.3530222214417392e-15,8.783622357632601e-17,1.0301529065140924e-27,4.433002292917863e-33,-5.688191547600539e-30,8.511400660408424e-34,2.444159896384957e-23,4.2923325697399836e-21,8.703829372214115e-21,1.3527068042048758e-29,2.0273483773904614e-36,2.2911523177759025e-30,2.378965421682432e-28,7.203279882441111e-31,4.243624392484489e-23,6.952880460674234e-31,9.42907069866457e-33,4.252575556375767e-34,3.76,0.0,0.6343774014618974,0.9999555782063252,1.2299159302016657e-06,1.7694106526924503e-15,6.222219949150635e-08,3.0137510291046327e-06,2.5845709050536545e-06,1.6463857908483834e-11,3.389931033049713e-15,1.84096062957048e-08,1.2125181374094763e-09,4.672297708826137e-07,8.642862863650955e-07,2.8607495986963993e-11,3.5600427282238157e-10,1.6418237967680138e-14,5.330155419513465e-10,5.323924646048454e-11,5.777669054633262e-13,9.373049765228445e-09,6.087201296685196e-16,5.2824405152822677e-14,2.0110411692444766e-17,4.867707281513041e-11,5.067249463032292e-16,9.457571513672766e-14,4.141124736001901e-14,2.652781537117973e-13,9.104854443453108e-20,4.0714262902187444e-05,3.2286035154990894e-25,1.1926107528703019e-21,4.2701443573359376e-20,5.623744862951951e-12,1.0300349591272422e-12,5.0058963257808783e-20,2.0888449180361426e-19,2.6420133132758112e-20,1.592928301371653e-17,2.7582500145221473e-16,3.8686297789165846e-13
2.6516840065734032e-05,0.5032733047647197,3.872179708400356e-08,1.4766116949404524e-08,1.1677817637212644e-08,8.162348727277961e-07,0.0,0.0,7.06577314265287e-07,4.904745373761026e-09,9.74313453184631e-11,1.4983051697147282e-06,1.631810536874621e-20,8.960313548061626e-27,2.410174216324107e-22,4.319798073369486e-22,1.3990408401016656e-15,9.365993483421584e-17,1.0816184097106877e-27,3.5600423365124015e-33,-5.6854861983997875e-30,-3.364018265427547e-33,2.562631279975015e-23,4.64620861986551e-21,9.05385801960523e-21,1.4738077419516074e-29,2.100134330661899e-36,2.538250389079227e-30,2.6170323410951015e-28,7.7461874486574375e-31,4.4253744837148706e-23,7.542006498926503e-31,1.0341010722706923e-32,4.798381090143547e-34,3.76,0.0,0.6343772458417507,0.9999554651645096,1.282743192601193e-06,1.88056655422185e-15,6.222214551272684e-08,3.0858855507590155e-06,2.6487407883132305e-06,1.653483420312327e-11,3.398071961194613e-15,1.8409562301332646e-08,1.2125151879318803e-09,4.79134311651171e-07,9.075734962883783e-07,2.934752697578121e-11,3.8315353333472655e-10,1.756869808552476e-14,5.459404379347942e-10,5.7309918563734856e-11,6.071546204248746e-13,9.600537924929402e-09,6.514497999179463e-16,5.4497728061329745e-14,2.072756977866209e-17,5.111707068993108e-11,5.251659537689171e-16,9.9555786858586e-14,4.253094562201716e-14,2.7858478215652275e-13,9.799317736752234e-20,4.071425829959469e-05,3.475018711210385e-25,1.2832372493451253e-21,4.4880793384415104e-20,5.752198843286866e-12,1.0798233008993622e-12,5.271779968761637e-20,2.191101672210756e-19,2.7800536133955004e-20,1.7079143325519548e-17,2.8888810869069506e-16,3.9374096954112995e-13
2.7724569623616353e-05,0.5032733138856849,3.872368516605376e-08,1.4766795949917796e-08,1.2143156850015332e-08,8.559582391392488e-07,0.0,0.0,7.399105635917115e-07,5.376931445489323e-09,1.068653947696518e-10,1.5702004202302662e-06,1.8496211074400724e-20,9.412750000249366e-27,2.410838909765907e-22,4.70697228326951e-22,1.4914808307143465e-15,1.0603401203899155e-16,1.1883205594318614e-27,7.434053443210904e-33,-5.694563194419539e-30,-8.328440663945541e-33,2.807795634673324e-23,5.412107919966011e-21,9.766947778772626e-21,1.7381984914471748e-29,2.2467591769012998e-36,3.0881316602441768e-30,3.14238913739116e-28,8.898421192653557e-31,4.7986565485034344e-23,8.819279028828661e-31,1.234498260481818e-32,6.0600098717323905e-34,3.76,0.0,0.6343769313946167,0.9999552358945083,1.3915869663573385e-06,2.114058330028956e-15,6.22220375962306e-08,3.230155618355346e-06,2.777088621308849e-06,1.6663131421184708e-11,3.4127872668269988e-15,1.8409473782964277e-08,1.212509254877253e-09,5.02944917704566e-07,9.973351787752682e-07,3.08303126403382e-11,4.415284193033942e-10,2.0020599408381242e-14,5.718714866702557e-10,6.606399377095744e-11,6.681212283725651e-13,1.005561824243277e-08,7.425265427937753e-16,5.78631181181247e-14,2.196848042684392e-17,5.6176396374331404e-11,5.628423540690216e-16,1.0989589638093122e-13,4.477224656219712e-14,3.0618235981410776e-13,1.1292548015940992e-19,4.071424896467273e-05,4.0048864691885806e-25,1.4780132380432735e-21,4.940605609953099e-20,6.009106790503401e-12,1.182877121386867e-12,5.826156753541712e-20,2.403192468125318e-19,3.0670527208916704e-20,1.954124765138585e-17,3.159246276767351e-16,4.0712026333403266e-13
2.8932299181498674e-05,0.5032733230062827,3.872557074753404e-08,1.4767469358092555e-08,1.2608540210587543e-08,8.956835135063099e-07,0.0,0.0,7.732178662531201e-07,5.870449977854372e-09,1.1673615074673134e-10,1.6420955590597177e-06,2.0865165590847295e-20,9.866346275014787e-27,2.4115035133620066e-22,5.109064621692408e-22,1.5843903588878817e-15,1.1940622303159482e-16,1.3000519900707215e-27,5.031186740163377e-33,-5.6770358353416146e-30,4.0105890675958683e-32,3.063913278219765e-23,6.2589517795391026e-21,1.0497047883419448e-20,2.0337460914198445e-29,2.394903581404548e-36,3.71715175123803e-30,3.7372662391810074e-28,1.01395714319741e-30,5.184907666504971e-23,1.0234449242836475e-30,1.4602257471769334e-32,7.576939276985132e-34,3.76,0.0,0.6343766126714059,0.9999550023758355,1.504683410465037e-06,2.3625239420418454e-15,6.22219297335711e-08,3.3744270996743127e-06,2.905446771667814e-06,1.6775156236586982e-11,3.425635794155906e-15,1.8409384627913617e-08,1.2125032809741502e-09,5.267574743613502e-07,1.0913468331802895e-06,3.231672893479696e-11,5.055565602970305e-10,2.2679832748408768e-14,5.979126090520721e-10,7.566790393639466e-11,7.320098029106725e-13,1.0510854440021512e-08,8.413176096907398e-16,6.12521357727057e-14,2.3217741998887707e-17,6.147482536109318e-11,6.015809445123561e-16,1.2074151839793203e-13,4.701613813424826e-14,3.350933911330293e-13,1.2930432096194407e-19,4.071423945676154e-05,4.586123976370709e-25,1.6915373488204787e-21,5.415397711242592e-20,6.266020386375769e-12,1.2905672121342624e-12,6.410988683756487e-20,2.625418215193136e-19,3.3686566018938516e-20,2.222773581031711e-17,3.441756865327022e-16,4.20021912959665e-13
3.053533075602618e-05,0.503273335111556,3.872806991315305e-08,1.4768359010558465e-08,1.3226313491027775e-08,9.484142108492465e-07,0.0,0.0,8.173868709578572e-07,6.5583586496146265e-09,1.3051245699563423e-10,1.7375225226043845e-06,2.431786253361001e-20,1.0470200219504256e-26,2.41238552335666e-22,5.665707546357821e-22,1.708315848805792e-15,1.3875691883385295e-16,1.4561247555518563e-27,-5.222131676040465e-33,-5.657999978065897e-30,1.345210282050167e-32,3.420762214463679e-23,7.514998790704856e-21,1.1491727977821773e-20,2.4774096000822396e-29,2.593978007494335e-36,4.6843818862683096e-30,4.642236094250416e-28,1.1924826170634292e-30,5.717483779107663e-23,1.2337842055755704e-30,1.80166518120022e-32,1.0049008209951358e-33,3.76,0.0,0.6343761830217801,0.9999546858616122,1.6613665080138676e-06,2.7155615312011358e-15,6.222178665182524e-08,3.5659223688758882e-06,3.075832874215158e-06,1.6902224802224944e-11,3.4402091598106187e-15,1.8409265435973067e-08,1.2124952971625507e-09,5.583669654150652e-07,1.2226942242466104e-06,3.429526985609357e-11,5.99721786819587e-10,2.654201297057482e-14,6.326508184065028e-10,8.979542598476302e-11,8.213235562577513e-13,1.1115370147763084e-08,9.84818105783774e-16,6.578458169144194e-14,2.4888048271445817e-17,6.887677761569715e-11,6.54645917935855e-16,1.3591551833539395e-13,4.999858812593549e-14,3.7549814980789837e-13,1.5339311168524224e-19,4.071422656961454e-05,5.441033396616158e-25,2.0053817622088282e-21,6.080103581872043e-20,6.607040988295092e-12,1.44066648615114e-12,7.234917719238671e-20,2.9360998733026067e-19,3.791631987509385e-20,2.6156206555352025e-17,3.83551114335734e-16,4.364566537535472e-13
