Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
2.6851070890221356e-08,0.8442658212161731,6.589291579012132e-06,9.807162885100318e-08,8.240841511011259e-08,3.6251169044193806e-06,0.0,0.0,3.1118736153762816e-06,2.696766277883226e-09,6.380536059214194e-12,1.2024121714263694e-06,1.1296553958322734e-15,1.9615172661017148e-19,2.778695704710266e-14,9.803217037860222e-19,4.513028070967251e-22,3.3947191229737033e-19,1.4186075218014632e-23,2.5310435234619325e-34,2.3141414365529022e-32,2.2500984958442756e-37,1.3113004199042215e-20,6.401533358732857e-31,4.679539126364861e-27,3.4872098853781762e-31,1.1485622409376503e-36,2.159122901625288e-38,7.462296747300584e-46,3.6524189312507695e-45,5.971295913926005e-27,1.84616611486975e-38,6.706591922732221e-38,2.6042974638046796e-40,3.76,0.0,0.8968102359262261,0.9981922118436837,1.9340039189427304e-08,7.993405132914401e-24,0.00022337076204313728,0.000231147964216744,4.213703237188549e-06,2.4437361834303407e-11,1.1069971477303023e-11,6.074499846046204e-06,7.11219236250643e-07,6.188492401282732e-10,2.0524904771548174e-09,3.5591070251214276e-09,1.7684954510938262e-13,1.454987463450031e-14,3.035656774498633e-06,1.3819243925881565e-12,1.7159237549628144e-13,4.238914303483174e-09,1.1150232781210159e-18,4.147926152139058e-11,2.903465192040182e-12,1.0678339005019852e-11,8.095197807581875e-15,5.6222199019552114e-14,3.8698938055388394e-13,3.860783941815559e-12,6.055768169666742e-20,0.0017972929162425107,3.2377484788204777e-22,6.918883646887287e-20,5.459338810624447e-19,1.2518253344184195e-09
2.767810818389118e-08,0.8442669113625128,6.975703283584011e-06,1.068854169811945e-07,8.951424887396296e-08,3.7730540791552936e-06,0.0,0.0,3.207835648557468e-06,2.864580919832909e-09,6.985327193908148e-12,1.3110448104602683e-06,1.2918388210402012e-15,2.362946511079502e-19,3.0924686499602503e-14,1.0899688899880534e-18,5.368843491814583e-22,3.9923190284455655e-19,1.6486739169428914e-23,3.206327403663327e-34,2.9354363054361686e-32,2.830092206070531e-37,1.475996155043829e-20,8.40795079654526e-31,5.675580567778959e-27,4.3353067997328095e-31,1.5619678829917762e-36,3.0202395463051944e-38,1.0851895529258905e-45,5.0167822229613186e-45,7.285023949115838e-27,2.3297990183068274e-38,8.847684863918521e-38,3.6425843661993006e-40,3.76,0.0,0.8968028313597914,0.9981916572525257,2.1684582305139094e-08,9.771966816917664e-24,0.00023002304016352156,0.00023830617182492287,4.421507955963955e-06,2.5936503309038322e-11,1.1417465716297337e-11,6.4159359563833165e-06,7.647338893697129e-07,6.560300860785105e-10,2.200557354505808e-09,3.9568594239736125e-09,1.8996532191808874e-13,1.6085308268729806e-14,3.1291389872756503e-06,1.5118947069624693e-12,1.829182079943789e-13,4.500902793230892e-09,1.2375219689673113e-18,4.403298199286765e-11,3.0227073290273185e-12,1.1853988304034001e-11,8.941755909484328e-15,6.322014571160275e-14,4.2553494630480016e-13,4.133153807787257e-12,6.724953379759768e-20,0.0017972919296902858,3.574970025270411e-22,7.615865203028528e-20,6.228420356923987e-19,1.3322173595663216e-09
2.8505145477561003e-08,0.8442680023886796,7.371618051794232e-06,1.1618791667723141e-07,9.697720339019507e-08,3.924140750581651e-06,0.0,0.0,3.303813637950662e-06,3.0374120416242268e-09,7.627007200072583e-12,1.4256802030278172e-06,1.4717403937122316e-15,2.831339694029291e-19,3.4309269072033395e-14,1.2099283234371096e-18,6.35763985667367e-22,4.67471363509509e-19,1.907521291898463e-23,4.032982781970734e-34,3.6982985894765006e-32,3.545903414335156e-37,1.6578857817303286e-20,1.0964714458251574e-30,6.847844119795873e-27,5.357194872579773e-31,2.106321828119195e-36,4.1863369353138335e-38,1.5625265708437287e-45,6.847712286754506e-45,8.843583750630762e-27,2.921613376246536e-38,1.1595048369131257e-37,5.048813121738343e-40,3.76,0.0,0.8967954194475855,0.9981910889411071,2.4227846636067977e-08,1.1882737695846541e-23,0.0002366620010702493,0.0002454683705882873,4.636730919938817e-06,2.7475964396996183e-11,1.1764326253958611e-11,6.764562172092202e-06,8.201798536789317e-07,6.9458289170693e-10,2.3556450660540647e-09,4.387209708819665e-09,2.0377454841589574e-13,1.7740516909398492e-14,3.222620358986184e-06,1.6500440683059943e-12,1.9469650014038947e-13,4.7705556974032484e-09,1.3698952096009974e-18,4.665759149581044e-11,3.1435364976337397e-12,1.3135894760025627e-11,9.852795343506568e-15,7.087590485364006e-14,4.66845661859784e-13,4.417509030241966e-12,7.444644502841694e-20,0.0017972909184451468,3.935804118784907e-22,8.361315076029546e-20,7.079428804096664e-19,1.416370851984613e-09
2.9332182771230827e-08,0.8442690943130189,7.776919233975129e-06,1.259896787046589e-07,1.0480201120281721e-07,4.0784538400175135e-06,0.0,0.0,3.399808280997638e-06,3.215255828787521e-09,8.306651184816564e-12,1.5464421585169408e-06,1.6706913955769629e-15,3.3754040046223322e-19,3.7951486062246435e-14,1.3410118200715755e-18,7.495798414273519e-22,5.451116811894635e-19,2.1977440929500935e-23,5.038851308429218e-34,4.6295964360352444e-32,4.426451392598801e-37,1.8584769259912357e-20,1.4202612254743911e-30,8.22152246595217e-27,6.582389826642287e-31,2.8177397083590355e-36,5.752536942902068e-38,2.2287556368615824e-45,9.291262381056672e-45,1.0684759339245057e-26,3.6420871673768247e-38,1.51001588034528e-37,6.937935135948148e-40,3.76,0.0,0.8967879999591908,0.9981905069225052,2.697963861551541e-08,1.4376590428650275e-23,0.0002432876694377854,0.0002526347040787396,4.8596022261139796e-06,2.905538314612433e-11,1.2110553836133427e-11,7.120228214098217e-06,8.775373550586952e-07,7.345533992616753e-10,2.5179897241693827e-09,4.8518502034081425e-09,2.1831367440772756e-13,1.9522313967057214e-14,3.316100924949403e-06,1.7966690463636178e-12,2.0694242834161912e-13,5.047856957716129e-09,1.5127170229249945e-18,4.935264307817005e-11,3.2659427058017916e-12,1.4531857415356295e-11,1.0831823254616811e-14,7.92343369077468e-14,5.110624146956065e-13,4.7142077013612855e-12,8.217020225479469e-20,0.001797289882505191,4.321188658414894e-22,9.157345974270595e-20,8.018593814597938e-19,1.5043979316153863e-09
3.015922006490065e-08,0.8442701871534898,8.191491286475292e-06,1.3630106156065866e-07,1.1299317308864595e-07,4.236069372095227e-06,0.0,0.0,3.495820265952597e-06,3.398108507360339e-09,9.02533326718239e-12,1.6734518971992247e-06,1.890075960845097e-15,4.004660746943919e-19,4.186215794730207e-14,1.4840820135087419e-18,8.801224971064036e-22,6.331440803441112e-19,2.522084722356577e-23,6.255833157117162e-34,5.760342042015725e-32,5.506241556563911e-37,2.079385593218101e-20,1.827900187083839e-30,9.824601535736076e-27,8.044483165165667e-31,3.74089139532926e-36,7.839813500370419e-38,3.1507815411911595e-45,1.2535268465635455e-44,1.2851003222505455e-26,4.514956225489055e-38,1.9547644848778147e-37,9.456235986975677e-40,3.76,0.0,0.8967805726664801,0.9981899112098886,2.9949890450182604e-08,1.731057725237713e-23,0.0002499000698544286,0.0002598053143451311,5.090349674552368e-06,3.067440013830164e-11,1.2456149208153451e-11,7.482786440899715e-06,9.367855495933453e-07,7.759884749485315e-10,2.687834600073973e-09,5.352506886976894e-09,2.3362190707629437e-13,2.143780189396948e-14,3.4095807220451368e-06,1.952072882837587e-12,2.1967230866887958e-13,5.332790575410914e-09,1.6665864791925968e-18,5.211769262662744e-11,3.389916026078731e-12,1.6050113507797172e-11,1.1882488489033174e-14,8.834249185240482e-14,5.583313827034397e-13,5.023623972763823e-12,9.044298299333373e-20,0.0017972888218831,4.732081114345904e-22,1.0006134195971674e-19,9.052473460627941e-19,1.596411371746874e-09
3.098625735857047e-08,0.8442712809276725,8.615219761950531e-06,1.4713223363705133e-07,1.2155496494632398e-07,4.397062482760365e-06,0.0,0.0,3.5918502719713524e-06,3.5859663433476934e-09,9.784126630872954e-12,1.8068280957301828e-06,2.1313308969703025e-15,4.729490630718466e-19,4.605213476847817e-14,1.6400546436837453e-18,1.0293449227828907e-21,7.326325902451538e-19,2.883437284481191e-23,7.720330589267547e-34,7.126194427013805e-32,6.826338941671424e-37,2.3223419422469243e-20,2.3382341029006495e-30,1.1688085867022474e-26,9.781590573087036e-31,4.930709487500618e-36,1.0601032263877664e-37,4.4165911097283685e-45,1.6820225751437253e-44,1.5389874023503205e-26,5.567648998393007e-38,2.5161575186930986e-37,1.2788689001752846e-39,3.76,0.0,0.89677313734369,0.9981893018165032,3.314865388746634e-08,2.074849748225036e-23,0.0002564992268232511,0.0002669803418380097,5.3291986950557845e-06,3.2332658472297695e-11,1.2801113114550963e-11,7.85209180289942e-06,9.97902644345296e-07,8.189359933327233e-10,2.865430051244716e-09,5.890938610575706e-09,2.497413796358801e-13,2.3494378710183162e-14,3.503059788753638e-06,2.1165658768461013e-12,2.329036504593864e-13,5.6253406126409296e-09,1.832128324581832e-18,5.4952298850189446e-11,3.5154465952721955e-12,1.769935408133523e-11,1.3008584371883016e-14,9.824968523238465e-14,6.088040927292497e-13,5.34614845128676e-12,9.928737484197707e-20,0.0017972877366173269,5.169459748602699e-22,1.090992248010496e-19,1.0187969013751236e-18,1.6925246463894645e-09
3.1813294652240293e-08,0.8442723756527747,9.04799129973775e-06,1.584931753626685e-07,1.3049144449312188e-07,4.561507427205575e-06,0.0,0.0,3.687898969199734e-06,3.778825642187826e-09,1.0584103577011085e-11,1.946686931861181e-06,2.3959454523778124e-15,5.561179552642388e-19,5.0532286915726746e-14,1.809900907171178e-18,1.199372800896909e-21,8.447170320011856e-19,3.284851308066465e-23,9.473724286829758e-34,8.768008213284076e-32,8.435493481517087e-37,2.5891962509251283e-20,2.9737349379889363e-30,1.384623574938723e-26,1.1836838902941532e-30,6.454378287418279e-36,1.4228181585109438e-37,6.14112021453783e-45,2.2452720807164533e-44,1.8354502308926148e-26,6.831770156126607e-38,3.2212762552729683e-37,1.7167768574062138e-39,3.76,0.0,0.8967656937674839,0.9981886787557047,3.6586094168032806e-08,2.4761501511673458e-23,0.0002630851647630254,0.00027415992534301614,5.576372282603842e-06,3.4029803746821955e-11,1.3145446298969311e-11,8.228001797526073e-06,1.0608660086928922e-06,8.634447280627846e-10,3.051033446637408e-09,6.468936324347095e-09,2.667173266806746e-13,2.5699744282048825e-14,3.596538165194384e-06,2.2904657831117414e-12,2.466552112197667e-13,5.925491193907151e-09,2.0099935872226765e-18,5.785602326392247e-11,3.642524614111505e-12,1.948873964448653e-11,1.4214051295951988e-14,1.0900757458750469e-13,6.626374700337853e-13,5.682188584767744e-12,1.0872639628412731e-19,0.001797286626739564,5.634324884317491e-22,1.187102292624762e-19,1.1432340452363656e-18,1.7928519765878787e-09
3.264033194591012e-08,0.8442734713456381,9.489693616310977e-06,1.7039368132527025e-07,1.3980645777492513e-07,4.729477587738896e-06,0.0,0.0,3.783967018861238e-06,3.976682748223455e-09,1.1426335576904218e-11,2.0931421283764747e-06,2.6854610337786507e-15,6.511964794845406e-19,5.531349629871859e-14,1.994649869324849e-18,1.3925152427641363e-21,9.706160242962362e-19,3.7295354451498476e-23,1.1562883715083698e-33,1.073243145483544e-31,1.0391438050165697e-36,2.881925075406998e-20,3.761087130539481e-30,1.6336816431679715e-26,1.4258894301619486e-30,8.393639712813275e-36,1.8960988338398577e-37,8.473550151609647e-45,2.9821954284170077e-44,2.180408559644281e-26,8.343637665671499e-38,4.102722057111678e-37,2.288396240546137e-39,3.76,0.0,0.8967582417170109,0.9981880420409666,4.027248415856063e-08,2.9428732723420526e-23,0.00026965790800914175,0.00028134420192225896,5.832090940881012e-06,3.576548404365792e-11,1.3489149504299543e-11,8.610376425132827e-06,1.125652276914884e-06,9.095642486558276e-10,3.244909089993911e-09,7.088322315659749e-09,2.845982663059244e-13,2.8061906355159698e-14,3.690015893163943e-06,2.474098222892898e-12,2.6094705277791234e-13,6.233226507542301e-09,2.2008601607861596e-18,6.082843017282234e-11,3.771140346914341e-12,2.1427915853907845e-11,1.550297912590336e-14,1.2067023613258448e-13,7.199938790422885e-13,6.032169037833975e-12,1.1878351883055273e-19,0.0017972854922655651,6.127700223671807e-22,1.2891819981752105e-19,1.2793222688893902e-18,1.8975083756715e-09
3.346736923957994e-08,0.8442745680227449,9.940215495818845e-06,1.828433623731798e-07,1.4950364549457777e-07,4.901045481587006e-06,0.0,0.0,3.880055073343917e-06,4.1795340441784406e-09,1.2311893324789407e-11,2.246304996268366e-06,3.0014708755727553e-15,7.595081569053621e-19,6.040664789214411e-14,2.1953909383883833e-18,1.611275902625435e-21,1.111630006954768e-18,4.2208611470962055e-23,1.4040712771725133e-33,1.307255570474478e-31,1.2762382752010997e-36,3.2026376053245984e-20,4.731851451489257e-30,1.920135967154106e-26,1.7102534157809342e-30,1.0847456090915598e-35,2.509713709841875e-37,1.160633491962547e-44,3.9419987234838387e-44,2.5804413522838593e-26,1.014487829779248e-37,5.199592433371434e-37,3.029825300307585e-39,3.76,0.0,0.8967507809739528,0.9981873916858589,4.421819865975024e-08,3.4838008741281744e-23,0.00027621748081451335,0.00028853330686305433,6.096572633272941e-06,3.7539349910912163e-11,1.3832223472817215e-11,8.999078145659292e-06,1.1922374426490526e-06,9.573448230912843e-10,3.4473281414707725e-09,7.750949457990445e-09,3.034361890719739e-13,3.0589186344011405e-14,3.783493016172892e-06,2.66779710766808e-12,2.758005986288061e-13,6.548530807242408e-09,2.405433365774205e-18,6.386908665582216e-11,3.901284121254513e-12,2.35270292022238e-11,1.687960942257821e-14,1.3329424156744996e-13,7.810411557481614e-13,6.396532057722035e-12,1.294826904674861e-19,0.0017972843332143456,6.6506342146644445e-22,1.3974773494613502e-19,1.4278642517083255e-18,2.0066096934463984e-09
3.4294406533249764e-08,0.844275665700225,1.0399446780702824e-05,1.9585164769681413e-07,1.5958644916369579e-07,5.076282768633949e-06,0.0,0.0,3.976163776286509e-06,4.387375950639837e-09,1.3241846790534982e-11,2.406284477163576e-06,3.3456196637924245e-15,8.824809835873188e-19,6.582262164310294e-14,2.4132764017119464e-18,1.85836449268726e-21,1.2691442815785427e-18,4.762366318221772e-23,1.6966731972873633e-33,1.58486216577839e-31,1.5628731720909773e-36,3.553582216847529e-20,5.9232145188319094e-30,2.2485437895393246e-26,2.0429265672240616e-30,1.3935073506268002e-35,3.3004338516819384e-37,1.5786315236880882e-44,5.186645716578577e-44,3.042842415012786e-26,1.2283086897265181e-37,6.558604133415959e-37,3.985687295593143e-39,3.76,0.0,0.896743311322568,0.9981867277040415,4.843370888474617e-08,4.108654346146999e-23,0.0002827639073504709,0.00029572737363344924,6.3700327407465416e-06,3.9351054346394844e-11,1.4174668946191843e-11,9.393971836044222e-06,1.2605969458192025e-06,1.0068373259633089e-09,3.6585685378136548e-09,8.45870047044594e-09,3.2328675387155794e-13,3.3290224881054164e-14,3.876969579481794e-06,2.871905075573818e-12,2.9123869241594476e-13,6.871388413644877e-09,2.6244464886880513e-18,6.6977562549937e-11,4.032946327630179e-12,2.5796742689833373e-11,1.8348337492194674e-14,1.4693873490050395e-13,8.459526321353091e-13,6.775737830169539e-12,1.4084836038105966e-19,0.001797283149615169,7.204201466812709e-22,1.512242183034475e-19,1.5897036278113231e-18,2.120272659334297e-09
3.512144382691959e-08,0.8442767643938603,1.086727836239545e-05,2.0942778689029058e-07,1.7005811708298427e-07,5.255260259095902e-06,0.0,0.0,4.072293762663807e-06,4.600204925545271e-09,1.4217265272276407e-11,2.573187185013927e-06,3.719603116980626e-15,1.0216521329719716e-18,7.157228472861109e-14,2.6495240241931944e-18,2.1367087021222382e-21,1.444632068634969e-18,5.357758947481476e-23,2.0407698419895645e-33,1.9128783860422959e-31,1.9085051750617436e-36,3.9371532255174535e-20,7.378832659922897e-30,2.623895122801713e-26,2.4307993978856875e-30,1.7799533318077314e-35,4.313452266334722e-37,2.1328337632885585e-44,6.793864034035749e-44,3.5756792383257675e-26,1.4812555134217931e-37,8.235381624556227e-37,5.210867593587021e-39,3.76,0.0,0.8967358325497261,0.9981860501092725,5.292957710318203e-08,4.828171131212837e-23,0.0002892972117076466,0.00030292653384397935,6.652684026062128e-06,4.1200252781122285e-11,1.4516486665435794e-11,9.794924748375682e-06,1.3307057525912279e-06,1.0580931519457656e-09,3.87891491128768e-09,9.21348718781275e-09,3.4420949075143505e-13,3.617398712813372e-14,3.970445630136245e-06,3.086773940588084e-12,3.072856574871644e-13,7.201783715952037e-09,2.858661299292375e-18,7.015343043454196e-11,4.1661174191348635e-12,2.824825146130827e-11,1.9913714265454636e-14,1.6166550917415103e-13,9.149071529823233e-13,7.17026482543518e-12,1.5290550493054849e-19,0.0017972819414963214,7.789504215918635e-22,1.6337385051174197e-19,1.7657268243172576e-18,2.2386149244652057e-09
3.594848112058941e-08,0.844277864119093,1.1343602172097859e-05,2.2358085199328963e-07,1.8092171015594384e-07,5.438047921132458e-06,0.0,0.0,4.16844565887128e-06,4.81801746367558e-09,1.5239217448965083e-11,2.747117447064254e-06,4.125167526315066e-15,1.178672672159406e-18,7.766648415160347e-14,2.9054197090540553e-18,2.44946652256369e-21,1.6396575805265863e-18,6.010920718682012e-23,2.4438264786095246e-33,2.2989938143249635e-31,2.324232544421152e-36,4.355897840633575e-20,9.149779464227272e-30,3.051642764210493e-26,2.881574287567417e-30,2.2611683636883618e-35,5.604046573462918e-37,2.863186864659513e-44,8.860788653662034e-44,4.1878551471624284e-26,1.7795075860677547e-37,1.0295931113751679e-36,6.772550621875517e-39,3.76,0.0,0.8967283444449388,0.9981853589154138,5.7716451446188495e-08,5.654185519859676e-23,0.000295817417896846,0.0003101309172151571,6.944736603806383e-06,4.308660306292607e-11,1.4857677370896818e-11,1.0201806468765742e-05,1.4025384288782442e-06,1.1111641343299291e-09,4.10865850755703e-09,1.0017249841021628e-08,3.6626801073119803e-13,3.924976785357663e-14,4.063921217000981e-06,3.312765154444915e-12,3.239673574616944e-13,7.539701173599016e-09,3.1088685462248105e-18,7.339626561578097e-11,4.3007879111319534e-12,3.089329838794917e-11,2.1580448011730856e-14,1.775390829859817e-13,9.880890854059028e-13,7.580610134516809e-12,1.656796548461389e-19,0.0017972807088800307,8.407673838111133e-22,1.762236815593232e-19,1.9568649709151758e-18,2.3617551027317177e-09
3.6775518414259234e-08,0.8442789648910295,1.1828311171635875e-05,2.3831973951334883e-07,1.9218010754066686e-07,5.624714888395022e-06,0.0,0.0,4.264620082808945e-06,5.0408100961527186e-09,1.6308771432810356e-11,2.9281773441100784e-06,4.564109257191188e-15,1.3553122853913861e-18,8.411603966424842e-14,3.182320221064552e-18,2.8000389822217358e-21,1.855879110327143e-18,6.725910599668798e-23,2.9141678558323807e-33,2.7518615601033517e-31,2.823052526419299e-36,4.8125233228747215e-20,1.12956070489758e-29,3.537733646977526e-26,3.403843135844933e-30,2.8574746952294447e-35,7.239519403775204e-37,3.8201176147497606e-44,1.1508362379246682e-43,4.8891748566291055e-26,2.130082962123539e-37,1.281832221400546e-36,8.752599398639677e-39,3.76,0.0,0.8967208468003837,0.9981846541364218,6.280506086787375e-08,6.599713960157979e-23,0.00030232454984991156,0.000317340651550222,7.246397915777734e-06,4.5009765440166593e-11,1.5198241802306014e-11,1.0614488876937166e-05,1.4760692078719062e-06,1.1661024684030397e-09,4.348097102689805e-09,1.0871956347914598e-08,3.895302226544842e-13,4.252719627837234e-14,4.157396390793069e-06,3.5502502812610632e-12,3.413112577437658e-13,7.885125317964855e-09,3.3758884312242957e-18,7.670564611110563e-11,4.436948380931495e-12,3.374418957907515e-11,2.33534058936081e-14,1.946267767056223e-13,1.065688321492184e-12,8.007289795648083e-12,1.7919692362992112e-19,0.0017972794517889547,9.059872413424815e-22,1.8980164379016298e-19,2.1640958803252077e-18,2.4898128108139288e-09
3.760255570792906e-08,0.8442800667244486,1.2321299344393956e-05,2.536531724287603e-07,2.0383601214425542e-07,5.815329467512755e-06,0.0,0.0,4.360817643964501e-06,5.268579389942803e-09,1.7426994821596072e-11,3.1164667500573353e-06,5.038274214388344e-15,1.5534639983596006e-18,9.09317370077841e-14,3.481655972319294e-18,3.1920832903297325e-21,2.0950521360160587e-18,7.506968410922073e-23,3.4610522763590854e-33,3.281194712147862e-31,3.420154891207369e-36,5.3099043467579545e-20,1.3885531770931228e-29,4.088641550901992e-26,4.0071709286724095e-30,3.592950473538079e-35,9.301454768898805e-37,5.066974326808439e-44,1.488663261601375e-43,5.690413530365164e-26,2.5409360309791585e-37,1.589460143141325e-36,1.125032519494354e-38,3.76,0.0,0.8967133394109252,0.9981839357863447,6.820621025893616e-08,7.679045030300925e-23,0.000308818631420572,0.0003245558627127282,7.55787271129303e-06,4.696940254555755e-11,1.55381806988274e-11,1.1032846106509766e-05,1.551272052039487e-06,1.2229606394437356e-09,4.5975349194489144e-09,1.1779601614202844e-08,4.1406855710023e-13,4.6016240695076764e-14,4.250871204114181e-06,3.799611484850024e-12,3.5934648791685e-13,8.238040754125613e-09,3.660571062270984e-18,8.008115263394289e-11,4.574589467468602e-12,3.681380980558907e-11,2.5237615367096364e-14,2.1299878829283554e-13,1.1479002743559827e-12,8.450839111163701e-12,1.9348403714097107e-19,0.0017972781702497484,9.747294339184365e-22,2.0413658546819334e-19,2.3884460991295076e-18,2.6229087071848407e-09
3.842959300159888e-08,0.8442811696338047,1.2822461686326336e-05,2.6958970217224304e-07,2.1589195596426414e-07,6.009959145516647e-06,0.0,0.0,4.457038943495715e-06,5.501321947364327e-09,1.8594954750854458e-11,3.3120833707961526e-06,5.549557272868729e-15,1.7751488971461923e-18,9.812432145840476e-14,3.8049338706590455e-18,3.629526393189103e-21,2.359032440176877e-18,8.358518373987138e-23,4.094749940457229e-33,3.8978702644986726e-31,4.1332560894298024e-36,5.851090569446077e-20,1.699975585944321e-29,4.711401194819702e-26,4.7021855649987526e-30,4.4960164704224817e-35,1.1888332819815355e-36,6.682968670476274e-44,1.918110599142645e-43,6.603389438405225e-26,3.021064742647317e-37,1.9632963863636446e-36,1.4385700113453033e-38,3.76,0.0,0.8967058220741292,0.9981832038793235,7.393077570818737e-08,8.907834221964859e-23,0.00031529968638528396,0.0003317766746085725,7.879363032015447e-06,4.896517938010509e-11,1.5877494799076374e-11,1.1456754505974376e-05,1.628120709995242e-06,1.2817913551175493e-09,4.857282543017104e-09,1.2742206844503643e-08,4.3996019737396246e-13,4.9727212863220616e-14,4.3443457114819545e-06,4.061242028692255e-12,3.781039049515861e-13,8.598432162648321e-09,3.963796885948835e-18,8.352236857848988e-11,4.713701870983967e-12,4.0115637820258534e-11,2.7238265432842355e-14,2.3272826862761727e-13,1.2349258679601446e-12,8.911812954831912e-12,2.085683643471259e-19,0.0017972768642893534,1.0471167993471255e-21,2.1925830490032993e-19,2.630993028351279e-18,2.761164530106926e-09
3.9256630295268704e-08,0.8442822736332362,1.3331694197044658e-05,2.8613771059555945e-07,2.283503052814551e-07,6.208670597202177e-06,0.0,0.0,4.553284574312071e-06,5.7390344056014325e-09,1.9813717945880883e-11,3.515122782400631e-06,6.09990167619059e-15,2.0225208357914265e-18,1.057044916690079e-13,4.153740230812173e-18,4.116578942633165e-21,2.6497792452522006e-18,9.285172640155191e-23,4.8266256821188976e-33,4.614040952513079e-31,4.98297899702998e-36,6.439314407327355e-20,2.073093721997238e-29,5.413643732131437e-26,5.500674304203646e-30,5.60009815422171e-35,1.5118549920905698e-36,8.76670716304569e-44,2.4620347600731118e-43,7.641040311133702e-26,3.5806282870662994e-37,2.4160211860497375e-36,1.8303071021616968e-38,3.76,0.0,0.8966982945902733,0.9981824584295935,7.998969990786705e-08,1.0303203682767558e-22,0.00032176773844406163,0.00033900320917209224,8.211068200931007e-06,5.0996763297158946e-11,1.621618484112191e-11,1.1886092600342578e-05,1.7065887686270098e-06,1.3426474820624378e-09,5.127656836292853e-09,1.3761818863343903e-08,4.672873175916263e-13,5.367077218514944e-14,4.437819969360472e-06,4.335546788523308e-12,3.976161571597945e-13,8.966284301424453e-09,4.286477099359599e-18,8.702888000463343e-11,4.854276352706911e-12,4.36637615600062e-11,2.9360707743658834e-14,2.538913962679285e-13,1.3269715210195897e-12,9.390786069760853e-12,2.244779492276056e-19,0.0017972755339325526,1.1232757448966321e-21,2.351975851026889e-19,2.8928671130696373e-18,2.904703134631261e-09
4.091070488260835e-08,0.844284484957323,1.4373958688817447e-05,3.211008545925502e-07,2.5448288674329717e-07,6.618601503221019e-06,0.0,0.0,4.7458511606797935e-06,6.22935574471471e-09,2.2407919293654372e-11,3.943841856362154e-06,7.32578544231021e-15,2.6036331635804127e-18,1.2207011660289565e-13,4.934698693665829e-18,5.257861257828356e-21,3.3199454068320443e-18,1.1383203324422851e-22,6.636383403034654e-33,6.400608964457328e-31,7.19208862236595e-36,7.770767045173961e-20,3.048746293142264e-29,7.090310768285598e-26,7.46166595819876e-30,8.574809277572302e-35,2.4104754898290635e-36,1.4856825241200098e-43,4.01227036631974e-43,1.0148209325259649e-25,4.985312963631129e-37,3.619947176665428e-36,2.9210869824268154e-38,3.76,0.0,0.8966832083960887,0.9981809269594039,9.315470209165403e-08,1.3670152967200116e-22,0.00033466492826653686,0.000353473924132551,8.905906750703e-06,5.516603345923047e-11,1.6891695700248014e-11,1.2760582632612801e-05,1.8682768990901496e-06,1.4706478878685328e-09,5.701583761479036e-09,1.5980374683894784e-08,5.266031444877521e-13,6.230005113572385e-14,4.6247679724126605e-06,4.923859715428749e-12,4.390451070039384e-13,9.72431019928779e-09,4.994001517980591e-18,9.423614678039115e-11,5.139774898755441e-12,5.155838382213333e-11,3.3993194321286135e-14,3.0083888813099075e-13,1.52697600546349e-12,1.040513013178276e-11,2.58888645167849e-19,0.001797272800132591,1.2874329289744625e-21,2.696570963871426e-19,3.4793974946661846e-18,3.2081259052975034e-09
