Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
0.00018095170851915862,0.5740811182263273,1.177421708722966e-06,4.663658034955263e-07,2.102196338908816e-06,0.00033946687060032053,0.0,0.0,6.278121917910894e-05,7.084391897292456e-06,4.025884378636939e-06,0.00048464986770789065,2.672048577496045e-15,2.73512522438854e-20,2.204421730577686e-18,5.583126652479629e-15,2.3698701807462814e-11,2.8954043343164238e-11,2.5962764470259393e-20,1.1723057989464065e-28,8.250849290195833e-25,3.0898053879966706e-28,4.625169588299403e-16,7.232479402253898e-14,1.3792307369966645e-15,1.2383951858610998e-19,2.1481915218946302e-26,1.5307175641222975e-20,3.9615203982010623e-19,1.1565532725321594e-22,1.7471374207492754e-17,2.8576516950177343e-22,9.719972244404229e-24,5.939845340284048e-24,3.76,0.0,0.6567858171154817,0.996851697768445,0.0025170357195254504,7.150237330922798e-10,2.150669443606732e-06,0.0010305173811707483,0.0007311939844456784,1.1789147354306613e-10,1.1564606773271188e-13,4.1102478057763297e-07,4.634606960543356e-08,1.694197932653563e-05,0.002345012069738761,2.70724726934714e-07,0.0001325232624960858,5.1555190372381804e-08,4.559837450725312e-06,3.799411707099483e-05,1.4124840276069507e-08,1.409503200469119e-05,2.7971897340727596e-10,5.658872030025043e-10,8.148449667110609e-13,2.288434570297454e-06,1.2429683615812993e-10,1.2749400592391827e-08,1.4930089840374884e-09,1.1043405370016178e-07,1.9118069474254304e-13,0.00013506413570884125,1.393692879537564e-17,4.141192982529117e-14,2.917498026578475e-13,7.50491651440707e-08,2.529713177836741e-07,8.387411711036031e-13,2.5277081057782915e-11,1.429825588672303e-12
0.00018387205533756322,0.5740822148697325,1.1777208145647877e-06,4.666876583240439e-07,2.115481628882982e-06,0.0003449850251876386,0.0,0.0,6.32781769675947e-05,7.202204074704605e-06,4.223793546735254e-06,0.0004924804213454699,2.8173903307378127e-15,2.7854410295785556e-20,2.2098334509516112e-18,5.7682147572818084e-15,2.409771318339527e-11,3.066946620705486e-11,2.724436224716795e-20,-2.376454209834225e-28,8.894508217992476e-25,8.674915369517162e-28,4.760037477506713e-16,7.542509545553291e-14,1.4120034353985748e-15,1.3561026590817005e-19,2.2749493930194905e-26,1.6123660294285044e-20,4.1624319967394146e-19,1.1981057825427425e-22,1.797485378929829e-17,3.0486068279165457e-22,1.037322528460035e-23,6.45273943539546e-24,3.76,0.0,0.6566964575451839,0.9967779194948299,0.0025834212275260776,7.387945990386685e-10,2.150536474734996e-06,0.0010483345985717663,0.0007359137739586423,1.1787513374299388e-10,1.1563010173232756e-13,4.1096940621883223e-07,4.6341429257808684e-08,1.7050286373549167e-05,0.0024084714081539027,2.7560794835190517e-07,0.00013732772164032431,5.366629165425579e-08,4.699290000785482e-06,3.938582015594027e-05,1.4308377150073493e-08,1.4507998957328472e-05,2.91152174177715e-10,5.833425523767143e-10,8.399403290802419e-13,2.3576431426366805e-06,1.286730386998709e-10,1.3164843770369774e-08,1.5472844411311461e-09,1.1628643577471228e-07,1.9818160199835677e-13,0.0001350541394453777,1.4457064438152657e-17,4.409533482233394e-14,3.0742439360516375e-13,7.558246258679016e-08,2.6015286008942816e-07,8.850473263639035e-13,2.6068726440506403e-11,1.4745534013150263e-12
0.0001867924021559678,0.5740833066282792,1.1780171632948465e-06,4.670113291197344e-07,2.1283223462926503e-06,0.0003505027563592457,0.0,0.0,6.376330908031445e-05,7.3184475828948066e-06,4.4274273573176985e-06,0.0005003103093070638,2.9683226979665907e-15,2.835696396144589e-20,2.2152763100832836e-18,5.956437832467791e-15,2.449704719716218e-11,3.2465190377164995e-11,2.8563320394506855e-20,7.588521739479145e-29,9.578887857573576e-25,4.495869895036216e-28,4.896209540619573e-16,7.859682839932201e-14,1.4448801548946416e-15,1.4830320807233846e-19,2.4068050581423318e-26,1.6970223906461225e-20,4.370094434295239e-19,1.2404946082507772e-22,1.8486297212910902e-17,3.248534976384335e-22,1.1057408934260097e-23,7.001402964851072e-24,3.76,0.0,0.6566067029208874,0.9967037562876141,0.0026502086001659376,7.629543700612262e-10,2.1504067552546514e-06,0.001066181097481162,0.0007404703759749586,1.1785893159329096e-10,1.1561426895533508e-13,4.1091541004261566e-07,4.633697068102911e-08,1.715478251474729e-05,0.002472327864890662,2.804824843802545e-07,0.0001421917529686112,5.5808575339543236e-08,4.840127176206846e-06,4.079574009197776e-05,1.4486715813245994e-08,1.4922410907102603e-05,3.0275273307411653e-10,6.009725147395906e-10,8.652859721247107e-13,2.427802795916066e-06,1.3310881802818848e-10,1.358558538160806e-08,1.602344997305678e-09,1.2234642232339217e-07,2.0527384765364652e-13,0.0001350440910270147,1.4984628770866367e-17,4.690705454985874e-14,3.2366558248732315e-13,7.609868498507635e-08,2.673914057915961e-07,9.33082213181486e-13,2.6870404751171998e-11,1.5198400709031983e-12
0.0001897127489743724,0.5740843936733473,1.178310782088432e-06,4.673367436808685e-07,2.1407314247399106e-06,0.00035602004782542366,0.0,0.0,6.423687093633257e-05,7.433108127533574e-06,4.636804264311334e-06,0.000508139544366374,3.124969393991024e-15,2.885884358246573e-20,2.2207513659343437e-18,6.1478056911865415e-15,2.4896704597273687e-11,3.4343881127985345e-11,2.9919773127665587e-20,1.9283715258701106e-28,1.0302668165482058e-24,2.5273917047613894e-28,5.033665978576748e-16,8.184002102546058e-14,1.4778550967324456e-15,1.619742040653356e-19,2.5438668131992518e-26,1.7847513275026862e-20,4.584624330637018e-19,1.2837247694696765e-22,1.9005902735735185e-17,3.457661306675925e-22,1.1773311214530656e-23,7.587733770119525e-24,3.76,0.0,0.6565165671150548,0.9966292218391687,0.002717383881411837,7.875030924019724e-10,2.150280184839483e-06,0.001084056239783052,0.0007448685742481976,1.1784286311656563e-10,1.1559856551691885e-13,4.1086275137506867e-07,4.633268851724603e-08,1.7255579665714107e-05,0.002536567463941015,2.8534769492612073e-07,0.0001471135608077766,5.798103149852384e-08,4.9823094003668186e-06,4.222339000933424e-05,1.4659926163821476e-08,1.533804859881116e-05,3.1451512298592637e-10,6.187719951713654e-10,8.908745866836316e-13,2.4989120854257285e-06,1.3760281535111806e-10,1.401152279022517e-08,1.6581703344910484e-09,1.2861694621963346e-07,2.1245496425292442e-13,0.00013503399230865027,1.5519459837771047e-17,4.985075395634552e-14,3.404817318617428e-13,7.659832210489422e-08,2.746855332072075e-07,9.828727098184442e-13,2.7682091890886852e-11,1.5656839403333681e-12
0.000192633095792777,0.5740854761734024,1.17860169917005e-06,4.67663831724286e-07,2.152721608155427e-06,0.00036153688365748576,0.0,0.0,6.469911466805334e-05,7.54617362814881e-06,4.851939728762434e-06,0.0005159681389208487,3.2874546680883555e-15,2.9359984321660516e-20,2.2262596672819e-18,6.342328237295284e-15,2.529668604717916e-11,3.630824294244315e-11,3.1313835295279975e-20,-3.0559765193342284e-28,1.106778097440764e-24,1.0367544400328674e-27,5.172387634597315e-16,8.515469015861777e-14,1.5109227559805762e-15,1.7668141978962473e-19,2.6862441711989006e-26,1.875618047550643e-20,4.806138565054463e-19,1.32780127574291e-22,1.953387697079701e-17,3.676209961933807e-22,1.2521717065719891e-23,8.213698064542858e-24,3.76,0.0,0.6564260635891757,0.9965543294313389,0.0027849335258607584,8.124408136804737e-10,2.1501566648762815e-06,0.001101959393271455,0.0007491130827766953,1.1782692437786378e-10,1.1558298757677253e-13,4.1081139014656727e-07,4.632857749288143e-08,1.735278810504184e-05,0.002601176643194455,2.9020296793952075e-07,0.00015209137548988358,6.018266137480518e-08,5.1257978436186526e-06,4.3668289664846826e-05,1.482808402679137e-08,1.5754698764481582e-05,3.2643387919286486e-10,6.36735992641803e-10,9.16698998915937e-13,2.5709694543044816e-06,1.4215368258707806e-10,1.444255406354874e-08,1.714740251971598e-09,1.3510086529029272e-07,2.1972251765614683e-13,0.00013502384508961795,1.6061397574321834e-17,5.293010304072571e-14,3.5788100084399414e-13,7.708185748209174e-08,2.8203386203168753e-07,1.0344450436143758e-12,2.850376896651036e-11,1.6120836566432044e-12
0.0001955534426111816,0.5740865542938339,1.1788899437268342e-06,4.679925249107656e-07,2.164305437725821e-06,0.00036705324828031314,0.0,0.0,6.515028897620149e-05,7.657634112049207e-06,5.0728463024835774e-06,0.0005237961049971797,3.4559032935060858e-15,2.9860323327444435e-20,2.231802252973505e-18,6.540015465335621e-15,2.5696992130988003e-11,3.8361018675098064e-11,3.2745602902962073e-20,2.5290027325881136e-29,1.1879087243512893e-24,6.638043205214353e-28,5.312355950878436e-16,8.854084216806453e-14,1.5440777334423325e-15,1.9248537267580616e-19,2.834045747232422e-26,1.969688284671603e-20,5.034754275931451e-19,1.372729127310202e-22,2.0070433441256288e-17,3.9044038195980876e-22,1.330340795318722e-23,8.881331681840963e-24,3.76,0.0,0.6563352054003228,0.9964790919420646,0.0028528443923934196,8.377675828094896e-10,2.150036098549033e-06,0.0011198899324651745,0.0007532085407715262,1.178111114905738e-10,1.15567531346368e-13,4.1076128693528733e-07,4.63246324234117e-08,1.7446516356628816e-05,0.0026661422480879163,2.95047718643824e-07,0.0001571234551891222,6.241247914262053e-08,5.270554450610674e-06,4.512996596649691e-05,1.4991270203284524e-08,1.6172154231924836e-05,3.3850360886817805e-10,6.548596037333252e-10,9.427521755769008e-13,2.6439732283747086e-06,1.4676008429654106e-10,1.487857806280979e-08,1.7720347049333347e-09,1.4180096280704442e-07,2.2707410971909147e-13,0.0001350136511153662,1.6610283845699075e-17,5.6148774370909743e-14,3.7587134575117963e-13,7.754976783075975e-08,2.894350527577131e-07,1.0878247912910475e-12,2.9335422061212864e-11,1.6590381579825348e-12
0.0001984737894295862,0.574087628196812,1.179175545829229e-06,4.6832275686285144e-07,2.17549524022555e-06,0.0003725691264649678,0.0,0.0,6.559063900181469e-05,7.767481611203702e-06,5.299533713025646e-06,0.0005316234542572176,3.630440560262873e-15,3.035979878742251e-20,2.237380153083232e-18,6.740877442391812e-15,2.6097623358954888e-11,4.050498871809255e-11,3.4215153650862545e-20,3.5303009780376085e-28,1.2735297205450493e-24,1.6862431102459682e-28,5.453553025106294e-16,9.199847381931604e-14,1.5773149027497746e-15,2.0944897574202416e-19,2.98738088551503e-26,2.0670283003383914e-20,5.270588860299845e-19,1.418513316353861e-22,2.061579276121178e-17,4.1424645667668637e-22,1.411916149582496e-23,9.592741329686233e-24,3.76,0.0,0.6562440052080857,0.9964035218523805,0.0029211037374314006,8.634834499134895e-10,2.1499183909112062e-06,0.001137847239338495,0.0007571595082378331,1.1779542062170359e-10,1.155521930902445e-13,4.1071240300553423e-07,4.632084821883851e-08,1.7536871086176677e-05,0.0027314515248467687,2.998813887602872e-07,0.00016220808753457893,6.466951347849443e-08,5.416541963494551e-06,4.660795343596069e-05,1.5149569865755646e-08,1.6590214008118585e-05,3.507189996418162e-10,6.731380258227823e-10,9.69027228549924e-13,2.7179216120969157e-06,1.5142069917851054e-10,1.5319494526960225e-08,1.8300338396150792e-09,1.487199481116196e-07,2.345073806248049e-13,0.0001350034120766686,1.7165962802373738e-17,5.951044068516003e-14,3.944605213465917e-13,7.8002522517715e-08,2.968878060480107e-07,1.1430368804593282e-12,3.017704200593019e-11,1.706546660544796e-12
0.00020139413624799078,0.5740886980411667,1.1794585363493842e-06,4.686544631756173e-07,2.1863031175325312e-06,0.0003780845033213954,0.0,0.0,6.602040621431576e-05,7.875710062089123e-06,5.532008949637122e-06,0.0005394501980042565,3.811192267234935e-15,3.085835411168287e-20,2.2429943853651987e-18,6.944924295739797e-15,2.6498580172701686e-11,4.274297017197357e-11,3.572254748198735e-20,-3.035440660977211e-28,1.363829585960316e-24,1.2053173711140879e-27,5.595961571289309e-16,9.552757308426001e-14,1.6106294528921767e-15,2.276375809813786e-19,3.146361007250461e-26,2.167704886613097e-20,5.513759973379867e-19,1.4651588278155308e-22,2.117018343846613e-17,4.390612577408163e-22,1.496975112318557e-23,1.0350105852740591e-23,3.76,0.0,0.6561524752818374,0.9963276312537456,0.0029896992078491088,8.895884662500838e-10,2.149803448946937e-06,0.0011558307039720272,0.0007609704621337028,1.177798479965591e-10,1.1553696913171414e-13,4.106647003396771e-07,4.6317219887280926e-08,1.7623957011539298e-05,0.002797092113368715,3.047034457302742e-07,0.0001673435910121052,6.695280894885413e-08,5.56372394125243e-06,4.810179461279293e-05,1.5303072259189482e-08,1.7008683338892287e-05,3.630748271077055e-10,6.915665597548707e-10,9.955174186281131e-13,2.7928126855622324e-06,1.5613422138713597e-10,1.5765204149596082e-08,1.8887180251155706e-09,1.558604573626948e-07,2.420200109132718e-13,0.00013499312961136922,1.772828105297279e-17,6.301877257837557e-14,4.136560827391194e-13,7.844058309945072e-08,3.043908620675804e-07,1.200105592609429e-12,3.10286241486442e-11,1.7546086455363084e-12
0.00020431448306639538,0.5740897639822862,1.179738946880461e-06,4.6898758142076333e-07,2.1967409381681777e-06,0.00038359936429122266,0.0,0.0,6.643982831473713e-05,7.98231520851061e-06,5.770276349896805e-06,0.0005472763471896381,3.998284715004654e-15,3.1355934845909643e-20,2.2486459544029276e-18,7.152166219334171e-15,2.6899862950175206e-11,4.507781602305176e-11,3.7267827125529154e-20,-9.853308187652609e-29,1.4592530114942436e-24,9.566785052030717e-28,5.739564851373975e-16,9.912811991030321e-14,1.6440166293086098e-15,2.4711902228546775e-19,3.3110962378931766e-26,2.2717853641897484e-20,5.76438552810966e-19,1.512670640262684e-22,2.1733840178461364e-17,4.649066616670375e-22,1.585594574912621e-23,1.1155677485066188e-23,3.76,0.0,0.6560606275082806,0.9962514318556531,0.00305861883358721,9.160826841343694e-10,2.149691181622287e-06,0.001173839725128458,0.0007646457930701038,1.1776438990285834e-10,1.1552185585970533e-13,4.1061814166635207e-07,4.6313742537532175e-08,1.770787682569402e-05,0.002863052039799324,3.095133819377577e-07,0.00017252831616828928,6.926142723050422e-08,5.712064775408344e-06,4.961104040462583e-05,1.5451869852110155e-08,1.7427373746797994e-05,3.755659613800654e-10,7.101406120393614e-10,1.0222161586025268e-12,2.868644402442178e-06,1.6089936204065455e-10,1.6215608649089026e-08,1.9480678819663675e-09,1.6322505439247414e-07,2.496097232935816e-13,0.0001349828053068012,1.829708756493185e-17,6.667743627496536e-14,4.334653871278046e-13,7.886440291797704e-08,3.119429997804736e-07,1.2590545674500022e-12,3.189016812564943e-11,1.803223846145505e-12
0.00020723482988479997,0.5740908261720321,1.1800168096662586e-06,4.6932205114476375e-07,2.20682033009422e-06,0.0003891136951406443,0.0,0.0,6.684913915318937e-05,8.087294507392781e-06,6.01433768672963e-06,0.0005551019124196299,4.191844702686262e-15,3.185248621153583e-20,2.254335854070949e-18,7.362613456845665e-15,2.730147201038627e-11,4.751241432792047e-11,3.885101864879206e-20,4.9004582727700265e-28,1.559309777662228e-24,-5.0178627050141953e-29,5.884346750004592e-16,1.028000869527066e-13,1.6774719029619042e-15,2.679636578347015e-19,3.4816969082116556e-26,2.3793375830387486e-20,6.022583694668096e-19,1.5610537272496157e-22,2.2307003691703955e-17,4.918043976162861e-22,1.677850946304671e-23,1.201178310784365e-23,3.76,0.0,0.6559684733992351,0.996174934993481,0.0031278510200126917,9.429661568661604e-10,2.1495814999268387e-06,0.001191873710757899,0.0007681898025174734,1.177490426943237e-10,1.155068497273625e-13,4.1057269048496445e-07,4.6310411382984264e-08,1.7788731131295985e-05,0.0029293197088448132,3.1431071393446073e-07,0.0001777606466292802,7.15944481768013e-08,5.861529702385012e-06,5.1135250386047126e-05,1.5596057737183667e-08,1.7846103049024356e-05,3.881873729067507e-10,7.288556966036384e-10,1.0491170157563009e-12,2.9454145888222502e-06,1.6571485031579965e-10,1.667061083278433e-08,2.008064307745227e-09,1.7081623166179534e-07,2.572742841510568e-13,0.00013497244069856458,1.8872233996058043e-17,7.049009148943412e-14,4.538955959499286e-13,7.92744267520108e-08,3.1954303621594244e-07,1.3199068081997335e-12,3.2761677638543234e-11,1.8523922346489237e-12
0.00021015517670320457,0.5740918847586726,1.1802921575288725e-06,4.6965781386173166e-07,2.216552674190911e-06,0.00039462748195341483,0.0,0.0,6.724856865969837e-05,8.190647037533952e-06,6.26419225553812e-06,0.0005629269039625379,4.39199952286041e-15,3.234795907038378e-20,2.260065063850319e-18,7.576276285429298e-15,2.770340761790268e-11,5.0049687406850165e-11,4.047213201852237e-20,-2.9524757596235116e-28,1.6645522838059474e-24,1.311899547638838e-27,6.030291743832872e-16,1.0654344026847041e-13,1.7109910952605872e-15,2.902444117219295e-19,3.6582767138054367e-26,2.490429927208509e-20,6.288472899996276e-19,1.6103130581439203e-22,2.2889922164838364e-17,5.197760417897496e-22,1.773820125217888e-23,1.2920825522952978e-23,3.76,0.0,0.65587602409962,0.9960981516365356,0.0031973845400680998,9.702389386601225e-10,2.149474316906162e-06,0.0012099320784369164,0.0007716067004855683,1.1773380279377756e-10,1.1549194725574109e-13,4.105283110845654e-07,4.630722174375832e-08,1.78666183866154e-05,0.002995883895864712,3.190949816697622e-07,0.00018303899994694732,7.395097072764603e-08,6.012084812712512e-06,5.2673993049274575e-05,1.573573354867784e-08,1.8264695356597192e-05,4.009341373832176e-10,7.477074361316643e-10,1.0762137137430237e-12,3.023120942841731e-06,1.7057943427594835e-10,1.7130114655308325e-08,2.0686884998110378e-09,1.7863641130323112e-07,2.650115047860429e-13,0.00013496203727216683,1.945357487870652e-17,7.44603893754766e-14,4.749536777636047e-13,7.967109051996884e-08,3.271898257085179e-07,1.3826846879459893e-12,3.3643160231517e-11,1.902114009759798e-12
0.00021307552352160916,0.5740929398868293,1.1805650237940096e-06,4.699948130411924e-07,2.2259490995161934e-06,0.0004001407111239518,0.0,0.0,6.763834278755083e-05,8.292373411309313e-06,6.519836961203509e-06,0.0005707513317560124,4.598876956802184e-15,3.2842307000667665e-20,2.265834547472116e-18,7.793165029676203e-15,2.810566998707803e-11,5.2692591047587666e-11,4.2131161646470106e-20,-2.7307025757274565e-28,1.775717048333867e-24,1.4232683019859274e-27,6.177384799329531e-16,1.1035813997103455e-13,1.7445700410776915e-15,3.140368151253275e-19,3.8409477961982266e-26,2.6051313126210432e-20,6.562171827318746e-19,1.6604535987783196e-22,2.3482849438929963e-17,5.488429799420076e-22,1.8735774739529807e-23,1.3885284713060404e-23,3.76,0.0,0.6557832903955979,0.9960210923962564,0.003267208526247452,9.979010845787783e-10,2.149369547686424e-06,0.0012280142557456546,0.0007749006036423396,1.1771866669577483e-10,1.154771450410648e-13,4.104849685594523e-07,4.630416904728218e-08,1.794163486184069e-05,0.0030627337387840723,3.238657477272861e-07,0.00018836182828446907,7.633011367962542e-08,6.163697057328363e-06,5.422684601106078e-05,1.587099674622346e-08,1.8682981056508155e-05,4.138014398315416e-10,7.666915630192278e-10,1.1035001338911283e-12,3.101761035062421e-06,1.7549188201307697e-10,1.75940252708563e-08,2.1299219752200414e-09,1.8668794624187727e-07,2.7281924251754427e-13,0.0001349515964663902,2.0040967368515027e-17,7.859197056413604e-14,4.966464108359754e-13,8.005482103135665e-08,3.3488225911624027e-07,1.4474099570229035e-12,3.453462707185496e-11,1.9523895841328374e-12
0.00021599587034001376,0.5740939916974405,1.1808354422297922e-06,4.703329940912351e-07,2.235020479780712e-06,0.00040565336935053563,0.0,0.0,6.801868346831071e-05,8.392475689302796e-06,6.781266404731613e-06,0.0005785752054145107,4.812605275274174e-15,3.333548144840132e-20,2.2716452569051647e-18,8.013290047351237e-15,2.8508259286085094e-11,5.544411371959522e-11,4.382808693875253e-20,5.263049458142353e-28,1.892862487573311e-24,-1.430284040073202e-28,6.3256114674678e-16,1.1424414085181714e-13,1.7782047348899566e-15,3.394190470213141e-19,4.02982128895702e-26,2.7235111860154495e-20,6.843799415666724e-19,1.7114803128861765e-22,2.4086044154562947e-17,5.79026426282017e-22,1.9771977931422926e-23,1.49077191056709e-23,3.76,0.0,0.6556902827228448,0.9959437675345427,0.003337312462434957,1.0259526504683234e-09,2.149267109491411e-06,0.0012461196805875726,0.0007780755338400268,1.1770363096881103e-10,1.1546243975083661e-13,4.104426288224396e-07,4.63012488309792e-08,1.8013874604545645e-05,0.0031298587298620954,3.28622596569882e-07,0.00019372761895301708,7.87310163337898e-08,6.316334251220849e-06,5.579339617830014e-05,1.6001947973164732e-08,1.910079677859408e-05,4.2678457813892844e-10,7.858039199741577e-10,1.1309703160574194e-12,3.1813323095006686e-06,1.8045098243164623e-10,1.8062249080439175e-08,2.1917465881481683e-09,1.949731213842673e-07,2.8069540152394747e-13,0.00013494111967152702,2.0634271551884163e-17,8.288846329102874e-14,5.189803858960891e-13,8.042603578326497e-08,3.4261926302095174e-07,1.5141037511681518e-12,3.543609274023384e-11,2.003219572109141e-12
0.000219958706958752,0.5740954139174342,1.1811985398408222e-06,4.707936932700283e-07,2.246829262015334e-06,0.00041313297058481735,0.0,0.0,6.852009960910786e-05,8.52572106508294e-06,7.1452563837886045e-06,0.000589191134109842,5.1138154521465504e-15,3.4002754255542464e-20,2.2795978427931703e-18,8.317188052003588e-15,2.9055085799179645e-11,5.935697120853533e-11,4.619130851170827e-20,-4.100755649402265e-28,2.0607898445831715e-24,1.4565688630994028e-27,6.5285393809152235e-16,1.1963127873611077e-13,1.823928837953104e-15,3.7654965286708985e-19,4.296243988526053e-26,2.890157549182741e-20,7.238853586229359e-19,1.7821482993736442e-22,2.4921459804996236e-17,6.21807719720344e-22,2.1241182285095494e-23,1.6392583107723768e-23,3.76,0.0,0.6555636535521275,0.9958384325807536,0.0034328712662434835,1.0646407674017615e-09,2.1491316871605383e-06,0.001270724474969161,0.0007822005847643206,1.1768338238670094e-10,1.1544263422386318e-13,4.1038671912283547e-07,4.629749026143771e-08,1.8107625528793207e-05,0.003221367522209029,3.350545612983136e-07,0.00020107492768375025,8.202227883645083e-08,6.525042222470795e-06,5.7940348458993916e-05,1.6172932411647656e-08,1.966673026591852e-05,4.4457942123846813e-10,8.119367427567929e-10,1.168530169249732e-12,3.290792820903182e-06,1.8725283616574552e-10,1.8704349509636324e-08,2.2765545713805957e-09,2.065934850229285e-07,2.914889095657181e-13,0.0001349268477700601,2.1448579867102214e-17,8.89888825884275e-14,5.503239195895217e-13,8.091047849435921e-08,3.5318760444641595e-07,1.6077902030507914e-12,3.6675381021391193e-11,2.0730826511761545e-12
0.00022392154357749026,0.5740968306126591,1.181557279216967e-06,4.71256345916332e-07,2.258084782136844e-06,0.000420611464943335,0.0,0.0,6.900507824573213e-05,8.655994648912358e-06,7.519858695924631e-06,0.0005998060818473997,5.428201020984058e-15,3.466769451705391e-20,2.2876303528613225e-18,8.627090337204271e-15,2.960251474296285e-11,6.348304168846046e-11,4.862411587085837e-20,-2.011681393149989e-27,2.238280825425478e-24,5.773348086136175e-27,6.733495905672872e-16,1.2514947982634576e-13,1.8697402283309863e-15,4.1696710801168087e-19,4.574592514881375e-26,3.0638827891234675e-20,7.649025533422953e-19,1.8544696043075159e-22,2.5776952330485578e-17,6.667356465628094e-22,2.2784721019319253e-23,1.7995901002531652e-23,3.76,0.0,0.6554365626863792,0.9957326505559422,0.0035289024374680787,1.1040462020899839e-09,2.1490002135052673e-06,0.0012953697165761261,0.0007861233030655756,1.1766330429914874e-10,1.1542299326731597e-13,4.103325141447779e-07,4.629395709204296e-08,1.8196654888105598e-05,0.0033133398972440805,3.414592497371113e-07,0.00020849504556819725,8.535003097149329e-08,6.735504237213605e-06,6.011079974692017e-05,1.633642159020485e-08,2.0231135005548885e-05,4.625680193594878e-10,8.382884622571536e-10,1.2064037078098442e-12,3.4019559819182435e-06,1.9413549870236468e-10,1.935399562011861e-08,2.36237496438128e-09,2.186534955126123e-07,3.0239966455040334e-13,0.00013491251529423667,2.227318928736677e-17,9.540860247682203e-14,5.82875476158507e-13,8.137361627124403e-08,3.6383361421706895e-07,1.7051887335755252e-12,3.79331672816538e-11,2.143970649205106e-12
0.0002278843801962285,0.5740982421025473,1.1819117473832521e-06,4.7172083226617935e-07,2.2688119104926776e-06,0.00042808882173971135,0.0,0.0,6.947413787302721e-05,8.78331276038759e-06,7.905041230527032e-06,0.0006104200699511638,5.756086781542725e-15,3.5330192345352747e-20,2.295745030739913e-18,8.94302298858519e-15,3.015054620306907e-11,6.783006570560435e-11,5.112633608462929e-20,3.0852503980133265e-27,2.4308015291667476e-24,-3.507034650617611e-27,6.94044932029495e-16,1.307985954515441e-13,1.9156297900202875e-15,4.608909494697227e-19,4.865140955949286e-26,3.2448651859271136e-20,8.07461470139945e-19,1.9284566281780334e-22,2.6653212258697e-17,7.138614659176759e-22,2.4404409391117187e-23,1.972478457676e-23,3.76,0.0,0.6553090332756045,0.9956264441854177,0.0036253826348431814,1.1441690998016563e-09,2.1488725003146927e-06,0.0013200540966374643,0.0007898528842412168,1.176433888154084e-10,1.154035092378859e-13,4.1027993607308314e-07,4.6290639150831635e-08,1.8281177667936464e-05,0.003405752558992643,3.478358019508995e-07,0.00021598450927245034,8.87123118732867e-08,6.9476474926524205e-06,6.23038018902191e-05,1.6492671901084113e-08,2.0793656755021086e-05,4.807396661335342e-10,8.648496655523168e-10,1.2445774393731891e-12,3.5148143298427834e-06,2.010961392389604e-10,2.0010965321297535e-08,2.4491656693049446e-09,2.3115828745541422e-07,3.1342285370516943e-13,0.00013489812532662714,2.310777620265578e-17,1.0215654471100189e-13,6.166499360350199e-13,8.181640743200158e-08,3.745549090759707e-07,1.8063469172665821e-12,3.920951399458807e-11,2.2158866472456508e-12
