Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
1.5199156218972125e-07,0.7621348987009949,3.1115890351197984e-05,2.1703144547856484e-06,1.3719559647576651e-06,1.3148744272772926e-05,0.0,0.0,5.589550151607738e-06,1.2319560092097984e-08,1.772040997812155e-10,2.3406318886251097e-05,4.2321505322011264e-14,2.856169681007279e-17,2.0128475046040004e-13,4.265538119594021e-18,8.070426233440745e-20,1.985016443660324e-19,1.0791723746869983e-21,2.1080884834542206e-31,2.949868180055644e-29,3.36900831234682e-35,9.595502454471718e-20,3.1854026888090178e-27,2.723382517606542e-24,2.8155926736726213e-28,8.669133880775103e-33,5.4506809546054495e-37,8.965283209842523e-41,5.73772162897415e-41,1.4035415695997523e-26,1.9438962100777165e-35,3.363200143821829e-34,2.727682033784354e-34,3.76,0.0,0.6579414328431592,0.9999478870691747,1.3591504890190082e-06,2.725265608322104e-25,0.0002452059615756912,0.00030790106678682647,3.572167118634879e-05,1.7207972469599203e-10,1.3008055219959772e-11,2.0591172850456885e-05,4.846024177840044e-06,1.5056025230987566e-08,6.156680001009843e-08,1.0445148779271277e-07,1.4959552394721905e-11,6.286204006864686e-13,2.8569502616024655e-06,3.267250906037678e-11,3.3396273309672127e-12,3.321262527658794e-08,1.0250497624044761e-16,1.362686688524203e-10,3.2053141121964754e-12,1.0068023329961066e-09,3.367406743065673e-13,5.435203038775256e-12,1.334993032571471e-11,3.316900957241234e-11
1.5418213769498722e-07,0.7621356063454394,3.181943345361919e-05,2.2506997074727577e-06,1.4160837929957994e-06,1.3592221463634494e-05,0.0,0.0,5.67464872778552e-06,1.2677354739743971e-08,1.84822736210909e-10,2.4235927115657477e-05,4.4667924220403656e-14,3.0790884366964396e-17,2.0963749242374965e-13,4.651802146613323e-18,8.821473859959598e-20,2.195339969017976e-19,1.1554545371928955e-21,2.335400951688149e-31,3.2825739848353515e-29,3.8762482043449006e-35,1.0507852553000099e-19,3.705530817823691e-27,3.0071735049677538e-24,3.1615751573858207e-28,1.0008159537133976e-32,6.5915082504583185e-37,1.0872182711718727e-40,6.944886729980364e-41,1.6006019846103968e-26,2.2318745169863063e-35,3.9399980152436544e-34,3.19678041819472e-34,3.76,0.0,0.6579359389615275,0.9999464962458624,1.425951643388125e-06,3.0887092755610665e-25,0.00024816120647080866,0.00031279757065398893,3.7002048247127474e-05,1.7620232741803733e-10,1.316893378501314e-11,2.096870085038732e-05,4.94773184393986e-06,1.5650072940023044e-08,6.458827500044435e-08,1.0980310502288724e-07,1.6249206477513272e-11,6.678784384174163e-13,2.8980911916998e-06,3.500247569186391e-11,3.5852371556155973e-12,3.412698243506475e-08,1.0898450504270473e-16,1.3973746917533e-10,3.273234164100246e-12,1.078060478725245e-09,3.570394069901457e-13,5.816798620450789e-12,1.410541942765715e-11,3.526303070235004e-11
1.5637271320025318e-07,0.7621363160748686,3.2526050797209416e-05,2.332672439445554e-06,1.460812114602194e-06,1.4044768239148605e-05,0.0,0.0,5.759910946324479e-06,1.3040329768901346e-08,1.9265367422103167e-10,2.5080601739781145e-05,4.709959262590989e-14,3.315180228160983e-17,2.1817524542437746e-13,5.066292528773803e-18,9.629592946208231e-20,2.424290978636141e-19,1.2358887672112603e-21,2.5831044298426272e-31,3.6470185153043975e-29,4.4548033932810337e-35,1.1490638506299793e-19,4.300775051600882e-27,3.315585121144779e-24,3.5444002892465154e-28,1.152791631709504e-32,7.948642694028234e-37,1.3147348949346256e-40,8.382225958230641e-41,1.8216469090761286e-26,2.557160391297525e-35,4.604384484977444e-34,3.7373142937046073e-34,3.76,0.0,0.657930418479274,0.9999450885994796,1.4948814576713128e-06,3.494132507741305e-25,0.0002511017864522879,0.0003177091436093702,3.83089472340928e-05,1.8035100007414995e-10,1.3329072741106557e-11,2.134558506102977e-05,5.049387522032901e-06,1.6258203884225907e-08,6.771661725163985e-08,1.1533944291740069e-07,1.7631622440143532e-11,7.08984526151129e-13,2.9392312168635246e-06,3.7477402521829897e-11,3.845477045089621e-12,3.505263167248287e-08,1.1577310015768387e-16,1.432374406523347e-10,3.341602875180436e-12,1.1531806532705765e-09,3.782417461634404e-13,6.21924513720818e-12,1.489122663494398e-11,3.745747642739453e-11
1.5856328870551915e-07,0.7621370278851534,3.3235620199850314e-05,2.4162313402565053e-06,1.5061337432734032e-06,1.4506425195168208e-05,0.0,0.0,5.84533749841743e-06,1.3408489085806157e-08,2.0069972950219803e-10,2.5940316508050026e-05,4.961775029822714e-14,3.5649622818034677e-17,2.268975568622017e-13,5.510561898696711e-18,1.0498126631189045e-19,2.6731926749535663e-19,1.3206343289017727e-21,2.852659419303771e-31,4.045688322080867e-29,5.1140817143311e-35,1.2547997807668234e-19,4.9805770230008246e-27,3.650317748930731e-24,3.9673962550452476e-28,1.324927744903289e-32,9.558916837764898e-37,1.5854845726859887e-40,1.0089163896702437e-40,2.069146274937761e-26,2.9238921944461753e-35,5.367955557565319e-34,4.358767369434428e-34,3.76,0.0,0.6579248713293471,0.9999436641898379,1.565968504045876e-06,3.9456360437972356e-25,0.0002540277699529838,0.00032263577664351636,3.9642432958841214e-05,1.8452507991687418e-10,1.3488474838564647e-11,2.1721780048311433e-05,5.150973657197036e-06,1.68804790216655e-08,7.095401147142519e-08,1.2106358748899846e-07,1.911203781469003e-11,7.519955153002818e-13,2.9803703449808805e-06,4.0104781743498953e-11,4.1209794435886985e-12,3.5989546104890877e-08,1.2288041733823713e-16,1.467681993032805e-10,3.4104147145797862e-12,1.2323049994884555e-09,4.0037263604292993e-13,6.643338889217983e-12,1.5708011327549673e-11,3.9755560879821924e-11
1.6075386421078512e-07,0.7621377417724546,3.394802179327882e-05,2.5013747402326035e-06,1.5520414664771542e-06,1.497723134711251e-05,0.0,0.0,5.930929043263507e-06,1.3781836637719052e-08,2.0896371778408584e-10,2.68150432987169e-05,5.222360806164204e-14,3.8289603958612503e-17,2.3580390655281944e-13,5.986217382037858e-18,1.1430551290766035e-19,2.9434376182375806e-19,1.4098539940789747e-21,3.145603779746286e-31,4.481221819471113e-29,5.864637731965387e-35,1.3684226748588567e-19,5.7553779292253815e-27,4.013156970023263e-24,4.434136628241971e-28,1.5195102128198667e-32,1.146465008486227e-36,1.9068525159853517e-40,1.2111057341379919e-40,2.3457768662531475e-26,3.336590022771824e-35,6.243597368670444e-34,5.071684368797178e-34,3.76,0.0,0.6579192974493786,0.99994222307681,1.6392410123651532e-06,4.4476454872327285e-25,0.0002569392250892785,0.00032757745797338107,4.100256554217607e-05,1.8872391357918145e-10,1.3647142823126157e-11,2.2097242584219417e-05,5.252473594946693e-06,1.7516955756728958e-08,7.430264795789238e-08,1.2697860512202286e-07,2.06958969209398e-11,7.969689588967449e-13,3.0215085842588774e-06,4.289238939863307e-11,4.412392171742201e-12,3.69377000651967e-08,1.3031623453582675e-16,1.5032936590853985e-10,3.479664220188395e-12,1.3155780704670469e-09,4.234572224167185e-13,7.089891693408714e-12,1.6556431289603284e-11,4.2160544098932323e-11
1.629444397160511e-07,0.7621384577320576,3.4663137915654506e-05,2.5881006381601403e-06,1.5985280651772422e-06,1.545722421216464e-05,0.0,0.0,6.0166862098408485e-06,1.416037640620816e-08,2.174484555860071e-10,2.7704752429568512e-05,5.491834448063896e-14,4.1077088374730086e-17,2.448937136137082e-13,6.494921930706996e-18,1.243048119034656e-19,3.236491369408262e-19,1.503714107919912e-21,3.463556238633419e-31,4.9564182451968907e-29,6.718321055417236e-35,1.490378553073238e-19,6.63672456282038e-27,4.4059778052561445e-24,4.9484583287844215e-28,1.739040802103225e-32,1.3714513506037863e-36,2.2873612703359968e-40,1.45000904173966e-40,2.6544362527104773e-26,3.8001816311658327e-35,7.245641707061399e-34,5.887793030024647e-34,3.76,0.0,0.6579136967809943,0.9999407653203121,1.714726861652831e-06,5.004934482515796e-25,0.00025983621966903117,0.0003325341736638053,4.238940110464627e-05,1.9294685675265878e-10,1.3805079435953494e-11,2.2471931332209228e-05,5.353871271422521e-06,1.8167688783610076e-08,7.776472122438762e-08,1.330875395462832e-07,2.238885821990153e-11,8.439630740503899e-13,3.0626459432389984e-06,4.584829582132378e-11,4.720378126875434e-12,3.78970691319856e-08,1.3809044548192608e-16,1.5392056584692439e-10,3.549345996310324e-12,1.4031469133167731e-09,4.4752082588828193e-13,7.55973082348925e-12,1.7437141475995775e-11,4.467573047132798e-11
1.6513501522131706e-07,0.7621391757597282,3.5380853134144415e-05,2.6764066944999454e-06,1.6455863063076962e-06,1.5946439791745166e-05,0.0,0.0,6.102609596510944e-06,1.4544112408901084e-08,2.2615676001178925e-10,2.8609412547490178e-05,5.770310787734248e-14,4.40175006867432e-17,2.541663346689632e-13,7.038394254837275e-18,1.3501669218294923e-19,3.553893700297037e-19,1.6023845651620924e-21,3.808218334101922e-31,5.474242834832416e-29,7.688400091359279e-35,1.6211298025867197e-19,7.63734751617005e-27,4.830745899066822e-24,5.514473429197127e-28,1.986250928097109e-32,1.6364211545663242e-36,2.7367972720544024e-40,1.7316054004003692e-40,2.998256029643853e-26,4.3200330534066843e-35,8.389964729100142e-34,6.820090701248525e-34,3.76,0.0,0.6579080692701348,0.9999392909803088,1.7924535857866461e-06,5.622642514349622e-25,0.00026271882118890616,0.0003375059073179403,4.380299144652899e-05,1.9719327424800863e-10,1.3962287413567449e-11,2.284580695810173e-05,5.455151411869126e-06,1.8832729567184554e-08,8.134243049034436e-08,1.3939341323994297e-07,2.419679625333087e-11,8.930367506906467e-13,3.103782430793395e-06,4.898086784257949e-11,5.045615512059536e-12,3.886763012105515e-08,1.462130611301848e-16,1.575414291268713e-10,3.6194547141145065e-12,1.495160948082374e-09,4.725889519764516e-13,8.053698843786709e-12,1.835079459904104e-11,4.7304469033191594e-11
1.6732559072658303e-07,0.762139895850448,3.61010541983512e-05,2.7662902428988862e-06,1.6932089494167175e-06,1.6444912607019635e-05,0.0,0.0,6.188699771775187e-06,1.4933048696743826e-08,2.3509144906002267e-10,2.95289907389781e-05,6.057901554525437e-14,4.711634562868809e-17,2.636210667043506e-13,7.618409418774144e-18,1.4648009622785473e-19,3.8972611584164776e-19,1.7060388336006597e-21,4.18137726544791e-31,6.037834450622157e-29,8.789727659345882e-35,1.7611554199547578e-19,8.771267885637296e-27,5.28952036592872e-24,6.136585627614638e-28,2.2641190647762897e-32,1.947745112399656e-36,3.266390855180735e-40,2.06273917652358e-40,3.3806165626019984e-26,4.901978887366109e-35,9.694136414168684e-34,7.882966399225525e-34,3.76,0.0,0.6579024148668402,0.9999378001168053,1.872448371993628e-06,6.306297385152154e-25,0.0002655870968373565,0.00034249264026076266,4.524338426351631e-05,2.0146253985161774e-10,1.4118769487822734e-11,2.3218832017703835e-05,5.556299457845857e-06,1.9512126555878544e-08,8.503797918702814e-08,1.4589922650480453e-07,2.61258064376502e-11,9.442495349027568e-13,3.1449180561308183e-06,5.2298775382077976e-11,5.3887977347893765e-12,3.984936109606486e-08,1.5469420683275703e-16,1.6119159031457228e-10,3.6899851106049136e-12,1.5917719562249487e-09,4.986872813349364e-13,8.572653487581592e-12,1.9298040739531156e-11,5.005015274038394e-11
1.69516166231849e-07,0.7621406179993324,3.682363000523422e-05,2.857748298663296e-06,1.7413887509825157e-06,1.695267572559352e-05,0.0,0.0,6.274957274840308e-06,1.532718935200618e-08,2.442553418494108e-10,3.046345260415539e-05,6.354715342459722e-14,5.037920602948295e-17,2.7325714912779803e-13,8.236799339156067e-18,1.5873540432653416e-19,4.2682894024882294e-19,1.814853969881725e-21,4.584908591312757e-31,6.650512781206562e-29,1.0038900876169812e-34,1.9109512105014982e-19,1.0053899010602068e-26,5.78445635861444e-24,6.819505891725369e-28,2.5758875311218373e-32,2.3126868116893208e-36,3.888988538354234e-40,2.4512212689261255e-40,3.8051615445671875e-26,5.552353803057335e-35,1.1177560726366824e-33,9.092316693542505e-34,3.76,0.0,0.6578967335251202,0.9999362927898426,1.9547380605118308e-06,7.061836851261369e-25,0.0002684411134966753,0.00034749435164260496,4.67106232753202e-05,2.057540362160207e-10,1.4274528385876883e-11,2.359097088131339e-05,5.657301537780266e-06,2.0205925272722237e-08,8.885357462546112e-08,1.5260795691856018e-07,2.8182209410538626e-11,9.976616168361443e-13,3.1860528288009788e-06,5.581099732714682e-11,5.750633381405077e-12,4.084224137621988e-08,1.6354412026979426e-16,1.6487068847923474e-10,3.760931987830196e-12,1.693134051028564e-09,5.258416634228567e-13,9.117467528932463e-12,2.0279527127943436e-11,5.291621792299203e-11
1.7170674173711497e-07,0.762141342201087,3.7548471533463405e-05,2.9507775752761584e-06,1.7901184744930902e-06,1.7469760811632195e-05,0.0,0.0,6.36138261669238e-06,1.5726538484314716e-08,2.536512590837512e-10,3.141276242336928e-05,6.660857460966326e-14,5.381174118216694e-17,2.830737677639691e-13,8.8954534941417e-18,1.7182446685442302e-19,4.668756204372912e-19,1.9290106562275183e-21,5.020779370217684e-31,7.315787001827627e-29,1.145446420026097e-34,2.0710300834881176e-19,1.1502172694939103e-26,6.317808409424463e-24,7.568271362295685e-28,2.925082288137598e-32,2.7395254268001268e-36,4.6192823949501395e-40,2.905960048952548e-40,4.275813993701377e-26,6.278025402237383e-35,1.2861657231973429e-33,1.0465691873731493e-33,3.76,0.0,0.6578910252026083,0.9999347690594869,2.0393491416378492e-06,7.895633839731251e-25,0.0002712809377475833,0.000352511018741848,4.820474857284283e-05,2.1006715465932303e-10,1.4429566830175504e-11,2.396218956459351e-05,5.75814433134365e-06,2.0914168711265886e-08,9.279142724948744e-08,1.595225577628567e-07,3.03725565919595e-11,1.05333380655179e-12,3.227186758703181e-06,5.952682929467049e-11,6.131846016440948e-12,4.1846251551737185e-08,1.7277314728616576e-16,1.6857836709238333e-10,3.832290211433279e-12,1.7994036982604706e-09,5.540781012624065e-13,9.689028650977958e-12,2.129589750441754e-11,5.5906143235052916e-11
1.7389731724238094e-07,0.7621420684504515,3.827547183564731e-05,3.045374485616856e-06,1.8393908890446359e-06,1.7996198131612244e-05,0.0,0.0,6.44797628020676e-06,1.6131100230442258e-08,2.632820230789354e-10,3.237688314301731e-05,6.976430013876579e-14,5.741968433960683e-17,2.9307005514603494e-13,9.596319103754535e-18,1.8579062004487618e-19,5.100523291806915e-19,2.048693197367501e-21,5.491050604492885e-31,8.037362506149059e-29,1.3057092714900196e-34,2.2419221294861134e-19,1.3134646734906403e-26,6.891932364753125e-24,8.3882607851905e-28,3.315530536526248e-32,3.237663176883718e-36,5.474012076818839e-40,3.4370814191017736e-40,4.796791860912166e-26,7.086430278237567e-35,1.4770005349092065e-33,1.2022418379707851e-33,3.76,0.0,0.657885289860634,0.9999332289858293,2.1263077583591863e-06,8.81451842671594e-25,0.00027410663586904793,0.0003575426168845746,4.972579654618177e-05,2.1440129513585406e-10,1.458388753840349e-11,2.433245574217105e-05,5.8588151353538235e-06,2.1636897160944982e-08,9.685375068877845e-08,1.6664595841914806e-07,3.270363346267461e-11,1.1113275321481433e-12,3.2683198560867503e-06,6.345588785410457e-11,6.533174289982895e-12,4.2861373483711504e-08,1.8239174150504876e-16,1.723142740136693e-10,3.904054710452246e-12,1.9107396431754695e-09,5.834227529337003e-13,1.0288239298025661e-11,2.2347792287800234e-11,5.902344951424002e-11
1.760878927476469e-07,0.7621427967417508,3.900452598310227e-05,3.1415351556622155e-06,1.8891987766556779e-06,1.8532016596432692e-05,0.0,0.0,6.5347387210476994e-06,1.6540878751037085e-08,2.731504581674854e-10,3.3355776502433637e-05,7.30153180104941e-14,6.12088409199579e-17,3.032450936667748e-13,1.0341401623364875e-17,2.006787141236796e-19,5.565539236324436e-19,2.1740895502387106e-21,5.997880312528523e-31,8.819149777134712e-29,1.4869833210073494e-34,2.4241748434356927e-19,1.4971646516793087e-26,7.509288520938653e-24,9.285214613232612e-28,3.751382293890357e-32,3.8177746774804835e-36,6.472246463834323e-40,4.056088611417619e-40,5.3726251750511e-26,7.985610300765928e-35,1.6928548941801643e-33,1.3783763815068696e-33,3.76,0.0,0.657879527463973,0.999931672628977,2.2156397051993597e-06,9.825804752377974e-25,0.0002769182738420732,0.0003625891196547652,5.12738001336063e-05,2.187558660650557e-10,1.4737493223467466e-11,2.4701738618543572e-05,5.959301780830348e-06,2.2374148474978033e-08,1.0104276118330487e-07,1.739810631511684e-07,3.518246464885889e-11,1.1717048185476832e-12,3.3094521315581815e-06,6.760811756919389e-11,6.9553717559260115e-12,4.3887590315857604e-08,1.9241046068596137e-16,1.7607806140512519e-10,3.976220476090446e-12,2.027302917390435e-09,6.1390191922654e-13,1.0916016507422459e-11,2.3435848098225406e-11,6.227169882835783e-11
1.7827846825291287e-07,0.7621435270694501,3.973553107451295e-05,3.2392554213592335e-06,1.939534927836404e-06,1.9077243754574658e-05,0.0,0.0,6.621670367503928e-06,1.6955878231480152e-08,2.8325939059739706e-10,3.434940297109858e-05,7.636258458071143e-14,6.518508569522097e-17,3.1359791500949776e-13,1.1132764746190683e-17,2.1653512397141008e-19,6.0658409640669385e-19,2.3053913092050185e-21,6.543525860377506e-31,9.665270916939671e-29,1.6918316096824462e-34,2.6183531339867394e-19,1.703538056329021e-26,8.172443150292652e-24,1.0265250652423568e-27,4.2371291035409455e-32,4.4919328485848016e-36,7.635622784447506e-40,4.776005161694263e-40,6.008172835904994e-26,8.984252100898212e-35,1.9365748226037196e-33,1.5773068701996928e-33,3.76,0.0,0.6578737379810174,0.999930100049055,2.3073704321700427e-06,1.0937313687687684e-24,0.00027971591734812985,0.0003676504987285989,5.284878865363375e-05,2.231302843510405e-10,1.4890386593437643e-11,2.5070008990844228e-05,6.059592735419679e-06,2.3125957773355673e-08,1.0536067784538035e-07,1.815307520964503e-07,3.7816316601038885e-11,1.2345282922454483e-12,3.3505835960790696e-06,7.199379431163207e-11,7.399207051865478e-12,4.492488646978035e-08,2.0283996752616725e-16,1.7986938574170033e-10,4.048782561859114e-12,2.1492567377565253e-09,6.455420497359813e-13,1.1573291771531063e-11,2.456069813744261e-11,6.56544946075603e-11
1.8046904375817884e-07,0.7621442594274904,4.046838615873307e-05,3.3385308480795055e-06,1.990392152706786e-06,1.963190585103202e-05,0.0,0.0,6.708771621753511e-06,1.7376102877205434e-08,2.9361164911950583e-10,3.535772193833259e-05,7.98070227902481e-14,6.935436139824007e-17,3.241275045579926e-13,1.1972530983959166e-17,2.3340778228431066e-19,6.603557154621873e-19,2.4427937510335835e-21,7.130347328726198e-31,1.0580069712453396e-28,1.923104758115174e-34,2.8250395984638554e-19,1.93501068663008e-26,8.884072193453222e-24,1.1334887093261245e-27,4.777628345774117e-32,5.273795556552569e-36,8.9887007783964e-40,5.6115722617912355e-40,6.708640907314224e-26,1.0091725400961805e-34,2.211282655442142e-33,1.801594253051073e-33,3.76,0.0,0.6578679213833811,0.999928511306195,2.4015250421307605e-06,1.2157402909739296e-24,0.00028249963177481467,0.0003727267242130119,5.4450788196730284e-05,2.275239751452983e-10,1.5042570351544465e-11,2.543723905617454e-05,6.1596769552008315e-06,2.3892357905497115e-08,1.0980972180165301e-07,1.8929787929640895e-07,4.061270345303392e-11,1.2998611506069031e-12,3.3917142609763784e-06,7.662353353266684e-11,7.865463562180604e-12,4.597324766174486e-08,2.1369102442534174e-16,1.8368790769213599e-10,4.1217360818653195e-12,2.2767665522381228e-09,6.783697240120622e-13,1.2261010846637876e-11,2.5722971415482355e-11,6.917548028220505e-11
1.826596192634448e-07,0.7621449938100984,4.120299225307323e-05,3.4393567249726096e-06,2.0417632752956327e-06,2.0196027813109683e-05,0.0,0.0,6.796042859538662e-06,1.780155691517412e-08,3.042100647999683e-10,3.63806916274799e-05,8.334952384364703e-14,7.372267564474652e-17,3.348328005171417e-13,1.2862881600529163e-17,2.5134618746752853e-19,7.180909508877057e-19,2.5864958129476534e-21,7.760809826052994e-31,1.1568118097757239e-28,2.1839654259742492e-34,3.0448345015679645e-19,2.1942257244520933e-26,9.646962516793693e-24,1.250105855128488e-27,5.378123201276916e-32,6.178752682333633e-36,1.0559244802865262e-39,6.579418370861196e-40,7.479600735179988e-26,1.1318126321892675e-34,2.5203930699661694e-33,2.0540405771982584e-33,3.76,0.0,0.6578620776461027,0.9999269064605375,2.4981282949403618e-06,1.3494990380084287e-24,0.00028526948221341394,0.00037781776445530696,5.607982142588037e-05,2.3193637189575764e-10,1.5194047196110446e-11,2.5803402497726053e-05,6.2595439886385865e-06,2.467337912095482e-08,1.143921165528803e-07,1.972852740632561e-07,4.3579389433010913e-11,1.3677671714210301e-12,3.4328441379387767e-06,8.150829316760782e-11,8.354939656093795e-12,4.7032660895630224e-08,2.249744950706615e-16,1.875332921443652e-10,4.195076211187345e-12,2.40999991948936e-09,7.124116603632861e-13,1.2980133648032512e-11,2.6923293237855285e-11,7.283833962525336e-11
1.8485019476871078e-07,0.7621457302108338,4.1939252243338114e-05,3.541728090347439e-06,2.093641148037794e-06,2.076963332676275e-05,0.0,0.0,6.883484431809262e-06,1.8232244587746506e-08,3.150574718119193e-10,3.741826934456704e-05,8.699094470507162e-14,7.829610001228114e-17,3.4571269937005536e-13,1.3806057230957417e-17,2.7040144154342674e-19,7.80021672702136e-19,2.7367001539151236e-21,8.437487121059708e-31,1.2634227522701239e-28,2.4779234767255125e-34,3.278356086826493e-19,2.4840631887877918e-26,1.0464016202197145e-23,1.3771142365691007e-27,6.044269833122561e-32,7.224157836798153e-36,1.2378666180708088e-39,7.698301075122404e-40,8.327008204095843e-26,1.2674318496074562e-34,2.867642738353153e-33,2.3377121723487206e-33,3.76,0.0,0.6578562067471324,0.9999252855722173,2.597204603923255e-06,1.4959587852201367e-24,0.0002880255334665715,0.00038292358648508426,5.77359080872442e-05,2.363669160398614e-10,1.5344819820564436e-11,2.6168474232340555e-05,6.359183784313924e-06,2.5469049689359826e-08,1.1911008685171709e-07,2.054957381953057e-07,4.672439544113224e-11,1.4383106716333413e-12,3.473973239030284e-06,8.665938303441192e-11,8.86844819355309e-12,4.8103114484516075e-08,2.367013373637915e-16,1.914052080513066e-10,4.268798183655283e-12,2.54912659882506e-09,7.476946903480991e-13,1.3731634003528292e-11,2.8162284153367777e-11,7.664679491883975e-11
1.8704077027397675e-07,0.7621464686237548,4.26770709326051e-05,3.645639718016996e-06,2.1460186410278962e-06,2.135274479905309e-05,0.0,0.0,6.971096663889585e-06,1.8668170156119323e-08,3.2615670699389875e-10,3.8470411308311665e-05,9.073211083054415e-14,8.308076624102342e-17,3.567660534653502e-13,1.4804357602003443e-17,2.906262498043598e-19,8.463895079132807e-19,2.893613111017308e-21,9.163063727460098e-31,1.378345465747886e-28,2.8088635595514933e-34,3.526240457712858e-19,2.807652677158534e-26,1.1338251018041223e-23,1.5152973829565973e-27,6.782158074696496e-32,8.429494797351516e-36,1.4482346543736204e-39,8.989304826339709e-40,9.257223412860454e-26,1.417198132260051e-34,3.2571058333818645e-33,2.6559541073712034e-33,3.76,0.0,0.657850308667703,0.9999236487013713,2.6987780418150127e-06,1.6561324143811722e-24,0.0002907678500432221,0.000388044155674663,5.9419064641254434e-05,2.408150571455765e-10,1.5494890913351663e-11,2.6532430581849865e-05,6.458586859472505e-06,2.6279395357812982e-08,1.2396585943307498e-07,2.1393204844762356e-07,5.0056000469601004e-11,1.5115565306523548e-12,3.5151015766819685e-06,9.208846618587567e-11,9.406816956052111e-12,4.918459803619535e-08,2.488826073418518e-16,1.9530332850269332e-10,4.3428972928677184e-12,2.6943183737138195e-09,7.842457764495456e-13,1.4516499597767053e-11,2.944056083282362e-11,8.060460788460577e-11
1.8923134577924272e-07,0.7621472090420387,4.341635491442032e-05,3.7510861496365313e-06,2.1988886600252075e-06,2.1945383454996865e-05,0.0,0.0,7.058879857568259e-06,1.9109337892500082e-08,3.3751061089557117e-10,3.9537072963039755e-05,9.457381286908338e-14,8.808286601112839e-17,3.6799167753285726e-13,1.586014214439985e-17,3.120749637819788e-19,9.174463107258409e-19,3.0574447803060927e-21,9.940338796008888e-31,1.5021114297682915e-28,3.181087296372867e-34,3.78914191732796e-19,3.168396164752224e-26,1.2272805421767525e-23,1.6654876351243902e-27,7.598341712001419e-32,9.81666459846405e-36,1.691018890899676e-39,1.0476135900683589e-39,1.0277030594132221e-25,1.5823653372632878e-34,3.693229803558144e-33,3.0124176693733698e-33,3.76,0.0,0.657844383391697,0.999921995908119,2.8028723367245604e-06,1.83109825530289e-24,0.0002934964961686896,0.0003931794362823883,6.112930489361978e-05,2.452802525214234e-10,1.5644263157971366e-11,2.6895248955413643e-05,6.55774407104635e-06,2.7104440121042014e-08,1.2896166160220694e-07,2.2259695275647078e-07,5.358274891535757e-11,1.5875701356491874e-12,3.5562291637097136e-06,9.780756947272347e-11,9.970887951466796e-12,5.027710247992858e-08,2.6152944983692054e-16,1.992273305290413e-10,4.417368889385285e-12,2.84574919760958e-09,8.220919786595202e-13,1.5335731631681596e-11,3.0758734703488824e-11,8.471557723776193e-11
1.914219212845087e-07,0.7621479514596529,4.4157012662737135e-05,3.858061670287521e-06,2.252244129552183e-06,2.2547569268535485e-05,0.0,0.0,7.146834289579195e-06,1.9555752086177986e-08,3.4912202697469866e-10,4.061820870214854e-05,9.851681072310392e-14,9.33086460827e-17,3.793883444297122e-13,1.6975829507958946e-17,3.3480357056855695e-19,9.93454118515651e-19,3.2284089435162093e-21,1.0772227915199961e-30,1.6352783857863517e-28,3.5993439455637112e-34,4.0677327431583086e-19,3.5699805605184525e-26,1.3270937944486676e-23,1.8285674999813294e-27,8.499859648906402e-32,1.1410169663402724e-35,1.970698095096623e-39,1.218535064877639e-39,1.1393659798343326e-25,1.7642785796090872e-34,4.1808490789670616e-33,3.4110743880748055e-33,3.76,0.0,0.6578384309062215,0.9999203272525765,2.909510879749458e-06,2.0220023201974112e-24,0.00029621153577599155,0.00039832939093747895,6.286663942266299e-05,2.497619674829139e-10,1.5792939232853783e-11,2.7256908128832937e-05,6.6566468526439865e-06,2.7944205429537972e-08,1.3409972243690035e-07,2.314931742305282e-07,5.731345076749521e-11,1.6664174244244259e-12,3.597356013299496e-06,1.0382908297327823e-10,1.0561518110344208e-11,5.1380620042580406e-08,2.7465310574252535e-16,2.0317689523670615e-10,4.492208382685751e-12,3.003594937023995e-09,8.612604841549372e-13,1.6190344870561647e-11,3.211741332996809e-11,8.898354047650068e-11
