Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
6.010935400106166e-08,0.6855332989344012,3.76,0.0,0.578863641829654,0.9961625927017892,5.920771147499214e-06,0.0,8.825326604459855e-06,0.0024365220278170165,0.0020973176216786214,0.00016276467508203986,6.935976247828772e-11,3.812770100990691e-11,0.00019518217506250756,0.0001622693742256769,0.00012553964905059848,0.00010765110023048387,3.039604454486784e-05,4.0910660881943354e-05,1.257848382703914e-05,1.588481941940129e-08,3.552597681166798e-07,1.336111997748753e-08,6.75588767507069e-11,1.253842920492451e-11,6.420025843968937e-05,8.237743780353013e-10,5.2836366708578335e-09,5.292359733831886e-16,9.912866234524464e-08,1.213493657215222e-07,1.2395679966599914e-09,4.48793585315186e-11,3.951061732855272e-09,2.450313634110022e-06,0.0035230554417542055,2.8193014386377975e-10,1.4886356871893637e-16,1.9993505600141898e-10,6.130925236273446e-12,9.300814215359091e-11,8.233954500718204e-10,1.0923259862363674e-15,1.9069572521314674e-16,6.145157064859461e-15,1.840188553936823e-15,5.547440391105948e-18,1.7075764984418588e-15,9.843582487838434e-13,5.125245694744289e-13,2.0189309697310287e-09,4.781287542295468e-11,1.9221859537375796e-12,2.8629231035952443e-12,4.961322015313019e-12,5.331156159006809e-12,4.414247250175203e-16,1.7556338395684485e-13,1.550456738090632e-12,1.9819459806419395e-13,1.8299673057599662e-23,1.2202020754040043e-10,7.013152318706707e-13,1.1452692435214931e-14,2.4475568677837422e-17
6.137264464472014e-08,0.6855406049696604,3.76,0.0,0.5788037161447349,0.9961502053669206,6.362064918135708e-06,0.0,9.264270335916853e-06,0.0024905408284334896,0.0021358007539918583,0.0001716647624047339,7.074207852930824e-11,3.882974652114797e-11,0.00020179170818128262,0.00016727992912041867,0.00013046878625201126,0.0001136158869723671,3.1039097382318645e-05,4.250687649923515e-05,1.3281095855395633e-05,1.6818972845343534e-08,3.807284132701028e-07,1.4812599971229338e-08,7.506786163379047e-11,1.3647257266321737e-11,6.554583189364202e-05,8.936761403260545e-10,5.574859468464286e-09,5.76540530051465e-16,1.0323651772150561e-07,1.262965105195769e-07,1.3314412394277977e-09,4.870601644770495e-11,4.086310433982641e-09,2.6387917202702735e-06,0.003523011844358615,2.9020935882602466e-10,1.6183944799356318e-16,2.1625664082921365e-10,6.6674821548475104e-12,1.0227301065421221e-10,8.88695479816883e-10,1.2027265123323424e-15,2.0850422792639962e-16,6.830897502177433e-15,2.055511821355522e-15,6.102142860990561e-18,1.951291412990078e-15,1.0059457780681986e-12,5.623927550493527e-13,2.2305736121324954e-09,5.0695353638883864e-11,2.0708521903292076e-12,3.1196338931001e-12,5.300507170900923e-12,5.915825688090716e-12,4.765641026712898e-16,2.0273950498008093e-13,1.5985836448099145e-12,2.163402821213708e-13,1.9944986505287126e-23,1.3596522403878806e-10,7.664877966985098e-13,1.2846825901213377e-14,2.6986914341524903e-17
6.263593528837862e-08,0.6855479333997773,3.76,0.0,0.5787434908648226,0.9961375922573413,6.824983353858967e-06,0.0,9.713263079204737e-06,0.0025447208327001145,0.0021740684464430764,0.00018086977985064148,7.211668520499358e-11,3.952782213399645e-11,0.00020845113371121914,0.00017230709234263087,0.00013552018690625895,0.0001197627836883739,3.168247308613982e-05,4.4117152821996714e-05,1.4005363330902098e-05,1.7788553165125868e-08,4.0756005883038137e-07,1.6387449992181136e-08,8.335057031083464e-11,1.4829675888958902e-11,6.689125336932547e-05,9.686510390837604e-10,5.876156613986495e-09,6.270215747257905e-16,1.074300857871922e-07,1.3133456883993237e-07,1.4287028031976858e-09,5.284272746239501e-11,4.222740853220161e-09,2.8371407836167862e-06,0.0035229674476589664,2.9854129650000753e-10,1.7577496442946632e-16,2.3353779429306855e-10,7.2392060126154554e-12,1.1225537326815107e-10,9.582590428561393e-10,1.3218121237896271e-15,2.277180723599821e-16,7.58174394590114e-15,2.291880815166946e-15,6.7065968247147765e-18,2.2249128669571564e-15,1.027577251321289e-12,6.158698261054994e-13,2.459415352652371e-09,5.368641375337998e-11,2.2273596550271568e-12,3.395162093787981e-12,5.654644662848414e-12,6.54999230107149e-12,5.13612878416739e-16,2.3338678176923657e-13,1.6470419600813505e-12,2.356580603825482e-13,2.1711207086029884e-23,1.5116573073619006e-10,8.366997446455772e-13,1.4375705420763748e-14,2.971225013451761e-17
6.38992259320371e-08,0.6855552842958137,3.76,0.0,0.5786829632175685,0.9961247542592822,7.310009865372999e-06,0.0,1.01721885370729e-05,0.0025990634469427233,0.0022121215286330155,0.00019038247484158994,7.348361211213013e-11,4.022194278006682e-11,0.0002151581052383209,0.00017734913517240665,0.0001406948735469279,0.00012609239081925246,3.232617489246787e-05,4.574064653327965e-05,1.4751342494466164e-05,1.87939759775893e-08,4.3580071537509157e-07,1.8093120678399127e-08,9.247467520967286e-11,1.6088815427018117e-11,6.823652338513169e-05,1.0490184808720283e-09,6.187620400730406e-09,6.808161405122368e-16,1.1171015128109222e-07,1.3646311368980776e-07,1.5316154289020518e-09,5.731069615374073e-11,4.3603154161334525e-09,3.0456264981904955e-06,0.003522922254784964,3.069242668496245e-10,1.9073185451060372e-16,2.5181052128187153e-10,7.847572456466459e-12,1.229939890698638e-10,1.0322944847383175e-09,1.4500608040886824e-15,2.4842878444152345e-16,8.402685689370653e-15,2.5509316630833346e-15,7.364795998147753e-18,2.531563389213348e-15,1.0492532040035435e-12,6.731275487281111e-13,2.7064148535096945e-09,5.678794047382989e-11,2.3919318159581026e-12,3.690585369125308e-12,6.024041008003795e-12,7.236520057916721e-12,5.526270838930638e-16,2.6785489797992515e-13,1.6958205704119859e-12,2.5619042586669725e-13,2.3605278212899423e-23,1.6770361140830718e-10,9.122678637988576e-13,1.6048905590937875e-14,3.2666535579474385e-17
6.516251657569558e-08,0.6855626577210131,3.76,0.0,0.578622130564573,0.9961116922638086,7.817621948771433e-06,0.0,1.064092782175116e-05,0.0026535699909110188,0.002249960826756292,0.0002002054602945423,7.484288868682869e-11,4.0912123331111334e-11,0.00022191033292410915,0.0001824043939789835,0.00014599382592415345,0.0001326052479075227,3.2970205699665185e-05,4.737653956660218e-05,1.551908018651455e-05,1.9835638485717415e-08,4.6549681643659326e-07,1.9937308437326245e-08,1.0251228125246603e-10,1.7427849794148096e-11,6.958164252654786e-05,1.1351142700432421e-09,6.509338577632672e-09,7.380632169758722e-16,1.1607756839781083e-07,1.416817204480504e-07,1.64045285688468e-09,6.213206816883475e-11,4.498997710037511e-09,3.2645134285956465e-06,0.0035228762688836075,3.15356632177e-10,2.0677516366333795e-16,2.711068155211667e-10,8.494077733450528e-12,1.3452865785993866e-10,1.1110156922956876e-09,1.5879637470726849e-15,2.7073237753595424e-16,9.298986185068292e-15,2.8343906470307814e-15,8.081007843712318e-18,2.874637628897507e-15,1.070974164947609e-12,7.343415586327161e-13,2.9725558156187675e-09,6.000184445246045e-11,2.564793400972821e-12,4.007022789002575e-12,6.409003848948017e-12,7.978350197192097e-12,5.9366304144749e-16,3.0651916333050086e-13,1.7449087030138297e-12,2.779799261383168e-13,2.5634410999880972e-23,1.8566387558553195e-10,9.935238693158156e-13,1.787641511123996e-14,3.586555132688666e-17
6.642580721935406e-08,0.6855700537310955,3.76,0.0,0.578560990397928,0.9960984071666281,8.348291065124675e-06,0.0,1.111935971622205e-05,0.0027082417004249465,0.0022875871637510607,0.0002103412180808329,7.619454419825977e-11,4.159837860186937e-11,0.00022870558240955223,0.00018747126791468404,0.00015141798186829337,0.0001393018358886968,3.361456807749021e-05,4.902403876848025e-05,1.6308614122381035e-05,2.0913919910725413e-08,4.96695199261435e-07,2.192795422944483e-08,1.1354009978352997e-10,1.8849994499941918e-11,7.0926611448652e-05,1.2272911384296763e-09,6.841394465170964e-09,7.989036621400007e-16,1.2053326238024758e-07,1.469899667932989e-07,1.7555000975603365e-09,6.73299397094346e-11,4.638752448293014e-09,3.4940649096375136e-06,0.0035228294931182553,3.238368055221492e-10,2.23973362124568e-16,2.9145863436091996e-10,9.180237812231768e-12,1.469002038732229e-10,1.1946420523297703e-09,1.7360251591501418e-15,2.94729476680132e-16,1.0276190433700884e-14,3.14407659141862e-15,8.859788113265021e-18,3.2578212199358825e-15,1.0927406569086387e-12,7.996913561322618e-13,3.2588464407079777e-09,6.333006543903686e-11,2.7461704781203733e-12,4.345635303627375e-12,6.809842333212833e-12,8.778499368877351e-12,6.367773805816094e-16,3.49781641591444e-13,1.7942959153751346e-12,3.0106912575268644e-13,2.780608733148192e-23,2.0513466802487342e-10,1.0808148033066905e-12,1.9868639964094728e-14,3.9325928877005443e-17
6.768909786301254e-08,0.6855774723745441,3.76,0.0,0.5784995403368008,0.9960848998679008,8.902482532557499e-06,0.0,1.1607360920887997e-05,0.002763079729982206,0.0023250013594420644,0.00022079210244246918,7.753860775316648e-11,4.228072335279397e-11,0.0002355416737364545,0.00019254821669120313,0.00015696823814099182,0.0001461825793009361,3.425926427607194e-05,5.068237551808155e-05,1.7119973161933517e-05,2.2029181907898326e-08,5.294430860819509e-07,2.4073242091830115e-08,1.256396234496341e-10,2.0358504716119085e-11,7.227143087857619e-05,1.3259192763549951e-09,7.183867069928425e-09,8.634801157209253e-16,1.2507823106624409e-07,1.5238743263430886e-07,1.8770536968338833e-09,7.292836602746719e-11,4.779545435719958e-09,3.7345429314402314e-06,0.003522781930668241,3.3236324911278694e-10,2.4239846141505523e-16,3.128978746301339e-10,9.907587509780559e-12,1.6015045848638908e-10,1.2833984071263161e-09,1.8947620482226763e-15,3.2052544255504857e-16,1.1340132199671706e-14,3.4819031920947348e-15,9.70599587785674e-18,3.6851105531644314e-15,1.1145531971005883e-12,8.693603046818551e-13,3.5663188661889794e-09,6.677457549425068e-11,2.936290547233515e-12,4.70762618819442e-12,7.226867506690955e-12,9.640057786105784e-12,6.820270572320937e-16,3.98072287344542e-13,1.8439720851597754e-12,3.2550056988047337e-13,3.012806274039085e-23,2.2620727496445985e-10,1.174503433531291e-12,2.203640611246599e-14,4.306518052537906e-17
6.895238850667102e-08,0.6855849136928803,3.76,0.0,0.5784377781240653,0.9960711712720511,9.48065543011757e-06,0.0,1.2104806286363948e-05,0.002818085155322816,0.0023622042306772778,0.00023156034336093461,7.887510830078225e-11,4.295917229266019e-11,0.00024241648028607878,0.00019763375843526344,0.0001626454512737439,0.00015324784841608719,3.490429623469291e-05,5.235080531103947e-05,1.7953177573537616e-05,2.3181768982689166e-08,5.637880658926615e-07,2.6381597412282654e-08,1.3889730185986044e-10,2.195667337555558e-11,7.361610161793577e-05,1.4313868645535598e-09,7.536831197648285e-09,9.319369137465798e-16,1.2971354638798057e-07,1.5787370004238825e-07,2.005421996065435e-09,7.895236894368159e-11,4.92134353509378e-09,3.986208029880832e-06,0.0035227335847283167,3.4093447286271353e-10,2.621261313266453e-16,3.354563495378011e-10,1.067767962412778e-11,1.7432224198970924e-10,1.3775150069782657e-09,2.064704000176349e-15,3.4823049515194955e-16,1.2496941042228168e-14,3.8498812826642285e-15,1.0624809043893786e-17,4.160833472597849e-15,1.1364122977179035e-12,9.435356332747244e-13,3.896028574623728e-09,7.033738226182352e-11,3.1353826425437187e-12,5.09424145887434e-12,7.660392720802515e-12,1.0566187303398567e-11,7.294693758664918e-16,4.5185009016487653e-13,1.893927400424115e-12,3.5131674912414034e-13,3.2608369096642206e-23,2.489761272644837e-10,1.2749686507596505e-12,2.4390961724934077e-14,4.710172950915249e-17
7.02156791503295e-08,0.6855923777209284,3.76,0.0,0.5783757016229863,0.9960572222875845,1.0083262512770814e-05,0.0,1.2611569033089615e-05,0.0028732589759473174,0.0023991965914583495,0.00024264804987467626,8.020407463801744e-11,4.363374008105954e-11,0.00024932792773477933,0.0002027264676207736,0.00016845043839407435,0.00016049796129492724,3.554966559038402e-05,5.402860731363967e-05,1.8808239292452498e-05,2.4372008905796027e-08,5.997780767234473e-07,2.8861684964718328e-08,1.5340471785586603e-10,2.3647829306961e-11,7.49606245452221e-05,1.544100606591874e-09,7.900357564640862e-09,1.004420004691431e-15,1.3444035582286013e-07,1.634483531858892e-07,2.1409253863837098e-09,8.542794340465111e-11,5.0641146346902054e-09,4.24931918217953e-06,0.0035226844585077542,3.4954903291725656e-10,2.8323581733304194e-16,3.5916576659785964e-10,1.1492084073919364e-11,1.8945934448587327e-10,1.4772274598889451e-09,2.2463929437511212e-15,3.7795983709177756e-16,1.375304915233522e-14,4.250121035138627e-15,1.1621740354253934e-17,4.6896709114237545e-15,1.1583184664420554e-12,1.0224084429545132e-12,4.249053779598688e-09,7.402053229724259e-11,3.3436774462379372e-12,5.506770260703829e-12,8.110734052988714e-12,1.1560119428695916e-11,7.791620143733507e-16,5.116042248949304e-13,1.944152350141576e-12,3.7856006553369736e-13,3.525531711205621e-23,2.7353880054109337e-10,1.3826058646600656e-12,2.6943978939500493e-14,5.1454940332051666e-17
7.147896979398798e-08,0.6855998644870734,3.76,0.0,0.5783133088139583,0.9960430538269074,1.0710750136893729e-05,0.0,1.312752095842046e-05,0.0029286021175858935,0.002435979253065043,0.00025405721334212513,8.152553541486455e-11,4.430444133078204e-11,0.0002562739930264277,0.00020782497307472993,0.0001743839780394393,0.00016793318576934497,3.619537368633496e-05,5.571508389285091e-05,1.9685162173752707e-05,2.560021312611951e-08,6.374613884009244e-07,3.15224067164548e-08,1.6925876422736367e-10,2.5435335407677332e-11,7.630500061815782e-05,1.6644862613940373e-09,8.27451290742842e-09,1.0810768672450405e-15,1.3925988379477466e-07,1.6911097826670355e-07,2.2838965571649906e-09,9.238206309489158e-11,5.2078276168460814e-09,4.524133707490254e-06,0.003522634555229697,3.5820553024429853e-10,3.058108583349458e-16,3.840577065543528e-10,1.2352387045432042e-11,2.0560650597668296e-10,1.5827766786212689e-09,2.4403829045781652e-15,4.0983377656030707e-16,1.511519798605256e-14,4.684834092136406e-15,1.270265387195186e-17,5.2766794823140845e-15,1.180272206932487e-12,1.1061737177003878e-12,4.6264947897744215e-09,7.782611445094565e-11,3.5614074128628e-12,5.946545227995656e-12,8.578210740108533e-12,1.262515327623282e-11,8.311630517243381e-16,5.778552066993639e-13,1.9946377150253723e-12,4.07272799825354e-13,3.807749866398593e-23,2.999960124017646e-10,1.4978273980919342e-12,2.970755517818502e-14,5.61451492467841e-17
7.274226043764646e-08,0.6856073740135069,3.76,0.0,0.5782505977912992,0.996028666806148,1.136355819566443e-05,0.0,1.3652532631824267e-05,0.0029841154346161762,0.0024725530241738423,0.00026578971064767027,8.283951913993848e-11,4.497129061008878e-11,0.0002632527033614186,0.00021292795605420414,0.00018044681095896276,0.00017555374135407948,3.684142158012329e-05,5.740956012703008e-05,2.058394223986853e-05,2.6866677180652617e-08,6.768865857890312e-07,3.4372899417961966e-08,1.8656182071171369e-10,2.7322586856777027e-11,7.764923087601189e-05,1.792989175481016e-09,8.659360090533512e-09,1.1620564298179623e-15,1.4417343302479325e-07,1.748611634587138e-07,2.4346807385098628e-09,9.984268512222428e-11,5.3524523275046015e-09,4.8109071723392445e-06,0.003522583878130705,3.6690260926946245e-10,3.299386046516482e-16,4.101636032819173e-10,1.3260190147642473e-11,2.2280939569642745e-10,1.6944088252525053e-09,2.647239749149394e-15,4.439778498240585e-16,1.6590444685906817e-14,5.156335628069398e-15,1.3873781942992041e-17,5.927315035636787e-15,1.2022740193016899e-12,1.1950303399328315e-12,5.02947335283601e-09,8.175626330368311e-11,3.78880690447514e-12,6.414942817918063e-12,9.063145624316947e-12,1.3764653467045788e-11,8.855309983844017e-16,6.511560496103568e-13,2.045374558639944e-12,4.3749707980371497e-13,4.108378894256896e-23,3.2845161689211304e-10,1.6210628796941884e-12,3.2694214025145745e-14,6.1193694874408e-17
7.400555108130494e-08,0.685614906316466,3.76,0.0,0.5781875667601066,0.9960140621449818,1.2042120063783815e-05,0.0,1.4186473578779749e-05,0.003039799712427994,0.0025089187109709407,0.0002778473073484954,8.414605418603729e-11,4.563430244487999e-11,0.00027026213520204185,0.00021803414839185705,0.0001866396409031175,0.00018335980109054862,3.748781005176608e-05,5.911138330157498e-05,2.1504567922835624e-05,2.8171681100483806e-08,7.181025524995115e-07,3.7422531985546885e-08,2.054219311206974e-10,2.9313009370367203e-11,7.89933164418742e-05,1.930074814541819e-09,9.054958212333689e-09,1.2475089918761556e-15,1.4918238583045472e-07,1.8069849884814886e-07,2.5936359375641436e-09,1.0783875379572665e-10,5.497959546714145e-09,5.109893300763072e-06,0.003522532430460085,3.7563895655407463e-10,3.5571053617251386e-16,4.375147246359799e-10,1.421710957588127e-11,2.411145907487254e-10,1.8123752533881872e-09,2.8675409194582276e-15,4.805229432945971e-16,1.818616828246444e-14,5.667046336968649e-15,1.5141742634098153e-17,6.647457198122559e-15,1.2243244005742232e-12,1.2891811108793916e-12,5.459131981025989e-09,8.581316265170516e-11,4.026112336430681e-12,6.9133836179197446e-12,9.56586561100401e-12,1.498204798361843e-11,9.42324829444265e-16,7.32093427296593e-13,2.0963542187918125e-12,4.692748499853387e-13,4.4283348425859885e-23,3.5901259626495433e-10,1.7527596346730568e-12,3.5916905681604715e-14,6.662294894105404e-17
7.526884172496342e-08,0.6856224614064628,3.76,0.0,0.5781242140331728,0.9959992407664607,1.2746862550986402e-05,0.0,1.472921245394494e-05,0.003095655669733722,0.00254507711725977,0.0002902316607606233,8.5445168795635e-11,4.6293491320760926e-11,0.00027730041329401584,0.0002231423307075071,0.00019296313540146016,0.00019135149332520426,3.81345396115973e-05,6.081992239329622e-05,2.2447020301343702e-05,2.9515489812210242e-08,7.611584550627195e-07,4.0680902687321815e-08,2.2595298044183231e-10,3.141005750075524e-11,8.033725852488686e-05,2.0762292939633936e-09,9.461362708920793e-09,1.337586147183455e-15,1.5428820537297866e-07,1.866225763757969e-07,2.7611331685442045e-09,1.1640020351668472e-10,5.644320960051008e-09,5.421343889001064e-06,0.0035224802154791767,3.844132995145652e-10,3.8322238058329653e-16,4.661421542265121e-10,1.522477528454842e-11,2.605695541016124e-10,1.9369324481829677e-09,3.1018751590251564e-15,5.196054151111938e-16,1.9910075669021507e-14,6.219494344840786e-15,1.6513557640072915e-17,7.443434903498512e-15,1.2464238451295087e-12,1.3888327760309613e-12,5.91663325989605e-09,8.999904903935102e-11,4.2735623336954825e-12,7.443332627699657e-12,1.0086702138374043e-11,1.628082598488478e-11,1.0016040204477555e-15,8.212888348140975e-13,2.1475682991909638e-12,5.026478424184736e-13,4.768562468740942e-23,3.9178905018271464e-10,1.8933830737054764e-12,3.938900701131269e-14,7.245634711322922e-17
7.65321323686219e-08,0.6856300392885072,3.76,0.0,0.5780605380279634,0.995984203596843,1.3478205863827494e-05,0.0,1.5280617204135574e-05,0.0031516839608232857,0.002581029044563258,0.0003029443229829131,8.67368910862682e-11,4.694887168500748e-11,0.0002843657097039749,0.00022825133068337473,0.0001994179265285312,0.0001995289034247653,3.878161050797411e-05,6.253456754682188e-05,2.3411273332672315e-05,3.089835353416531e-08,8.061037275489604e-07,4.415783614265835e-08,2.4827487176599286e-10,3.361721298089751e-11,8.168105842243215e-05,2.2319599079551967e-09,9.878625455916893e-09,1.4324407090207843e-15,1.594924368518381e-07,1.9263298978102924e-07,2.9375566763403243e-09,1.255579608038759e-10,5.791509130937134e-09,5.745508724600505e-06,0.003522427236460803,3.93224405182006e-10,4.1257423158386235e-16,4.960767740888346e-10,1.6284830169315862e-11,2.8122261199364474e-10,2.068341964310561e-09,3.3508422309962783e-15,5.613672162140672e-16,2.1770207343020427e-14,6.816317044677604e-15,1.7996670654625167e-17,8.322052925547703e-15,1.268572845128341e-12,1.494196055910342e-12,6.4031591418671525e-09,9.431621533655382e-11,4.531397897557617e-12,8.00629951644045e-12,1.0625991658243806e-11,1.766453558752312e-11,1.0634285858846802e-15,9.193997501241495e-13,2.1990086613742375e-12,5.376575486910332e-13,5.130035404097397e-23,4.268941824641395e-10,2.0434170798867736e-12,4.312432119064145e-14,7.871841991379359e-17
7.779542301228038e-08,0.685637639962319,3.76,0.0,0.577996537263658,0.9959689515654269,1.4236563575259144e-05,0.0,1.5840555221627067e-05,0.00320788517776315,0.0026167752922209853,0.00031598674385809907,8.802124905580716e-11,4.7600457948435456e-11,0.00029145624287270924,0.00023336002140070944,0.00020600461165802973,0.00020789207543059232,3.9429022734815534e-05,6.42547295459343e-05,2.439729407960075e-05,3.2320508166960124e-08,8.529880566304431e-07,4.786338014516441e-08,2.7251370289758433e-10,3.5937983115334846e-11,8.302471752227502e-05,2.3977956569139374e-09,1.0306794868211404e-08,1.5322266374407075e-15,1.6479670864625656e-07,1.9872933454758867e-07,3.1233041535846958e-09,1.3534394547526364e-10,5.939497473824917e-09,6.082635509796569e-06,0.00352237349668875,4.020710790005291e-10,4.43870667015625e-16,5.273492482247501e-10,1.7398929259196523e-11,3.0312293080179817e-10,2.206870362019334e-09,3.6150526289775524e-15,6.059560108825289e-16,2.3774942908474887e-14,7.460262852453525e-15,1.9598966197602572e-17,9.290619422992454e-15,1.290771890923139e-12,1.6054856823659345e-12,6.919910226139636e-09,9.876701435871958e-11,4.7998625826092785e-12,8.603838856040767e-12,1.1184076127637656e-11,1.9136781619193548e-11,1.127859120318142e-15,1.0271207941922428e-12,2.2506674168825183e-12,5.743451931166501e-13,5.513756302712862e-23,4.64444285485705e-10,2.203364393663231e-12,4.713707697765757e-14,8.543482370157461e-17
8.032200429959734e-08,0.685652909658889,3.76,0.0,0.5778675560258991,0.9959378066486294,1.583594320314618e-05,0.0,1.6985498689089068e-05,0.0033208084589996393,0.002687653935577064,0.00034306616681762227,9.056798345513083e-11,4.889230564414927e-11,0.00030570611958675515,0.0002435721849545066,0.0002195758843301822,0.00022517568407573886,4.07248699270548e-05,6.77093472242994e-05,2.6434473813649907e-05,3.5283564462743324e-08,9.527738087086723e-07,5.60015862099915e-08,3.2727860439511153e-10,4.093451521295427e-11,8.571161934423815e-05,2.762010235448457e-09,1.119603062294142e-08,1.747213751307904e-15,1.7571230893650865e-07,2.1117820851246454e-07,3.524430264405185e-09,1.5693324246519494e-10,6.2377724355675235e-09,6.796754890836079e-06,0.0035222637480697453,4.198665380770033e-10,5.127387300532166e-16,5.940292340675841e-10,1.9795936082512716e-11,3.508660740861644e-10,2.5063746705723943e-09,4.19169723392634e-15,7.042345225337163e-16,2.8253470503209505e-14,8.90108243845989e-15,2.3194964258619262e-17,1.1529522398586767e-14,1.3353220745899282e-12,1.8467232320887794e-12,8.048979199122833e-09,1.0807924366001688e-10,5.3696674589660435e-12,9.909078869968474e-12,1.2358028315958793e-11,2.236157214606683e-11,1.2647836461913817e-15,1.2743644014567044e-12,2.354609759428685e-12,6.529177056436226e-13,6.352098467637834e-23,5.473599013616032e-10,2.5551064822052355e-12,5.605394849480685e-14,1.0033906512229289e-16
8.25959274581826e-08,0.6856667302296977,3.76,0.0,0.5777503493618213,0.9959090507754363,1.7371786589578357e-05,0.0,1.8043794814004593e-05,0.0034230355586336524,0.0027507492676355255,0.00036857797427482616,9.283513703942428e-11,5.004213662910987e-11,0.000318600362641101,0.00025275164329469513,0.00023224641559697998,0.0002413658884594591,4.189229473692937e-05,7.08318635381379e-05,2.834191731497497e-05,3.808677689672049e-08,1.049715684086386e-06,6.421306686010294e-08,3.8452101053457533e-10,4.585561091254989e-11,8.812936530149997e-05,3.1301327858446016e-09,1.2034061843671282e-08,1.959132983015164e-15,1.8589656329319896e-07,2.2267205612572234e-07,3.921604014105363e-09,1.7885270017667323e-10,6.5087063070658624e-09,7.486231981555931e-06,0.003522162405680893,4.3599285667518344e-10,5.825155648825961e-16,6.589193053710235e-10,2.215489709719766e-11,3.986101290805467e-10,2.803049380916229e-09,4.769143137062334e-15,8.039560752862207e-16,3.2869878530107e-14,1.03888839292712e-14,2.6927781264954698e-17,1.3936814134639844e-14,1.3755932922942416e-12,2.0863430737153836e-12,9.180911536005663e-09,1.1694223496887031e-10,5.921345899358406e-12,1.1218554412313328e-11,1.348242521091207e-11,2.560392234909907e-11,1.3975494985380168e-15,1.5375200454564259e-12,2.4488304919030138e-12,7.297787209383129e-13,7.193351684587165e-23,6.315749591182655e-10,2.9110209490187687e-12,6.517939300880888e-14,1.1558822743933837e-16
8.486985061676786e-08,0.6856806244210725,3.76,0.0,0.5776320717982459,0.9958796133244979,1.9001283588440792e-05,0.0,1.912766539609763e-05,0.0035258295223488728,0.0028131905384274278,0.0003951763735078272,9.507886070410432e-11,5.1179897356270125e-11,0.00033155068872249034,0.0002619144851581983,0.00024535206504779967,0.0002581569203284721,4.306081449622053e-05,7.396397821640778e-05,3.031908381035882e-05,4.10203461385718e-08,1.1537228859119336e-06,7.33313394651425e-08,4.502370601483609e-10,5.1200372557262864e-11,9.054668100420073e-05,3.540270332420797e-09,1.2908035527601287e-08,2.18946940174574e-15,1.9643418385273753e-07,2.3443810466789867e-07,4.3558084939698935e-09,2.0334938646749562e-10,6.781855513556648e-09,8.221455504138633e-06,0.003522058649957567,4.5221747482024035e-10,6.604366373450691e-16,7.286093794909276e-10,2.471517168968478e-11,4.511958021202437e-10,3.1271564748121224e-09,5.4059303771041916e-15,9.15407315249731e-16,3.8101151409393406e-14,1.2077350586500204e-14,3.119160268352845e-17,1.677533479814379e-14,1.416034241647861e-12,2.348692227341417e-12,1.0430219028592838e-08,1.2627791791576476e-10,6.511388005469743e-12,1.266629353878021e-11,1.4673341593285587e-11,2.919154336856283e-11,1.5397324677304139e-15,1.8444348084865714e-12,2.5436467879392435e-12,8.127025673258007e-13,8.123620616402824e-23,7.256593575647225e-10,3.3077752918312194e-12,7.544433257468292e-14,1.3276316982073645e-16
8.714377377535313e-08,0.6856945920650331,3.76,0.0,0.5775127180102197,0.9958494998045841,2.0726604755487503e-05,0.0,2.023633408418924e-05,0.0036291918224400335,0.0028749823418368447,0.00042286648954625324,9.729931404695016e-11,5.2305670764859384e-11,0.0003445482653978927,0.0002710555812824412,0.000258895157048347,0.0002755477398841857,4.4230420904395364e-05,7.71029316005894e-05,3.236556005803777e-05,4.408517935229079e-08,1.2650925040855746e-06,8.342259744644073e-08,5.254091915115664e-10,5.698998499995534e-11,9.296357807890278e-05,3.9963614412427366e-09,1.381812126814611e-08,2.4391535589084042e-15,2.0733780582495557e-07,2.4647405153647593e-07,4.829875439390711e-09,2.306452405481519e-10,7.057092540105682e-09,9.00378600762544e-06,0.0035219525003709596,4.685346696433498e-10,7.472894538879649e-16,8.03268531228981e-10,2.7486748090710917e-11,5.089370043157355e-10,3.480422505851509e-09,6.1059671083741236e-15,1.0396716782623456e-15,4.400905434335921e-14,1.3986726837633756e-14,3.6050991321462486e-17,2.0109914038759023e-14,1.4566477651803776e-12,2.635175025742181e-12,1.1804479156118993e-08,1.3610267198063585e-10,7.141333468764466e-12,1.4263008743204144e-11,1.593303918924951e-11,3.314720710362499e-11,1.6917132697425845e-15,2.2006541630728427e-12,2.6390207368200315e-12,9.019168888873712e-13,9.149816396118038e-23,8.304001711064265e-10,3.749033311859862e-12,8.694691462051207e-14,1.5205832187964405e-16
