Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
2.6453890073372847e-07,0.21267901980641624,3.76,0.0,0.793183488709297,0.9999079443849154,1.0841806349959641e-08,0.0,3.987575640674064e-09,8.247898210656176e-07,5.037641180906362e-07,2.1113699659219438e-07,1.3753879837530221e-11,3.4950796263516966e-14,1.2452665393112974e-07,1.1820851085384613e-07,5.583941743992063e-08,1.0363582033140245e-07,8.749669894463646e-08,5.347956609833302e-09,1.0103110750014973e-08,1.1437482414403934e-08,1.4320498750635428e-09,2.817018807177396e-13,3.53191367026689e-14,1.4448862941602474e-17,2.2756997167648672e-10,3.3518916218864976e-15,1.2360045286815266e-12,3.290892899725685e-19,8.725266494969422e-10,4.250791687663895e-11,5.783972455801885e-13,9.051663308504346e-16,9.654002124401679e-15,6.30128474762435e-12,9.172116082480695e-05,1.6703741924158123e-17,4.368593948135316e-23,5.909508460318263e-15,7.290362182724971e-17,5.5126212802556e-16,2.7093479329919204e-15,1.2443262378086259e-18,7.0681974636613335e-25,6.341345159176993e-22,5.765946921215512e-22,8.818536959817927e-28,2.4546711658055014e-23,5.311228267223996e-20
2.7301936867040585e-07,0.2126790208806136,3.76,0.0,0.7931834499127183,0.9999079253205443,1.1891113103822433e-08,0.0,4.2134368934414e-09,8.560240457052129e-07,5.14274422857663e-07,2.2551039909889295e-07,1.4505673376219858e-11,3.57970469188904e-14,1.2949559804200135e-07,1.2277833979611208e-07,6.028146156083239e-08,1.1179404833149357e-07,9.17524965140304e-08,5.561813081487091e-09,1.0823896146526362e-08,1.2421890783547851e-08,1.5735459121501729e-09,3.2328525454098676e-13,4.146802991796884e-14,1.6409064628852632e-17,2.3486018545482717e-10,3.93756808588107e-15,1.320637736432346e-12,3.7517565626517708e-19,9.225677193840346e-10,4.579643641191881e-11,6.322809325121566e-13,1.05060075217979e-15,1.0267214419610724e-14,6.930611412126948e-12,9.172115907681427e-05,1.7494919711924182e-17,5.014320964598958e-23,6.633959089311881e-15,8.163750072308388e-17,6.274032089225467e-16,3.0297580704373193e-15,1.4203512535797178e-18,8.329329522568487e-25,7.543013033086201e-22,6.855797682882716e-22,1.0567721008999816e-27,3.035525035073713e-23,5.568416482165053e-20
2.8149983660708324e-07,0.21267902196104602,3.76,0.0,0.7931834105585002,0.9999079058055146,1.2998572469913087e-08,0.0,4.442011634846526e-09,8.875681873408452e-07,5.245241248904948e-07,2.4038107984249527e-07,1.5269401024514266e-11,3.662995646046046e-14,1.3442200666206888e-07,1.2729991087711498e-07,6.489627869390632e-08,1.2026006509119362e-07,9.610277005255187e-08,5.773538649024242e-09,1.1564657985194597e-08,1.3457124932784436e-08,1.7245696590797898e-09,3.6932727758335825e-13,4.846812766584398e-14,1.856744262557245e-17,2.421501029267054e-10,4.6052956763574215e-15,1.4082229214493297e-12,4.2608126915547915e-19,9.736274718436176e-10,4.924269055062162e-11,6.891998998486025e-13,1.2139297323147428e-15,1.0898317422351236e-14,7.596665811421196e-12,9.172115728747155e-05,1.8301159218272438e-17,5.733025967564391e-23,7.420337915684404e-15,9.109413050698685e-17,7.114013155374055e-16,3.377518857765107e-15,1.6150035531619973e-18,9.781075054488678e-25,8.923041846013983e-22,8.106098879230594e-22,1.2590115406292666e-27,3.7293073332439485e-23,5.83571586824592e-20
2.8998030454376063e-07,0.2126790230475979,3.76,0.0,0.7931833706502952,0.9999078858466172,1.4164849977404695e-08,0.0,4.6730759335148455e-09,9.194190279982899e-07,5.345196844810246e-07,2.5574454977727637e-07,1.604454535417716e-11,3.7449800229484716e-14,1.3930217801960267e-07,1.3177016178117317e-07,6.968231852856765e-08,1.290304980447169e-07,1.0054666519929364e-07,5.982978501266824e-09,1.232462501015874e-08,1.4543694260415341e-08,1.885447545317894e-09,4.201199197454786e-13,5.640624171796943e-14,2.0937191028352268e-17,2.494397270328073e-10,5.3636621351377506e-15,1.498733942282757e-12,4.821396179269343e-19,1.0256805478452711e-09,5.2850115926410794e-11,7.492145568187685e-13,1.396640252354647e-15,1.154722676713736e-14,8.299848998758852e-12,9.172115545740152e-05,1.9122390321044452e-17,6.530517565069824e-23,8.2715025855862e-15,1.0130492386098992e-16,8.037930551500608e-16,3.7539982393891726e-15,1.8295924176187685e-18,1.1446959760130105e-24,1.0500423279765375e-21,9.533626642220203e-22,1.4916693094281348e-27,4.553286582431368e-23,6.113691810441206e-20
2.98460772480438e-07,0.2126790241401518,3.76,0.0,0.7931833301921654,0.9999078654506505,1.539055521435165e-08,0.0,4.906416461344694e-09,9.515731371114378e-07,5.442674018175553e-07,2.7159598697283605e-07,1.68306033693073e-11,3.825684714570783e-14,1.4413278452843296e-07,1.3618638486889936e-07,7.463790808135838e-08,1.3810177946786552e-07,1.0508326042807953e-07,6.189995256200232e-09,1.3103019179448125e-08,1.5682035027317288e-08,2.0565031414871897e-09,4.759599436795913e-13,6.537465919352359e-14,2.3531895511423567e-17,2.56729060824109e-10,6.2218281644793415e-15,1.5921426397817418e-12,5.436946746752595e-19,1.078702218726758e-09,5.6622116109740877e-11,8.123838094171068e-13,1.6002736793462562e-15,1.221385855781943e-14,9.040505791998042e-12,9.172115358722734e-05,1.995854331640337e-17,7.4128713945214e-23,9.190295202595018e-15,1.123010325424803e-16,9.051314966011992e-16,4.160571302762383e-15,2.065469120503479e-18,1.335269089707961e-24,1.2295288865800477e-21,1.1156114075970695e-21,1.7580495790706465e-27,5.526642483075757e-23,6.402923347923599e-20
3.069412404171154e-07,0.21267902523858848,3.76,0.0,0.7931832891885413,0.9999078446244131,1.667624448714371e-08,0.0,5.141830068181384e-09,9.840268959155305e-07,5.537734209515086e-07,2.8793027384219167e-07,1.7627086137045364e-11,3.905135986353164e-14,1.4891084675768897e-07,1.40546200152711e-07,7.976126429507564e-08,1.4747016954964305e-07,1.0971157395474241e-07,6.394467639960463e-09,1.389905832505436e-08,1.68725128687152e-08,2.238056943603719e-09,5.371483299769035e-13,7.547123215992294e-14,2.636552505831788e-17,2.6401810745986864e-10,7.189539685147499e-15,1.688419060832096e-12,6.111006838030276e-19,1.1326683705732481e-09,6.056205927472332e-11,8.787650977457524e-13,1.826423356787702e-15,1.289812936713592e-14,9.818926884747207e-12,9.172115167757321e-05,2.0809548917458007e-17,8.386432311154828e-23,1.017953715779759e-14,1.2411329811517144e-16,1.0159857737534926e-15,4.5986182197187025e-15,2.3240259677649534e-18,1.5526278064985428e-24,1.4328903103885898e-21,1.2992239026744381e-21,2.061664245644349e-27,6.670589336199568e-23,6.704002459955838e-20
3.154217083537928e-07,0.21267902634278782,3.76,0.0,0.7931832476441864,0.9999078233746969,1.8022423371627483e-08,0.0,5.379123366199704e-09,1.0167765199909373e-06,5.630437336658925e-07,3.0474203145570264e-07,1.8433518427502498e-11,3.983359492433501e-14,1.5363370903612822e-07,1.4484753012894495e-07,8.505050576123181e-08,1.5713177770506328e-07,1.1443057016357931e-07,6.596289256453267e-09,1.471195857851154e-08,1.8115425420323613e-08,2.430426180549366e-09,6.039897139026792e-13,8.679945740053532e-14,2.945242355535403e-17,2.7130687020545283e-10,8.277139093637581e-15,1.787531664599828e-12,6.847219467954671e-19,1.1875554889806485e-09,6.467327611018775e-11,9.484144324325156e-13,2.076732069636429e-15,1.3599956236189551e-14,1.0635351006740535e-11,9.172114972906218e-05,2.1675338252785834e-17,9.457816369062899e-23,1.124202427775421e-14,1.3677220640125187e-16,1.1369406755296321e-15,5.069522286574298e-15,2.606695299912345e-18,1.7998153782931645e-24,1.6623651844190604e-21,1.5061607728006996e-21,2.4062331175475546e-27,8.008499760144351e-23,7.017533339213796e-20
3.239021762904702e-07,0.21267902745262876,3.76,0.0,0.7931832055641631,0.9999078017082789,1.9429549159156896e-08,0.0,5.61811232550469e-09,1.0498180800924632e-06,5.720841832482926e-07,3.2202565116584734e-07,1.924943836265183e-11,4.0603802905053965e-14,1.582990165853257e-07,1.4908857633528043e-07,9.050366362457197e-08,1.670825822577104e-07,1.1923916558520761e-07,6.79536744117638e-09,1.554093657924814e-08,1.9411005027261993e-08,2.6339246429176033e-09,6.767918360051051e-13,9.946854655311697e-14,3.280730128053816e-17,2.7859535243001403e-10,9.495575521867922e-15,1.889447512662122e-12,7.649326032240422e-19,1.2433406441924828e-09,6.895905795680133e-11,1.0213864301502552e-12,2.3528894053843113e-15,1.4319256673843007e-14,1.1489967114084517e-11,9.172114774231527e-05,2.2555842864859653e-17,1.0633912602511904e-22,1.2380522286891679e-14,1.5030784552745744e-16,1.2685962244638294e-15,5.5746680631879785e-15,2.9149484615048844e-18,2.0801293407920725e-24,1.920302613926903e-21,1.738473455605301e-21,2.795683345903586e-27,9.56602820782849e-23,7.344131654484788e-20
3.323826442271476e-07,0.21267902856799015,3.76,0.0,0.7931831629537998,0.9999077796319162,2.089803320077299e-08,0.0,5.858621881366024e-09,1.0831475213682778e-06,5.809004681703165e-07,3.397753237162425e-07,2.0074397074002453e-11,4.1362228563097954e-14,1.629046941002663e-07,1.5326779753242127e-07,9.611869171501632e-08,1.7731844859119452e-07,1.2413623445071245e-07,6.991622194298869e-09,1.6385211479114014e-08,2.0759421512194678e-08,2.8488625317919093e-09,7.558650082895495e-13,1.1359348682768618e-13,3.644522631496803e-17,2.8588355760403655e-10,1.0856414105078833e-14,1.994132444080416e-12,8.521164087803072e-19,1.3000014766029872e-09,7.342265515614278e-11,1.0977343482556472e-12,2.6566290305554296e-15,1.5055948656030807e-14,1.2382916595165892e-11,9.172114571795295e-05,2.3450994708300783e-17,1.1921884611864476e-22,1.3597762580298275e-14,1.6474986745054233e-16,1.4115672453404393e-15,6.115439610729745e-15,3.2502947422047344e-18,2.3971333986335833e-24,2.209160177381443e-21,1.9983018127370193e-21,3.234147895012503e-27,1.1371233838361767e-22,7.684423742552814e-20
3.4086311216382497e-07,0.2126790296887506,3.76,0.0,0.7931831198186624,0.9999077571523385,2.242824315267144e-08,0.0,6.10048555372877e-09,1.116760681073961e-06,5.894981456756645e-07,3.5798506600935584e-07,2.0907958368852746e-11,4.210911097768523e-14,1.674489256939238e-07,1.5738388940737562e-07,1.018934759533734e-07,1.8783514587001238e-07,1.291206138475108e-07,7.184985188000849e-09,1.7244006756686802e-08,2.2160784980446476e-08,3.0755463260065744e-09,8.41521597441654e-13,1.2929509255041303e-13,4.038161590174466e-17,2.9317148929676853e-10,1.2371844268553235e-14,2.101551236421011e-12,9.466665111130762e-19,1.3575161826181476e-09,7.806727559741726e-11,1.177510118567656e-12,2.989725901393642e-15,1.580995062498422e-14,1.3314295479182397e-11,9.172114365659278e-05,2.4360726148039532e-17,1.332917195892509e-22,1.4896438300886164e-14,1.8012745282852033e-16,1.566482925458233e-15,6.693218827196227e-15,3.614280293543306e-18,2.7546691629374503e-24,2.531501471512019e-21,2.2878713998012188e-21,3.725963375919563e-27,1.3454702299402209e-22,8.039045801134111e-20
3.4934358010050236e-07,0.21267903081478925,3.76,0.0,0.793183076164527,0.9999077342762431,2.4020505125974934e-08,0.0,6.343545079859408e-09,1.150653304887142e-06,5.978826352791131e-07,3.766487457064472e-07,2.1749698404908774e-11,4.284468368768926e-14,1.719301361219813e-07,1.6143576569560647e-07,1.0782584307735236e-07,1.986283624302751e-07,1.3419110850245717e-07,7.375398843076027e-09,1.8116551854966984e-08,2.361514864077611e-08,3.314278666445985e-09,9.34075526346393e-13,1.467000478180863e-13,4.463222777636741e-17,3.0045915117355314e-10,1.4054687048131805e-14,2.211667753764596e-12,1.0489852241831626e-18,1.415863500865922e-09,8.289608344749362e-11,1.2607643803071083e-12,3.3539934273976884e-15,1.6581181488366882e-14,1.4284156635394865e-11,9.17211415588483e-05,2.5284969957418604e-17,1.486349137637804e-22,1.627920071373971e-14,1.9646927909486758e-16,1.7339863680179304e-15,7.30938387929203e-15,4.0084870253623034e-18,3.156867701777646e-24,2.8899932749159454e-21,2.609490424231196e-21,4.2756672812622376e-27,1.5849665988182535e-22,8.408643103608907e-20
3.5782404803717975e-07,0.21267903194598584,3.76,0.0,0.7931830319973541,0.9999077110102896,2.567510574411983e-08,0.0,6.587650060689734e-09,1.1848210619253248e-06,6.060592221787827e-07,3.9576010382783436e-07,2.2599205373045465e-11,4.356917482608948e-14,1.76346973205448e-07,1.6542254062196767e-07,1.1391356873343984e-07,2.0969371993803622e-07,1.39346495217188e-07,7.562815469912156e-09,1.900208365572824e-08,2.5122511622521742e-08,3.565358255984547e-09,1.0338417949573107e-12,1.6594094057087782e-13,4.921315149088021e-17,3.0774654699307743e-10,1.5918401463156962e-14,2.324445082740518e-12,1.1594838017805071e-18,1.475022698746556e-09,8.791219805030273e-11,1.347546512219577e-12,3.751280605282807e-15,1.736956061831978e-14,1.52925119522894e-11,9.172113942533103e-05,2.6223659316134116e-17,1.653283779586373e-22,1.7748655869350497e-14,2.138034915875034e-16,1.9147341400722603e-15,7.965307728875572e-15,4.434531485717213e-18,3.608160865633378e-24,3.2874023586159707e-21,2.9655464201501572e-21,4.887994336871203e-27,1.8592122371321911e-22,8.793869146383184e-20
3.6630451597385714e-07,0.21267903308222075,3.76,0.0,0.7931829873232652,0.9999076873610939,2.7392294111403334e-08,0.0,6.832657620880515e-09,1.219259558559487e-06,6.140330605839073e-07,4.1531277550440874e-07,2.3456079188002825e-11,4.4282807251110974e-14,1.806982913763993e-07,1.6934351257007926e-07,1.2015438497603384e-07,2.2102678640336768e-07,1.445855269784103e-07,7.747196469434104e-09,1.989984780253764e-08,2.6682821773279734e-08,3.82907977381175e-09,1.1411360213090351e-12,1.8715628840257442e-13,5.4140799751538034e-17,3.1503368060455043e-10,1.7977089963257733e-14,2.43984565747229e-12,1.2785822107779483e-18,1.5349735593144834e-09,9.311869298294485e-11,1.4379046639023488e-12,4.183469139348373e-15,1.8175007850414227e-14,1.633933448761199e-11,9.172113725664839e-05,2.7176727808086045e-17,1.8345485198387378e-22,1.9307361546848657e-14,2.32157677588339e-16,2.1093958163507786e-15,8.662356751878853e-15,4.894063727733395e-18,4.113292351649055e-24,3.726591972629785e-21,3.3585026693874657e-21,5.567872246226485e-27,2.172094996818346e-22,9.195384803483418e-20
3.747849839105345e-07,0.21267903422337545,3.76,0.0,0.7931829421485219,0.9999076633352251,2.917228369628034e-08,0.0,7.078432082299937e-09,1.2539643511066537e-06,6.218091769601802e-07,4.353003090153149e-07,2.4319931186822278e-11,4.4985798674135935e-14,1.849831362790275e-07,1.731981488988284e-07,1.265459872113382e-07,2.326230881294365e-07,1.4990693676370862e-07,7.928511590043024e-09,2.0809099883293547e-08,2.8295978424350272e-08,4.105733803018843e-09,1.2562740032295784e-12,2.1049055643414443e-13,5.943189978721598e-17,3.223205559448258e-10,2.0245502972661414e-14,2.557831374224916e-12,1.4067089046366434e-18,1.5956963684838393e-09,9.851859525707531e-11,1.5318857863549323e-12,4.652470562604743e-15,1.899744348251238e-14,1.7424560581896405e-11,9.17211350534019e-05,2.8144109419215246e-17,2.0309987290132559e-22,2.095782446781491e-14,2.515588431324053e-16,2.3186535201473404e-15,9.401889447345067e-15,5.3887661666039856e-18,4.6773284730383995e-24,4.210518038064719e-21,3.790894397722023e-21,6.320417016464666e-27,2.5278021628583335e-22,9.613857538227688e-20
3.832654518472119e-07,0.21267903536933264,3.76,0.0,0.7931828964795044,0.9999076389391994,3.10152541328432e-08,0.0,7.324844650584051e-09,1.2889309574783663e-06,6.293924731946756e-07,4.557161832357567e-07,2.519038383483598e-11,4.5678361784466476e-14,1.8920073036286465e-07,1.769860718307661e-07,1.3308604062089976e-07,2.444781206698328e-07,1.5530944106200442e-07,8.106738236886882e-09,2.1729106482335348e-08,2.996183511323014e-08,4.395606770413339e-09,1.379571301106731e-12,2.3609416758520983e-13,6.510348476388444e-17,3.296071770354798e-10,2.273904255783444e-14,2.6783636965180753e-12,1.5443005976262187e-18,1.6571719025499023e-09,1.041148846549674e-10,1.6295356617718184e-12,5.160223371788025e-15,1.9836788273535476e-14,1.8548091929403825e-11,9.172113281618996e-05,2.91257385351954e-17,2.243517800644674e-22,2.270249777084606e-14,2.7203339244725665e-16,2.543201462361454e-15,1.018525523401951e-14,5.920352429651546e-18,5.305668602829273e-24,4.742225074517155e-21,4.2653247752181994e-21,7.150927538656344e-27,2.930831476112017e-22,1.0049960549296417e-19
3.917459197838893e-07,0.2126790365199765,3.76,0.0,0.7931828503226942,0.9999076141794778,3.292135294376171e-08,0.0,7.571773114512352e-09,1.3241548678582047e-06,6.367877296823219e-07,4.765538236122136e-07,2.6067070439022716e-11,4.636070437101366e-14,1.9335045940773492e-07,1.8070704534076904e-07,1.3977218609814018e-07,2.56587358863806e-07,1.607917431269619e-07,8.28186082996973e-09,2.265914611170127e-08,3.1680202253771813e-08,4.698980897582424e-09,1.511342841907249e-12,2.641235055857769e-13,7.117288525901383e-17,3.36893547979858e-10,2.547376524612757e-14,2.8014037514113477e-12,1.6918020401746174e-18,1.7193814160188325e-09,1.0991049319015244e-10,1.7308989325961197e-12,5.7086901883317454e-15,2.0692963442140335e-14,1.9709797601321516e-11,9.172113054560609e-05,3.012154993902733e-17,2.473017184675962e-22,2.4543778736676494e-14,2.93607109883757e-16,2.7837454797137456e-15,1.1013793331753233e-14,6.490566202171713e-18,6.00405526291331e-24,5.324841892747107e-21,4.784460749281619e-21,8.06487959307932e-27,3.3860018191803504e-22,1.0504371920189637e-19
4.002263877205667e-07,0.21267903767519236,3.76,0.0,0.7931828036846557,0.9999075890624614,3.489069718787894e-08,0.0,7.819101557916976e-09,1.3596315544776963e-06,6.43999608335903e-07,4.978066167757244e-07,2.694963486854578e-11,4.703302944099056e-14,1.974318599227482e-07,1.8436096297698642e-07,1.4660204572967254e-07,2.6894626601543934e-07,1.6635253598077973e-07,8.45387020778075e-09,2.3598510030626003e-08,3.345084974592553e-08,5.01613416228141e-09,1.6519025445116751e-12,2.947409110751563e-13,7.765772080843757e-17,3.4417967296009873e-10,2.846638402465502e-14,2.9269124176042023e-12,1.8496657957196063e-18,1.7823066297381058e-09,1.1590830468304479e-10,1.8360191298525302e-12,6.299854956263969e-15,2.1565890665304797e-14,2.090951601688395e-11,9.172112824223622e-05,3.113147880866474e-17,2.7204364043200124e-22,2.6484006753416747e-14,3.163051442012618e-16,3.0410025730880306e-15,1.188883172484895e-14,7.101180071601443e-18,6.77858383149186e-24,5.961577082486258e-21,5.3510287385522486e-21,9.06791961040876e-27,3.8984635356670215e-22,1.0977773864447285e-19
4.087068556572441e-07,0.21267903883486758,3.76,0.0,0.793182756572022,0.999907563594488,3.692337503561749e-08,0.0,8.066720083753126e-09,1.395356480555303e-06,6.510326555214939e-07,5.194679238959241e-07,2.7837731282292564e-11,4.769553533568703e-14,2.0144460736510735e-07,1.879478365505841e-07,1.5357322785124974e-07,2.8155030227834113e-07,1.7199050518473812e-07,8.622763073344735e-09,2.4546502961776436e-08,3.527350951843613e-08,5.347340269289644e-09,1.8015629663016629e-12,3.281146711353667e-13,8.457589153680781e-17,3.514655562341462e-10,3.1734269549812665e-14,3.0548504059718138e-12,2.0183520193951764e-18,1.8459297193202464e-09,1.2211115444258165e-10,1.944938700777616e-12,6.935720186793915e-15,2.2455492076823807e-14,2.2147056858894768e-11,9.172112590666213e-05,3.2155460714521636e-17,2.986743056562298e-22,2.8525461511349303e-14,3.4015199507381953e-16,3.3157004468789536e-15,1.2811686204386062e-14,7.753994372372025e-18,7.635711844991066e-24,6.6557143248081554e-21,5.967810214951332e-21,1.0165857872749842e-26,4.473708355748952e-22,1.147085190753611e-19
4.1718732359392147e-07,0.21267903999889085,3.76,0.0,0.7931827089914781,0.9999075377818295,3.9019447275275206e-08,0.0,8.314524549883503e-09,1.4313251084582003e-06,6.578913049211945e-07,5.415310928700973e-07,2.8731023863241687e-11,4.8348415843395357e-14,2.0538850512823152e-07,1.9146778563558493e-07,1.6068333170609362e-07,2.9439493230271293e-07,1.777043313917234e-07,8.788541479831546e-09,2.550244371209198e-08,3.714787799928977e-08,5.6928686299461265e-09,1.960634970819085e-12,3.644190026043387e-13,9.194556988143034e-17,3.5875120213276097e-10,3.529545059872567e-14,3.1851783331151622e-12,2.1983282388497714e-18,1.910233303852671e-09,1.2852182904556892e-10,2.0576990357648678e-12,7.618304258171118e-15,2.336169026571793e-14,2.34222029309172e-11,9.172112353946063e-05,3.3193431616863254e-17,3.272932796569095e-22,3.067036141670469e-14,3.651715016885224e-16,3.6085770501490976e-15,1.3783659486503205e-14,8.450836033610948e-18,8.582267872692449e-24,7.410607557791074e-21,6.637637200166476e-21,1.1364661173806073e-26,5.117578903609359e-22,1.1984294055083634e-19
4.2566779153059886e-07,0.21267904116715294,3.76,0.0,0.7931826609497495,0.9999075116306892,4.117894875316806e-08,0.0,8.562416316117291e-09,1.467532907142187e-06,6.645798803249506e-07,5.639894694341094e-07,2.9629186559488527e-11,4.89918603095574e-14,2.0926347425202214e-07,1.949210278243347e-07,1.6792995173149853e-07,3.074756321974741e-07,1.8349269269493173e-07,8.95121235306835e-09,2.646566570553377e-08,3.9073618509884135e-08,6.0529843496386954e-09,2.129427416214059e-12,4.0383402951113893e-13,9.978519241806293e-17,3.6603661505653555e-10,3.9168613794571263e-14,3.317856788434362e-12,2.3900691374583712e-18,1.975200434886695e-09,1.351430662060143e-10,2.17434049464139e-12,8.349638778325538e-15,2.4284408274555834e-14,2.4734711954089496e-11,9.172112114119918e-05,3.4245327863269096e-17,3.580029306266593e-22,3.292086221388402e-14,3.9138683331148575e-16,3.9203801203303095e-15,1.4806040403582535e-14,9.193557431668708e-18,9.625459944408638e-24,8.229676023346703e-21,7.363387701712128e-21,1.2670445379175072e-26,5.836277764917891e-22,1.2518790098407764e-19
4.3414825946727625e-07,0.21267904233954638,3.76,0.0,0.7931826124535887,0.9999074851471986,4.34018897504415e-08,0.0,8.810302002068535e-09,1.503975358921429e-06,6.711025983532219e-07,5.868364072759056e-07,3.05319028317643e-11,4.962605374420515e-14,2.1306954381087298e-07,1.9830786968764303e-07,1.7531068149803847e-07,3.2078789585665417e-07,1.8935426678609626e-07,9.11078704846855e-09,2.743551743457535e-08,4.105036357981811e-08,6.427948222571777e-09,2.3082468641143906e-12,4.4654575497144875e-13,1.0811345179622263e-16,3.73321799472925e-10,4.337310263818144e-14,3.452846395202739e-12,2.594056340158596e-18,2.04081458569888e-09,1.4197755472722386e-10,2.2949024322927236e-12,9.131766016826348e-15,2.522356959769364e-14,2.6084318302092774e-11,9.172111871244033e-05,3.5311086186017744e-17,3.909084247365443e-22,3.527905580568169e-14,4.188204817009978e-16,4.251866730142698e-15,1.5880103165266326e-14,9.984035249282479e-18,1.0772883514563335e-23,9.116399222116281e-21,8.147981112484787e-21,1.408946764610351e-26,6.636376095105955e-22,1.307503086294097e-19
4.4262872740395364e-07,0.2126790435159655,3.76,0.0,0.7931825635097631,0.9999074583374151,4.5688257299254065e-08,0.0,9.058093255417275e-09,1.5406479656164555e-06,6.774635711122066e-07,6.100652772268133e-07,3.143886540728742e-11,5.025117692675891e-14,2.168068419375148e-07,2.0162869839178966e-07,1.8282311732431112e-07,3.343272406961468e-07,1.9528773293581645e-07,9.267280940044228e-09,2.8411362836843338e-08,4.3077717179979535e-08,6.818016733183488e-09,2.497397308479555e-12,4.92746027876188e-13,1.1694928879060673e-16,3.806067599132973e-10,4.7928915878587185e-14,3.5901078661048546e-12,2.810778202113123e-18,2.107059640818081e-09,1.490279345298836e-10,2.4194232236519303e-12,9.966736411779528e-15,2.6179098179433595e-14,2.74707346732812e-11,9.172111625374177e-05,3.639064369932361e-17,4.261177199118429e-22,3.7746969261191366e-14,4.474942552514951e-16,4.603802838348627e-15,1.700710668624057e-14,1.0824169343043535e-17,1.2032528948303311e-23,1.0074311802257248e-20,8.994373596445831e-21,1.562811814584831e-26,7.524821751681517e-22,1.3653707410011046e-19
4.5110919534063103e-07,0.21267904469630697,3.76,0.0,0.7931825141250466,0.9999074312073214,4.803801644093627e-08,0.0,9.305706530156987e-09,1.5775462541256643e-06,6.836668087833047e-07,6.336694756005778e-07,3.2349776039789006e-11,5.0867406508247224e-14,2.204755874432407e-07,2.0488397392766827e-07,1.9046486158877528e-07,3.4808921284389357e-07,2.0129177380781138e-07,9.420713039319817e-09,2.9392581602901504e-08,4.515525687234027e-08,7.22344206362719e-09,2.6971799239440365e-12,5.426325046994085e-13,1.263118844743518e-16,3.8789150097001175e-10,5.285670525523161e-14,3.729602053656862e-12,3.0407296003758408e-18,2.173919885811657e-09,1.5629679674978314e-10,2.547940288068723e-12,1.085660615640022e-14,2.715091841210456e-14,2.889365369941395e-11,9.17211137656507e-05,3.7483937896677345e-17,4.637415581112351e-22,4.032656400125282e-14,4.77429274756445e-16,4.976962844905258e-15,1.8188293977741706e-14,1.1715881620695834e-17,1.3412788516974486e-23,1.1106998406752803e-20,9.905553481700981e-21,1.7292911782811945e-26,8.508946936276605e-22,1.4255510419345985e-19
4.595896632773084e-07,0.21267904588046901,3.76,0.0,0.7931824643062072,0.9999074037628212,5.045111142862966e-08,0.0,9.55306287440846e-09,1.614665781462442e-06,6.897162221484459e-07,6.576424317448776e-07,3.326434527555938e-11,5.147491511101692e-14,2.24076081997484e-07,2.08074221910366e-07,1.9823352575887577e-07,3.6206939182356714e-07,2.0736507711817488e-07,9.571105642113016e-09,3.0378569420762116e-08,4.728253587554662e-08,7.644472106776216e-09,2.9078928331053684e-12,5.96408606743759e-13,1.3622065251903633e-16,3.951760272935291e-10,5.817777264447863e-14,3.8712899958875175e-12,3.28441172871589e-18,2.2413799973245016e-09,1.637866838992692e-10,2.6804901130739802e-12,1.1803434869159604e-14,2.8138955134067554e-14,3.0352749490816755e-11,9.17211112487082e-05,3.8590906648164574e-17,5.038934561408043e-22,4.301973515151242e-14,5.086459706828557e-16,5.372129151027369e-15,1.9424891599778697e-14,1.26611149296554e-17,1.4922462893090255e-23,1.2218088502589573e-20,1.0884536680819203e-20,1.9090479807631393e-26,9.596475334523312e-22,1.4881129529782737e-19
4.680701312139858e-07,0.2126790470683523,3.76,0.0,0.7931824140600011,0.99990737600974,5.2927466876806755e-08,0.0,9.800087727387335e-09,1.6520021392970522e-06,6.956156250528774e-07,6.819776148652113e-07,3.418229222536549e-11,5.2073871425993336e-14,2.2760870283203193e-07,2.1120002691033453e-07,2.061267331563602e-07,3.762633947690179e-07,2.13506337149997e-07,9.718484001287719e-09,3.1368738162321745e-08,4.945908504598671e-08,8.081350484251231e-09,3.129830892171192e-12,6.542834731333468e-13,1.466952316255841e-16,4.024603435895617e-10,6.391406664280385e-14,4.015132957644157e-12,3.542331895731714e-18,2.309425033364691e-09,1.7150009008692403e-10,2.8171082775546368e-12,1.2809283350638055e-14,2.9143133627649657e-14,3.1847679118142455e-11,9.172110870345125e-05,3.971148819759578e-17,5.466896950355909e-22,4.5828311053415324e-14,5.411640818547934e-16,5.790091724623186e-15,2.0718109171111628e-14,1.3661831958009096e-17,1.6570767137311062e-23,1.3411251213793795e-20,1.1934362156774448e-20,2.102756099595356e-26,1.0795528744188497e-21,1.5531252581679784e-19
