Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
4.676646850493696e-07,0.8057820064108835,0.00026407450730968774,5.588744674845966e-05,2.1866063075652523e-05,0.0004921742657959419,0.0,0.0,3.7848380236141415e-05,3.458959651847121e-07,1.6751154731829275e-08,0.0006875134226105294,1.0402288159069884e-11,7.59221918850179e-14,1.9469159696525904e-11,5.504437330310333e-12,2.8927774417289367e-09,7.257564439540782e-12,2.524373416261209e-18,9.794921770893628e-25,6.043522062753792e-20,9.558680379544453e-23,7.733920397134702e-13,1.8216212584337555e-14,7.897684163892535e-14,6.859692991159774e-19,7.373949295888582e-20,4.513652096655658e-19,9.58863685613926e-19,1.529477246764101e-19,9.539539069585416e-15,8.177469547804261e-23,4.385724667981435e-21,5.408379751670342e-22,3.76,0.0,0.7620715052081377,0.9974931718135442,0.0001083002989944945,9.57622709737628e-10,0.0012680402275675315,0.0027678544765508467,0.0012648707509670348,1.4490885282154057e-09,6.82982204214247e-11,0.00013918261531916428,3.474526011733527e-05,4.309236414512473e-07,7.163103683169854e-06,1.7892594236403188e-05,4.733087481513078e-08,3.334786680454512e-10,2.7277487659121705e-05,8.279113493741719e-08,3.919205381578098e-09,7.297014388633816e-07,3.8438298440280906e-14,2.727994544476299e-09,6.684015033309349e-11,8.1258087760607e-07,1.1352356264174877e-10,3.863589725362451e-09,2.610459640566172e-09,2.0619311739766036e-08,5.302342796864551e-15,0.001544520944988447,3.497365981361069e-17,3.338097380784735e-15,2.0608705654955422e-13,2.2578356455866917e-06,1.048201111036366e-07,6.650746842670969e-13,1.660197416642106e-10
4.813190076248059e-07,0.8057965986033975,0.00027016970140037686,5.84794773962292e-05,2.2688477822419293e-05,0.0005217983732342756,0.0,0.0,3.909522756384596e-05,3.6610049173024914e-07,1.8432782928422266e-08,0.0007258703107928235,1.1043596965856101e-11,8.392942375220904e-14,2.0306449004852646e-11,6.328815046507994e-12,3.1938628227156e-09,8.41550681781729e-12,2.8887090935833254e-18,1.2660742402717326e-24,7.366644463799873e-20,1.2392822114092527e-22,8.818128970313635e-13,2.1644524131100187e-14,8.779243200787147e-14,8.280694865813504e-19,8.639741905106383e-20,5.78206919453723e-19,1.210667630903032e-18,1.885493475981004e-19,1.0987167941482267e-14,9.774843107493932e-23,5.21894746756562e-21,6.628188645574187e-22,3.76,0.0,0.761932084897948,0.9974448666788324,0.00011654802825349494,1.093566976612348e-09,0.0012869953907514902,0.002867061553600123,0.001340876199283332,1.4883572810403516e-09,6.934402794640071e-11,0.00014170941977049395,3.540817134431512e-05,4.577723650290736e-07,7.848995492221947e-06,1.933466514238714e-05,5.5021204675087124e-08,3.721493591282008e-10,2.8249331579892856e-05,9.605182393424767e-08,4.415491465954599e-09,7.842261801848124e-07,4.290860792813145e-14,2.849556261536908e-09,6.967988979719168e-11,9.072288919986344e-07,1.2487169937889717e-10,4.299237172412692e-09,2.827622932308705e-09,2.296093625960615e-08,6.1707625020846395e-15,0.0015444461844451999,4.1732993510784875e-17,3.864900101131631e-15,2.3505434246081037e-13,2.4927539088435438e-06,1.1876388765525065e-07,7.599230342446583e-13,1.8859912824006817e-10
4.936078979426986e-07,0.805809812923128,0.0002754905107747264,6.0804339497762174e-05,2.342152852872031e-05,0.0005490189925847462,0.0,0.0,4.022135483080277e-05,3.8475009210619434e-07,2.0053452678419987e-08,0.000760977905397825,1.162385670017484e-11,9.15333495729437e-14,2.105080038236431e-11,7.145191895708097e-12,3.480773314295561e-09,9.577744528523628e-12,3.2509452806268937e-18,1.581904954683832e-24,8.747541176021871e-20,1.5551442670384512e-22,9.888111037531403e-13,2.5146216305168467e-14,9.62564699704395e-14,9.756497989018348e-19,9.90770883762942e-20,7.174477326599087e-19,1.483174549377209e-18,2.26121655680534e-19,1.2418570452090807e-14,1.1419732914869266e-22,6.06538374628692e-21,7.910286906467574e-22,3.76,0.0,0.7618051393348769,0.9974007403965475,0.00012422881391842806,1.2277217152957775e-09,0.0013034711583554159,0.002956940675331164,0.0014106970583491138,1.5228236320511889e-09,7.025322164146554e-11,0.00014390464671216007,3.598395860146354e-05,4.824623257801756e-07,8.50117209662012e-06,2.068103751957687e-05,6.273720431507507e-08,4.0968555789072964e-10,2.9139437057770458e-05,1.0934335432533006e-07,4.897838429840243e-09,8.36008281251391e-07,4.724832468644781e-14,2.9607069062876447e-09,7.227719917783079e-11,9.98447196457088e-07,1.356611687352457e-10,4.716997351034116e-09,3.0305029231215257e-09,2.5217472517489804e-08,7.043511593672568e-15,0.0015443778894247168,4.869031417419295e-17,4.3930768543764936e-15,2.6349335427296936e-13,2.7177426621935727e-06,1.3247481608600955e-07,8.531751744615683e-13,2.1112124270700323e-10
5.058967882605914e-07,0.8058231015953895,0.0002806582460350463,6.311906026481431e-05,2.4147457538249476e-05,0.0005767529005310055,0.0,0.0,4.135100455374434e-05,4.038377019084743e-07,2.1780788658325634e-08,0.0007966225120969769,1.2205984863627894e-11,9.951390269975943e-14,2.178571363995246e-11,8.035999798435e-12,3.782949703379998e-09,1.0862558256458594e-11,3.6481195978601385e-18,1.9619240107514437e-24,1.0328232050889998e-19,1.9398091677572497e-22,1.1052501835691053e-12,2.90774247536766e-14,1.0523402181332859e-13,1.1439424462257098e-18,1.1304628515357973e-19,8.84538009997052e-19,1.8058735930635284e-18,2.695737987148307e-19,1.3977568542723743e-14,1.328154502490766e-22,7.009846060596941e-21,9.388158924213788e-22,3.76,0.0,0.7616768417290797,0.9973560156745791,0.00013215136626312937,1.3736870513161923e-09,0.0013194101205166316,0.0030473621865476012,0.0014818197395486698,1.556461666343143e-09,7.113293228420263e-11,0.00014602728331046573,3.654057073960451e-05,5.076359874174397e-07,9.187069048426121e-06,2.2072847073434028e-05,7.126228717181632e-08,4.4994574709926316e-10,3.0044666291290423e-05,1.240158604523832e-07,5.415242034236333e-09,8.904611126399165e-07,5.1903470547642985e-14,3.0735542451000245e-09,7.491496043697033e-11,1.0955409142045524e-06,1.4700367223875804e-10,5.159510104947458e-09,3.2403255049917793e-09,2.761965489442722e-08,8.009261888769957e-15,0.00154430866653213,5.655956899951774e-17,4.976418309167707e-15,2.9427711677087657e-13,2.9559098239517937e-06,1.4734968285870733e-07,9.542453129178046e-13,2.358943880618182e-10
5.181856785784841e-07,0.8058364620794333,0.0002856760309470667,6.54213111422302e-05,2.486594532706078e-05,0.0006049847406137356,0.0,0.0,4.248395644492198e-05,4.233603125575537e-07,2.3619873744130863e-08,0.0008327867822123247,1.27890276985326e-11,1.0787053092092978e-13,2.2510582001646705e-11,9.005016458902535e-12,4.10053147357688e-09,1.2278754392376805e-11,4.082668213287882e-18,2.4161751710856267e-24,1.2128799990367793e-19,2.405748332632746e-22,1.2316364447573302e-12,3.347347804777721e-14,1.1473542408766829e-13,1.3350653070698269e-18,1.2837067812946322e-19,1.0839161701452309e-18,2.185949708351013e-18,3.1956571843444774e-19,1.5669625571208668e-14,1.5381559305408135e-22,8.058648728619391e-21,1.1083832594667756e-21,3.76,0.0,0.7615472281226592,0.9973107102510491,0.00014031316531329586,1.532073297400126e-09,0.0013348276201774845,0.003138308140712383,0.0015542066824866547,1.589274277921546e-09,7.198397371665534e-11,0.00014807935985746993,3.707853767282163e-05,5.332793780313333e-07,9.907325714751996e-06,2.3509560871564695e-05,8.065247632869358e-08,4.930654158689065e-10,3.0965484356938305e-05,1.4016452989839263e-07,5.968878882941493e-09,9.476847865283375e-07,5.688971877763795e-14,3.188142382547923e-09,7.759426605281987e-11,1.1986563496756936e-06,1.5890552748753062e-10,5.627145160945098e-09,3.4569892035846333e-09,3.017165727334601e-08,9.074634104062252e-15,0.001544238544992063,6.542637944519432e-17,5.618888946670683e-15,3.275015750477613e-13,3.2075624530685504e-06,1.6345103892866702e-07,1.0634611379927014e-12,2.6308540527003365e-10
5.304745688963769e-07,0.8058498919062234,0.0002905470792413477,6.770892685924968e-05,2.557670944357238e-05,0.0006336994437138705,0.0,0.0,4.361999511417455e-05,4.433148216405578e-07,2.557594755158154e-08,0.0008694538519361715,1.3372090648428019e-11,1.1660206910136898e-13,2.3224872715913546e-11,1.00560178843317e-11,4.433634108934658e-09,1.3835436613030518e-11,4.557137988464495e-18,2.955778823221054e-24,1.4170352226574748e-19,2.967225274840188e-22,1.368482969220742e-12,3.837099199882811e-14,1.2477037091707746e-13,1.5512675211657947e-18,1.4511407437918816e-19,1.3205432872319636e-18,2.6313091982285904e-18,3.767987302392546e-19,1.750003769874205e-14,1.7742527292342293e-22,9.218052022091756e-21,1.3020927154000607e-21,3.76,0.0,0.7614163339390082,0.9972648413828464,0.00014871159109365023,1.703495291737728e-09,0.001349738603140792,0.0032297610998116,0.0016278209641525517,1.6212659280150608e-09,7.280714109565182e-11,0.0001500628605426163,3.759837807913333e-05,5.593787501759361e-07,1.0662564036462902e-05,2.499061744705813e-05,9.096552676590505e-08,5.391851464961928e-10,3.190234808359369e-05,1.5788751353520957e-07,6.559900419267708e-09,1.0077795190567555e-06,6.222333018610117e-14,3.3045173036556834e-09,8.031623919527264e-11,1.307933870768277e-06,1.713724503865179e-10,6.120232102982953e-09,3.6803876238305718e-09,3.28775676377121e-08,1.0246467226683847e-14,0.0015441675498683114,7.53808381791716e-17,6.324597570849675e-15,3.632611457020184e-13,3.4729966911374777e-06,1.8084262520877315e-07,1.1811453082572163e-12,2.9286739554612053e-10
5.427634592142696e-07,0.8058633886762033,0.00029527467052788494,6.997989953078021e-05,2.6279501810418682e-05,0.000662882238938513,0.0,0.0,4.4758910149014844e-05,4.63698036883815e-07,2.7654406338656866e-08,0.0009066073311107,1.3954338804327741e-11,1.2570678120565225e-13,2.3928122041212216e-11,1.1192771963356963e-11,4.782349726296275e-09,1.5541997284683224e-11,5.0741888935662476e-18,3.592985530069011e-24,1.6474995680978665e-19,3.6404787669762753e-22,1.516309043088736e-12,4.3807816332408385e-14,1.353479144672216e-13,1.7949311454992024e-18,1.6333814279906454e-19,1.5999409349736918e-18,3.1506169797458817e-18,4.4201513384382155e-19,1.9473917426536744e-14,2.0388746606008625e-22,1.0494231829011968e-20,1.5224702409991084e-21,3.76,0.0,0.7612841939670554,0.9972184258509573,0.0001573439356753705,1.8885714276941164e-09,0.001364157626160256,0.0033217041230838313,0.00170262631522251,1.6524424741209402e-09,7.360321106832566e-11,0.00015197972331611252,3.8100599242176704e-05,5.859205885907126e-07,1.1453388743049031e-05,2.6515430205098012e-05,1.0226088240385133e-07,5.884507455719857e-10,3.2855705776198345e-05,1.7728585610370325e-07,7.189431739000013e-09,1.070845465076247e-06,6.792116836539442e-14,3.422726622223742e-09,8.308202882512496e-11,1.4235078439097525e-06,1.8440957294805726e-10,6.639060808033208e-09,3.91041011055003e-09,3.574138649521193e-08,1.1531813744722042e-14,0.0015440957062471097,8.651747703729491e-17,7.097795108811578e-15,4.016485769932813e-13,3.752497640893529e-06,1.9958931981871713e-07,1.3076149425560554e-12,3.2541956231561944e-10
5.550523495321624e-07,0.8058769500580011,0.0002998621293440389,7.22323726113793e-05,2.697410621346094e-05,0.0006925186620752531,0.0,0.0,4.590049616584749e-05,4.845066801147807e-07,2.986080268366977e-08,0.0009442312920141148,1.4534996863101017e-11,1.3518240136658268e-13,2.4619930420500967e-11,1.2419032582513539e-11,5.146747761225279e-09,1.7408108271240266e-11,5.636596354733269e-18,4.341226817311849e-24,1.9065808436537108e-19,4.443915459836386e-22,1.6756396095080347e-12,4.9822978057552404e-14,1.4647646756474397e-13,2.068572513505835e-18,1.8310216439835293e-19,1.9282295650090794e-18,3.7533328636724695e-18,5.159976077854895e-19,2.1596178849106605e-14,2.3346138853022494e-22,1.189325105047444e-20,1.7722107347459754e-21,3.76,0.0,0.7611508423489528,0.9971714799675632,0.0001662074143348681,2.0879227118737947e-09,0.0013780988649969308,0.0034141207556597805,0.001778587132849644,1.6828110137004961e-09,7.43729419725281e-11,0.00015383183997845653,3.858569697192385e-05,6.128916164231378e-07,1.2280387578504505e-05,2.8083390590263395e-05,1.1459963159337237e-07,6.410133631734264e-10,3.3825996978869485e-05,1.9846342416284618e-07,7.858570562344022e-09,1.1369825627415743e-06,7.400071353940494e-14,3.5428193464875882e-09,8.589280514650201e-11,1.5455065902292203e-06,1.9802146200430967e-10,7.183882013462023e-09,4.146942368222942e-09,3.8767025664697714e-08,1.2937934667662712e-14,0.0015440230418693965,9.893522004312077e-17,7.942872154977969e-15,4.4275482465120293e-13,4.046339281297125e-06,2.1975708534092578e-07,1.4431811630935237e-12,3.609270404445749e-10
5.673412398500551e-07,0.8058905737865719,0.0003043128069415407,7.446463475941714e-05,2.7660335961180868e-05,0.0007225945619388961,0.0,0.0,4.704455283644675e-05,5.057373911998701e-07,3.22008449554085e-08,0.0009823102581915733,1.5113348669764708e-11,1.450261740830392e-13,2.5299957854110483e-11,1.3738534277320578e-11,5.526875697631106e-09,1.944371123120224e-11,6.247253527425471e-18,5.215162922560094e-24,2.1966807815319955e-19,5.398311590871265e-22,1.847004744376792e-12,5.6456622125341114e-14,1.5816380827739177e-13,2.374843309913963e-18,2.0446281009117729e-19,2.312167264683819e-18,4.449746682932614e-18,5.995683956714036e-19,2.3871524673406496e-14,2.6642329881220476e-22,1.3421032905220807e-20,2.0541828107465257e-21,3.76,0.0,0.7610163125707671,0.9971240195928217,0.0001752991759006427,2.302171851657519e-09,0.0013915761224353143,0.0035069950171683745,0.0018556684903893019,1.7123797411119674e-09,7.511707405318739e-11,0.0001556210564521135,3.9054155589419647e-05,6.402788001509943e-07,1.3144131536715349e-05,2.9693871031060316e-05,1.2804446131121487e-07,6.970296000683914e-10,3.4813652273785156e-05,2.215268318457214e-07,8.568386345966665e-09,1.2062903876439457e-06,8.048007500860893e-14,3.6648456608417517e-09,8.874975538023767e-11,1.6740523607094127e-06,2.1221213867984472e-10,7.754908000842403e-09,4.389867040637352e-09,4.195830738706615e-08,1.447229430618748e-14,0.0015439495802298542,1.1273732435033774e-16,8.864356277623147e-15,4.866689416411668e-13,4.354784415461118e-06,2.4141291619752425e-07,1.5881486959556714e-12,3.9958071434696563e-10
5.796301301679478e-07,0.8059042576616511,0.0003086300656042734,7.66751136531013e-05,2.8338031707825807e-05,0.0007530961047872815,0.0,0.0,4.819088489201784e-05,5.273867319466951e-07,3.468039658085592e-08,0.0010208291933648497,1.568873638484218e-11,1.5523489319487665e-13,2.5967919486325967e-11,1.5154987415568684e-11,5.9227598357926956e-09,2.1659007449497927e-11,6.909173488886129e-18,6.2307272653752975e-24,2.5202915339019424e-19,6.527023477336163e-22,2.030939155286885e-12,6.374994965991597e-14,1.7041708631826862e-13,2.7165313607794094e-18,2.274739463219108e-19,2.7591887812505915e-18,5.251012106009872e-18,6.935882926601283e-19,2.6304434954965435e-14,3.030673262163272e-22,1.508333631989541e-20,2.3714335335790255e-21,3.76,0.0,0.7608806374559314,0.9970760601419733,0.000184616312318406,2.5319423742414855e-09,0.0014046028362510188,0.0036003113903546966,0.0019338361442989504,1.741157817157573e-09,7.583632968987275e-11,0.00015734917320552895,3.950644796541396e-05,6.680693533083414e-07,1.4045175105457375e-05,3.134622766703271e-05,1.4265961019452453e-07,7.566616027240443e-10,3.58190931146761e-05,2.4658536465504393e-07,9.319919520442234e-09,1.2788680164939138e-06,8.737800216197487e-14,3.7888567232203e-09,9.165407984965995e-11,1.809261329475531e-06,2.2698509856797014e-10,8.352313388671287e-09,4.6390642520964694e-09,4.531896374565843e-08,1.6142554839801297e-14,0.001543875343471016,1.2803130948144356e-16,9.866909098569646e-15,5.334779820881215e-13,4.678084650111287e-06,2.646247862525075e-07,1.7428155219251462e-12,4.4157702579421604e-10
5.919190204858406e-07,0.8059179995460983,0.00031281726512409055,7.886236981384084e-05,2.9007059424851675e-05,0.0007840097771131725,0.0,0.0,4.9339302108742404e-05,5.494511899573749e-07,3.730547512635888e-08,0.0010597734904627056,1.626055934522282e-11,1.6580493952536423e-13,2.6623581416490686e-11,1.6672073898281656e-11,6.33440608990441e-09,2.406444728431761e-11,7.625491343719275e-18,7.405167428109792e-24,2.8799919058055387e-19,7.856206209615634e-22,2.2279817037900076e-12,7.174515428644578e-14,1.8324283104923147e-13,3.0965611507063007e-18,2.5218646840168777e-19,3.2774446576321253e-18,6.1691789751948864e-18,7.989554476337799e-19,2.8899157504877444e-14,3.4370632833087083e-22,1.6885733552580355e-20,2.7271930880332695e-21,3.76,0.0,0.7607438491610435,0.9970276165901952,0.000194155867505673,2.7778577784008884e-09,0.0014171920871224818,0.003694054809769974,0.0020130565386399578,1.7691552499195646e-09,7.653141364120229e-11,0.00015901794578289326,3.994303559710349e-05,6.962507391875624e-07,1.4984056517490225e-05,3.303980287432845e-05,1.5851082064166167e-07,8.200771462237376e-10,3.684273169174934e-05,2.737509016755356e-07,1.0114180843848873e-08,1.3548139000418015e-06,9.471389407009988e-14,3.914904476943936e-09,9.460698836103451e-11,1.9512436033315142e-06,2.4234333245510836e-10,8.976236019687732e-09,4.894412112514133e-09,4.885263636216609e-08,1.7956570791071693e-14,0.001543800357591538,1.4492887425465557e-16,1.095532317602037e-14,5.832669205116992e-13,5.016480403336139e-06,2.894615967575631e-07,1.9074725752206307e-12,4.871177729102914e-10
6.042079108037333e-07,0.8059317973643079,0.00031687775116084655,8.102509047870725e-05,2.9667308509404444e-05,0.0008153223870393918,0.0,0.0,5.048961927771114e-05,5.719271824224634e-07,4.00822512041941e-08,0.001099128960799926,1.6828272671907224e-11,1.7673231704760477e-13,2.7266756735036865e-11,1.8293443361818212e-11,6.761800808333032e-09,2.6670719294844818e-11,8.399466236946488e-18,8.757082490106751e-24,3.278443366049302e-19,9.415040021564894e-22,2.4386749508582954e-12,8.048535696349038e-14,1.966469609115536e-13,3.5179940757141955e-18,2.786481611312671e-19,3.8758403439500195e-18,7.217224021065887e-18,9.166039933518554e-19,3.165969990087951e-14,3.8867276818121866e-22,1.8833590152468906e-20,3.124879381111784e-21,3.76,0.0,0.760605979173696,0.9969787034904257,0.00020391484554774478,3.0405407201818236e-09,0.0014293566064792346,0.0037882106505734477,0.002093296807491542,1.7963827859106957e-09,7.720301330339474e-11,0.00016062908541033424,4.036436871295964e-05,7.248106726579912e-07,1.5961298007624174e-05,3.477392760123214e-05,1.756652901620666e-07,8.874497051946999e-10,3.7884970825754347e-05,3.031378365008791e-07,1.095215087043823e-08,1.4342257449913462e-06,1.0250780768030392e-13,4.043041476192395e-09,9.760969685702465e-11,2.100103246110862e-06,2.5828934747836626e-10,9.6267779318079e-09,5.155787188249908e-09,5.256287634318768e-08,1.992238332945612e-14,0.001543724644702318,1.6354580263214826e-16,1.2134518701144707e-14,6.361185833919035e-13,5.37020093825204e-06,3.1599312474610645e-07,2.082403487028393e-12,5.364099015622825e-10
6.164968011216261e-07,0.8059456491006256,0.0003208148452586089,8.316208355270166e-05,3.0318690019571805e-05,0.0008470210645057877,0.0,0.0,5.164165616161674e-05,5.948110598479259e-07,4.3017047216696014e-08,0.0011388818234199882,1.7391385670806437e-11,1.8801268756565235e-13,2.7897301779455973e-11,2.0022709863140864e-11,7.204911610427936e-09,2.948873911413732e-11,9.234483269672323e-18,1.0306456603009029e-23,3.718385877136842e-19,1.1235963848521558e-21,2.6635647253407523e-12,9.001453972841159e-14,2.106347941320719e-13,3.9840284422169245e-18,3.0690358607525026e-19,4.564075155219773e-18,8.409079823491718e-18,1.0475025168118619e-18,3.458982305419114e-14,4.383196072106873e-22,2.0932047305825204e-20,3.5681025704177436e-21,3.76,0.0,0.7604670583120936,0.9969293349825114,0.0002138902182821946,3.320612233224508e-09,0.0014411087842800365,0.003882764717468659,0.002174524775529866,1.8228518106724376e-09,7.785179897422221e-11,0.00016218425966134655,4.0770886399775564e-05,7.537371212097601e-07,1.6977406074808006e-05,3.654792352520609e-05,1.941916221450874e-07,9.589585129248157e-10,3.8946203888918616e-05,3.348629971577344e-07,1.1834779527566867e-08,1.5172004046343733e-06,1.1078046462505117e-13,4.17332072429943e-09,1.0066342432320607e-10,2.255938316472342e-06,2.748251886196848e-10,1.0304006402424739e-08,5.42306494002071e-09,5.645314445328814e-08,2.204821440051493e-14,0.0015436482239505952,1.8400186024544462e-16,1.3409540024650052e-14,6.921135921122275e-13,5.7394644202428485e-06,3.4428997196221383e-07,2.2678843726981005e-12,5.896652902981914e-10
6.287856914395188e-07,0.8059595527978033,0.0003246318363478169,8.527227166240524e-05,3.096113502841207e-05,0.0008790932603891794,0.0,0.0,5.2795237439967365e-05,6.180991097096444e-07,4.611633594817243e-08,0.001179018694609681,1.7949460062229685e-11,1.9964140386581943e-13,2.8515112604812994e-11,2.186344902871744e-11,7.663688234992663e-09,3.252963812290338e-11,1.0134055313094958e-17,1.2074688745927827e-23,4.202633580816011e-19,1.3354915610759718e-21,2.9031997150412425e-12,1.0037747869804571e-13,2.252110605623395e-13,4.497999221496229e-18,3.369939946421257e-19,5.35268095791194e-18,9.759661905688775e-18,1.1926523821587742e-18,3.7693036269736337e-14,4.930212180909311e-22,2.3186006582062746e-20,4.060669511688406e-21,3.76,0.0,0.7603271167262703,0.9968795247952446,0.00022407893230827437,3.618690984253144e-09,0.0014524606767149833,0.003977703233787022,0.0022567089569594,1.8485742581481425e-09,7.847842412529945e-11,0.00016368509317165057,4.1163016748695853e-05,7.830183052840284e-07,1.8032871748462082e-05,3.836110504088349e-05,2.141597761894473e-07,1.0347886088758199e-09,4.002681475093601e-05,3.690455652665608e-07,1.2762985791111227e-08,1.6038337779551817e-06,1.195532566547144e-13,4.305795524219321e-09,1.0376938994115307e-10,2.4188409180249955e-06,2.9195246045552186e-10,1.1007955057599081e-08,5.696120129207997e-09,6.052681149534757e-08,2.4342460884421482e-14,0.0015435711195109344,2.0642068244547377e-16,1.4785552044848458e-14,7.513303177868388e-13,6.124477995893555e-06,3.744235143982213e-07,2.4641836594841465e-12,6.471005298185644e-10
6.410745817574116e-07,0.8059735065554794,0.0003283319735689168,8.735468633045246e-05,3.159459308898988e-05,0.0009115267446924494,0.0,0.0,5.395019264450887e-05,6.417875600306382e-07,4.938673901534439e-08,0.0012195265775942093,1.8502108072698315e-11,2.1161354128924402e-13,2.912012166469726e-11,2.381919564506685e-11,8.138063395739739e-09,3.580475197962406e-11,1.110182471715779e-17,1.408461863443377e-23,4.734070375730548e-19,1.581157872717493e-21,3.158131079835789e-12,1.1161967666246243e-13,2.4037991452622963e-13,5.063377570457122e-18,3.6895726593001965e-19,6.2530604709306755e-18,1.1284893862907184e-17,1.3530859205570773e-18,4.097259372670218e-14,5.531743115575694e-22,2.5600117071270535e-20,4.6065881164678396e-21,3.76,0.0,0.7601861839007301,0.9968292862642641,0.0002344779154578454,3.9353925640465934e-09,0.0014634240138253973,0.004073012830732045,0.002339818552980106,1.8735625281643793e-09,7.908352568700356e-11,0.000165133168393324,4.154117701669348e-05,8.126426979816007e-07,1.9128170858336272e-05,4.021278108892525e-05,2.356410181293028e-07,1.1151308748692483e-09,4.112717774816137e-05,4.058069946679266e-07,1.3737657450979545e-08,1.694220716925931e-06,1.2884824975479669e-13,4.44051934051653e-09,1.0692881047422967e-10,2.5888972606706118e-06,3.09672349076241e-10,1.1738625037646741e-08,5.9748271941115106e-09,6.478715887901023e-08,2.6813688649498292e-14,0.0015434933526559216,2.3092965341711426e-16,1.6267836462870388e-14,8.13844846987286e-13,6.525437891723548e-06,4.0646585250879093e-07,2.6715619515234125e-12,7.089366979496569e-10
6.533634720753043e-07,0.8059875085286867,0.0003319184602577341,8.940846228884244e-05,3.221903080275381e-05,0.0009443096039347087,0.0,0.0,5.51063560864866e-05,6.658725828766038e-07,5.283502518715342e-08,0.0012603928524218334,1.904899042111999e-11,2.2392392769127596e-13,2.971229469788905e-11,2.5893441666666803e-11,8.627953639313669e-09,3.932560906095609e-11,1.2141564910665797e-17,1.636054879499349e-23,5.315645422802199e-19,1.864963434114487e-21,3.428912086154456e-12,1.2378729559236033e-13,2.561449485529949e-13,5.683770130127696e-18,4.0282786812028945e-19,7.27752507092996e-18,1.3001730440005332e-17,1.529864502231129e-18,4.4431492295807147e-14,6.191988697658818e-22,2.8178764884027746e-20,5.210071610183162e-21,3.76,0.0,0.7600442886583301,0.9967786323440208,0.0002450840827641712,4.271328814070724e-09,0.0014740102070356228,0.004168680536798304,0.0024238234479709323,1.897829411365059e-09,7.966772433739588e-11,0.00016653002637713284,4.190577379965612e-05,8.425990242367393e-07,2.026376430717689e-05,4.2102256835647616e-05,2.587078698874159e-07,1.2001820602745764e-09,4.2247657674200056e-05,4.452709297308505e-07,1.4759650961538015e-08,1.7884549416924791e-06,1.3868818698386838e-13,4.577545672230618e-09,1.10142897866079e-10,2.766187732075774e-06,3.279856440976857e-10,1.249598621078968e-08,6.259060597812317e-09,6.923737935863463e-08,2.9470626398713046e-14,0.0015434149396745967,2.5765977754394337e-16,1.7861787911681e-14,8.797309566242488e-13,6.942529530871769e-06,4.4048976216582817e-07,2.8902719291238926e-12,7.753991310639116e-10
6.656523623931971e-07,0.8060015569263906,0.0003353944489435876,9.143283194613498e-05,3.283443048363421e-05,0.0009774302378647555,0.0,0.0,5.626356677723597e-05,6.903502977661779e-07,5.646810858485099e-08,0.0013016052660450252,1.9589814229016584e-11,2.365671718127358e-13,3.0291627814315326e-11,2.808963461594774e-11,9.133260201774345e-09,4.3103918864284204e-11,1.3257181890258501e-17,1.892826285050193e-23,5.95036861286246e-19,2.191701874685999e-21,3.716097762207462e-12,1.3692708936726657e-13,2.7250920785805366e-13,6.362918114133907e-18,4.386368420811098e-19,8.439331998080687e-18,1.492817848622143e-17,1.7240765058823646e-18,4.8072470611785015e-14,6.915390882155914e-22,3.092606496018922e-20,5.87554267979818e-21,3.76,0.0,0.7599014591652399,0.9967275756067699,0.00025589434196384797,4.627107188771632e-09,0.0014842303565920163,0.00426469376737654,0.0025086942045577753,1.9213880209657507e-09,8.023162479122837e-11,0.0001678771675729766,4.2257203213800834e-05,8.72876259496307e-07,2.144009834546509e-05,4.402883521323769e-05,2.834340592793581e-07,1.290144796572939e-09,4.33886097901115e-05,4.87563123548965e-07,1.5829791371676035e-08,1.8866289633344967e-06,1.4909649003227186e-13,4.716927935944367e-09,1.1341285704249073e-10,2.950786978216424e-06,3.4689276069558054e-10,1.32799784268434e-08,6.54869514919478e-09,7.388057792270405e-08,3.232215967841666e-14,0.0015433359026612683,2.867455457816935e-16,1.957291000149698e-14,9.490600977907323e-13,7.375927665927383e-06,4.765686464127154e-07,3.120558280298402e-12,8.46717192859564e-10
