Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
0.0005006411879801704,0.1849409901236636,3.76,0.0,0.817759949682697,0.9997418786468155,0.0001946937343429152,0.0,3.9111706092359293e-08,2.7386758630625437e-05,1.2776512171186448e-08,1.2034684960850406e-05,2.82869861358655e-13,2.265825868915403e-16,6.682031187343152e-09,8.077230110494727e-09,5.627845383109851e-06,1.357792800276496e-05,1.0246184598865755e-05,1.8040580609437544e-10,1.135218874753948e-08,1.7789802766168015e-05,0.00019184232655438725,5.302266444510443e-09,7.058400308108635e-07,1.4125621651024835e-11,2.767314444196363e-09,3.812396335408564e-08,3.636224195553466e-11,3.8655496970971196e-12,1.2989008773392695e-07,2.043316268427144e-06,2.3687591350428583e-08,3.074696833296465e-11,2.4955829258066225e-12,7.41046528532984e-11,2.108596736796785e-05,4.2936468178511096e-16,6.208052002707487e-17,2.292051759801286e-13,1.5582633131724534e-14,4.358142331743127e-12,1.5848561545100073e-11,7.308092902054295e-14,5.753550656208346e-18,3.848483068709916e-18,8.81735928724477e-19,2.6753770295364138e-24,4.915037418613589e-16,6.247584488650705e-17,8.713885184002458e-19,1.1207521552216762e-12,1.5318306825707435e-18,4.6084311479602436e-15,1.6726351509445427e-11,5.945475233983319e-19,1.0183485506939476e-14,6.388445878047595e-15,2.0979503472986705e-14,1.0104181725150172e-16,2.8962145813462136e-18,1.3718629016461327e-22,1.2410621899216682e-13,1.543657254962862e-18,2.2727788936558862e-13,3.498904123179093e-27,1.663944611155323e-27
0.0005191368533372571,0.18494098979423104,3.76,0.0,0.8177424952667848,0.9997245681927784,0.00021033346494502705,0.0,4.0804291299285535e-08,2.84059978660829e-05,1.2776576726305682e-08,1.2555995402615678e-05,2.8286639414346133e-13,2.2657980878801236e-16,6.774810803228134e-09,8.076897502614217e-09,5.880727910334663e-06,1.4080280021229078e-05,1.0590032473719447e-05,1.803993717934697e-10,1.178360553572068e-08,1.8561199603665655e-05,0.00020730366707229236,5.73102968698802e-09,7.95533765888511e-07,1.6506746887521023e-11,3.0342507455816398e-09,4.296856527353418e-08,3.793669480913533e-11,4.517139506398155e-12,1.362118971801193e-07,2.180832014473558e-06,2.5581164060639302e-08,3.3470543861552576e-11,2.7353777923478006e-12,7.820335420693923e-11,2.1085602266177846e-05,4.705912430518088e-16,7.004991738407523e-17,2.507647292781601e-13,1.773954840902937e-14,4.816261697590638e-12,1.7495687636192098e-11,8.076181093014005e-14,6.7539045924642965e-18,4.382732447015481e-18,9.973451182995455e-19,3.0656949861942047e-24,5.781534978011693e-16,6.800129891066937e-17,1.0143878920600963e-18,1.1964917356935945e-12,1.6902848178939138e-18,5.422013666653002e-15,2.0128541810851987e-11,6.553766359685556e-19,1.1169302541372503e-14,7.517775392241765e-15,2.386128661664264e-14,1.138352711383397e-16,3.0456024316047065e-18,1.6508754531656513e-22,1.3192027307734838e-13,1.8047015624283106e-18,2.415956037566393e-13,4.093594566992825e-27,2.019023915322023e-27
0.0005376325186943438,0.1849409892736781,3.76,0.0,0.8177243578705365,0.9997065904351439,0.00022663766455113837,0.0,4.250845031904867e-08,2.9426037407690277e-05,1.2776645079972818e-08,1.3080791511376312e-05,2.8286282246253384e-13,2.2657694700105365e-16,6.868167612786691e-09,8.076563907573568e-09,6.13709963167007e-06,1.458262948037403e-05,1.0931505970623776e-05,1.8039300233431474e-10,1.2217897830955995e-08,1.933773388602694e-05,0.00022342258932096288,6.178391403586505e-09,8.930200829107431e-07,1.9192067727844068e-11,3.3198875105109487e-09,4.823419789697611e-08,3.952159680286789e-11,5.251960963913661e-12,1.4275303608523955e-07,2.3217167872856828e-06,2.7566283508081193e-08,3.632909144562161e-11,2.991157826056335e-12,8.240221418991455e-11,2.108522309001376e-05,5.145636596003551e-16,7.873041065424846e-17,2.74269240806645e-13,2.013404309569225e-14,5.314630679099816e-12,1.9285222884446175e-11,8.911731806256058e-14,7.896499250602568e-18,4.978099041354513e-18,1.125689109526119e-18,3.503845223058786e-24,6.77305899307229e-16,7.380012175352759e-17,1.1767158271765518e-18,1.2761140887769983e-12,1.8598558385625935e-18,6.351524567693415e-15,2.408130105651457e-11,7.202856042654725e-19,1.2215345039044902e-14,8.808220847783204e-15,2.7028805813272326e-14,1.2773356736787446e-16,3.1982642813653853e-18,1.9750320874567946e-22,1.400614974239618e-13,2.1011190258636802e-18,2.565123202719939e-13,4.7692379642977305e-27,2.437013953819827e-27
0.0005561281840514305,0.18494098856612146,3.76,0.0,0.8177055331759596,0.9996879416156922,0.00024361065000531236,0.0,4.4223299548970614e-08,3.0446915953520682e-05,1.2776717255980307e-08,1.3608801665470663e-05,2.8285914576491426e-13,2.265740010897438e-16,6.962055185506238e-09,8.076229587707842e-09,6.396980752003407e-06,1.5084976441928552e-05,1.1270605183466143e-05,1.8038670640467008e-10,1.2654842120037197e-08,2.011900190730652e-05,0.00024020327445723133,6.644541742181278e-09,9.986765230446045e-07,2.2207871247573828e-11,3.6248597132993195e-09,5.394129583401568e-08,4.111612339415285e-11,6.0772034865110805e-12,1.495253888092629e-07,2.465876435583821e-06,2.9646157818168678e-08,3.932337892210049e-11,3.26340732153638e-12,8.670099372157716e-11,2.108482976020938e-05,5.6136496938457875e-16,8.815918444427939e-17,2.998674524880857e-13,2.2783999543345456e-14,5.855686270533583e-12,2.1230092302209935e-11,9.818826639154623e-14,9.1984510684963e-18,5.641012785531677e-18,1.2680940657821948e-18,3.995179180257295e-24,7.904846438108999e-16,7.98738454126059e-17,1.360453362427414e-18,1.3598159015034412e-12,2.0410248314283963e-18,7.409703225191659e-15,2.8651184004428296e-11,7.894110954605257e-19,1.3323242909592055e-14,1.0277507500667683e-14,3.050034496877807e-14,1.427883674463935e-16,3.354204957121244e-18,2.3497881145227264e-22,1.4854281574886752e-13,2.4366604134447705e-18,2.720516946847259e-13,5.5344539940116465e-27,2.9269742469420355e-27
0.0005746238494085172,0.18494098767579426,3.76,0.0,0.8176860172238569,0.9996686183351551,0.00026125638633451177,0.0,4.59479356584348e-08,3.1468672561052496e-05,1.2776793276000482e-08,1.4139748041372753e-05,2.8285536355373194e-13,2.2657097065645684e-16,7.056426007231453e-09,8.075894805220205e-09,6.660389692722614e-06,1.5587320974392845e-05,1.1607328404574894e-05,1.8038049257794665e-10,1.309420975914506e-08,2.0904590748017648e-05,0.0002576495565043776,7.129670199281054e-09,1.1128823676854208e-06,2.558148944177019e-11,3.949778844837435e-09,6.011039452956082e-08,4.271943131953554e-11,7.0003416675873245e-12,1.5654074489044235e-07,2.6132183076457375e-06,3.1824163714925874e-08,4.2453906868542246e-11,3.5525889863632484e-12,9.109936644440816e-11,2.1084422205069297e-05,6.110744979382671e-16,9.837386332570993e-17,3.277135692294536e-13,2.570782353762451e-14,6.441826460558954e-12,2.334441023679542e-11,1.0801481204955974e-13,1.0678774879957597e-17,6.378574321277549e-18,1.42602315648181e-18,4.545624911838533e-24,9.19383467580163e-16,8.622345916560366e-17,1.5678439751846457e-18,1.4478003722073518e-12,2.2342878419953405e-18,8.610255454351038e-15,3.3909974394812996e-11,8.628879490057091e-19,1.4494588061042408e-14,1.1944706695946297e-14,3.429471707261028e-14,1.5905120474374105e-16,3.513425798381401e-18,2.7810270767063527e-22,1.573772225711634e-13,2.815375521291321e-18,2.88237509702995e-13,6.398552353894301e-27,3.498985399268122e-27
0.0005931195147656039,0.18494098660704092,3.76,0.0,0.81766580642127,0.9996486175596794,0.0002795784794276012,0.0,4.768143762526426e-08,3.2491346574535825e-05,1.2776873159542017e-08,1.4673347248770066e-05,2.8285147538702833e-13,2.2656785534756185e-16,7.151231588990535e-09,8.07555982143717e-09,6.927343053268439e-06,1.6089663152807754e-05,1.1941672151691701e-05,1.803743692873902e-10,1.3535767496467887e-08,2.169407921906766e-05,0.00027576491495457544,7.633966081019785e-09,1.236017882148051e-06,2.9341249083459883e-11,4.295230879219409e-09,6.676209002328562e-08,4.433066052359252e-11,8.029121477382949e-12,1.6381077057783912e-07,2.7636511902058164e-06,3.410384497428773e-08,4.5720901961519456e-11,3.859142307306257e-12,9.559691827734324e-11,2.1084000360605168e-05,6.637675781656415e-16,1.0941244398123996e-16,3.57967061062769e-13,2.8924413857066544e-14,7.075400393082352e-12,2.5643534795670927e-11,1.1863628606304956e-13,1.2358585553092405e-17,7.19860758045025e-18,1.601086921253655e-18,5.161735680374941e-24,1.0658842678217615e-15,9.284939619698775e-17,1.8013000351435663e-18,1.540276800664146e-12,2.440156908296733e-18,9.967886051190197e-15,3.993483030852431e-11,9.408488311285664e-19,1.5730930455576118e-14,1.383028121231983e-14,3.843124803649198e-14,1.765733520965313e-16,3.675924626595491e-18,3.2750725895497967e-22,1.6657776545587537e-13,3.241629446507919e-18,3.0509364217170193e-13,7.371570496939305e-27,4.164231924848394e-27
0.0006116151801226906,0.184940985364309,3.76,0.0,0.8176448975480894,0.9996279366264345,0.000298580169529309,0.0,4.942286884070976e-08,3.351497755030453e-05,1.277695692394275e-08,1.520931098704733e-05,2.828474808791394e-13,2.265646548545771e-16,7.2464225795897865e-09,8.075224896078803e-09,7.197855576887288e-06,1.6592003058499996e-05,1.2273631202851169e-05,1.80368344800844e-10,1.3979278012489603e-08,2.248703883766911e-05,0.00029455246818682943,8.157618995772475e-09,1.3684635425471765e-06,3.351641503011581e-11,4.661774285564645e-09,7.391699781635413e-08,4.594893615270729e-11,9.171544669317718e-12,1.7134698009912224e-07,2.917085248718066e-06,3.648891047035554e-08,4.912431170913449e-11,4.183481969324686e-12,1.0019314720266418e-10,2.1083564170654066e-05,7.19515279255257e-16,1.2131322400238742e-16,3.907924338709883e-13,3.245313048414238e-14,7.758700716553847e-12,2.814411861047777e-11,1.3009106581886247e-13,1.4261315776553215e-17,8.109713580594036e-18,1.7950538393309283e-18,5.850740432198041e-24,1.2320767093934534e-15,9.975152302632397e-17,2.063409010293575e-18,1.6374601256209607e-12,2.6591611791936757e-18,1.1498329218062125e-14,4.680841345867663e-11,1.023423891999274e-18,1.703377421479284e-14,1.5956127650647964e-14,4.2929758729459647e-14,1.9540568603327562e-16,3.841695728706816e-18,3.838698857402937e-22,1.7615752774714453e-13,3.720119272836317e-18,3.2264403117701543e-13,8.464312327691829e-27,4.935089757193632e-27
0.0006301108454797773,0.1849409839521423,3.76,0.0,0.817623287762806,0.9996065732483403,0.00031826432557592106,0.0,5.1171279274256426e-08,3.453960518036071e-05,1.277704458430548e-08,1.5747346720373688e-05,2.82843379700776e-13,2.265613689141157e-16,7.34194888146554e-09,8.074890286497722e-09,7.4719401207250156e-06,1.7094340778804145e-05,1.260319863895469e-05,1.803624271950816e-10,1.4424500475672353e-08,2.328303483089886e-05,0.0003140149677271929,8.700819375547936e-09,1.510599249395302e-06,3.813712712805864e-11,5.0499380977892885e-09,8.15957110331394e-08,4.7573370604996685e-11,1.0435851431513248e-11,1.791607068064172e-07,3.073431969126745e-06,3.89832318113522e-08,5.266380012864811e-11,4.5259963374289414e-12,1.0488746328913375e-10,2.1083113586978234e-05,7.783841463637274e-16,1.341147284067803e-16,4.263589825697747e-13,3.6313763116744746e-14,8.493957984684074e-12,3.08641557916283e-11,1.4241648096029897e-13,1.6412950153676643e-17,9.121323246940307e-18,2.009860694265394e-18,6.620593872143153e-24,1.4202793397134946e-15,1.0692913067967908e-16,2.3569393131114087e-18,1.7395704095303078e-12,2.891848039136161e-18,1.3218376620001527e-14,5.4619001119002636e-11,1.110740429159994e-18,1.8404573820373957e-14,1.8345615508068314e-14,4.7810545247466565e-14,2.1559855147997882e-16,4.010729847321932e-18,4.479139760775081e-22,1.861296119305365e-13,4.255891155700387e-18,3.4091264730656156e-13,9.688387833975932e-27,5.825215808076473e-27
0.0006486065108368639,0.18494098237517262,3.76,0.0,0.8176009746073807,0.9995845255179031,0.0003386334403923627,0.0,5.292570768788938e-08,3.5565269214585983e-05,1.2777136153459285e-08,1.6287158368218457e-05,2.8283917157920035e-13,2.2655799730808325e-16,7.4377597692739085e-09,8.074556246926668e-09,7.74960763036523e-06,1.759667640676198e-05,1.2930365893752435e-05,1.8035662433068747e-10,1.48711911108944e-08,2.4081627162246725e-05,0.0003341547933709433,9.263759022876276e-09,1.6628035316914345e-06,4.323433091281516e-11,5.460220055065545e-09,8.981875807760538e-08,4.920306562666939e-11,1.1830501340460744e-11,1.8726307434914156e-07,3.2326041012775e-06,4.159084056557066e-08,5.633874488234258e-11,4.887046011496468e-12,1.0967918895198971e-10,2.10826485693458e-05,8.404359529001667e-16,1.4785563372264787e-16,4.648405183295984e-13,4.052649846127424e-14,9.283336913238573e-12,3.382302499477384e-11,1.5564875043639821e-13,1.8842275627812235e-17,1.0243749920469468e-17,2.247622851342312e-18,7.480026750509884e-24,1.633062223518476e-15,1.1438092901574113e-16,2.6848457694918187e-18,1.846832272301794e-12,3.1387842849274558e-18,1.514590282235963e-14,6.346057948774871e-11,1.2029225599928368e-18,1.9844730504052266e-14,2.1023622591813236e-14,5.309435747199331e-14,2.3720162819966686e-16,4.1830141865685624e-18,5.204096416214317e-22,1.965071237856401e-13,4.854357788812452e-18,3.5992346333832e-13,1.1056253619613217e-26,6.849641297865478e-27
0.0006671021761939506,0.18494098063811185,3.76,0.0,0.8175779560112149,0.9995617919101417,0.00035968962676948495,0.0,5.4685183889908344e-08,3.6592009381916554e-05,1.277723164198002e-08,1.6828447008242e-05,2.8283485629938405e-13,2.2655453986471467e-16,7.533804010705263e-09,8.074223027764706e-09,8.030867118911214e-06,1.8099010040799945e-05,1.3255122810968088e-05,1.8035094382822463e-10,1.531910377812964e-08,2.4882371576743942e-05,0.00035497394918556426,9.846631679904832e-09,1.8254527450925042e-06,4.8839702488507704e-11,5.893084824899299e-09,9.860655997452335e-08,5.0837114445845675e-11,1.3364152722832491e-11,1.9566496801543033e-07,3.394515604096777e-06,4.4315925077718413e-08,6.01482360304405e-11,5.266962463651434e-12,1.1456755945034591e-10,2.1082169085592694e-05,9.057274670670947e-16,1.6257468948250248e-16,5.064150631513593e-13,4.511188545113181e-14,1.012893424754401e-11,3.7041528592455776e-11,1.6982294658944112e-13,2.158114819916447e-17,1.1488242608914548e-17,2.5106446468260837e-18,8.438597524677827e-24,1.8732711040205822e-15,1.2210504438600104e-16,3.050274714186224e-18,1.9594742773478802e-12,3.400557381503446e-18,1.7299887875311807e-14,7.343291735815573e-11,1.30009090292488e-18,2.135558874478665e-14,2.4016566443537885e-14,5.880237597158181e-14,2.602637953283207e-16,4.3585324347622215e-18,6.021743113137061e-22,2.0730315745641098e-13,5.521316255867927e-18,3.797004266210882e-13,1.2581254326550164e-26,8.02487006938089e-27
0.0006855978415510373,0.18494097874574367,3.76,0.0,0.8175542302942109,0.9995383712845997,0.00038143461443508305,0.0,5.644873101852216e-08,3.7619865310840586e-05,1.2777331058145487e-08,1.737091158842884e-05,2.8283043370385357e-13,2.265509964582527e-16,7.630029988945677e-09,8.073890874846458e-09,8.31572565068339e-06,1.8601341784385855e-05,1.3577457708243112e-05,1.80345393044448e-10,1.5767990558819097e-08,2.568482065981613e-05,0.0003764740604080985,1.0449633616037981e-08,1.9989202679454094e-06,5.498556804311477e-11,6.348962320591217e-09,1.0797938759620148e-07,5.247460393409493e-11,1.5045640547787497e-11,2.0437700638833173e-07,3.559081592660925e-06,4.716282687891337e-08,6.409107576768692e-11,5.666046767628972e-12,1.1955172362082537e-10,2.1081675111665082e-05,9.74310234142113e-16,1.783106384408308e-16,5.512645287017844e-13,5.009080059279406e-14,1.1032777972640811e-11,4.054192797752383e-11,1.8497298178065446e-13,2.4664775757852456e-17,1.2867037259948593e-17,2.8014293809012836e-18,9.506742480364248e-24,2.1440530852871213e-15,1.300990189486855e-16,3.4565685858971963e-18,2.0777282729960957e-12,3.6777766917719725e-18,1.9700436823204335e-14,8.464161908129587e-11,1.4023622699998013e-18,2.293843290479203e-14,2.7352431460667454e-14,6.495618731517733e-14,2.8483299844691273e-16,4.537264791693852e-18,6.940731548804019e-22,2.1853078156220883e-13,6.2629662566966776e-18,4.00267433375743e-13,1.4277664931231082e-26,9.36897840653145e-27
0.000704093506908124,0.18494097670291457,3.76,0.0,0.8175297961689071,0.9995142628864341,0.0004038697479282183,0.0,5.821536784437429e-08,3.864887644958645e-05,1.277743440789775e-08,1.7914249645133818e-05,2.8282590369213174e-13,2.2654736700854955e-16,7.726385826232603e-09,8.073560028717723e-09,8.6041883295838e-06,1.91036717456659e-05,1.3897357447539931e-05,1.8033997904917244e-10,1.6217602347179938e-08,2.6488524904932475e-05,0.0003986563712464802,1.1072964230156652e-08,2.1835756990420685e-06,6.170481846054098e-11,6.8282461244655465e-09,1.179573189786502e-07,5.411461678541458e-11,1.6883952979143344e-11,2.1340951346417785e-07,3.726218287271381e-06,5.013603669575165e-08,6.816577960350738e-11,6.084568428870531e-12,1.2463074484497299e-10,2.108116663164212e-05,1.0462303761156972e-15,1.9510213557073324e-16,5.995743752579237e-13,5.548441196326401e-14,1.1996827598049858e-11,4.4347975045210624e-11,2.0113161305735837e-13,2.813201673820236e-17,1.4393406551638767e-17,3.122688998503285e-18,1.0695824735874521e-23,2.4488838203867313e-15,1.3835981321431188e-16,3.907270002673378e-18,2.201828692135979e-12,3.971074725929265e-18,2.236879592804594e-14,9.719815594479061e-11,1.5098493741895454e-18,2.459448413636193e-14,3.1060791423662834e-14,7.157775787733359e-14,3.1095612166893266e-16,4.719188010871071e-18,7.9701932896651545e-22,2.302030264717094e-13,7.08592868717479e-18,4.216483051074857e-13,1.6160733886444737e-26,1.0901717754648415e-26
0.0007225891722652107,0.18494097451452546,3.76,0.0,0.817504652741686,0.9994894663465851,0.00042699598538166255,0.0,5.998411108055376e-08,3.96790819863792e-05,1.2777541694891423e-08,1.845815802353918e-05,2.828212662215896e-13,2.2654365148196693e-16,7.822819507928176e-09,8.073230723971919e-09,8.896258292154504e-06,1.9606000037083097e-05,1.4214807511601424e-05,1.8033470860408402e-10,1.6667689443560457e-08,2.7293033785046383e-05,0.00042152174358970257,1.1716826663185094e-08,2.3797840610262366e-06,6.903081949998972e-11,7.331292027757946e-09,1.2856019693461507e-07,5.575623370244576e-11,1.888820671831282e-11,2.227724913806686e-07,3.8958429646449085e-06,5.324019006630353e-08,7.237057933769647e-11,6.522764323497451e-12,1.2980360224668e-10,2.108064363773974e-05,1.1215284101252764e-15,2.129876653978966e-16,6.515332386923549e-13,6.131414026565766e-14,1.3022975258316328e-11,4.84849399088907e-11,2.1833046052168862e-13,3.2025694182715196e-17,1.6081710212249326e-17,3.477353835729675e-18,1.201818427570015e-23,2.7915961796863632e-15,1.4688381240467248e-16,4.4061253593057e-18,2.3320118135574253e-12,4.281108469813576e-18,2.5327365414181285e-14,1.1121987523241387e-10,1.6226605515328936e-18,2.6324897451063724e-14,3.517282715883161e-14,7.868940622659322e-14,3.386788592522077e-16,4.9042754610668715e-18,9.119740394265852e-22,2.4233287283069176e-13,7.997264583058787e-18,4.438667673268867e-13,1.8246727095831777e-26,1.2644622743509685e-26
0.0007410848376222974,0.18494097218552238,3.76,0.0,0.817478799513057,0.99946398168103,0.0004508138982132067,0.0,6.175397768980229e-08,4.071052077014124e-05,1.2777652920474122e-08,1.9002333597196327e-05,2.8281652130719055e-13,2.265398498908829e-16,7.919279006490973e-09,8.072903188589849e-09,9.19193670533587e-06,2.0108326774978815e-05,1.4529792086040498e-05,1.8032958814219163e-10,1.711800214712125e-08,2.809789682265865e-05,0.0004450706566276111,1.238142841660571e-08,2.587905013333142e-06,7.69973180812005e-11,7.85841669729536e-09,1.3980758716941772e-07,5.739853557959938e-11,2.1067621281363157e-11,2.3247559389849065e-07,4.067873911319349e-06,5.6480062572793285e-08,7.670342697868517e-11,6.9808377536499444e-12,1.3506919211470382e-10,2.108010613029493e-05,1.2002390867817728e-15,2.3200545917538065e-16,7.073325439363553e-13,6.760161990897852e-14,1.4113047382274196e-11,5.297963490901624e-11,2.366000352533941e-13,3.6392924704025356e-17,1.7947442544147952e-17,3.868581812614835e-18,1.3487185387507745e-23,3.1764103649117436e-15,1.5566683412133838e-16,4.957087806281072e-18,2.468514989354523e-12,4.6085606543014044e-18,2.859970856268562e-14,1.2682998636804222e-10,1.740899499460704e-18,2.81307589513264e-14,3.9721339092407544e-14,8.631377419601183e-14,3.6804559142745746e-16,5.092497189465188e-18,1.0399464154229913e-21,2.54933241427523e-13,9.004494420310138e-18,4.669464307488493e-13,2.0552972712728774e-26,1.4621120239395005e-26
0.0007595805029793841,0.18494096972088786,3.76,0.0,0.8174522363770121,0.9994378092891286,0.0004753236717223409,0.0,6.352398717794892e-08,4.1743231232008486e-05,1.277776808364587e-08,1.9546473983276692e-05,2.828116690201749e-13,2.265359622926302e-16,8.015712404772968e-09,8.072577643279665e-09,9.491222768908637e-06,2.0610652079178855e-05,1.4842294146610355e-05,1.803246237479179e-10,1.756829134506214e-08,2.890266465343984e-05,0.0004693032073768721,1.306698197238898e-08,2.808292078473823e-06,8.563834527359738e-11,8.409896478267443e-09,1.517187371006018e-07,5.904060567253593e-11,2.3431492377191608e-11,2.425281007757417e-07,4.24223037936595e-06,5.986056470263087e-08,8.116199993944257e-11,7.45895762593649e-12,1.4042632954419374e-10,2.1079554117730635e-05,1.2823912496715257e-15,2.5219341227226684e-16,7.671661070559738e-13,7.436865900782311e-14,1.5268806711191756e-11,5.786043497241617e-11,2.5596977309783703e-13,4.128546173407835e-17,2.0007277182878003e-17,4.299767065959241e-18,1.5117261464345447e-23,3.607965425821428e-15,1.6470413900401968e-16,5.564319582521745e-18,2.6115758432381863e-12,4.954141002800593e-18,3.2210557002432156e-14,1.441575236926016e-10,1.8646650346092846e-18,3.001308340838359e-14,4.4740754485731204e-14,9.447379674227431e-14,3.99099268845377e-16,5.283819997455877e-18,1.1819931917777103e-21,2.6801698448561055e-13,1.0115617740146515e-17,4.909107750866922e-13,2.3097906733182088e-26,1.685664000422103e-26
0.0007780761683364708,0.18494096712563146,3.76,0.0,0.8174249636194675,0.9994109499510775,0.000500525106584659,0.0,6.529316386213205e-08,4.277725130802594e-05,1.2777887181132334e-08,2.009027825007317e-05,2.828067094884765e-13,2.2653198879021967e-16,8.112068018088587e-09,8.072254300893914e-09,9.794113722582188e-06,2.1112976072565472e-05,1.5152295551184888e-05,1.8031982113963486e-10,1.8018309095540468e-08,2.9706890078557692e-05,0.0004942191121055141,1.3773705409716954e-08,3.041291885377536e-06,9.498811661859952e-11,8.985966341439822e-09,1.6431253557678997e-07,6.068153174408184e-11,2.598916456273772e-11,2.529388931685311e-07,4.418832544490006e-06,6.33867363513429e-08,8.574370812305706e-11,7.957257758817207e-12,1.4587375029019147e-10,2.1078987616502177e-05,1.3680077171294406e-15,2.7358900094591e-16,8.312297085318983e-13,8.163719575229935e-14,1.6491954475672272e-11,6.315729437248055e-11,2.7646807113342514e-13,4.6760052349453086e-17,2.2279112370301392e-17,4.774548636628872e-18,1.6923960684187677e-23,4.091352127429775e-15,1.739904456402789e-16,6.232193796354239e-18,2.761431444666099e-12,5.318587563122188e-18,3.618581206920925e-14,1.633372855817212e-10,1.994050870638498e-18,3.197281205211983e-14,5.026712917263717e-14,1.0319267070659824e-13,4.3188129775542536e-16,5.478207538750226e-18,1.339218196514473e-21,2.815968784257043e-13,1.1339133118611667e-17,5.15783135549521e-13,2.590111937052054e-26,1.9378730945639015e-26
0.0007965718336935575,0.1849409644047811,3.76,0.0,0.8173969819157999,0.9993834048244831,0.0005264176212320695,0.0,6.706053910404373e-08,4.381261836338009e-05,1.2778010207397788e-08,2.0633447613554404e-05,2.828016428965332e-13,2.265279295318104e-16,8.208294514455771e-09,8.07193336587684e-09,1.0100604857669372e-05,2.1615298880637317e-05,1.5459777135956497e-05,1.8031518565354287e-10,1.8467809201646628e-08,3.051012910072266e-05,0.0005198177086441769,1.4501823013806992e-08,3.287243433403995e-06,1.0508093042957324e-10,9.586818982209637e-09,1.77607473687324e-07,6.232040817668352e-11,2.875000334596706e-11,2.637164301852837e-07,4.59760146659184e-06,6.706374098286925e-08,9.044570184850587e-11,8.47583632381689e-12,1.5141011282493134e-10,2.1078406651025167e-05,1.4571051868631845e-15,2.9622920005782067e-16,8.997206552230227e-13,8.94292549255681e-14,1.7784132569712578e-11,6.890175992711021e-11,2.981223241053019e-13,5.287880686151202e-17,2.4782112823944598e-17,5.296818485075566e-18,1.8923988214286577e-23,4.632147106738441e-15,1.8351994620682604e-16,6.965295504621039e-18,2.918317463865776e-12,5.702667948772636e-18,4.0552542132054455e-14,1.845097497783292e-10,2.129145416353751e-18,3.40108105198886e-14,5.633814365193671e-14,1.1249382259769948e-13,4.664314303641142e-16,5.675620415301207e-18,1.5127716431959626e-21,2.9568561812244484e-13,1.2684058479620299e-17,5.415866921191104e-13,2.8983402208001834e-26,2.2217178206355947e-26
0.0008150674990506442,0.18494096156337372,3.76,0.0,0.8173682923274964,0.9993551754400826,0.000553000255102764,0.0,6.882515349798862e-08,4.484936911851574e-05,1.2778137154597382e-08,2.1175686119811675e-05,2.8279646948326517e-13,2.265237847089482e-16,8.304341032453285e-09,8.071615033702259e-09,1.0410689533266846e-05,2.2117620631059147e-05,1.5764718815339377e-05,1.8031072222805916e-10,1.8916547773841807e-08,3.131194193911053e-05,0.0005460979595680574,1.525156587210856e-08,3.546477380512776e-06,1.1595106472159472e-10,1.0212604077911402e-08,1.9162160684646673e-07,6.395633804129041e-11,3.172336691804009e-11,2.7486872671570447e-07,4.778459052850062e-06,7.089685946450684e-08,9.526488072814923e-11,9.014755424557603e-12,1.5703400058960517e-10,2.1077811253584893e-05,1.5496941642393858e-15,3.2015040254620345e-16,9.728373412939317e-13,9.776690421203981e-14,1.914692559877786e-11,7.512698065679704e-11,3.2095895875767273e-13,5.970958026381142e-17,2.7536747323600825e-17,5.870728653975638e-18,2.1135244005137965e-23,5.236448249248498e-15,1.9328632447366064e-16,7.768422041752871e-18,3.082467313202589e-12,6.10718050419503e-18,4.533897580796859e-14,2.078209649805205e-10,2.2700315967344243e-18,3.612786721633926e-14,6.29930934285276e-14,1.2240087552345062e-13,5.027876676569306e-16,5.876016281533524e-18,1.7038492287522234e-21,3.102958126948512e-13,1.4159951699094644e-17,5.683444616185202e-13,3.236679609227132e-26,2.540412008064042e-26
