Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
4.5744127e-08,0.5191558267773987,5.671794580024017e-11,1.5811957853282427e-13,1.4431551536570967e-13,9.18993622898177e-13,0.0,0.0,4.172744495304717e-10,6.072775556211673e-15,2.191784739099928e-27,2.6026680523691413e-12,2.657865494989842e-30,2.3921530193083442e-39,3.770091076494402e-29,1.7843403992287293e-41,1.4292970239640557e-42,2.2437149321999266e-41,3.544757982429702e-51,3.034866664800615e-70,1.440738177583105e-66,3.3412267829371475e-76,7.594796630100118e-44,2.132043122746614e-57,3.99645354729262e-49,1.6027409717971413e-64,1.6681354654372133e-71,7.116539218140753e-81,1.0247046887598681e-85,1.9002882207874268e-87,7.177599317094093e-55,1.0389835410223754e-74,7.353633709737021e-72,7.527877346517926e-73,3.76,0.0,0.86938567525209,0.9999999995215109,1.633271611392856e-14,2.8205026731035524e-53,2.828392970567783e-09,2.8877859627353144e-09,4.161442711984038e-10,1.941962495979639e-15,6.222178059791938e-17,5.5616191908971943e-11,1.4305400304547804e-12,2.8285059373838103e-12
4.95190006e-08,0.5191558267993756,6.62483323486075e-11,1.9995850891817856e-13,1.81180775693654e-13,1.1629285560669024e-12,0.0,0.0,4.5178537131270275e-10,7.116988404334278e-15,3.501713553541617e-27,3.289580382573187e-12,3.281459327823847e-30,3.332833991849066e-39,4.305951369382301e-29,2.7847675593404383e-41,2.2435515735770476e-42,3.2765883337126927e-41,5.552053397928612e-51,5.9521893057096e-70,2.8523005716822853e-66,6.940098591907871e-76,1.2265104930731084e-43,4.556532147643075e-57,6.7950248786024705e-49,3.4182185050517144e-64,3.2315310883159104e-71,1.5034422236342337e-80,2.7163805746616524e-85,5.036999003224113e-87,1.2520281694964428e-54,2.3612171870873174e-74,1.8175977821358488e-71,1.5795187252231496e-72,3.76,0.0,0.8693856749788511,0.9999999994765466,2.224130409517629e-14,5.296309810631333e-53,3.0566714612636804e-09,3.126373630378698e-09,4.5069464625819986e-10,2.2773000889593147e-15,6.733536697215344e-17,6.485813031412576e-11,1.7374665997105023e-12,3.3092149621006857e-12
5.32938742e-08,0.5191558268213572,7.648354954926812e-11,2.484864723485289e-13,2.2353042885745965e-13,1.44611353877384e-12,0.0,0.0,4.863142770950968e-10,8.244152903220963e-15,5.403426427843518e-27,4.085753845409914e-12,3.982004797075936e-30,4.516276490912036e-39,4.8626785121884434e-29,4.1981398022067843e-41,3.401712407544196e-42,4.648916589314091e-41,8.399816127461592e-51,1.1077782125978687e-69,5.357383143508617e-66,1.3665190387381769e-75,1.906712435976378e-43,9.180565085013872e-57,1.1094010319683804e-48,6.872441694678384e-64,5.942389941901048e-71,2.9962311254268326e-80,6.64974185706313e-85,1.2329625269953801e-86,2.095505778375164e-54,5.093302370016052e-74,4.180449652773848e-71,3.125676097210698e-72,3.76,0.0,0.869385674705494,0.9999999994307517,2.959098231096501e-14,9.487267776750795e-53,3.284180970702109e-09,3.365038866620168e-09,4.853264526591567e-10,2.6388718234325356e-15,7.243450859250704e-17,7.475976251704708e-11,2.076085596139545e-12,3.826953648855172e-12
6.08436214e-08,0.5191558268653379,9.90399637898323e-11,3.67463152328496e-13,3.2585327580702954e-13,2.141346636324669e-12,0.0,0.0,5.554311585413707e-10,1.0747517352594253e-14,1.180793342617714e-26,6.03566362525972e-12,5.618655455928004e-30,7.745329684461522e-39,6.030953876341248e-29,8.758375786519177e-41,7.178945872108478e-42,8.714228969749718e-41,1.7649489441698446e-50,3.387836034375644e-69,1.669770691720498e-65,4.688342788041508e-75,4.194881071523822e-43,3.2606887642310623e-56,2.677785096754751e-48,2.429753198879142e-63,1.7744987343671737e-70,1.041308301441899e-79,3.421637275064845e-84,6.3429235282677404e-86,5.306806619990091e-54,2.128629780953093e-73,1.9105963303546697e-70,1.0695436410329967e-71,3.76,0.0,0.8693856741583816,0.9999999993366726,4.944431370392063e-14,2.719362084169598e-52,3.736903399908038e-09,3.842632406957662e-09,5.548771046005181e-10,3.440324553760112e-15,8.258969438675423e-17,9.650197515081541e-11,2.847818265956806e-12,4.973154524482261e-12
6.839336859999999e-08,0.5191558269093454,1.243307234605821e-10,5.186952609328966e-13,4.5348514790585354e-13,3.0266325519645587e-12,0.0,0.0,6.246351977272225e-10,1.3583260407682256e-14,2.3529232586575558e-26,8.510808333385025e-12,7.573815145174897e-30,1.2351259607581828e-38,7.260959726480616e-29,1.6671099589159304e-40,1.382326337458853e-41,1.5132505945560262e-40,3.383526955572621e-50,9.033419441385885e-69,4.53764533563642e-65,1.3950222294202033e-74,8.346439542542586e-43,9.932851082289717e-56,5.810240696485433e-48,7.367181538372999e-63,4.625978263310159e-70,3.1103560650649464e-79,1.4220304358331611e-83,2.6355984460569437e-85,1.2050265270754126e-53,7.68772887456495e-73,7.212289433086478e-70,3.142940732711132e-71,3.76,0.0,0.8693856736106693,0.999999999239281,7.765609907412095e-14,6.889481254619508e-52,4.186580875073449e-09,4.320626798757924e-09,6.248809093277527e-10,4.345537791263371e-15,9.268790049953481e-17,1.2076380276212225e-10,3.7439339701083164e-12,6.26650409862023e-12
7.594311579999999e-08,0.5191558269533841,1.523002336919641e-10,7.057320620924555e-13,6.084152586307498e-13,4.123464015648963e-12,0.0,0.0,6.939362926333915e-10,1.675182169777091e-14,4.356607075663058e-26,1.1567810211557194e-11,9.848740046922243e-30,1.8608968529036104e-38,8.541027376579044e-29,2.9515057874151694e-40,2.4755896667984387e-41,2.474195291739879e-40,6.032919384406934e-50,2.1548776501111898e-68,1.1023970866574577e-64,3.675652733435656e-74,1.5339737512380955e-42,2.6662876647998952e-55,1.1578784903833297e-47,1.9684042736522e-62,1.0802688882134263e-69,8.203966182193587e-79,4.988896271080497e-83,9.244857619832543e-85,2.506457127281016e-53,2.455838724728944e-72,2.330846327607434e-69,8.151518226892763e-71,3.76,0.0,0.8693856730622737,0.9999999991385841,1.161429682078328e-13,1.5784128351849092e-51,4.63323387313143e-09,4.7990812037304794e-09,6.954210228513634e-10,5.353734535460065e-15,1.027290377551058e-16,1.4746814695200032e-10,4.761893239638836e-12,7.706596152093549e-12
8.349286299999998e-08,0.5191558269974581,1.8289373398543335e-10,9.32029832788454e-13,7.92438112248331e-13,5.452903376145354e-12,0.0,0.0,7.633441429753296e-10,2.025368792711338e-14,7.599491971246484e-26,1.526157463683631e-11,1.2440924781956758e-29,2.679159185237542e-38,9.861399249081189e-29,4.927882602556926e-40,4.180796169335943e-41,3.853154674471464e-40,1.014380144857433e-49,4.705266152966622e-68,2.450652905792701e-64,8.79769085567148e-74,2.6441674761578353e-42,6.489969473168592e-55,2.1536778721984204e-47,4.7685810480359e-62,2.310638902282608e-69,1.9648414093420859e-78,1.5508936908941427e-82,2.873449052197076e-84,4.85694720121484e-53,7.144132120858464e-72,6.723979281797701e-69,1.91761498376172e-70,3.76,0.0,0.8693856725131139,0.9999999990345891,1.6695996334697823e-13,3.3360873792942013e-51,5.076882739878863e-09,5.2780535044836025e-09,7.665788573207915e-10,6.464141818920672e-15,1.1271425853915351e-16,1.7653975731706094e-10,5.898718842071727e-12,9.29321564792629e-12
9.104261019999998e-08,0.5191558270415715,2.1605729523621342e-10,1.2009529536413566e-12,1.0071687930019857e-12,7.035585852831061e-12,0.0,0.0,8.328682517019728e-10,2.4089391851819932e-14,1.262093141590874e-25,1.9645324631445417e-11,1.5345001571759815e-29,3.716624220782911e-38,1.1213887070954697e-28,7.839864904022473e-40,6.727640107478438e-41,5.764718779168341e-40,1.6251482067064936e-49,9.567233515772548e-68,5.0734985123715866e-64,1.9515385292872634e-73,4.324117886287856e-42,1.4616482085894236e-54,3.7859306807590116e-47,1.0687307838275198e-61,4.60469902387314e-69,4.360126873604282e-78,4.380489123110911e-82,8.114530889360394e-84,8.88318004186151e-53,1.9210439177889405e-71,1.7729803393677796e-68,4.173630241519068e-70,3.76,0.0,0.8693856719631103,0.9999999989273031,2.322852873316453e-13,6.606656763069524e-51,5.51754768764074e-09,5.75760012079404e-09,8.384338912087467e-10,7.67599369966614e-15,1.2264235566500543e-16,2.0790519927591412e-10,7.1512140215591464e-12,1.10263322889975e-11
9.859235739999998e-08,0.519155827085728,2.5173784195615326e-10,1.515773126023081e-12,1.2540544815168585e-12,8.891712358076001e-12,0.0,0.0,9.025179216910854e-10,2.8259511399342854e-14,2.011562440399395e-25,2.477060260131601e-11,1.8553421782819503e-29,4.999124206995973e-38,1.259161575394573e-28,1.1978873279497515e-39,1.0397453375742278e-40,8.339813837428733e-40,2.5005625504894605e-49,1.8324199425122684e-67,9.896414885759483e-64,4.0627233755385003e-73,6.767658796126575e-42,3.0835097451569115e-54,6.348950289175522e-47,2.2433534036949715e-61,8.650264724661312e-69,9.078478546335817e-78,1.1390946306500897e-81,2.1096603543011873e-83,1.5479302716371852e-52,4.812791782211047e-71,4.3278013488156065e-68,8.51037548691908e-70,3.76,0.0,0.8693856714121857,0.9999999988167333,3.1440708039387044e-13,1.2390836410969435e-50,5.955248784773489e-09,6.2377758601358575e-09,9.110635039866999e-10,8.988525847507681e-15,1.325169692580932e-16,2.414928628255053e-10,8.516113708586286e-12,1.2906095507702648e-11
9.999999999999998e-08,0.5191558271299317,2.586646131707002e-10,1.5798053593889314e-12,1.3037490282117674e-12,9.269630548949659e-12,0.0,0.0,9.155186560255197e-10,2.907406374990706e-14,2.1853662653069664e-25,2.5812271494658467e-11,1.918456480663278e-29,5.267370444019723e-38,1.2850804672884778e-28,1.2912950248018237e-39,1.1232088115785381e-40,8.904956097659859e-40,2.6990606454838777e-49,2.0562784388800254e-67,1.1143627454557122e-63,4.6287161953562416e-73,7.325666264706853e-42,3.5211676721647667e-54,6.959175785721422e-47,2.5593366620740075e-61,9.672908995912091e-69,1.0343784569575274e-77,1.3505420478641106e-81,2.5011706764903124e-83,1.7086297288340004e-52,5.672318707750815e-71,5.0730053084853215e-68,9.657011324447425e-70,3.76,0.0,0.8693856713093583,0.999999998795755,3.317673718128358e-13,1.3857728743205654e-50,6.03653149262783e-09,6.3273780308086545e-09,9.246969951061374e-10,9.244321084437762e-15,1.3435199466451796e-16,2.4799538244229886e-10,8.782765923871492e-12,1.3272818721148688e-11
1.0614210459999998e-07,0.5191558271299317,2.898831471474536e-10,1.8796704330390562e-12,1.5343846252669635e-12,1.1041053216638121e-11,0.0,0.0,9.723022574631599e-10,3.276466884331259e-14,3.0954577887246738e-25,3.0687299802564723e-11,2.205687794858386e-29,6.551559271267688e-38,1.3988854402572103e-28,1.768571296368396e-39,1.5526925507825252e-40,1.1726160855894366e-39,3.7176781432931026e-49,3.333035119946868e-67,1.8335452627804253e-63,8.001566262613315e-73,1.0205145891229869e-41,6.144654063063582e-54,1.0227757072379046e-46,4.447791394174774e-61,1.544584415038132e-68,1.788818765458627e-77,2.754133485627281e-81,5.099692038386511e-83,2.587489935994395e-52,1.1309487471838965e-70,9.87015855382204e-68,1.639905331285508e-69,3.76,0.0,0.8693856708602641,0.9999999987028868,4.157134788260478e-13,2.217342859646827e-50,6.390005954716468e-09,6.71863389064525e-09,9.845429479942573e-10,1.0400987207424471e-14,1.4233216822965474e-16,2.772329340259074e-10,9.990141021630542e-12,1.4932828922700532e-11
1.1369185179999997e-07,0.5191558271741857,3.3044177620006753e-10,2.295738048206441e-12,1.849303833167951e-12,1.350297266301625e-11,0.0,0.0,1.0422301764647537e-09,3.7605529846263935e-14,4.620673412207673e-25,3.744374593780548e-11,2.5844660643030997e-29,8.397903406850268e-38,1.5400855906022524e-28,2.5351449232819632e-39,2.2511328139831094e-40,1.608848737399521e-39,5.366148825752239e-49,5.795870178294951e-67,3.247534052409986e-63,1.5002150330231346e-72,1.490445537276548e-41,1.1647319568010526e-53,1.5912653770455401e-46,8.387995871783485e-61,2.6388252822613625e-68,3.358540472325822e-77,6.245497886143848e-81,1.1561890749719386e-82,4.171699316844873e-52,2.5090275708395362e-70,2.1203504293642434e-67,3.007426196614792e-69,3.76,0.0,0.8693856703072721,0.9999999985857707,5.386835089943993e-13,3.8082694797761728e-50,6.821838992061348e-09,7.200225838627898e-09,1.0589454688758628e-09,1.1912616702638524e-14,1.521005814384023e-16,3.150572893297889e-10,1.1569999356133339e-11,1.7107022339918282e-11
1.2124159899999997e-07,0.5191558272184938,3.7336303792017185e-10,2.7669865563526798e-12,2.1998266562642537e-12,1.6296450705482942e-11,0.0,0.0,1.1123104191391815e-09,4.2782802388103254e-14,6.716653928627409e-25,4.508679503196053e-11,2.9905149822055893e-29,1.056103461606469e-37,1.682364732494893e-28,3.541898568597528e-39,3.1808851737656595e-40,2.160879766787138e-39,7.548945133762868e-49,9.691693323709095e-67,5.530155094455093e-63,2.6929501183536013e-72,2.11725424161994e-41,2.1132541777755725e-53,2.4017151091376355e-46,1.5141804810778104e-60,4.338255026183656e-68,6.045607352848653e-77,1.3387057985479641e-80,2.477696836002061e-82,6.517407222013845e-52,5.287770501703849e-70,4.322169146026835e-67,5.282202622551134e-69,3.76,0.0,0.8693856697531374,0.9999999984653917,6.858755696249029e-13,6.309677632997415e-50,7.2507675758091926e-09,7.682601852271557e-09,1.1343423878040035e-09,1.3522687079344323e-14,1.6179840478928534e-16,3.548993964606723e-10,1.3252394547713084e-11,1.9429323058221057e-11
1.2879134619999998e-07,0.5191558272628594,4.185970125002099e-10,3.296342814798112e-12,2.58684810629837e-12,1.9440073718091122e-11,0.0,0.0,1.1825515445947098e-09,4.8297235840940706e-14,9.538587199864478e-25,5.366182201145605e-11,3.422630995138837e-29,1.3062498286794092e-37,1.8253839158437987e-28,4.838520164344056e-39,4.39458700570689e-40,2.848703134695353e-39,1.0383249059542846e-48,1.566249164278699e-66,9.099104797464211e-63,4.652624517620392e-72,2.9357478052066335e-41,3.6902097272616874e-53,3.529902410689968e-46,2.6307939786380986e-60,6.897272724464684e-68,1.0490358319320772e-76,2.7309274267609755e-80,5.0532856462803054e-82,9.905582583925339e-52,1.0646200535854102e-69,8.41348351490561e-67,8.934448034508919e-69,3.76,0.0,0.8693856691977901,0.999999998341757,8.599147887193631e-13,1.0130122634091623e-49,7.676811256751417e-09,8.165810515210274e-09,1.2108029980677397e-09,1.5230418312792556e-14,1.7147337263023927e-16,3.9669433043140877e-10,1.5034117887147023e-11,2.1900530300225474e-11
1.363410934e-07,0.5191558273072854,4.660946190191311e-10,3.886645845640671e-12,3.011147463621221e-12,2.2952008633935642e-11,0.0,0.0,1.2529619187200177e-09,5.4149620299719346e-14,1.3270160792217642e-24,6.321266625520027e-11,3.8795859500185373e-29,1.5922601433383675e-37,1.968856572279356e-28,6.480167483228785e-39,5.952079634546188e-40,3.6941881573434945e-39,1.4001027645277837e-48,2.456252360182111e-66,1.4525123793997804e-62,7.772427010625735e-72,3.984932355259793e-41,6.230081001915634e-53,5.068047939951497e-46,4.4193238683798253e-60,1.064798901131107e-67,1.7626485835075486e-76,5.3330632893789834e-80,9.865996708685302e-82,1.469349964804237e-51,2.0577762416417183e-69,1.5723928901315402e-66,1.461935635346203e-68,3.76,0.0,0.8693856686411623,0.9999999982148734,1.0634843718667133e-12,1.5818503028544749e-49,8.099989432177236e-09,8.649898748254452e-09,1.2883944345529107e-09,1.7035149308954532e-14,1.810330363038606e-16,4.403788553257604e-10,1.6912087941295473e-11,2.452159263500762e-11
1.438908406e-07,0.5191558273517751,5.158075996731347e-10,4.540648513909504e-12,3.473392712899554e-12,2.6850010687988254e-11,0.0,0.0,1.323549717750963e-09,6.034078586964582e-14,1.8125521477268973e-24,7.378166621582395e-11,4.3601137664498763e-29,1.9160840266917166e-37,2.112551526665845e-28,8.527318697413818e-39,7.920540113854167e-40,4.721111016976178e-39,1.8549042240884202e-48,3.75017795682086e-66,2.2570076415588766e-62,1.2601689090331482e-71,5.307904017379632e-41,1.020651319641514e-52,7.126474559715466e-46,7.204136756717781e-60,1.6014051214318643e-67,2.878381519270138e-76,1.0018337826235429e-79,1.8529357388054567e-81,2.132730071647704e-51,3.834074560258942e-69,2.833975193487432e-66,2.3226732073270234e-68,3.76,0.0,0.8693856680831876,0.9999999980847479,1.2993221741007062e-12,2.40966457924201e-49,8.520321348910997e-09,9.13491192317727e-09,1.3671817964424002e-09,1.8936003144733266e-14,1.906597269340571e-16,4.858913865596434e-10,1.8883271387892524e-11,2.7293603042978953e-11
1.514405878e-07,0.519155827396331,5.676883955220622e-10,5.261027048640954e-12,3.974153683789989e-12,3.115147561175745e-11,0.0,0.0,1.3943229523100256e-09,6.687160160738635e-14,2.435141940238089e-24,8.540982540382503e-11,4.862917079658627e-29,2.2796002378570183e-37,2.2562857498249397e-28,1.1045638867528308e-38,1.037461672174054e-39,5.955126934415783e-39,2.4188848420237174e-48,5.589559021571828e-66,3.4231088977740424e-62,1.9889717092182678e-71,6.951742394192967e-41,1.6275302817233368e-52,9.83526341618065e-46,1.1431285003655379e-59,2.352583612692053e-67,4.581768493284964e-76,1.81770353013815e-79,3.3611509711689225e-81,3.03569604434206e-51,6.91002541134184e-69,4.944343338793813e-66,3.5938624953058057e-68,3.76,0.0,0.8693856675238012,0.9999999979513874,1.5702161426921727e-12,3.589675810139174e-49,8.93782614243944e-09,9.620894112340391e-09,1.447228454244994e-09,2.0932541674913765e-14,1.9999699123414362e-16,5.331717859286728e-10,2.0944599374037683e-11,3.021778868028905e-11
1.5899033500000002e-07,0.5191558274409563,6.216900696491002e-10,6.0503873519456986e-12,4.513918525288764e-12,3.587347274113136e-11,0.0,0.0,1.4652894826554297e-09,7.374297437212619e-14,3.2230659675147494e-24,9.813693170234107e-11,5.386720879602638e-29,2.6845575979814785e-37,2.3999010733708566e-28,1.4106105637528185e-38,1.339687713330303e-39,7.423781010195401e-39,3.1097448995747036e-48,8.15246210513325e-66,5.079397615192245e-62,3.0638944640085584e-71,8.967645213700133e-41,2.532782459474045e-52,1.3346519613113297e-45,1.7703083838681267e-59,3.383903892935869e-67,7.1274298921455e-76,3.196361467174171e-79,5.909094510551832e-81,4.245470340587608e-51,1.208319785374385e-68,8.377107381564666e-66,5.429853899221629e-68,3.76,0.0,0.8693856669629405,0.9999999978147986,1.8789930176969896e-12,5.240720050866856e-49,9.352522859346314e-09,1.0107888124787414e-08,1.5285961169578824e-09,2.3023478341333772e-14,2.0974466724537414e-16,5.821612195508846e-10,2.3093050737477623e-11,3.3295501049975646e-11
1.6654008220000003e-07,0.5191558274856538,6.777664154562998e-10,6.911258149047856e-12,5.093098830393777e-12,4.1032703061897436e-11,0.0,0.0,1.536456999359786e-09,8.095584813522874e-14,4.2086175424033866e-24,1.1200145999048112e-10,5.930318235663674e-29,3.1325326745110936e-37,2.5432487024312937e-28,1.7785202072239372e-38,1.7078399099854776e-39,9.156638022811454e-39,3.946822742071e-48,1.1660284221153385e-65,7.389647062898233e-62,4.617032426678727e-71,1.1411151524862135e-40,3.8556571909334254e-52,1.7837172002811177e-45,2.682010609006684e-59,4.7756064383798354e-67,1.0860107127271831e-75,5.463905879385222e-79,1.0098763753896639e-80,5.843491066191486e-51,2.0557792588336123e-68,1.3821830452944475e-65,8.029351299536799e-68,3.76,0.0,0.8693856664005442,0.9999999976749886,2.2285055046511384e-12,7.512714355818048e-49,9.764430418173465e-09,1.0595935246807898e-08,1.6113445193861778e-09,2.520920151357484e-14,2.1853175326254786e-16,6.328022949861226e-10,2.532581406592833e-11,3.652821403761805e-11
1.7408982940000004e-07,0.519155827530426,7.358721138113542e-10,7.846080255083294e-12,5.712022094143105e-12,4.664543610746259e-11,0.0,0.0,1.6078329942486806e-09,8.851120367063562e-14,5.428367482385527e-24,1.2704040166573253e-10,6.49253930682911e-29,3.6250107234684024e-37,2.6862033007312238e-28,2.2164758443990224e-38,2.1518990604222075e-39,1.1185431364418097e-38,4.9511067405765827e-48,1.6384503589303128e-65,1.0559749071708411e-61,6.820067317694439e-71,1.434202434512501e-40,5.7532683052810495e-52,2.3511381359025305e-45,3.983022619504359e-59,6.624674816881709e-67,1.6240524343563933e-75,9.10355510162465e-79,1.6821934261383096e-80,7.927306209913119e-51,3.4114126602546296e-68,2.226267878618916e-65,1.1644524259636144e-67,3.76,0.0,0.8693856658365529,0.9999999975319641,2.621628661691275e-12,1.0592598801828372e-48,1.0173567554193305e-08,1.1085075116425885e-08,1.6955312273181447e-09,2.7486832470876846e-14,2.290471729816052e-16,6.850392857523962e-10,2.764024273093982e-11,3.991752629834595e-11
1.8163957660000005e-07,0.519155827575275,7.959626665733689e-10,8.857211911139802e-12,6.370931604173167e-12,5.272753912402014e-11,0.0,0.0,1.6794247738335195e-09,9.64100578180151e-14,6.923250446951005e-24,1.4328935251861036e-10,7.072183582220876e-29,4.163508794631116e-37,2.828684717606512e-28,2.733150645930122e-38,2.6826983843167546e-39,1.3544039697529737e-38,6.145157277539681e-48,2.265309547158338e-65,1.4844941638351675e-61,9.892866081199389e-71,1.7823797686351587e-40,8.429493636514312e-52,3.060199927717541e-45,5.808436928371441e-59,9.046675373918901e-67,2.38761161518049e-75,1.4817200046150792e-78,2.7373534288260095e-80,1.0612480632927454e-50,5.5329930655397296e-68,3.5078459179731185e-65,1.659056604480372e-67,3.76,0.0,0.8693856652709089,0.9999999973857319,3.0612647893648542e-12,1.4710419043491403e-48,1.0579952840554885e-08,1.1575346065523943e-08,1.781212019116373e-09,2.9859917652886315e-14,2.3602026615488594e-16,7.388180246324429e-10,3.0033600638533404e-11,4.346515556612022e-11
1.8918932380000006e-07,0.5191558276202035,8.579941066619498e-10,9.946949800439749e-12,7.07000803504943e-12,5.929459486359862e-11,0.0,0.0,1.751239513562773e-09,1.0465346201654695e-13,8.738738906927117e-24,1.6078286665578954e-10,7.668037011272659e-29,4.749521559555337e-37,2.970643056547593e-28,3.3376934807276464e-38,3.311925599900442e-39,1.6268322185889946e-38,7.553079877368698e-48,3.085770578335047e-65,2.0557759811950516e-61,1.4112869181463536e-70,2.19236291946675e-40,1.2145263896261483e-51,3.937198632099412e-45,8.330074234636727e-59,1.2177746162158116e-66,3.4557612800162224e-75,2.3605599440218916e-78,4.359928852480478e-80,1.4034891540464602e-50,8.786646467301883e-68,5.4168310671133646e-65,2.3256055748314786e-67,3.76,0.0,0.8693856647035566,0.9999999972362987,3.550341678511878e-12,2.0145998845414643e-48,1.0983604781185291e-08,1.206678552574941e-08,1.8684414233481016e-09,3.231942172763077e-14,2.497852467999351e-16,7.940854522916559e-10,3.250301024609903e-11,4.7172922382171334e-11
1.9673907100000007e-07,0.5191558276652136,9.219229036142969e-10,1.1117537317968154e-11,7.809393028441176e-12,6.636194561018322e-11,0.0,0.0,1.8232842780995765e-09,1.1324250110056918e-13,1.0925324633668012e-23,1.7955461297015383e-10,8.278987041434747e-29,5.3842967103754035e-37,3.1120126542172846e-28,4.0397615078387094e-38,4.05218953242631e-39,1.939613092493154e-38,9.200632802925111e-48,4.146284074583247e-65,2.807757643001969e-61,1.982588871282292e-70,2.671276474985307e-40,1.723080428957556e-51,5.011720976994713e-45,1.176409691344957e-58,1.617721999922603e-66,4.930397875557084e-75,3.687243068388568e-78,6.808720973003912e-80,1.8353516329873794e-50,1.368430867718462e-67,8.21088788605788e-65,3.211529143417345e-67,3.76,0.0,0.8693856641344401,0.9999999970836715,4.091796031595753e-12,2.723713350812603e-48,1.1384541842237695e-08,1.255942984480993e-08,1.9572725730005367e-09,3.48809828702727e-14,2.5008270852875205e-16,8.507894383032128e-10,3.504579273687846e-11,5.1042738987446064e-11
2.0428881820000008e-07,0.5191558277103077,9.877063698783842e-10,1.2371135277915678e-11,8.589175421174463e-12,7.394452345700313e-11,0.0,0.0,1.8955659431556643e-09,1.2217829354101428e-13,1.3539084876996124e-23,1.9963690874029136e-10,8.90405548665651e-29,6.06884884354452e-37,3.252709569688341e-28,4.849527511076697e-38,4.917090880318436e-39,2.2967731077879633e-38,1.1115331898057457e-47,5.501645154971074e-65,3.786217085757201e-61,2.74596466432663e-70,3.2266767233890186e-40,2.410066106109013e-51,6.31705662046303e-45,1.638020898775029e-58,2.1230763655019032e-66,6.942056833782392e-75,5.656591889887933e-78,1.0442812664630322e-79,2.3753412465081553e-50,2.0934569171198165e-67,1.2235803003472439e-64,4.374348127673819e-67,3.76,0.0,0.8693856635635071,0.9999999969278571,4.688557656142803e-12,3.638974508818554e-48,1.1782782308887082e-08,1.3053313614533542e-08,2.047756336779619e-09,3.752563113833563e-14,2.5957632857832226e-16,9.088793765177598e-10,3.765967355938265e-11,5.507662041183317e-11
2.118385654000001e-07,0.5191558277554877,1.0553027446822927e-09,1.3709817226436022e-11,9.409376100257053e-12,8.205682253778027e-11,0.0,0.0,1.968091182702914e-09,1.3146199103970768e-13,1.664169989901434e-23,2.210606369024777e-10,9.542267056144419e-29,6.804271112297002e-37,3.392680189535033e-28,5.777621183334209e-38,5.921189118472586e-39,2.702585017812658e-38,1.3326341510244271e-47,7.215753084435066e-65,5.0458250585444454e-61,3.753776270217112e-70,3.866472384423085e-40,3.326894001074742e-51,7.890367506764611e-45,2.2510883135146053e-58,2.755259277649857e-66,9.656029271237833e-75,8.533810695337708e-78,1.5750854903947622e-79,3.044817956202455e-50,3.149882124560787e-67,1.7947779153469466e-64,5.883053730274961e-67,3.76,0.0,0.8693856629907065,0.9999999967688622,5.34355966493786e-12,4.808688977634927e-48,1.2178344259698628e-08,1.3548470031530468e-08,2.139941661457368e-09,4.02533908580215e-14,2.773864418427981e-16,9.683063062871116e-10,4.034233903756972e-11,5.927668509092692e-11
2.193883126000001e-07,0.5191558278007553,1.1246709485338758e-09,1.5135587242924387e-11,1.0269956162779447e-11,9.071299922282593e-11,0.0,0.0,2.0408665151200683e-09,1.4109477727052037e-13,2.0300439084191532e-23,2.438555367827099e-10,1.0192583959338256e-28,7.591824431111377e-37,3.5319178804403562e-28,6.835096686784597e-38,7.079975158548575e-39,3.161546852941735e-38,1.5864385682637007e-47,9.36237245436116e-65,6.651231288581473e-61,5.06944239413822e-70,4.5988794797888304e-40,4.536612306992611e-51,9.772783552052512e-45,3.056152637419868e-58,3.5387590416473674e-66,1.3279323193794747e-74,1.267396856404276e-77,2.3386882298153476e-79,3.868257750250531e-50,4.666106062403903e-67,2.593994125321043e-64,7.819500004076187e-67,3.76,0.0,0.8693856624159881,0.9999999966066936,6.059747269472816e-12,6.289797534061842e-48,1.2571245645598996e-08,1.4044931438888216e-08,2.2338762343792237e-09,4.3071556446662754e-14,2.936244476916654e-16,1.0290225399506818e-09,4.309118540782007e-11,6.364514261813432e-11
