Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
2.497872330742546e-08,0.9368462976168425,4.14076038065912e-05,8.154526837445067e-07,6.824975915654647e-07,4.1226741518781925e-05,0.0,0.0,1.3826345415985588e-05,2.6033420560396287e-08,5.7586547599206025e-11,8.963885235818858e-06,1.7386655481588453e-13,1.5379081296409573e-16,4.093190682179798e-12,5.505636822177209e-17,4.799932297689196e-19,1.1931095173384923e-16,3.1664228636740994e-21,1.3873254443013229e-30,7.346924474200178e-29,6.20037242169857e-34,8.824549236268002e-19,1.483187917276318e-27,9.454440738894211e-24,1.1077362030763794e-27,1.5017143053546684e-31,5.184105318062676e-33,3.8278641760233785e-40,8.338355320107201e-40,1.6775992172384103e-23,2.802437358113076e-34,8.309937544631659e-34,1.8774794997656898e-35,3.76,0.0,0.8218521506418728,0.9963333125663753,1.8524287289995276e-07,1.5463214870353793e-20,0.0012339130316694669,0.0012848851751412922,2.2696862915816108e-05,9.22252979519642e-11,6.437442519038435e-11,3.849244124553693e-05,5.561192336576143e-06,1.2529643615629379e-09,1.2214154300988247e-08,9.569409083829426e-08,3.6060781769283968e-12,4.0280753101891315e-13,3.595920095071551e-05,4.80946401396191e-11,5.967503391451335e-12,1.7087488104621492e-08,1.1268714533581908e-17,7.957326843303528e-10,9.146840943815486e-11,1.5645219516959288e-10,1.8237646270746828e-13,1.5993338601813794e-12,7.30969755374972e-12,7.775163211675917e-11,6.397189470937287e-18,0.003604520155266382,1.725028830290405e-19,7.78664934295291e-18,2.472183728762291e-17
2.5564940599442426e-08,0.9368515806270631,4.321006204028859e-05,8.705611690594088e-07,7.262851446033051e-07,4.243514259896942e-05,0.0,0.0,1.4149572918220086e-05,2.7250487558070548e-08,6.174868907573423e-11,9.571719229564842e-06,1.9219554020333807e-13,1.7745659515604832e-16,4.4327697394673055e-12,6.262375573737622e-17,5.459686646886131e-19,1.3479108038817954e-16,3.554768656769474e-21,1.6611745392859896e-30,8.955349354416179e-29,8.119261895505824e-34,1.0142198253896246e-18,1.8388214707109774e-27,1.0892090102963441e-23,1.3196442517678901e-27,1.8868683278844173e-31,6.661280704782658e-33,5.056957032755747e-40,1.1086236355590236e-39,1.9443039891137658e-23,3.402333943456928e-34,1.065482654078447e-33,2.4110764804471667e-35,3.76,0.0,0.8218202752202258,0.9963307154718447,2.0202175856239314e-07,1.795921735561269e-20,0.0012617201083145696,0.0013152137347538979,2.3688904891444843e-05,9.634714279005017e-11,6.590887752429867e-11,4.010781878870113e-05,5.8799161875680065e-06,1.314120101142242e-09,1.2917371455051224e-08,1.0404504565395582e-07,3.7966981482902535e-12,4.362163313941965e-13,3.6802292914849003e-05,5.146551137604407e-11,6.232947232511388e-12,1.7886932375149875e-08,1.222737236538433e-17,8.324678362192958e-10,9.45489084740909e-11,1.7332716077057837e-10,1.9728382439669552e-13,1.7531580256574842e-12,7.875339518931431e-12,8.209989849413058e-11,6.901741521580897e-18,0.0036045108961799514,1.8655312198641272e-19,8.390098140046687e-18,2.7279735783682796e-17
2.6151157891459393e-08,0.9368568675808417,4.5043696971156945e-05,9.279502674344885e-07,7.716824617188264e-07,4.365935606444439e-05,0.0,0.0,1.447276130682119e-05,2.8494490446620622e-08,6.610862616334148e-11,1.0204732661163176e-05,2.1200154140887804e-13,2.0410151442407994e-16,4.7919906131178656e-12,7.104312116810968e-17,6.193719920352885e-19,1.5189589492716116e-16,3.9803845914775854e-21,1.9808878459857686e-30,1.0873544029625666e-28,1.0577637242681133e-33,1.1623434745363536e-18,2.2691861663838165e-27,1.2511146247297194e-23,1.5668268591264135e-27,2.35939525418447e-31,8.514587190082978e-33,6.642694513219857e-40,1.465575799439149e-39,2.2468396856922142e-23,4.116498883563636e-34,1.3589596097077906e-33,3.080314727320629e-35,3.76,0.0,0.8217883685498287,0.9963280665963437,2.1986252005972513e-07,2.079431368258318e-20,0.0012894755278347785,0.001345556992079004,2.471383202824091e-05,1.0054357091649558e-10,6.74405971784432e-11,4.174749535196055e-05,6.207489446242619e-06,1.3773971645314265e-09,1.3648766866267504e-08,1.1292500613418297e-07,3.994115838271255e-12,4.717495834720839e-13,3.7645346796388715e-05,5.4997199550754025e-11,6.505239734930665e-12,1.870411685185763e-08,1.3248284331048184e-17,8.699429804064136e-10,9.766631860792308e-11,1.9165268071844297e-10,2.131176108870223e-13,1.9184095890492615e-12,8.473917317430124e-12,8.661382171075299e-11,7.433416502550124e-18,0.0036045014496287353,2.0139221742780493e-19,9.026890951340664e-18,3.0042757361404726e-17
2.673737518347636e-08,0.9368621585401625,4.6908092413063617e-05,9.87653838066222e-07,8.187016265581775e-07,4.489966175126578e-05,0.0,0.0,1.4795911546779681e-05,2.976537367554839e-08,7.067122481519178e-11,1.0863298307376587e-05,2.333663438317096e-13,2.3401810194622887e-16,5.171469289639072e-12,8.038998731971077e-17,7.00861570181441e-19,1.7075624527558109e-16,4.445909708755043e-21,2.3528366178752358e-30,1.3153665196876284e-28,1.3712369848082072e-33,1.328458462588748e-18,2.7878638950948584e-27,1.432996321895955e-23,1.854370026091992e-27,2.9366092575141635e-31,1.082880349063904e-32,8.678000262541889e-40,1.9268534210369807e-39,2.5891686626095385e-23,4.964257965504788e-34,1.7245167654484645e-33,3.9157466017569196e-35,3.76,0.0,0.8217564298825442,0.9963253659890472,2.3880359084951644e-07,2.400624012548677e-20,0.0013171793609871901,0.0013759153905425507,2.5772392982248417e-05,1.048136565951049e-10,6.896958631149129e-11,4.341100524053983e-05,6.5438398905944405e-06,1.442857037401782e-09,1.440917455299358e-08,1.2235466188379465e-07,4.1985822124015664e-12,5.095090592813673e-13,3.848836256473872e-05,5.869445451848528e-11,6.784569742962747e-12,1.953900888093995e-08,1.4334488794645484e-17,9.081525911006687e-10,1.00820363286738e-10,2.11525133700186e-10,2.2992094706611667e-13,2.0957260627387956e-12,9.106848933830065e-12,9.129853926692252e-11,7.993074447301634e-18,0.0036044918157996713,2.170466294351886e-19,9.698287271000667e-18,3.3023297177886525e-17
2.7323592475493326e-08,0.9368674535658087,4.880283616358531e-05,1.0497050640477932e-06,8.673540234951756e-07,4.61563361893479e-05,0.0,0.0,1.5119024585327752e-05,3.1063081874872195e-08,7.544138038028016e-11,1.1547781819923942e-05,2.563740482762631e-13,2.6751942139187103e-16,5.5718211651585026e-12,9.074483043315032e-17,7.911389118874394e-19,1.915103005419301e-16,4.95410822302292e-21,2.7841035745814063e-30,1.585549066717465e-28,1.7691407852267836e-33,1.5143216522839613e-18,3.410534918864545e-27,1.6368306598052204e-23,2.1879927384141126e-27,3.6387728158363492e-31,1.3705420340531828e-32,1.1277370090875123e-39,2.5199712874965955e-39,2.975599444407866e-23,5.967823688311175e-34,2.1777757153418068e-33,4.953949837021913e-35,3.76,0.0,0.8217244584772307,0.996322613699579,2.5888368031428015e-07,2.763603882945593e-20,0.001344831678100162,0.001406289369778774,2.6865329424783348e-05,1.091564832262427e-10,7.049584707405918e-11,4.509789000429644e-05,6.888891925734305e-06,1.5105614557475982e-09,1.5199447037172014e-08,1.3235497574174136e-07,4.410364971714388e-12,5.495999500524973e-13,3.933134018895517e-05,6.256213893232178e-11,7.0711383215974474e-12,2.0391576197935452e-08,1.5489129430240555e-17,9.47091183025841e-10,1.0401076798240343e-10,2.330455679919625e-10,2.477383493355705e-13,2.2857709825018945e-12,9.775591797869269e-12,9.615938179285262e-11,8.581592570625374e-18,0.003604481994869607,2.335433442251533e-19,1.0405585709063271e-17,3.623433241625349e-17
2.8496027059527263e-08,0.9368780560533051,5.268173950381625e-05,1.1809798790205405e-06,9.696006694998841e-07,4.8719881067271894e-05,0.0,0.0,1.576514275945946e-05,3.3738752594828175e-08,8.562409620407238e-11,1.2995930086982487e-05,3.0766603764898407e-13,3.466361628484675e-16,6.4376010118719834e-12,1.148264282147549e-16,1.0010900777430768e-18,2.3929012060379864e-16,6.11022850242733e-21,3.856859767124457e-30,2.2807551940725864e-28,2.905069477790444e-33,1.9529816403402714e-18,5.042779705320887e-27,2.1190151800629425e-23,3.0199441786399104e-27,5.51643491158399e-31,2.1653754919688809e-32,1.8763275051410864e-39,4.2461514975078934e-39,3.899867980914157e-23,8.54803541630153e-34,3.425240710555876e-33,7.821745674752989e-35,3.76,0.0,0.8216604145237724,0.9963169542747734,3.0261703515256216e-07,3.6331267991110635e-20,0.001399982043425391,0.0014670858092204384,2.9157259698476268e-05,1.1805673809884766e-10,7.354019205355752e-11,4.853998591430381e-05,7.604783114419774e-06,1.6529517227447275e-09,1.687308793618338e-08,1.541527538821721e-07,4.857039431853001e-12,6.372140453894368e-13,4.10171808796414e-05,7.082883970413844e-11,7.666859141228584e-12,2.2149609678846652e-08,1.801682769707281e-17,1.0271335702497882e-09,1.1049956934679973e-10,2.8145871811347426e-10,2.8660042789356286e-13,2.7068342375010292e-12,1.1226536888171995e-11,1.0643174981479672e-10,9.848809197446067e-18,0.0036044617924251058,2.691744090454374e-19,1.1933287839359449e-17,4.340285698909406e-17
2.9551218185157807e-08,0.9368876127846932,5.627248892306158e-05,1.307475509467996e-06,1.0673088707576732e-06,5.1085759980460565e-05,0.0,0.0,1.6346531033053792e-05,3.6238045792022427e-08,9.554812995145366e-11,1.4391428861634542e-05,3.603380330442893e-13,4.3369145247487526e-16,7.2943382258627e-12,1.4086362379154878e-16,1.228088486873845e-18,2.9031219064027933e-16,7.327093157745458e-21,5.113075628960009e-30,3.129852615060152e-28,4.472972568107189e-33,2.435720973650161e-18,7.077888160158261e-27,2.65104927184962e-23,3.99915729522206e-27,7.91334511164037e-31,3.2200782640022966e-32,2.919502575536407e-39,6.681960999499459e-39,4.9336557658925454e-23,1.1699228156083178e-33,5.0725491900196734e-33,1.162621781491315e-34,3.76,0.0,0.8216026557146346,0.9963116845460408,3.462659077758469e-07,4.607329857588669e-20,0.0014494418844010395,0.0015218602182908896,3.1344853629408814e-05,1.2630673014946646e-10,7.627079293326578e-11,5.1713359544237256e-05,8.278026549553838e-06,1.7894014074834582e-09,1.849042740886993e-08,1.7593805446334577e-07,5.2871280241129926e-12,7.251666759894727e-13,4.2534306731765424e-05,7.890300179778927e-11,8.230046343795037e-12,2.379197414711465e-08,2.0559543829495575e-17,1.1016106252515072e-09,1.164611286985969e-10,3.317806635994644e-10,3.255197916668564e-13,3.1365343295925268e-12,1.2670282622979457e-11,1.1633677659332508e-10,1.1097187932803846e-17,0.0036044429721248964,3.044054343007144e-19,1.3444885900489844e-17,5.0785808832299274e-17
3.060640931078835e-08,0.9368971835832715,5.995533493368004e-05,1.4420634968220246e-06,1.1704558332052327e-06,5.350882592632467e-05,0.0,0.0,1.6927812713631614e-05,3.88233988102001e-08,1.0622222209655679e-10,1.5876274060850218e-05,4.197448639134466e-13,5.382564357539404e-16,8.228211259334135e-12,1.7166790835714095e-16,1.496643783331083e-18,3.49976494306905e-16,8.731290288941028e-21,6.711030693670246e-30,4.254651363325888e-28,6.796909676853054e-33,3.016164676924893e-18,9.821336534124734e-27,3.2922209512970175e-23,5.253382053257716e-27,1.1215187991857954e-30,4.725952176218217e-32,4.478314670635702e-39,1.0364908350201902e-38,6.19561279127709e-23,1.5877024497956242e-33,7.413506366035314e-33,1.7057424652931644e-34,3.76,0.0,0.8215447796420016,0.9963062481582861,3.942181266005045e-07,5.79822663599186e-20,0.0014987358883985383,0.0015766917571783594,3.365502516929032e-05,1.3477855619513668e-10,7.899258701408667e-11,5.4955657421329166e-05,8.978160706415985e-06,1.934088091413155e-09,2.0218614015162535e-08,1.9991006401954046e-07,5.745944691893994e-12,8.224688503527277e-13,4.405130850275744e-05,8.761064994165005e-11,8.820418068529271e-12,2.5491124243582452e-08,2.3377820564609578e-17,1.1783660927681747e-09,1.2253631602540948e-10,3.8924099389628746e-10,3.684815251205384e-13,3.6190501309375603e-12,1.4254500588904535e-11,1.2690452406668619e-10,1.2453591772421127e-17,0.003604423548439426,3.42811961668969e-19,1.5094948195636114e-17,5.914665853609679e-17
3.166160043641889e-08,0.9369067687624246,6.372801335876156e-05,1.584913898543321e-06,1.2790851130864171e-06,5.599057554871125e-05,0.0,0.0,1.7508992707949764e-05,4.14944949873571e-08,1.1767610665066688e-10,1.74523547986552e-05,4.864581819590302e-13,6.630090254822868e-16,9.242742935715042e-12,2.07917213425937e-16,1.81266366329984e-18,4.193825035010665e-16,1.0343920745414564e-20,8.726739525306553e-30,5.7327868837381095e-28,1.0200247340123383e-32,3.709966527075268e-18,1.3483045794668567e-26,4.0602065970007384e-23,6.84931943638053e-27,1.5715053241796649e-30,6.850852358945384e-32,6.777906587820619e-39,1.5861368453998728e-38,7.726531599359949e-23,2.1375620027648156e-33,1.0701063417115868e-32,2.4720937932092187e-34,3.76,0.0,0.8214867822529395,0.9963006454160666,4.4670735386940826e-07,7.244748178655965e-20,0.0015478644511056244,0.0016315828342835272,3.609183072175804e-05,1.4346718945137886e-10,8.170558659685626e-11,5.826445346250187e-05,9.704655498862992e-06,2.0873727000008814e-09,2.2063264802274147e-08,2.2620002236500868e-07,6.235776794926702e-12,9.2986185135415e-13,4.556818600337665e-05,9.698487261623417e-11,9.43964715319805e-12,2.7246888003365675e-08,2.6493945842210682e-17,1.2573694086871035e-09,1.287236015557214e-10,4.5461523246043413e-10,4.1579654824831503e-13,4.159274682177131e-12,1.5989082042028072e-11,1.3817348779881613e-10,1.392387250602934e-17,0.003604403522490412,3.8457384917088446e-19,1.6892661359790524e-17,6.858554165147505e-17
3.271679156204943e-08,0.9369163686243855,6.75882992943334e-05,1.7361902598439757e-06,1.3932343501160064e-06,5.853247286107102e-05,0.0,0.0,1.809007575106387e-05,4.4251019395293005e-08,1.299398987962703e-10,1.9121493817484553e-05,5.610722346493356e-13,8.109090629118703e-16,1.0341424367199846e-11,2.5035991423696083e-16,2.1826689460658346e-18,4.997240553406718e-16,1.2187679986885851e-20,1.1249663213557315e-29,7.660719250607028e-28,1.5128367462707286e-32,4.5346637021624915e-18,1.8325094897479024e-26,4.974826311112005e-23,8.867581614062881e-27,2.1786228755657926e-30,9.816402563595399e-32,1.012986910524173e-38,2.3964841538519463e-38,9.572863595192359e-23,2.856265260788889e-33,1.5267121895858585e-32,3.5416647245771762e-34,3.76,0.0,0.821428659576413,0.9962948766282024,5.039689508673827e-07,8.991259820157404e-20,0.0015968279643229155,0.001686535808503296,3.8659244887668734e-05,1.523676921694104e-10,8.440980392240275e-11,6.163738915727672e-05,1.0456963579037229e-05,2.2496143370885992e-09,2.4030176238663746e-08,2.549415076649517e-07,6.759164240385426e-12,1.0481250726418394e-12,4.708493904311155e-05,1.0706034748504695e-10,1.0089571136962351e-11,2.9059098874797745e-08,2.993139155886754e-17,1.3385904109188568e-09,1.3502147561513567e-10,5.287383155504804e-10,4.677908546953224e-13,4.762422744001903e-12,1.7884307077312616e-11,1.5018443712343353e-10,1.551413411482041e-17,0.0036043828953800576,4.2987866601128235e-19,1.8847745890233608e-17,7.921086065523283e-17
3.377198268767997e-08,0.9369259834604539,7.153400652671966e-05,1.8960497466944204e-06,1.5129355675020632e-06,6.113594972327617e-05,0.0,0.0,1.8671066409688564e-05,4.709265880354613e-08,1.4304411141337145e-10,2.0885449344110468e-05,6.442033549707367e-13,9.852138676282114e-16,1.152770995995987e-11,2.998196036199777e-16,2.6138349500805042e-18,5.9229346993195155e-16,1.4286928656529858e-20,1.4384529861943915e-29,1.0157595052673744e-27,2.2188716655502196e-32,5.509831473189853e-18,2.4672305724923776e-26,6.058220970693211e-23,1.1405145683737651e-26,2.9900242949382393e-30,1.3912532240895799e-31,1.4961049819129986e-38,3.577539429625412e-38,1.1787282613173533e-22,3.78947822489002e-33,2.1543151786314878e-32,5.019144350941479e-34,3.76,0.0,0.82137040772438,0.9962889421076678,5.662397296424465e-07,1.108811403615574e-19,0.0016456268161003807,0.001741552987825575,4.136115936328775e-05,1.6147521408035368e-10,8.710525117533099e-11,6.507217170015208e-05,1.1234523603992767e-05,2.4211695310507816e-09,2.6125320517998072e-08,2.8627031891842874e-07,7.318920186103854e-12,1.1780763407381347e-12,4.8601567430795464e-05,1.1787344487512796e-10,1.0772201489024866e-11,3.0927596059662064e-08,3.3714825547340604e-17,1.4219993340725207e-09,1.4142844836157104e-10,6.125069535310583e-10,5.248055404050037e-13,5.43404130492579e-12,1.9950836161696666e-11,1.6298046647795722e-10,1.7230751429946253e-17,0.0036043616682172263,4.789222773365915e-19,2.0970487230926248e-17,9.113985836113734e-17
3.482717381331051e-08,0.9369356135513668,7.556298695778815e-05,2.064643276669681e-06,1.6382154584503858e-06,6.380240631264938e-05,0.0,0.0,1.9251969085506746e-05,5.001910164413794e-08,1.5701967132339062e-10,2.2745916893346306e-05,7.364894167537904e-13,1.1894936146114038e-15,1.280501279491493e-11,3.57200022288726e-16,3.114034196250323e-18,6.984856487386599e-16,1.666776484084451e-20,1.8253340762752635e-29,1.3369771579932645e-27,3.220228390336291e-32,6.657244942471317e-18,3.2924550296001074e-26,7.335037379842556e-23,1.457816642846778e-26,4.064816876391074e-30,1.9515297311774865e-31,2.1850700537106319e-38,5.280314198872497e-38,1.4429283051455265e-22,4.99360153996346e-33,3.0085271464338083e-32,7.0403864849863254e-34,3.76,0.0,0.8213120228925983,0.9962828421714792,6.337577175240033e-07,1.3592240455866958e-19,0.0016942613908704001,0.0017966366282089678,4.4201382128128286e-05,1.7078499086716433e-10,8.979194048952201e-11,6.856657217565287e-05,1.2036763165333647e-05,2.6023915758686954e-09,2.8354841819279946e-08,3.203243614971501e-07,7.918152733565443e-12,1.3205721630724398e-12,5.0118070975240086e-05,1.29462334187324e-10,1.1489732985199214e-11,3.2852224862530534e-08,3.787012114428153e-17,1.5075668042045018e-09,1.4794304952412273e-10,7.068819405275034e-10,5.871968046954177e-13,6.180019644936627e-12,2.2199700919886967e-11,1.7660704400758698e-10,1.9080389425029618e-17,0.0036043398421482195,5.319094543897143e-19,2.3271767534775265e-17,1.0449921527303774e-16
3.588236493894105e-08,0.9369452591675566,7.967313003779869e-05,2.242115647711569e-06,1.7690956600163455e-06,6.65332115893912e-05,0.0,0.0,1.983278801842881e-05,5.3030037977095175e-08,1.718979352466726e-10,2.4704531022099224e-05,8.38589259482115e-13,1.4276464911593684e-15,1.4176700357309727e-11,4.2349013951244287e-16,3.69188038363553e-18,8.198021527515813e-16,1.9358098000689862e-20,2.2997574419821876e-29,1.7476083912963184e-27,4.6269178621956695e-32,8.001047677701986e-18,4.3570967672984085e-26,8.83262141194011e-23,1.8525182550085348e-26,5.476559581674331e-30,2.7108547345013317e-31,3.1577938187433247e-38,7.710197560972331e-38,1.7565812695480824e-22,6.537914593759462e-33,4.1604462661038655e-32,9.780274735598354e-34,3.76,0.0,0.8212535013611743,0.9962765771406353,7.067619336088163e-07,1.6567773295659326e-19,0.001742732069577515,0.0018517889327137967,4.718363688836123e-05,1.802923426633268e-10,9.246988395356275e-11,7.211842379345823e-05,1.2863101417965846e-05,2.7936299558914074e-09,3.072505253552632e-08,3.572435356062241e-07,8.560287585020126e-12,1.4765079070377457e-12,5.163444948588589e-05,1.4186709313718097e-10,1.224455319741685e-11,3.483283704827025e-08,4.242436450195624e-17,1.595263833638274e-09,1.5456382814545236e-10,8.128904081514325e-10,6.553359265365707e-13,7.006598948608187e-12,2.4642294292604706e-11,1.91112057548778e-10,2.1070023120471145e-17,0.003604317418338913,5.890545092346588e-19,2.5763098053630575e-17,1.1942566994315209e-16
3.693755606457159e-08,0.9369549205694547,8.386236220592525e-05,2.42860566478591e-06,1.9055930145087956e-06,6.932970375633824e-05,0.0,0.0,2.0413527289800963e-05,5.612515945675401e-08,1.8771070546428242e-10,2.6762867033893187e-05,9.511820846002879e-13,1.7039135921287414e-15,1.564609060761512e-11,4.997693843549117e-16,4.356773635893279e-18,9.578552589263765e-16,2.2387724618186315e-20,2.8780606846872383e-29,2.2693955577260404e-27,6.585160875175286e-32,9.567927386480473e-18,5.720632776327524e-26,1.0581219279888914e-22,2.3410761268019067e-26,7.316176180338997e-30,3.731011601013668e-31,4.5181966446791125e-38,1.1144096639302414e-37,2.1271941352920843e-22,8.507070040539359e-33,5.700278216180353e-32,1.3462236833026015e-33,3.76,0.0,0.8211948394948756,0.9962701473400556,7.854921770114501e-07,2.0086718006050646e-19,0.001791039229804846,0.0019070120508673306,5.0311562758368836e-05,1.8999267257856977e-10,9.513909361512443e-11,7.572562017348556e-05,1.3712951425225774e-05,2.995229848549747e-09,3.3242429479750966e-08,3.9716962768423636e-07,9.249091678051277e-12,1.6468179114500827e-12,5.3150702773468635e-05,1.5512981985091042e-10,1.303925206472862e-11,3.686929120732625e-08,4.7405859684549965e-17,1.6850618158558163e-09,1.61289352327773e-10,9.316280185756782e-10,7.296092172211371e-13,7.920381445066114e-12,2.7290360134727903e-11,2.0654585797129937e-10,2.3206958105439905e-17,0.0036042943979552526,6.505819543122033e-19,2.845665213897046e-17,1.3606666058058639e-16
3.799274719020213e-08,0.936964598007765,8.812864633821969e-05,2.6242462644964167e-06,2.047719819229236e-06,7.219319071320135e-05,0.0,0.0,2.099419082556322e-05,5.930415929881953e-08,2.044902451818362e-10,2.8922442636099755e-05,1.0749668270743838e-12,2.0228935089707663e-15,1.721644836958965e-11,5.872130217246253e-16,5.118946965748601e-18,1.1143719940863534e-15,2.5788405548345728e-20,3.5790364433336393e-29,2.928645414089493e-27,9.287814534336272e-32,1.1387298519252173e-17,7.45497744152781e-26,1.2614186811076332e-22,2.9429623467490777e-26,9.695333988053451e-30,5.090327726565164e-31,6.403794750408029e-38,1.595224494912731e-37,2.5631565442470074e-22,1.1003980784100417e-32,7.741647407605044e-32,1.836967943381212e-33,3.76,0.0,0.8211360337432364,0.9962635530984927,8.701888261266751e-07,2.4229657762164464e-19,0.001839183245897289,0.0019623080782315144,5.358871414824767e-05,1.998814652506708e-10,9.779958148475644e-11,7.938611367867528e-05,1.4585722254286686e-05,3.207531694409559e-09,3.591361008035672e-08,4.402462046356432e-07,9.988697775263261e-12,1.8324755351531567e-12,5.46668306507007e-05,1.6929474773110578e-10,1.3876631506293827e-11,3.89614531279109e-08,5.284413169923083e-17,1.7769325204586702e-09,1.6811820898233024e-10,1.0642610931037633e-09,8.104179520214111e-13,8.928339066228491e-12,3.015598236682621e-11,2.2296129997063206e-10,2.5498851658881003e-17,0.0036042707821745566,7.167271861478005e-19,3.1365298806219683e-17,1.5458098640339929e-16
3.904793831583267e-08,0.9369742917237369,9.246998120290361e-05,2.8291646376853584e-06,2.1954840650893367e-06,7.512495050535053e-05,0.0,0.0,2.1574782399357372e-05,6.256673224816563e-08,2.2226929359199303e-10,3.118471955128525e-05,1.2106615051504674e-12,2.389556571961796e-15,1.8890982018327334e-11,6.870976691027749e-16,5.9895139185446886e-18,1.2911981457994365e-15,2.959394508005627e-20,4.424222904092102e-29,3.757040615060589e-27,1.2987392659095455e-31,1.3491491767846835e-17,9.646620939448187e-26,1.4968206680936383e-22,3.6811296872605557e-26,1.2750343580001426e-29,6.887431618063235e-31,8.995199153663644e-38,2.2625755890971466e-37,3.073814900441207e-22,1.4153147382475526e-32,1.0426701767578058e-31,2.4859654917942102e-33,3.76,0.0,0.8210770806404809,0.9962567947484441,9.610926483789685e-07,2.908650086059528e-19,0.0018871644890815263,0.0020176790561495252,5.701856083317085e-05,2.0995428542280463e-10,1.004513595399141e-10,8.309791379405615e-05,1.5480820846921865e-05,3.4308708267855004e-09,3.8745388575567284e-08,4.866185108364689e-07,1.0783629997330277e-11,2.0344931461779574e-12,5.6182832932966054e-05,1.8440836304286688e-10,1.4759715042891227e-11,4.110919617440247e-08,5.876992757248079e-17,1.8708480881976553e-09,1.7504900358231706e-10,1.2120286725271783e-09,8.981782827375868e-13,1.0037821613122212e-11,3.325157376531649e-11,2.4041378036143366e-10,2.7953734460134925e-17,0.003604246572196883,7.877371929425084e-19,3.450263682721714e-17,1.7513948810213594e-16
4.010312944146321e-08,0.93698400194943,9.688440092286381e-05,3.043482350054539e-06,2.348889664630366e-06,7.812623176722114e-05,0.0,0.0,2.215530563558526e-05,6.591257454735856e-08,2.4108108063328846e-10,3.355110508410464e-05,1.3590025510107127e-12,2.8092587091089115e-15,2.0672840451710882e-11,8.008069492705289e-16,6.980517351311118e-18,1.4903022505312684e-15,3.384027170333353e-20,5.438221677507542e-29,4.792569447898225e-27,1.8012228844906672e-31,1.5915950394524864e-17,1.2399059596747232e-25,1.7683513541469765e-22,4.5825346930519604e-26,1.6646638807087092e-29,9.24571647357553e-31,1.2527936194076477e-37,3.1811207616977283e-37,3.669550155610365e-22,1.8104477888867084e-32,1.3932124199185236e-31,3.337910808612526e-33,3.76,0.0,0.8210179768052875,0.9962498726260834,1.0584446199532922e-06,3.4757269923236923e-19,0.0019349833275829269,0.002073126971650754,6.060448818383925e-05,2.2020677654590814e-10,1.03094439729292e-10,8.685908555064948e-05,1.6397653687438613e-05,3.665577154389949e-09,4.174471221481201e-08,5.364333678478991e-07,1.1638830283909484e-11,2.253922054931985e-12,5.769870943902811e-05,2.0051952516345187e-10,1.5691757399835345e-11,4.331240167123526e-08,6.521521558247515e-17,1.9667810260701347e-09,1.8208035991916045e-10,1.3762445062100806e-09,9.933211328909952e-13,1.1256564425765055e-11,3.6589864465826205e-11,2.58961273934114e-10,3.058003287879519e-17,0.0036042217692370433,8.6387128580853885e-19,3.7883029316015356e-17,1.9792574668168288e-16
4.115832056709375e-08,0.9369937289079686,0.00010136997444527736,3.26731546082635e-06,2.507936669846972e-06,8.119825416038011e-05,0.0,0.0,2.2735764012417406e-05,6.934138390589312e-08,2.6095934144311414e-10,3.602295364478462e-05,1.5207441245532492e-12,3.2877548891970218e-15,2.256511033226914e-11,9.298372748735652e-16,8.104979308190669e-18,1.713779559780301e-15,3.856552058372888e-20,6.649045469172839e-29,6.080587198905288e-27,2.478642727697912e-31,1.8699433349976885e-17,1.583554835963143e-25,2.0804127003299181e-22,5.678723862584543e-26,2.1583901069087904e-29,1.2318616519393482e-30,1.7307072518268853e-37,4.435378026990523e-37,4.361859333300412e-22,2.3037655249071282e-32,1.8476175957795566e-31,4.448409227047632e-33,3.76,0.0,0.8209587189404045,0.996242787071193,1.1624857551163973e-06,4.1352933944470603e-19,0.001982640126739368,0.002128653757498551,6.434979754203936e-05,2.3063465940575485e-10,1.0572883397702325e-10,9.066774799316078e-05,1.733562828448594e-05,3.911974892134067e-09,4.491867747331096e-08,5.898390767934414e-07,1.255968577036641e-11,2.491852394259207e-12,5.9214459991749246e-05,2.1767958945257128e-10,1.6676254067882312e-11,4.5570959291648176e-08,7.221318273747969e-17,2.064704202484194e-09,1.8921091986215263e-10,1.5582989672149022e-09,1.096292076929849e-12,1.2592695552934524e-11,4.0183890237912984e-11,2.786643669203753e-10,3.3386591837048564e-17,0.003604196374517227,9.454018535940602e-19,4.152163877912277e-17,2.231367995171379e-16
