Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
1.8946727165805297e-06,0.8427677103141956,0.0006218317157705162,0.00021653896084334408,8.497523143805529e-05,0.00883870555155225,0.0,0.0,0.00022446478482843974,7.50509195644878e-06,7.780416769577334e-06,0.010490097582128462,2.471413658369072e-10,1.1375120505810775e-11,1.780531962471798e-10,6.497821544838219e-09,2.7848186757809097e-07,1.4199732173584441e-08,1.0532231791646931e-14,2.8059121920757065e-19,1.149764617585709e-15,1.445751970135195e-16,1.1479725946511056e-09,4.39957902430007e-11,1.3041635725166444e-11,9.89872243114573e-15,1.1380721426432077e-16,1.0228089757411137e-13,5.4664591358554905e-14,1.7505580617691128e-15,4.175850862912891e-12,1.8611312943728368e-18,1.0662540630173854e-17,1.991270056462351e-17,3.76,0.0,0.8313170761660212,0.9851075450959934,0.003151492681440607,7.353346679010399e-07,0.0027702179936134846,0.02536331808272265,0.020836159932369813,3.2391422825222944e-09,1.4622840193459898e-10,0.0003007573408798915,7.025667597647033e-05,5.688731904394222e-06,0.0006593440908526197,0.000823751904004993,6.108854054833839e-05,2.8952626400822355e-07,0.0007447075989279352,0.0001223537180026794,9.808999593872594e-07,8.779527978960533e-05,2.6100483370641386e-11,9.383280058960488e-08,2.5658539925863973e-09,0.00012894473297951975,1.2513300009584334e-08,3.7975112676139596e-07,1.1995884740148633e-07,4.98357349819564e-06,9.957392286690844e-12,0.0017598709690479744,1.7455835575115604e-13,6.8991413262982894e-12,9.305400216574624e-11,0.0003541733882194483,9.417707454057723e-05,3.0439062032099585e-10
1.922751279495508e-06,0.8428261768821248,0.0006218434345039809,0.00021664749307890655,8.540277072327975e-05,0.008997041047958473,0.0,0.0,0.00022690778504308063,7.651754724446745e-06,8.217448234023655e-06,0.01067471157690439,2.546982159920232e-10,1.1630048010033547e-11,1.7938716067719615e-10,6.802309861804713e-09,2.84678615516032e-07,1.496156961962713e-08,1.1238439866647541e-14,3.010662011485937e-19,1.2316821046057456e-15,1.5885039169502655e-16,1.2036702538030397e-09,4.615049772127996e-11,1.3396031763634152e-11,1.0544130088073352e-14,1.1865360035034603e-16,1.1082658553127089e-13,5.83109296225084e-14,1.8316000180512753e-15,4.297314451192069e-12,2.0071184591522582e-18,1.1220988903548914e-17,2.1397203703100365e-17,3.76,0.0,0.8306816425955204,0.9848710054951461,0.003224733406710734,7.658696363622701e-07,0.0027647950709930587,0.02576813457793383,0.02118478874061705,3.2324890914478624e-09,1.4589798012630397e-10,0.00029989399546288007,7.002472957948486e-05,5.783071193423909e-06,0.0006826987300047325,0.0008419987337265786,6.432317593752461e-05,3.063276341673685e-07,0.0007682554442405622,0.00012894059722369942,1.0142330927375937e-06,9.127462709357154e-05,2.7608027614124443e-11,9.698146316876724e-08,2.6508658876826325e-09,0.00013253053260259165,1.2965560249028268e-08,3.903947031922827e-07,1.2322212616543241e-07,5.172378500004221e-06,1.049355258105703e-11,0.0017594483962398415,1.8402961972361607e-13,7.269298617827562e-12,9.660903152971644e-11,0.00036509313805226865,9.879777456975744e-05,3.159573290976364e-10
1.950829842410486e-06,0.842884537725314,0.0006218322895820582,0.0002167354877678965,8.582374383485822e-05,0.009155011683993557,0.0,0.0,0.00022931611545971012,7.797701356325229e-06,8.671181982217817e-06,0.010858913216790328,2.625101585846611e-10,1.1885055589901631e-11,1.8075487039937467e-10,7.11521638338465e-09,2.908715368043493e-07,1.574949017407288e-08,1.1978937507829176e-14,3.226043456427952e-19,1.3187172872620474e-15,1.742366721557476e-16,1.2609311360208522e-09,4.836468325985277e-11,1.3752018337455583e-11,1.1220030607275141e-14,1.236833893357247e-16,1.1991166368354994e-13,6.211641069175481e-14,1.9144600248665594e-15,4.4197068242115504e-12,2.1616941755307528e-18,1.1805684482606663e-17,2.2966095419461894e-17,3.76,0.0,0.8300469506287871,0.9846345448205082,0.003298280345555088,7.970111185910313e-07,0.00275931957742892,0.02617263533077128,0.021531412344946845,3.2257075621027886e-09,1.4556487546310776e-10,0.0002990258801715814,6.979188771509076e-05,5.876803107091669e-06,0.0007064361695487774,0.0008602701301571549,6.766100837051487e-05,3.237689058619201e-07,0.0007921668372831255,0.00013574716847036128,1.0479287162497626e-06,9.482332958001454e-05,2.9172412794686655e-11,1.0018265470810505e-07,2.7372700529891177e-09,0.0001361220622226435,1.342880962337763e-08,4.0120875152013186e-07,1.2654523252220602e-07,5.364803155046616e-06,1.1047477903031056e-11,0.0017590259643772302,1.938069200176699e-13,7.651668973508022e-12,1.0022981852235573e-10,0.0003760965364634563,0.00010354982853482653,3.2773327600323724e-10
1.9789084053254645e-06,0.842942792463428,0.0006218004025089946,0.00021680459065995857,8.623849653462851e-05,0.009312613193573252,0.0,0.0,0.0002316899218093104,7.942890262535947e-06,9.141938643247559e-06,0.011042698549470405,2.7058164764693407e-10,1.2140132480950047e-11,1.821575522532181e-10,7.4365910733735625e-09,2.970607967338525e-07,1.6563897304115476e-08,1.2754767701967044e-14,3.452388555637031e-19,1.4111699218189624e-15,1.9079676891080494e-16,1.319761505972866e-09,5.063872693264307e-11,1.4109543123560235e-11,1.1927449501792523e-14,1.2890467091245722e-16,1.2955946406903058e-13,6.60841949127231e-14,1.9991383371609076e-15,4.543034438264453e-12,2.3251939363410073e-18,1.241777342117087e-17,2.46229351843634e-17,3.76,0.0,0.8294130134822889,0.9843981690630832,0.003372127489231615,8.2875555459639e-07,0.002753799655107902,0.02657682072684355,0.021876016881627994,3.218812822114143e-09,1.4522953034922314e-10,0.00029815403123017173,6.955840197576622e-05,5.969924232268564e-06,0.0007305539722094265,0.0008785642522563439,7.110282190040831e-05,3.4185977308321086e-07,0.0008164394859348838,0.00014277576595874938,1.0819759532499464e-06,9.844114931142897e-05,3.07944633325744e-11,1.0343601048251786e-07,2.825056697158118e-09,0.0001397179175763005,1.3903220422751702e-08,4.121978665304054e-07,1.2992972189438462e-07,5.560856733238626e-06,1.1619346873975725e-11,0.001758603683881384,2.0389285850155774e-13,8.046388306248705e-12,1.0391651595573028e-10,0.00038718009807956367,0.0001084337763265143,3.397187913866668e-10
2.0069869682404428e-06,0.8430009408035374,0.0006217497389102417,0.00021685633603828734,8.664735142309515e-05,0.009469841890390974,0.0,0.0,0.0002340293580163442,8.087281495384766e-06,9.630037755858718e-06,0.011226064230816424,2.7891706490760145e-10,1.2395269555371898e-11,1.835963418327535e-10,7.766480860169995e-09,3.0324662139190816e-07,1.7405194790233633e-08,1.356698913338195e-14,3.69003296864927e-19,1.5093550324070267e-15,2.085954829973483e-16,1.3801670327921963e-09,5.297301240879685e-11,1.4468557615702614e-11,1.2667446696489793e-14,1.3432573292940545e-16,1.3979388490549553e-13,7.021743389419183e-14,2.085636248767816e-15,4.667305165013416e-12,2.4979599430986613e-18,1.305842950897727e-17,2.6371404013212104e-17,3.76,0.0,0.8287798428245456,0.9841618836079552,0.003446269130463152,8.610993975451393e-07,0.0027482427885186515,0.0269806916550532,0.022218590215702213,3.211818816160188e-09,1.4489235115321176e-10,0.000297279398178814,6.932450245317457e-05,6.062431649524127e-06,0.0007550496919628128,0.0008968793629997234,7.464935786249881e-05,3.6060969468107415e-07,0.0008410710914350026,0.0001500286552535564,1.1163640693826709e-06,0.0001021278406293643,3.247498144806315e-11,1.0674116264827039e-07,2.9142159574962877e-09,0.00014331675139597798,1.438896098175071e-08,4.233665307569315e-07,1.3337713602253066e-07,5.7605495820957145e-06,1.2209332339385261e-11,0.001758181564626249,2.142899596858187e-13,8.453590937889467e-12,1.0766930509567792e-10,0.0003983404257115764,0.0001134501086763348,3.5191430144513344e-10
2.035065531155421e-06,0.843058982532917,0.0006216821194668542,0.00021689215360776518,8.705060942218968e-05,0.009626694621849502,0.0,0.0,0.00023633458568735546,8.230836711424202e-06,1.0135797733924859e-05,0.011409007475601585,2.8752072695077683e-10,1.2650459153838347e-11,1.8507228919260155e-10,8.104929674172297e-09,3.0942929097269643e-07,1.8273786763946996e-08,1.441667652233929e-14,3.9393159630496135e-19,1.6136033702395368e-15,2.276996876688907e-16,1.4421528051557292e-09,5.536792757433526e-11,1.4829016862336263e-11,1.344111808931201e-14,1.3995505883378005e-16,1.506393943591703e-13,7.451927266386825e-14,2.173956089559498e-15,4.792528152915993e-12,2.680341155764157e-18,1.3728854145541186e-17,2.8215308337320045e-17,3.76,0.0,0.8281474488994199,0.9839256932830476,0.0035206998431489855,8.940391206501449e-07,0.0027426558531639124,0.027384249458605264,0.022559121812369715,3.2047383917553156e-09,1.4455371089038434e-10,0.00029640285040766966,6.90903993755385e-05,6.154322895805371e-06,0.0007799208758598948,0.0009152138224273778,7.830131550944833e-05,3.8002789227340765e-07,0.0008660593504700933,0.00015750803418674067,1.1510824742027422e-06,0.00010588315055606058,3.4214747005496186e-11,1.1009774078196624e-07,3.0047379133226163e-09,0.00014691727206369684,1.4886195564388921e-08,4.347191066121233e-07,1.368890014928399e-07,5.963893136306191e-06,1.2817601460495272e-11,0.0017577596153791823,2.2500067287589214e-13,8.873409760676249e-12,1.1148839544245792e-10,0.000409574209314375,0.00011859926851139581,3.643203270038755e-10
2.0631440940703993e-06,0.8431169175123946,0.0006215992301025909,0.00021691337501822852,8.74485511736828e-05,0.009783168726377262,0.0,0.0,0.00023860577363171405,8.37351913415223e-06,1.0659535833533611e-05,0.011591526011874709,2.963968917567775e-10,1.2905694931292146e-11,1.8658636421103083e-10,8.451978488641202e-09,3.1560913358948266e-07,1.9170077735667957e-08,1.530492097381053e-14,4.2005803944315097e-19,1.7242618715027226e-15,2.481783279532895e-16,1.5057233462932623e-09,5.7823865087868794e-11,1.5190879216976837e-11,1.4249597133938042e-14,1.4580132548594338e-16,1.6212103423290938e-13,7.899285179559727e-14,2.2641012176948187e-15,4.918713698071666e-12,2.872693335733627e-18,1.4430276244575023e-17,3.015858390132945e-17,3.76,0.0,0.8275158406404309,0.9836896024041003,0.003595414463397543,9.275712232873793e-07,0.002737045160820454,0.02778749588984646,0.022897602617696175,3.1975833791217164e-09,1.4421395172762428e-10,0.00029552518322107437,6.885628462633887e-05,6.245595929873639e-06,0.0008051650656956713,0.0009335660811469925,8.205935265174526e-05,4.001233484016179e-07,0.0008914019570662208,0.00016521603378236903,1.1861207222936146e-06,0.00010970681915965594,3.601451738086888e-11,1.1350537237138961e-07,3.096612598142877e-09,0.0001505182422311158,1.539508427523971e-08,4.4625983006964024e-07,1.4046682842939697e-07,6.170899924415367e-06,1.3444315785138267e-11,0.001757337843461111,2.3602737403674975e-13,9.305976394232013e-12,1.153740242994619e-10,0.0004208782248231027,0.00012388165228913582,3.7693748216595603e-10
2.0912226569853776e-06,0.8431747456702051,0.0006215026314741939,0.00021692124003464049,8.784143835671294e-05,0.009939261993889819,0.0,0.0,0.00024084309741221872,8.515293517060645e-06,1.1201568121547856e-05,0.011773618038735,3.055497646659148e-10,1.316097171589808e-11,1.8813946162742286e-10,8.807665363660587e-09,3.21786519563193e-07,2.0094472613468747e-08,1.6232830335438982e-14,4.474172689086394e-19,1.841694113665278e-15,2.701024181232543e-16,1.5708826289085509e-09,6.034122287517323e-11,1.555410610098107e-11,1.5094056442917353e-14,1.5187340131958514e-16,1.7426442357138518e-13,8.364130949927698e-14,2.356076007673713e-15,5.045873124165e-12,3.075379096202223e-18,1.516395216637513e-17,3.2205299684584634e-17,3.76,0.0,0.8268850257767093,0.9834536148147627,0.0036704080718030184,9.61692236401561e-07,0.002731416501580086,0.028190433068655117,0.02323402494799338,3.1903646655343758e-09,1.4387338728050797e-10,0.0002946471234641062,6.862233315251628e-05,6.3362491002429835e-06,0.0008307797995363329,0.0009519346742647984,8.592408630188702e-05,4.209048049200217e-07,0.0009170966043029479,0.00017315471918505547,1.2214685139699877e-06,0.00011359857988655508,3.7875027350169284e-11,1.1696368326215551e-07,3.1898300105564272e-09,0.00015411847741504385,1.5915782994071833e-08,4.579928057504555e-07,1.4411210933685062e-07,6.381583572868693e-06,1.4089631338389961e-11,0.001756916255972352,2.4737236783986135e-13,9.751421338654641e-12,1.1932645629317345e-10,0.00043224933288514794,0.0001292976113107348,3.897664728559881e-10
2.119301219900356e-06,0.8432324669963198,0.0006213937678117236,0.00021691690236678003,8.82295149280666e-05,0.010094972629173686,0.0,0.0,0.00024304673892343588,8.656126107070917e-06,1.1762209445514545e-05,0.011955282187265038,3.1498350380486963e-10,1.3416285380229786e-11,1.8973240577108028e-10,9.172025492840404e-09,3.2796185616153955e-07,2.10473767135579e-08,1.7201529563596916e-14,4.760442829473225e-19,1.966280769953846e-15,2.935450371314023e-16,1.6376340899847541e-09,6.292040456720262e-11,1.5918661778758776e-11,1.5975709410445864e-14,1.58180344820842e-16,1.8709576218135188e-13,8.846778366687989e-14,2.4498858348488302e-15,5.174018671098361e-12,3.2887679561890273e-18,1.593116567567627e-17,3.435966184446192e-17,3.76,0.0,0.8262550109311726,0.983217733925345,0.0037456759768922563,9.96398727257037e-07,0.0027257751828904195,0.028593063444121655,0.02356838238726749,3.183092264492799e-09,1.4353230475536118e-10,0.00029376933474161847,6.838870426982987e-05,6.426281115459356e-06,0.0008567626131156566,0.0009703182157188543,8.989609332090762e-05,4.4238076160815926e-07,0.0009431409858654926,0.00018132609058971663,1.2571156956261802e-06,0.0001175581598642498,3.979698899722958e-11,1.2047229806362199e-07,3.2843801242906275e-09,0.00015771684457664597,1.6448443331948845e-08,4.699220032694091e-07,1.478263180801638e-07,6.5959588076470775e-06,1.475369872051435e-11,0.0017564948592827736,2.5903788948585443e-13,1.0209874123458553e-11,1.233459830457303e-10,0.0004436844775045481,0.00013484745301216728,4.028080952787494e-10
2.147379782815334e-06,0.8432900815372089,0.0006212739751525754,0.00021690143517159535,8.86130082889283e-05,0.010250299217984774,0.0,0.0,0.0002452168859958084,8.795984608390867e-06,1.2341773404806782e-05,0.012136517484396238,3.247022250137615e-10,1.3671632723690327e-11,1.9136595499789597e-10,9.545091252420078e-09,3.3413558276314536e-07,2.2029195763229722e-08,1.8212161096462976e-14,5.059744342398691e-19,2.098420061742224e-15,3.1858132206354333e-16,1.7059806454426883e-09,6.556181988589884e-11,1.6284513145381883e-11,1.689581185399307e-14,1.6473140330069886e-16,2.0064183406550047e-13,9.34754138691781e-14,2.5455370569825503e-15,5.303163391893565e-12,3.513236385541209e-18,1.6733227922686465e-17,3.6626017679975274e-17,3.76,0.0,0.8256258017114599,0.9829819627489622,0.0038212136996716287,1.0316873035872825e-06,0.0027201260658000917,0.028995389759277544,0.023900669692169085,3.1757753800556275e-09,1.431909669610319e-10,0.0002928924222578251,6.815554287252871e-05,6.515691016620322e-06,0.0008831110411112171,0.0009887153929903384,9.397591106603297e-05,4.645594749957615e-07,0.0009695327974497346,0.00018973208417066986,1.2930522597710053e-06,0.00012158528017762272,4.178109164274226e-11,1.2403084051770758e-07,3.380252897394021e-09,0.000161312260691593,1.699321260641387e-08,4.82051254706872e-07,1.5161090898898021e-07,6.814041453713702e-06,1.5436663170448055e-11,0.0017560736582743516,2.7102610607125536e-13,1.0681463451452189e-11,1.2743292272004716e-10,0.0004551806846138969,0.00014053144223206192,4.16063234310002e-10
2.1754583457303124e-06,0.8433475893910086,0.0006211444890100457,0.0002168758362416471,8.899213038149905e-05,0.010405240695668103,0.0,0.0,0.00024735373202371,8.934838146821195e-06,1.2940572322897028e-05,0.012317323319496375,3.3471000631072186e-10,1.3927011365508544e-11,1.9304080585163306e-10,9.926892252458678e-09,3.4030816642155715e-07,2.3040335897007435e-08,1.9265885233110962e-14,5.372434289882872e-19,2.2385282086046428e-15,3.452884596685718e-16,1.7759247046452412e-09,6.826588498192079e-11,1.6651629526140435e-11,1.785566367404437e-14,1.7153601193612102e-16,2.149300107688432e-13,9.866734329884219e-14,2.6430369933777196e-15,5.433321057487377e-12,3.749167854329455e-18,1.757147744505821e-17,3.900885961424668e-17,3.76,0.0,0.8249974027941293,0.9827463039327577,0.003897016959207103,1.067554617193178e-06,0.0027144735985998444,0.029397415018647587,0.02423088270391624,3.168422466664347e-09,1.4284961414579092e-10,0.0002920169373028773,6.792298055402654e-05,6.604478151895188e-06,0.0009098226183099326,0.0010071249621696906,9.816403803839382e-05,4.87448957390808e-07,0.000996269738033536,0.0001983745730083623,1.329268344782874e-06,0.00012567965612149412,4.3828001790356084e-11,1.2763893383381989e-07,3.47743828034766e-09,0.00016490369131753966,1.755023383330182e-08,4.943842530781794e-07,1.5546731607506558e-07,7.035848432477167e-06,1.6138664651858547e-11,0.0017556526578459124,2.8333911818020284e-13,1.1166317338535684e-11,1.315876194519112e-10,0.0004667350605872581,0.00014634980245570748,4.295328618354119e-10
2.2035369086452907e-06,0.8434049907030663,0.0006210064515144581,0.00021684103289320168,8.936707871896239e-05,0.010559796318118667,0.0,0.0,0.00024945747561575443,9.072657234536968e-06,1.3558917220669813e-05,0.012497699413483124,3.450108919288132e-10,1.418241964755405e-11,1.9475759696541324e-10,1.0317455389813087e-08,3.464800978046007e-07,2.4081203646668267e-08,2.0363880517644985e-14,5.698873262772779e-19,2.387039875787038e-15,3.7374567602523666e-16,1.8474681847304726e-09,7.103302272817074e-11,1.7019982487807218e-11,1.8856610531268107e-14,1.786037930563417e-16,2.2998825463695905e-13,1.0404672065653962e-13,2.7423939020566354e-15,5.564506068981799e-12,3.996952888904465e-18,1.844728018873015e-17,4.151282919466805e-17,3.76,0.0,0.8243698180025938,0.9825107597884988,0.003973081659174078,1.1039973670370901e-06,0.0027088218480386477,0.029799142458416264,0.02455901826669725,3.1610412847511075e-09,1.425084657000851e-10,0.0002911433814110432,6.769113664483608e-05,6.692642152899585e-06,0.0009368948806718985,0.001025545743355603,0.00010246093452985826,5.110569761017487e-07,0.001023349511026678,0.00020725536801224025,1.3657542344265619e-06,0.0001298409974319181,4.593836308915509e-11,1.3129620099248952e-07,3.575926223527923e-09,0.00016849014916452931,1.8119645733382095e-08,5.069245516815393e-07,1.5939695235213205e-07,7.261397757461741e-06,1.6859837960277563e-11,0.001755231862588153,2.959789614861667e-13,1.1664563249455676e-11,1.3581044294000924e-10,0.0004783447907061437,0.00015230271703470087,4.4321803505243005e-10
2.2596940344752476e-06,0.8435194744961654,0.0006207088623126278,0.0002167471964780851,9.010517762997943e-05,0.010867748469548721,0.0,0.0,0.00025356647409162386,9.345080831889928e-06,1.4855482374475796e-05,0.012857162755844372,3.665080046552959e-10,1.4693321584156025e-11,1.9831928601927125e-10,1.1124962427441472e-08,3.588240632842855e-07,2.6253749995139286e-08,2.2697492269720664e-14,6.394458276586354e-19,2.7111073177399988e-15,4.3623736825524847e-16,1.9953586989883176e-09,7.675824265636552e-11,1.7760294614654365e-11,2.0987411024754707e-14,1.9356829530346409e-16,2.625297659997813e-13,1.1538045227351085e-13,2.9467162206530066e-15,5.83001841627578e-12,4.529681331452735e-18,2.0317146425434813e-17,4.69034872585894e-17,3.76,0.0,0.8231171022385367,0.9820400232510803,0.004125979845894822,1.178596221427358e-06,0.002697535022597764,0.030601717825508544,0.025209049003122017,3.1462219842855405e-09,1.4182756444395622e-10,0.00028940383632593085,6.723002558905836e-05,6.867100570571011e-06,0.0009921116161093037,0.0010624165174549231,0.00011138269006051837,5.604584636579192e-07,0.00107852839588142,0.00022573881479711545,1.4394972866449525e-06,0.00013836338850880818,5.035189940292371e-11,1.3875674917598835e-07,3.776769630575159e-09,0.0001756444246126264,1.929617509763935e-08,5.326405670438701e-07,1.6748145609634058e-07,7.723800919596993e-06,1.8360213736407426e-11,0.0017543908998210876,3.2224696500740323e-13,1.2701739010481076e-11,1.44462073575496e-10,0.0005017194394858346,0.00016461274907729546,4.712396624794821e-10
2.310235447722209e-06,0.843622147823176,0.0006204215573374745,0.00021663928117598551,9.075691131398834e-05,0.011143583972970099,0.0,0.0,0.0002571534503739641,9.586455595466734e-06,1.6092330864287524e-05,0.01317921307563059,3.8689782370421935e-10,1.5153229873999753e-11,2.0167358707765318e-10,1.188190149687425e-08,3.6993668305421437e-07,2.8314795960989143e-08,2.4961360667855022e-14,7.071196069190671e-19,3.0362619320288404e-15,4.993012457600715e-16,2.1339398308247446e-09,8.213103708115001e-11,1.8430559270127388e-11,2.306017334033449e-14,2.0803674658584027e-16,2.94743480646049e-13,1.2625364644102104e-13,3.1370583456857087e-15,6.072647701176809e-12,5.053740042993202e-18,2.2142724001701683e-17,5.2219095682864677e-17,3.76,0.0,0.8219924656823376,0.9816167698241031,0.004264444600805044,1.2476711160231996e-06,0.002687413294961222,0.03132305340039004,0.025786958115458666,3.132853326230016e-09,1.4121728020289286e-10,0.00028784898594760736,6.681846109987677e-05,7.021983398692685e-06,0.0010430155584874438,0.0010956278876290604,0.00011978811989739708,6.074500847933119e-07,0.001129338964944176,0.00024320585045161045,1.5066942430156293e-06,0.0001462595434190344,5.4547073852246975e-11,1.4563563931301587e-07,3.9618828603162195e-09,0.00018205727652076672,2.039873224067922e-08,5.565267512987403e-07,1.7502167939713282e-07,8.152965419439002e-06,1.9777368449270934e-11,0.0017536347646873918,3.470250620604639e-13,1.3682269871183614e-11,1.5248574927184076e-10,0.0005229192567607262,0.00017615301316421144,4.972085835393176e-10
2.3607768609691703e-06,0.8437244799598059,0.0006201206961370702,0.0002165132021303851,9.139763029875682e-05,0.01141816974958772,0.0,0.0,0.00026063646902715594,9.824079894682542e-06,1.73972831588715e-05,0.013499879051487758,4.082990006100429e-10,1.561323292013014e-11,2.0517142250262253e-10,1.2667530053156733e-08,3.8105554076450464e-07,3.047849782174448e-08,2.7387871534122247e-14,7.798249758249796e-19,3.3962936022787738e-15,5.693592491949402e-16,2.2777118755971464e-09,8.771509362630867e-11,1.9104473117477455e-11,2.5289283609577448e-14,2.235160446228118e-16,3.2991441190073675e-13,1.377835787611642e-13,3.3335857255705446e-15,6.318850482767913e-12,5.62260534459128e-18,2.4112475356638413e-17,5.800658524533921e-17,3.76,0.0,0.8208704944330611,0.9811939113162521,0.004403699916089193,1.3185614780769728e-06,0.0026773425439305183,0.032043482286597876,0.0263581256355294,3.1194871356496918e-09,1.4061027374727493e-10,0.00028630628987329454,6.6410613934695e-05,7.174852356470441e-06,0.0010950499475665355,0.0011288597368892658,0.00012855144299098382,6.568793185492237e-07,0.0011812248967079369,0.000261470416128727,1.5746208160167442e-06,0.00015436791860911744,5.895679513799722e-11,1.5266800532110097e-07,4.15106074314936e-09,0.00018844066858356853,2.1543399408798755e-08,5.811335395677406e-07,1.8282012671090964e-07,8.59458440811454e-06,2.1258507604700467e-11,0.001752879335899021,3.7289090260552467e-13,1.4708161357352088e-11,1.6073702152287574e-10,0.0005442580850657395,0.00018813037414378207,5.238960300085296e-10
2.4113182742161316e-06,0.8438264730174678,0.0006198103399929757,0.00021637236518693228,9.202807900934294e-05,0.011691509944282467,0.0,0.0,0.0002640168376672599,1.0057827433268235e-05,1.8772102832506852e-05,0.013819167750416332,4.3073430220699077e-10,1.6073337356785868e-11,2.0881485432123595e-10,1.3481914265874658e-08,3.92183934118126e-07,3.274723781109535e-08,2.998460956070128e-14,8.577850004024422e-19,3.794462088621034e-15,6.469451721369382e-16,2.426670028379804e-09,9.351314702804796e-11,1.9781930500845202e-11,2.7684471230891024e-14,2.400690515061973e-16,3.682273956876608e-13,1.4998903780431732e-13,3.536377052820416e-15,6.568724343305839e-12,6.238816334953328e-18,2.6235365776863115e-17,6.4298950575036e-17,3.76,0.0,0.8197511882767773,0.9807714523243807,0.004543727109875692,1.391250019993878e-06,0.0026673360534959275,0.03276302860183431,0.026922560668442806,3.1061495921177822e-09,1.400072554447197e-10,0.00028477732041414514,6.600684785914938e-05,7.325713018319803e-06,0.0011482005651268336,0.0011621069967503279,0.00013767404649295522,7.087825670025109e-07,0.001234173073718056,0.0002805409443309408,1.643225470734077e-06,0.00016268664477989714,6.358399172188009e-11,1.598516709444393e-07,4.3442454252176345e-09,0.00019479036418311663,2.2730835116721488e-08,6.064767503512889e-07,1.9088421969975425e-07,9.04880134535895e-06,2.2804240289553578e-11,0.00175212461916947,3.9985415344994494e-13,1.578015310525434e-11,1.6921890538194038e-10,0.000565722151015557,0.000200544601782547,5.513110237188541e-10
2.461859687463093e-06,0.8439281292921155,0.0006194939917777017,0.00021621973673616364,9.264891303753967e-05,0.011963610396672382,0.0,0.0,0.0002672958969284334,1.0287583842819798e-05,2.0218537941934672e-05,0.0141370879517965,4.5422634784251384e-10,1.6533552276140598e-11,2.1260557313559662e-10,1.4325096391350116e-08,4.0332519027892045e-07,3.5123400074556765e-08,3.275938241977846e-14,9.41226489139131e-19,4.23425532300066e-15,7.326128141621953e-16,2.5808053854899378e-09,9.952801432975463e-11,2.0462837924577626e-11,3.025608516224836e-14,2.577605996979161e-16,4.098736991951832e-13,1.6288899896735907e-13,3.745518775937888e-15,6.822368612186754e-12,6.9049899627809694e-18,2.8520654567437594e-17,7.113107627204808e-17,3.76,0.0,0.8186345425252151,0.9803493956562217,0.004684508640812222,1.4657200648380846e-06,0.0026574049178865683,0.0334817172306388,0.02748027812973929,3.0928628443397893e-09,1.3940881638626703e-10,0.0002832633681893434,6.56074578031207e-05,7.474572573587787e-06,0.0012024532629656077,0.0011953649979967826,0.0001471569669991655,7.631936573743059e-07,0.0012881704854888134,0.0003004252860620248,1.7124581088437498e-06,0.00017121380756348576,6.843135458947792e-11,1.6718447359626542e-07,4.541379446278146e-09,0.00020110251305321348,2.3961656719300226e-08,6.325708807434761e-07,1.9922113122891699e-07,9.515770363209748e-06,2.44151275130895e-11,0.0017513706212418509,4.279238861734039e-13,1.689898822214672e-11,1.7793464593812648e-10,0.0005872983808987785,0.00021339513315790973,5.794633461763186e-10
