Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
5.10457672230051e-07,0.5857266397864017,1.194218058132986e-07,6.722866818561567e-09,2.8419892908203795e-09,4.5489784601371565e-08,0.0,0.0,6.124807036659235e-08,2.9948377521392275e-11,3.4213771752369696e-13,9.520766601749727e-08,9.693797144510124e-21,2.641228043131023e-26,2.4316895732071176e-20,3.741277108884322e-27,3.2932256243222235e-28,8.219638036209223e-28,4.586565140401406e-29,3.284168523931024e-43,1.2884604126996999e-39,1.1698137312814695e-47,3.881382727456725e-29,1.681220315766181e-37,2.195486212110408e-33,2.9799681911654986e-38,1.9212447332410212e-47,1.254691138342679e-53,3.280624573498352e-56,1.3434457138786237e-57,2.0086814028091296e-37,3.2680152553482467e-46,1.2168014573858277e-47,4.657248853128564e-48,3.76,0.0,1.0002528518694738,0.9999997466274079,6.549663843417678e-09,5.850988873468193e-35,5.978615984403334e-07,8.679666691089681e-07,1.9136990708519897e-07,4.2016745717510846e-12,1.8737884352370525e-14,8.44575158534556e-08,5.475008431526536e-09,3.577400174885635e-09,8.830854759238278e-10,4.730067417028776e-12,1.3718533622225362e-14,1.2010888765858915e-17,4.999462919153838e-10,2.618573447355397e-15,6.284787515013178e-16,6.975932092830115e-10
5.226185275771782e-07,0.5857266421578547,1.2355271286072286e-07,7.104610428803071e-09,2.9743555024263204e-09,4.832491623091372e-08,0.0,0.0,6.301735521903149e-08,3.148604580963006e-11,3.6606444578387077e-13,1.0070682015739935e-07,1.0424699429296481e-20,2.943704951647079e-26,2.5734757638021056e-20,4.274184684361765e-27,3.80681578000615e-28,9.581580791591332e-28,5.101747486711186e-29,3.816407412836336e-43,1.522260803732255e-39,1.397006924503933e-47,4.4444852806332644e-29,2.1137579803125996e-37,2.5918842292028507e-33,3.6111860178046314e-38,2.397415850908277e-47,1.6924815857245278e-53,4.504555811436895e-56,1.843090203181022e-57,2.451323220695435e-37,4.057624061169023e-46,1.5641887094614897e-47,5.956349872702155e-48,3.76,0.0,1.0002528232888266,0.9999997361661144,7.0423791426533925e-09,7.186364850780912e-35,6.084591134886718e-07,8.918437814927741e-07,2.0110627631933568e-07,4.381138262478411e-12,1.9096993592243942e-14,8.6869745890534e-08,5.637259672275961e-09,3.805477598658188e-09,9.471861407273216e-10,5.102720076431684e-12,1.5465690312039004e-14,1.3205134490794882e-17,5.11856828523498e-10,2.9533232966341662e-15,7.019728451164306e-16,7.283027314532257e-10
5.347793829243053e-07,0.5857266445423461,1.2769300099713097e-07,7.496539218509878e-09,3.1087519829858335e-09,5.125616524300413e-08,0.0,0.0,6.480366116954275e-08,3.306765175379941e-11,3.910309006150085e-13,1.0636030789996929e-07,1.1184794125049894e-20,3.27099628848895e-26,2.718638460506248e-20,4.8640607377983104e-27,4.383226811060814e-28,1.1123739675788964e-27,5.659555540589229e-29,4.4167436209940255e-43,1.7908009456516467e-39,1.660542976048758e-47,5.06901349260664e-29,2.6412809101206618e-37,3.0461423514864743e-33,4.355199147771005e-38,2.9730501627177313e-47,2.2647136403733494e-53,6.133205901922173e-56,2.5073297225511256e-57,2.9750398857236636e-37,5.0092741800181776e-46,1.9976680074487817e-47,7.566014819002442e-48,3.76,0.0,1.0002527944282043,0.9999997255213331,7.55769475852902e-09,8.778347441714512e-35,6.189179806192498e-07,9.158762537508881e-07,2.1111035024071884e-07,4.563340782106226e-12,1.9452678657861473e-14,8.926573151786164e-08,5.798484996970465e-09,4.0425935931536474e-09,1.0145185917103095e-09,5.494132737639055e-12,1.7392987220087877e-14,1.448912552419701e-17,5.23767375730487e-10,3.323075564824747e-15,7.821774722829433e-16,7.595477174795381e-10
5.469402382714325e-07,0.5857266469397537,1.3184060375556293e-07,7.898523784145393e-09,3.2451133361345695e-09,5.428372578139893e-08,0.0,0.0,6.660702210075376e-08,3.4693613919699546e-11,4.1705493879695866e-13,1.121670623729748e-07,1.1973920081154183e-20,3.624286888860656e-26,2.8670814819311095e-20,5.514882773203854e-27,5.028020485262582e-28,1.2863920613145062e-27,6.262252282360791e-29,5.09155712704631e-43,2.0981204260471084e-39,1.9650116853891384e-47,5.75936479509923e-29,3.281146606254138e-37,3.5647131333480546e-33,5.228533367562881e-38,3.665094796951796e-47,3.007213285506288e-53,8.283852165155506e-56,3.3836372951106196e-57,3.591687488549053e-37,6.150475343152654e-46,2.5354306747775097e-47,9.54837846644433e-48,3.76,0.0,1.0002527652879332,0.9999997146946241,8.095949130816517e-09,1.0667165409697828e-34,6.292400131624093e-07,9.400630738077812e-07,2.2138161461885952e-07,4.748227124803842e-12,1.9804979528190116e-14,9.164473298649739e-08,5.958629627935678e-09,4.288848532445674e-09,1.0851708361390295e-09,5.9046614448331314e-12,1.951450549650872e-14,1.5867417898551282e-17,5.356779341766908e-10,3.730645239284313e-15,8.695219177048512e-16,7.913211371856824e-10
5.591010936185597e-07,0.5857266493499527,1.3599354126015833e-07,8.310429228389677e-09,3.3833753752570296e-09,5.74077449728042e-08,0.0,0.0,6.842746354195834e-08,3.63643515753621e-11,4.441541828213036e-13,1.1812597145237032e-07,1.2791879311272887e-20,4.0047674571126315e-26,3.01870737998881e-20,6.230733507833661e-27,5.747052567042752e-28,1.4821062261393468e-27,6.912148535284668e-29,5.847595251091393e-43,2.4485972296173785e-39,2.3154271031368393e-47,6.520059507877454e-29,4.053249064199477e-37,4.154539450072478e-33,6.24961248017559e-38,4.492725162091719e-47,3.9639281106216575e-53,1.1103099526416003e-55,4.531286751241438e-57,4.314409839055147e-37,7.51244520514772e-46,3.1988618201032606e-47,1.1975603659933174e-47,3.76,0.0,1.000252735868449,0.9999997036875455,8.657469721329395e-09,1.2897932216584676e-34,6.394270007397414e-07,9.644031793797414e-07,2.319194514474975e-07,4.9357430764587365e-12,2.0153935677132326e-14,9.400607942742624e-08,6.117643744052729e-09,4.544336535462894e-09,1.1592307129863584e-09,6.3346503332542294e-12,2.1845052530674765e-14,1.7344680553488354e-17,5.475885045251456e-10,4.1790003824292705e-15,9.644494495713184e-16,8.236160526391942e-10
5.712619489656869e-07,0.5857266517728142,1.401499172689397e-07,8.732115558746842e-09,3.5234751239828007e-09,6.062832490435024e-08,0.0,0.0,7.02650030207552e-08,3.8080284488306773e-11,4.723460239635809e-13,1.2423588203524821e-07,1.3638439153283386e-20,4.4136326738541393e-26,3.173417697254128e-20,7.015794138310603e-27,6.546475382205452e-28,1.7015260736437263e-27,7.611601562356209e-29,6.691977596810548e-43,2.8469643994481604e-39,2.717251572429423e-47,7.355733455780796e-29,4.980294717138573e-37,4.823072091497202e-33,7.438915793245962e-38,5.477546290148801e-47,5.188447560684386e-53,1.4773073189253458e-55,6.023824626967322e-57,5.1577260851287455e-37,9.130477957659658e-46,4.012987870982996e-47,1.4931105010342307e-47,3.76,0.0,1.000252706170292,0.999999692501654,9.242573218978488e-09,1.552106052738132e-34,6.49480709574262e-07,9.888954625762855e-07,2.4272314557447677e-07,5.125835204052511e-12,2.049958607891627e-14,9.63491642696811e-08,6.27548215230683e-09,4.809145572978843e-09,1.2367858594501271e-09,6.784431592818501e-12,2.4400177062053473e-14,1.892569435549674e-17,5.594990874616571e-10,4.671265814112801e-15,1.0674171162806905e-15,8.564256169483624e-10
5.834228043128141e-07,0.5857266542082087,1.4430791631115542e-07,9.16343806932293e-09,3.6653508139451325e-09,6.394552453348045e-08,0.0,0.0,7.211965040266291e-08,3.984183273138099e-11,5.016476253153193e-13,1.3049560402805283e-07,1.4513334392657634e-20,4.8520793428661056e-26,3.331113206910196e-20,7.87433737384299e-27,7.432739854377344e-28,1.946779246993471e-27,8.363013644311369e-29,7.632200301699283e-43,3.2983267901676377e-39,3.176420077298627e-47,8.27113029657945e-29,6.088097259618713e-37,5.578286826095748e-33,8.819143344590241e-38,6.643802553962703e-47,6.745746712963763e-53,1.9518679208602513e-55,7.951963441335146e-57,6.137619764615277e-37,1.1044335687674667e-45,5.006970705923004e-47,1.8510870201592724e-47,3.76,0.0,1.0002526761940975,0.9999996811385038,9.851565744671171e-09,1.8592694814631371e-34,6.594028827965082e-07,1.0135387741961472e-06,2.537918909542585e-07,5.318450845173726e-12,2.084196921803242e-14,9.8673440947243e-08,6.432103980021163e-09,5.0833575826053676e-09,1.317923679573392e-09,7.2543254544404235e-12,2.7196183800861445e-14,2.0615351084869958e-17,5.714096836948494e-10,5.210726699057942e-15,1.1788955252714836e-15,8.897430730746803e-10
5.955836596599412e-07,0.585726656656003,1.4846580091623622e-07,9.604247706373987e-09,3.808941880206234e-09,6.73593615324136e-08,0.0,0.0,7.399140821909518e-08,4.1649416496889583e-11,5.320759247764156e-13,1.36903914067989e-07,1.5416269343040053e-20,5.321304581865881e-26,3.4916941362108813e-20,8.810720274029306e-27,8.412597019888781e-28,2.220113515872804e-27,9.168830641883094e-29,8.676139595148697e-43,3.808177883173917e-39,3.6993648530158357e-47,9.271093602540789e-29,7.405891666951583e-37,6.428700889899345e-33,1.041538891532537e-37,8.018595325363153e-47,8.71417690976403e-53,2.5616074934840504e-55,1.0426951335480237e-56,7.271629028874196e-37,1.3298662813171673e-45,6.214651443444643e-47,2.282488156610214e-47,3.76,0.0,1.0002526459405945,0.9999996695996466,1.0484743055630525e-08,2.217516169334371e-34,6.691952407466109e-07,1.038331927737066e-06,2.651247965450617e-07,5.513538097672227e-12,2.118112309416061e-14,1.0097841887673553e-07,6.587472386487724e-09,5.367048590623965e-09,1.402731314849374e-09,7.744640197414164e-12,3.025014755325081e-14,2.2418652392866044e-17,5.833202939561996e-10,5.800832036790901e-15,1.2993686053043628e-15,9.235617526605972e-10
6.077445150070684e-07,0.5857266591160636,1.5262190893150983e-07,1.0054391418204403e-08,3.954188954699843e-09,7.08698140692732e-08,0.0,0.0,7.588027198406949e-08,4.350345591873014e-11,5.636476380083755e-13,1.4345955899445331e-07,1.6346919878778087e-20,5.822504060729766e-26,3.655060374347212e-20,9.829376927554466e-27,9.493099029364103e-28,2.523898677403768e-27,1.003154054519908e-28,9.832054666727603e-43,4.382416634572813e-39,4.2930402134450995e-47,1.036055873735285e-28,8.96666766768035e-37,7.383388858046303e-33,1.2255320867425043e-37,9.632108092369772e-47,1.1187727831164635e-52,3.3402504146809866e-55,1.358447784311091e-56,8.57893777220128e-37,1.594342387593128e-45,7.675147001942297e-47,2.799864028121982e-47,3.76,0.0,1.000252615410596,0.999999657886631,1.1142390748769745e-08,2.6337437558194955e-34,6.788594812723931e-07,1.0632737031374004e-06,2.7672089187132904e-07,5.711045809450534e-12,2.1517085225924478e-14,1.0326365968903181e-07,6.741554292786877e-09,5.6602888395915724e-09,1.4912956167004213e-09,8.255672176298392e-12,3.3579926847097805e-14,2.4340708731857068e-17,5.952309190000473e-10,6.445198051854996e-15,1.4293333535109243e-15,9.578750748723742e-10
6.199053703541956e-07,0.5857266615882545,1.5677465092590431e-07,1.051371248997675e-08,4.101033857993605e-09,7.447682252791231e-08,0.0,0.0,7.778623050000963e-08,4.540437090225827e-11,5.9637926134893e-13,1.5016125908628055e-07,1.7304935415055595e-20,6.356870290369667e-26,3.821111665562907e-20,1.093481100675711e-26,1.068159964572965e-27,2.8606282606865584e-27,1.095367201305425e-28,1.1108589849454435e-42,5.027364326989291e-39,4.964947550630806e-47,1.154454456867578e-28,1.0807522867306224e-36,8.451997860159142e-33,1.4369370829381679e-37,1.1517838508474155e-46,1.4278586803157281e-52,4.32876650305192e-55,1.7589180502431544e-56,1.008046739897401e-36,1.9034364917989175e-45,9.433502592124049e-47,3.417479522052859e-47,3.76,0.0,1.0002525846049948,0.9999996460010027,1.1824784462809451e-08,3.115563303867953e-34,6.883972800235544e-07,1.0883628502665142e-06,2.8857913227100473e-07,5.9109235683858255e-12,2.1849892660466e-14,1.0552877369893072e-07,6.8943201286611554e-09,5.9631429207516614e-09,1.5837031207266224e-09,8.787705865834764e-12,3.7204177055699115e-14,2.638673826105946e-17,6.071415596035895e-10,7.147611482403054e-15,1.5692995684918791e-15,9.926765452578576e-10
6.442270810484499e-07,0.5857266665684794,1.650640279406429e-07,1.1459243410766604e-08,4.399290314305538e-09,8.1980089586256e-08,0.0,0.0,8.164935517219336e-08,4.934850508229926e-11,6.653871442147197e-13,1.6399759046850256e-07,1.9301538195029942e-20,7.529847450628284e-26,4.1608686954107903e-20,1.3424328566696736e-26,1.3413518118821636e-27,3.643521805232757e-27,1.2986508789458064e-28,1.4060030589439438e-42,6.556884124621687e-39,6.576350168351593e-47,1.4216520486932344e-28,1.550070782554712e-36,1.0972514832099673e-32,1.9556574548281623e-37,1.625796386726419e-46,2.2870463149248507e-52,7.144014880255511e-55,2.897695284128102e-56,1.37591152496557e-36,2.6809640133046983e-45,1.4058102411976005e-46,5.020141487893335e-47,3.76,0.0,1.000252522170932,0.9999996217180681,1.3264863914883398e-08,4.310295644658279e-34,7.071001455386993e-07,1.1389781276040041e-06,3.13077527435706e-07,6.317591219914674e-12,2.2506189301467658e-14,1.0999728687823842e-07,7.195801480932492e-09,6.597923516755952e-09,1.7803921596276544e-09,9.915857302969883e-12,4.541476986055259e-14,3.0872121284356954e-17,6.309628907126191e-10,8.74259885080508e-15,1.8813378812198494e-15,1.0637183779352653e-09
6.661166206732788e-07,0.5857266710907869,1.7249841215141995e-07,1.2339971661096036e-08,4.672626013673468e-09,8.906193695360102e-08,0.0,0.0,8.518439188899352e-08,5.306274248396876e-11,7.31622232972769e-13,1.7693651764424798e-07,2.1188076894894795e-20,8.710798326710653e-26,4.47483023438316e-20,1.600801109480898e-26,1.6321537658881226e-27,4.4883931122431545e-27,1.5045431793547686e-28,1.722349262134105e-42,8.24793216666604e-39,8.381510840551791e-47,1.6996319379885888e-28,2.115234949421441e-36,1.373958957057533e-32,2.5531535018122204e-37,2.186751665296292e-46,3.432252611916402e-52,1.1005590232148866e-54,4.456806755690505e-56,1.7982848330414097e-36,3.6028568328480716e-45,1.9838796655679193e-46,6.989950482157988e-47,3.76,0.0,1.000252465048148,0.9999995992885083,1.46481351841977e-08,5.702645787342459e-34,7.2351665943782e-07,1.1850228418643912e-06,3.3601078920421166e-07,6.69120673505754e-12,2.3086429409380924e-14,1.1394709014426161e-07,7.462400867296248e-09,7.202642513390361e-09,1.9714168879808767e-09,1.1005632581932337e-11,5.401529435171241e-14,3.538746820407469e-17,6.524021501884554e-10,1.0418199613817841e-14,2.2017436451902495e-15,1.1292620708233671e-09
6.880061602981077e-07,0.5857266756502484,1.7990023820355436e-07,1.324786229299016e-08,4.9502870626378335e-09,9.645414092533215e-08,0.0,0.0,8.877436483836696e-08,5.693536018544124e-11,8.018622573288211e-13,1.9032784533015685e-07,2.315681354777526e-20,1.0017441722443245e-25,4.795943150023664e-20,1.8945272996070732e-26,1.9707573378979752e-27,5.4845767788458605e-27,1.733790951816857e-28,2.0929892927902373e-42,1.0287460159654981e-38,1.0584471733482112e-46,2.0163338845512315e-28,2.851772027246661e-36,1.7053424671010776e-32,3.3015837174523978e-37,2.9057262909451175e-46,5.069628294818614e-52,1.6676062492824478e-54,6.7421547010703e-56,2.3250372779010847e-36,4.787811898720885e-45,2.7638293654744364e-46,9.604276119874543e-47,3.76,0.0,1.0002524070494645,0.999999576323518,1.6115436156727604e-08,7.463947799803462e-34,7.395485774019839e-07,1.2315245456687136e-06,3.5977425824709215e-07,7.071749977364704e-12,2.365700348871157e-14,1.1782751917103775e-07,7.7244131433766e-09,7.839271247274054e-09,2.1762225753938188e-09,1.2167342662587887e-11,6.389773315448636e-14,4.039044383996805e-17,6.738414732048968e-10,1.2348884194333366e-14,2.5630369321089826e-15,1.1962901925340044e-09
7.098956999229366e-07,0.5857266802460495,1.872625530317981e-07,1.4181907956378079e-08,5.231975628598453e-09,1.041551935051904e-07,0.0,0.0,9.241900264573756e-08,6.096877899061285e-11,8.761958639896723e-13,2.0416350282346134e-07,2.520498624359091e-20,1.1456413297011026e-25,5.12363821973038e-20,2.226389655108982e-26,2.3625310253595368e-27,6.651241231567606e-27,1.987996549114931e-28,2.5243616369290175e-42,1.2729803155481946e-38,1.325208248552311e-46,2.3748747765238583e-28,3.801550094256742e-36,2.0992722799215015e-32,4.231461117181094e-37,3.817498984787653e-46,7.377453501445818e-52,2.4879509438360405e-54,1.0042389016996388e-55,2.975862553388365e-36,6.29620494224122e-45,3.80429332672974e-46,1.303372619342929e-46,3.76,0.0,1.000252348182385,0.9999995528319363,1.766804027250819e-08,9.671334842403815e-34,7.552049065577586e-07,1.2784752420148556e-06,3.8435975084949085e-07,7.458952419353884e-12,2.4218111295450992e-14,1.216376713774839e-07,7.981764735649831e-09,8.508000592591133e-09,2.395299650829471e-09,1.3402228431240309e-11,7.52012427275318e-14,4.5915223789846824e-17,6.952808651138443e-10,1.4563297488268887e-14,2.968614525714071e-15,1.2647678455859962e-09
7.317852395477655e-07,0.5857266848773801,1.9457898689467878e-07,1.5141084884987127e-08,5.517405344786314e-09,1.1216330802708395e-07,0.0,0.0,9.611798445646082e-08,6.51654061364038e-11,9.547096169381395e-13,2.1843533238670013e-07,2.73296922803885e-20,1.3034199018084787e-25,5.457355804555783e-20,2.599179205808862e-26,2.8131478303955363e-27,8.00892109338021e-27,2.268793274905907e-28,3.023303805752132e-42,1.5635044976775497e-38,1.6458941352604087e-46,2.77839135681148e-28,5.0142547545184514e-36,2.5643149254295186e-32,5.3779768215008235e-37,4.96234993819557e-46,1.058711366741551e-51,3.6583505726606714e-54,1.474232564061576e-55,3.773002825361704e-36,8.198990176618409e-45,5.1776476234986216e-46,1.7483672593777242e-46,3.76,0.0,1.0002522884549145,0.9999995288225393,1.9307131892463147e-08,1.241381043358739e-33,7.704944431694451e-07,1.3258668253754392e-06,4.097586321367544e-07,7.852552542532424e-12,2.476994808859329e-14,1.253769413729014e-07,8.234403563928871e-09,9.208973486517895e-09,2.629133688589625e-09,1.4711414500612042e-11,8.807421692833759e-14,5.199702095552417e-17,7.167203315008085e-10,1.7092100087588498e-14,3.421982769347913e-15,1.334660953150627e-09
7.536747791725944e-07,0.5857266895434312,2.01843716761172e-07,1.6124357092884115e-08,5.806301024572122e-09,1.2047644281943898e-07,0.0,0.0,9.987094414294194e-08,6.952763317731755e-11,1.037488046383881e-12,2.3313512153093242e-07,2.952791503113439e-20,1.475711297449951e-25,5.7965476138392e-20,3.015686107531021e-26,3.3285788282013805e-27,9.579516419864006e-27,2.5778426425137014e-28,3.597045905151734e-42,1.9069314841008678e-38,2.0287860249209337e-46,3.230024686451105e-28,6.54838714896911e-36,3.1097485696049836e-32,6.781487595979813e-37,6.386560822264067e-46,1.4995506705535073e-51,5.306564967107027e-54,2.1348878902222753e-55,4.741410353879808e-36,1.0578971962908898e-44,6.972471138300377e-46,2.3199166267532417e-46,3.76,0.0,1.0002522278755013,0.9999995043040336,2.1033809752828038e-08,1.579339251309345e-33,7.854257775776734e-07,1.3736911166505709e-06,4.359618752810723e-07,8.252295668337896e-12,2.5312704733426454e-14,1.2904498375159377e-07,8.482296371892255e-09,9.94228765453632e-09,2.8782051488346285e-09,1.6095912089351475e-11,1.026744506960174e-13,5.8672062457916e-17,7.381598781821569e-10,1.99680124159539e-14,3.92675112363163e-15,1.405936239838004e-09
7.755643187974233e-07,0.5857266942434014,2.0905143183133397e-07,1.713068021694818e-08,6.09839836765405e-09,1.290923233634349e-07,0.0,0.0,1.0367747424386155e-07,7.405783405441101e-11,1.12461369655182e-12,2.4825463120565153e-07,3.1796548651210284e-20,1.663127735345615e-25,6.140678189736002e-20,3.4786864649092713e-26,3.915085531846779e-27,1.1386285709318608e-26,2.91683166892898e-28,4.2532023833785406e-42,2.310507543337889e-38,2.483032127104378e-46,3.7329051183519667e-28,8.472324864006807e-36,3.745575405369148e-32,8.488028876620476e-37,8.142914356599217e-46,2.0979576099587267e-51,7.599437167109657e-54,3.052244617533347e-55,5.908902748332905e-36,1.3532161347547603e-44,9.296314889061484e-46,3.0470215995594506e-46,3.76,0.0,1.0002521664529804,0.9999994792850518,2.2849090329484766e-08,1.992629003728723e-33,8.000072990204195e-07,1.4219398937256286e-06,4.6296011483238023e-07,8.657933793121725e-12,2.5846567809718913e-14,1.3264168009765894e-07,8.725426359252976e-09,1.0707998297568632e-08,3.1429891520059836e-09,1.7556622145094052e-11,1.1916928737439962e-13,6.597756634993238e-17,7.59599511201941e-10,2.322585520202633e-14,4.48662562088732e-15,1.4785612129343384e-09
7.974538584222522e-07,0.5857266989764955,2.1619730103053918e-07,1.815900503527169e-08,6.393443660891e-09,1.380084630609288e-07,0.0,0.0,1.0753712965611394e-07,7.8758363333541e-11,1.2161671723604075e-12,2.637856204064039e-07,3.413242072786702e-20,1.8662604592171097e-25,6.489226133465543e-20,3.990929728428486e-26,4.5792111884342855e-27,1.3453833125777396e-26,3.2874702121731933e-28,4.999762062220531e-42,2.782140134886547e-38,3.018692280534645e-46,4.290137882985353e-28,1.0865441207853727e-35,4.4825311287346625e-32,1.0549851981966972e-36,1.0291188542657792e-45,2.901314932934306e-51,1.075259919648626e-53,4.311446920622801e-55,7.306310382245462e-36,1.716920692850738e-44,1.2278795349189036e-45,3.963740889335257e-46,3.76,0.0,1.0002521041965227,0.9999994537741472,2.4753911113091845e-08,2.494410533916547e-33,8.142472003417726e-07,1.470604918182092e-06,4.907436948442817e-07,9.06922542700648e-12,2.637171970600788e-14,1.3616710968369755e-07,8.963791078589028e-09,1.1506120727358945e-08,3.4239552833895114e-09,1.9094338655474037e-11,1.377357502954676e-13,7.395171819960874e-17,7.810392368283563e-10,2.6902586397977095e-14,5.1054022514779365e-15,1.552504144070268e-09
8.193433980470811e-07,0.5857267037419287,2.2327694242458614e-07,1.9208280673147862e-08,6.69119347598954e-09,1.4722218265156664e-07,0.0,0.0,1.1144943108648784e-07,8.363155460722688e-11,1.3122271849879782e-12,2.797198674686123e-07,3.653231288749581e-20,2.085678154806047e-25,6.841685103685159e-20,4.555126744081706e-26,5.32777107811194e-27,1.5808090089654365e-26,3.6914883581833784e-28,5.84507659480067e-42,3.3304246890317736e-38,3.646781335372986e-46,4.904789380485409e-28,1.3819281050512424e-35,5.3320914549017e-32,1.302598535898446e-36,1.289864165895094e-45,3.968630485285042e-51,1.504203959217985e-53,6.02120356664471e-55,8.967614974497675e-36,2.1616895211641304e-44,1.6075034150013218e-45,5.109786570420641e-46,3.76,0.0,1.000252041115588,0.999999427779789,2.674913379207167e-08,3.099505828666348e-33,8.281534825883142e-07,1.5196779584491146e-06,5.193027121282946e-07,9.48593543661346e-12,2.688833871315896e-14,1.3962152359510144e-07,9.197400577618508e-09,1.2336632937658513e-08,3.7215674259782304e-09,2.0709752122032167e-11,1.585606587431993e-13,8.263364759246157e-17,8.024790615498496e-10,3.1037334529988676e-14,5.7869603229120244e-15,1.6277340513211573e-09
8.4123293767191e-07,0.5857267085389255,2.302863944080272e-07,2.0277457524570506e-08,6.9914143671348695e-09,1.5673062838596793e-07,0.0,0.0,1.1541386828210708e-07,8.867971904606805e-11,1.4128705963717485e-12,2.9604918853038315e-07,3.899297946404608e-20,2.3219255694010205e-25,7.197564621942955e-20,5.173938524262597e-26,6.1678419456625686e-27,1.847629166366359e-26,4.130633864033477e-28,6.79784753500064e-42,3.9646702280386425e-38,4.379311119243522e-46,5.579874259114699e-28,1.7438788424527058e-35,6.306475741509436e-32,1.5982818621108268e-36,1.6040483236192447e-45,5.372745757985567e-51,2.0817770803068882e-53,8.319037932033189e-55,1.09300782023391e-35,2.7019721363315293e-44,2.086946055956657e-45,6.53115066982848e-46,3.76,0.0,1.0002519772198861,0.9999994013103595,2.8835547343426308e-08,3.8245225773809437e-33,8.417339594976587e-07,1.5691508099135283e-06,5.486270552673408e-07,9.907834891498343e-12,2.7396599127233733e-14,1.4300532179265775e-07,9.426275752017686e-09,1.319947809774586e-08,4.036283618093776e-09,2.2403453152311107e-11,1.8184072893023975e-13,9.206340461411915e-17,8.239189920709248e-10,3.5671428585786187e-14,6.5352558322459355e-15,1.7042206817224178e-09
8.631224772967389e-07,0.5857267133667238,2.3722208855957136e-07,2.1365489909797427e-08,7.2938825705134535e-09,1.6653078903223717e-07,0.0,0.0,1.1942990305337596e-07,9.39051440894135e-11,1.5181724626660664e-12,3.127654535182738e-07,4.151116433199127e-20,2.5755223298241725e-25,7.55639070764321e-20,5.849965795672672e-26,7.106750673643208e-27,2.1486948094993868e-26,4.606669663071075e-28,7.867112166493103e-42,4.694923744262509e-38,5.229330822816742e-46,6.318343348384541e-28,2.1843581668076266e-35,7.418647773287697e-32,1.949470844372777e-36,1.980032686591227e-45,7.20283612913531e-51,2.8519858142555326e-53,1.1377421431687216e-54,1.3234359575389009e-35,3.35415291257421e-44,2.6879994585834227e-45,8.280760706717218e-46,3.76,0.0,1.0002519125193394,0.9999993743741493,3.10138710312412e-08,4.687979103742897e-33,8.549962618818846e-07,1.6190153123678107e-06,5.78706439849234e-07,1.0334700914217211e-11,2.7896671338575872e-14,1.4631903275680275e-07,9.650446883235524e-09,1.4094566958707151e-08,4.368555933167878e-09,2.4175936137269273e-11,2.0778266050867841e-13,1.0228193636767467e-16,8.453590353076748e-10,4.0848424520985625e-14,7.354314889976603e-15,1.7819344941897984e-09
8.850120169215678e-07,0.5857267182245718,2.4408082406504945e-07,2.2471338487950202e-08,7.59838370676784e-09,1.7661951178802326e-07,0.0,0.0,1.2349697210228025e-07,9.931009226572007e-11,1.6282060766874847e-12,3.29860599949507e-07,4.408361602017662e-20,2.8469619508464404e-25,7.917706357479755e-20,6.585739356869008e-26,8.152062303730403e-27,2.4869811908959367e-26,5.121371436624323e-28,9.062228217859268e-42,5.531993264218424e-38,6.210965666330071e-46,7.123072492293058e-28,2.716927135508852e-35,8.68231379722733e-32,2.3644605240761748e-36,2.4270620979498877e-45,9.567221451862215e-51,3.8697083719212423e-53,1.54108871655909e-54,1.5924622880758294e-35,4.136721340346547e-44,3.4362627504879164e-45,1.0419161675013163e-45,3.76,0.0,1.0002518470240451,0.9999993469793546,3.3284757313976944e-08,5.710429717328971e-33,8.679478419086773e-07,1.6692633651107009e-06,6.095304403083377e-07,1.0766316533920806e-11,2.8388721915693197e-14,1.4956329541726435e-07,9.869952340084276e-09,1.502178016726101e-08,4.718830379465935e-09,2.6027602984386858e-11,2.366032091332961e-13,1.133310635694204e-16,8.667991983830774e-10,4.661412847663568e-14,8.248227222357995e-15,1.8608466428342243e-09
