Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
6.8089422366847345e-09,0.6608184636111327,4.099409946953418e-09,7.567307690219595e-12,7.424133684655622e-12,2.8267430324324266e-11,0.0,0.0,2.2678313012808065e-08,6.668807224058999e-13,8.74084608349614e-23,1.1153721382372947e-10,2.821138469210727e-23,1.6726893107418883e-30,1.9592013022208453e-21,4.968242068616709e-33,1.2791699855941069e-34,2.044138734448509e-33,5.2546929584067476e-40,1.2287546278740624e-55,2.8007085305794056e-53,3.3288984055868776e-60,2.112154796007783e-35,4.019045852927201e-49,1.0060156067075629e-40,7.620949017030217e-53,8.999333468612807e-57,3.0339571964951107e-65,2.6908868059896368e-71,6.015434210387602e-72,4.5799973700311437e-45,1.6984713500439056e-60,1.6328636341054007e-59,3.612343972051279e-59,3.76,0.0,0.6151665398924993,0.9999999731770687,1.8822093161534876e-13,1.7688681058854207e-44,7.064061989567555e-07,7.105531159684027e-07,2.2717646966568624e-08,3.303728143619817e-14,2.762333501670251e-14,4.024763557107626e-09,1.0098163372856892e-10
7.796776939632195e-09,0.6608184762910032,5.365037911877956e-09,1.1340315895888285e-11,1.1095828792149946e-11,4.238168887875396e-11,0.0,0.0,2.5968850645209432e-08,8.743872320502993e-13,1.4160897539379596e-22,1.6690097310352225e-10,4.193578117461558e-23,3.217014584797272e-30,2.5417306769219537e-21,1.1057071908693555e-32,2.8511391713257343e-34,4.002080212834801e-33,1.1689705893656377e-39,3.8092175794992185e-55,9.289560115979291e-53,8.607220398926497e-60,4.958488621075897e-35,1.5251089228317633e-48,2.5599245901566636e-40,2.867489862550221e-52,2.965226507973652e-56,1.1503760245108943e-64,1.481289737980437e-70,3.3103547668408738e-71,1.1789826839529379e-44,6.293362839650409e-60,6.3740200707960636e-59,1.3588413525673795e-58,3.76,0.0,0.6151664334958662,0.9999999685983327,3.2240482342835187e-13,5.241730216349276e-44,8.08206725798995e-07,8.136451848428459e-07,2.6029551785228515e-08,4.460608370935332e-14,3.2414867092637885e-14,5.253584819604565e-09,1.4900474291749784e-10
8.784611642579656e-09,0.6608184889727674,6.797801694289963e-09,1.61893882888849e-11,1.5797662276762165e-11,6.053218476600707e-11,0.0,0.0,2.925958060079039e-08,1.1099518736595033e-12,2.218608787348885e-22,2.379117688696318e-10,5.938462258944354e-23,5.707894861685259e-30,3.1926093424279958e-21,2.2340592885114553e-32,5.7692949499788995e-34,7.229344807350724e-33,2.3609043106420184e-39,1.0438173371928377e-54,2.657909536916187e-52,1.9982078498967275e-59,1.0527598568740208e-34,4.9052349017311515e-48,5.82066236660132e-40,9.158509029179832e-52,8.429462080691403e-56,3.6965406642903186e-64,6.590386926247645e-70,1.472415726620831e-70,2.710859380553162e-44,1.9787305454002931e-59,2.11536412062831e-58,4.332317753830949e-58,3.76,0.0,0.6151663270919192,0.9999999638458142,5.176460296971529e-13,1.3629264522037502e-43,9.098347503599199e-07,9.167404353787669e-07,2.9348794318592392e-08,5.794500519397372e-14,3.7202432586781063e-14,6.639235768884459e-09,2.0946943522223765e-10
9.772446345527116e-09,0.6608185016566498,8.396745550129521e-09,2.2246365079695953e-11,2.164954832141232e-11,8.321745876175011e-11,0.0,0.0,3.2550533968062095e-08,1.3735729536205046e-12,3.3894535350017434e-22,3.264336079441915e-10,8.09461604457736e-23,9.505018589230422e-30,3.909581244012856e-21,4.183553788445417e-32,1.081991280197948e-33,1.2258137213843181e-32,4.419264143839911e-39,2.5953319206986757e-54,6.805285214969985e-52,4.27324858105331e-59,2.065056924558838e-34,1.3980118650503982e-47,1.212050707787451e-39,2.5934219502233587e-51,2.1442672990061014e-55,1.0527031043351496e-63,2.5325887123266594e-69,5.65663194859537e-70,5.708136591875586e-44,5.510710330754491e-59,6.2495916551124976e-58,1.2234459222501393e-57,3.76,0.0,0.6151662206793728,0.9999999589196406,7.898814589311248e-13,3.2062426115200848e-43,1.0112905649120027e-06,1.019839636646017e-06,3.267666011767883e-08,7.304868568306609e-14,4.198325297880156e-14,8.179560130682167e-09,2.8347064450462064e-10
9.999999999999999e-09,0.6608185143428732,8.788520908830005e-09,2.3826603346290572e-11,2.3172979123445397e-11,8.913805183676954e-11,0.0,0.0,3.330865975383602e-08,1.4382753725559854e-12,3.7258092699571486e-22,3.4950083038503697e-10,8.653526191307048e-23,1.0608560220297678e-29,4.0838743875088044e-21,4.7900429068497904e-32,1.2392771556024053e-33,1.3738681585937717e-32,5.0594424892846e-39,3.1657270854256803e-54,8.3465973098316e-52,5.043804632596724e-59,2.3889469054660674e-34,1.7570466959860123e-47,1.4202216159068027e-39,3.254461242532155e-51,2.625803941313547e-55,1.32293292271295e-63,3.4174730037528783e-69,7.632297044841016e-70,6.705947183457012e-44,6.885414905655706e-59,7.933274081989674e-58,1.5341036077970542e-57,3.76,0.0,0.6151661961652444,0.9999999577602717,8.653305308944073e-13,3.859902316570141e-43,1.0346371477819393e-06,1.0435898029028513e-06,3.344461673699084e-08,7.677723157559995e-14,4.308385203902284e-14,8.556076909666005e-09,3.0254331061722225e-10
1.0760281048474576e-08,0.6608185143428732,1.0160918018915519e-08,2.96420913581155e-11,2.8769129914637717e-11,1.1093320126695352e-10,0.0,0.0,3.5841741656996954e-08,1.665249042923084e-12,5.07396167134247e-22,4.3430485916767316e-10,1.0699177656933693e-22,1.503714150696843e-29,4.690460274949434e-21,7.368034083424276e-32,1.9084725653238744e-33,1.9749165227519837e-32,7.779945835251999e-39,5.975580903153026e-54,1.6002730523758898e-51,8.584970985964539e-59,3.7998951169280656e-34,3.641998330278137e-47,2.352424588600999e-39,6.712265524784378e-51,5.008146710730282e-55,2.741930577394325e-63,8.808453581491438e-69,1.966559717870842e-69,1.1205213229588473e-43,1.3991257918249017e-58,1.7023811847519199e-57,3.155487469769887e-57,3.76,0.0,0.6151661142568796,0.9999999538199397,1.1567842557849174e-12,6.976368604637416e-43,1.112574461232888e-06,1.122943620290585e-06,3.60144964257115e-08,8.990945553308541e-14,4.676108676316162e-14,9.87242775903011e-09,3.7201509022162063e-10
1.1748115751422036e-08,0.6608185270316566,1.2089371917106662e-08,3.850642100587871e-11,3.727181094098689e-11,1.4417226142437267e-10,0.0,0.0,3.9133234399598386e-08,1.9849789759266714e-12,7.463003440779355e-22,5.633385341333071e-10,1.3787653294932608e-22,2.280502079836358e-29,5.5331281652397284e-21,1.2335297420223315e-31,3.1999402631648434e-33,3.050546524830882e-32,1.3019520677937828e-38,1.2832342565358324e-53,3.489829229142398e-51,1.638078071937408e-58,6.629879797234794e-34,8.71574131099031e-47,4.305657375980505e-39,1.5963447134501838e-50,1.0848650403005809e-54,6.563433035219606e-63,2.7089356485655294e-68,6.045400021977899e-69,2.074446806940096e-43,3.2626029729352595e-58,4.2711395541731533e-57,7.476622368043223e-57,3.76,0.0,0.615166007823036,0.9999999485468395,1.6377326906244357e-12,1.4195184747982136e-42,1.2136867306054753e-06,1.2260532753554663e-06,3.936370697551723e-08,1.0852043740655642e-13,5.153751391222923e-14,1.1715734361038071e-08,4.760267372782528e-10
1.2735950454369496e-08,0.6608185397232159,1.418116432882188e-08,4.896822091055984e-11,4.7270790397222476e-11,1.8342465694533876e-10,0.0,0.0,4.242504275051503e-08,2.3327618490310812e-12,1.0801889868089144e-21,7.153225870848018e-10,1.7393975276638103e-22,3.3384297605841855e-29,6.435532249968287e-21,1.9790760493117926e-31,5.141741292613482e-33,4.548730280001529e-32,2.0879930510459102e-38,2.590375582159955e-53,7.126198413475e-51,2.992024650032008e-58,1.105758346735756e-33,1.936633672399064e-46,7.497536586306701e-39,3.525638537230834e-50,2.200792161492293e-54,1.4590489587070232e-62,7.539698133413404e-68,1.681948088483684e-68,3.653894132716543e-43,7.068010142866623e-58,9.958104710148097e-57,1.644873907680691e-56,3.76,0.0,0.615165901376387,0.9999999431004691,2.2537770032693365e-12,2.7253228551640972e-42,1.314627663818006e-06,1.3291695428742885e-06,4.2725746558239373e-08,1.2887771219015234e-13,5.630584987973721e-14,1.3707401200815506e-08,5.963525022811414e-10
1.3723785157316956e-08,0.6608185524177648,1.6435356573715885e-08,6.115537763679857e-11,5.887709992084617e-11,2.2917759122074583e-10,0.0,0.0,4.571719708811179e-08,2.7085970187407315e-12,1.5401052542207358e-21,8.920202614229338e-10,2.1550557329201696e-22,4.7425579851851024e-29,7.395683328824143e-21,3.0624454695887473e-31,7.968376305262189e-33,6.582614407077628e-32,3.229656899456595e-38,4.967444666504595e-53,1.3789072603017944e-50,5.273706787048433e-58,1.774722896050865e-33,4.0596781919266175e-46,1.2515272210391981e-38,7.344509209833606e-50,4.230355073004008e-54,3.0607854171956786e-62,1.962895702380117e-67,4.376956161475683e-68,6.171029154489067e-43,1.4438509981383774e-57,2.1959804071724497e-56,3.4123298686472363e-56,3.76,0.0,0.6151657949154317,0.9999999374809572,3.0276043875362027e-12,4.98485064547825e-42,1.4153975511657027e-06,1.4322934114520593e-06,4.6102116584088895e-08,1.5097607286069065e-13,6.106307649130095e-14,1.5845374743631295e-08,7.33767019289993e-10
1.4711619860264416e-08,0.6608185651155123,1.885101418090658e-08,7.519480364436706e-11,7.21996377256045e-11,2.819154693529769e-10,0.0,0.0,4.90097276154735e-08,3.112484099870802e-12,2.1646596664228696e-21,1.0951704049611789e-09,2.6288343221998143e-22,6.565366815659226e-29,8.411653780794162e-21,4.5937322579462625e-31,1.197071090118845e-32,9.283731191290124e-32,4.842562368081499e-38,9.110202874155574e-53,2.54725757007811e-50,9.017657957851605e-58,2.755653877328048e-33,8.085272182022567e-46,2.0146859206739373e-38,1.453514315700834e-49,7.763188207206925e-54,6.102254429794826e-62,4.771277173042641e-67,1.0634689470701458e-67,1.0053561634678894e-42,2.802296849390437e-57,4.603070668106101e-56,6.724392998538597e-56,3.76,0.0,0.6151656884386252,0.9999999316884336,3.9835074428715925e-12,8.746300563740622e-42,1.5159966824523952e-06,1.5354259135685548e-06,4.9494361368293094e-08,1.7480731992014826e-13,6.581463136606987e-14,1.8127626335937785e-08,8.889766516749146e-10
1.5699454563211877e-08,0.6608185778166661,2.142720688039215e-08,9.121244165816876e-11,8.734519738080587e-11,3.4211990890314167e-10,0.0,0.0,5.2302664361077963e-08,3.5444229642306885e-12,3.001089086031144e-21,1.3264877304387464e-09,3.163685013927339e-22,8.886698540932896e-29,9.481575889468173e-21,6.706692117176892e-31,1.750307015392701e-32,1.2803254116859848e-31,7.067075568884481e-38,1.6055990076752589e-52,4.51614380696549e-50,1.5012701246376055e-57,4.156910141561841e-33,1.5376696062137568e-45,3.142324465030677e-38,2.7468939344100665e-49,1.3674115403220686e-53,1.1621025347629767e-61,1.0886864824438174e-66,2.4255717567198904e-67,1.5872354698535707e-42,5.195583404829347e-57,9.209708716539838e-56,1.265365753416883e-55,3.76,0.0,0.6151655819443841,0.999999925723028,5.147356793449405e-12,1.4794823533972976e-41,1.6164253469911737e-06,1.6385681221887849e-06,5.290406472343386e-08,2.0036379730179984e-13,7.056447239221344e-14,2.055215195059325e-08,1.062623142155239e-09
1.6687289266159337e-08,0.6608185905214304,2.416300859948196e-08,1.0933326793812169e-10,1.0441849678135027e-10,4.1026974715970377e-10,0.0,0.0,5.5596037179250686e-08,4.004413739552989e-12,4.106420377027203e-21,1.5876630687958423e-09,3.762421577595736e-22,1.1793798983667657e-28,1.0603640033489545e-20,9.561478348049233e-31,2.4990844798653154e-32,1.7313472041859752e-31,1.007114122117664e-37,2.731889425656369e-52,7.722833316464734e-50,2.440965087005775e-57,6.113018252423548e-33,2.8091323387263486e-45,4.766756183803168e-38,4.986217025921349e-49,2.323273379079142e-53,2.1265478436537418e-61,2.3578428232559574e-66,5.2511090077803926e-67,2.437617024750636e-42,9.255696991845128e-57,1.769943556345326e-55,2.2870277583905677e-55,3.76,0.0,0.615165475431089,0.9999999195848711,6.546572749216365e-12,2.423234049071111e-41,1.7166838336041148e-06,1.7417211468082844e-06,5.63328459823377e-08,2.276416281908978e-13,7.530598548068981e-14,2.311697193970881e-08,1.2552878207754193e-09
1.7675123969106797e-08,0.6608186032300064,2.705749744010315e-08,1.2968129716938232e-10,1.2352221330484372e-10,4.868410528261739e-10,0.0,0.0,5.888987575089665e-08,4.4924568079782905e-12,5.548796925470537e-21,1.880363683967656e-09,4.427725260461336e-22,1.5381332056938397e-28,1.1776092594743766e-20,1.3347688596319646e-30,3.493900771028466e-32,2.3009455306830734e-31,1.405342846478678e-37,4.506978105135676e-52,1.2796489641748548e-49,3.8870862109250855e-57,8.788808182750877e-33,4.957234208762541e-45,7.055367187248889e-38,8.741678827797917e-49,3.824841175728395e-53,3.760250077916026e-61,4.887942783106991e-66,1.0881438070313424e-66,3.653521531323055e-42,1.5928268818240631e-56,3.286313806086095e-55,3.992041795948164e-55,3.76,0.0,0.6151653688970893,0.9999999132740938,8.210091531634577e-12,3.8581345186301636e-41,1.8167724306226262e-06,1.844886129072423e-06,5.9782355593538e-08,2.5663697762460276e-13,8.003248609087465e-14,2.5820130712735355e-08,1.4674963003750799e-09
1.8662958672054257e-08,0.6608186159425927,3.010975563828765e-08,1.523795904375395e-10,1.4475702236160844e-10,5.723071469606095e-10,0.0,0.0,6.218420958481176e-08,5.0085528037903166e-12,7.408886324773608e-21,2.2062336397659805e-09,5.1621497905029e-22,1.975111934397851e-28,1.2997234008183763e-20,1.828751853389602e-30,4.7940996146287615e-32,3.01105402241787e-31,1.9246585798544947e-37,7.235586572796908e-52,2.062336396889836e-49,6.076986536185947e-57,1.2383931806660528e-32,8.487300187705783e-45,1.021720177696555e-37,1.486623467294423e-48,6.124580693343052e-53,6.453696597487497e-61,9.75843048141889e-66,2.171475225394467e-66,5.3591244755804516e-42,2.6590122497074226e-56,5.921822243735154e-55,6.758837987584917e-55,3.76,0.0,0.6151652623407067,0.9999999067908272,1.0168329988276297e-11,5.990935385091374e-41,1.9166914258898724e-06,1.9480642395562605e-06,6.325427188441345e-08,2.873404153995887e-13,8.475305846124212e-14,2.865969635695189e-08,1.6997220636144944e-09
1.9650793375001717e-08,0.6608186286593851,3.3318869557261543e-08,1.7755026015706094e-10,1.6822162389012802e-10,6.671386155871777e-10,0.0,0.0,6.547906801847308e-08,5.552702611983082e-12,9.781132603341391e-21,2.5668940485838077e-09,5.968124820382504e-22,2.501186867970718e-28,1.4265417421754777e-20,2.4638501293591594e-30,6.468648338111472e-32,3.886153429722463e-31,2.5920066808885123e-37,1.13328073891047e-51,3.2414567333132962e-49,9.34079380367858e-57,1.7136914456136958e-32,1.4134679667086268e-44,1.4509136036028465e-37,2.4588938050000666e-48,9.56447182612247e-53,1.0778754306338299e-60,1.8788450856216075e-65,4.179027376382135e-66,7.710526534868433e-42,4.3177475493735995e-56,1.0376059588183082e-54,1.1129438965709746e-54,3.76,0.0,0.6151651557602371,0.999999900135203,1.2453160938476969e-11,9.095437876964407e-41,2.0164411067619986e-06,2.0512566757056634e-06,6.675029898871362e-08,3.19743058437071e-13,8.947529623118044e-14,3.1633760398645767e-08,1.9523887705554867e-09
2.0638628077949177e-08,0.6608186413805761,3.668392968607682e-08,2.0531447318982381e-10,1.9401276651872994e-10,7.718033168727091e-10,0.0,0.0,6.877448021848912e-08,6.124907367266732e-12,1.2775068810106963e-20,2.963943287414965e-09,6.847959463472892e-22,3.1279022776791395e-28,1.5579047332253765e-20,3.269629108705845e-30,8.596933317614458e-32,4.9534087627697165e-31,3.4382991018080663e-37,1.7352596591073335e-51,4.979109820336237e-49,1.4128726124610704e-56,2.3329380657936106e-32,2.2943226286927094e-44,2.0242618195818328e-37,3.963772905564974e-48,1.4598332002823834e-52,1.7552353947735165e-60,3.4927184655576747e-65,7.765334632956122e-66,1.0901322232716252e-41,6.835472627028904e-56,1.7701277591423921e-54,1.7861447040845072e-54,3.76,0.0,0.6151650491539533,0.9999998933073534,1.5097889745050484e-11,1.3527770841084449e-40,2.1160217601081232e-06,2.1544646593525475e-06,7.027216434434675e-08,3.538410979599727e-13,9.419258163571725e-14,3.4740437595288835e-08,2.225872959435369e-09
2.1626462780896637e-08,0.6608186541063562,4.020403062161753e-08,2.357924540968961e-10,2.222252774990375e-10,8.867663880953551e-10,0.0,0.0,7.207047518103595e-08,6.7251684529706536e-12,1.6516903220546275e-20,3.3989572602990856e-09,7.80384692887179e-22,3.867472158566499e-28,1.6936577802842462e-20,4.279787076696639e-30,1.1269687108881111e-31,6.242851976354789e-31,4.498742198136593e-37,2.6031070734669e-51,7.491360300434797e-49,2.105468320571911e-56,3.12911437851726e-32,3.6394485401012853e-44,2.7792286247957808e-37,6.243833949736484e-48,2.182540143744502e-52,2.7943418526644346e-60,6.2996902309841335e-65,1.4000082070631929e-65,1.5170474673748345e-41,1.057779957832996e-55,2.948776727745417e-54,2.80115153899241e-54,3.76,0.0,0.6151649425201079,0.9999998863074107,1.8137224869212773e-11,1.974896513192242e-40,2.215433672309767e-06,2.25768943312264e-06,7.382161507727473e-08,3.896306787539252e-13,9.889847411474123e-14,3.7977865664390486e-08,2.5205079013400625e-09
2.2614297483844098e-08,0.6608186668369129,4.387827104028655e-08,2.691034912535586e-10,2.5295209705742583e-10,1.0124902610971382e-09,0.0,0.0,7.53670817328255e-08,7.353487499238458e-12,2.1151128047905723e-20,3.873489718589097e-09,8.837869093223638e-22,4.732757533905415e-28,1.8336510686973873e-20,5.532480901830904e-30,1.458993065743922e-31,7.787551599069714e-31,5.813170201768762e-37,3.833126883988307e-51,1.106172035965956e-48,3.0944296578454628e-56,4.140541352913703e-32,5.654779097460097e-44,3.7604771547357857e-37,9.632747880057616e-48,3.202495788768184e-52,4.359064275264407e-60,1.1058564931846274e-64,2.4565583523423886e-65,2.0810381051418682e-41,1.6036480578401472e-55,4.8076343406084235e-54,4.302428178837941e-54,3.76,0.0,0.615164835856937,0.999999879135508,2.1607245698617817e-11,2.8348264919610873e-40,2.3146771292621076e-06,2.3609322574904784e-06,7.740041503781223e-08,4.271043240545356e-13,1.0359675575430611e-13,4.1344204955497126e-08,2.8365868654693154e-09
2.3602132186791558e-08,0.6608186795724309,4.770575367074229e-08,3.053659453564264e-10,2.862843120116299e-10,1.149434685252781e-09,0.0,0.0,7.866432853254513e-08,8.009866380680023e-12,2.6842060066022188e-20,4.3890725953482295e-09,9.952000058955546e-22,5.737217331314909e-28,1.977739422225622e-20,7.070631859497649e-30,1.8673864855236076e-31,9.623746392541384e-31,7.426358842809285e-37,5.549235491536711e-51,1.605610308440181e-48,4.489342372519486e-56,5.411385329892803e-32,8.621344483236794e-44,5.02075132722674e-37,1.4580942846652362e-47,4.619385794238502e-52,6.675209119795908e-60,1.8940008781605264e-64,4.205570515676736e-65,2.8175210990037505e-41,2.386000885560426e-55,7.685147381853766e-54,6.483786143453175e-54,3.76,0.0,0.6151647291626615,0.9999998717917785,2.554537275328288e-11,4.006827750133971e-40,2.41375241637723e-06,2.464194409426571e-06,8.101034343861196e-08,4.662545589740335e-13,1.0829124961162772e-13,4.4837638119109334e-08,3.1743648063719874e-09
2.4589966889739018e-08,0.6608186923130922,5.168558528295088e-08,3.4469725380644665e-10,3.2231118151507324e-10,1.2980567383376212e-09,0.0,0.0,8.196224407153895e-08,8.694307215056535e-12,3.3775387698233974e-20,4.9472162451225236e-09,1.1148109432958995e-21,6.894882656933509e-28,2.1257821755489492e-20,8.942220330168603e-30,2.365173871319971e-31,1.1790995775384088e-30,9.388325987934479e-37,7.908707589588919e-51,2.2940268131432396e-48,6.433546007374165e-56,6.992159975070211e-32,1.2916176944454422e-43,6.621799048168363e-37,2.1686350735293518e-47,6.559003318215094e-52,1.0048678311725845e-59,3.1699854313907115e-64,7.035880667420841e-65,3.769020094327121e-41,3.489117285344534e-55,1.2060430070748368e-53,9.600970407780723e-54,3.76,0.0,0.6151646224354889,0.9999998642763559,2.999034339198176e-11,5.583377189036409e-40,2.5126598185848485e-06,2.5674771805418747e-06,8.465319298423962e-08,5.070762633304242e-13,1.1297920847565297e-13,4.8456369870436185e-08,3.534060459240776e-09
2.5577801592686478e-08,0.6608187050590767,5.581687668897308e-08,3.8721393089492607e-10,3.61120156911585e-10,1.458810824849635e-09,0.0,0.0,8.526085667370318e-08,9.406812362989857e-12,4.2159824252002424e-20,5.5494096040969714e-09,1.2427965739110923e-21,8.220358952389e-28,2.2776430442243644e-20,1.1200583382744637e-29,2.96687389447723e-31,1.4332365014305784e-30,1.1754632848103806e-36,1.1109548793863993e-50,3.230223535510623e-48,9.112866602813644e-56,8.940253163162948e-32,1.9040559048736882e-43,8.63540962933811e-37,3.1735429592669345e-47,9.178780578469551e-52,1.4890399688466312e-59,5.19366602207505e-64,1.1522666296582823e-64,4.986306020099805e-41,5.021708928089981e-55,1.860463697858586e-53,1.3988337458584177e-53,3.76,0.0,0.6151645156736155,0.9999998565893746,3.498219087035878e-11,7.678791770318625e-40,2.6113996203302298e-06,2.6707818742989747e-06,8.8330767059087e-08,5.495647357773485e-13,1.1765675455383646e-13,5.219862682780748e-08,3.91585928888335e-09
2.6565636295633938e-08,0.6608187178105612,6.00987427304955e-08,4.330315705523254e-10,4.0279690808030305e-10,1.6321486816420397e-09,0.0,0.0,8.856019449583966e-08,1.0147384427004747e-11,5.2228907278219073e-20,6.1971204220038814e-09,1.3793240265208366e-21,9.72881559783903e-28,2.4331899765569058e-20,1.39047328765642e-29,3.6885946288476733e-31,1.7294621087894382e-30,1.4586705651730313e-36,1.539928927185397e-50,4.487919860722411e-48,1.2766819812638617e-55,1.1320498654024173e-31,2.765613898614748e-43,1.1144565890233337e-36,4.57546976109636e-47,1.2674341312227139e-51,2.1749041769053345e-59,8.346130626966972e-64,1.850900190539292e-64,6.52973021808147e-41,7.12286951376683e-55,2.8251012429903197e-53,2.0079620693267007e-53,3.76,0.0,0.6151644088752302,0.9999998487309688,4.056221827052267e-11,1.0433521012078194e-39,2.7099721055734572e-06,2.7741098033209792e-06,9.204487701459098e-08,5.937125479249517e-13,1.2232771900173348e-13,5.60626572758075e-08,4.3199164127218515e-09
2.75534709985814e-08,0.66081873056772,6.453030223521555e-08,4.822648581597507e-10,4.4742536434349017e-10,1.81851941036631e-09,0.0,0.0,9.18602855296887e-08,1.0916026248324717e-11,6.424283336417879e-20,6.89179568133112e-09,1.5245510867335123e-21,1.1435918493615806e-27,2.5922950015397427e-20,1.7119686016202634e-29,4.548132699743889e-31,2.0728388105278067e-30,1.7952172430607262e-36,2.1084296139640052e-50,6.158637416176828e-48,1.7702008191245516e-55,1.4205767834330693e-31,3.962729082111185e-43,1.4244621110883984e-36,6.506964589521918e-47,1.728637594147611e-51,3.1350773906300754e-59,1.3180104619831292e-63,2.9216897215752146e-64,8.470607987411927e-41,9.968299331365494e-55,4.228460442610796e-53,2.843135711733565e-53,3.76,0.0,0.6151643020385145,0.9999998407012738,4.6772963197438094e-11,1.4018684943446424e-39,2.8083775577944405e-06,2.8774622885424335e-06,9.579734131416281e-08,6.395120754810388e-13,1.269965292641567e-13,6.004673074563638e-08,4.746357869100114e-09
2.854130570152886e-08,0.6608187433307252,6.911067799142289e-08,5.350275782370223e-10,4.950877448361532e-10,2.018369498117123e-09,0.0,0.0,9.516115760322328e-08,1.171274090473651e-11,7.84901633565863e-20,7.634861900833367e-09,1.6786264993735252e-21,1.335778390198948e-27,2.754834108959182e-20,2.0916765415309142e-29,5.565063940859097e-31,2.468829712280758e-30,2.1925168148888937e-36,2.8539056875025138e-50,8.354572870512419e-48,2.4305321876227932e-55,1.7677517473770465e-31,5.606439565380127e-43,1.804442069809718e-36,9.136446640449083e-47,2.3307451664623283e-51,4.464014734421301e-59,2.0474317688335135e-63,4.536704153132883e-64,1.0892564484060745e-40,1.377683369468316e-54,6.243624766712862e-53,3.974653692355439e-53,3.76,0.0,0.6151641951616439,0.9999998325004245,5.365817080362587e-11,1.8640553305579994e-39,2.9066162599957406e-06,2.9808406583026248e-06,9.958998461800518e-08,6.869581939652231e-13,1.3166063418953012e-13,6.414913771366316e-08,5.195281827494183e-09
2.952914040447632e-08,0.6608187560997467,7.383899675319619e-08,5.914326137430121e-10,5.458645722602613e-10,2.2321428135452142e-09,0.0,0.0,9.846283838040675e-08,1.2537531710565395e-11,9.528949334498325e-20,8.427725241680014e-09,1.8416902052188723e-21,1.5510981301053645e-27,2.920687159536767e-20,2.537386924611955e-29,6.760827018997851e-31,2.9233164117959613e-30,2.658660620716964e-36,3.8217284579464174e-50,1.1212028222669308e-47,3.305941284544609e-55,2.1826312589117782e-31,7.837807859968535e-43,2.2667475487900383e-36,1.2675585675010598e-46,3.10900635396963e-51,6.283213746630339e-59,3.130800330251575e-63,6.934290427561251e-64,1.3893082018803657e-40,1.881884795215908e-54,9.100550207714005e-53,5.490360514922439e-53,3.76,0.0,0.6151640882427889,0.9999998241285568,6.12627786478445e-11,2.4545793681396812e-39,3.0046884947003347e-06,3.0842462464440734e-06,1.0342463586223336e-07,7.360470734140136e-13,1.3631389091643826e-13,6.836818949531245e-08,5.666760596155678e-09
3.051697510742378e-08,0.6608187688749511,7.871438924799863e-08,6.515919439232186e-10,5.998346871898245e-10,2.46028059831076e-09,0.0,0.0,1.017653553606579e-07,1.3390402216966823e-11,1.1499134560167273e-19,9.271771606760142e-09,2.013873628274385e-21,1.791254790258272e-27,3.089737776718567e-20,3.0575758999502175e-29,8.158814106969787e-31,3.442620824706792e-30,3.202446493092677e-36,5.066646330372703e-50,1.489592481016558e-47,4.456388564843192e-55,2.67524032617747e-31,1.0835444029860823e-42,2.825334091105259e-36,1.7389383708492433e-46,4.105709944556307e-51,8.748619524634226e-59,4.7172956856186487e-63,1.0443742666095676e-63,1.7585496488110503e-40,2.5427323340707642e-54,1.3103913274262883e-52,7.499577069327962e-53,3.76,0.0,0.6151639812801197,0.9999998155858068,6.96328999543829e-11,3.20282851713045e-39,3.1025945439481013e-06,3.1876803896942993e-06,1.073031256152007e-07,7.867721531976113e-13,1.4095787538346662e-13,7.270221814199461e-08,6.16084333964812e-09
3.150480981037124e-08,0.6608187816565027,8.373599014751322e-08,7.156166522179704e-10,6.570752841854809e-10,2.7032214876920796e-09,0.0,0.0,1.0506873588014268e-07,1.4271356209652764e-11,1.3798031005873445e-19,1.0168366992166356e-08,2.1953000698126713e-21,2.057994560016068e-27,3.261873191735808e-20,3.661439514811807e-29,9.784475801550198e-31,4.033526651686942e-30,3.833412410695983e-36,6.654450695080365e-50,1.9605026427175831e-47,5.9561939494550114e-55,3.256637955015829e-31,1.4824681444731512e-42,3.495915508331932e-36,2.360827212422511e-46,5.37137843417056e-51,1.2059931140647023e-58,7.012146214655369e-63,1.5517823106683023e-63,2.2101288726413363e-40,3.401002663288391e-54,1.8655947350255683e-52,1.0137780375496154e-52,3.76,0.0,0.6151638742718051,0.9999998068723108,7.881579065324932e-11,4.143695958074019e-39,3.2003346892980476e-06,3.2911444260441733e-06,1.112272844411113e-07,8.391244190177612e-13,1.4560110375614816e-13,7.714957608789545e-08,6.677558051979338e-09
