Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
2.1585711324370883e-06,0.7244301662903819,6.038185147397061e-05,1.8068986096172268e-05,6.382982349501284e-06,0.0004725967248989839,0.0,0.0,3.2602249276159966e-05,4.810244066410024e-07,9.498068028307864e-07,0.0006211895058976158,7.867540615514304e-12,6.90991256571895e-16,1.7515633538546914e-13,6.12008782028454e-11,1.0778050851026067e-09,4.22651752757473e-10,1.09441602916626e-17,1.678945306934528e-25,2.813205628071046e-20,7.991374528242544e-21,1.4765705530144309e-12,2.9033632370812045e-14,2.3906930375084103e-14,1.852343903264113e-18,7.706007199024503e-22,4.096577378364464e-18,1.970756298037568e-18,5.204300304466938e-20,1.4128126807999509e-14,1.401351035570588e-21,2.6362084159655174e-22,1.4427084195172419e-21,3.76,0.0,0.9241531087318411,0.9985900932855797,0.0001765848382883733,1.1029852517804834e-09,0.00020203054316809507,0.001477691176466195,0.0012748996962347761,1.3959009728627136e-11,1.199140536020625e-12,2.6222722666043727e-05,4.108239155945734e-06,2.1276008050432732e-06,3.5135669463119836e-05,5.6969835911996805e-06,7.457383620456247e-07,7.296868556019039e-10,5.797790908344333e-06,5.717356715444265e-07,9.526517993849284e-09,1.002929516684468e-06,3.522098592981005e-13,5.811362225201201e-10,4.7993268667085925e-12,1.251459936797852e-06,1.2248463301466998e-10,7.310667508876932e-09,2.1807456674680972e-09,2.2667887282835417e-08,1.2706483464344884e-14,0.0006074859344405305,2.3212283298369654e-17,3.6083085705843526e-15,2.598013305834887e-13,1.8395170132703032e-06,1.961341997063704e-07,9.50355772906678e-13,4.754686238026548e-11,4.278176838608465e-12,7.013961932839524e-11,4.843731285019053e-11,8.246672187153103e-07,1.8520049380784218e-13,4.9320927523345085e-09,9.399798921984194e-12,4.159832583405677e-11,2.0338397170587876e-16,2.4117113038602916e-14,3.155404749251602e-10,3.2183048256534237e-07,5.348190034969369e-14
2.208993314516713e-06,0.72443503138653,6.050161902660577e-05,1.816725686117279e-05,6.4607915686824705e-06,0.0004881308921324931,0.0,0.0,3.346036431618948e-05,5.044702712715792e-07,9.93451628603914e-07,0.000640558724051819,8.696300238656864e-12,7.187459354669609e-16,1.7726207991322669e-13,6.344466422444153e-11,1.1299324449576462e-09,4.638190629680462e-10,1.1630022306325656e-17,1.8189635353031151e-25,3.125248817713649e-20,8.61109210667953e-21,1.5340594825655556e-12,3.182368319546544e-14,2.528750120868749e-14,2.069971684271177e-18,8.258612065597775e-22,4.605323732756472e-18,2.2392677549059973e-18,5.74933090806938e-20,1.5155470653968104e-14,1.5376833246382472e-21,2.8797263404615504e-22,1.7223655920248794e-21,3.76,0.0,0.9240885735498543,0.9985648200640018,0.00018401496501141442,1.1929934324635358e-09,0.00020225741575043523,0.0015171618854249956,0.0013165576508517157,1.3975073535505675e-11,1.2004497556311524e-12,2.6253751303641717e-05,4.113170114508559e-06,2.1984778977653163e-06,3.728957103161614e-05,5.916318678214861e-06,8.182166659227238e-07,7.972497735980919e-10,6.024049688052116e-06,6.274565759807178e-07,1.0167139037266696e-08,1.0608193311411208e-06,3.848601675883403e-13,6.061128192167364e-10,5.001610928563304e-12,1.3319171888739893e-06,1.2954190266829294e-10,7.764453063380226e-09,2.2684255430909318e-09,2.4170721677954628e-08,1.3958987551615256e-14,0.0006074705588957299,2.5602582823736953e-17,3.969480760738547e-15,2.777269744154922e-13,1.9482602827911395e-06,2.1293731108855228e-07,1.0172189840072448e-12,5.12946516157986e-11,4.629434176756199e-12,7.715692273402374e-11,5.0688015717195867e-11,8.339526705909088e-07,2.0390325570810762e-13,5.227734254167527e-09,9.973904084325023e-12,4.507722302974089e-11,2.183751969801586e-16,2.578067336130776e-14,3.4714275549769624e-10,3.222254197938829e-07,5.884353237842783e-14
2.2594154965963377e-06,0.7244398983509156,6.060955346435793e-05,1.8256838839386146e-05,6.537023858772926e-06,0.0005036909160199357,0.0,0.0,3.431711111224308e-05,5.28417295034964e-07,1.0377235536774286e-06,0.0006599519854136077,9.582394212926209e-12,7.465979423302862e-16,1.7932023013801697e-13,6.569055237837795e-11,1.1825612904159212e-09,5.077145525420727e-10,1.2333654142252252e-17,1.965253677926098e-25,3.460461781085646e-20,9.254852052970998e-21,1.5918880361515771e-12,3.4781386806599706e-14,2.669920040998502e-14,2.3056327438754342e-18,8.831366245524859e-22,5.158031467872721e-18,2.5338482555052903e-18,6.328132859903679e-20,1.6222621300789527e-14,1.6821735595433487e-21,3.1377520582679186e-22,2.0454011252302516e-21,3.76,0.0,0.9240238912789013,0.9985394529045184,0.00019153371309116242,1.2872605410766193e-09,0.0002024569649636917,0.001556658893456055,0.0013582690761163995,1.3989168204629741e-11,1.2015965014621476e-12,2.6280639940967702e-05,4.117432447497607e-06,2.2694528230148376e-06,3.9512772325479426e-05,6.136841414461948e-06,8.95426772756168e-07,8.693667011695371e-10,6.255283678259415e-06,6.868286989896268e-07,1.0829538248889107e-08,1.1207553908059873e-06,4.197132612026131e-13,6.316994320595278e-10,5.208738655393994e-12,1.414931543104888e-06,1.3678324799079377e-10,8.229900921913275e-09,2.356806313608397e-09,2.5727953728896162e-08,1.5294462791647037e-14,0.0006074551277007076,2.815305225578971e-17,4.35474772781104e-15,2.963011701776835e-13,2.0599025182792875e-06,2.3067508174460498e-07,1.0865490320285754e-12,5.5206110661953857e-11,4.9968355295759415e-12,8.462243651261084e-11,5.297045522525519e-11,8.427314673418518e-07,2.2381355206969825e-13,5.531015457045022e-09,1.0563200821438435e-11,4.873115105700761e-11,2.340201885232433e-16,2.7498012298894832e-14,3.810124130830727e-10,3.2256657766249833e-07,6.45901643655335e-14
2.3098376786759623e-06,0.7244447668197314,6.0706765786947524e-05,1.8338429885968297e-05,6.611804827664604e-06,0.0005192738700587686,0.0,0.0,3.517239119231172e-05,5.528593492414254e-07,1.0826030314773146e-06,0.0006793663945176848,1.052735099805894e-11,7.745391347573772e-16,1.8133457516362448e-13,6.793802600879085e-11,1.235651030266034e-09,5.544338606113486e-10,1.3054585119228873e-17,2.1178451993165657e-25,3.819699909985533e-20,9.922565473491027e-21,1.6500507558456444e-12,3.791046993627953e-14,2.8141293510944944e-14,2.5601888666829127e-18,9.424422230325764e-22,5.756776213441174e-18,2.8559599256306022e-18,6.941109407905e-20,1.732975590236926e-14,1.8349735598442757e-21,3.4107408747550404e-22,2.416806269812223e-21,3.76,0.0,0.9239590706360274,0.9985139948461608,0.00019913931937880284,1.3858245198438835e-09,0.00020263176608008074,0.0015961793744962655,0.001400024624535475,1.400147928060882e-11,1.2025960869402066e-12,2.6303779738922446e-05,4.1210890728443084e-06,2.34050864964107e-06,4.1805349310913443e-05,6.35848644717536e-06,9.775236330578058e-07,9.462315815998731e-10,6.491508403299193e-06,7.499724820888562e-07,1.1513641375154568e-08,1.1827623254132563e-06,4.568629815518074e-13,6.578997844457633e-10,5.420736975303509e-12,1.5004899173397636e-06,1.4420688751886073e-10,8.70671312828008e-09,2.4458782697121066e-09,2.733993886456016e-08,1.6715670256279515e-14,0.0006074396419610498,3.086857177943618e-17,4.7648955819850026e-15,3.1552677002164713e-13,2.174403103913488e-06,2.4937026745585643e-07,1.158356215221921e-12,5.928190702198257e-11,5.3804613167967584e-12,9.254641922837348e-11,5.5284210220914224e-11,8.510233623505769e-07,2.449595048586102e-13,5.841806851434371e-09,1.1167430376237145e-11,5.2563093848895744e-11,2.5032900555660847e-16,2.926880951884936e-14,4.1724419509070234e-10,3.228590374242162e-07,7.073788972207481e-14
2.360259860755587e-06,0.7244496364614892,6.0794263196815736e-05,1.8412678361077556e-05,6.68525043354889e-06,0.0005348771026272643,0.0,0.0,3.602611474450029e-05,5.777902843165396e-07,1.128071445224949e-06,0.0006987993286528546,1.1532630216996016e-11,8.025624309179567e-16,1.8330861812519585e-13,7.018664262499352e-11,1.2891636247664927e-09,6.040729331478639e-10,1.3792348776990744e-17,2.2767672525302587e-25,4.2038157668149816e-20,1.0614144618070875e-20,1.7085438555288505e-12,4.1214565969762034e-14,2.961307166199439e-14,2.8345106305030977e-18,1.0037955666449023e-21,6.403637588569979e-18,3.2070763646453072e-18,7.58861018528203e-20,1.84770515926154e-14,1.9962279126563314e-21,3.6991555823188926e-22,2.8419329749346757e-21,3.76,0.0,0.9238941195607404,0.998488448651867,0.00020683016075182827,1.48872007392722e-09,0.0002027841532297674,0.0016357207821148688,0.0014418157430629087,1.4012174932240512e-11,1.2034623921697399e-12,2.6323525192141372e-05,4.12419702613859e-06,2.411629888151425e-06,4.4167363043874706e-05,6.581194119650379e-06,1.0646615769039886e-06,1.0280414259370787e-09,6.732738513532202e-06,8.170079330583606e-07,1.221936893259311e-08,1.2468644848434146e-06,4.964046488096044e-13,6.847173358288819e-10,5.6376309396765455e-12,1.5885787453649865e-06,1.5181109152771285e-10,9.194593193076649e-09,2.5356342174122747e-09,2.9007031349261373e-08,1.8225360530199975e-14,0.0006074241000127802,3.375398509302654e-17,5.200707798842206e-15,3.354067377527082e-13,2.291721251832983e-06,2.690452808371067e-07,1.2326512248689398e-12,6.352262557309227e-11,5.780382206974946e-12,1.0093865094895483e-10,5.762891348841203e-11,8.58847831824436e-07,2.673679248219248e-13,6.1599806704673235e-09,1.1786337055768804e-11,5.657600015561862e-11,2.6731172798266936e-16,3.109278801775776e-14,4.559332903932263e-10,3.231074039239934e-07,7.730287569072299e-14
2.4106820428352117e-06,0.7244545069744707,6.0872958757670195e-05,1.84801856451732e-05,6.757467593173674e-06,0.0005504982113083359,0.0,0.0,3.687819981291261e-05,6.032039370361117e-07,1.1741110973755135e-06,0.0007182484123450956,1.2599623552291397e-11,8.306616913886858e-16,1.8524559530179772e-13,7.243602540119309e-11,1.3430634923451997e-09,6.56728019631552e-10,1.4546484623495584e-17,2.4420490242706144e-25,4.613659220689129e-20,1.1329504156701107e-20,1.7673650183850354e-12,4.469722073381545e-14,3.1113852243723663e-14,3.1294770109182762e-18,1.0672165042831221e-21,7.100697622597277e-18,3.588680674026326e-18,8.270935115967166e-20,1.9664686025296087e-14,2.166074458709675e-21,4.003466320087294e-22,3.3265018270572536e-21,3.76,0.0,0.9238290452833586,0.9984628168245935,0.00021460474326486415,1.595978877280852e-09,0.0002029162418953918,0.0016752808233451602,0.0014836346035159425,1.4021407573578979e-11,1.2042079946168728e-12,2.6340197552433995e-05,4.126808009058251e-06,2.482802364684251e-06,4.659886094942919e-05,6.804909976801803e-06,1.1569942808136718e-06,1.114996240698992e-09,6.97898789329991e-06,8.880546007180014e-07,1.2946636961840711e-08,1.3130859626780652e-06,5.384350263954269e-13,7.121553042526765e-10,5.8594438886336055e-12,1.6791840553310866e-06,1.5959418849729856e-10,9.693247107893788e-09,2.6260692279513647e-09,3.0729585072519204e-08,1.9826273374271104e-14,0.0006074085075257864,3.681410326420471e-17,5.662965491287634e-15,3.559441537365819e-13,2.4118161024943192e-06,2.897221917538506e-07,1.3094451739378788e-12,6.792877834485636e-11,6.196660224102632e-12,1.0980844442996638e-10,6.00042452438941e-11,8.662240181452898e-07,2.910643407007641e-13,6.485411176589216e-09,1.2419668860216096e-11,6.077278851409614e-11,2.8497845713540075e-16,3.296971545442813e-14,4.97175228770218e-10,3.233158500837618e-07,8.430134616026343e-14
2.4611042249148364e-06,0.7244593780837528,6.094368016327235e-05,1.8541508696618758e-05,6.828554772295361e-06,0.0005661350195921916,0.0,0.0,3.7728571568482324e-05,6.290941370420943e-07,1.2207051964299055e-06,0.0007377114942100658,1.3729655966352576e-11,8.58831612880746e-16,1.871484944691069e-13,7.468585550222035e-11,1.3973174100610924e-09,7.124956700051733e-10,1.5316539661620708e-17,2.6137200183125775e-25,5.050077615781941e-20,1.2068562184870182e-20,1.8265132139095193e-12,4.836189811448176e-14,3.264297919492635e-14,3.445975034016353e-18,1.1327271218472782e-21,7.850039383076425e-18,4.0022636540362275e-18,8.988338297471173e-20,2.0892837706103335e-14,2.3446448082628993e-21,4.324150392724076e-22,3.8766093319920205e-21,3.76,0.0,0.9237638543875949,0.9984371016426565,0.00022246169200109604,1.707629770452933e-09,0.00020302994932594985,0.001714857434944447,0.0015254740388649642,1.4029315334685327e-11,1.2048442937179243e-12,2.6354087935444098e-05,4.128968887089105e-06,2.554013105584321e-06,4.909987798834722e-05,7.029584310399088e-06,1.2546747394082184e-06,1.2072989575745589e-09,7.230269756081757e-06,9.632315534368288e-07,1.3695357677481567e-08,1.3814506162911039e-06,5.830522865249208e-13,7.402166875130575e-10,6.086197606250818e-12,1.7722915388240364e-06,1.6755457090695168e-10,1.0202384253812596e-08,2.717180412078151e-09,3.2507954212556077e-08,2.152113734505268e-14,0.00060739286593905,4.005370649877198e-17,6.1524476919121e-15,3.771422180050187e-13,2.5346468118244637e-06,3.114227283184124e-07,1.3887496158249552e-12,7.250081334071817e-11,6.62934975286375e-12,1.191646577241123e-10,6.240992715975285e-11,8.731706824393607e-07,3.160730325722798e-13,6.817974900365558e-09,1.3067178010099663e-11,6.515635170505019e-11,3.0333931481987553e-16,3.4899404799050364e-14,5.410657841209708e-10,3.234881572723e-07,9.174956513549506e-14
2.511526406994461e-06,0.7244642495388193,6.1007177701771775e-05,1.859716260966294e-05,6.898602554775236e-06,0.0005817855557269819,0.0,0.0,3.857716164741918e-05,6.554547127105792e-07,1.2678378415400287e-06,0.0007571866259440194,1.4923987189695316e-11,8.870676315285858e-16,1.890200724657977e-13,7.693586517148884e-11,1.451894409879365e-09,7.714727315972803e-10,1.610206971212353e-17,2.7918102839245454e-25,5.513915963614627e-20,1.2831240992302383e-20,1.885988533436613e-12,5.221198546696838e-14,3.4199823093695707e-14,3.78489947398519e-18,1.2003516822998073e-21,8.653745792700741e-18,4.4493221629900945e-18,9.741031821471803e-20,2.2161686158279595e-14,2.5320648150696158e-21,4.661692059482144e-22,4.4987345691265845e-21,3.76,0.0,0.923698552867858,0.9984113051822909,0.0002303997415983059,1.823698949920347e-09,0.00020312701307167059,0.001754448761845471,0.00156732748490561,1.4036023397206719e-11,1.2053816218760902e-12,2.636546014121754e-05,4.130722141443544e-06,2.625250231750611e-06,5.167043772108467e-05,7.25517174133592e-06,1.3578552412165771e-06,1.305155364911546e-09,7.486596728229108e-06,1.042657360864006e-06,1.446544003898656e-08,1.4519820838136136e-06,6.303559766811195e-13,7.689042829283242e-10,6.317912464519841e-12,1.8678866115918748e-06,1.7569070038568633e-10,1.0721718213002966e-08,2.808966716750586e-09,3.4342493789589084e-08,2.3312669010622406e-14,0.0006073771714750148,4.347754694511617e-17,6.6699316357666825e-15,3.990042515118618e-13,2.660172626652454e-06,3.3416827837902785e-07,1.470576553896414e-12,7.723912246279525e-11,7.078498448494866e-12,1.290157079079901e-10,6.484571696013251e-11,8.797061653153996e-07,3.4241706847931165e-13,7.157550837054443e-09,1.372862138410928e-11,6.97295607343678e-11,3.2240444162607545e-16,3.6881714402270105e-14,5.877008814621244e-10,3.2362775195759154e-07,9.966382086394823e-14
2.5619485890740857e-06,0.7244691211112401,6.106413148193031e-05,1.8647623147347097e-05,6.967694188431304e-06,0.0005974480335406275,0.0,0.0,3.942390755166375e-05,6.822794964258661e-07,1.3154940052277694e-06,0.000776672043277402,1.6183813432844502e-11,9.153658352940726e-16,1.9086287176874263e-13,7.918583153105522e-11,1.50676567228949e-09,8.337563457930899e-10,1.6902640549397848e-17,2.9763505924246133e-25,6.00601715269425e-20,1.3617467626769448e-20,1.9457920427181052e-12,5.625079879672378e-14,3.578378102136429e-14,4.147152592542779e-18,1.2701165553462498e-21,9.513898619049735e-18,4.931357633090259e-18,1.0529189498958992e-19,2.3471411960133483e-14,2.728455046933728e-21,5.016582301471016e-22,5.19974524617709e-21,3.76,0.0,0.9236331461816558,0.9983854293223147,0.0002384177274222096,1.9442101487582397e-09,0.00020320900779355642,0.0017940531376190955,0.0016091889269240715,1.404164520597247e-11,1.2058293399224087e-12,2.6374553212035706e-05,4.132106278928241e-06,2.696502861922342e-06,5.431055327692635e-05,7.481630836566766e-06,1.4666873481202977e-06,1.4087740407856916e-09,7.747980922410729e-06,1.126450078485878e-06,1.525679025320842e-08,1.524703798254163e-06,6.80446986664928e-13,7.982207057303655e-10,6.554607555452476e-12,1.965954466762558e-06,1.8400111226412056e-10,1.1250967490715323e-08,2.9014287427310945e-09,3.623356012209319e-08,2.5203572945113254e-14,0.0006073614300281607,4.7090352381671274e-17,7.216193050805325e-15,4.2153369527158065e-13,2.7883529496336685e-06,3.5797989143851796e-07,1.5549384434877734e-12,8.21440485995247e-11,7.544148056615176e-12,1.3936958568354684e-10,6.731140352502215e-11,8.858483549604753e-07,3.701183435882152e-13,7.504020605529612e-09,1.4403760876179342e-11,7.449526837170647e-11,3.4218399425477774e-16,3.891654757134079e-14,6.3717650772875e-10,3.237377389449837e-07,1.0806041058093962e-13
2.6123707711537104e-06,0.7244739925926317,6.111515798532243e-05,1.8693329226375043e-05,7.035906106173975e-06,0.0006131208350611889,0.0,0.0,4.026875210588456e-05,7.095623293135234e-07,1.3636595145257742e-06,0.0007961661487186134,1.7510269279430483e-11,9.4372288567063e-16,1.926792360160828e-13,8.14355710301016e-11,1.5619044186070582e-09,8.994439442750054e-10,1.771782886560386e-17,3.1673725733786874e-25,6.527222169983094e-20,1.4427174293082708e-20,2.0059256497675255e-12,6.04815876961036e-14,3.7394276246898985e-14,4.533643917377416e-18,1.3420501393968587e-21,1.0432577621511826e-17,5.449874735425167e-18,1.1352950454137813e-19,2.4822196676034195e-14,2.9339312869331817e-21,5.389318573607175e-22,5.98690318660669e-21,3.76,0.0,0.923567639297473,0.9983594757748541,0.0002465145773583785,2.0691848085301536e-09,0.00020327736049851223,0.0018336690667714681,0.001651052850970614,1.4046283566588265e-11,1.206195931240117e-12,2.638158375052071e-05,4.13315620343517e-06,2.7677610242927414e-06,5.7020228236108343e-05,7.70892375829344e-06,1.5813218779791867e-06,1.5183662874633779e-09,8.014434001820083e-06,1.2147272346607944e-06,1.6069312207333608e-08,1.5996389990643491e-06,7.334275164675686e-13,8.281684061043971e-10,6.79630081402323e-12,2.066480121323501e-06,1.9248441958304608e-10,1.178985615475211e-08,2.994568581152043e-09,3.818151119809137e-08,2.7196541732972595e-14,0.0006073456441505976,5.089682717774551e-17,7.792006446048447e-15,4.447341081798127e-13,2.9191473947862904e-06,3.8287828094179746e-07,1.6418481879232861e-12,8.721589193993214e-11,8.026335148545519e-12,1.5023387062928068e-10,6.980680244236981e-11,8.916146618025133e-07,3.991976212908195e-13,7.857268573781043e-09,1.5092363681391927e-11,7.945631228097277e-11,3.6268814167474556e-16,4.1003851734301496e-14,6.895886263654554e-10,3.238209315002263e-07,1.1695562592338758e-13
2.662792953233335e-06,0.7244788637927772,6.116081600649382e-05,1.873468533206522e-05,7.103308421090308e-06,0.0006288024947674677,0.0,0.0,4.111164296569251e-05,7.372970654841495e-07,1.4123210308371568e-06,0.0008156674959191707,1.8904429720510107e-11,9.721359476168973e-16,1.9447132458618042e-13,8.368493448233112e-11,1.6172858032080856e-09,9.686332446825935e-10,1.8547223078782046e-17,3.3649088173747885e-25,7.078370329203085e-20,1.5260298612511306e-20,2.0663919868824095e-12,6.490754002499497e-14,3.9030757763775944e-14,4.945290056707656e-18,1.416182778764166e-21,1.1411859839935526e-17,6.006380186277187e-18,1.2212422558501729e-19,2.6214222697889024e-14,3.148604985264271e-21,5.780404547176886e-22,6.867869283111522e-21,3.76,0.0,0.923502036738496,0.9983334461067882,0.0002546893041942474,2.198642242331582e-09,0.00020333336434780113,0.0018732952087027045,0.0016929141993643816,1.40500316403659e-11,1.206489086020083e-12,2.6386748020531446e-05,4.133903552648444e-06,2.8390155758863714e-06,5.9799457432598386e-05,7.937015942964748e-06,1.7019088900033403e-06,1.6341460670824052e-09,8.285967236159133e-06,1.3076058197950952e-06,1.690290783838927e-08,1.6768107414260816e-06,7.894010449451267e-13,8.587496849119295e-10,7.0430091312574325e-12,2.16944845660775e-06,2.0113931660016176e-10,1.2338114399350544e-08,3.0883896673090304e-09,4.018670697302467e-08,2.929425496368336e-14,0.0006073298076509635,5.490165365734122e-17,8.398145383288231e-15,4.686091641988479e-13,3.052515834719451e-06,4.0888382687428475e-07,1.731319130063964e-12,9.245491557676012e-11,8.525091777953968e-12,1.616157468926493e-10,7.233175202449601e-11,8.970219989690546e-07,4.296745757228069e-13,8.217181955070162e-09,1.5794202520133425e-11,8.461551777659701e-11,3.8392706097507807e-16,4.314361726821938e-14,7.450330956896538e-10,3.238798786498874e-07,1.2636573902358445e-13
2.7132151353129597e-06,0.7244837345379405,6.120161204004622e-05,1.8772063845539227e-05,7.169965394402231e-06,0.0006444916853103029,0.0,0.0,4.195253217202508e-05,7.654775758367548e-07,1.4614660287890225e-06,0.0008351747755005825,2.0367312294058736e-11,1.0006026265315591e-15,1.9624112631432012e-13,8.59338026391695e-11,1.6728868067719263e-09,1.0414222455753896e-09,1.9390423999974333e-17,3.568992947953041e-25,7.660299501846788e-20,1.611678376541456e-20,2.127194305652728e-12,6.953178632799707e-14,4.069269969851401e-14,5.383014547233353e-18,1.4925466783346084e-21,1.2453819010189503e-17,6.602381686277908e-18,1.3107685686926107e-19,2.76476730227664e-14,3.3725836813488814e-21,6.190349848744682e-22,7.85070795191688e-21,3.76,0.0,0.9234363426225409,0.99830734173347,0.00026294099856089795,2.3325997889987765e-09,0.00020337819117873538,0.0019129303631634689,0.0017347683300668261,1.4052973847073143e-11,1.2067157694834579e-12,2.6390223852105217e-05,4.1343770033794575e-06,2.9102581288111967e-06,6.264822768464757e-05,8.165875807735607e-06,1.8285976724740875e-06,1.7563299383924884e-09,8.56259155033991e-06,1.40520227734468e-06,1.7757477452465077e-08,1.7562419035265153e-06,8.484722985850424e-13,8.899667081278561e-10,7.294748455796997e-12,2.274844253476191e-06,2.0996458181961942e-10,1.2895479040001293e-08,3.1828966500206005e-09,4.2249509604822304e-08,3.149937947227652e-14,0.0006073139264115252,5.910949560033735e-17,9.035382750276119e-15,4.931626486045958e-13,3.1884184405528336e-06,4.3601657861737403e-07,1.823365040228676e-12,9.786135046216592e-11,9.040446065112833e-12,1.7352201913274002e-10,7.488610977089169e-11,9.020867678179388e-07,4.615678350149206e-13,8.583650878510005e-09,1.650905580625564e-11,8.997570023902345e-11,4.059109330701243e-16,4.5335876061207267e-14,8.03605590989395e-10,3.2391688993554736e-07,1.3630698916827916e-13
2.7636373173925844e-06,0.7244886046693347,6.123800516703898e-05,1.880580727197612e-05,7.235935876200148e-06,0.000660187204564472,0.0,0.0,4.279137574727409e-05,7.940977514644856e-07,1.5110827743139039e-06,0.0008546868022034042,2.189987929768169e-11,1.0291209119202851e-15,1.9799047233226406e-13,8.818208224990549e-11,1.728686131379278e-09,1.1179092206217515e-09,2.02470453731804e-17,3.7796596668372827e-25,8.273846347495261e-20,1.6996578535564653e-20,2.188336383504246e-12,7.435740398623454e-14,4.2379600618134335e-14,5.847747732896755e-18,1.5711758168482286e-21,1.3560525092755873e-17,7.2393869836887e-18,1.4038794785741686e-19,2.9122730984813917e-14,3.605971460104125e-21,6.619669800379073e-22,8.943891122359942e-21,3.76,0.0,0.9233705606985055,0.9982811639453005,0.0002712688224029687,2.471072958594683e-09,0.00020341290286189252,0.0019525734570664567,0.0017766109795959832,1.4055186683088139e-11,1.20688229292853e-12,2.6392172369071894e-05,4.134602548512385e-06,2.9814809828842113e-06,6.556651845962923e-05,8.395474482219123e-06,1.961536732466555e-06,1.885136994408979e-09,8.844317566742609e-06,1.5076324963714808e-06,1.863292000011317e-08,1.8379551920636347e-06,9.107472208562661e-13,9.218215200474186e-10,7.551533887885442e-12,2.3826522228098746e-06,2.1895908058288447e-10,1.3461693945052554e-08,3.2780952750956827e-09,4.437028363554267e-08,3.381456990701932e-14,0.000607298004995488,6.352499866711445e-17,9.704491027071807e-15,5.18398453372709e-13,3.32681571541242e-06,4.6429625801553556e-07,1.9180001011604756e-12,1.0343539977306375e-10,9.572422714919351e-12,1.8595912855480928e-10,7.746974920101401e-11,9.068248479099337e-07,4.948950248893719e-13,8.956568437401979e-09,1.7236707767207387e-11,9.553966722068585e-11,4.286499377764231e-16,4.7580699868689765e-14,8.654015303063801e-10,3.2393405786348663e-07,1.4679557011225798e-13
2.814059499472209e-06,0.7244934740417328,6.127041148672039e-05,1.883623036412307e-05,7.301273719535917e-06,0.0006758879638890619,0.0,0.0,4.362813332930357e-05,8.231515066997857e-07,1.5611603021565704e-06,0.0008742025032371925,2.35030400468409e-11,1.0576891273518407e-15,1.997210480214163e-13,9.042970256128852e-11,1.7846640981002895e-09,1.1981927119777037e-09,2.1116714300694222e-17,3.996944778408492e-25,8.919846540783278e-20,1.789963727336504e-20,2.249822440703465e-12,7.938742110688191e-14,4.4090982764531366e-14,6.340426672073909e-18,1.6521058596609009e-21,1.4734043901629435e-17,7.918903052976364e-18,1.5005782746705513e-19,3.0639579952863405e-14,3.848869363658141e-21,7.068885164629261e-22,1.0156301795682196e-20,3.76,0.0,0.923304694379631,0.9982549139318329,0.00027967200294473594,2.6140755693654545e-09,0.00020343846160019845,0.001992223532528506,0.0018184382291876542,1.4056739463309647e-11,1.2069943791937526e-12,2.6392739555586975e-05,4.134603748148252e-06,3.0526770643432036e-06,6.855430247904852e-05,8.62578556354387e-06,2.1008737872773588e-06,2.020788800849601e-09,9.131155641764542e-06,1.6150118054279718e-06,1.95291333092663e-08,1.9219731462071133e-06,9.763329424959365e-13,9.543160553413207e-10,7.81337976578581e-12,2.4928570318491984e-06,2.2812176726101876e-10,1.403651040931693e-08,3.3739922815484445e-09,4.6549396127683926e-08,3.624246721535941e-14,0.0006072820344870786,6.815279003817017e-17,1.0406242521331477e-14,5.443205723222989e-13,3.467668522270557e-06,4.937422626171237e-07,2.0152388907912434e-12,1.0917724273852073e-10,1.0121043474416503e-11,1.9893316890743773e-10,8.008255703414756e-11,9.112515908790237e-07,5.296728123812237e-13,9.335830718215977e-09,1.797694852455218e-11,1.0131022027200584e-10,4.521542487614064e-16,4.98781985145899e-14,9.305160038428e-10,3.2393327826053267e-07,1.5784761810588593e-13
