Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
5.2747700424806905e-12,0.3278889981216546,3.76,0.0,0.5803012574833214,0.999997938825444,1.7015482316218424e-24,0.0,6.748457915488645e-20,6.027206878719019e-12,6.027176313996933e-12,5.454641737289754e-13,1.421101850053512e-22,1.6474380758086922e-21,3.044415996819071e-17,3.044298452925788e-17,3.0961978998311334e-15,3.5288854196538293e-22,5.454649001683215e-13,3.6333302518388894e-22,1.2373177529290323e-19,6.621793175617526e-19,6.747730218358438e-20,3.121264518634981e-33,7.760802686656129e-28,1.58545143471502e-32,3.0961977658422843e-15,6.791164358860768e-29,3.74685792232777e-21,3.2531124183579214e-38,1.1953349356834786e-19,2.973924666240837e-21,9.338891914698518e-28,3.8177640261333614e-29,7.265620270235391e-26,7.201342093189916e-23,2.061174010646758e-06,1.1535483214771612e-24,4.702330655834255e-42,2.0233502630022644e-30,2.9717522326637937e-32,1.0350070614273055e-31,2.8117274132846805e-26,2.2967294785572403e-38,4.944266018155369e-41,3.5801375778078374e-39,4.2443287912624214e-41,1.3935304222151542e-44,8.082637259216108e-47,6.945169465169992e-27,4.042588455440598e-38,2.731407201531619e-33,3.8421958329291093e-34,6.941997938679513e-39,9.56581847106931e-37,2.5961651991245668e-36,1.2890921578117881e-30
6.181495663475968e-12,0.32788899812171823,3.76,0.0,0.5803012574821911,0.9999975891886806,2.7386394112472346e-24,0.0,9.268620471470766e-20,7.06327534348863e-12,7.063233367573822e-12,6.392284454385856e-13,1.9621373492002507e-22,2.2609031421890936e-21,4.181029877141713e-17,4.1808644339446815e-17,3.628430050756309e-15,5.679430843559562e-22,6.392294430762312e-13,5.822672164530821e-22,1.6985229172650324e-19,9.093994084999549e-19,9.267037419524471e-20,5.724871204401145e-33,1.0668481558866805e-27,2.3433064022053032e-32,3.628429841997377e-15,9.339420173263995e-29,5.145020751194056e-21,5.563677573662202e-38,1.6416075234069803e-19,4.0842280384659365e-21,1.5030147483215848e-27,5.249071587935533e-29,1.022743044590154e-25,9.889928819179128e-23,2.4108106802828477e-06,1.5815461342344602e-24,7.679135865367412e-42,3.2562724159211205e-30,4.782773116487292e-32,1.6657594543085956e-31,3.8615025427510544e-26,4.3092897610637977e-38,7.977656703471498e-41,5.761952259286118e-39,6.830929077658986e-41,2.2498295113191876e-44,1.5168595352338056e-46,9.517709372434487e-27,6.506181922011313e-38,4.395965384948822e-33,6.183666145275391e-34,1.302525151688775e-38,1.539571300420217e-36,4.178319312795934e-36,2.0744472487665718e-30
7.994946905466524e-12,0.32788899812184563,3.76,0.0,0.5803012574799303,0.9999968939838831,5.9257603545123364e-24,0.0,1.550672501891977e-19,9.13541227301991e-12,9.135342055822867e-12,8.267567614007524e-13,3.3172450590462247e-22,3.77669454535799e-21,6.994001246404423e-17,6.993711050359567e-17,4.692894421135954e-15,1.2287607791802468e-21,8.26758430198165e-13,1.2526408679337942e-21,2.8397254890940683e-19,1.5212362329615187e-18,1.5502124097281542e-19,1.5449637367813197e-32,1.788040052687337e-27,4.47503049266542e-32,4.6928939891339495e-15,1.566580480272966e-28,8.604206698263033e-21,1.3458143133543164e-37,2.7460766687356837e-19,6.832095101981675e-21,3.251824044148363e-27,8.8005847102577e-29,1.793911393493599e-25,1.654384664594661e-22,3.1060152901852937e-06,2.6366936036984835e-24,1.7095420566416234e-41,7.044664071716306e-30,1.0347659800137227e-31,3.603945687783171e-31,6.459611910330498e-26,1.1977855422747447e-37,1.7347371230796668e-40,1.246629927019702e-38,1.4779146665806478e-40,4.897993714897975e-44,4.218082007106119e-46,1.585325173904333e-26,1.407626888316406e-37,9.510819059656859e-33,1.337849024313949e-33,3.62052273284816e-38,3.331065470583674e-36,9.039995900706567e-36,4.487114728214202e-30
9.80839814745708e-12,0.3278889981219729,3.76,0.0,0.5803012574776696,0.9999962041689997,1.0942994483103782e-23,0.0,2.3342428724381763e-19,1.1207549202540648e-11,1.1207443518894822e-11,1.0142847749551555e-12,5.045320674226439e-22,5.676271717188514e-21,1.0526624190229014e-16,1.0526167172297152e-16,5.757358904185271e-15,2.2688845084528588e-21,1.0142872865834043e-12,2.304672935314364e-21,4.27270857580341e-19,2.2896000883520926e-18,2.3332564633729923e-19,3.426079562959924e-32,2.696318981087499e-27,7.570917048522079e-32,5.757358129372382e-15,2.3643036379116534e-28,1.2946594141726615e-20,2.749336592619929e-37,4.1331099733279577e-19,1.028297550247434e-20,6.0044518612162124e-27,1.3275757190711142e-28,2.8244034754049347e-25,2.490008353738027e-22,3.795829986050623e-06,3.9551316982048244e-24,3.2461819883896397e-41,1.3007419496991374e-29,1.9106758830205557e-31,6.654673187127338e-31,9.722490000170407e-26,2.7054642367422807e-37,3.21933657360778e-40,2.3019082293611805e-38,2.728987759340099e-40,9.100238342443493e-44,9.531788527271427e-46,2.375906124155486e-26,2.5991504764548563e-37,1.756160200920796e-32,2.470305616122758e-33,8.177976755352272e-38,6.15104922372887e-36,1.6692346419564677e-35,8.283497785324655e-30
1e-11,0.32788899812210015,3.76,0.0,0.5803012574774307,0.9999961315990825,1.1597027130001437e-23,0.0,2.426365976349765e-19,1.1426482728419102e-11,1.1426372875515882e-11,1.0340982014283523e-12,5.250124535772729e-22,5.899323186869244e-21,1.0941900901813945e-16,1.0941423630548452e-16,5.869825882083629e-15,2.4044618781445776e-21,1.0341008121332466e-12,2.4416434298885624e-21,4.44115731379801e-19,2.379924858340408e-18,2.4253083722981807e-19,3.695342219075679e-32,2.8032549284952755e-27,7.961357748311639e-32,5.869825063019104e-15,2.4582845268924846e-28,1.3456950360633712e-20,2.9433149927503756e-37,4.2961626361443554e-19,1.0688644101152227e-20,6.363250336083647e-27,1.3802788469304328e-28,2.949450185420324e-25,2.5882400751491756e-22,3.868399883385356e-06,4.109701445754972e-24,3.450216631250548e-41,1.3784641328494373e-29,2.0248483840457777e-31,7.052329627112736e-31,1.0106062356094636e-25,2.922596933011298e-37,3.413519223637255e-40,2.439462154069157e-38,2.8920637301227088e-40,9.6503089497051e-44,1.0297277307234328e-45,2.468524525902001e-26,2.7544621224226405e-37,1.8611002237377066e-32,2.6179179793700497e-33,8.834343097722805e-38,6.51863903119138e-36,1.7689816595896048e-35,8.778267881081119e-30
1.1621849389447635e-11,0.32788899812210015,3.76,0.0,0.5803012574754088,0.9999955197022458,1.8205927648294073e-23,0.0,3.27764034869694e-19,1.3279686132050906e-11,1.3279537756824657e-11,1.2018124871368927e-12,7.157027140935222e-22,7.95800562475887e-21,1.4778890834183876e-16,1.4778220769406583e-16,6.821823525460684e-15,3.7743462479151304e-21,1.2018160132512506e-12,3.824332473387514e-21,5.997541209124451e-19,3.214488786624287e-18,3.27584279950438e-19,6.661035135646544e-32,3.79273957596672e-27,1.1802337143981995e-31,6.821822262712681e-15,3.3284334493892995e-28,1.8171448965339462e-20,5.0155205269601176e-37,5.802706080400358e-19,1.4436868737171643e-20,9.988585765213048e-27,1.868074331235686e-28,4.139094563188735e-25,3.4958631400243683e-22,4.480296552453811e-06,5.534190161202559e-24,5.549820348326024e-41,2.1637693977195202e-29,3.178455957573952e-31,1.1070303851817406e-30,1.3650164704886545e-25,5.326183302940683e-37,5.382331751814951e-40,3.829329963796222e-38,4.53981569709288e-40,1.523173039538306e-43,1.8773493303303247e-45,3.321494829122682e-26,4.323740182136766e-37,2.9214245251064263e-32,4.109401302679527e-33,1.6100230197705648e-37,1.023292143481346e-35,2.7768400364414005e-35,1.3776666681362748e-29
1.343530063143819e-11,0.32788899812222755,3.76,0.0,0.5803012574731481,0.9999948405421593,2.8130319773872557e-23,0.0,4.380932121480707e-19,1.535182306155076e-11,1.5351624769647226e-11,1.3893398989732994e-12,9.662982320129719e-22,1.0620274119178671e-20,1.9750793314941942e-16,1.974985982259116e-16,7.88628831051834e-15,5.831176556563622e-21,1.3893446112132352e-12,5.8975744605675794e-21,8.014292424296961e-19,4.2959001430767366e-18,4.37797831205135e-19,1.178339942112907e-31,5.078356467353507e-27,1.7340661001234178e-31,7.886286389154857e-15,4.46029188453179e-28,2.4278037676969817e-20,8.433270733048254e-37,7.754863637570193e-19,1.9293774307089813e-20,1.5431912273979458e-26,2.5021697208911266e-28,5.7626085122323015e-25,4.671948217380399e-22,5.1594564514537945e-06,7.371225718447644e-24,8.806102122018829e-41,3.3428638157542663e-29,4.910553829123211e-31,1.7103203466623728e-30,1.824266391688019e-25,9.507476591441238e-37,8.356827479466972e-40,5.916197899456379e-38,7.013907757934768e-40,2.3675660163459837e-43,3.3526680179330695e-45,4.4200981757297996e-26,6.679944550177834e-37,4.5134677271259784e-32,6.348798168755043e-33,2.874042534000742e-37,1.58101224735568e-35,4.2901200827869934e-35,2.1279400694510472e-29
1.7062203115419302e-11,0.32788899812248207,3.76,0.0,0.5803012574686266,0.9999934979777323,5.762739236555175e-23,0.0,7.067467324332251e-19,1.9496096920519623e-11,1.949577712010945e-11,1.764393825681144e-12,1.5899886392536462e-21,1.707996045477634e-20,3.185347438810542e-16,3.1851846276080597e-16,1.0015218474203687e-14,1.194305829278893e-20,1.7644014250273786e-12,1.2048555577206992e-20,1.292382675853479e-18,6.9282821081793316e-18,7.060924428458275e-19,3.026654472795804e-31,8.22139763875039e-27,3.3023497141923018e-31,1.0015214621344881e-14,7.232482562540277e-28,3.91334859090736e-20,2.008067459636052e-36,1.250685771429568e-18,3.1116620475358206e-20,3.160688462631559e-26,4.0536124133690315e-28,1.0033364077332235e-24,7.53480603703099e-22,6.502020503226456e-06,1.1808787703878166e-23,1.8987465062809455e-40,6.846511646844454e-29,1.0057487123262831e-30,3.503029287026504e-30,2.942224743131356e-25,2.4718469943018214e-36,1.7284127354202817e-39,1.2117498412446933e-37,1.436595192072463e-39,4.90724585685846e-43,8.724606736997924e-45,7.068502868332964e-26,1.3681378392401743e-36,9.244261397220826e-32,1.3003129908270316e-32,7.472637976541106e-37,3.2384480703921613e-35,8.786928351397901e-35,4.356322894963796e-29
2.0689105599400413e-11,0.3278889981227366,3.76,0.0,0.5803012574641051,0.999992176150389,1.0276378097043559e-22,0.0,1.0394386024649534e-18,2.36403707794481e-11,2.3639900570558092e-11,2.139446563144149e-12,2.38400797580034e-21,2.5042490344032906e-20,4.683460472112772e-16,4.683203060099857e-16,1.2144149599685107e-14,2.1292746134014234e-20,2.1394577359646762e-12,2.1444974477046216e-20,1.9001863929268718e-18,1.0186728571863359e-17,1.038214990914338e-18,6.491461247727208e-31,1.2133879442625584e-26,5.599037081001017e-31,1.2144142825942524e-14,1.069145164969855e-27,5.750708337716997e-20,4.081042004813488e-36,1.838908147086367e-18,4.5751510090219436e-20,5.635084094370843e-26,5.986826806760962e-28,1.5828720491096957e-24,1.1078575428166776e-21,7.823847471022557e-06,1.7247201683110357e-23,3.5549024583553226e-40,1.2206196843222627e-28,1.793103075936908e-30,6.24549464527834e-30,4.32614636784916e-25,5.3427310747510034e-36,3.1111513832869423e-39,2.1604291145173972e-37,2.5613316964750546e-39,8.851109259801708e-43,1.8874803000038673e-44,1.030568055514738e-25,2.4391787250521867e-36,1.648128059222801e-31,2.3182541158608176e-32,1.6152509102858105e-36,5.774247905303498e-35,1.5666121371765566e-34,7.763139701801943e-29
2.7942910567362632e-11,0.32788899812324585,3.76,0.0,0.5803012574550622,0.9999895934305458,2.532867649097328e-22,0.0,1.897152415212851e-18,3.1928918497188354e-11,3.19280607725124e-11,2.889548501998039e-12,4.516297655628718e-21,4.5425260572649326e-20,8.543196325789716e-16,8.54266099956157e-16,1.6402015553789227e-14,5.245829148201173e-20,2.889568880363916e-12,5.272242764920734e-20,3.466565644653906e-18,1.858174560379835e-17,1.8939659122515454e-18,2.139619354931148e-30,2.2300912344228617e-26,1.292599423882828e-30,1.6401999152360947e-14,1.9712029814195734e-27,1.0478535405344842e-19,1.252298444109035e-35,3.3544175428142e-18,8.345740428432254e-20,1.3883150811771637e-25,1.1018261535421798e-27,3.2742255962167548e-24,2.0208823636814314e-21,1.0406566563868056e-05,3.1046180297464043e-23,9.594449205624718e-40,3.007168728355698e-28,4.4176063127741475e-30,1.5387327670231238e-29,7.89196868938087e-25,1.7774075713878461e-35,7.808087283313488e-39,5.32285145496318e-37,6.310732927820543e-39,2.229793362874111e-42,6.290863454274567e-44,1.8486540972964583e-25,6.009265741801776e-36,4.060494740150816e-31,5.711333517856025e-32,5.3741983154093887e-36,1.4228614819014648e-34,3.859761786125647e-34,1.9108312723175027e-28
3.389503031812888e-11,0.32788899812366357,3.76,0.0,0.580301257447642,0.9999875334187601,4.522259850471997e-22,0.0,2.7927414341255464e-18,3.873009784968387e-11,3.8728835805935446e-11,3.5050422049455277e-12,6.845949947498535e-21,6.653180146816642e-20,1.2570252014134947e-15,1.2569384933446256e-15,1.989581801462962e-14,9.362704953537166e-20,3.5050721865120953e-12,9.399491620238812e-20,5.10145073337774e-18,2.7340639923860116e-17,2.7869003445479875e-18,4.6105795570622046e-30,3.301495684426657e-26,2.2294171140476018e-30,1.9895788997876226e-14,2.925679054394628e-27,1.540406031475206e-19,2.596595613044257e-35,4.935641835441363e-18,1.2279857128908539e-19,2.4778755092239634e-25,1.6329798005403955e-27,5.27624369055155e-24,2.9734975053263463e-21,1.2466577733629438e-05,4.518888148699343e-23,1.834883179724364e-39,5.367146508821e-28,7.884490229413126e-30,2.746387403214904e-29,1.1612722819423458e-24,3.84755739521463e-35,1.4141179485023912e-38,9.500566063100055e-37,1.1264026547133582e-38,4.049883117717981e-42,1.3637735746410403e-43,2.6832262026313824e-25,1.072518505532459e-35,7.247211901347218e-31,1.0193417205132418e-31,1.1634601096941029e-35,2.53991587542243e-34,6.889080667169256e-34,3.407873156058142e-28
3.984715006889513e-11,0.3278889981240814,3.76,0.0,0.5803012574402219,0.9999855253656148,7.350028980329277e-22,0.0,3.8614716539376375e-18,4.5531277202088596e-11,4.55295330087085e-11,4.1205328015854185e-12,9.736878142666405e-21,9.152916444733155e-20,1.7372459171257361e-15,1.7371151087986871e-15,2.3389625621084756e-14,1.521174743667165e-19,4.120574233303577e-12,1.525916563123068e-19,7.051729743777403e-18,3.7785446792535926e-17,3.85180604970688e-18,8.777699730537411e-30,4.5906727810844337e-26,3.533766209803627e-30,2.3389578769080043e-14,4.0783396006478016e-27,2.126981608095291e-19,4.8060015571768526e-35,6.82124847798274e-18,1.6971313836898272e-19,4.0258862315147616e-25,2.2731055636144145e-27,7.915445636903945e-24,4.109489195668725e-21,1.4474630262948794e-05,6.178387088433439e-23,3.180130871420184e-39,8.720088442480032e-28,1.2810049244313164e-29,4.4622198670853237e-29,1.6050053009013164e-24,7.348117589781524e-35,2.330255030069784e-38,1.5436370464274812e-36,1.8302013132845656e-38,6.691174111937405e-42,2.608313738056096e-43,3.658430331580049e-25,1.7425240399411904e-35,1.17748069206473e-30,1.656123208122123e-31,2.2221944792157537e-35,4.127305350993693e-34,1.1193157213146217e-33,5.532675181049935e-28
4.579926981966138e-11,0.32788899812449923,3.76,0.0,0.5803012574328017,0.9999835679606471,1.1164073729785048e-21,0.0,5.103580687800268e-18,5.2332456554411716e-11,5.233015238201014e-11,4.736020324499024e-12,1.3224391543876157e-20,1.203634034662071e-19,2.2949790517874317e-15,2.2947917497267374e-15,2.6883439276648727e-14,2.3097077646407837e-19,4.736075052756099e-12,2.3154471282453203e-19,9.317646938525369e-18,4.9916090553279886e-17,5.088707255899808e-18,1.5281979593941753e-29,6.101351321873152e-26,5.266236745706528e-30,2.688336846597268e-14,5.433859492023842e-27,2.8073240850583543e-19,8.18885671176707e-35,9.011232896532567e-18,2.242010897100443e-19,6.1128490634416e-25,3.024378706380964e-27,1.126698921273689e-23,5.428854740431585e-21,1.6432034614654867e-05,8.07504667423016e-23,5.130681925952867e-39,1.3240342750469914e-27,1.9450382080681944e-29,6.775483472789633e-29,2.1204057871298406e-24,1.2822415891930466e-34,3.5868903777683594e-38,2.3439107202167288e-36,2.779105138038497e-38,1.0324546969876884e-41,4.557990879438212e-43,4.768418443744434e-25,2.6457752462333405e-35,1.7878745491373394e-30,2.514581057274385e-31,3.8780666633964216e-35,6.267783877875411e-34,1.699589697489791e-33,8.394352217827339e-28
5.1751389570427624e-11,0.32788899812491695,3.76,0.0,0.5803012574253815,0.9999816599263924,1.611249563481375e-21,0.0,6.519306153902998e-18,5.913363590666381e-11,5.913069392700783e-11,5.351504805473688e-12,1.7343310052089922e-20,1.5298131967019736e-19,2.9302218883046063e-15,2.9299642305455557e-15,3.037725988478393e-14,3.3322800195896705e-19,5.351574676092305e-12,3.338845147416888e-19,1.1899446613033679e-17,6.373249588141019e-17,6.497628155067091e-18,2.4867373047046093e-29,7.837260049855336e-26,7.48741776560391e-30,3.0377158088554413e-14,6.996913726384666e-27,3.5811779913156117e-19,1.3100379257978702e-34,1.1505590560170636e-17,2.862624098867041e-19,8.8192646192089e-25,3.888974319647956e-27,1.5403562012316008e-23,6.93159147819038e-21,1.8340068253098503e-05,1.0201063842191651e-22,7.837912996156424e-39,1.910225224885561e-27,2.806157218585304e-29,9.775436063441847e-29,2.7074836016939384e-24,2.0901311454529473e-34,5.243774791805398e-38,3.3817653226761166e-36,4.0097600470364894e-38,1.5127546085283124e-41,7.440337321792352e-43,6.007585029618736e-25,3.8171011899105765e-35,2.5794497537372984e-30,3.6278151982393286e-31,6.32205700111489e-35,9.044153740336232e-34,2.4521221219180585e-33,1.210168477849763e-27
5.770350932119387e-11,0.32788899812533473,3.76,0.0,0.5803012574179613,0.9999798000176211,2.2343599064462413e-21,0.0,8.108885674598406e-18,6.5934815258857e-11,6.593115764485819e-11,5.966986275521201e-12,2.2127970416827973e-20,1.8933045183900911e-19,3.642971720076479e-15,3.642628376339033e-15,3.3871088348921135e-14,4.61930032955582e-19,5.967073133758168e-12,4.626398563690794e-19,1.479737309414876e-17,7.923458777464489e-17,8.078592902142119e-18,3.838077438059511e-29,9.80212765426701e-26,1.0257897327008132e-29,3.3870947636825496e-14,8.772177428152788e-27,4.44828856775375e-19,1.9942641612609777e-34,1.4304316979618405e-17,3.5589708385293326e-19,1.2225632320301899e-24,4.869067321769934e-27,2.0395455987138455e-23,8.617696779558257e-21,2.0199976408193333e-05,1.2548892640731503e-22,1.1469075980589715e-38,2.6480154360755875e-27,3.8899687750408394e-29,1.3551340016663498e-28,3.36624860541146e-24,3.2303144368323517e-34,7.36263963122055e-38,4.6880919943947246e-36,5.558822608602822e-38,2.1283965709603847e-41,1.1515302994667697e-42,7.370557885066988e-25,5.291327957210222e-35,3.575753851754281e-30,5.028922248615967e-31,9.771678298760138e-35,1.2539265532131537e-33,3.3993066920457445e-33,1.676311989963419e-27
6.365562907196012e-11,0.3278889981257526,3.76,0.0,0.5803012574105412,0.9999779870204798,3.000589122740008e-21,0.0,9.872556875417897e-18,7.273599461100486e-11,7.273154353670746e-11,6.582464764898467e-12,2.7612233295533966e-20,2.2935906559484473e-19,4.433225850610337e-15,4.4327800224728314e-15,3.7364925572459674e-14,6.201175879546795e-19,6.582570455443643e-12,6.20837898549932e-19,1.8011670738682184e-17,9.642229154242889e-17,9.83162561417446e-18,5.67720112260509e-29,1.199968277126507e-25,1.3638262507369378e-29,3.736473711078616e-14,1.0764325849045246e-26,5.408401764564392e-19,2.9164547452121792e-34,1.7407407705721773e-17,4.331050969322864e-19,1.6412450406691202e-24,5.9668324590864756e-27,2.6310650698449998e-23,1.0487168046266736e-20,2.201297293313136e-05,1.5111235297153961e-22,1.620729082201938e-38,3.554838113365461e-27,5.222078173448711e-29,1.8192462253310216e-28,4.096710658853035e-24,4.783368521587137e-34,1.0007084354220418e-37,6.29378532826486e-36,7.462960733788825e-38,2.8983385124954487e-41,1.707544966057671e-42,8.852187869960713e-25,7.103278683151854e-35,4.800335092806537e-30,6.7509955135104725e-31,1.447097333251896e-34,1.6836018156226292e-33,4.563538675807456e-33,2.24867721273008e-27
6.960774882272637e-11,0.3278889981261704,3.76,0.0,0.580301257403121,0.9999762197518588,3.9248082172632986e-21,0.0,1.1810557384354165e-17,7.95371739631224e-11,7.953185160369174e-11,7.1979403031227854e-12,3.3829488534354844e-20,2.730161453301119e-19,5.300981593242498e-15,5.300415014315182e-15,4.0858772458767476e-14,8.108312221552673e-19,7.198066670097934e-12,8.115041696042137e-19,2.1542583932344395e-17,1.1529553279816826e-16,1.1756750369698474e-17,8.109383768564336e-29,1.4433653984457457e-25,1.7689099408439192e-29,4.0858526510436654e-14,1.2978034368587665e-26,6.461264239264107e-19,4.1261813611366226e-34,2.0814858328351587e-17,5.178864348105521e-19,2.1460215944758354e-24,7.184444306235649e-27,3.321487425955347e-23,1.2540002710499305e-20,2.3780240937726448e-05,1.7881035678185085e-22,2.2251539846988722e-38,4.648125925143899e-27,6.828089188624628e-29,2.3788074243421356e-28,4.89887962234272e-24,6.838609556098541e-34,1.3242496593973255e-37,8.229743374415894e-36,9.758854201258453e-38,3.842083870379071e-41,2.4446094891668074e-42,1.04475414845104e-24,9.287773572589393e-35,6.276742543892027e-30,8.827124985607596e-31,2.0690512562321808e-34,2.2017358823589793e-33,5.9672149113121015e-33,2.938042426587951e-27
7.555986857349263e-11,0.32788899812658817,3.76,0.0,0.5803012573957008,0.9999744970583447,5.02190847942547e-21,0.0,1.3923124830673716e-17,8.633835331522613e-11,8.633208184693753e-11,7.813412918997084e-12,4.081266398277413e-20,3.202513807334226e-19,6.246236270675786e-15,6.245529206774073e-15,4.435262991118122e-14,1.0371113279764684e-18,7.813561805954726e-12,1.0376625669055052e-18,2.5390357087978687e-17,1.3585423744636432e-16,1.3853991207690891e-17,1.1250192425605184e-28,1.7107769825818312e-25,2.247099316409062e-29,4.435231583577722e-14,1.5417978495014254e-26,7.606623353377023e-19,5.677694019400796e-34,2.4526664474581207e-17,6.102410835236016e-19,2.7449424841052556e-24,8.524077266692992e-27,4.1171703416980434e-23,1.477619823378681e-20,2.5502933835455413e-05,2.0851468550582385e-22,2.981665847163859e-38,5.94531100559917e-27,8.733604077478483e-29,3.0427452017021113e-28,5.772765355959197e-24,9.494086249231818e-34,1.71359202298798e-37,1.052686764891301e-35,1.2483195545374814e-37,4.97962732139846e-41,3.398555217152217e-42,1.2151888769168697e-24,1.1879629935920833e-34,8.028526281648681e-30,1.1290397345569064e-30,2.8727390663396925e-34,2.816628305269694e-33,7.632733806556032e-33,3.755152863670793e-27
8.151198832425888e-11,0.32788899812700595,3.76,0.0,0.5803012573882806,0.9999728178156387,6.306801483271638e-21,0.0,1.62104968442648e-17,9.313953266733406e-11,9.313223426756182e-11,8.428882640623942e-12,4.859423045905305e-20,3.7101515919991508e-19,7.268987214726636e-15,7.268118464044187e-15,4.784649883300645e-14,1.3019981353509242e-18,8.429055890546177e-12,1.3023353577855446e-18,2.955523464459497e-17,1.5809833167555383e-16,1.6123372127004788e-17,1.5225485156241962e-28,2.0025758776196975e-25,2.804452794473449e-29,4.7846105086808065e-14,1.8088833865769098e-26,8.844227170554895e-19,7.6299193248552344e-34,2.8542821807689803e-17,7.101690294506391e-19,3.4460571850007205e-24,9.9879055730723e-27,5.024261860835256e-23,1.7195752106403267e-20,2.7182175925013565e-05,2.401593367300016e-22,3.913332988164707e-38,7.463824955939487e-27,1.0964223580879785e-28,3.81998761701841e-28,6.718377719536416e-24,1.2856576076273087e-33,2.1755984876173003e-37,1.32160631387811e-35,1.5672690564765534e-37,6.331425837330039e-41,4.60852654095777e-42,1.3960696719694758e-24,1.4913662209471582e-34,1.0079237502325989e-29,1.4173895962342613e-30,3.890522441338151e-34,3.536583466917209e-33,9.582495339294428e-33,4.710720779769879e-27
8.746410807502513e-11,0.32788899812742384,3.76,0.0,0.5803012573808605,0.9999711809276792,7.79441908763037e-21,0.0,1.8672911054644655e-17,9.994071201946557e-11,9.993230886667267e-11,9.044349495426739e-12,5.720620933399832e-20,4.2525855423949476e-19,8.369231765939365e-15,8.368178659220925e-15,5.1340380127517686e-14,1.6085317121608483e-18,9.044548950724092e-12,1.6085431809130395e-18,3.40374610658953e-17,1.8202774194756525e-16,1.8564917085511266e-17,2.0171410092413535e-28,2.319134926609224e-25,3.447028696402075e-29,5.1339894263529385e-14,2.0995276248268286e-26,1.017382445368482e-18,1.0046457806040323e-33,3.286332602564232e-17,8.176702593040175e-19,4.2574150585411586e-24,1.1578103287582981e-26,6.048708635496002e-23,1.9798661846444262e-20,2.8819063267894043e-05,2.7368046954523355e-22,5.044807683476043e-38,9.221098846242707e-27,1.3545546926485639e-28,4.719463187424215e-28,7.735726572664613e-24,1.704157943877945e-33,2.71727980116718e-37,1.6328238309777747e-35,1.9364059110539796e-37,7.918354667296294e-41,6.117001362120389e-42,1.586961952649895e-24,1.8424681986864502e-34,1.2452428692083204e-29,1.751070089360785e-30,5.1574149488149325e-34,4.3699105805308495e-33,1.1838901056829554e-32,5.815425565384285e-27
9.341622782579139e-11,0.3278889981278415,3.76,0.0,0.5803012573734403,0.9999695853261874,9.499713435872757e-21,0.0,2.131060509046425e-17,1.067418913716416e-10,1.0673230564536928e-10,9.659813510160624e-12,6.668017654854941e-20,4.829333193368899e-19,9.54696727339694e-15,9.545705674111e-15,5.483427469795846e-14,1.9597519644547716e-18,9.660041012670854e-12,1.9593050470367578e-18,3.8837280839548044e-17,2.076423949921825e-16,2.1178649999683645e-17,2.6234404826044124e-28,2.6608269676026683e-25,4.180885248203688e-29,5.4833683365941395e-14,2.4141981540263825e-26,1.1595164663347612e-18,1.2995582421899278e-33,3.7488172860343264e-17,9.327447601239645e-19,5.1870653526077076e-24,1.329684430225325e-26,7.196260126444288e-23,2.258492499937436e-20,3.0414664142806824e-05,3.0901635947360095e-22,6.40232572237628e-38,1.1234563216337198e-26,1.6503171830102087e-28,5.750100888007884e-28,8.824821774690805e-24,2.2173316413991947e-33,3.345789524101957e-37,1.9894305110514316e-35,2.3594035514607563e-37,9.76168703672625e-41,7.969801871630378e-42,1.7874493686650225e-24,2.244749803583734e-34,1.517165371927686e-29,2.133388888597453e-30,6.711081847315009e-34,5.324923689916593e-33,1.4424354075828976e-32,7.079913805989639e-27
