Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
4.407561666678393e-08,0.6750357678486892,3.11987719657726e-07,4.329224551991097e-09,4.023777674108134e-09,1.4942178232471527e-08,0.0,0.0,2.431072591408015e-07,5.667586893164117e-11,6.480451017436946e-18,5.767617143997926e-08,4.735113214733772e-19,5.9523712066368226e-24,7.920129434381569e-18,5.283619752766666e-26,1.2613009022832465e-27,2.884296986422876e-27,1.025585838508069e-32,1.303369928449986e-45,3.809003652217883e-43,2.7671492774620686e-50,5.37522864095938e-28,1.3681479914392022e-38,6.570004429885139e-33,4.0494874246210236e-42,1.6145018107792186e-45,8.490353285398443e-53,1.0479408734620128e-56,3.0908377944144187e-57,6.13105950895959e-37,8.412579903235006e-49,1.8120643712699496e-47,2.401641216526723e-47,3.76,0.0,0.5528813679073744,0.9999994199268534,6.821425684391813e-10,1.6545561004734394e-35,8.003645892453951e-06,8.359468275041577e-06,2.815084095470996e-07,2.684710640574412e-12,3.875338204163352e-13,2.74390258949599e-07,3.3941227986941736e-08,2.2187748310715943e-10,2.0051873018357761e-10,1.793647079693417e-11,9.61359875077289e-16,2.7608497844780186e-20
4.572339070703366e-08,0.6750358082352041,3.346363126874483e-07,4.817471885948526e-09,4.454040731771061e-09,1.6640328223800174e-08,0.0,0.0,2.5225167871607885e-07,6.099312605275433e-11,7.942597433012138e-18,6.401108555278152e-08,5.581014203661329e-19,7.332579672327866e-24,9.020929685948373e-18,6.94314180722096e-26,1.6605142795591043e-27,3.736213596484874e-27,1.345611169228457e-32,1.8982350142068714e-45,5.648841845306057e-43,4.1686321157911496e-50,7.190457360127147e-28,2.098680335987217e-38,8.950436057745852e-33,6.132520489048168e-42,2.5098398228701115e-45,1.4400256602641461e-52,1.8845299460138589e-56,5.554411252887169e-57,8.68410146709642e-37,1.3316964245236896e-48,2.928737768076873e-47,3.8661314192016255e-47,3.76,0.0,0.5528810421538992,0.9999993853104265,7.840673015254063e-10,2.3813188013515097e-35,8.290339622278422e-06,8.674341784362114e-06,2.95600258989832e-07,2.88674432259099e-12,4.0191126419760486e-13,2.929887057348356e-07,3.70320538769565e-08,2.3746320746545817e-10,2.171375148721095e-10,2.0050429613700667e-11,1.0895463278177192e-15,3.1290490148020614e-20
4.737116474728338e-08,0.6750358486742497,3.579980909097791e-07,5.3399307271989166e-09,4.9116796564117565e-09,1.8459389911758343e-08,0.0,0.0,2.6140218851591617e-07,6.546913538964065e-11,9.6656385799879e-18,7.076648067315191e-08,6.539404949682861e-19,8.970654058540726e-24,1.0225635646326906e-17,9.034172746483194e-26,2.164581455491422e-27,4.7999558549358374e-27,1.7481538840801342e-32,2.7271145165385237e-45,8.264601117845309e-43,6.199084566638868e-50,9.517504752006942e-28,3.1717243782876173e-38,1.2059054905416377e-32,9.148789306845698e-42,3.8402696959834125e-45,2.4015190457777194e-52,3.318342795593746e-56,9.773559000296203e-57,1.216945251567668e-36,2.0731775411580998e-48,4.652573527423118e-47,6.118978833265607e-47,3.76,0.0,0.5528807159788977,0.999999349774591,8.966713588592371e-10,3.3839663813170244e-35,8.576156862476815e-06,8.98950373522492e-06,3.1011250086860955e-07,3.095604291999783e-12,4.1625170174127304e-13,3.120427283060986e-07,4.025467807719998e-08,2.5359922820235725e-10,2.3458084373151716e-10,2.2349275813725312e-11,1.2307538747883392e-15,3.534683401493104e-20
4.901893878753311e-08,0.6750358891670736,3.82065341488301e-07,5.897598824623627e-09,5.397258813549145e-09,2.0403096884914866e-08,0.0,0.0,2.705589872887579e-07,7.01039556444674e-11,1.1684456230009747e-17,7.795238918382999e-08,7.620220323734634e-19,1.0903692110084359e-23,1.1539411423418145e-17,1.1646937014490543e-25,2.7957335081667066e-27,6.118972875007863e-27,2.2502734836548346e-32,3.868314819119921e-45,1.193952965892232e-42,9.107676058700378e-50,1.2473753493094814e-27,4.727252303977217e-38,1.6080105966685265e-32,1.345893214861806e-41,5.789484004538069e-45,3.942109584997161e-52,5.7294849016796095e-56,1.6863357542719622e-56,1.688304182365457e-36,3.177588819684534e-48,7.272974635275687e-47,9.532335393584595e-47,3.76,0.0,0.5528803893659142,0.9999993133206886,1.0206201710718557e-09,4.751916165381982e-35,8.86110028046794e-06,9.304966092127944e-06,3.250615542125175e-07,3.3112394162931134e-12,4.305552178159858e-13,3.3153961578231057e-07,4.3607168144008024e-08,2.702980142048702e-10,2.5287344476198226e-10,2.4843811425109948e-11,1.3860311494964197e-15,3.980776149764898e-20
5.0666712827782834e-08,0.6750359297148879,4.068304138663223e-07,6.4914590468792774e-09,5.911321221065032e-09,2.2475142671566545e-08,0.0,0.0,2.7972227161255384e-07,7.489764896193378e-11,1.4037099212444885e-17,8.55785628437152e-08,8.833816654773544e-19,1.317256078925264e-23,1.2967415073755391e-17,1.4886148680171772e-25,3.579846792697926e-27,7.743853561343771e-27,2.871724564778795e-32,5.4220210489984225e-45,1.704534098917282e-42,1.32304054307301e-49,1.6197611627190503e-27,6.954604060362404e-38,2.1235242963693367e-32,1.9542214410301793e-41,8.607771021479602e-45,6.37540808675584e-52,9.712802198273955e-56,2.8567354154129086e-56,2.3201418886765458e-36,4.7997405532014496e-48,1.1199234075040383e-46,1.463102503477636e-46,3.76,0.0,0.552880062298698,0.9999992759500638,1.156592487643431e-09,6.598921801393058e-35,9.145172535236122e-06,9.620740638171375e-06,3.404636307632573e-07,3.5335988421647497e-12,4.448218964274113e-13,3.51466946054645e-07,4.708749239587612e-08,2.875729191595001e-10,2.7204098576344993e-10,2.754511253301906e-11,1.5565018231609956e-15,4.4705680986950084e-20
5.231448686803256e-08,0.6750359703188701,4.322857193082211e-07,7.122479522909984e-09,6.45438909625174e-09,2.4679181058817475e-08,0.0,0.0,2.888922359123416e-07,7.985028089039114e-11,1.676493651869563e-17,9.365447916501933e-08,1.0190965091214234e-18,1.5822113575322954e-23,1.4514792423299582e-17,1.8872657241098762e-25,4.546871997731479e-27,9.733224199708742e-27,3.635254777412542e-32,7.515265004043369e-45,2.406547865268611e-42,1.90166463329624e-49,2.0851252169161753e-27,1.0107313876898744e-37,2.7789337053026764e-32,2.802913639344339e-41,1.263241485924257e-44,1.0167022230092013e-51,1.618488159455395e-55,4.75698408162289e-56,3.160025828897664e-36,7.151322018351202e-48,1.7003185888731723e-46,2.214630676984014e-46,3.76,0.0,0.5528797347612134,0.9999992376640664,1.3052798699464714e-09,9.068506028634034e-35,9.428376277363744e-06,9.93683896667802e-06,3.5633472644400727e-07,3.762631994036594e-12,4.590518211904006e-13,3.7181257938362464e-07,5.069353467044026e-08,3.054381194069835e-10,2.9211006232714444e-10,3.046452263477296e-11,1.7433692121676347e-15,5.007531229853678e-20
5.3962260908282284e-08,0.6750360109801643,4.5842373044405223e-07,7.791613781332461e-09,7.026964389099291e-09,2.70188264093513e-08,0.0,0.0,2.9806907247769846e-07,8.496192034328226e-11,1.9912810533421146e-17,1.0218934764891265e-07,1.1702844408611332e-18,1.8901408702775132e-23,1.618667131001583e-17,2.374520207237284e-25,5.731293917425803e-27,1.2154725161868024e-26,4.5669213112137877e-32,1.0307771101562022e-44,3.3623412607256115e-42,2.7062801092928314e-49,2.6623574352160124e-27,1.4521656762661448e-37,3.6056915730369403e-32,3.974132903043313e-41,1.831325330897661e-44,1.600005594265129e-51,2.6537688159195425e-55,7.794377447430056e-56,4.267634099143232e-36,1.0518616849465111e-47,2.547466217528141e-46,3.3085609677921883e-46,3.76,0.0,0.5528794067376447,0.9999991984640495,1.4673861972920798e-09,1.2340353078493946e-34,9.710714149063635e-06,1.0253272474101565e-05,3.7269061412544853e-07,3.998288572544925e-12,4.732450758536073e-13,3.9256465213782486e-07,5.442310765200188e-08,3.2390855408532906e-10,3.1310818536069014e-10,3.3613646088132493e-11,1.947921051812847e-15,5.595382681789942e-20
5.561003494853201e-08,0.6750360516998807,4.852369808173936e-07,8.49980088870321e-09,7.629529302250601e-09,2.9497653975914095e-08,0.0,0.0,3.0725297148006607e-07,9.023263956089732e-11,2.352919021219608e-17,1.1119211588300478e-07,1.3381033318759303e-18,2.2463927878258772e-23,1.798815622311967e-17,2.9662276680081297e-25,7.172622589895658e-27,1.5086070744612135e-26,5.696425995356527e-32,1.3998791976026857e-44,4.651683239932693e-42,3.8154746071832386e-49,3.373339233814158e-27,2.0639674409125437e-37,4.640927145957181e-32,5.57400097128111e-41,2.6244433982431847e-44,2.486549343947343e-51,4.285644802919081e-55,1.2578534566519022e-55,5.7173519767580355e-36,1.528478715655651e-47,3.769294312716697e-46,4.8822154968476665e-46,3.76,0.0,0.5528790782124052,0.9999991583513712,1.6436271856303189e-09,1.6637787198688403e-34,9.992188784211254e-06,1.0570052354086887e-05,3.8954683755258974e-07,4.24051855321812e-12,4.874017442213858e-13,4.1371157067084273e-07,5.827396490888849e-08,3.429998675684069e-10,3.3506376822466094e-10,3.7004341652214665e-11,2.171534438643691e-15,6.238099279408566e-20
5.7257808988781734e-08,0.6750360924790976,5.127180644363979e-07,9.247965586679236e-09,8.262546798049548e-09,3.211920021353055e-08,0.0,0.0,3.164441209899469e-07,9.566251407244272e-11,2.766632403090569e-17,1.2067147550414537e-07,1.5237502330617658e-18,2.656779506557812e-23,1.992432331534539e-17,3.6804103503921696e-25,8.915916340066108e-27,1.8616195923928223e-26,7.057469013781436e-32,1.883505430007309e-44,6.375871365059626e-42,5.332109259353694e-49,4.243285594066029e-27,2.903756191602472e-37,5.92822774521357e-32,7.738443204311649e-41,3.7203568438553096e-44,3.818571904876201e-51,6.822507500847946e-55,2.001025899266881e-55,7.601323237992661e-36,2.1957674139249017e-47,5.511800572047161e-46,7.120914335395696e-46,3.76,0.0,0.5528787491701391,0.9999991173273924,1.834729918548428e-09,2.2236474936260757e-34,1.0272802808376696e-05,1.0887189592564404e-05,4.0691870631405844e-07,4.489272185237675e-12,5.015219098250111e-13,4.352420053330433e-07,6.224381176207654e-08,3.6272835418317565e-10,3.580061135466893e-10,4.0648716120142057e-11,2.415680943205539e-15,6.939932585971385e-20
5.890558302903146e-08,0.6750361333188616,5.40859635328037e-07,1.0037018428076833e-08,8.92646109298675e-09,3.488696308946163e-08,0.0,0.0,3.256427069939739e-07,1.012516226584226e-10,3.238039255622716e-17,1.306358680289637e-07,1.728460520380585e-18,3.127599497763339e-23,2.2000215769775252e-17,4.537472020503922e-25,1.101233732732072e-26,2.284649405615263e-26,8.688121277018816e-32,2.5119944115247004e-44,8.662635393051685e-42,7.389970255763207e-49,5.301110820008038e-27,4.046042989171551e-37,7.518494983341056e-32,1.0640193507027286e-40,5.219965573497379e-44,5.798176047700509e-51,1.0714962522675112e-54,3.140461079598388e-55,1.0033018117533269e-35,3.1204207043163457e-47,7.970609704219827e-46,1.0272405142175598e-45,3.76,0.0,0.5528784195957294,0.9999990753934793,2.041432390314225e-09,2.947450046500205e-34,1.0552558838856492e-05,1.1204694963787997e-05,4.248212917630761e-07,4.744499990116417e-12,5.156056558839703e-13,4.571448846156654e-07,6.633031507799748e-08,3.8311090518848136e-10,3.819653997645729e-10,4.455911804304408e-11,2.6819318953193556e-15,7.705424486539997e-20
6.055335706928118e-08,0.6750361742201884,5.696544070955198e-07,1.0867855911835372e-08,9.62169813987422e-09,3.7804402390917155e-08,0.0,0.0,3.348489134118541e-07,1.0700004731332973e-10,3.7731660489917346e-17,1.4109349055488166e-07,1.953507003530512e-18,3.6656590923499555e-23,2.422083950231875e-17,5.560417795006979e-25,1.3519740095560183e-26,2.789214943166567e-26,1.063121541662197e-31,3.322406951575687e-44,1.1671960243555574e-41,1.0162038279510381e-48,6.579818380536215e-27,5.586460522726956e-37,9.470879460369573e-32,1.4497138145570383e-40,7.253133601668203e-44,8.709774676793893e-51,1.6613933458314637e-54,4.865960145981024e-55,1.3151385634230608e-35,4.389267382671086e-47,1.140549767442986e-45,1.4664956938948593e-45,3.76,0.0,0.5528780894742975,0.999999032551001,2.264483060684414e-09,3.876397490180724e-34,1.0831459484705257e-05,1.152257902722771e-05,4.432694238010384e-07,5.0061527603140945e-12,5.296530654915096e-13,4.794093894245509e-07,7.053111207704978e-08,4.0416495798838205e-10,4.0697266744796903e-10,4.8748131544752265e-11,2.971963843467236e-15,8.539423310242139e-20
6.22011311095309e-08,0.6750362151840639,5.990951524788605e-07,1.1741360616894309e-08,1.0348666098090358e-08,4.0874940030539106e-08,0.0,0.0,3.4406292211318635e-07,1.1290787320864476e-10,4.3784628044848735e-17,1.520523013344672e-07,2.2001990019578913e-18,4.27829416648178e-23,2.6591159180892388e-17,6.775085189022377e-25,1.6503293554119027e-26,3.3883568562305033e-26,1.2934755315775007e-31,4.359734706367308e-44,1.5602964610143998e-41,1.387072564514689e-48,8.116915177912963e-27,7.646879781896498e-37,1.185379777906892e-31,1.958219708117443e-40,9.985724087784215e-44,1.2949964248120598e-50,2.544961186652854e-54,7.448517167757246e-55,1.7125664040931412e-35,6.114428408720267e-47,1.615851069753351e-45,2.072988327037765e-45,3.76,0.0,0.5528777587912083,0.9999989888013318,2.5046404211861075e-09,5.060435261851069e-34,1.110950734676712e-05,1.1840852125230288e-05,4.6227768843652675e-07,5.274181557893993e-12,5.43664221686857e-13,5.020249474806301e-07,7.484381824756001e-08,4.2590844754760646e-10,4.330598054467467e-10,5.322857022642172e-11,3.287564189436219e-15,9.447100497658556e-20
6.384890514978063e-08,0.6750362562114441,6.29174702918571e-07,1.2658401334992713e-08,1.1107755792243034e-08,4.4101960349673737e-08,0.0,0.0,3.5328491293415476e-07,1.189751886561398e-10,5.0608181515326425e-17,1.6352002522611352e-07,2.46988139210735e-18,4.973391695208302e-23,2.9116094542617085e-17,8.210386373049934e-25,2.0036136745633845e-26,4.0967914010165235e-26,1.5652344037042053e-31,5.678276722916655e-44,2.0701986415024112e-41,1.8800498162634272e-48,9.954850513383368e-27,1.0381564210789721e-36,1.4746035665010408e-31,2.623496259431179e-40,1.3628043241973736e-43,1.9066968559167518e-50,3.8537746295234115e-54,1.1271113505238497e-54,2.2160929651179913e-35,8.439565087438366e-47,2.2676412214910555e-45,2.902938646586033e-45,3.76,0.0,0.5528774275320707,0.9999989441458486,2.7626725725705696e-09,6.559764029124147e-34,1.1386705017707001e-05,1.21595243813654e-05,4.818604260371603e-07,5.548537713235819e-12,5.576392073645592e-13,5.249812278441776e-07,7.926603445047949e-08,4.4835975996908067e-10,4.602595369108892e-10,5.801347116017099e-11,3.630636998977349e-15,1.0433967818647528e-19
6.549667919003035e-08,0.6750362973032563,6.598859481224526e-07,1.3619833202399828e-08,1.1899341159573352e-08,4.748881041944895e-08,0.0,0.0,3.625150636940989e-07,1.2520208507148547e-10,5.827574291309335e-17,1.7550415902385274e-07,2.7639336294669005e-18,5.759411143797003e-23,3.1800516991859944e-17,9.898561611477022e-25,2.4200068718227277e-26,4.9310744550226796e-26,1.8843629980854698e-31,7.343200305851968e-44,2.7272042223782924e-41,2.5313377270050784e-48,1.2141479971040151e-26,1.398453208060449e-36,1.8237940955004765e-31,3.487533736224674e-40,1.844491657080202e-43,2.7812325484531477e-50,5.77214914214092e-54,1.6869771240984223e-54,2.850447102962958e-35,1.1547403044689822e-46,3.153830948895112e-45,4.0290756281591355e-45,3.76,0.0,0.5528770956827386,0.999998898585933,3.039356813157367e-09,8.446569753622105e-34,1.1663055082041669e-05,1.2478605699385152e-05,5.020317302018113e-07,5.829172823747239e-12,5.715781052081652e-13,5.4826813556003e-07,8.37953532898389e-08,4.715376881883844e-10,4.886054052209242e-10,6.311608897086339e-11,4.003208989022528e-15,1.1505895145475173e-19
6.714445323028008e-08,0.6750363384603997,6.912218356354678e-07,1.4626497830584404e-08,1.2723779686399377e-08,5.103880033967192e-08,0.0,0.0,3.7175355021196046e-07,1.3158865693815786e-10,6.68654185490665e-17,1.8801197666894419e-07,3.083768748644027e-18,6.64540566903714e-23,3.4649246463366956e-17,1.1875443838021082e-24,2.908627277836779e-26,5.909776542554917e-26,2.2574771081006755e-31,9.432303514149464e-44,3.568384465328992e-41,3.386790936535567e-48,1.4730554391456515e-26,1.8698319491417885e-36,2.243271017807928e-31,4.601943780941377e-40,2.4767647057157678e-43,4.0208128573638648e-50,8.555915130964137e-54,2.498783134619104e-54,3.64530825399196e-35,1.566873885417849e-46,4.348944382173441e-45,5.544811408151792e-45,3.76,0.0,0.5528767632293137,0.999998852122971,3.3354792378047264e-09,1.0806984142382221e-33,1.1938560116170652e-05,1.2798105762733993e-05,5.228054471899187e-07,6.116038752549927e-12,5.854809977269406e-13,5.718758064211219e-07,8.842936481463157e-08,4.954613897359358e-10,5.181317598624669e-10,6.854989000517412e-11,4.407435691789696e-15,1.2669128785677517e-19
6.87922272705298e-08,0.6750363796837463,7.231753704126667e-07,1.56792234358304e-08,1.3581412833885065e-08,5.4755203535561434e-08,0.0,0.0,3.810005463226091e-07,1.3813500177164405e-10,7.64601464483527e-17,2.0105053434578733e-07,3.4308323444780356e-18,7.641043104694451e-23,3.766704853571536e-17,1.4180734303998742e-24,3.479607535430137e-26,7.053669240992519e-26,2.69189168131247e-31,1.2037997463438254e-43,4.63885797031892e-41,4.504229536646467e-48,1.7782234057168423e-26,2.4824359968451784e-36,2.7447772408775043e-31,6.029805343411406e-40,3.3008132849845394e-43,5.763390251159599e-50,1.255707172916838e-53,3.664715380916725e-54,4.6361378446161837e-35,2.1093160873509925e-46,5.948227585513784e-45,7.569306902786634e-45,3.76,0.0,0.552876430158142,0.9999988047583517,3.651834347252286e-09,1.3743298082009444e-33,1.221322268840696e-05,1.3118034034552197e-05,5.441951758509146e-07,6.409087627167818e-12,5.993479673052659e-13,5.957946018477942e-07,9.316566161143551e-08,5.201503465150304e-10,5.488737422747319e-10,7.432854658708631e-11,4.845607795856087e-15,1.3930310378525816e-19
7.044000131077953e-08,0.6750364209741412,7.55739614395152e-07,1.677882496780664e-08,1.4472566453414747e-08,5.864125705232986e-08,0.0,0.0,3.902562238930462e-07,1.4484122008394355e-10,8.714784249206276e-17,2.1462667546469656e-07,3.806601537040112e-18,8.756626706823137e-23,4.0858631780890385e-17,1.6858289213426896e-24,4.144173964652723e-26,8.385923332821972e-26,3.195670775773591e-31,1.5269527470127112e-43,5.993266488454188e-41,5.956249631013497e-48,2.1363628158585452e-26,3.273522218984784e-36,3.341627401290788e-31,7.847797900840851e-40,4.3675451974478e-43,8.193810694324433e-50,1.8255920024259626e-53,5.324081898382688e-54,5.865123621636178e-35,2.818174243476975e-46,8.072616102949817e-45,1.0253584680306972e-44,3.76,0.0,0.5528760964558175,0.9999987564934683,3.9892246675846925e-09,1.737645204765878e-33,1.2487045359007589e-05,1.3438399758120159e-05,5.662142680007839e-07,6.708271838239189e-12,6.131790961942691e-13,6.200151038803315e-07,9.800184334308435e-08,5.456243265414875e-10,5.808672717003831e-10,8.046593135892017e-11,5.320157663997441e-15,1.5296496358322185e-19
7.208777535102925e-08,0.675036462332403,7.889076860890554e-07,1.7926104237098493e-08,1.5397551191848452e-08,6.270016184762972e-08,0.0,0.0,3.9952075283848844e-07,1.5170741534836399e-10,9.902154518516041e-17,2.2874703553405906e-07,4.21258392321942e-18,1.0003115636198434e-22,4.4228645336372136e-17,1.995641723839777e-24,4.914729419077829e-26,9.932319061576915e-26,3.777679242781543e-31,1.9255452925537173e-43,7.697472901306353e-41,7.833627243188062e-48,2.554935955606852e-26,4.288897504920672e-36,4.048866783994191e-31,1.0148656404304138e-39,5.739525348953326e-43,1.1558035006798639e-49,2.630264781068138e-53,7.665296673775259e-54,7.382248536377716e-35,3.738199403714647e-46,1.0874709111973358e-44,1.3787866531383183e-44,3.76,0.0,0.5528757621091774,0.9999987073297179,4.348460379567412e-09,2.1848828906793683e-33,1.2760030680203915e-05,1.375921195769462e-05,5.888758291966852e-07,7.0135440382417834e-12,6.269744664807336e-13,6.445281102822125e-07,1.0293552078477257e-07,5.719033475885775e-10,6.141490310616605e-10,8.697611170696576e-11,5.8336660273286045e-15,1.6775177987166731e-19
7.373554939127898e-08,0.6750365037593246,8.226727601475055e-07,1.9121850041709354e-08,1.635666288692427e-08,6.69350830818806e-08,0.0,0.0,4.087943011383328e-07,1.5873369396460805e-10,1.1217955895552128e-16,2.4341804692434365e-07,4.650316517415652e-18,1.1392145156845858e-22,4.778167668684348e-17,2.352818778995844e-24,5.804939641275526e-26,1.172146884277644e-25,4.447636104336081e-31,2.4146406630077567e-43,9.830507557879582e-41,1.0249427601912384e-47,3.042215480354093e-26,5.584597910118349e-36,4.883441034441663e-31,1.304398526924923e-39,7.49323284199237e-43,1.6181167738509964e-49,3.757078229104106e-53,1.0941267053434755e-53,9.246496608030059e-35,4.9245391607880596e-46,1.4545917688950358e-44,1.8410336678600367e-44,3.76,0.0,0.5528754271053047,0.9999986572685015,4.730358957612313e-09,2.73273759952711e-33,1.3032181196231852e-05,1.4080479439692534e-05,6.12192719865092e-07,7.324857140215254e-12,6.407341600842813e-13,6.693246297515997e-07,1.0796431940440862e-07,5.990076426792021e-10,6.487564528849979e-10,9.387334427077664e-11,6.388868855053081e-15,1.8374301959355047e-19
7.53833234315287e-08,0.6750365452556745,8.570280669555681e-07,2.0366838292539684e-08,1.735018295306306e-08,7.134915040649075e-08,0.0,0.0,4.1807703485200147e-07,1.6592016522415e-10,1.2672559589544809e-16,2.5864594352635565e-07,5.121364683672359e-18,1.2936046531354633e-22,5.152224964341579e-17,2.763174990322172e-24,6.829823121115445e-26,1.3785052773778408e-25,5.216169591163504e-31,3.011815514238899e-43,1.2486791367660615e-40,1.3343950499462235e-47,3.607345935170428e-26,7.228843552869147e-36,5.86437700431501e-31,1.6667471730493096e-39,9.721676970175792e-43,2.249018105099911e-49,5.322545498533375e-53,1.5489023861897628e-53,1.1527209003047477e-34,6.444783022304862e-46,1.9324976537197318e-44,2.4417557276500844e-44,3.76,0.0,0.5528750914315241,0.9999986063112232,5.135744818138737e-09,3.400708482439683e-33,1.3303499443361855e-05,1.4402210794182748e-05,6.361775567435311e-07,7.642164316483202e-12,6.544582587754678e-13,6.94395877238677e-07,1.1308588252935465e-07,6.269576273661935e-10,6.84727705293621e-10,1.0117206953518261e-10,6.988664398923798e-15,2.0102291579149927e-19
7.703109747177843e-08,0.6750365868221964,8.919668922181325e-07,2.1661832137851246e-08,1.83783787578213e-08,7.59454582499882e-08,0.0,0.0,4.273691181346709e-07,1.7326694127589932e-10,1.427689158626743e-16,2.7443676530606665e-07,5.627321061416929e-18,1.464786659522432e-22,5.545482250897967e-17,3.23306615794268e-24,8.00584445634228e-26,1.6158067278739448e-25,6.094873804906061e-31,3.737498250326893e-43,1.5778666357527544e-40,1.7290663749931137e-47,4.260407780338999e-26,9.304305818507146e-36,7.012975063369527e-31,2.1178542007988037e-39,1.2537416827739193e-42,3.1042397769496063e-49,7.481004705376395e-53,2.1754609889178927e-53,1.4305604396968736e-34,8.38133869332705e-46,2.550803241889208e-44,3.2176790895746487e-44,3.76,0.0,0.5528747550754026,0.9999985544592921,5.565448977103051e-09,4.211485827935701e-33,1.3573987949928762e-05,1.4724414396649796e-05,6.608427145999613e-07,7.965418997384598e-12,6.681468441826095e-13,7.197332693665033e-07,1.1829787413766063e-07,6.55773868741047e-10,7.221016780852651e-10,1.088869065040802e-10,7.636120411318504e-15,2.19680685132753e-19
8.032664555227788e-08,0.6750366701686126,9.63568515080557e-07,2.4404826128996752e-08,2.053979899197787e-08,8.569699879043956e-08,0.0,0.0,4.459819805997455e-07,1.8844187043552404e-10,1.7981300724095194e-16,3.077304010133343e-07,6.750458906285497e-18,1.8631142306331277e-22,6.391346426024287e-17,4.379788379366146e-24,1.088498307988002e-25,2.1990576607563713e-25,8.234355163872276e-31,5.672722795248226e-43,2.482666055110594e-40,2.8647546881219982e-47,5.875734814190639e-26,1.5168869615912846e-35,9.910993872450111e-31,3.365653144958426e-39,2.050128528186434e-42,5.799832498852759e-49,1.4457948360638527e-52,4.198216858559073e-53,2.1750551731937072e-34,1.3924767176246097e-45,4.3636463062171945e-44,5.486927340206063e-44,3.76,0.0,0.5528740802675938,0.999998448077123,6.50116728134333e-09,6.370903252277682e-33,1.4112485815211798e-05,1.537027078727774e-05,7.122622950020031e-07,8.629585876996421e-12,6.954178008881013e-13,7.711731358809471e-07,1.289839155992958e-07,7.160879773095948e-10,8.012168698550662e-10,1.2562425297630763e-10,9.087177301835846e-15,2.6151298804699903e-19
8.329263882472738e-08,0.6750367454273568,1.0299393691993982e-06,2.7051938793096556e-08,2.2606075650430447e-08,9.512697998892149e-08,0.0,0.0,4.627671407101273e-07,2.0264873145298707e-10,2.194879317680148e-16,3.396766549785873e-07,7.897166682327541e-18,2.293658159170502e-22,7.222621091247385e-17,5.6915073559766846e-24,1.4191384012501357e-25,2.8726655061744983e-25,1.0674854166917687e-30,8.131287239478662e-43,3.674782743509794e-40,4.448648040331809e-47,7.752951303474443e-26,2.3148939476358877e-35,1.3360343944202737e-30,5.020779757302963e-39,3.134135395583982e-42,9.965260505752594e-49,2.5542090437164504e-52,7.406984890984944e-53,3.12756324706691e-34,2.157415273041374e-45,6.937142070904086e-44,8.698890550366905e-44,3.76,0.0,0.5528734704870872,0.9999983492876623,7.434942610493864e-09,9.111947029152974e-33,1.4594321384063316e-05,1.5953236331526304e-05,7.609858785634617e-07,9.247214585988496e-12,7.198410222706044e-13,8.182970949773953e-07,1.388876862224948e-07,7.735417033180623e-10,8.776222784425918e-10,1.422610960687473e-10,1.0590638597587896e-14,3.048794707433876e-19
8.625863209717688e-08,0.675036820923968,1.0980988878658417e-06,2.987236768744331e-08,2.478825568172041e-08,1.051939649515027e-07,0.0,0.0,4.795850609688494e-07,2.173768511678132e-10,2.659812602013597e-16,3.7353231702901577e-07,9.182878256147093e-18,2.8023683022449206e-22,8.122722030193115e-17,7.323385531728142e-24,1.8320241822740246e-25,3.719035818045993e-25,1.3703086225073134e-30,1.1497878996648266e-42,5.3641714557422635e-40,6.821766375171031e-47,1.0121910600707168e-25,3.479595980382698e-35,1.7811010481868894e-30,7.379139761551585e-39,4.715432517300255e-42,1.6801994797509247e-48,4.418265733351598e-52,1.279560827231995e-52,4.442112274992445e-34,3.28697479949806e-45,1.0839443320650577e-43,1.3556153541857114e-43,3.76,0.0,0.5528728583132209,0.9999982476215966,8.460700482920314e-09,1.286488313294731e-32,1.5073507554568259e-05,1.6537852639358986e-05,8.120953238597595e-07,9.883400618867688e-12,7.441504431390908e-13,8.661586286501345e-07,1.4904928729038662e-07,8.341259549101517e-10,9.592088515524866e-10,1.6048110909163976e-10,1.2304776406791548e-14,3.5434977190861594e-19
