Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
1.2807636510512675e-10,0.9142963987677978,8.590546603849553e-10,4.2063461124044145e-13,2.2104838863948128e-13,4.800473917577648e-13,0.0,0.0,5.2278761567549166e-08,4.29918001707915e-13,4.971469764100642e-21,9.33951914884475e-13,1.9752752494756166e-21,1.6678054244201987e-29,6.0655406785232165e-18,5.151266390646052e-33,4.847487134050842e-35,7.34868766291748e-33,2.4628948431252886e-38,7.929960659298836e-50,6.28912836606874e-53,1.969249135541568e-55,2.814456929474504e-35,2.6452447152048972e-53,6.652441676931756e-42,7.531332759952304e-52,1.7400242914991547e-55,2.5840699722813418e-64,1.3608835407548868e-74,3.66925916197545e-74,4.3053659758037044e-45,1.645224717482704e-60,6.54016997978701e-60,2.598905233819214e-60,3.76,0.0,0.8169403152476236,0.9999999468617222,3.3036552084428933e-16,3.207782200536687e-46,4.58464941051904e-06,4.585508061887293e-06,5.228089878947909e-08,1.1760105749870761e-15,1.2228592209520325e-14,8.577014939291912e-10,9.31446252746066e-13,4.6701995652668853e-14,1.3972112578757121e-13
1.804108415110307e-10,0.9142967059491357,1.7039989098120755e-09,7.035488150535221e-13,5.025984208065775e-13,1.341348873381902e-12,0.0,0.0,7.363996475486846e-08,8.529995820563266e-13,1.3889624296469375e-20,2.6092887580185977e-12,5.517639187336811e-21,9.537291459508863e-29,1.20291624483525e-17,4.275925212513184e-32,4.024227570130611e-34,4.20644349096083e-32,2.044299725031799e-37,6.581603001549505e-49,1.766010058849251e-51,2.3797367292272115e-54,2.351216883121302e-34,8.657030771608911e-52,8.448747554210393e-41,9.7873878563193e-51,4.8853152265877403e-54,1.0756294121074072e-62,2.0586713841860942e-72,5.548595991426527e-72,5.388662992387295e-44,6.790716070346973e-59,3.039434560929898e-58,1.0781220064952026e-58,3.76,0.0,0.8169384201670766,0.9999999246546991,1.0397424764335403e-15,6.08051168638926e-45,6.45752107524249e-06,6.459224733937835e-06,7.364459799600246e-08,2.3589396751185505e-15,2.393853583530758e-14,1.7010129583005017e-09,2.59916204384352e-12,9.245881481694332e-14,2.7723818512545845e-13
2.2322804199929468e-10,0.9142969572675242,2.608123119415327e-09,1.0171833799728794e-12,8.49540098706964e-13,2.540444436667843e-12,0.0,0.0,9.111613959907539e-08,1.3058744081749237e-12,2.6304491110896727e-20,4.941328834152759e-12,1.0447938584379721e-20,2.6995577473135296e-28,1.8409709403601462e-17,1.4570251957344367e-31,1.3713316052110382e-33,1.1913998251611465e-31,6.965709017295478e-37,2.242586029857584e-48,9.904717333771173e-51,9.685760163579852e-54,8.035413705335718e-34,5.267143971163515e-51,3.339632543552581e-40,4.133869911584681e-50,2.7398941291102268e-53,7.202182843166144e-62,2.3302860268802697e-71,6.280789755388139e-71,2.171256467919487e-43,4.5415629097325475e-58,1.8130133446091488e-57,7.212773694812547e-58,3.76,0.0,0.8169368697199905,0.9999999062731104,2.1397502377985263e-15,2.867165997214989e-44,7.98958432921676e-06,7.992192509172414e-06,9.112372637663328e-08,3.642877524515478e-15,3.624873565798366e-14,2.6031749941612023e-09,4.9176246822219246e-12,1.41294251893948e-13,4.2445223557212457e-13
2.6604524248755867e-10,0.9142972085854576,3.703634771466485e-09,1.4237930951919748e-12,1.3203009913208077e-12,4.299737382977517e-12,0.0,0.0,1.085919632065754e-07,1.854792307226912e-12,4.4519090462027366e-20,8.362376332534021e-12,1.7680094837954924e-20,6.401184490142064e-28,2.614084523363798e-17,4.077097387663372e-31,3.8375453318983255e-33,2.8269969255685573e-31,1.9491040187146736e-36,6.275121783264626e-48,4.260345598888951e-50,3.198499220453242e-53,2.2562564629914952e-33,2.4428928071453394e-50,1.0859329572995989e-39,1.4133260408927152e-49,1.1784494135820482e-52,3.6013566190296236e-61,1.6322966577523695e-70,4.398875091062739e-70,7.014570606654251e-43,2.2647643385773739e-57,9.05811411050163e-57,3.6042687353072635e-57,3.76,0.0,0.8169353192763497,0.9999998876998158,3.909734023426736e-15,1.069768483783669e-43,9.521451682358378e-06,9.52515622053154e-06,1.0860344252443028e-07,5.218167602137195e-15,5.092784050213194e-14,3.6960718750555686e-09,8.314652972401866e-12,2.0032867261732516e-13,6.029014546562854e-13
3.0886244297582265e-10,0.9142974599029681,4.990383823507335e-09,1.941073145405882e-12,1.932430596050792e-12,6.7264252614250406e-12,0.0,0.0,1.260674361337445e-07,2.499740287088372e-12,6.964413662431635e-20,1.3080551131219764e-11,2.765415127073724e-20,1.334496774763371e-27,3.522229227453631e-17,9.793059130356392e-31,9.218196120645681e-33,5.8975478851600485e-31,4.68150460359626e-36,1.507281758742633e-47,1.53323524841779e-49,8.84474340967129e-53,5.436793047553833e-33,9.518534438927295e-50,2.946843501017455e-39,4.064156629577448e-49,4.241064459512354e-52,1.5026311873712514e-60,1.0689531978425049e-69,2.880590083656031e-69,1.9184883105052395e-42,9.429900443243783e-57,3.5731656744861493e-56,1.5025687391505562e-56,3.76,0.0,0.8169337688360422,0.9999998689348218,6.564860267854433e-15,3.3382673231243103e-43,1.1053123159318482e-05,1.105811587229059e-05,1.260838581897526e-07,7.090971079959423e-15,6.789662677421403e-14,4.979470912581886e-09,1.2994100972002189e-11,2.695060956495067e-13,8.125872566122332e-13
3.5167964346408663e-10,0.9142977112200913,6.468220337604281e-09,2.5866998458559053e-12,2.70343810012338e-12,9.927616671798919e-12,0.0,0.0,1.43542558936445e-07,3.2407053603698803e-12,1.027905049231011e-19,1.9303706247372063e-11,4.080992480287901e-20,2.5313870822523356e-27,4.5654165731766686e-17,2.103115013097883e-30,1.9797725339613853e-32,1.1194294878826321e-30,1.005339700899168e-35,3.237123144391578e-47,4.7230102364352564e-49,2.1482741287061165e-52,1.1712400257168243e-32,3.156113575661635e-49,7.042978664175865e-39,1.0273153000522442e-48,1.3064628147882406e-51,5.267005029045787e-60,5.510511111950719e-69,1.48488127964098e-68,4.6259844943078146e-42,3.2978842597982795e-56,1.192128938259164e-55,5.261046419313989e-56,3.76,0.0,0.8169322183989555,0.9999998499781348,1.0350534749384658e-14,9.060461509660108e-43,1.258459878474483e-05,1.2591071469508194e-05,1.435650858514276e-07,9.267220638284727e-15,8.707864984460487e-14,6.4531396857448026e-09,1.915877234023346e-11,3.487709359589263e-13,1.0535112647796913e-12
3.944968439523506e-10,0.9142979625368602,8.13699447667927e-09,3.3783314026025055e-12,3.650794222654869e-12,1.4010334636586264e-11,0.0,0.0,1.6101733217004568e-07,4.077674544299963e-12,1.4506956717844115e-19,2.7239439048234663e-11,5.758714279230261e-20,4.4655824651720854e-27,5.74369537501469e-17,4.1446011020691144e-30,3.901752426046657e-32,1.9760472771702047e-30,1.9811395319614685e-35,6.379921350686135e-47,1.2883299371641741e-48,4.724724379232751e-52,2.3153624793340893e-32,9.218574156794209e-49,1.5287292347495777e-38,2.353233419136171e-48,3.5639135449178386e-51,1.6107047264598433e-59,2.3617440294674327e-68,6.363652203077272e-68,1.0125674212605038e-41,1.0061131909294399e-55,3.5081758830909335e-55,1.6070147247774896e-55,3.76,0.0,0.8169306679649767,0.9999998308297613,1.5540893634659004e-14,2.207721295899897e-42,1.4115878583281742e-05,1.4124023017985002e-05,1.610472386771946e-07,1.1752639015809894e-14,1.0840001857081283e-13,8.116846030016784e-09,2.7010472789181945e-11,4.380679846532293e-13,1.325675302961442e-12
4.373140444406146e-10,0.9142982138533091,9.99655648520357e-09,4.333611359203755e-12,4.791938498345915e-12,1.908153296125931e-11,0.0,0.0,1.784917563895157e-07,5.010634859818295e-12,1.975933300612546e-19,3.709513983314282e-11,7.842554349718255e-20,7.423666343536307e-27,7.057144703020515e-17,7.596482778771762e-30,7.151758279193493e-32,3.2870603588437796e-30,3.6310100582058594e-35,1.1694896205830796e-46,3.1389164002187774e-48,9.526274901945948e-52,4.256191135715509e-32,2.3846194622068733e-48,3.0453397608367355e-38,4.9369768623684493e-48,8.683910162992883e-51,4.321563850493159e-59,8.416523671405247e-68,2.267834533901222e-67,2.0367965980088916e-41,2.6939846347893337e-55,8.993672417388868e-55,4.306016203425529e-55,3.76,0.0,0.8169291175339921,0.9999998114897076,2.2433399453527493e-14,4.880534333526516e-42,1.564696257957083e-05,1.5656970524122755e-05,1.785304303930203e-07,1.455278300012606e-14,1.3178886029639742e-13,9.97035798857587e-09,3.6750199657185886e-11,5.373423374692538e-13,1.629081358854004e-12
4.801312449288786e-10,0.9142984651694722,1.2046756735059364e-08,5.4701603631821106e-12,6.144261804425242e-12,2.524805737644258e-11,0.0,0.0,1.959658321492003e-07,6.039573333652845e-12,2.614752334659643e-19,4.907787564344482e-11,1.0376504435605077e-19,1.1781657853467527e-26,8.505890803898865e-17,1.319391906778787e-29,1.24221917775757e-31,5.2199528532679524e-30,6.306250162605444e-35,2.031546291043782e-46,7.103528130154567e-48,1.8090916768924778e-51,7.414746222047123e-32,5.727575819480617e-48,5.727335239448795e-38,9.767315031563023e-48,1.9653931641410481e-50,1.0728547884545221e-58,2.7398788852753403e-67,7.382005051275872e-67,3.8563671739932844e-41,6.671372152057392e-55,2.1786775805523477e-54,1.0677239198739303e-54,3.76,0.0,0.8169275671058871,0.9999997919579803,3.1361907023912276e-14,1.0088160618795434e-41,1.7177850798249474e-05,1.7189913995258267e-05,1.9601477559301762e-07,1.7672958907147325e-14,1.5717634900326994e-13,1.2013443928935439e-08,4.8577691587524437e-11,6.465395642435457e-13,1.9637316780856752e-12
5.229484454171427e-10,0.9142987164853829,1.4287445690046224e-08,6.805582548267333e-12,7.725119941068407e-12,3.2616675681253725e-11,0.0,0.0,2.1343956000299458e-07,7.164476996697871e-12,3.378300693452962e-19,6.339448041092795e-11,1.3404580317792783e-19,1.7988879705994005e-26,1.0090093902488364e-16,2.189740792472062e-29,2.0617759878233653e-31,7.975054742851531e-30,1.0465797400909013e-34,3.372365438616255e-46,1.5101148642764482e-47,3.261394959993973e-51,1.2343432882253527e-31,1.288777234133911e-47,1.0238768977964783e-37,1.8367577043415628e-47,4.1786558526990814e-50,2.4851071084033835e-58,8.163040693845341e-67,2.1992032363229197e-66,6.938314986774317e-41,1.5414479796961297e-54,4.935199177141133e-54,2.4701579745536297e-54,3.76,0.0,0.8169260166805467,0.9999997722345857,4.26865093096892e-14,1.971359540828411e-41,1.8708543263952014e-05,1.8722853439400694e-05,2.1350038949537426e-07,2.1118298125347533e-14,1.8449578650071721e-13,1.4245872452539352e-08,6.269178151435461e-11,7.656055758099232e-13,2.3296286937780344e-12
5.657656459054067e-10,0.914298967801075,1.671847392641761e-08,8.35746186146294e-12,9.55182587998523e-12,4.129406040991216e-11,0.0,0.0,2.3091294050424326e-07,8.385332884937237e-12,4.277747560712311e-19,8.025150322246718e-11,1.6970844606165262e-19,2.659125344841833e-26,1.1809955681809805e-16,3.49875250710767e-29,3.2944815222632145e-31,1.1796105160793861e-29,1.6721506727648991e-34,5.389682509805383e-46,3.0322773272202553e-47,5.629333244290576e-51,1.978390511431561e-31,2.730162954491403e-47,1.7566250819639089e-37,3.308198683925512e-47,8.391764747121905e-50,5.399606511244826e-58,2.2240077155143342e-66,5.991234361148789e-66,1.1950009695429873e-40,3.340259181516116e-54,1.0579169423151702e-53,5.360365485108575e-54,3.76,0.0,0.8169244662578549,0.9999997523195306,5.679932502011933e-14,3.6654956795611497e-41,2.0239040001309116e-05,2.0255788865376974e-05,2.3098738807698985e-07,2.4893727136196254e-14,2.1368296722797377e-13,1.6667412446773294e-08,7.929019944812247e-11,8.944866979937968e-13,2.7267750703110865e-12
6.085828463936707e-10,0.914299219116582,1.933969210540422e-08,1.0143367004600504e-11,1.1641660281301818e-11,5.138681215977153e-11,0.0,0.0,2.483859742058754e-07,9.702128038193045e-12,5.324282235209051e-19,9.985527812228094e-11,2.111940884572145e-19,3.822042036743892e-26,1.3665709042263373e-16,5.407122529077468e-29,5.09173124415277e-31,1.696539674429011e-29,2.5841103391924265e-34,8.331930665432007e-46,5.803608015427413e-47,9.348385607672475e-51,3.0671362633574576e-31,5.498091316436944e-47,2.9036675417335633e-37,5.737875317203138e-47,1.6063873483179626e-49,1.11206896694629e-57,5.660474477832234e-66,1.524755774410273e-65,1.9816707417361878e-40,6.860845339327844e-54,2.1551694633828797e-53,1.1026040150943213e-53,3.76,0.0,0.8169229158376948,0.9999997322128212,7.411663032279419e-14,6.532090958726189e-41,2.1769341034948627e-05,2.178872028262864e-05,2.4847588788476003e-07,2.9004024287706424e-14,2.4467548772124763e-13,1.927783301495599e-08,9.856984550425315e-11,1.033129568690721e-12,3.1551736483786814e-12
6.514000468819348e-10,0.9142994704319387,2.2150950994987307e-08,1.2180847543469501e-11,1.4011863289934611e-11,6.300144121271598e-11,0.0,0.0,2.65858661660298e-07,1.111484950111024e-11,6.5291217579902565e-19,1.2241186932204779e-10,2.589445539598512e-19,5.361640401981676e-26,1.5657626016369734e-16,8.118184123524768e-29,7.645114477381439e-31,2.3814082720201893e-29,3.879597670184098e-34,1.2513795915605607e-45,1.0637524243091894e-46,1.5012092611140411e-50,4.619677965588741e-31,1.0576761577330264e-46,4.647898799490018e-37,9.628391391591069e-47,2.9448920311366736e-49,2.1826142614997467e-57,1.3523077093117324e-65,3.642417981494501e-65,3.1782493137288135e-40,1.3428026311506875e-53,4.196588873623351e-53,2.1612347410095182e-53,3.76,0.0,0.8169213654199498,0.9999997119144645,9.50849760401245e-14,1.1205919284569684e-40,2.3299446389494913e-05,2.3321647701365912e-05,2.6596600617819875e-07,3.3453786442956656e-14,2.7741315241818137e-13,2.207690353141982e-08,1.2072658097350185e-10,1.1814812162767296e-12,3.614827490939242e-12
6.942172473701988e-10,0.9142997217471777,2.5152101452492827e-08,1.4487437038309064e-11,1.667964119949114e-11,7.62443823082244e-11,0.0,0.0,2.833310034194817e-07,1.2623484322366026e-11,7.903510079900316e-19,1.4812711542361396e-10,3.134023758379771e-19,7.362298772998925e-26,1.77860112618462e-16,1.188094857857242e-28,1.1189282892220007e-30,3.2720115460347993e-29,5.67756254648262e-34,1.8321259281249602e-45,1.8786043451135217e-46,2.340092990615217e-50,6.782594215471364e-31,1.956209857097803e-46,7.227595248304485e-37,1.5696615813734e-46,5.201765119241686e-49,4.1103279665816283e-57,3.0653979874872766e-65,8.255959784025102e-65,4.950397027856824e-40,2.521709272254752e-53,7.852149724609787e-53,4.064820905025939e-53,3.76,0.0,0.8169198150045015,0.9999996914244662,1.2017619953013041e-13,1.8599249682134616e-40,2.4829356089569363e-05,2.4854571132439122e-05,2.834578608099869e-07,3.824746397294619e-14,3.1183754802939407e-13,2.506439359715192e-08,1.4595540117790727e-10,1.3394889944629879e-12,4.105739848220363e-12
7.370344478584629e-10,0.9142999730623333,2.834299444281077e-08,1.7080649792256275e-11,1.9662159611292045e-11,9.12219792816237e-11,0.0,0.0,3.008030000348711e-07,1.4228019555492933e-11,9.458725642602005e-19,1.7720658366422844e-10,3.750110222196211e-19,9.920777431554187e-26,2.0051208656493334e-16,1.7000318560615184e-28,1.601158998505543e-30,4.4117415500253125e-29,8.123646914594488e-34,2.6227614230518534e-45,3.2083128928627187e-46,3.553363635410121e-50,9.73644226431862e-31,3.4918383124074444e-46,1.0955739478900995e-36,2.494197794150923e-46,8.885630723872369e-49,7.458059867100531e-57,6.621778165111987e-65,1.7832870455338712e-64,7.512221918037224e-40,4.562514746792547e-53,1.4173717185037882e-52,7.365749495079633e-53,3.76,0.0,0.8169182645912318,0.9999996707428335,1.4989252156424335e-13,2.996742422448176e-40,2.635907015978986e-05,2.6387490587466382e-05,3.00951570344065e-07,4.3389334604627116e-14,3.478923617738966e-13,2.8240073085812236e-08,1.7445026197981838e-10,1.507100647342227e-12,4.627914196590401e-12
7.798516483467269e-10,0.9143002243774383,3.172348102392188e-08,1.9977983453724186e-11,2.297654897446315e-11,1.0804049734686177e-10,0.0,0.0,3.1827465205745657e-07,1.5928442258220777e-11,1.1206081008674383e-18,2.098556066801401e-10,4.442149038941345e-19,1.3145999627091593e-25,2.245359588139821e-16,2.3841772661570455e-28,2.2456512886024953e-30,5.849491220638691e-29,1.1392412875387121e-33,3.680127172718669e-45,5.319865156685676e-46,5.270969923418894e-50,1.3698752467375546e-30,6.040776438446146e-46,1.622919849839879e-36,3.874449349220016e-46,1.4737308762087978e-48,1.3096261927984863e-56,1.3716174483857266e-64,3.6935588452508663e-64,1.1139086938169839e-39,7.988748216893878e-53,2.4781269966108704e-52,1.2917097436285845e-52,3.76,0.0,0.8169167141800213,0.9999996498695727,1.8476240001721957e-13,4.703288685309538e-40,2.7888588624771197e-05,2.7920406078726604e-05,3.1844725395624195e-07,4.8883532559533825e-14,3.855230269578563e-13,3.1603712106855314e-08,2.0640422357157422e-10,1.6842642551914818e-12,5.181354209557603e-12
8.226688488349909e-10,0.9143004756925267,3.529341236006627e-08,2.3196916671815894e-11,2.663989967337431e-11,1.2680611201780072e-10,0.0,0.0,3.357459600377096e-07,1.772473949306954e-11,1.3156930188857478e-18,2.462792495593833e-10,5.214596015413329e-19,1.7160737206418455e-25,2.4993589146714355e-16,3.2841747919971226e-28,3.0935456307291355e-30,7.640429686333699e-29,1.569230367481714e-33,5.072225325118802e-45,8.588631712085088e-46,7.65714175983837e-50,1.8930786748659765e-30,1.0157855072894837e-45,2.3551408674413276e-36,5.897346221080729e-46,2.3798920623138492e-48,2.232575263345447e-56,2.7343825751975495e-64,7.362685401057428e-64,1.6176605488184003e-39,1.3579210051408531e-52,4.209118715734533e-52,2.1990772938424163e-52,3.76,0.0,0.8169151637707504,0.9999996288046904,2.253441849727481e-13,7.208555697532684e-40,2.941791150912467e-05,2.9453317619249994e-05,3.3594503151775753e-07,5.4734032394289705e-14,4.246769196663617e-13,3.515508103869676e-08,2.420093269902524e-10,1.870928280673829e-12,5.766063786543453e-12
8.65486049323255e-10,0.9143007270076324,3.905263970970462e-08,2.6754911260739258e-11,3.06692666371022e-11,1.4762491932434262e-10,0.0,0.0,3.5321692452564217e-07,1.9616898326801804e-11,1.5322668674235005e-18,2.866823404223838e-10,6.07191879087545e-19,2.2101585982635914e-25,2.7671638677226354e-16,4.451384706483873e-28,4.1932614160557365e-30,9.845994864973596e-29,2.1268597165778815e-33,6.879265621803492e-45,1.3538133686006685e-45,1.0916141989899162e-49,2.574158666941422e-30,1.6651488853282956e-45,3.354612663030291e-36,8.814218166732247e-46,3.7524734177022026e-48,3.7062797159832344e-56,5.268016243620866e-64,1.4183668996764057e-63,2.3056978758673613e-39,2.247690979570806e-52,6.96558134499157e-52,3.645757553066086e-52,3.76,0.0,0.8169136133632987,0.9999996075481932,2.722226686804256e-13,1.0815606790040364e-39,3.094703883745846e-05,3.098622522272894e-05,3.534450235124721e-07,6.094467323927267e-14,4.653030639418318e-13,3.889395049803681e-08,2.8145671385688197e-10,2.0670415236985336e-12,6.38204702884433e-12
9.08303249811519e-10,0.9143009783227881,4.300101443574391e-08,3.06694103828477e-11,3.508166554689097e-11,1.7060292722433702e-10,0.0,0.0,3.7068754607075656e-07,2.1604905830882232e-11,1.7714740398073274e-18,3.312694449213833e-10,7.018599025514378e-19,2.8120452751331944e-25,3.0488232352087674e-16,5.945967534680267e-28,5.601520689348159e-30,1.2534580564712193e-28,2.840858232877711e-33,9.195416302625955e-45,2.0880422014593833e-45,1.5299782157707777e-49,3.449516710968929e-30,2.6670200568576415e-45,4.698388471897579e-36,1.2957844116788942e-45,5.789397860307614e-48,6.006045183592772e-56,9.837403904374786e-64,2.648415757046389e-63,3.231048486059841e-39,3.631662817433494e-52,1.125660759766402e-51,5.8999210169149166e-52,3.76,0.0,0.8169120629575446,0.9999995861000875,3.260119032519491e-13,1.591641130899304e-39,3.247597063437731e-05,3.251912890358705e-05,3.709473511005382e-07,6.751914780223963e-14,5.073522656650989e-13,4.282009136554851e-08,3.249365317803275e-10,2.2725531567499455e-12,7.029308262405977e-12
9.51120450299783e-10,0.9143012296380281,4.713838799623342e-08,3.4957840221606606e-11,3.989407640237171e-11,1.9584606349922026e-10,0.0,0.0,3.8815782522209103e-07,2.3688749081054523e-11,2.0344638186232923e-18,3.8024488988509173e-10,8.059132589827666e-19,3.5384727352069515e-25,3.3443892202107477e-16,7.837655477075019e-28,7.384076905977982e-30,1.5781618809582365e-28,3.744523058440524e-33,1.2130124636666081e-44,3.1575532149332575e-45,2.1114842573068766e-49,4.561563841534184e-30,4.1826490435966364e-45,6.480089533076552e-36,1.876593034642681e-45,8.757696399286902e-48,9.522106046525999e-56,1.7858436922541805e-63,4.8074300450530853e-63,4.45854366258741e-39,5.7406608199212e-52,1.780276968525246e-51,9.341054178295003e-52,3.76,0.0,0.8169105125533671,0.9999995644603801,3.873525303677515e-13,2.301511021489215e-39,3.4004706924482814e-05,3.4052028676910075e-05,3.884521360541645e-07,7.44610211040164e-14,5.507768846681032e-13,4.6933274762159626e-08,3.7263802714036526e-10,2.4874126898989253e-12,7.707852019333962e-12
9.93937650788047e-10,0.9143014809533846,5.146461195256949e-08,3.963760852636653e-11,4.5123440495528385e-11,2.2346016887350435e-10,0.0,0.0,4.056277625281804e-07,2.5868415157709493e-11,2.3223910370818307e-18,4.338127429204155e-10,9.198031649128866e-19,4.407863354614576e-25,3.6539177306240106e-16,1.0206898327186958e-27,9.616797894017345e-30,1.9670206225842395e-28,4.87626676854905e-33,1.5810007621104124e-44,4.689381026618075e-45,2.8732115228300278e-49,5.959495128848818e-30,6.434122473034255e-45,8.81297853855981e-36,2.680716902879145e-45,1.3010966421997573e-47,1.4797134095781962e-55,3.158991135469012e-63,8.503183661506961e-63,6.066275107055566e-39,8.89425526857998e-52,2.760367675873237e-51,1.4495725189172242e-51,3.76,0.0,0.8169089621506431,0.9999995426290773,4.569140261786913e-13,3.2749063519925266e-39,3.553324773237316e-05,3.558492455850036e-05,4.0595950080776535e-07,8.177372271297476e-14,5.955309293059493e-13,5.123327206961355e-08,4.2474947018113267e-10,2.7115699987287118e-12,8.417683056499717e-12
9.999999999999999e-10,0.9143017322688922,5.2092401762380415e-08,4.0332832047714845e-11,4.5898521851678766e-11,2.2756767754273628e-10,0.0,0.0,4.0810124696674753e-07,2.618477039036819e-11,2.3652399667247505e-18,4.4178014818685023e-10,9.367495341531465e-19,4.543651971781584e-25,3.698874660754133e-16,1.0586114559034255e-27,9.974176904310774e-30,2.027777497214702e-28,5.0574068968825105e-33,1.6399407991203173e-44,4.952754399592951e-45,2.9980980625340007e-49,6.183701489869002e-30,6.828827010666696e-45,9.195365802766013e-36,2.816649057671755e-45,1.37424323026266e-47,1.5726660973713659e-55,3.418390059643965e-63,9.201307533970074e-63,6.329851643783275e-39,9.44895259872574e-52,2.93289103919024e-51,1.5403279451375498e-51,3.76,0.0,0.8169087426342364,0.99999953952257,4.674672337767956e-13,3.4384420545082574e-39,3.5749653094717974e-05,3.580196202492415e-05,4.084385276554111e-07,8.283926607395273e-14,6.019723631630893e-13,5.18571793315738e-08,4.3249497977737667e-10,2.744056248507688e-12,8.520714563490055e-12
1.036754851276311e-09,0.9143017322688922,5.597953796226421e-08,4.472610591316797e-11,5.0786663188072514e-11,2.535510031532185e-10,0.0,0.0,4.2309735853709075e-07,2.814389114555621e-11,2.6364161681919385e-18,4.921768308073263e-10,1.0439824937834227e-18,5.440355570641462e-25,3.9774681054239294e-16,1.3145776873088414e-27,1.2386529087940228e-29,2.4291257460373813e-28,6.280052114990205e-33,2.038044574610357e-44,6.850174518007682e-45,3.859565403046368e-49,7.699907279437829e-30,9.723958811652231e-45,1.1832419584879093e-35,3.781584681420335e-45,1.901341983110256e-47,2.257663735355571e-55,5.457021868766998e-63,1.4687647789013395e-62,8.147966083914461e-39,1.3529702022580173e-51,4.20307509454135e-51,2.2086030171077947e-51,3.76,0.0,0.8169074117492501,0.9999995206061862,5.353926203961349e-13,4.591926811025928e-39,3.706159308264335e-05,3.71178165648228e-05,4.234695684076926e-07,8.946056149044347e-14,6.415698771069446e-13,5.571985491201961e-08,4.814582274804671e-10,2.9449752969902686e-12,9.158806341303183e-12
1.079572051764575e-09,0.9143019835845835,6.068301778538507e-08,5.024070472519139e-11,5.6900611553640704e-11,2.8622423983601034e-10,0.0,0.0,4.405666137963888e-07,3.0515164133910235e-11,2.9777059538866078e-18,5.555407235518173e-10,1.1789059742079445e-18,6.657927882077933e-25,4.3151033395186095e-16,1.675922064054428e-27,1.579224482818873e-29,2.974408189544025e-28,8.005973291380301e-33,2.6007643100449885e-44,9.855405021478434e-45,5.1233557412641776e-49,9.847636102430778e-30,1.4458056962733386e-44,1.569943351144066e-35,5.2730617992453194e-45,2.7365749930938964e-47,3.386942205022664e-55,9.222853613314278e-63,2.482133266825048e-62,1.0814792070671201e-38,2.0236083079820364e-51,6.293559127610581e-51,3.3086980905249867e-51,3.76,0.0,0.8169058613490642,0.9999994983917131,6.235130421460639e-13,6.351917492735005e-39,3.858974299988499e-05,3.865070471304665e-05,4.4098246255062484e-07,9.752472059069879e-14,6.888507356963448e-13,6.039279517194008e-08,5.429507041846753e-10,3.1875791580853827e-12,9.931227066631415e-12
1.122389252252839e-09,0.9143022349004919,6.557490327883398e-08,5.6198760062557756e-11,6.348211658167864e-11,3.215854709699783e-10,0.0,0.0,4.580355288531696e-07,3.2982221216433224e-11,3.3474335362395564e-18,6.241077489600415e-10,1.3250302267454528e-18,8.084443431352155e-25,4.666889865676617e-16,2.116605676897265e-27,1.9946040033375435e-29,3.6136592257874924e-28,1.011075516548532e-32,3.288049965101452e-44,1.3981413617828316e-44,6.72692257110484e-49,1.2476478489363719e-29,2.1175597388357147e-44,2.0603778202315874e-35,7.274434401542196e-45,3.8838989582143434e-47,5.002585129948538e-55,1.5276309598830455e-62,4.110941512551923e-62,1.4198148229842685e-38,2.9798683425206356e-51,9.279336741886517e-51,4.8801254185742053e-51,3.76,0.0,0.8169043109499611,0.9999994759856646,7.220268673345663e-13,8.67736758905284e-39,4.011769750868649e-05,4.018358902100233e-05,4.584983075433975e-07,1.059692694049541e-13,7.373318975240883e-13,6.525186497577583e-08,6.094124017608438e-10,3.4393324932556353e-12,1.0734950639753862e-11
1.1652064527411031e-09,0.9143024862166508,7.065504640137098e-08,6.261760889572035e-11,7.05479713543073e-11,3.5974020295828346e-10,0.0,0.0,4.755041042540322e-07,3.554504949135718e-11,3.7467790562361385e-18,6.98080980256228e-10,1.4828139516784042e-18,9.74576563871977e-25,5.032897727526391e-16,2.6500309346828908e-27,2.49743591160323e-29,4.3585843639726785e-28,1.2658373244662406e-32,4.1212873368635334e-44,1.9578537044138454e-44,8.743410520075207e-49,1.5670100938808066e-29,3.0584083256852904e-44,2.6768042552301515e-35,9.936034722205087e-45,5.441149910539355e-47,7.283140235693076e-55,2.4834390941900425e-62,6.682505077364802e-62,1.8451886456203377e-38,4.325126077063702e-51,1.3486998923879746e-50,7.094756681225661e-51,3.76,0.0,0.8169027605518161,0.9999994533880473,8.317138654085211e-13,1.1717739066284457e-38,4.164545663363289e-05,4.171646950721314e-05,4.7601722833202993e-07,1.1479716063584224e-13,7.869731755454763e-13,7.029683670626848e-08,6.810278739052202e-10,3.700186567929911e-12,1.1569982694331572e-11
