Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
2.617367093745355e-06,0.749979601472406,0.00011260667936530361,3.5379162767355734e-05,1.3775105706241253e-05,0.0013366125518861668,0.0,0.0,6.838367344752474e-05,1.5484265548057452e-06,3.7624108236053676e-07,0.0016451600491113644,1.791708608994126e-10,1.1711166078320013e-14,1.33220174437424e-12,4.1632418196524643e-10,7.241545602869521e-09,6.721360162345797e-09,1.5457176323065178e-17,2.038931542212118e-23,1.9802311800439684e-18,4.2711618669514243e-19,1.2151702815943986e-11,4.707961232463363e-13,2.1274341426681966e-13,1.1834525356929581e-17,4.1502301258303505e-20,2.4788968784741407e-16,1.0016608069512132e-16,2.071166302253788e-18,2.3308548580989506e-13,5.218251006270271e-21,1.1417693609446522e-20,2.3466329930862267e-19,3.76,0.0,0.9180269770971993,0.9970914659304402,0.0005325713532527702,1.2414337340208998e-08,0.0004243882515194836,0.003806488815433557,0.0035103415941801705,3.7565697514696744e-11,4.379061942955357e-12,5.147545329483208e-05,8.827302683439059e-06,3.847951492895832e-06,0.00012696410417735918,2.9913602037116777e-05,5.670030286915758e-06,8.323495797156969e-09,2.840213438138334e-05,5.336575316742132e-06,5.783848990259336e-08,5.634691468779001e-06,2.709924015475015e-12,3.0816106213762217e-09,3.3496915535077014e-11,7.808070870401225e-06,7.44694954857732e-10,4.003808939248235e-08,9.469358308839466e-09,1.7293456137391041e-07,1.6029005630263896e-13,0.0007807195750504585,5.267663702997425e-16,6.156064009048102e-14,2.41189433241717e-12,1.2649188877882488e-05,2.0944487237706653e-06,8.795214419728484e-12,7.830700917475221e-10,7.801324738591687e-11,1.0226001175692014e-09,2.7092244955194603e-10,8.2095184311353e-08,1.8512972340687692e-12,3.494312698756252e-08,4.377145993507242e-11,5.195324770673087e-10,1.4298755567343062e-15,2.270275434482515e-13
2.669865416375384e-06,0.7499905959293818,0.00011267414513231514,3.5437412062673865e-05,1.3908157681374988e-05,0.0013715352598363537,0.0,0.0,6.979339645778542e-05,1.6074634258294022e-06,3.998116258911137e-07,0.0016867181005813916,1.9335959384470904e-10,1.2076239843002615e-14,1.3474768377558208e-12,4.281599364936804e-10,7.490906780667983e-09,7.261612818059033e-09,1.660811289660669e-17,2.1720839606935998e-23,2.153098356046387e-18,4.525494860084429e-19,1.2561566773938568e-11,5.053323626173841e-13,2.2202093904716125e-13,1.302816647280238e-17,4.4009121121432877e-20,2.713668414308875e-16,1.1031024041661171e-16,2.222061549741635e-18,2.4644855818560935e-13,5.769921518501729e-21,1.231854531327142e-20,2.6932939774093685e-19,3.76,0.0,0.9178836776865885,0.9970359381138475,0.0005506253001806944,1.3191493021527012e-08,0.00042436271443532846,0.0038916141933922586,0.0036004268167112593,3.7561563750652933e-11,4.378491753868819e-12,5.145942459888869e-05,8.823833570974597e-06,3.9477409616899746e-06,0.0001333274751731624,3.0833251971890104e-05,6.112426670102058e-06,9.009503014460566e-09,2.9525274381666025e-05,5.754102228818626e-06,6.087050918468718e-08,5.921777256256366e-06,2.9333151736206068e-12,3.212871557895776e-09,3.4902681870721436e-11,8.196560820677806e-06,7.784235312438093e-10,4.1762000042348776e-08,9.78157196325064e-09,1.824126317994695e-07,1.72914473885588e-13,0.000780676099419367,5.688465752035698e-16,6.646254171743002e-14,2.546378089615886e-12,1.3238716108035295e-05,2.2422575197609162e-06,9.289651352566562e-12,8.318279727427606e-10,8.300446356228103e-11,1.099735918116789e-09,2.8080988273543683e-10,8.33131764991434e-08,1.991676201182378e-12,3.6579833158049225e-08,4.584391924949101e-11,5.543264535389781e-10,1.515850868631949e-15,2.382223308777201e-13
2.7223637390054132e-06,0.7500015851486076,0.00011273246907592149,3.548883317782831e-05,1.4039707780645904e-05,0.0014064597330527122,0.0,0.0,7.119658585043784e-05,1.6672695760196944e-06,4.2435816740868005e-07,0.001728273102676912,2.0820608558130751e-10,1.244203486751854e-14,1.3625982945692736e-12,4.3999490293075805e-10,7.740657960963323e-09,7.830904562695413e-09,1.7815397046194312e-17,2.3099387622438535e-23,2.3359510790848147e-18,4.787225476887379e-19,1.2976061995044275e-11,5.41384663147918e-13,2.314290871276584e-13,1.4311138077629313e-17,4.660665592697653e-20,2.963370461335241e-16,1.2115186737677156e-16,2.378628794692784e-18,2.602084285889396e-13,6.363427631375525e-21,1.326939340699774e-20,3.0794695960593485e-19,3.76,0.0,0.9177402211106598,0.9969802567776961,0.0005688491018324605,1.3994695065096055e-08,0.00042431169465492204,0.003976750172932506,0.003690388096907406,3.7555091341178186e-11,4.377657863593661e-12,5.1439865673357637e-05,8.819745481756509e-06,4.047384217275291e-06,0.00013985175048698752,3.175623935134465e-05,6.5774094519146215e-06,9.736013544436188e-09,3.0673125278848414e-05,6.1930599371921374e-06,6.397581255655374e-08,6.217720507705473e-06,3.1698901322185916e-12,3.3473225158960005e-09,3.6341972073490495e-11,8.593447887419026e-06,8.128225275855153e-10,4.350516239985367e-08,1.0097022706391906e-08,1.921767864175276e-07,1.8619034127965586e-13,0.0007806325005198466,6.130668247505027e-16,7.162036804206937e-14,2.6848536484943547e-12,1.3838871942550484e-05,2.3966265177024444e-06,9.798824278078648e-12,8.821784268634711e-10,8.81641033044784e-11,1.180240012978235e-09,2.908040537439328e-10,8.449355113578278e-08,2.1382164968793114e-12,3.824658821448304e-08,4.795477992435153e-11,5.90517857376194e-10,1.6048790503783142e-15,2.496492072096093e-13
2.7748620616354422e-06,0.7500125687302485,0.00011278255819582412,3.5534067858011415e-05,1.4169869467242813e-05,0.0014413832180922006,0.0,0.0,7.259316011866475e-05,1.7278248838775163e-06,4.4990488041410286e-07,0.0017698223252521539,2.2371541248543802e-10,1.2808521193478675e-14,1.3775793492833125e-12,4.5182905990021315e-10,7.99072060278099e-09,8.430018256569978e-09,1.9080517149698648e-17,2.4525316896700346e-23,2.529075083034389e-18,5.056352810425041e-19,1.3395263760364372e-11,5.789737087016187e-13,2.4096475011868374e-13,1.5688006646816995e-17,4.929683453227543e-20,3.2284741325260247e-16,1.3271506996836793e-16,2.540846875085567e-18,2.743660105474413e-13,7.00067578467808e-21,1.4271910865983645e-20,3.5082948380299237e-19,3.76,0.0,0.9175966157581723,0.9969244250581685,0.0005872408206252493,1.4823958750961255e-08,0.00042423777449248246,0.004061894675246146,0.0037802152570864103,3.7546517029917696e-11,4.376587039587044e-12,5.141713988602414e-05,8.815102430467782e-06,4.146869468396495e-06,0.0001465366770121696,3.268243361150344e-05,7.06550109317129e-06,1.050442573135523e-08,3.1845717877776786e-05,6.653953511149603e-06,6.715371867082527e-08,6.522603733866043e-06,3.4201028855639777e-12,3.484969536164003e-09,3.781484456539318e-11,8.998623061962015e-06,8.478940257777835e-10,4.526691294574714e-08,1.0415785569010686e-08,2.0222899425545077e-07,2.0013302935091772e-13,0.0007805887848381654,6.594736500758049e-16,7.70404723098453e-14,2.8273454453126206e-12,1.4449426329494706e-05,2.5576635430124896e-06,1.0322818211312496e-11,9.341212770244345e-10,9.349218895305143e-11,1.2641358352721696e-09,3.0090401420672434e-10,8.563931873620315e-08,2.2909607652604227e-12,3.994291950206156e-08,5.010341786832055e-11,6.281267859891322e-10,1.6969987118295485e-15,2.6130824452917755e-13
2.8273603842654712e-06,0.7500235463105119,0.00011282523187863983,3.557370071965792e-05,1.429874568376837e-05,0.0014763032364452967,0.0,0.0,7.398304479478619e-05,1.7891094437252777e-06,4.764763821969646e-07,0.0018113633143048557,2.398921110115809e-10,1.317567358910645e-14,1.3924322468378558e-12,4.636625043852343e-10,8.241024325487127e-09,9.059735533677237e-09,2.04049881705932e-17,2.5998995405270405e-23,2.732756654354028e-18,5.332878827431326e-19,1.3819248682707934e-11,6.181198213567965e-13,2.5062498684846925e-13,1.7163489943104392e-17,5.2081639799739757e-20,3.5094488628942046e-16,1.4502381775516136e-16,2.708693185885694e-18,2.8892219586550755e-13,7.683601878415067e-21,1.5327782436930625e-20,3.983037382198827e-19,3.76,0.0,0.917452869228112,0.996868445817061,0.0006057986608263014,1.5679291214386194e-08,0.0004241432854609336,0.004147045898941982,0.0038698989469252982,3.7536054558881444e-11,4.375303424561186e-12,5.1391575213997856e-05,8.809962193202813e-06,4.246185891562066e-06,0.00015338198450419628,3.361171492454517e-05,7.577218512586194e-06,1.1316146715721265e-08,3.3043081295784105e-05,7.1372833184693165e-06,7.040354206755864e-08,6.836507847525058e-06,3.684410175120401e-12,3.625818139627706e-09,3.932135284757181e-11,9.411978002313871e-06,8.836410039365352e-10,4.704666318808416e-08,1.0737940154260281e-08,2.1257123046580676e-07,2.1475776487339575e-13,0.0007805449563439549,7.081131889745029e-16,8.272919675384199e-14,2.973878442538319e-12,1.5070152200750909e-05,2.725473849383388e-06,1.0861720113911303e-11,9.876560469461477e-10,9.898870638982882e-11,1.3514444750818934e-09,3.11108859181715e-10,8.675344249318123e-08,2.4499472649602465e-12,4.166837329157101e-08,5.22892334666325e-11,6.671732598405055e-10,1.792248185655557e-15,2.731997575698546e-13
2.8798587068955003e-06,0.7500345175581711,0.00011286123032874237,3.5608263997372325e-05,1.4426429761742587e-05,0.0015112175578894055,0.0,0.0,7.536617182045024e-05,1.8511035704817644e-06,5.040977268420273e-07,0.0018528938651518508,2.567402158161435e-10,1.35434709089894e-14,1.4071683128023949e-12,4.754954328196565e-10,8.491506243226152e-09,9.720836672292537e-09,2.1790352559096365e-17,2.7520801714661427e-23,2.9472827465603477e-18,5.616808284258541e-19,1.4248094228350164e-11,6.588429939631648e-13,2.6040701445879534e-13,1.8742461667650895e-17,5.49631057194447e-20,3.806762475363878e-16,1.5810193825164148e-16,2.8821441066057506e-18,3.0387785158399376e-13,8.414171404463397e-21,1.6438703631173387e-20,4.507097292102289e-19,3.76,0.0,0.9173089884052249,0.9968123216748493,0.0006245209553452655,1.6560692283734405e-08,0.0004240303325025299,0.004232202292476796,0.00395943056646943,3.752389689406741e-11,4.3738287450132345e-12,5.1363467671896885e-05,8.804376912021937e-06,4.345323541080616e-06,0.0001603873869981821,3.4543973198248217e-05,8.11307305955096e-06,1.2172591792343284e-08,3.426524312941185e-05,7.643545004654751e-06,7.37245939588693e-08,7.159512185599762e-06,3.963271278964249e-12,3.76987338322816e-09,4.086154602764547e-11,9.833405120406779e-06,9.200673115806942e-10,4.8843898111564865e-08,1.106357025744781e-08,2.2320547808963894e-07,2.300796246464848e-13,0.0007805010105993332,7.590311861088442e-16,8.869287431642491e-14,3.1244781202597657e-12,1.5700825571257457e-05,2.900160154462415e-06,1.1415618846217481e-11,1.0427819974085728e-09,1.0465360947335028e-10,1.442184839541823e-09,3.214177176046703e-10,8.783882622877844e-08,2.6152101680901878e-12,4.342251447809494e-08,5.451165123664751e-11,7.076772319071506e-10,1.8906655057895003e-15,2.8532428139437567e-13
2.9323570295255293e-06,0.7500454821714656,0.00011289122219034265,3.5638241951485295e-05,1.4553006260359072e-05,0.0015461241764123958,0.0,0.0,7.674247897782659e-05,1.9137878036439163e-06,5.327943974551144e-07,0.001894411998196326,2.7426329634723055e-10,1.3911895522075697e-14,1.4217980195515383e-12,4.873281245088449e-10,8.74211033846857e-09,1.0414100461352483e-08,2.3238181023305948e-17,2.9091124906066023e-23,3.172941090277266e-18,5.90814862767203e-19,1.4681878301958754e-11,7.011629199164738e-13,2.7030819952755437e-13,2.0429956223622773e-17,5.794331465095812e-20,4.120881259693958e-16,1.7197311522729017e-16,3.0611753755921455e-18,3.192338169350234e-13,9.194379653430779e-21,1.7606379824916228e-20,5.084006632829835e-19,3.76,0.0,0.9171649795284856,0.9967560550163838,0.0006434061536761958,1.746815524906764e-08,0.00042390081589298306,0.004317362529253917,0.004048802196354103,3.751021822560445e-11,4.372182708266444e-12,5.133308441011418e-05,8.79839364131154e-06,4.444273267339797e-06,0.00016755258409168348,3.5479107165993e-05,8.673570492185581e-06,1.3075183779787331e-08,3.551222959664737e-05,8.17322947695502e-06,7.71161829085638e-08,7.4916945269123735e-06,4.257147803173956e-12,3.917139909288131e-09,4.24354692805218e-11,1.026279765412934e-05,9.571776418413717e-10,5.065817434602131e-08,1.1392763517701136e-08,2.3413372975973908e-07,2.4611353773420144e-13,0.0007804569536109441,8.122730099845989e-16,9.493783036207804e-14,3.279170461345991e-12,1.6341225613707656e-05,3.081822676179914e-06,1.1984605120230018e-11,1.0994981577183861e-09,1.104868239054246e-10,1.5363738051044374e-09,3.3182974403402627e-10,8.889830448357575e-08,2.7867798442779966e-12,4.5204926211538124e-08,5.6770119384320164e-11,7.496585955881863e-10,1.992288385035278e-15,2.9768255005616443e-13
2.9848553521555583e-06,0.7500564398752895,0.0001129158114402108,3.566407495012313e-05,1.4678551738709996e-05,0.0015810212884533879,0.0,0.0,7.81119093757336e-05,1.9771429105594836e-06,5.625922977379075e-07,0.001935915937031698,2.924644917637811e-10,1.428093280800256e-14,1.4363310483412304e-12,4.991609271419142e-10,8.992786874629062e-09,1.1140304062749928e-08,2.4750073177186228e-17,3.0710364403794366e-23,3.410020298496582e-18,6.206909884234782e-19,1.512067888629864e-11,7.450990203148867e-13,2.80326049233724e-13,2.223117358388028e-17,6.102439468734028e-20,4.452270061601241e-16,1.8666088832123248e-16,3.2457624149561293e-18,3.349909003564067e-13,1.0026252018940481e-20,1.8832525461903276e-20,5.717429024019978e-19,3.76,0.0,0.917020848253159,0.9966996480239657,0.0006624528108975536,1.8401667565695263e-08,0.00042375645104631213,0.004402525485126292,0.004138006534567478,3.749517579111627e-11,4.3703830949242065e-12,5.1300666515394695e-05,8.792054841631177e-06,4.5430266426641715e-06,0.0001748772621060803,3.641702355947726e-05,9.259210959778208e-06,1.4025352400303492e-08,3.678406565788976e-05,8.726822892363297e-06,8.057761539937229e-08,7.833131106341245e-06,4.5665034772759975e-12,4.067621989026254e-09,4.4043164253312335e-11,1.070004972624673e-05,9.949775011799935e-10,5.24891180925842e-08,1.1725611098472618e-08,2.453579893628921e-07,2.628742902897384e-13,0.0007804127909258903,8.678836548849536e-16,1.0147038434820281e-13,3.437981936823244e-12,1.6991134712191598e-05,3.270559169510872e-06,1.2568771454613325e-11,1.157803352908437e-09,1.164882505903713e-10,1.6340263617388365e-09,3.4234411167912627e-10,8.993463450445341e-08,2.9646831297116398e-12,4.701520947172862e-08,5.906410928179112e-11,7.93137191238869e-10,2.0971541934139677e-15,3.1027547635937857e-13
3.0373536747855873e-06,0.7500673904186557,0.00011293554361971512,3.568616324277588e-05,1.480313546610842e-05,0.0016159072732419351,0.0,0.0,7.94744109854564e-05,2.0411498890629496e-06,5.93517743024751e-07,0.001977404088661249,3.113465440941823e-10,1.465057071673263e-14,1.4507763472787399e-12,5.109942441652896e-10,9.243491847105306e-09,1.190022286986006e-08,2.632765807250447e-17,3.237892974413737e-23,3.658809966828411e-18,6.513104541752789e-19,1.5564573731066554e-11,7.906704686681523e-13,2.904582027065088e-13,2.4151484255199647e-17,6.420851714346126e-20,4.80139237965542e-16,2.0218865377499147e-16,3.4358806101169584e-18,3.511498765967544e-13,1.0911844308195206e-20,2.011886335151363e-20,6.411159141225185e-19,3.76,0.0,0.9168765997070295,0.996643102709527,0.0006816595776454238,1.9361211496883428e-08,0.0004235987864173515,0.004487690218076285,0.004227036839162932,3.747891152362227e-11,4.3684458477353076e-12,5.1266431541728364e-05,8.785398825974755e-06,4.641575894478135e-06,0.00018236109513834314,3.735763635711423e-05,9.87048898888568e-06,1.5024533669533832e-08,3.8080775118398694e-05,9.304806648919482e-06,8.410819628713351e-08,8.183896625955466e-06,4.891803955517395e-12,4.221323560864584e-09,4.568466942699287e-11,1.1145056392006274e-05,1.033473177131605e-09,5.4336422842554525e-08,1.2062207393789208e-08,2.5688027367506074e-07,2.8037651605818215e-13,0.0007803685154772048,9.259077283345086e-16,1.0829685127745597e-13,3.60093949894435e-12,1.765033849773538e-05,3.4664649634970375e-06,1.3168212134403107e-11,1.2176962271186596e-09,1.226577685398841e-10,1.7351557489960808e-09,3.5296000640661284e-10,9.095048991388239e-08,3.14894358208491e-12,4.885298259884427e-08,6.139311488944885e-11,8.381328114914189e-10,2.2052999392390602e-15,3.2310413279213125e-13
3.0898519974156163e-06,0.7500783335724008,0.00011295091146769999,3.5704870442744544e-05,1.4926820074177242e-05,0.0016507806750395647,0.0,0.0,8.082993622156456e-05,2.1057899695393416e-06,6.255974508816427e-07,0.0020188750256356462,3.30911829601112e-10,1.5020799382217933e-14,1.4651421855592123e-12,5.228285238240709e-10,9.49418647175589e-09,1.2694630362682294e-08,2.79725946226691e-17,3.409724029636401e-23,3.919600768628372e-18,6.826747426604776e-19,1.601364008712155e-11,8.378962133293119e-13,3.007024226174262e-13,2.619643433216577e-17,6.749789418469313e-20,5.168710467861179e-16,2.185796661106157e-16,3.6315055479342215e-18,3.6771148400657556e-13,1.1853243081720458e-20,2.146712405303586e-20,7.169122176405517e-19,3.76,0.0,0.9167322385413247,0.9965864209079307,0.0007010251909815601,2.034676469981918e-08,0.00042342921967857114,0.004572855949868224,0.00431588687638797,3.746155352270596e-11,4.366385468760241e-12,5.1230575796661865e-05,8.778460162886324e-06,4.739913844552227e-06,0.00019000374601300948,3.830086610164301e-05,1.050789347247823e-05,1.6074169295451832e-08,3.94023807146493e-05,9.907657379712342e-06,8.770722917572098e-08,8.5440642636478e-06,5.233516617635643e-12,4.37824826399678e-09,4.736002042570926e-11,1.15977136769985e-05,1.0726717043108647e-09,5.619984692159639e-08,1.240264975741512e-08,2.687026139799718e-07,2.9863469849409926e-13,0.0007803241323644488,9.863894666192464e-16,1.154235431770145e-13,3.768070573709571e-12,1.8318625868330946e-05,3.6696329983853717e-06,1.3783023177754319e-11,1.2791752636216386e-09,1.2899523737207055e-10,1.8397735839313466e-09,3.6367662159291754e-10,9.194845586298833e-08,3.3395817196919844e-12,5.071788078850614e-08,6.375665212181066e-11,8.846652055072274e-10,2.3167622505990907e-15,3.3616973367289205e-13
3.1423503200456453e-06,0.7500892691271166,0.00011296236001123433,3.572052673518819e-05,1.5049662154675474e-05,0.0016856401871018741,0.0,0.0,8.217844156338365e-05,2.171044616475766e-06,6.58858531358072e-07,0.0020603274699248896,3.511623883306098e-10,1.539161078269704e-14,1.4794362042104843e-12,5.346642496788103e-10,9.744836709637061e-09,1.3524297959957747e-08,2.968657192617844e-17,3.5865724944891927e-23,4.192684545007092e-18,7.147855580035405e-19,1.6467954479855112e-11,8.867949978108901e-13,3.110565870237752e-13,2.8371750634567944e-17,7.089477660835362e-20,5.554685442148046e-16,2.3585704059791495e-16,3.832613217380706e-18,3.846764220075757e-13,1.2852566077649555e-20,2.2879045339249063e-20,7.995373267162452e-19,3.76,0.0,0.9165877689768138,0.9965296043023584,0.00072054846608292,2.1358300758786244e-08,0.00042324901233517753,0.004658022049484523,0.004404550873733496,3.744321740116082e-11,4.36421506589012e-12,5.1193276406301584e-05,8.77127004054639e-06,4.8380338537916564e-06,0.00019780486714390322,3.924663928087123e-05,1.1171907661596838e-05,1.717570608606654e-08,4.074890418675947e-05,1.0535846949069601e-05,9.137401673235515e-08,8.9137056797146e-06,5.592110372442196e-12,4.538399467708329e-09,4.90692502848889e-11,1.2057918606671112e-05,1.112580828936201e-09,5.807921088970428e-08,1.2747038252452165e-08,2.8082705767889995e-07,3.1766318171734705e-13,0.0007802796497844197,1.0493727396902972e-15,1.2285677061426572e-13,3.9394030513308424e-12,1.899578899576358e-05,3.880153862756017e-06,1.4413302310058843e-11,1.3422388018948929e-09,1.3550049945147813e-10,1.947889980970935e-09,3.744931538373187e-10,9.293102548623591e-08,3.53661524506498e-12,5.260955555978329e-08,6.61542581696232e-11,9.327540822894813e-10,2.431577356706309e-15,3.4947361852360146e-13
3.1948486426756743e-06,0.7501001968912783,0.00011297029116687773,3.573343182720771e-05,1.5171712807477807e-05,0.0017204846371933896,0.0,0.0,8.351988721311652e-05,2.236895529555758e-06,6.933284769733793e-07,0.0021017602783553087,3.7209995182757757e-10,1.5762998442589644e-14,1.4936654633431311e-12,5.465019324062652e-10,9.995412826652779e-09,1.438999486873747e-08,3.14713094968616e-17,3.768482174198348e-23,4.478354389777274e-18,7.476448134084016e-19,1.6927592515706256e-11,9.37385379146229e-13,3.2151868153685696e-13,3.068334592244446e-17,7.440145177056403e-20,5.959777389199137e-16,2.540437563695782e-16,4.039180176514027e-18,4.020453487234843e-13,1.391196262350723e-20,2.4356371734448077e-20,8.894096903094945e-19,3.76,0.0,0.9164431948455364,0.9964726544600898,0.0007402282886839482,2.239578966936821e-08,0.0004230593029299492,0.004743188018170967,0.0044930234774421115,3.742400750625508e-11,4.361946313501525e-12,5.115469318052793e-05,8.763856595613662e-06,4.935929772803884e-06,0.00020576410131504272,4.019488776588063e-05,1.186300915906373e-05,1.8330595365532294e-08,4.212036633892913e-05,1.118984245051483e-05,9.51078609391576e-08,9.292891021809734e-06,5.968055470014413e-12,4.701780297013326e-09,5.0812389696565213e-11,1.2525569228739376e-05,1.153208972285372e-09,5.997439482515187e-08,1.309547541924619e-08,2.932556698971602e-07,3.37476155743553e-13,0.0007802350579838952,1.1149010240578155e-15,1.3060284391669426e-13,4.114965282781992e-12,1.968162332128332e-05,4.098115830529093e-06,1.5059148944946995e-11,1.4068850520645443e-09,1.4217338171375765e-10,2.0595136639166227e-09,3.854087994219726e-10,9.390059749047266e-08,3.7400592556560406e-12,5.4527674203380934e-08,6.858549080565189e-11,9.824191131776757e-10,2.5497810721739366e-15,3.6301723667130833e-13
3.2473469653057033e-06,0.7501111166895589,0.00011297506790003455,3.574385765656867e-05,1.5293018141698814e-05,0.0017553129745036232,0.0,0.0,8.485423678699742e-05,2.303324644346096e-06,7.290351525098379e-07,0.002143172429458628,3.937259690538469e-10,1.6134957176043793e-14,1.5078364861272683e-12,5.583421027507819e-10,1.024588898660258e-08,1.529248793188781e-08,3.3328557408701126e-17,3.955497754811334e-23,4.776904729442105e-18,7.8125461890345705e-19,1.7392628719678966e-11,9.896857444507037e-13,3.3208679180970153e-13,3.313732418341465e-17,7.802024165344781e-20,6.384445476280672e-16,2.731626600582103e-16,4.25118368930017e-18,4.198188788953428e-13,1.503361403347502e-20,2.5900854119497548e-20,9.86960631653129e-19,3.76,0.0,0.916298519628567,0.9964155728147288,0.0007600636082075051,2.345919827734912e-08,0.00042286111897473183,0.004828353475933533,0.004581299714057779,3.740401799752667e-11,4.3595898728771855e-12,5.1114970297869936e-05,8.756245210252232e-06,5.0335958969190095e-06,0.00021388108238806379,4.114554830150541e-05,1.2581669914858792e-05,1.954029239841553e-08,4.35167870895974e-05,1.1870106206125088e-05,9.890806328861278e-08,9.681688928628463e-06,6.361823310736713e-12,4.868393654927441e-09,5.2589467211017806e-11,1.3000564629578169e-05,1.1945651933723792e-09,6.188533551842236e-08,1.3448066059715474e-08,3.0599053509061975e-07,3.580876559998046e-13,0.0007801903603328068,1.1830174169412424e-15,1.3866807444708308e-13,4.294786079720659e-12,2.0375927541924452e-05,4.323604897757508e-06,1.5720664172487114e-11,1.4731121070947469e-09,1.490136972140634e-10,2.1746520702609793e-09,3.9642275136119183e-10,9.485947472651309e-08,3.949926439252479e-12,5.6471919216314065e-08,7.104992766359887e-11,1.033679933633217e-09,2.671408783074707e-15,3.768021330641433e-13
3.2998452879357323e-06,0.7501220283613094,0.00011297701798475516,3.575205087572894e-05,1.5413619733341254e-05,0.0017901242578292381,0.0,0.0,8.618145703625897e-05,2.3703141326201357e-06,7.660067846753429e-07,0.0021845630115967176,4.1604163055134474e-10,1.6507482865299128e-14,1.5219552997408635e-12,5.701853054973074e-10,1.0496242875981052e-08,1.6232541473905342e-08,3.5260096362636987e-17,4.1476647677390064e-23,5.08863139839032e-18,8.156172694805968e-19,1.7863136400430917e-11,1.0437143258245323e-12,3.4275909635701275e-13,3.5739985987684476e-17,8.175350107526357e-20,6.829148060992348e-16,2.932364698445057e-16,4.4686018356539676e-18,4.379975820301411e-13,1.6219734081498695e-20,2.751424939680124e-20,1.092634286391727e-18,3.76,0.0,0.9161537464901861,0.996358360682629,0.0007800534315252373,2.4548490675816132e-08,0.0004226553877307882,0.004913518149346275,0.004669374955639865,3.738333383977378e-11,4.357155430117099e-12,5.107423782736474e-05,8.74845878041357e-06,5.1310269250285135e-06,0.00022215543594309987,4.2098562044377154e-05,1.3328356222841946e-05,2.080625582191564e-08,4.493818551279799e-05,1.2577095766974746e-05,1.0277392494192072e-07,1.0080166532602255e-05,6.7738862545053206e-12,5.038242241714149e-09,5.440050940579314e-11,1.3482804945532405e-05,1.2366591510164293e-09,6.381202359991932e-08,1.3804917036416766e-08,3.190337586536091e-07,3.795115846344303e-13,0.0007801455689031423,1.2537646524750294e-15,1.4705877605205192e-13,4.4788947122642366e-12,2.1078503589025674e-05,4.556704819130777e-06,1.6397950755090283e-11,1.5409179530293975e-09,1.5602124643362005e-10,2.293311448069617e-09,4.075341969432788e-10,9.580986360690655e-08,4.166227254232404e-12,5.8441987728396627e-08,7.354716549303849e-11,1.0865561444071507e-09,2.796495431934585e-15,3.908299352642133e-13
3.3523436105657613e-06,0.7501329317591817,0.00011297643740193879,3.5758235127382474e-05,1.553355504388581e-05,0.0018249176449012285,0.0,0.0,8.750151759503347e-05,2.4378464023570262e-06,8.042719516903652e-07,0.0022259312122397765,4.390478908745211e-10,1.6880572263014014e-14,1.5360274733426613e-12,5.820320943138056e-10,1.0746455358815296e-08,1.7210917145561657e-08,3.726773768171878e-17,4.3450295530638286e-23,5.413831709468942e-18,8.507352335451489e-19,1.8339187537399612e-11,1.0994892137384392e-12,3.535338597952009e-13,3.84978339063615e-17,8.560361603501622e-20,7.2943428000149225e-16,3.142877798200245e-16,4.691413597878641e-18,4.565819806874832e-13,1.7472569458036248e-20,2.919832021004113e-20,1.2068875403018976e-18,3.76,0.0,0.9160088783087927,0.9963010193067948,0.000800196817292981,2.5663628563785386e-08,0.00042244294594761194,0.004998681860544459,0.004757244888298403,3.736203171251492e-11,4.354651509518087e-12,5.1032613102961394e-05,8.740517958115003e-06,5.228217923150472e-06,0.00023058677986057265,4.305387414425205e-05,1.4103528718556789e-05,2.212994708591366e-08,4.638457987200331e-05,1.3311263914415031e-05,1.0670474685604643e-07,1.0488389461891728e-05,7.204717444036662e-12,5.2113285716267306e-09,5.6245541053353515e-11,1.3972191369955142e-05,1.2795010655707545e-09,6.5754500623082e-08,1.41661370848607e-08,3.323874685280582e-07,4.0176168932052856e-13,0.0007801006714039093,1.3271850574222022e-15,1.5578126610555752e-13,4.667320909715436e-12,2.1789156600274754e-05,4.7974971441295054e-06,1.7091113130883966e-11,1.6103004774716594e-09,1.6319581837492328e-10,2.4154969458076026e-09,4.1874231579739975e-10,9.67538742478513e-08,4.388970099381747e-12,6.043759092506065e-08,7.607681942692831e-11,1.1410673121766045e-09,2.9250755050591214e-15,4.0510234157076445e-13
