Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
0.000565390070133356,0.6777803732296318,2.439790050578348e-05,1.6217371284463383e-05,1.5131644688621435e-05,0.027991005753515305,0.0,0.0,8.338546895091153e-05,6.223781719781766e-06,0.006458111949050774,0.04222059266657079,8.727082561394221e-08,1.2914524323697282e-15,7.147352124809289e-13,2.1571758361749132e-09,1.023736391275335e-07,4.350274531832846e-05,3.8524014769678086e-14,3.431469092074245e-21,2.780714206934925e-14,1.427340745836664e-17,8.506613093442259e-11,5.143478817309696e-09,4.880012872146638e-12,1.3705174531828375e-10,9.521061368862647e-17,5.093363160088463e-12,7.140124639857544e-12,1.7737672431250093e-15,5.7836583309725886e-11,1.1528405624131968e-15,2.8158753756077153e-16,8.143189339016554e-13,3.76,0.0,0.5954737570002842,0.8485903165705958,0.11065603070966105,1.208716413316791e-05,4.504242097050167e-05,0.11887182014157532,0.005506498307426769,4.5908393245818155e-10,1.9761302552384017e-12,6.206124899558576e-06,9.7390241423833e-07,1.7754162335120992e-05,0.09948264539645373,5.965951482158838e-05,0.012811225822251958,2.5132049966570075e-05,0.007698106555187525,0.015383961299182292,3.072077580356185e-07,0.000828967759039307,2.1702329085287625e-08,8.117461412090946e-07,3.769336626837517e-09,0.001292073948428409,2.840903051274491e-07,1.3194467599942376e-05,2.391360680623426e-06,0.0028048218892485948,1.9945544069122103e-10,0.0003234452029308469,3.6900241119827447e-13,1.0675258240042678e-08,2.9852404736772536e-08,2.8428527837279666e-05,0.0007144015533625523,1.14448641673122e-07,1.251241932381252e-07,9.86713713603845e-09,1.059266926876408e-06,4.373341211488248e-09,6.867972197866348e-07,5.061088358208164e-09
0.0005740626305005268,0.6779271475079727,2.4471680089619132e-05,1.636774127894054e-05,1.517808740900785e-05,0.028286215130072994,0.0,0.0,8.276356481120935e-05,6.145745038924219e-06,0.006619880851491885,0.042827552290395844,9.05952680273268e-08,1.2946862168613611e-15,7.444256271349292e-13,2.238773606753402e-09,1.0538164815115764e-07,4.5574424890233905e-05,4.0529735703380565e-14,3.775499001127709e-21,3.046396841352616e-14,1.5422235347342825e-17,8.724092851353627e-11,5.384698753910375e-09,5.020529715916435e-12,1.4769404115752934e-10,1.0332411844724167e-16,5.500709976468393e-12,7.630776561530138e-12,1.8941331289339055e-15,6.013604390219192e-11,1.216426634848133e-15,3.0346584363082095e-16,8.80154164146668e-13,3.76,0.0,0.592331300608611,0.8463487972346914,0.1122609889349905,1.2493031765492108e-05,4.4939561878841846e-05,0.12079567003955699,0.005494741682304903,4.567270216932942e-10,1.9659840551129653e-12,6.1942700077067044e-06,9.74131360540527e-07,1.7665635235772425e-05,0.10097685118209353,5.9377603299263944e-05,0.012875257057007703,2.5385199562142193e-05,0.007837364073230307,0.01558636520702633,3.0607560115674686e-07,0.000838122922056526,2.1858298399534766e-08,8.240874096455858e-07,3.8266292364115974e-09,0.001310548681113242,2.8876159737489326e-07,1.3422605830254398e-05,2.425628334436119e-06,0.002893895334689532,2.0184671168359312e-10,0.00032259083464032933,3.7715115691411887e-13,1.1118710720696921e-08,3.088669835678883e-08,2.8638907582923084e-05,0.0007244173337666831,1.1844313758187544e-07,1.2953268787192224e-07,1.0212666456605724e-08,1.0938309729476354e-06,4.443396280709332e-09,6.948211188730111e-07,5.211307681033136e-09
0.0005827351908676975,0.6780740273566852,2.4545171027670605e-05,1.651718409977505e-05,1.5224543333854139e-05,0.028577733149882812,0.0,0.0,8.215958093604624e-05,6.06970940695508e-06,0.006783600333078244,0.043433320430005015,9.399511821770272e-08,1.2979796942945285e-15,7.749730590165582e-13,2.3223172141337103e-09,1.0844795600455257e-07,4.771147227739628e-05,4.263093277213767e-14,4.149688954689919e-21,3.333967728353872e-14,1.6647822563091475e-17,8.944753556365968e-11,5.634112740364499e-09,5.164265106093005e-12,1.5900845049945662e-10,1.1203016218676798e-16,5.935464101314037e-12,8.149250820220074e-12,2.021392673692585e-15,6.24923366833303e-11,1.282765196365497e-15,3.2678816513641443e-16,9.503818213494467e-13,3.76,0.0,0.5892000633743225,0.8441115896382004,0.11386072547475688,1.2906719165929458e-05,4.4836598321844336e-05,0.12272079045987941,0.0054829599692020154,4.5437785796842665e-10,1.9558712067554024e-12,6.182361208513667e-06,9.743543175141796e-07,1.7577353224053147e-05,0.10246797637940382,5.909755223591397e-05,0.012936651736138179,2.5634221850523726e-05,0.007976238168581081,0.015786101979035596,3.0493923477832873e-07,0.0008472809303263656,2.200961107270416e-08,8.363097149321392e-07,3.8833694657316495e-09,0.001328914092801498,2.9340711369069246e-07,1.3650007417924859e-05,2.4595430569540427e-06,0.0029840853860400997,2.0419864571613313e-10,0.00032173810979433445,3.8529768085876095e-13,1.1572424400860209e-08,3.1937869546868815e-08,2.884832233993062e-05,0.0007343595048398051,1.2250479799204573e-07,1.3402488491183016e-07,1.0564733715818554e-08,1.1289106510212075e-06,4.513666437718741e-09,7.028516979942236e-07,5.363066312270659e-09
0.0005914077512348683,0.6782210058782971,2.4618376914806468e-05,1.6665703759747375e-05,1.5271014366928857e-05,0.02886558185155335,0.0,0.0,8.157303447013175e-05,5.9956129670557805e-06,0.006949275476946546,0.04403789199653952,9.747065359893608e-08,1.3013387399758423e-15,8.063894214582207e-13,2.4078185582161377e-09,1.1157322176680765e-07,4.9914548200901635e-05,4.483173046561047e-14,4.556319835375628e-21,3.6449526833741855e-14,1.7954216516830787e-17,9.168605184218811e-11,5.891902832432981e-09,5.311267469223994e-12,1.7102787138602645e-10,1.2136506691678548e-16,6.399130155750293e-12,8.696826418128406e-12,2.155873549896618e-15,6.490596410231495e-11,1.3519460904863626e-15,3.516330037614788e-16,1.0252338778964952e-12,3.76,0.0,0.5860800431160952,0.841878711149395,0.1154552260215563,1.332827528976781e-05,4.473353048387165e-05,0.12464711698923903,0.005471154057995907,4.520364455887296e-10,1.94579172862464e-12,6.170396963939697e-06,9.745707127631036e-07,1.7489319625786885e-05,0.10395600950174372,5.881953139556291e-05,0.012995470266449524,2.5879158219732665e-05,0.008114710396262088,0.0159831483884593,3.037988642174473e-07,0.0008564383530208357,2.2156337623203113e-08,8.484117632360052e-07,3.9395513113864126e-09,0.001347169542375529,2.98025949181677e-07,1.3876630802351062e-05,2.493099639231101e-06,0.0030753726051625844,2.0651109251499394e-10,0.0003208870350128793,3.9343898187979303e-13,1.2036404109393581e-08,3.300577892187443e-08,2.905674028806612e-05,0.0007442270623717979,1.266331655196364e-07,1.3860070447353972e-07,1.0923332287263213e-08,1.1645000636507101e-06,4.584149581996435e-09,7.108858358005768e-07,5.516318491424734e-09
0.0006000803116020391,0.6783680762369864,2.4691301369544013e-05,1.6813304809050545e-05,1.5317502513487936e-05,0.02914978349295237,0.0,0.0,8.100345565833761e-05,5.923395849929793e-06,0.007116910724183042,0.044641261761040815,1.0102212579016327e-07,1.3047688657567208e-15,8.386865196582431e-13,2.4952889414754923e-09,1.147581025058452e-07,5.2184282921595935e-05,4.713639638018227e-14,4.997818723038396e-21,3.98096529538033e-14,1.934561742818609e-17,9.395656646122933e-11,6.1582528919013526e-09,5.4615845068475005e-12,1.8378632184742488e-10,1.3136695882845952e-16,6.893276524177093e-12,9.274828523743665e-12,2.297915916984581e-15,6.737742083763115e-11,1.4240610523378521e-15,3.78082166341841e-16,1.104951276274669e-12,3.76,0.0,0.5829712377799946,0.8396501792108317,0.11704447689671896,1.3757748310891956e-05,4.463035851254028e-05,0.1265745847454791,0.005459324860305504,4.4970278822872613e-10,1.9357456365085824e-12,6.158375822894823e-06,9.747799962405862e-07,1.740153779316175e-05,0.10544093914320374,5.854368916425556e-05,0.013051771683181475,2.6120049728331686e-05,0.00825276285744335,0.016177482767321255,3.02654694049628e-07,0.0008655918228557208,2.2298547770217986e-08,8.603923398938128e-07,3.995169137405708e-09,0.0013653144202789905,3.026172246599036e-07,1.4102435332385508e-05,2.526293132867498e-06,0.0031677373368360793,2.0878392160251806e-10,0.0003200376169442955,4.0157211951974693e-13,1.2510650579552393e-08,3.4090282205652036e-08,2.9264130442674477e-05,0.0007540190232077738,1.3082776314055977e-07,1.4326004560414752e-07,1.1288453894909343e-08,1.2005931654726531e-06,4.654843626319772e-09,7.189204625372044e-07,5.671018190298046e-09
0.0006087528719692099,0.678515231651943,2.4763948034525578e-05,1.6959992298253726e-05,1.536400987048381e-05,0.029430360543847938,0.0,0.0,8.045038761979561e-05,5.8530001203614e-06,0.0072865098840569145,0.04524342436273371,1.0464976075562131e-07,1.3082752574800936e-15,8.718760498076838e-13,2.5847390730333847e-09,1.1800325322743032e-07,5.452127614094129e-05,4.9549344686334154e-14,5.476764268109419e-21,4.343710710997069e-14,2.0826381715710164e-17,9.62591580391217e-11,6.43334855345145e-09,5.615263184936777e-12,1.9731895600587915e-10,1.4207584047258435e-16,7.41953707996746e-12,9.88462958373463e-12,2.4478727856605657e-15,6.990719378601298e-11,1.4992037172084405e-15,4.062208618882796e-16,1.1897841197998105e-12,3.76,0.0,0.57987364539531,0.8374260113172014,0.11862846505397505,1.4195185588397e-05,4.452708252581401e-05,0.12850312841218806,0.005447473305915715,4.4737688900050217e-10,1.9257329437435845e-12,6.1462964186625825e-06,9.74981639434622e-07,1.7314011093564642e-05,0.10692275399184768,5.827015448716165e-05,0.01310561368517074,2.6356937098070165e-05,0.008390378180614843,0.01636908497453359,3.015069278081787e-07,0.0008747380374326419,2.243631043174135e-08,8.722503066577077e-07,4.050217662506875e-09,0.0013833481478711036,3.071800865033821e-07,1.4327381264882838e-05,2.5591188457400445e-06,0.0032611597215292786,2.1101702181515746e-10,0.0003191898622567854,4.096942140879132e-13,1.2995160513798701e-08,3.519123041115444e-08,2.947046264544791e-05,0.0007637344254881557,1.350880948292798e-07,1.4800278670246303e-07,1.1660088647444415e-08,1.2371837690778322e-06,4.725746499132595e-09,7.269525612804308e-07,5.8271191455967155e-09
0.0006174254323363807,0.6786624654038246,2.483632057659042e-05,1.710577173880664e-05,1.541053861746034e-05,0.029707335678761566,0.0,0.0,7.991338612808412e-05,5.784369725689227e-06,0.007458076144339179,0.0458443743167988,1.0835375896128249e-07,1.3118627981683721e-15,9.059695976703057e-13,2.6761790760663957e-09,1.2130932680997585e-07,5.692609694335639e-05,5.207513929517316e-14,5.99589922989783e-21,4.734989459596235e-14,2.240102505253132e-17,9.859389492831574e-11,6.717377191548875e-09,5.772349733655734e-12,2.1166207924985555e-10,1.5353365694989656e-16,7.979612887145131e-12,1.0527650419471873e-11,2.6061103549081758e-15,7.249576204779345e-11,1.5774696239748546e-15,4.3613778879219383e-16,1.2799918576313782e-12,3.76,0.0,0.5767872640354545,0.835206224995723,0.12020717808124372,1.4640633635333097e-05,4.4423702614836956e-05,0.13043268227146818,0.005435600339681677,4.450587505150281e-10,1.915753661557425e-12,6.1341574664241655e-06,9.751751345282218e-07,1.7226742897793057e-05,0.10840144284092282,5.799903857113856e-05,0.013157052667690346,2.6589860712579808e-05,0.008527539504741888,0.01655793636461165,3.003557676706183e-07,0.0008838737602775057,2.256969373034976e-08,8.839845989284542e-07,4.10469194715533e-09,0.0014012701767748038,3.117137064762809e-07,1.4551429761178615e-05,2.591572337607243e-06,0.0033556197076256545,2.1321030080780564e-10,0.00031834377763095107,4.1780244797775635e-13,1.3489926645959159e-08,3.630846994957881e-08,2.9675707555229535e-05,0.0007733723288558511,1.3941364593655262e-07,1.5282878586626325e-07,1.2038225066902451e-08,1.274265551013023e-06,4.796856144318138e-09,7.349791690684822e-07,5.984574898105391e-09
0.0006260979927035515,0.6788097708287112,2.4908422688675778e-05,1.7250649064340858e-05,1.5457091009109592e-05,0.029980731769920933,0.0,0.0,7.939201937683189e-05,5.717450445087313e-06,0.007631612081471036,0.046444106021853455,1.1213429555930655e-07,1.315536083957858e-15,9.409786385245007e-13,2.7696184927595637e-09,1.246769739411195e-07,5.939928374677245e-05,5.4718497118221344e-14,6.558137106199967e-21,5.156701464329503e-14,2.407422536715111e-17,1.0096083537726246e-10,7.010527887659044e-09,5.9328896420087704e-12,2.268531637400851e-10,1.657843606335962e-16,8.57527396651549e-12,1.1205361369881533e-11,2.773008355225465e-15,7.514359696459343e-11,1.6589562208018605e-15,4.679252258050839e-16,1.3758434755751203e-12,3.76,0.0,0.5737120917815532,0.8329908377878559,0.1217806042016513,1.5094138087869372e-05,4.4320218851174544e-05,0.13236318023579277,0.005423706918619092,4.4274837491536794e-10,1.9058077991908226e-12,6.12195776063177e-06,9.75359993596426e-07,1.7139736569674173e-05,0.10987699459907488,5.773043645184808e-05,0.013206143753582953,2.6818860617333762e-05,0.008664230463685937,0.01674401975711906,2.9920141418350056e-07,0.0008929958217574165,2.2698764995080305e-08,8.955942230953274e-07,4.158587381291277e-09,0.0014190799882286796,3.1621728166112387e-07,1.4774542886494153e-05,2.623649416507434e-06,0.003451097063389323,2.1536368456916566e-10,0.0003174993697528222,4.258940660254145e-13,1.3994937798894775e-08,3.744184280181523e-08,2.98798366407584e-05,0.0007829318146566944,1.438038837646424e-07,1.5773788131359097e-07,1.2422850121755707e-08,1.311832057822643e-06,4.868170524036985e-09,7.429973779906988e-07,6.143338829144971e-09
0.0006434431134378929,0.6791045703280253,2.5051830528896342e-05,1.753772303542137e-05,1.5550276072753097e-05,0.03051687925375485,0.0,0.0,7.839452335700238e-05,5.588537179801667e-06,0.007984600300277915,0.0476398917426727,1.199255592221657e-07,1.323157040250038e-15,1.0137885452390647e-12,2.962530867633151e-09,1.3159958043775983e-07,6.455275551591663e-05,6.037755662832251e-14,7.824463235876105e-21,6.09954896838222e-14,2.773584065565157e-17,1.0579151058298076e-10,7.624960104253605e-09,6.26450773409261e-12,2.599350383336821e-10,1.9285075721651342e-16,9.880788503024355e-12,1.2670990150303237e-11,3.134374588054259e-15,8.0618913188965e-11,1.8319908613745462e-15,5.37499261118204e-16,1.585603226867732e-12,3.76,0.0,0.5675953667404123,0.8285733308418196,0.1249115517906088,1.6025494177154116e-05,4.411293999129974e-05,0.13622674247937935,0.0053998625834564525,4.3815091893275813e-10,1.8860163620965455e-12,6.097371649548447e-06,9.757019473981e-07,1.6966522884433437e-05,0.11281864311262502,5.7201082043760874e-05,0.013297496553876598,2.726524775891826e-05,0.008936138204128766,0.017107820960320666,2.9688391979131853e-07,0.000911186621437602,2.2944236781282457e-08,9.184358335592938e-07,4.264624840120033e-09,0.0014543610278360312,3.251312114997219e-07,1.5217815791534665e-05,2.6866587820259457e-06,0.0036450221313526925,2.1955055919441906e-10,0.00031581561096970674,4.4201674636729403e-13,1.5035631295510057e-08,3.9756335259148056e-08,3.0284637217302876e-05,0.000801811968656153,1.5277620233712923e-07,1.6780461725632922e-07,1.3211506464825184e-08,1.3883928188995254e-06,5.0114054388526266e-09,7.589972486044262e-07,6.46460415447119e-09
0.0006607882341722344,0.6793995779699442,2.5194201633412433e-05,1.7821268947162017e-05,1.5643584306299175e-05,0.031038989647944472,0.0,0.0,7.745468329235628e-05,5.465861169796927e-06,0.008345483335285474,0.048830734669039665,1.2802445445731403e-07,1.3311702160860466e-15,1.0903953446302686e-12,3.163541163149324e-09,1.3877623275740354e-07,6.998538477821656e-05,6.656745187380819e-14,9.302769559633132e-21,7.189609527960005e-14,3.185202332113691e-17,1.107514550794163e-10,8.278190668369943e-09,6.610466324078826e-12,2.968882997374978e-10,2.23669739344742e-16,1.1351692521086598e-11,1.4294316031649758e-11,3.5352944961343645e-15,8.633675728390415e-11,2.0191255886769017e-15,6.157565808414488e-16,1.8214136962444644e-12,3.76,0.0,0.5615234537596333,0.8241736304314923,0.1280212262987674,1.6989600221458472e-05,4.390524632004953e-05,0.1400932802807886,0.0053759480945459,4.3358453075175046e-10,1.866358674419296e-12,6.072529942866099e-06,9.760039692444105e-07,1.679439647250636e-05,0.11574761346489476,5.668258420792702e-05,0.013380088799630882,2.7696411994763247e-05,0.009205979802346262,0.017460379231895997,2.945560074498857e-07,0.0009292864460255408,2.3173248654110657e-08,9.40768519215537e-07,4.368299331779159e-09,0.001489187683546787,3.339159518554371e-07,1.5656914465300694e-05,2.7481182017516713e-06,0.003842769935865816,2.2357740217274044e-10,0.0003141386392511181,4.580414713704083e-13,1.6117075822713654e-08,4.213336107170013e-08,3.068465201300968e-05,0.0008203679794949854,1.6200044971429596e-07,1.7820131878178405e-07,1.4025923657954505e-08,1.4668120525372596e-06,5.1554353593662375e-09,7.749300452040605e-07,6.790540271949504e-09
0.0006781333549065758,0.6796947424614124,2.533556650837604e-05,1.8101346370354776e-05,1.5737035698553697e-05,0.03154725229910743,0.0,0.0,7.656946388594977e-05,5.349049166107948e-06,0.008714260901068737,0.050016586548653895,1.3643149279201466e-07,1.3396046183546904e-15,1.1708868230238625e-12,3.3727054753082925e-09,1.4621205300245223e-07,7.570037484947279e-05,7.33317829250527e-14,1.102339605788204e-20,8.44612133108405e-14,3.646637613636396e-17,1.158407912106189e-10,8.97179008940693e-09,6.9711021254475734e-12,3.3805632245122206e-10,2.586730878685785e-16,1.30048238043078e-11,1.6089010942187627e-11,3.979332096382234e-15,9.230061927282865e-11,2.221209133617711e-15,7.035744249873844e-16,2.0857906341120876e-12,3.76,0.0,0.5554963343821034,0.8197918756900762,0.13110955628718837,1.7986786628695376e-05,4.369713818191691e-05,0.14396225489110812,0.005351971278380606,4.290492152930083e-10,1.8468347575608065e-12,6.047425625744965e-06,9.76262802901913e-07,1.6623383130729064e-05,0.11866382197552937,5.617526463213973e-05,0.013454318778735758,2.8112661253908293e-05,0.009473640669656783,0.017801606620704343,2.922192000524417e-07,0.0009472724151486304,2.3386310995250493e-08,9.625866505983214e-07,4.469584740934851e-09,0.0015235568026433664,3.425659708314483e-07,1.6091567605306976e-05,2.808002618829211e-06,0.004044173379114463,2.274442326854229e-10,0.00031246850762849603,4.739484691970227e-13,1.7239047825281606e-08,4.457151267286464e-08,3.1079681065181836e-05,0.0008385932972817502,1.71471772014605e-07,1.88926018727476e-07,1.486594497143803e-08,1.547034055879279e-06,5.300244776133484e-09,7.90774570882632e-07,7.120771921033113e-09
0.0006954784756409173,0.6799900133930116,2.5475956089311687e-05,1.837801891268925e-05,1.5830650806214003e-05,0.03204185901697237,0.0,0.0,7.573600155610406e-05,5.237752184722859e-06,0.009090923994310314,0.05119739794530871,1.4514680293392176e-07,1.3484867331345825e-15,1.2553489827092667e-12,3.5900712677461585e-09,1.539121242153289e-07,8.170044211992874e-05,8.071693391073784e-14,1.3020316906447286e-20,9.890361861995886e-14,4.1625413452837056e-17,1.2105949872408493e-10,9.70735274548168e-09,7.346739620568275e-12,3.8380256934019145e-10,2.983322700700473e-16,1.4858308252339462e-11,1.8069658966555707e-11,4.47030509963627e-15,9.851386420938145e-11,2.439121065990556e-15,8.018968816119627e-16,2.3814214245978454e-12,3.76,0.0,0.5495139874039906,0.8154282045189638,0.1341764802695249,1.9017367003123283e-05,4.348861599454307e-05,0.1478331246097892,0.005327939934418356,4.245449735136255e-10,1.8274446160253513e-12,6.0220527469363405e-06,9.764754489239384e-07,1.6453507832408358e-05,0.12156718753439028,5.567930660478251e-05,0.01352056722874373,2.8514297929310483e-05,0.009739012853903621,0.018131435565420326,2.898749758741422e-07,0.0009651227649044649,2.3583921871946012e-08,9.838855240728116e-07,4.568459249399268e-09,0.0015574656406224087,3.5107612140514984e-07,1.6521517955944936e-05,2.8662905138812753e-06,0.004249063618983302,2.3115131765945245e-10,0.00031080526866377156,4.897189806358585e-13,1.8401267541197348e-08,4.706932654856214e-08,3.1469536511017036e-05,0.0008564817336884621,1.8118507990913077e-07,1.9997647172709632e-07,1.5731392018764314e-08,1.6290016028558132e-06,5.445818591204949e-09,8.065105741691563e-07,7.454924419096426e-09
0.0007128235963752588,0.6802853412192721,2.561540173170263e-05,1.86513535283139e-05,1.592445060791029e-05,0.03252300384710998,0.0,0.0,7.495159518517572e-05,5.131643937158388e-06,0.009475455258341224,0.05237311843703369,1.5417013968577281e-07,1.3578409583794184e-15,1.3438660468349771e-12,3.8156775969961605e-09,1.6188148932846754e-07,8.798782071924224e-05,8.877218577060863e-14,1.533150832159027e-20,1.154581410346919e-13,4.7378665527466025e-17,1.2640742078301655e-10,1.0486495691273233e-08,7.73769105674969e-12,4.3451098591092714e-10,3.4316113404762103e-16,1.6931622785980002e-11,2.0251797208653826e-11,5.0122978059651266e-15,1.0497973219417283e-10,2.673771795105667e-15,9.11738122178137e-16,2.7111711522035824e-12,3.76,0.0,0.5435763882047763,0.8110827532359041,0.1372219465362616,2.0081637375369168e-05,4.327968032342155e-05,0.15170534566759897,0.005303861786428673,4.20071803100933e-10,1.8081882402978546e-12,5.9964063596224834e-06,9.76639148026936e-07,1.628479458181432e-05,0.12445763173884927,5.5194781894967596e-05,0.013579198154276682,2.890161890925235e-05,0.010001994708949656,0.01844981789906658,2.875247650061539e-07,0.0009828168475820138,2.376656721439913e-08,1.0046613046229801e-06,4.664905070532782e-09,0.001590911839506879,3.5944163337874913e-07,1.6946522116924958e-05,2.922963757447658e-06,0.004457270416495206,2.3469915711894886e-10,0.0003091489743152629,5.053352541880228e-13,1.9603401160144736e-08,4.962528802257487e-08,3.18540422921686e-05,0.000874027464216559,1.9113506580582789e-07,2.1135016654615513e-07,1.6622065739344092e-08,1.7126561154727275e-06,5.5921421486842645e-09,8.221187572411364e-07,7.792624580459228e-09
0.0007301687171096002,0.6805806772658047,2.5753935197657835e-05,1.8921419915230585e-05,1.6018456376078026e-05,0.03299088284624386,0.0,0.0,7.421369702077586e-05,5.030419330771636e-06,0.009867829348409624,0.053543696803567485,1.635008936186228e-07,1.3676900114349395e-15,1.4365204728803344e-12,4.0495553620729355e-09,1.7012515036493582e-07,9.456426845199516e-05,9.754983103237447e-14,1.7999329153790518e-20,1.3438342385082877e-13,5.3778782628690916e-17,1.3188427039144398e-10,1.1310857450518586e-08,8.144256408485319e-12,4.905863599103189e-10,3.9371876658747163e-16,1.9245659342275734e-11,2.2651957430328848e-11,5.609674574399878e-15,1.1170133814972221e-10,2.926102544844223e-15,1.0341857366838101e-15,3.078088571296392e-12,3.76,0.0,0.5376835081728374,0.8067556562653532,0.14024591294827754,2.1179875494631044e-05,4.3070331942297616e-05,0.1555783730694676,0.00527974444095733,4.1562969888238087e-10,1.7890656085445036e-12,5.970482464163235e-06,9.767513657126886e-07,1.6117266298416253e-05,0.1273350790003977,5.4721673492628624e-05,0.013630559601578317,2.9274915613430982e-05,0.010262490594033061,0.0187567238675188,2.8516994662105686e-07,0.0010003351270680228,2.393472100829013e-08,1.0249109729404542e-06,4.758908203708997e-09,0.0016238934068456127,3.676581046493645e-07,1.7366350328904086e-05,2.9780074610379466e-06,0.004668622469904396,2.3808847005125915e-10,0.00030749967581965087,5.207805383843154e-13,2.0845063014517873e-08,5.2237835992924325e-08,3.223303384696007e-05,0.0008912250294987557,2.0131622107809968e-07,2.2304433895076429e-07,1.7537747416519843e-08,1.7979378299531428e-06,5.739201263130685e-09,8.375807806203277e-07,8.133501576927364e-09
0.0007475138378439417,0.6808759737204542,2.589158863991741e-05,1.9188289982462908e-05,1.6112689565021593e-05,0.03344569386009545,0.0,0.0,7.351990378682336e-05,4.933793039422822e-06,0.010268013297286518,0.054709081204214846,1.7313810130931387e-07,1.37805528394566e-15,1.5333929787979082e-12,4.291727557610974e-09,1.7864806787038292e-07,0.00010143107390307023,1.0710529001639389e-13,2.1070927331317597e-20,1.5596378349829703e-13,6.088164196741762e-17,1.374896365805773e-10,1.218209679639906e-08,8.566723435692866e-12,5.524546452695288e-10,4.506124600924432e-16,2.182278996133709e-11,2.5287708460841324e-11,6.267093549605667e-15,1.1868167166986897e-10,3.1970852867570154e-15,1.1704040861380694e-15,3.4854119665880725e-12,3.76,0.0,0.5318353142132423,0.8024470458647125,0.1432483467051749,2.2312340180889665e-05,4.286057188124344e-05,0.15945166140071582,0.005255595352751784,4.1121865317878327e-10,1.77007668821063e-12,5.944277954804191e-06,9.768097782770403e-07,1.5950944725742302e-05,0.1301994566257508,5.425989486622101e-05,0.013674984395817855,2.9634474048988223e-05,0.010520410597528326,0.01905214116194582,2.8281184694179005e-07,0.0010176591702164735,2.4088845495447913e-08,1.0446322761769154e-06,4.850458205770186e-09,0.0016564086952113057,3.7572149207272936e-07,1.778078624368575e-05,3.0314098286852975e-06,0.004882947736049405,2.4132018051946857e-10,0.00030585742358763235,5.360390694670041e-13,2.2125817803458363e-08,5.4905367602291614e-08,3.260635778762129e-05,0.0009080693356975313,2.1172285311707255e-07,2.3505598418256321e-07,1.8478199666855618e-08,1.8847859569870083e-06,5.886982245269983e-09,8.528792638799925e-07,8.477187740634137e-09
0.0007648589585782831,0.6811711836352533,2.6028394584538145e-05,1.9452037389649614e-05,1.620717172084754e-05,0.03388763630477568,0.0,0.0,7.286794815746867e-05,4.8414981583246944e-06,0.010675966880007496,0.0558692193454367,1.8308045612000359e-07,1.3889571135815742e-15,1.634562560365524e-12,4.542209518171694e-09,1.874551604214582e-07,0.00010858906469740584,1.174972265622512e-13,2.459870299188332e-20,1.8051117175756196e-13,6.874645212895954e-17,1.4322299043044556e-10,1.3101891523646973e-08,9.005367729412941e-12,6.205632452099018e-10,5.145007964942294e-16,2.468693270932412e-11,2.817769921075039e-11,6.9895208196301724e-15,1.2592359697624218e-10,3.4877226304721144e-15,1.32163772103376e-15,3.93657485933096e-12,3.76,0.0,0.5260317683378142,0.7981570518866948,0.1462292240900479,2.3479270742220672e-05,4.265040145989463e-05,0.16332466559347486,0.005231421797495076,4.0683865603952007e-10,1.7512214369380262e-12,5.917790568648236e-06,9.768122599093301e-07,1.5785850366776742e-05,0.13305069487277457,5.380930576583131e-05,0.013712790839526545,2.9980574885176726e-05,0.010775670285012393,0.019336073969142126,2.804517379721082e-07,0.0010347716338685812,2.422939138850553e-08,1.0638236823094383e-06,4.939547979222602e-09,0.0016884563821984344,3.8362810169332177e-07,1.818962666850407e-05,3.0831620082703363e-06,0.005100073737416355,2.443954042213579e-10,0.0003042222671133443,5.510960564574509e-13,2.344518282285357e-08,5.762624276365414e-08,3.297387157667316e-05,0.0009245556539654539,2.223491019712315e-07,2.4738186907135695e-07,1.9443167395152683e-08,1.9731388366510186e-06,6.03547192277204e-09,8.679977824671082e-07,8.823319318789538e-09
