Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
0.004771798144018584,0.46795837414183844,5.695428926304197e-09,2.387932350879564e-09,1.371738364813367e-07,1.4999883462164853e-05,0.0,0.0,1.1367933431451577e-05,4.5006688579652745e-06,5.817071838567298e-07,3.4938979324890086e-05,3.683989297802446e-17,3.979461106793418e-27,3.532606686666051e-24,9.792752501839916e-18,5.407580399700015e-15,3.830332314362935e-13,2.1041448705668517e-25,-1.6255463252591783e-28,3.0978778010903317e-28,-3.8058952063539426e-29,6.267167149074355e-20,6.665233548959578e-17,2.618521971182232e-19,1.6852225054206604e-21,1.4077513725985654e-33,3.3156354548922416e-26,1.191909358230218e-24,2.669380723223406e-29,8.388776686634994e-21,2.4102177917019835e-26,3.7265914564799936e-28,1.2861873060084032e-27,3.76,0.0,0.552882648099529,0.9975596529515703,0.0023593621333119776,9.799524272957262e-13,7.875156304207063e-09,7.407795629830288e-05,2.916800838699519e-05,1.5291760193903742e-14,1.999450811008705e-17,3.1321884373406422e-09,1.70829121954973e-10,1.5583353076299154e-05,0.0023423868475830317,2.81028239826576e-10,1.7713537489707213e-05,1.168789076017616e-09,5.421627802591828e-08,2.0449602925555637e-06,1.4272623096407178e-10,1.0144797714812163e-06,1.1623656802160733e-10,7.88953371875325e-12,1.461666491331357e-15,3.844011578713057e-08,5.667089520900695e-13,1.5625708578049635e-10,5.653680916856019e-12,1.525449017598099e-09,2.1383138472036134e-15,2.2210013520074734e-05,1.5304918846076526e-21,1.3744662921738858e-16,8.252335515877239e-17,6.859886417945437e-12,2.636700302931557e-10,4.0740560161472274e-16,4.889125571767562e-17,5.565364409886918e-18,1.4762518436566995e-13,7.959389613447463e-14,7.203683077625198e-10,7.500461362615786e-14,1.3615044708810935e-12,9.004181039610967e-13,6.569653161692992e-13,1.6252141333238868e-15,3.431089214252956e-14,2.391722957947597e-10,1.172269150231549e-10
0.004864696982217646,0.46795841783894654,5.697018221107423e-09,2.3903716538491547e-09,1.3799237085353133e-07,1.5295310578725415e-05,0.0,0.0,1.1425079145607499e-05,4.571401250476428e-06,6.130008222766561e-07,3.561913096907762e-05,3.938382283453533e-17,4.046109140289692e-27,3.54979584079914e-24,9.853745377470277e-18,5.515050704881106e-15,4.00251870180162e-13,2.2175792386474893e-25,-4.482740675185744e-28,1.4140156539224654e-28,7.40103832371152e-29,6.308157695978328e-20,7.001228353392973e-17,2.682896151892097e-19,1.8272237291132524e-21,1.4794927026459626e-33,3.5024563391936495e-26,1.2637755771500755e-24,2.796331083600039e-29,8.989719239990142e-21,2.5903560487433714e-26,4.0071415022163533e-28,1.4258270802527509e-27,3.76,0.0,0.5528069761250664,0.9974853998532313,0.002432959632879513,1.018761097597387e-12,7.875136261234597e-09,7.561394868438488e-05,2.933891437941845e-05,1.52905816350156e-14,1.9992967071380157e-17,3.132091137876898e-09,1.708325664472959e-10,1.5673564143682324e-05,0.0024154395485125476,2.873390757668267e-10,1.8436037983958258e-05,1.2210308652363587e-09,5.547575484432206e-08,2.1288010456775223e-06,1.444049895403373e-10,1.0451751699561429e-06,1.2142312996812322e-10,8.073506261283654e-12,1.495730779727423e-15,4.0123280170579536e-08,5.918293067211271e-13,1.6278588881098097e-10,5.910709314155003e-12,1.637504169788796e-09,2.2258389447537114e-15,2.220836032341942e-05,1.5948380632552652e-21,1.5031739779401196e-16,8.887738344406266e-17,6.91394257822157e-12,2.7331759112128417e-10,4.3940818651473487e-16,5.199348048072086e-17,5.790647625175061e-18,1.579207014128967e-13,8.179770831099961e-14,7.206340666184121e-10,8.023082497819444e-14,1.412005418594823e-12,9.337526407120894e-13,6.929342468735867e-13,1.685900751525712e-15,3.6196447865643636e-14,2.482578812880658e-10,1.1720936076938302e-10
0.004957595820416707,0.46795846157790555,5.6985488739076286e-09,2.392758334484549e-09,1.3877259899488418e-07,1.5590750892053246e-05,0.0,0.0,1.1479459483135618e-05,4.6402126469672095e-06,6.451943629896003e-07,3.6299263154694236e-05,4.204920196323008e-17,4.2577498801440325e-27,3.566557298963102e-24,9.91216165346411e-18,5.622571686383422e-15,4.1788628318068627e-13,2.334296143343549e-25,6.426964585585387e-28,2.868102521462919e-28,-2.618737394157192e-29,6.347562398894744e-20,7.345921519271041e-17,2.7471669724339843e-19,1.9776850827635534e-21,1.650049459701884e-33,3.6958401840047347e-26,1.3384926280435385e-24,2.9269514263838555e-29,9.618609098528441e-21,2.779549845753951e-26,4.301953314844076e-28,1.5776108754164714e-27,3.76,0.0,0.552730886548688,0.9974107413447968,0.002506974451304471,1.0583259594234054e-12,7.875116863317273e-09,7.715243584568582e-05,2.9501647341260854e-05,1.5289398115275526e-14,1.9991419550199794e-17,3.131991032303121e-09,1.7083570394184458e-10,1.575938582793741e-05,0.0024889033167547203,2.9361493817803137e-10,1.9166753855625445e-05,1.273891084371287e-09,5.671210334736614e-08,2.2136280593927604e-06,1.4601263585293165e-10,1.0756514052864154e-06,1.2667036512444556e-10,8.254074166594311e-12,1.5291644559497072e-15,4.185009405336602e-08,6.172797556425315e-13,1.6939395328096944e-10,6.171254643875788e-12,1.754712798107738e-09,2.314381932163997e-15,2.2206698100571078e-05,1.6600139235320708e-21,1.6405273902918916e-16,9.553739443769038e-17,6.966388130014126e-12,2.8311327597320976e-10,4.729789092356151e-16,5.522625112122588e-17,6.020006415272236e-18,1.6871557152604273e-13,8.400321622570402e-14,7.20908395993921e-10,8.571004011298562e-14,1.4637118704711988e-12,9.678792333894557e-13,7.299132642880383e-13,1.7469987309460101e-15,3.8139173108469945e-14,2.5740833855496954e-10,1.1719161584200554e-10
0.005050494658615769,0.4679585053613711,5.700023535525442e-09,2.3950932709251032e-09,1.395163960450571e-07,1.5886201207763365e-05,0.0,0.0,1.153120174858871e-05,4.707122280223609e-06,6.782810231108165e-07,3.697937506320194e-05,4.4838464250161114e-17,4.261436322438606e-27,3.582913523459873e-24,9.968137213055448e-18,5.730142680557116e-15,4.3594228670381167e-13,2.454270162426554e-25,-7.518586051137844e-29,2.501941217580893e-28,-6.589003908835519e-29,6.385467624154042e-20,7.699300276252799e-17,2.811328363605032e-19,2.1368744200991534e-21,1.6904158798852707e-33,3.895655335437429e-26,1.416117117275069e-24,3.0612830985520684e-29,1.0275857555244753e-20,2.9779955079062416e-26,4.611345561855466e-28,1.7423208660593016e-27,3.76,0.0,0.5526543995568168,0.9973356971503236,0.0025813864334258948,1.0986470431796281e-12,7.875098066991593e-09,7.869334083283225e-05,2.965661041933232e-05,1.5288209858099237e-14,1.9989865831920775e-17,3.1318881038796986e-09,1.7083853269474086e-10,1.584103481385953e-05,0.0025627581603190693,2.998543909507404e-10,1.9905332419126378e-05,1.3273371330583178e-09,5.792527075876361e-08,2.2994014272694896e-06,1.4755185386381494e-10,1.1058867449106234e-06,1.319750142242406e-10,8.43122819185933e-12,1.5619658422032571e-15,4.3620804444064845e-08,6.430453267567098e-13,1.7607802471739738e-10,6.435152740761354e-12,1.8771466647787116e-09,2.403900702560112e-15,2.2205027290674937e-05,1.7259881935732015e-21,1.78684834927459e-16,1.0250774383221458e-16,7.0173039391005075e-12,2.930563043256675e-10,5.081400674084756e-16,5.859138727710865e-17,6.253439482120219e-18,1.800201038429469e-13,8.621012245209323e-14,7.211901656241263e-10,9.144744055838401e-14,1.5166342037758892e-12,1.0028045514321384e-12,7.678968494886754e-13,1.8084802456224074e-15,4.013924627721133e-14,2.666199550561364e-10,1.1717368382781926e-10
0.00514339349681483,0.4679585491917393,5.701444745159661e-09,2.3973774195482807e-09,1.402255525006619e-07,1.6181658481357497e-05,0.0,0.0,1.1580427905485765e-05,4.7721517470970405e-06,7.122534057213834e-07,3.7659465884799495e-05,4.77539508401461e-17,4.2880206414534775e-27,3.5988859194336815e-24,1.0021801994916119e-17,5.837763042633673e-15,4.544260653046203e-13,2.5774759983894364e-25,-7.219744544720117e-28,1.1772447914805025e-29,9.800752777129268e-29,6.421955957350641e-20,8.061351096719347e-17,2.87537461844236e-19,2.3050579147022697e-21,1.7474171631099135e-33,4.102542308618807e-26,1.4967056994204266e-24,3.199367504749804e-29,1.0961851209453255e-20,3.1858839688589533e-26,4.935628792105915e-28,1.9207697189283837e-27,3.76,0.0,0.5525775343440825,0.9972602860167018,0.0026561764141572546,1.139724374685395e-12,7.875079832296501e-09,8.023658870063794e-05,2.9804188423062158e-05,1.5287017069448393e-14,1.9988306190277965e-17,3.131782345519809e-09,1.7084105210571016e-10,1.591871792371791e-05,0.0026369850761843562,3.060561155108691e-10,2.0651434416057894e-05,1.381337907711736e-09,5.911529012168024e-08,2.3860827526432415e-06,1.4902527138019267e-10,1.1358611482847105e-06,1.3733396793057623e-10,8.60497185669646e-12,1.5941356211379625e-15,4.5435638878678834e-08,6.691116232145718e-13,1.8283495865132213e-10,6.702245154772511e-12,2.0048741489988075e-09,2.494354743844887e-15,2.2203348311116258e-05,1.792730667835825e-21,1.942457700271026e-16,1.0979252162889097e-16,7.066767129718299e-12,3.0314593269956385e-10,5.449124606070538e-16,6.20906004419893e-17,6.490947046131816e-18,1.918442193701983e-13,8.841815642298524e-14,7.214783125355492e-10,9.744800872406624e-14,1.5707821355430968e-12,1.038534825397777e-12,8.06879096826013e-13,1.8703193944813552e-15,4.219683149880789e-14,2.7588925656023614e-10,1.1715556843974207e-10
0.005236292335013892,0.4679585930711581,5.70281493704162e-09,2.3996118038056085e-09,1.409017759863878e-07,1.6477119811687378e-05,0.0,0.0,1.1627254744487892e-05,4.8353247653019105e-06,7.471035486827492e-07,3.833953482012142e-05,5.0797910422651866e-17,4.548469125054338e-27,3.6144950080088745e-24,1.0073280027025237e-17,5.945432159497385e-15,4.733441606101e-13,2.7038883628222338e-25,8.0129075780716665e-28,4.231199945560658e-28,-1.3925394853808592e-29,6.457106223466669e-20,8.432059831602034e-17,2.939300992081253e-19,2.4824999087377203e-21,1.9609072583435704e-33,4.316398302451146e-26,1.58031507695049e-24,3.341245998380371e-29,1.167695821562643e-20,3.4034014938493214e-26,5.275106490216506e-28,2.1138007591422806e-27,3.76,0.0,0.5525003091587747,0.9971845257589815,0.0027313261731375248,1.1815579753442842e-12,7.875062121784686e-09,8.178210651998107e-05,2.994474822756172e-05,1.5285819945975298e-14,1.9986740886106412e-17,3.131673760345271e-09,1.708432626884779e-10,1.599263233536656e-05,0.002711566004718416,3.122189041127589e-10,2.140473380214935e-05,1.4358637723995512e-09,6.028227164755305e-08,2.4736351254701827e-06,1.504354700903341e-10,1.1655562014500216e-06,1.4274426390194815e-10,8.775320164127593e-12,1.6256765990704267e-15,4.729480622548294e-08,6.954647685058217e-13,1.8966172115956609e-10,6.972379224023701e-12,2.137960363904493e-09,2.5857051144026694e-15,2.220166155853527e-05,1.8602121951287698e-21,2.107674976564781e-16,1.1739559258938124e-16,7.114851164547131e-12,3.133814529250327e-10,5.833156676978947e-16,6.572551848511624e-17,6.7325306292100444e-18,2.041974510030001e-13,9.062707712994005e-14,7.217718390950023e-10,1.037165279758884e-13,1.6261647405168175e-12,1.0750758587107286e-12,8.46853750474352e-13,1.9324918401878724e-15,4.4312079626315675e-14,2.8521299435958844e-10,1.1713727356311488e-10
0.005329191173212953,0.467958637001541,5.7041364491884215e-09,2.4017975054160173e-09,1.4154669331067304e-07,1.6772582434648164e-05,0.0,0.0,1.1671794053173544e-05,4.896666945065797e-06,7.828229714963736e-07,3.9019581081740424e-05,5.397250003832565e-17,4.5491951019242705e-27,3.629760323178414e-24,1.0122689027573311e-17,6.053149430101177e-15,4.927034597060715e-13,2.833474980373037e-25,1.0787989307687907e-28,6.167715335518968e-28,-1.0695280049169128e-28,6.4909932523191e-20,8.811411829047217e-17,3.0031040235816606e-19,2.6694627403149727e-21,2.0113826988451578e-33,4.536828912990573e-26,1.667001999663714e-24,3.4869597239212283e-29,1.242153306794508e-20,3.6307299673998937e-26,5.6300753002867645e-28,2.3222880982629626e-27,3.76,0.0,0.5524227413472071,0.9971084333045583,0.002806818390464148,1.2241478623073456e-12,7.875044897772231e-09,8.332982337784103e-05,3.00786392414235e-05,1.528461868157238e-14,1.998517016376192e-17,3.1315623620975965e-09,1.708451660376553e-10,1.606296583544335e-05,0.0027864837851992418,3.18341653404729e-10,2.2164917486063204e-05,1.490886519617052e-09,6.142639449412196e-08,2.5620230936448856e-06,1.517849988260464e-10,1.1949550496032618e-06,1.4820308284887257e-10,8.942298384533352e-12,1.6565934808628148e-15,4.919849749832422e-08,7.220913487543525e-13,1.965553888954339e-10,7.245408162524196e-12,2.2764672751817606e-09,2.6779144130925408e-15,2.2199967409812277e-05,1.928404729711531e-21,2.282818084168383e-16,1.2532064066126016e-16,7.16162597566826e-12,3.237621904419157e-10,6.23368332570388e-16,6.949770486733514e-17,6.978192983288229e-18,2.170889453071874e-13,9.28366717680429e-14,7.220698108177608e-10,1.102575835889619e-13,1.6827904674504443e-12,1.1124330385459795e-12,8.878142384095784e-13,1.994974326889261e-15,4.6485129174536673e-14,2.9458813265921667e-10,1.1711880335585935e-10
0.005422090011412015,0.46795868098458,5.705411516741753e-09,2.403935654502054e-09,1.421618529887621e-07,1.706804371710686e-05,0.0,0.0,1.1714152786331436e-05,4.956205575081001e-06,8.194027201609203e-07,3.9699603895480965e-05,5.727978567158686e-17,4.5127719334293795e-27,3.6447003707966276e-24,1.0170141253495774e-17,6.160914264834219e-15,5.125111832431685e-13,2.966204179252741e-25,-1.1016150051412861e-27,7.720586843222031e-29,1.2300023616458439e-28,6.523688399608287e-20,9.199392039882315e-17,3.0667802665944324e-19,2.8662065968811467e-21,2.039359223486721e-33,4.764766421397091e-26,1.756823263323768e-24,3.6365499274012164e-29,1.3195906706798609e-20,3.8680455797714845e-26,6.000823611120922e-28,2.5471367772102654e-27,3.76,0.0,0.5523448473968459,0.9970320247360803,0.0028826366036554777,1.2674940486235805e-12,7.875028125898525e-09,8.487967036733751e-05,3.020619392755754e-05,1.5283413452615833e-14,1.9983594258101685e-17,3.13144817088053e-09,1.708467645389209e-10,1.612989709757718e-05,0.002861722112584497,3.2442335827527205e-10,2.2931685029296388e-05,1.546379328742253e-09,6.254789900019874e-08,2.6512126299049663e-06,1.530763208599866e-10,1.224042328527304e-06,1.537077443272673e-10,9.105940906163705e-12,1.6868926573140466e-15,5.114688666914106e-08,7.489785418723905e-13,2.0351314845920165e-10,7.521191001102896e-12,2.4204538203966558e-09,2.770946744468601e-15,2.219826622301457e-05,1.9972812799164753e-21,2.4682030084812155e-16,1.3357110481402367e-16,7.207158046665047e-12,3.3428750265142883e-10,6.650877080059613e-16,7.340861925724738e-17,7.227937969641871e-18,2.3052746601048225e-13,9.504674497859161e-14,7.223713540521341e-10,1.1707556462105018e-13,1.7406671585230437e-12,1.1506113491896975e-12,9.297537040473526e-13,2.0577453499104627e-15,4.871610718946278e-14,3.0401183617086555e-10,1.171001620088421e-10
0.005514988849611076,0.4679587250217591,5.706642277710689e-09,2.4060274197135994e-09,1.4274872775046314e-07,1.7363501151056044e-05,0.0,0.0,1.1754433235831856e-05,5.013969422195222e-06,8.568334100027396e-07,4.037960250155434e-05,6.072174363177667e-17,4.833800638059972e-27,3.659332886262666e-24,1.0215743726928872e-17,6.268726109994857e-15,5.327748733223268e-13,3.102047079762731e-25,9.46757699208195e-28,5.084714404072155e-28,1.2326784969773821e-29,6.555259682181087e-20,9.595985114598566e-17,3.1303269526820426e-19,3.072989428662517e-21,2.3038350266085068e-33,5.0001727941779505e-26,1.8498357095589715e-24,3.7900579332907454e-29,1.4000392872299228e-20,4.115519828063664e-26,6.387632350631039e-28,2.7892828696680448e-27,3.76,0.0,0.5522666429780855,0.9969553153329702,0.0029587651659564226,1.3115965433893878e-12,7.875011774871262e-09,8.643158056934787e-05,3.032772836110085e-05,1.5282204426083976e-14,1.9982013394312982e-17,3.131331213811599e-09,1.7084806135328803e-10,1.61935959834028e-05,0.002937265495641923,3.3046310598291684e-10,2.3704748315262483e-05,1.6023167221137498e-09,6.364707939086221e-08,2.7411710951126473e-06,1.543118262441968e-10,1.2528040955619494e-06,1.5925570232882152e-10,9.266290154296203e-12,1.7165820051184171e-15,5.314013147451402e-08,7.761140578032275e-13,2.105322954417904e-10,7.799592521250913e-12,2.569976028223317e-09,2.864767679985552e-15,2.219655833832749e-05,2.0668158536487903e-21,2.6641435417168025e-16,1.4215021570108915e-16,7.251510514910731e-12,3.449567773261154e-10,7.084899137255195e-16,7.745964240777479e-17,7.481770337840327e-18,2.445213989874007e-13,9.725712292094643e-14,7.226756536036257e-10,1.2417466652029574e-13,1.7998020726283896e-12,1.1896153872277117e-12,9.726650356688252e-13,2.1207848485116025e-15,5.100513005527876e-14,3.134814580279999e-10,1.1708135377109539e-10
0.005607887687810138,0.46795876911436346,5.70783078579275e-09,2.408074001535657e-09,1.4330871709045794e-07,1.7658952347988904e-05,0.0,0.0,1.1792733199289973e-05,5.0699885442738226e-06,8.951052664746986e-07,4.105957615553113e-05,6.430026250844057e-17,4.848032476930828e-27,3.673674716110095e-24,1.0259597554120381e-17,6.376584423679427e-15,5.535023813480073e-13,3.2409660310904604e-25,4.399520279737819e-28,9.090602175513945e-28,-1.640294705468173e-28,6.585771377789411e-20,1.0001175485683002e-16,3.193742707015038e-19,3.2900668157119147e-21,2.3755528260518624e-33,5.242212003456409e-26,1.9460962257772403e-24,3.947524777874534e-29,1.483529653894863e-20,4.3733201778332966e-26,6.79077578269281e-28,3.0496935316997904e-27,3.76,0.0,0.5521881429845936,0.996878319611484,0.003035189206070663,1.3564553518937496e-12,7.874995812188142e-09,8.798548902699771e-05,3.0443542815089084e-05,1.5280991771380357e-14,1.9980427781931618e-17,3.1312115267468227e-09,1.7084906046644044e-10,1.6254223859863268e-05,0.0030130992165232906,3.364600705642941e-10,2.4483831194546208e-05,1.658674512420452e-09,6.472427695250022e-08,2.8318671987491403e-06,1.5549386586671178e-10,1.2812277605940772e-06,1.6484454002301548e-10,9.42339558001247e-12,1.7456706996489785e-15,5.517837420992294e-08,8.034860281104825e-13,2.1761023318963732e-10,8.080483273765323e-12,2.7250871369172904e-09,2.9593442165224105e-15,2.2194844078950084e-05,2.136983527332118e-21,2.8709510311720267e-16,1.5106106966758455e-16,7.294743328316533e-12,3.557694310659661e-10,7.535904169346665e-16,8.16521100567057e-17,7.739695686529209e-18,2.5907875832562616e-13,9.946765593401471e-14,7.229819502162434e-10,1.3155889425090326e-13,1.8602019037313725e-12,1.229449373824881e-12,1.0165408935846218e-12,2.184073432267183e-15,5.3352304242567934e-14,3.2299452813192106e-10,1.1706238313022392e-10
0.005700786526009199,0.4679588132634953,5.708979001209206e-09,2.4100766248918215e-09,1.4384315024663624e-07,1.7954395033501686e-05,0.0,0.0,1.1829146146838761e-05,5.124294115660954e-06,9.342081639337689e-07,4.173952412915872e-05,6.801714450793559e-17,4.7167167593010326e-27,3.687741710030748e-24,1.0301798940817042e-17,6.4844886649817545e-15,5.747018559403526e-13,3.382923636624048e-25,-1.6088743989264464e-27,-6.51556234619845e-29,1.454466055923966e-28,6.615284648700054e-20,1.0414947438868545e-16,3.257025845396564e-19,3.517691848316018e-21,2.354529234509557e-33,5.492183735496425e-26,2.045661743338156e-24,4.1089915762148795e-29,1.5700900256540217e-20,4.641608079921362e-26,7.210520217465782e-28,3.329367096434576e-27,3.76,0.0,0.5521093615721662,0.9968010513632587,0.0031118945893780035,1.402070475751325e-12,7.874980208226648e-09,8.954133271436516e-05,3.055392236827497e-05,1.5279775640189388e-14,1.9978837622443147e-17,3.13108914907528e-09,1.708497663567079e-10,1.6311933923563298e-05,0.003089209291840106,3.4241350752005005e-10,2.526866911259142e-05,1.7154297518570137e-09,6.577987368271716e-08,2.923270957453105e-06,1.5662469044539724e-10,1.309302017647776e-06,1.7047196462624123e-10,9.577312718632974e-12,1.7741690408950936e-15,5.726174250538424e-08,8.310831659994771e-13,2.247444710019882e-10,8.363739433218968e-12,2.885837711464631e-09,3.054644732769856e-15,2.2193123751941555e-05,2.207760392138101e-21,3.088934147959523e-16,1.6030654105002412e-16,7.336913352801715e-12,3.667249078143383e-10,8.00403413660924e-16,8.59872590366672e-17,8.001720397924853e-18,2.742071935505757e-13,1.0167820441268897e-13,7.232895380381108e-10,1.3923206606594834e-13,1.9218728015641167e-12,1.2701171690256658e-12,1.0613737353229617e-12,2.2475932829846616e-15,5.5757727001327665e-14,3.325487418723376e-10,1.1704325453621766e-10
0.005793685364208261,0.467958857470085,5.710088793938432e-09,2.412036530464667e-09,1.44353289021828e-07,1.8249827042110202e-05,0.0,0.0,1.186376138541786e-05,5.176918264668813e-06,9.741316624204369e-07,4.241944571103289e-05,7.18741074745768e-17,5.1084094014905254e-27,3.7015490874258514e-24,1.0342439708263337e-17,6.592438334231469e-15,5.96381730896458e-13,3.5278894393799863e-25,1.0308784496017088e-27,4.351581186656379e-28,6.116203475274172e-29,6.643857846297068e-20,1.0837285181585586e-16,3.3201750213764615e-19,3.756115105792974e-21,2.676779212031027e-33,5.750282604554778e-26,2.1485892375444208e-24,4.274499714649118e-29,1.6597469638421525e-20,4.9205403157844923e-26,7.647124098565407e-28,3.629333136248806e-27,3.76,0.0,0.5520303121960514,0.9967235236923137,0.0031888678806762656,1.4484419130352924e-12,7.874964937329723e-09,9.109905050052828e-05,3.06591375224619e-05,1.527855617312502e-14,1.9977243111042983e-17,3.1309641241623975e-09,1.7085018397665305e-10,1.636687153309588e-05,0.003165582435279208,3.483227487763912e-10,2.6059008725216678e-05,1.7725606843360684e-09,6.681428641140149e-08,3.015353652058065e-06,1.5770645850162205e-10,1.337016777519442e-06,1.761358025958671e-10,9.728102317007353e-12,1.8020882919860295e-15,5.939035008179066e-08,8.588947174147473e-13,2.3193262212417053e-10,8.649242620574274e-12,3.0522757588661673e-09,3.1506389436296398e-15,2.2191397649052034e-05,2.279123443482529e-21,3.3183986744552566e-16,1.69889304411023e-16,7.378074479918992e-12,3.7782267744419015e-10,8.489420026665498e-16,9.04662485388602e-17,8.267851410235809e-18,2.8991399790449525e-13,1.0388864297282007e-13,7.235977621608346e-10,1.471978177952281e-13,1.9848203986237906e-12,1.3116222891689117e-12,1.1071558390305922e-12,2.311328001641325e-15,5.82214870024679e-14,3.4214194929463995e-10,1.1702397238200645e-10
0.005886584202407322,0.46795890173489846,5.7111619619963996e-09,2.41395496983017e-09,1.4484033041468806e-07,1.8545246312271045e-05,0.0,0.0,1.189666422010394e-05,5.227893922531817e-06,1.0148650424736774e-06,4.309934020714187e-05,7.587278769623237e-17,5.1665684745677936e-27,3.715111307514102e-24,1.0381606185829229e-17,6.70043294696217e-15,6.185507133324028e-13,3.6758219499113724e-25,9.932073016670229e-28,1.263091731713602e-27,-2.40197745109738e-28,6.671545859715188e-20,1.1268172898705758e-16,3.383190530762156e-19,4.0055845582809976e-21,2.7895390026189392e-33,6.014969855787087e-26,2.2549357284037474e-24,4.444090209296035e-29,1.7525267171319936e-20,5.210270322405646e-26,8.10083952104901e-28,3.950652439311609e-27,3.76,0.0,0.5519510076467237,0.9966457490504824,0.00326609630846896,1.495569658408747e-12,7.874949971615266e-09,9.265858310975232e-05,3.0759444822968825e-05,1.527733351942154e-14,1.9975644427887138e-17,3.130836502940055e-09,1.7085031891521975e-10,1.6419174546053853e-05,0.003242206021778486,3.5418719790943757e-10,2.6854607506471805e-05,1.8300466879322311e-09,6.782796137308898e-08,3.1080877836563398e-06,1.5874129569293263e-10,1.3643631016448037e-06,1.818339939046465e-10,9.875829528206118e-12,1.8294405300436247e-15,6.156429748447631e-08,8.869102835936621e-13,2.3917240169781804e-10,8.936879901559882e-12,3.224446841179018e-09,3.2472978539939303e-15,2.2189666047519076e-05,2.351050675300019e-21,3.5596473103758673e-16,1.7981195157933856e-16,7.418277786596565e-12,3.8906223439224034e-10,8.992189470169935e-16,9.509021532245687e-17,8.53809620338713e-18,3.062061170933381e-13,1.0609886925664905e-13,7.239060160585494e-10,1.5545960732543198e-13,2.0490498281707795e-12,1.3539679190302474e-12,1.1538793249181442e-12,2.3752614151365195e-15,6.074366493120233e-14,3.5177214483635773e-10,1.1700454128441955e-10
0.0059794830406063836,0.467958946058553,5.712200219926135e-09,2.4158332007801514e-09,1.4530540972122327e-07,1.8840650881617096e-05,0.0,0.0,1.1927936112083438e-05,5.277254683265351e-06,1.0563973380244338e-06,4.3779206941289634e-05,8.00147416381032e-17,4.898137184320715e-27,3.7284418420812996e-24,1.0419380320276484e-17,6.808472004944771e-15,6.412177720995041e-13,3.826678050939695e-25,-2.258861505110228e-27,-2.1954112816133286e-28,1.5909274009054653e-28,6.698400799369102e-20,1.1707594797421539e-16,3.4460720718827086e-19,4.266345451135939e-21,2.692551112411528e-33,6.287948839708952e-26,2.3647582781281536e-24,4.617804020960449e-29,1.848453415817489e-20,5.510945092748276e-26,8.57191111016317e-28,4.294417067731848e-27,3.76,0.0,0.5518714600841039,0.9965677392712899,0.003343567730802994,1.5434537032437506e-12,7.874935285241215e-09,9.421987307877628e-05,3.0855087481890576e-05,1.5276107810667986e-14,1.9974041745683243e-17,3.1307063376316674e-09,1.7085017701698634e-10,1.6468973651159726e-05,0.0033190680532669903,3.600063256272216e-10,2.7655233352890954e-05,1.887868221310042e-09,6.882136922371523e-08,3.2014470293341433e-06,1.5973122432775241e-10,1.391333137584068e-06,1.8756458665129781e-10,1.0020563171711249e-11,1.8562385095085486e-15,6.37836727885708e-08,9.151200172975573e-13,2.464616242036677e-10,9.226543604790295e-12,3.4023941860168715e-09,3.3445937122874047e-15,2.218792921080582e-05,2.4235210527179145e-21,3.812979497643366e-16,1.9007687906011897e-16,7.457571654304651e-12,4.0044309635183056e-10,9.512458795035087e-16,9.986020300516549e-17,8.812462797335924e-18,3.230901587290332e-13,1.0830878553545597e-13,7.242137390628456e-10,1.6402071949697287e-13,2.1145657430725073e-12,1.3971569251058584e-12,1.201536175067204e-12,2.4393787226030233e-15,6.332433403561282e-14,3.6143745749620204e-10,1.1698496578119651e-10
