Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137)
3.913290973485424e-09,0.7164998637181985,2.7373620766162616e-12,1.768052806072233e-14,7.336093779841316e-15,4.895800081205409e-21,0.0,0.0,5.259453817074251e-08,1.8378786137275015e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634569466617297,0.9999999474034107,3.6655450787333825e-22,0.0,2.27482412607852e-06,2.274824327069215e-06,5.2600958626150904e-08,1.7708549173172099e-13,2.390520279111641e-14
4.68390827294229e-09,0.7164999232163151,3.920137654566578e-12,2.3558461725807782e-14,1.2051848567331328e-14,9.822981691750324e-21,0.0,0.0,6.295051139176735e-08,2.632616895957854e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345690082944588,0.9999999370465504,7.387723608694572e-22,0.0,2.72278812701119e-06,2.7227884149413917e-06,6.295970881508353e-08,2.5878532142564734e-13,2.9144880321572864e-14
6.225142871856022e-09,0.716500042212454,6.9196215949531425e-12,3.9036103637384167e-14,2.6645814421086692e-14,2.9647620767550097e-20,0.0,0.0,8.366136708239926e-08,4.649097152736435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634568091649682,0.9999999163334427,2.250732507508935e-21,0.0,3.6187147806606052e-06,3.618715289227012e-06,8.367761154417791e-08,4.687400684300273e-13,3.9826338902874785e-14
7.766377470769754e-09,0.7165001612084672,1.0762943027103408e-11,6.066068200250227e-14,4.9822139657781375e-14,7.016178477165014e-20,0.0,0.0,1.0437076866292902e-07,7.234645341619118e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345671750061039,0.9999998956211501,5.37236301844395e-21,0.0,4.5146396365868246e-06,4.514640428132233e-06,1.0439605071893009e-07,7.407652214742241e-13,5.078018822098881e-14
9.307612069683487e-09,0.7165002802043546,1.544835512597226e-11,8.989905475399604e-14,8.369661453678903e-14,1.4273439289526528e-19,0.0,0.0,1.2507871641309977e-07,1.0388925271635654e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345662583637249,0.9999998749096711,1.1021865701055125e-20,0.0,5.410562694662962e-06,5.410563831530016e-06,1.2511502631569112e-07,1.0748595159743048e-12,6.200753827066287e-14
9.999999999999999e-09,0.7165003992001163,1.782690799254491e-11,1.0589655194677429e-13,1.0295509716654756e-13,1.8956485051516371e-19,0.0,0.0,1.3438113136865562e-07,1.1991012609139658e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634565846569493,0.9999998656054611,1.469604075807026e-20,0.0,5.813048734279747e-06,5.813050046574319e-06,1.344230432573722e-07,1.2451546444690062e-12,6.713992926228422e-14
1.0848846668597219e-08,0.7165003992001163,2.0974130208739043e-11,1.2819555676969183e-13,1.3036903296311278e-13,2.6163264418595207e-19,0.0,0.0,1.4578521060972724e-07,1.4111603888808597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345653417225452,0.9999998541990042,2.0378011283659833e-20,0.0,6.306483954763221e-06,6.306485499294409e-06,1.458345383173106e-07,1.4710244681491822e-12,7.350672015278061e-14
1.3931315866424683e-08,0.7165006371912626,3.454016813847429e-11,2.374366914943158e-13,2.701805493886435e-13,7.145570473328195e-19,0.0,0.0,1.8719383940105943e-07,2.326088079463161e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345635084437837,0.9999998127800992,5.67602686887179e-20,0.0,8.098321080553464e-06,8.098323627439803e-06,1.8727517151287922e-07,2.4495650146716617e-12,9.73213247785557e-14
1.6705538144469403e-08,0.7165008513828639,4.9606950826962057e-11,3.8056476755974245e-13,4.602048442294789e-13,1.478024619100671e-18,0.0,0.0,2.2445663683761432e-07,3.3435924984955e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345618584970012,0.9999997755058447,1.193402180399807e-19,0.0,9.710968343466283e-06,9.71097200568209e-06,2.2457357584645022e-07,3.54253095768252e-12,1.1968484967832562e-13
1.9479760422514122e-08,0.7165010655740579,6.737064172894565e-11,5.744110216944089e-13,7.234182514201158e-13,2.729358011378498e-18,0.0,0.0,2.617147289113539e-07,4.5447572221911403e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345602085541061,0.9999997382341953,2.238947532194634e-19,0.0,1.1323609779042408e-05,1.1323614758575048e-05,2.618737181216846e-07,4.836602379281522e-12,1.429302606479253e-13
2.225398270055884e-08,0.7165012797648441,8.782157908875273e-11,8.268643328776761e-13,1.071773157006702e-12,4.640199332628118e-18,0.0,0.0,2.989681171747773e-07,5.929394367060963e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634558558615099,0.9999997009651409,3.865826793566096e-19,0.0,1.2936245386569941e-05,1.2936251885405913e-05,2.991755984244179e-07,6.331778346421637e-12,1.670576255103405e-13
2.502820497860356e-08,0.7165014939552227,1.1095013334065225e-10,1.1457320585756754e-12,1.5172437041697254e-12,7.40886251387592e-18,0.0,0.0,3.362168031765303e-07,7.497316192342839e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345569086799806,0.9999996636986724,6.267196890638498e-19,0.0,1.454887516533684e-05,1.4548883385461776e-05,3.3647921689349315e-07,8.02805815416707e-12,1.9206678373884774e-13
2.780242725664828e-08,0.7165017081451936,1.3674670578940984e-10,1.5387422011801264e-12,2.071826245624062e-12,1.1259955261835882e-17,0.0,0.0,3.734607884616003e-07,9.248335081008045e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345552587487511,0.9999996264347798,9.669236675313345e-19,0.0,1.616149911463086e-05,1.6161509258029535e-05,3.7378457371970925e-07,9.92544093648666e-12,2.1795773557818157e-13
3.3350871812737715e-08,0.7165021365239119,1.9630566268158476e-10,2.5777300056063185e-12,3.5564007293772303e-12,2.3228742835922826e-17,0.0,0.0,4.4793466304319994e-07,1.329891434246613e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345519588979616,0.9999995519146851,2.054524019030623e-18,0.0,1.938672952195112e-05,1.9386744117848096e-05,4.4840050344402684e-07,1.4323511839386108e-11,2.72385141686339e-13
3.8899316368827154e-08,0.7165025649009985,2.6642229999382407e-10,4.004091079591926e-12,5.621835238534561e-12,4.285138806222698e-17,0.0,0.0,5.223897532019478e-07,1.8079634421636622e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345486590627337,0.9999994774047815,3.900833697174679e-18,0.0,2.2611936602831852e-05,2.2611956459155818e-05,5.230233901191173e-07,1.9525984255642056e-11,3.303397140034979e-13
4.444776092491659e-08,0.7165029932764531,3.4702101438536436e-10,5.8767813333204756e-12,8.364755026195846e-12,7.28580063831051e-17,0.0,0.0,5.96826071153635e-07,2.3589000472282565e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345453592430695,0.9999994029049937,6.821741527151673e-18,0.0,2.5837120351574115e-05,2.5837146276246815e-05,5.976532370918518e-07,2.5532850888657188e-11,3.9182181803265925e-13
5.5544650037095463e-08,0.7165038500224642,5.3936481898503e-10,1.1191060864290249e-11,1.6270671712881085e-11,1.768760013532317e-16,0.0,0.0,7.456424389851078e-07,3.6787705542024e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345387596504389,0.9999992539354682,1.7508636981671096e-17,0.0,3.2287417829851004e-05,3.22874583149587e-05,7.469338289754155e-07,3.9959740728928664e-11,5.253669691854397e-13
6.475853112419872e-08,0.7165045613840623,7.30275785936471e-10,1.7456307581016387e-11,2.5746206762991622e-11,3.256964010073295e-16,0.0,0.0,8.691495156807584e-07,4.994837428839415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345332799762641,0.9999991302743693,3.369452202882629e-17,0.0,3.764310678252383e-05,3.7643161812921974e-05,8.709045058780077e-07,5.438342637260763e-11,6.469717740994879e-13
7.397241221130197e-08,0.716505272741154,9.491401339604054e-10,2.5666190954577375e-11,3.834038145587324e-11,5.526778935096005e-16,0.0,0.0,9.926049794621914e-07,6.509930198985683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345278003450125,0.999999006640221,5.965658880467468e-17,0.0,4.299873131956446e-05,4.29988031231476e-05,9.948944472420736e-07,7.102527960023765e-11,7.783035424108145e-13
8.318629329840523e-08,0.7165059840937372,1.195625672426156e-09,3.6058412461885056e-11,5.450170755265781e-11,8.810130725036402e-16,0.0,0.0,1.1160088845559332e-06,8.223372030509716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634522320756675,0.999998883032694,9.906890734232258e-17,0.0,4.835429141488111e-05,4.835438221951202e-05,1.1189036883021782e-06,8.988526974052273e-11,9.19361168906083e-13
9.240017438550848e-08,0.7165066954418096,1.4694040030615799e-09,4.886224441813486e-11,7.468002033727584e-11,1.336749815611943e-15,0.0,0.0,1.2393612847249388e-06,1.0134488211442164e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345168412112375,0.9999987594514622,1.5638270355317607e-16,0.0,5.3709787042383296e-05,5.370989907589296e-05,1.2429322693768914e-06,1.1096336480986777e-10,1.0701448503670776e-12
