Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
3.736058518720185e-09,0.6554409214200724,1.1751851840187954e-09,1.2164278528909626e-12,1.9486823407956046e-12,1.4496780995387584e-09,0.0,0.0,1.1950086552096089e-08,1.8097118756725335e-13,1.42366642334833e-23,1.7777296656601367e-11,5.44589520197934e-24,1.8532066236969704e-30,7.166728455090696e-22,7.420714267285184e-32,1.8885286495512498e-33,2.084443166128046e-34,1.7442732087119217e-41,1.528917111031277e-57,1.8978154589985825e-54,7.787232569324312e-62,2.871894069013418e-34,1.121317948173848e-48,1.1485632364278511e-39,1.2728963428337377e-52,3.377207943904335e-56,7.015873451344036e-65,4.5914561170508643e-69,1.0502802144515486e-69,1.5045072803801811e-46,3.481776839397401e-60,3.747092354766952e-59,7.069686556592021e-59,3.76,0.0,0.5580156882018216,0.99999998686571,2.811845574564759e-14,9.46055404834578e-44,3.619925410816562e-07,3.631740405928654e-07,1.1953187027764079e-08,7.829341128595864e-15,1.2128701202394144e-14,1.162800889002835e-09,1.689785538482227e-11,1.4491582555365095e-12,7.57291990418805e-13,2.192623412107626e-14,1.3782006277248972e-18,9.408183960471118e-21,1.4455616767068444e-09
4.3632263753261024e-09,0.6554409289651334,1.6009932887489113e-09,1.9351123121988165e-12,2.9254951857468796e-12,1.6947776352865349e-09,0.0,0.0,1.3956176461479452e-08,2.4682326010587316e-13,2.3550115282126212e-23,2.82554641685697e-11,8.859678009678041e-24,3.980918934056985e-30,1.0139391715340133e-21,1.4142325344537513e-31,3.60368901623578e-33,4.6045973087252735e-34,4.525854580061677e-41,4.8174184319513027e-57,5.988768195244583e-54,2.4057165150361485e-61,5.762493320695107e-34,3.677766441944138e-48,2.5354220729214682e-39,4.4115285988391265e-52,1.0408981421511827e-55,2.544196388175275e-64,1.885961477850266e-68,4.312719041659779e-69,4.519249302771291e-46,1.2133143157578328e-59,1.3342296400404592e-58,2.498486869692142e-58,3.76,0.0,0.5580156249843976,0.9999999844289867,4.88025103738185e-14,2.4638213308203985e-43,4.225289094102464e-07,4.241402136051534e-07,1.3961722442054442e-08,1.1233400243025357e-14,1.493039466754969e-14,1.5813704529397335e-09,2.663331570426342e-11,1.9668973922804332e-12,1.0329825051374234e-12,2.996553727844083e-14,1.926808452587789e-18,1.4973545451204758e-20,1.6882263624961749e-09
4.99039423193202e-09,0.6554409365106041,2.091890055996634e-09,2.891679246637907e-12,4.175173978151385e-12,1.9406843575978224e-09,0.0,0.0,1.5962299225923973e-08,3.2287104469248245e-13,3.6850197833803546e-23,4.21831698990232e-11,1.3584196138709707e-23,7.719032363379573e-30,1.382226255428478e-21,2.4884171534222635e-31,6.348666108680993e-33,9.186764006212538e-34,1.0398700668009544e-40,1.360493528375813e-56,1.647923835182394e-53,6.464882154476979e-61,1.0625949219829969e-33,1.038655715372527e-47,5.055655326734778e-39,1.3011950088995955e-51,2.7935689749818452e-55,7.873927889814391e-64,6.497044904998762e-68,1.485275402657036e-68,1.1766951981261596e-45,3.610859888074168e-59,4.049218872031161e-58,7.53639243034864e-58,3.76,0.0,0.5580155617657677,0.9999999819256854,7.899608749554863e-14,5.676599969531572e-43,4.829990899780324e-07,4.851067652516452e-07,1.597135438691616e-08,1.5298824749628964e-14,1.7768232649603617e-14,2.0626671885895036e-09,3.9430613214603995e-11,2.560507287571543e-12,1.3514351678636273e-12,3.92913796294773e-14,2.582128603021869e-18,2.2388213804263922e-20,1.9308910212027807e-09
5.617562088537937e-09,0.6554409440565422,2.647647152812012e-09,4.119708004984861e-12,5.7293817101237086e-12,2.1875127006271324e-09,0.0,0.0,1.7968462555072788e-08,4.0911390175328074e-13,5.534274981477443e-23,6.003916738552421e-11,1.9918189259989133e-23,1.3843844929200012e-29,1.8324246247912664e-21,4.122294449847678e-31,1.0529707968381272e-32,1.6972685659387666e-33,2.180749294941415e-40,3.5261231287752436e-56,4.09558573860871e-53,1.5668104057555914e-60,1.8374169797756353e-33,2.621848771078831e-47,9.33618402809799e-39,3.402176907058277e-51,6.764753113083777e-55,2.165948284956176e-63,1.9629145317816127e-67,4.4860947064009034e-68,2.7532441887721323e-45,9.553536934273789e-59,1.093263300030042e-57,2.0205655629678412e-57,3.76,0.0,0.5580154985457026,0.9999999793558383,1.211715361121177e-13,1.1929625578795022e-42,5.434031551238607e-07,5.460738075780861e-07,1.7982313113478998e-08,2.0029845758594916e-14,2.062576184303027e-14,2.6061399968603523e-09,5.565645522771966e-11,3.2289018928955363e-12,1.7126798074108383e-12,4.992221026080688e-14,3.3500343199702144e-18,3.191731041911695e-20,2.1735556528229486e-09
6.244729945143855e-09,0.6554409516030056,3.2680368667621766e-09,5.652624584150238e-12,7.619432417722387e-12,2.4353766991138254e-09,0.0,0.0,1.9974674131362145e-08,5.055512309034571e-13,8.054433077155021e-23,8.229800073903705e-11,2.8205349353814946e-23,2.334856321719055e-29,2.3768143622565576e-21,6.514615170654063e-31,1.665980604120231e-32,2.952825189808587e-33,4.257992112523064e-40,8.506129282851228e-56,9.399236776233087e-53,3.504678158047193e-60,3.020453244647803e-33,6.058573949015018e-47,1.6236945136184434e-38,8.092675657568419e-51,1.5119532928520376e-54,5.433299474762713e-63,5.349949816952613e-67,1.2223454622160762e-67,5.924768861326022e-45,2.3054108851589453e-58,2.696157332187818e-57,4.94046574723682e-57,3.76,0.0,0.5580154353239606,0.9999999767194769,1.7807076806914986e-13,2.3331243517932156e-42,6.037411771046612e-07,6.070414649856456e-07,1.99948410993068e-08,2.542841503796661e-14,2.3493011708775077e-14,3.2112420632099185e-09,7.566098417289561e-11,3.97102127652914e-12,2.116751228002646e-12,6.187903761447895e-14,4.236415957220402e-18,4.382604648005287e-20,2.416220257352985e-09
6.871897801749772e-09,0.6554409591500515,3.952832105628363e-09,7.523702084622617e-12,9.87629427054226e-12,2.684389989420275e-09,0.0,0.0,2.1980941610092607e-08,6.121824708175825e-13,1.1433971503356473e-22,1.09430034556535e-10,3.88390462823699e-23,3.7468231076072206e-29,3.029030007718891e-21,9.912055653542468e-31,2.537665418106245e-32,4.893983798099618e-33,7.843335951144419e-40,1.9252259836401496e-55,2.0186524824903164e-52,7.337119406171011e-60,4.765549223636222e-33,1.3007263079378934e-46,2.69036818892828e-38,1.77946132433299e-50,3.162746303870664e-54,1.2614540897270116e-62,1.3359689946363814e-66,3.05158337162153e-67,1.19047225359974e-44,5.153779763559867e-58,6.159781092009576e-57,1.1185170526724857e-56,3.76,0.0,0.5580153721002888,0.9999999740166335,2.5270256591666264e-13,4.3038344258509855e-42,6.640132280955727e-07,6.680098737252554e-07,2.200919254063048e-08,3.1494875816210283e-14,2.6364588871789635e-14,3.87743082885269e-09,9.977831316901216e-11,4.785831716010976e-12,2.5636894387375014e-12,7.518541498601303e-14,5.247183810040935e-18,5.837978723777294e-20,2.6588848347892186e-09
7.49906565835569e-09,0.6554409666977364,4.701806396405469e-09,9.76606135056257e-12,1.2530593546897722e-11,2.9346658110633137e-09,0.0,0.0,2.3987272619533747e-08,7.290070990649991e-13,1.590604583517992e-22,1.419014928217592e-10,5.2268248468583716e-23,5.771273397284787e-29,3.80401627354282e-21,1.4618861527792755e-30,3.7468002007304125e-32,7.795511254062213e-33,1.3777658093905984e-39,4.127137167068108e-55,4.110299026358539e-52,1.4578255285098735e-59,7.268710673099468e-33,2.632715172642991e-46,4.284611878374783e-38,3.6749779640682076e-50,6.275716278310455e-54,2.757063140707637e-62,3.119701498611553e-66,7.124024221057797e-67,2.262445495746184e-44,1.0846468603858344e-57,1.326500112840435e-56,2.3839126384624496e-56,3.76,0.0,0.5580153088744227,0.9999999712473401,3.4833917033091753e-13,7.569358594789431e-42,7.242193801902476e-07,7.28979181266521e-07,2.4025632718832854e-08,3.822871448286786e-14,2.9237541694489095e-14,4.604167952956344e-09,1.283271960127227e-10,5.672325794186429e-12,3.0535399385564077e-12,8.986742208647123e-14,6.388271931705519e-18,7.584413879031513e-20,2.9015493851280015e-09
8.126233514961609e-09,0.6554409742461166,5.514733884303217e-09,1.2412671475019094e-11,1.561261788879593e-11,3.1863170078961335e-09,0.0,0.0,2.5993674761005078e-08,8.560246319738053e-13,2.1755633593967354e-22,1.8017449077245897e-10,6.900228818076779e-23,8.589574806987174e-29,4.717991847270055e-21,2.1005874297399523e-30,5.389545806433717e-32,1.2012649923145819e-32,2.325932300354128e-39,8.440375506257259e-55,8.00348114666398e-52,2.7738481471401365e-59,1.0775971053558727e-32,5.072262790618943e-46,6.601686021585984e-38,7.202556542200826e-50,1.1916900513637062e-53,5.729931181627023e-62,6.886695237684269e-66,1.5721946579257012e-66,4.104792498030822e-44,2.1708183249515506e-57,2.719140971220535e-56,4.8315470342836715e-56,3.76,0.0,0.5580152456460877,0.9999999684116283,4.685134549768583e-13,1.2793405890393196e-41,7.843597054010454e-07,7.899495457909599e-07,2.604443749162784e-08,4.5628995955406275e-14,3.211012348655003e-14,5.390919281394988e-09,1.6161156580465945e-10,6.629522454121461e-12,3.5863539423294647e-12,1.0595364961933515e-13,7.665641493896008e-18,9.648502410918268e-20,3.1442139083657104e-09
8.753401371567527e-09,0.6554409817952475,6.3913893316089195e-09,1.549635025045243e-11,1.915231939414151e-11,3.4394560291175517e-09,0.0,0.0,2.8000155608945355e-08,9.932346244989933e-13,2.9327022705056473e-22,2.2470706513350165e-10,8.961530568767645e-23,1.241643313026163e-28,5.788414988541752e-21,2.952030153011874e-30,7.582032772458798e-32,1.7997572589698612e-32,3.7954046377325244e-39,1.654694849359053e-54,1.499077728885823e-51,5.0861436536465684e-59,1.5592229045582784e-32,9.365771424124698e-46,9.890266387931946e-38,1.3494718165883997e-49,2.1788822042024595e-53,1.1401095348838503e-61,1.4477142298419822e-65,3.304161492533248e-66,7.158088279771128e-44,4.160750980394167e-57,5.341636494817155e-56,9.376748279736604e-56,3.76,0.0,0.5580151824149983,0.9999999655095303,6.170161979057421e-13,2.0901805055974908e-41,8.44434275659132e-07,8.509211357195406e-07,2.8065892818510046e-08,5.369454322937471e-14,3.4981282434727344e-14,6.237154816762582e-09,1.9992103764323326e-10,7.65646702761365e-12,4.162188588394886e-12,1.2347518416893526e-13,9.085284227983237e-18,1.205687604468918e-19,3.38687840449875e-09
9.380569228173446e-09,0.6554409893451845,7.331548116473202e-09,1.9049764603218393e-11,2.317931769342613e-11,3.694194930219609e-09,0.0,0.0,3.000672271097769e-08,1.1406366700890069e-12,3.903180470104037e-22,2.7595320421431803e-10,1.1475059213509878e-22,1.7503029389598451e-28,7.03394941454483e-21,4.0696359649027236e-30,1.0463182074992136e-31,2.631836919611592e-32,6.012984617562008e-39,3.123226713818924e-54,2.7135188355342307e-51,9.030829433658102e-59,2.2091125832019834e-32,1.6664348234107525e-45,1.4462883758250746e-37,2.4312088388785117e-49,3.8544253882278e-53,2.183930125858743e-61,2.9161140405131255e-65,6.653748854141594e-66,1.2061792417482256e-43,7.680296609784928e-57,1.0108806762992604e-55,1.7522954723824044e-55,3.76,0.0,0.5580151191808597,0.9999999625410785,7.978933410769704e-13,3.316185236700988e-41,9.044431628145268e-07,9.118941292505174e-07,3.009029429645094e-08,6.242400309046692e-14,3.7850474922275284e-14,7.1423486883609085e-09,2.4353140088521014e-10,8.75223124633923e-12,4.78110713906047e-12,1.4246559286197434e-13,1.0653226018011393e-17,1.4836213980567426e-19,3.629542873523554e-09
9.999999999999999e-09,0.6554410044476946,8.32222266494435e-09,2.3052207561583598e-11,2.7663586705898538e-11,3.947470784961646e-09,0.0,0.0,3.198862772326505e-08,1.2962241501376465e-12,5.118777149264047e-22,3.335968609558107e-10,1.447153116950197e-22,2.404797729837044e-28,8.455386802697211e-21,5.496630949483648e-30,1.4146007919909472e-31,3.752094247291846e-32,9.235894969613942e-39,5.669864013954362e-54,4.741076648378929e-51,1.5512608762108152e-58,3.06054653624904e-32,2.854661770051687e-45,2.062005182407832e-37,4.209290727479771e-49,6.588714394254456e-53,4.028654892184579e-61,5.638337317866741e-65,1.286143077820019e-65,1.9620139599813447e-43,1.3647180436311724e-56,1.8430392040467094e-55,3.152571165453852e-55,3.76,0.0,0.5580150567235224,0.9999999595441471,1.012517741128537e-12,5.10252937788885e-41,9.63647345114954e-07,9.721164876693281e-07,3.209291139284078e-08,7.169602165869397e-14,4.068211449911215e-14,8.093737337092933e-09,2.920635815291222e-10,9.901147208272335e-12,5.434748303625061e-12,1.6269874450763215e-13,1.2353318634352504e-17,1.7971527258761693e-19,3.869213674680538e-09
1.063490494138528e-08,0.6554410044476946,9.401480282064597e-09,2.7695716347628495e-11,3.2812040602085396e-11,4.2089186320548456e-09,0.0,0.0,3.402014573418313e-08,1.4660154858607181e-12,6.687934665188231e-22,4.0038208240107555e-10,1.8153378868298274e-22,3.266411393958249e-28,1.0130819301858901e-20,7.368044359225827e-30,1.898109501745735e-31,5.296339210034229e-32,1.401170428298993e-38,1.0135893533613266e-53,8.178595345871528e-51,2.6358623874122488e-58,4.20476262389378e-32,4.8166255472388834e-45,2.9108935729370586e-37,7.169233918892721e-49,1.1126693461324008e-52,7.32968413449003e-61,1.0723917532087011e-64,2.4454681676422814e-65,3.1465955962220277e-43,2.389931765826598e-56,3.3152393821405345e-55,5.591570931735339e-55,3.76,0.0,0.5580149927022118,0.9999999564052408,1.2742129045100465e-12,7.757943932461759e-41,1.0242641748121944e-06,1.0338450859346961e-06,3.414916340339053e-08,8.186878077813942e-14,4.358215057091464e-14,9.127528396545303e-09,3.476918894040801e-10,1.1146637475927255e-11,6.148480848075178e-12,1.84999604828142e-13,1.425830528168345e-17,2.161479096113614e-19,4.11487173023435e-09
1.1889240654597115e-08,0.655441019554078,1.1722745669029379e-08,3.860886297313604e-11,4.474121667870505e-11,4.731376723813162e-09,0.0,0.0,3.803400367808307e-08,1.8321585913857053e-12,1.102821394925907e-21,5.570132711385839e-10,2.760471206367361e-22,5.69475456441596e-28,1.4180690259099265e-20,1.2644662809803555e-29,3.2636764224457254e-31,9.973163354805518e-32,3.006188855407415e-38,2.9351146901293545e-53,2.23150032757317e-50,7.026638989444125e-58,7.547038138993883e-32,1.2546121801384116e-44,5.482420625182404e-37,1.8949542976158818e-48,2.9235366863338146e-52,2.2060824572999184e-60,3.484915105327717e-64,7.942485732871226e-65,7.469573983221268e-43,6.689225355170484e-56,9.75679508611947e-55,1.603020454404042e-54,3.76,0.0,0.55801486620761,0.9999999500043724,1.9348343555923684e-12,1.6737706209994323e-40,1.1438233145749766e-06,1.1558040193110814e-06,3.8223584593267844e-08,1.0395129651448518e-13,4.9304381790594704e-14,1.1342332768036127e-08,4.76041703135547e-10,1.3805842401641825e-11,7.68911118028213e-12,2.3387321792762453e-13,1.852992098522758e-17,3.0198954261236e-19,4.600200478470228e-09
1.314357636780895e-08,0.6554410346647579,1.4293569324417236e-08,5.204515752980794e-11,5.919216003467174e-11,5.262451585323324e-09,0.0,0.0,4.2048355965808954e-08,2.2390641056793925e-12,1.759056031188328e-21,7.493361583111625e-10,4.0636170849559103e-22,9.40505698182006e-28,1.9372747563514654e-20,2.0772311677289305e-29,5.3714444847143065e-31,1.7799030493972215e-31,6.029182847556582e-38,7.724680656984891e-53,5.601301256548204e-50,1.7369966778671003e-57,1.2912932880010785e-31,3.0019840429025826e-44,9.786587360769543e-37,4.58254734210394e-48,7.104880231254428e-52,6.069286206272127e-60,1.023473638001462e-63,2.3313639000050777e-64,1.6429004335198786e-42,1.717075149120762e-55,2.622923971382117e-54,4.2086066986991544e-54,3.76,0.0,0.5580147396943952,0.999999943338731,2.821021753628084e-12,3.3816762358931085e-40,1.2631211539920981e-06,1.2777726605788352e-06,4.231622301044554e-08,1.286595067397293e-13,5.5016552608771664e-14,1.3782700175018011e-08,6.303390236264333e-10,1.6723367611895526e-11,9.403744327735646e-12,2.8944262076961793e-13,2.3517923069809275e-17,4.080476559422788e-19,5.085529118203908e-09
1.4397912081020785e-08,0.6554410497801508,1.7112186004772393e-08,6.82581849591638e-11,7.638516607558233e-11,5.8030193998348545e-09,0.0,0.0,4.606326159849755e-08,2.686730750275092e-12,2.7243655718063674e-21,9.807783494526805e-10,5.82043021594735e-22,1.4863011769202389e-27,2.5912259048804256e-20,3.2898150635611244e-29,8.522457418404434e-31,3.038684497853982e-31,1.1431854968841307e-37,1.878360586051939e-52,1.3112066445058962e-49,4.03062779293669e-57,2.122797697187148e-31,6.69813660728839e-44,1.6711149474904266e-36,1.0302336985135249e-47,1.6176853600900056e-51,1.5509151790351434e-59,2.7681606379382006e-63,6.302397081607016e-64,3.3940296086483636e-42,4.104996939638114e-55,6.539645703010421e-54,1.0276985391060811e-53,3.76,0.0,0.5580146131597944,0.9999999364085745,3.977854181519094e-12,6.471084106589187e-40,1.3821582636645327e-06,1.399752856003059e-06,4.642985643756144e-08,1.5598134579583957e-13,6.07182307053474e-14,1.644463202120409e-08,8.121651833667216e-10,1.9893152324313962e-11,1.129324166326383e-11,3.521021489952089e-13,2.927311064392984e-17,5.364993608167606e-19,5.570857649408768e-09
1.5652247794232622e-08,0.6554410649006648,2.0176840127475396e-08,8.749917694204556e-11,9.653560585729326e-11,6.353950187346481e-09,0.0,0.0,5.0078779157581255e-08,3.1751578448726446e-12,4.109477481725509e-21,1.2547066213176629e-09,8.142591518698172e-22,2.26453838274395e-27,3.4019611873332387e-20,5.049981370360794e-29,1.31055481209445e-30,4.9968879305672e-31,2.066884852362799e-37,4.273091081353039e-52,2.8925586172512167e-49,8.862879253381851e-57,3.3729168601783346e-31,1.4095296272060816e-43,2.7484573139171995e-36,2.1792318549887188e-47,3.484807462198551e-51,3.724912660425321e-59,6.989859629284228e-63,1.5906384937899193e-63,6.653602859469815e-42,9.244066771628519e-55,1.5303599500988793e-53,2.3613110025820825e-53,3.76,0.0,0.5580144866009341,0.9999999292141619,5.454141088849541e-12,1.1828772777959439e-39,1.5009352129082187e-06,1.5217465552721449e-06,5.056736359633832e-08,1.8590459949649543e-13,6.640952620022144e-14,1.9324191785286978e-08,1.0229372619793942e-09,2.3309549716548598e-11,1.3358584263373333e-11,4.2228378003837726e-13,3.5847379275040424e-17,6.895414506335375e-19,6.056186072058896e-09
1.690658350744446e-08,0.6554410800267012,2.3485785722809633e-08,1.1001702668449317e-10,1.1985401864469887e-10,6.916107837786018e-09,0.0,0.0,5.409496680706852e-08,3.7043453029992e-12,6.052860355247813e-21,1.5744278634590177e-09,1.1158811554151558e-21,3.345659028882492e-27,4.392938635052673e-20,7.544742565914697e-29,1.9614183182634762e-30,7.956739959572652e-31,3.5870794133826276e-37,9.181184170735583e-52,6.0617164734834984e-49,1.86003627561407e-56,5.20370990838736e-31,2.8216402734494295e-43,4.376979464992826e-36,4.3767008271949684e-47,7.155580145344044e-51,8.482229400827091e-59,1.6642946854243837e-62,3.785522250208588e-63,1.247396999271967e-41,1.977313690121481e-54,3.391709479419944e-53,5.149157977663848e-53,3.76,0.0,0.5580143600148492,0.9999999217557523,7.302338962316785e-12,2.0790361940811996e-39,1.6194525697572378e-06,1.6437558006199741e-06,5.47317132156525e-08,2.1841703499035096e-13,7.209072237592231e-14,2.241750407690176e-08,1.26391990557094e-09,2.696732248444641e-11,1.560087698917056e-11,5.004566283257669e-13,4.3293874553469804e-17,8.69393683261628e-19,6.541514386129163e-09
1.8160919220656295e-08,0.6554410951586533,2.703728638584834e-08,1.360583037197362e-10,1.4654620291168569e-10,7.49035014428976e-09,0.0,0.0,5.811188229583151e-08,4.27429362767668e-12,8.724834737848002e-21,1.943190010042001e-09,1.501576007301455e-21,4.814681225556462e-27,5.588946402326525e-20,1.1007177650008572e-28,2.8665068866475215e-30,1.231953363214447e-30,6.007196275855142e-37,1.876969007391301e-51,1.2143055130726646e-48,3.746362221854318e-56,7.8237782091485895e-31,5.409088462712897e-43,6.777454543914804e-36,8.404333890230517e-47,1.4086605685329254e-50,1.8435007734078094e-58,3.764780263778769e-62,8.559129658127524e-63,2.2498934315156974e-41,4.043254082769046e-54,7.168347990238274e-53,1.072664215431524e-52,3.76,0.0,0.5580142333984952,0.9999999140336051,9.578469192679559e-12,3.531567992672041e-39,1.737710900967081e-06,1.7657827166448137e-06,5.8925953798706974e-08,2.5350655509221647e-13,7.776183688703628e-14,2.5720753702305804e-08,1.5362364396220932e-09,3.086163770602744e-11,1.802135216392998e-11,5.87126440662248e-13,5.166715177760639e-17,1.0783021471486096e-18,7.026842591595276e-09
1.941525493386813e-08,0.6554411102969083,3.082961522803487e-08,1.6586726865982085e-10,1.7681330540064288e-10,8.077528836417543e-09,0.0,0.0,6.212958295988928e-08,4.8850039071120425e-12,1.233190409195596e-20,2.364182958012748e-09,1.987891651897608e-21,6.773166501727695e-27,7.016017406952478e-20,1.5723899760387838e-28,4.1018626990065124e-30,1.8609005712567198e-30,9.748878564441899e-37,3.672736097178952e-51,2.3370896146480242e-48,7.273577101711446e-56,1.149748510001968e-30,9.982571130537787e-43,1.0238001193493968e-35,1.5516266138635405e-46,2.67108625878457e-50,3.844073346619895e-58,8.139121313030505e-62,1.849535261312832e-62,3.922756488982267e-41,7.944126582698419e-54,1.452641306253444e-52,2.1458374882576878e-52,3.76,0.0,0.5580141067487564,0.9999999060479801,1.2342037470232831e-11,5.821532240278355e-39,1.8557107720179787e-06,1.8878295008707605e-06,6.315320413533273e-08,2.911611657405015e-13,8.342271383052373e-14,2.9230184743305455e-08,1.8408792256914425e-09,3.498806103491489e-11,2.06213728292356e-11,6.828350936899591e-13,6.102334143162782e-17,1.3185426955422911e-18,7.512170688433854e-09
2.0669590647079968e-08,0.6554411254418455,3.486105482902138e-08,1.9968588783018102e-10,2.1085190803493563e-10,8.678489613110391e-09,0.0,0.0,6.61481257246739e-08,5.536477810419612e-12,1.7121294645583988e-20,2.84053946912926e-09,2.5933340798820438e-21,9.341343778919166e-27,8.701347943938532e-20,2.2043204668960685e-28,5.7601440009321644e-30,2.749832268924942e-30,1.5385547296167324e-36,6.912262121073441e-51,4.3397643066052764e-48,1.3661783936930102e-55,1.655527337161666e-30,1.7813015572305184e-42,1.5128961023401558e-35,2.7667394425155418e-46,4.897440812429863e-50,7.723688325704333e-58,1.689897326210952e-61,3.8383159722368024e-62,6.636943940613319e-41,1.506071368635828e-53,2.8351094193911708e-52,4.139900570386597e-52,3.76,0.0,0.5580139800624546,0.999999897799138,1.5655954874683137e-11,9.343924789452452e-39,1.9734527471181887e-06,2.0098984150482816e-06,6.74166445558886e-08,3.313688733830268e-13,8.907331487575467e-14,3.294209965222339e-08,2.1787192628839554e-09,3.9342550283244034e-11,2.3402435587090388e-11,7.881600945718435e-13,7.14203201359452e-17,1.5924244331952696e-18,7.997498676622483e-09
2.1923926360291805e-08,0.6554411405938377,3.912989718908349e-08,2.3775384779336183e-10,2.488541128612875e-10,9.294072175393748e-09,0.0,0.0,7.016756710727909e-08,6.228717583371051e-12,2.3385692502890668e-20,3.3753360570223225e-09,3.3384370811535607e-21,1.2660390179332222e-26,1.0673219954656959e-19,3.038392752130181e-28,7.953075516363228e-30,3.9840954791204815e-30,2.3682266750817877e-36,1.2564162578146622e-50,7.802804484101841e-48,2.4900907233477977e-55,2.3405132086168247e-30,3.084430207923851e-42,2.1919957935640786e-35,4.782809954199447e-46,8.711072180617437e-50,1.5007741385681302e-57,3.383473135680091e-61,7.6813649569028165e-62,1.093148329529737e-40,2.764791706105055e-53,5.349022697209522e-52,7.730339146985758e-52,3.76,0.0,0.5580138533363586,0.9999998892873396,1.958646052350542e-11,1.464394927720819e-38,2.090937389207242e-06,2.131991777114789e-06,7.171950884740262e-08,3.7411767795122856e-13,9.471373885463304e-14,3.685285836206082e-08,2.5505151143267476e-09,4.3921448491827644e-11,2.6366173073141487e-11,9.037140846597827e-13,8.291788688225149e-17,1.90229324335906e-18,8.482826556139798e-09
2.317826207350364e-08,0.6554411557532505,4.363444368188498e-08,2.803085697987879e-10,2.910076252666494e-10,9.925110258926267e-09,0.0,0.0,7.418796321869893e-08,6.9617260441663126e-12,3.146816774980171e-20,3.971593861275323e-09,4.245825373991993e-21,1.6894867384197248e-26,1.2960926586829266e-19,4.124503789606713e-28,1.0814114487233782e-29,5.670571799499171e-30,3.5642497582622516e-36,2.213331554700482e-50,1.3625703198296175e-47,4.415835813629036e-55,3.2545264853344985e-30,5.1984730812270294e-42,3.1199313426268314e-35,8.041004097166562e-46,1.5073499727870042e-49,2.828828376207193e-57,6.555332083470771e-61,1.4875291583403996e-61,1.7574740680703606e-40,4.929506928941126e-53,9.78711246979567e-52,1.4013526816767522e-51,3.76,0.0,0.5580137265671897,0.9999998805128463,2.4203045602387035e-11,2.2462056190860732e-38,2.2081652599591748e-06,2.254111953733756e-06,7.606507675027403e-08,4.1939563291615144e-13,1.0034405078973502e-13,4.0958877409776885e-08,2.9569212421071714e-09,4.872147657483948e-11,2.951435610644318e-11,1.0301443456719753e-12,9.557794448220231e-17,2.250535345661436e-18,8.968154326965531e-09
2.4432597786715478e-08,0.6554411709204433,4.837300500731319e-08,3.275852241715028e-10,3.374958355444297e-10,1.0572431666435875e-08,0.0,0.0,7.82093697660584e-08,7.735506579224846e-12,4.176727636252028e-20,4.632279508999319e-09,5.340271446657353e-21,2.223531115984568e-26,1.5594700901081393e-19,5.521600801153159e-28,1.45013434306044e-29,7.94162802051102e-30,5.256233096121753e-36,3.7901708276902883e-50,2.3170810330703625e-47,7.636513873776282e-55,4.457801881380959e-30,8.550005122413397e-42,4.36960056585179e-35,1.3183280592652134e-45,2.5436221600844232e-49,5.186311556329713e-57,1.2326938945494178e-60,2.7958959072986613e-61,2.7643166707509404e-40,8.558449301168501e-53,1.741419035235781e-51,2.472737701903914e-51,3.76,0.0,0.5580135997516305,0.9999998714759197,2.9578378738624224e-11,3.37892831769343e-38,2.325136919785771e-06,2.3762613533723073e-06,8.045666699535162e-08,4.6719086450714e-13,1.0596422693125874e-13,4.525662907198606e-08,3.3984957912545615e-09,5.373972559532282e-11,3.2848895539686065e-11,1.1681323084827936e-12,1.094646862010009e-16,2.6395808761691093e-18,9.45348198908061e-09
2.5686933499927315e-08,0.6554411860957682,5.3343901144418485e-08,3.798167446271774e-10,3.884978987763854e-10,1.1236858300011138e-08,0.0,0.0,8.223184205483466e-08,8.550063139000008e-12,5.474233083379996e-20,5.3603059633235524e-09,6.6487462526782206e-21,2.890097072880936e-26,1.8605647702396432e-19,7.298799080224538e-28,1.92006013457652e-29,1.0959544212374996e-29,7.609279988372324e-36,6.325475619361789e-50,3.8459211633037127e-47,1.2904362289048268e-54,6.022513857859625e-30,1.3753592804463133e-41,6.030437291180157e-35,2.1126701861993202e-45,4.1947834605053886e-49,9.270062550228766e-57,2.255653055919032e-60,5.1136721022398806e-61,4.2621269720102256e-40,1.4501647719936275e-52,3.020367859656942e-51,4.256801269113702e-51,3.76,0.0,0.55801347288633,0.9999998621768219,3.5788232757637813e-11,4.993462246875769e-38,2.441852927839803e-06,2.498442419898826e-06,8.489763086291847e-08,5.174915402613043e-13,1.1157424373357256e-13,4.9742640513643514e-08,3.8757078406111805e-09,5.897364871444623e-11,3.637184382276051e-11,1.3183930649730785e-12,1.2464478754890964e-16,3.071907480786832e-18,9.938809542467212e-09
