Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
0.0034186528982454905,0.6656940402723351,8.420738563055853e-05,0.00022550605426336316,0.00020802094079039603,0.013349684657501058,0.0,0.0,0.00021562609087782934,3.1600457388363374e-06,0.08430256257289087,0.09753850385693814,1.8021716118225348e-06,2.729822161295577e-14,7.625015011769021e-11,4.622512215041364e-08,4.125410542688106e-06,0.000552105069833891,1.4529987856791538e-10,3.608071326611579e-15,2.387982934537158e-09,5.174990032619838e-14,9.55254554967546e-10,1.4136140983009637e-06,4.199905134224168e-10,1.3852715397918576e-07,7.666266180214915e-12,2.7193754427291567e-08,1.1246328507115218e-08,1.8050873984036176e-11,2.4911191004179108e-09,6.434124526149747e-13,6.92681843881709e-12,1.9659506145965263e-09,3.76,0.0,0.009148647744565386,0.5126228823617551,0.34336808626869364,7.503874511676412e-05,1.2047558478291916e-06,0.37230957358758154,0.001110087672038559,1.1834941638813176e-13,5.855320549199175e-15,5.327594712876416e-07,4.549966356488703e-07,2.2018839477136133e-06,0.3489627783726069,1.338636531064503e-05,0.0012965903156645755,6.559069229048624e-06,0.005595219808554599,0.0007391727942203346,1.3962745609098787e-08,0.0012011221051047034,3.484109299202941e-09,3.649448799814644e-07,1.6937626040400675e-09,0.0005100569559142784,8.284281685108373e-08,6.368162488890613e-06,3.715457770854211e-07,0.0029274166303023025,2.470607480682818e-11,0.0001953728435084814,2.4611210132317793e-13,1.4462832209920478e-07,1.0978914970357843e-07,6.713866385248775e-06,4.414001864070444e-05,4.4940249713369784e-07,1.5629284905067558e-06,1.222257164719525e-07,8.380278741393066e-06,5.279026068081189e-08,3.117643111747116e-06,2.4631594243837083e-08,3.16615330163813e-05,7.336764927692401e-08,7.243347327280381e-06
0.003421883617472981,0.6657099083230998,8.510432510746786e-05,0.0002284162917949929,0.00021101859035534617,0.01330410730824452,0.0,0.0,0.0002168448391062929,3.1811435299523934e-06,0.08440883980570756,0.09757918090543061,1.8096517873957358e-06,2.7975055571729155e-14,7.734964021318429e-11,4.6373562143983407e-08,4.126609399515683e-06,0.0005480359415779392,1.4720947261696595e-10,3.688224019654301e-15,2.4073696443078886e-09,5.1959963701395764e-14,9.594957874438025e-10,1.4194815970656124e-06,4.228541071822052e-10,1.384036530266787e-07,7.784752170874434e-12,2.722460004071782e-08,1.1182507507734435e-08,1.8177051289591127e-11,2.5057948648777604e-09,6.447270982968436e-13,7.022216416449561e-12,1.969298697132526e-09,3.76,0.0,0.00900060880109709,0.5123733652039483,0.3435142306882312,7.465527801089434e-05,1.186559419230889e-06,0.37252358841707706,0.0011020383217481531,1.1651419969503541e-13,5.76403520876919e-15,5.292630940249199e-07,4.563093416099473e-07,2.1848067190359186e-06,0.34912102003211154,1.337003005420548e-05,0.00128240002257014,6.537849203081468e-06,0.005570078986276582,0.0007246949605931319,1.3767607061638584e-08,0.0012039484498607208,3.4710642370979155e-09,3.631502846079855e-07,1.6854265724166837e-09,0.0005071986771992444,8.229764873406635e-08,6.335088952267585e-06,3.685135446264248e-07,0.002896672153319986,2.4513945491773266e-11,0.0001952777465743052,2.443968572382728e-13,1.448703940374485e-07,1.0978896156614026e-07,6.668218715498921e-06,4.3474922206699796e-05,4.493897148586584e-07,1.5687359311118021e-06,1.2267949110225653e-07,8.406304839270013e-06,5.336497124494665e-08,3.1612209812725677e-06,2.469546015541454e-08,3.174141057933204e-05,7.351521459349493e-08,7.266277147501761e-06
0.0034251143367004713,0.6657257777222085,8.602726680341124e-05,0.0002314091837115437,0.00021411265512892328,0.013258012485540989,0.0,0.0,0.0002180824080086676,3.2026559090924713e-06,0.08451523616028582,0.09762007517067595,1.8172882954516671e-06,2.868098452700081e-14,7.848370690678326e-11,4.652455545984456e-08,4.127472806426902e-06,0.0005439135445490486,1.49165666978954e-10,3.77093606000875e-15,2.4268370832760047e-09,5.2168896760934904e-14,9.638257138040102e-10,1.4253410270713077e-06,4.257504116231581e-10,1.3826890538695102e-07,7.905876646978011e-12,2.7251629891137578e-08,1.1115968916910072e-08,1.8302935300527465e-11,2.5208212470447293e-09,6.460018627271126e-13,7.1194090834395826e-12,1.9724969498210794e-09,3.76,0.0,0.008852891233644224,0.5121234510329516,0.3436605069137484,7.426610001000181e-05,1.1683793886735353e-06,0.3727380640723635,0.0010938923218722376,1.1468248413799096e-13,5.6729168250472185e-15,5.2575684050303e-07,4.577031615465815e-07,2.167552764760542e-06,0.3492791325502745,1.3353555404827682e-05,0.0012681562641924402,6.516803087068579e-06,0.00554473293448568,0.0007102962365428053,1.3571622028655271e-08,0.0012068463421891812,3.4581203591494995e-09,3.6134440948694107e-07,1.6770380298640658e-09,0.0005043176507630773,8.175189483265213e-08,6.301981957888611e-06,3.654800824143239e-07,0.0028657920787295383,2.4322077198585718e-11,0.0001951824983300453,2.4267101699911537e-13,1.4511701763398245e-07,1.0979215813421078e-07,6.6222819538855875e-06,4.2810555244458855e-05,4.493897536693442e-07,1.5747010002576102e-06,1.231455730427345e-07,8.433095389992672e-06,5.395593206480534e-08,3.206254231107384e-06,2.476147323850408e-08,3.182081596785624e-05,7.366144436953738e-08,7.289511105373451e-06
0.0034283450559279617,0.6657416489058284,8.697740268259115e-05,0.00023448839291527986,0.00021730787956143372,0.013211384654237268,0.0,0.0,0.00021933925789445255,3.224593955331692e-06,0.08462175281286578,0.09766119746618707,1.825087073860726e-06,2.9417782158451666e-14,7.965404032174162e-11,4.667819649665713e-08,4.127989807520293e-06,0.0005397368108125839,1.5117032798410318e-10,3.856324917552919e-15,2.4463814918422944e-09,5.2376694836669627e-14,9.68247858653669e-10,1.4311905410161888e-06,4.286802812140998e-10,1.3812257899506e-07,8.02972958477314e-12,2.7274695084831716e-08,1.1046661330906422e-08,1.8428460366804752e-11,2.5362137204224005e-09,6.472352855948488e-13,7.21844513865157e-12,1.975539026214809e-09,3.76,0.0,0.008705491484918476,0.5118731140948396,0.34380692639016874,7.387110095771725e-05,1.1502153401350194e-06,0.3729530208584144,0.0010856466031387492,1.1285423257602292e-13,5.5819632391701285e-15,5.222403091846548e-07,4.5918221407513267e-07,2.1501162325440484e-06,0.34943712299819996,1.3336933910378008e-05,0.0012538576551650038,6.495938862230868e-06,0.00551917555966243,0.0006959771287877779,1.3374769942344446e-08,0.0012098176044988199,3.4452816073255425e-09,3.595268940812006e-07,1.6685952958726535e-09,0.0005014131351078527,8.120554581947793e-08,6.2688421499371805e-06,3.624452848289927e-07,0.0028347741266183703,2.4130454736585038e-11,0.0001950870889603168,2.4093429129108226e-13,1.45368360801893e-07,1.0979891220374883e-07,6.5760453572569e-06,4.2146904580349766e-05,4.494032882036675e-07,1.5808305638446858e-06,1.2362449877971006e-07,8.460683402643607e-06,5.456388209447634e-08,3.2528123124472836e-06,2.4829725448534544e-08,3.1899689183968026e-05,7.380619744844446e-08,7.3130588802087e-06
0.003431575775155452,0.6657575223124713,8.795599820605653e-05,0.00023765780117742974,0.00022060931824351726,0.013164207573573495,0.0,0.0,0.00022061586208055835,3.2469690788832227e-06,0.08472839084013724,0.09770255914785063,1.8330543579008392e-06,3.0187356940471406e-14,8.086243949078927e-11,4.6834584544109225e-08,4.1281490428555526e-06,0.0005355046335625319,1.5322542355279327e-10,3.944515206210657e-15,2.4659988202655036e-09,5.258335917830153e-14,9.727659444654424e-10,1.4370281812450987e-06,4.3164461738913956e-10,1.3796432749094577e-07,8.156405370026408e-12,2.729364110123216e-08,1.0974532916381057e-08,1.8553557175988716e-11,2.551988712207343e-09,6.484258568422016e-13,7.319375108177365e-12,1.9784182862960373e-09,3.76,0.0,0.008558405928560539,0.5116223274441949,0.34395350103335026,7.347016647500681e-05,1.1320668468714653e-06,0.37316847979282464,0.0010772979594990699,1.1102940745172963e-13,5.4911722526433996e-15,5.187130807030071e-07,4.607508873980568e-07,2.13249101063697e-06,0.34959499881065126,1.3320157681780948e-05,0.0012395027611973464,6.475264960494526e-06,0.005493400462929185,0.0006817381582849471,1.3177029763176856e-08,0.0012128641003929972,3.4325521476354496e-09,3.5769736018043516e-07,1.660096607434108e-09,0.0004984843518428503,8.065859220765709e-08,6.235670135890521e-06,3.5940904282416457e-07,0.0028036159218602055,2.3939062123732964e-11,0.0001949915081956333,2.391863877892258e-13,1.456245984433697e-07,1.0980940802980031e-07,6.529497556964799e-06,4.148395651940579e-05,4.4943103524578584e-07,1.587131881511843e-06,1.2411683440025632e-07,8.489103589955522e-06,5.5189605580336944e-08,3.3009689676199155e-06,2.4900313448593736e-08,3.197796568967374e-05,7.394932224969862e-08,7.336930616591119e-06
0.0034348064943829425,0.6657733983841922,8.896439831943627e-05,0.00024092152587598363,0.0002240223616997296,0.013116464251609089,0.0,0.0,0.0002219127071427636,3.2697930280586805e-06,0.08483515120393162,0.09774417215242563,1.8411966915469332e-06,3.0991770887852926e-14,8.211082667277228e-11,4.699382378144501e-08,4.127938728357222e-06,0.0005312158651301515,1.553330305716759e-10,4.035639271400037e-15,2.4856847070800236e-09,5.278889823459289e-14,9.773838992873518e-10,1.4428518718606242e-06,4.346443713311159e-10,1.377937893263918e-07,8.286003085185351e-12,2.7308307522123524e-08,1.0899531445940001e-08,1.8678152415426088e-11,2.5681636602310958e-09,6.495720142937584e-13,7.422251431968637e-12,1.981127777905187e-09,3.76,0.0,0.00841163086859378,0.5113710628663499,0.3441002432581016,7.306317770430445e-05,1.1139334715179077e-06,0.3733844626403986,0.001068843040704316,1.0920797084473414e-13,5.400541628551332e-15,5.151747167624584e-07,4.6241386191306144e-07,2.114670714304463e-06,0.3497527678112956,1.330321836014214e-05,0.0012250900966444991,6.454790313142861e-06,0.005467400918771373,0.000667579861006185,1.2978380035042788e-08,0.001215987733780476,3.4199363902453537e-09,3.5585541068515996e-07,1.6515401133851055e-09,0.000495530483232802,8.011102286719655e-08,6.202466466165751e-06,3.563712375604426e-07,0.002772314988866044,2.3747882149584154e-11,0.0001948957452827687,2.374270003135161e-13,1.458859128720546e-07,1.0982383912070801e-07,6.482626517738617e-06,4.082169682565278e-05,4.4947374801788447e-07,1.593612641052719e-06,1.2462317894898805e-07,8.518392489571563e-06,5.583393576672758e-08,3.350802561676633e-06,2.4973338935115152e-08,3.2055576031017906e-05,7.409065592756084e-08,7.36113695594561e-06
0.003438037213610433,0.6657892775650104,9.000403373318495e-05,0.00024428393849347806,0.00022755276439235484,0.01306813689984688,0.0,0.0,0.00022323029284898724,3.29307789022141e-06,0.08494203473448335,0.09778604903629039,1.8495208987397632e-06,3.183325824318596e-14,8.340124821852297e-11,4.715602174791885e-08,4.1273466308474304e-06,0.0005268693149454584,1.574953421307576e-10,4.129838047687456e-15,2.5054344571418405e-09,5.299332810430457e-14,9.821058349632496e-10,1.4486594106641926e-06,4.37680545226936e-10,1.3761058686186927e-07,8.418626624741666e-12,2.7318527765033305e-08,1.0821604339532446e-08,1.8802167585918607e-11,2.5847569490678398e-09,6.506721396314292e-13,7.527128468357822e-12,1.983660217953097e-09,3.76,0.0,0.008265162542248948,0.5111192908010602,0.34424716600309246,7.26500110606241e-05,1.0958147660872102e-06,0.37360099194567375,0.0010602783433404242,1.0738988456421628e-13,5.3100690942059146e-15,5.116247590873086e-07,4.641761375865311e-07,2.096648670564966e-06,0.34991043823731377,1.3286107081959596e-05,0.001210618122338682,6.434524343076165e-06,0.005441169852671083,0.0006535027893127167,1.2778799058927005e-08,0.0012191904464392731,3.4074389926646066e-09,3.540006283521496e-07,1.642923868612006e-09,0.0004925506696177478,7.956282321588955e-08,6.169231644005273e-06,3.533317316458572e-07,0.0027408687469392345,2.3556895328287734e-11,0.00019479978895566878,2.35655781997173e-13,1.461524938388098e-07,1.098424032828084e-07,6.435419474801587e-06,4.0160110717550764e-05,4.4953220123506834e-07,1.600280902769021e-06,1.2514416307471043e-07,8.54858869553444e-06,5.6497758668583695e-08,3.402396433684871e-06,2.504890931369516e-08,3.213244541576705e-05,7.423002345677375e-08,7.385689068103156e-06
0.0034412679328379232,0.6658051603002261,9.10764276694147e-05,0.0002477496845285947,0.00023120667497075094,0.01301920688083291,0.0,0.0,0.0002245691324567335,3.3168360951769133e-06,0.08504904211138875,0.09782820302032938,1.858034152276289e-06,3.271422517058933e-14,8.473588169040354e-11,4.732129141422526e-08,4.126360046139156e-06,0.0005224637472862195,1.597146754767409e-10,4.227261496161282e-15,2.5252430164450396e-09,5.319667297177231e-14,9.869360978596895e-10,1.4544484599387276e-06,4.407542002431986e-10,1.374143253345513e-07,8.554385121887873e-12,2.7324128781272904e-08,1.0740698707620279e-08,1.8925519563597825e-11,2.6017881240968803e-09,6.517245574519968e-13,7.63406264106156e-12,1.9860079710069556e-09,3.76,0.0,0.008118997119763246,0.5108669802528579,0.3443942827629426,7.223053793871204e-05,1.0777102720066849e-06,0.37381809107094,0.0010516002029582726,1.0557511015558954e-13,5.21975234005066e-15,5.080627279177433e-07,4.660430569443777e-07,2.078417901582422e-06,0.3500680187685378,1.3268814441193913e-05,0.0011960852428753615,6.414477011925108e-06,0.0054146998163662995,0.0006395075128326534,1.2578264727618945e-08,0.0012224742163571194,3.3950648850542132e-09,3.521325743705143e-07,1.6342458273038055e-09,0.0004895440065534428,7.901397919205964e-08,6.1359661393767885e-06,3.5029038526452195e-07,0.0027092745043073053,2.3366081191434195e-11,0.00019470362740128824,2.338723854617201e-13,1.4642453903170636e-07,1.0986531325157615e-07,6.387862886341377e-06,3.9499182847015173e-05,4.4960722221876357e-07,1.6071451724818658e-06,1.256804509502951e-07,8.579732960631715e-06,5.7182017197893615e-08,3.4558392786139663e-06,2.5127137979694038e-08,3.2208493276948226e-05,7.436723659268649e-08,7.410598687891406e-06
0.0034444986520654136,0.665821047035498,9.218320325242128e-05,0.00025132370452505713,0.00023499066942987855,0.0129696546554545,0.0,0.0,0.00022592975264508974,3.3410804155527837e-06,0.085156173842813,0.09787064803555034,1.866744026770387e-06,3.363727798073796e-14,8.611706950097961e-11,4.7489752907115175e-08,4.124965771903668e-06,0.0005179978790573285,1.6199348082278347e-10,4.328069090165877e-15,2.545104946159524e-09,5.339896775403401e-14,9.91879312641885e-10,1.4602165369807848e-06,4.4386646134369177e-10,1.3720459182180705e-07,8.693393440412339e-12,2.7324930757702397e-08,1.0656761400259464e-08,1.9048120967610146e-11,2.619278097718929e-09,6.527275332137653e-13,7.74311258372582e-12,1.9881630276485538e-09,3.76,0.0,0.00797313070739304,0.5106140987022593,0.3445416076174507,7.180462442418401e-05,1.05961952087775e-06,0.3740357842322304,0.001042804784750308,1.037636089883272e-13,5.129589022671546e-15,5.044881206511451e-07,4.680203304530855e-07,2.059971105879491e-06,0.35022551855629097,1.3251330448760478e-05,0.001181489804138479,6.394658883924354e-06,0.00538798296206317,0.0006255946197979945,1.2376754392335862e-08,0.001225841054574214,3.382819285190893e-09,3.5025078690339515e-07,1.6255038361078701e-09,0.0004865095418438827,7.846447669729039e-08,6.102670368713158e-06,3.4724705479247984e-07,0.002677529452678481,2.3175418560476974e-11,0.0001946072482257445,2.3207647185212524e-13,1.4670225432325904e-07,1.0989279783616105e-07,6.339942372740878e-06,3.883889729186733e-05,4.496996964475072e-07,1.6142145152129836e-06,1.2623274666602835e-07,8.611868214831706e-06,5.788771582636026e-08,3.5112255627375913e-06,2.5208144335180522e-08,3.228363278969977e-05,7.450209275042409e-08,7.435878152064676e-06
0.003447729371292904,0.6658369382155206,9.33260917085412e-05,0.0002550112572482765,0.00023891178807101173,0.01291945972399329,0.0,0.0,0.00022731269359011717,3.365823967562243e-06,0.08526343024215048,0.09791339877440461,1.8756584069473166e-06,3.460527045344863e-14,8.75473187037096e-11,4.7661529962355417e-08,4.1231500817663745e-06,0.0005134703773971547,1.6433435053992892e-10,4.432431176320266e-15,2.565014393774935e-09,5.3600259136219117e-14,9.969403211771426e-10,1.4659610034799567e-06,4.4701851564284975e-10,1.3698095409155118e-07,8.83577220480666e-12,2.7320746793452236e-08,1.0569739061871226e-08,1.9169877849992435e-11,2.637248911881657e-09,6.536792672433466e-13,7.854339096076008e-12,1.9901169803966053e-09,3.76,0.0,0.007827559349547025,0.510360612005252,0.3446891552654893,7.137213096894879e-05,1.0415420346301558e-06,0.3742540965392245,0.0010338880742001566,1.0195534243169712e-13,5.0395767708426355e-15,5.009004106789151e-07,4.7011407650407014e-07,2.0413006451997083e-06,0.35038294725617136,1.3233644487814763e-05,0.0011668300904965389,6.375081133718492e-06,0.005361011014001613,0.000611764718215894,1.2174245384444838e-08,0.001229293001790533,3.370707713545728e-09,3.48354779491987e-07,1.6166956268741827e-09,0.0004834462723310871,7.79142947938107e-08,6.069344677421691e-06,3.442015661836848e-07,0.0026456306610604242,2.2984882644533374e-11,0.00019451063841601068,2.302676290550097e-13,1.4698585418398044e-07,1.0992508446197025e-07,6.291642659859979e-06,3.8179237541499195e-05,4.498105189176363e-07,1.6214984703139964e-06,1.2680179645422812e-07,8.64503981956453e-06,5.861592550119472e-08,3.5686559741869495e-06,2.5292054500084986e-08,3.235777034893781e-05,7.463437393942217e-08,7.4615404407836255e-06
0.0034506370185976454,0.6658512444435137,9.438709262537416e-05,0.0002584317478806763,0.00024256426097491764,0.012873717006776891,0.0,0.0,0.00022857688175969749,3.3885311213747544e-06,0.08536006767432135,0.09795214863225345,1.8838629957883323e-06,3.5517411949528315e-14,8.887867409748471e-11,4.7819069494464395e-08,4.1211438570011464e-06,0.0005093417856492769,1.664964626315042e-10,4.529546366333162e-15,2.582968329894743e-09,5.378060995332952e-14,1.001600135889003e-09,1.4711085215373358e-06,4.498904268713904e-10,1.3676741827827378e-07,8.96689940904629e-12,2.7312557798296252e-08,1.0488737040685942e-08,1.927865394466966e-11,2.6538530125306e-09,6.544904742556852e-13,7.956355961419549e-12,1.9916963045721702e-09,3.76,0.0,0.007696794084097142,0.5101319269676052,0.3448221513101651,7.097714087292595e-05,1.0252832355277693e-06,0.37445112848940637,0.001025755858251636,1.0033063622739656e-13,4.958692922732095e-15,4.976598129348343e-07,4.7210344437605176e-07,2.0242993950088454e-06,0.35052458071906867,1.3217545121227885e-05,0.0011535799235297447,6.357676403850455e-06,0.0053365109468180025,0.000599389284234684,1.1991114532233901e-08,0.0012324742291218505,3.359926714958076e-09,3.466357915231094e-07,1.6087096485991717e-09,0.000480663828795222,7.741853216548638e-08,6.039326156159123e-06,3.4145862601201906e-07,0.0026167877748324415,2.281348647074108e-11,0.00019442348110994745,2.2862825970723627e-13,1.4724630964376532e-07,1.0995844787812049e-07,6.247835296217471e-06,3.7586064707662814e-05,4.499267246085356e-07,1.628245768532853e-06,1.2732891264130269e-07,8.675819950289671e-06,5.9291503901701284e-08,3.622179691190434e-06,2.537016648446041e-08,3.242355419389909e-05,7.475103174947452e-08,7.484975096180629e-06
0.003453544665902387,0.6658655549507069,9.548027499381407e-05,0.00026195307389955427,0.0002463397881093218,0.012827419836354872,0.0,0.0,0.00022986001012589236,3.4116635869098647e-06,0.08545680606013617,0.09799117058672226,1.8922462606683829e-06,3.6470839404308735e-14,9.025399245979691e-11,4.7979497860289005e-08,4.118773904620572e-06,0.0005051611018235224,1.6871317995389402e-10,4.62982886343253e-15,2.600950739922333e-09,5.3960245503567173e-14,1.0063634352050685e-09,1.4762324762472608e-06,4.5279656492041517e-10,1.3654190843357853e-07,9.100956420775765e-12,2.7300025844255127e-08,1.0405153757781293e-08,1.9386588085151722e-11,2.670883767728148e-09,6.552572561226087e-13,8.060234541562656e-12,1.99309883755501e-09,3.76,0.0,0.00756626160188385,0.5099026953043866,0.3449553519105289,7.057659277989018e-05,1.0090344244587064e-06,0.3746487026899232,0.001017518787544966,9.870849071210176e-14,4.877927726064458e-15,4.944077330304847e-07,4.74197567143183e-07,2.007104408655154e-06,0.35066617267927813,1.3201264286155853e-05,0.0011402749090880506,6.340485013457372e-06,0.005311790477708654,0.0005870820575275916,1.1807139118884607e-08,0.0012357275867067637,3.3492635056603845e-09,3.449044770172514e-07,1.6006662640987187e-09,0.00047785638631287733,7.692218761285511e-08,6.00928366355002e-06,3.3871365421631523e-07,0.0025878155582081393,2.2642151797683103e-11,0.00019433611547321663,2.2697778829099024e-13,1.475118812545464e-07,1.0999609266326275e-07,6.203695067134232e-06,3.6993372048495144e-05,4.500593077072506e-07,1.6351827575813747e-06,1.2787083630562008e-07,8.707515188328013e-06,5.998712758624835e-08,3.6775293525691482e-06,2.5450840832311425e-08,3.248836564777371e-05,7.486523011295298e-08,7.508741371469343e-06
0.0034564523132071283,0.6658798700526687,9.660716298483565e-05,0.00026557983767609255,0.00025024463773986135,0.012780551012137945,0.0,0.0,0.00023116249920198547,3.435231618175503e-06,0.08555364511043395,0.09803047716074896,1.9008148312071364e-06,3.7468235828903976e-14,9.167553367865572e-11,4.814291903930984e-08,4.116028997901094e-06,0.0005009272404471301,1.7098672917808288e-10,4.733428257597372e-15,2.6189563668578196e-09,5.413923125848892e-14,1.0112343777263242e-09,1.4813305729978114e-06,4.557379544346171e-10,1.3630406421538867e-07,9.238045098339976e-12,2.7282998554113128e-08,1.0318950156958766e-08,1.9493599022728822e-11,2.6883605044093174e-09,6.559781555892581e-13,8.166024122760464e-12,1.9943175158356278e-09,3.76,0.0,0.007435958911085646,0.5096728883102054,0.3450887692091472,7.017037184403254e-05,9.927952347670416e-07,0.37484683946721487,0.001009173518505107,9.708887801520938e-14,4.797279401052157e-15,4.911437300372649e-07,4.7640188643220355e-07,1.989709330133499e-06,0.35080773136714133,1.3184792734104786e-05,0.0011269136573021361,6.323516540815937e-06,0.005286842554666305,0.0005748435289450876,1.1622302015544671e-08,0.001239054602255153,3.3387227962714986e-09,3.431604228553445e-07,1.5925635468249638e-09,0.00047502309312205595,7.642523918856698e-08,5.979217190256751e-06,3.3596649160271073e-07,0.002558711593916616,2.247085616416009e-11,0.00019424853056556528,2.2531586742369915e-13,1.477827439733891e-07,1.1003820883813435e-07,6.159208665242889e-06,3.640114628872191e-05,4.5020902140813277e-07,1.6423176626837485e-06,1.2842820716701404e-07,8.740164161971884e-06,6.070373849478877e-08,3.734793355386985e-06,2.5534184857855836e-08,3.255211992583213e-05,7.497677239439445e-08,7.532850250559219e-06
0.0034590691957813954,0.6658927578313871,9.765151760984399e-05,0.0002689381045619574,0.00025387509246336263,0.012737865442736864,0.0,0.0,0.0002323516467345736,3.456823896631106e-06,0.08564088591989732,0.0980661073038384,1.908690622419992e-06,3.8405793709081967e-14,9.299635675897999e-11,4.8292643630739964e-08,4.113228371233743e-06,0.0004970703694890908,1.7308345213738474e-10,4.829635376862403e-15,2.6351766474486513e-09,5.429982164547706e-14,1.0157138196173515e-09,1.4858947468367e-06,4.5841623914822607e-10,1.3607914776797207e-07,9.364104801842369e-12,2.726370005732264e-08,1.023909430158852e-08,1.958904733249752e-11,2.704487525892544e-09,6.565864886795311e-13,8.262910643894922e-12,1.995251024643229e-09,3.76,0.0,0.007318880467195536,0.5094655452881117,0.34520904049286966,6.979982406979053e-05,9.78187883475926e-07,0.3750256609282206,0.0010015673856269916,9.563336943015829e-14,4.724794358132226e-15,4.881955524260669e-07,4.784847902489007e-07,1.97387720759832e-06,0.35093511288440177,1.316979718837968e-05,0.0011148392605551968,6.308443810259033e-06,0.005264188826354176,0.0005638880096818611,1.1455197880721935e-08,0.0012421131596295051,3.329345022436215e-09,3.4157952331687014e-07,1.5852187003662917e-09,0.00047245028817660136,7.597745168680108e-08,5.952136760144689e-06,3.3349202900850295e-07,0.002532403305525831,2.2316703149016138e-11,0.00019416950721285565,2.238100459679282e-13,1.480311938876304e-07,1.1008010390126716e-07,6.11886329014823e-06,3.586853101444903e-05,4.503590581328258e-07,1.6489153275793206e-06,1.2894360158291828e-07,8.770397329821867e-06,6.136745810958486e-08,3.7880451807586603e-06,2.5611570453120854e-08,3.260851990747178e-05,7.507471585264678e-08,7.554850685516433e-06
0.0034616860783556625,0.6659056498080022,9.872573786587257e-05,0.000272389497167705,0.0002576209016334639,0.012694688544224801,0.0,0.0,0.0002335571409871975,3.478785215788315e-06,0.08572820735103476,0.098101988743575,1.9167272816318607e-06,3.9383411562644643e-14,9.435831497097736e-11,4.8444958112334014e-08,4.110105785740354e-06,0.000493168665406049,1.752299081842583e-10,4.928781435502909e-15,2.651406828440072e-09,5.4460004519368515e-14,1.0202872677376129e-09,1.4904341396949291e-06,4.6112478990228075e-10,1.3584364958878245e-07,9.492787473299635e-12,2.7240513306849066e-08,1.0157056022345976e-08,1.968361044406475e-11,2.721007836761559e-09,6.571552983808746e-13,8.361424497899917e-12,1.9960239881434284e-09,3.76,0.0,0.007201983494903644,0.5092576889972482,0.34532950711600646,6.942449408129038e-05,9.635877511130096e-07,0.37520497091659066,0.0009938681374141519,9.417987034728938e-14,4.652401226200649e-15,4.852369926219646e-07,4.806661646304868e-07,1.957872610433122e-06,0.35106248108359717,1.3154631683336638e-05,0.001102717065149682,6.293567478963905e-06,0.005241339174525216,0.0005529889302621424,1.1287369450305615e-08,0.001245233736072739,3.3200743296396948e-09,3.3998762119857927e-07,1.5778226067684426e-09,0.0004698551356815311,7.552914281758808e-08,5.92503662889757e-06,3.310155257666925e-07,0.0025059843621002952,2.2162543784943302e-11,0.00019409028824245162,2.2229440703739377e-13,1.482842127202963e-07,1.1012594616282165e-07,6.078215244217151e-06,3.5336272622265e-05,4.5052422303528105e-07,1.6556867340738298e-06,1.294725589481416e-07,8.801467199776344e-06,6.204976061665237e-08,3.842996066129828e-06,2.5691296631852936e-08,3.266391924246732e-05,7.517017378512021e-08,7.577146768972034e-06
