Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
2.8540712428055804e-06,0.7838766792710997,0.00020396246813328124,6.272887188005113e-05,2.6339098142440294e-05,0.0033351252978069353,0.0,0.0,0.00012329379196862557,3.907308977126774e-06,1.2525056898554654e-06,0.003989004273734795,5.21726134156313e-12,1.510931038140958e-13,4.833470250777979e-12,1.5299384920431648e-13,2.460259153239706e-14,4.369319016223761e-11,1.762512450114664e-16,6.043931073925099e-25,6.84029156807983e-22,6.627120062406735e-26,5.438611604694919e-15,5.1222163183616635e-18,4.263016025544677e-18,2.551972553476023e-19,5.021675642872265e-25,3.206312561221015e-25,7.555880891359197e-28,3.792153790741633e-29,5.693674086434251e-17,3.302621264790158e-26,3.803200513713004e-25,3.025768900925279e-26,3.76,0.0,0.9626489985789678,0.9939087806001321,0.0013060442688147828,3.782653017458569e-17,0.0008599194724784694,0.009068029594218374,0.008408722012961539,2.3944725389084273e-09,4.4332592364088484e-11,9.876554922203621e-05,1.750381622391392e-05,6.092983558420109e-06,0.00034712866800649445,0.00012672004985280126,2.8627490649311065e-05,4.506650054727868e-08,4.8468747876494746e-05,3.312942850050275e-05,2.6542324978640787e-07,1.9183562230110486e-05,9.98103536491487e-12,5.7375877929349015e-09,8.062894306188395e-11,3.5168951918189374e-05,3.945890445025739e-09,1.760847440270478e-07,4.047590744657211e-08,9.9113124995776e-07,1.307800785458197e-12,0.0009888087127447832,7.17236673438644e-15,3.292606570362084e-13
2.9023091853527235e-06,0.7838989312095044,0.00020408390053482467,6.279811523963395e-05,2.655240939220592e-05,0.0034049187935192194,0.0,0.0,0.00012518408853961634,4.017799472628109e-06,1.3277704330889213e-06,0.004070799499330219,5.293977332985418e-12,1.5499182117331948e-13,4.836845786994461e-12,1.5682677979955239e-13,2.5723203313793726e-14,4.6649771284616214e-11,1.8841588919195137e-16,6.458397367153638e-25,7.437512135319339e-22,6.977610943984405e-26,5.5992316677544425e-15,5.520208347553427e-18,4.5413120368639864e-18,2.834106911155378e-19,5.268582553344816e-25,3.5261706559747324e-25,8.431894118210214e-28,4.1608932061516506e-29,6.129364058147015e-17,3.659609232021051e-26,4.104723306184113e-25,3.2652693017336983e-26,3.76,0.0,0.962369458747003,0.9937995172682084,0.0013418473669448963,4.0727540833043295e-17,0.0008597680771508642,0.009236433829251675,0.00857788177333056,2.3942960169019658e-09,4.431934027923391e-11,9.869513167490206e-05,1.7488146961183006e-05,6.215907832167458e-06,0.00036118696983562505,0.0001299158283094389,3.0406381468728503e-05,4.8265940689378276e-08,4.9834669450217135e-05,3.519874343271854e-05,2.762801303500345e-07,2.0011030983225905e-05,1.0688745655842671e-11,5.903500929268063e-09,8.294704848685808e-11,3.650065044083084e-05,4.094500456646274e-09,1.8165078026355736e-07,4.1693688116487534e-08,1.0365007577406855e-06,1.3897727606650812e-12,0.000988700010929776,7.627855111065976e-15,3.500251497356493e-13
2.9505471278998665e-06,0.7839211644391422,0.00020419943907930212,6.286320227705468e-05,2.6764228166348008e-05,0.0034746880547008707,0.0,0.0,0.0001270591032353427,4.1288517429117616e-06,1.4062003568553413e-06,0.0041525705806419065,5.372620505192408e-12,1.5890563590942724e-13,4.839955227155378e-12,1.6066914869993746e-13,2.6870395808679715e-14,4.9741845914453744e-11,2.0117817138626942e-16,6.892813484781884e-25,8.075089735911604e-22,7.338383734835477e-26,5.761458248817912e-15,5.94034128718024e-18,4.831780053637859e-18,3.1414542439959013e-19,5.521738866127391e-25,3.8704936586116885e-25,9.388471739538062e-28,4.5566175472594953e-29,6.588812476266015e-17,4.047682285530831e-26,4.42675438290698e-25,3.519263123336746e-26,3.76,0.0,0.9620897759659125,0.993690009346991,0.0013779278696421848,4.3787955953682135e-17,0.0008595973402631532,0.009404874605840111,0.00874656017364908,2.394007844212606e-09,4.4305013552409686e-11,9.862232605592349e-05,1.7472051272162048e-05,6.3384485048123325e-06,0.00037552303870373434,0.00013312363497063073,3.225584430032433e-05,5.163036844666002e-08,5.122906372462221e-05,3.735119078134897e-05,2.873232430805847e-07,2.085874796575517e-05,1.1432853522664547e-11,6.0729005563805046e-09,8.531371394368753e-11,3.7850592305581086e-05,4.246239099893655e-09,1.8726898437921792e-07,4.2932171079116836e-08,1.083057796127521e-06,1.475041808064393e-12,0.0009885910628272033,8.10177040250009e-15,3.7166124030527895e-13
2.9987850704470096e-06,0.7839433785996394,0.00020430967685065008,6.292453269306458e-05,2.6974623760387332e-05,0.00354443105909017,0.0,0.0,0.00012891879941916455,4.240428875138885e-06,1.487870941802935e-06,0.0042343154973814995,5.453236535736494e-12,1.6283445778200183e-13,4.842825179150575e-12,1.6452136815216064e-13,2.804427085692768e-14,5.297282744666976e-11,2.145554450800339e-16,7.347753208736e-25,8.754975511556778e-22,7.709579898305532e-26,5.925316426111663e-15,6.383395808055528e-18,5.134709219797885e-18,3.475745772907732e-19,5.781179353542841e-25,4.240622391555674e-25,1.043116400271479e-27,4.9806890777491517e-29,7.072816250435772e-17,4.4689157252228906e-26,4.770577478903945e-25,3.7884284514363206e-26,3.76,0.0,0.9618099570614963,0.9935802598438874,0.0014142836296540582,4.701321217552639e-17,0.0008594092653029312,0.009573351918394918,0.00891474598203781,2.393619151181529e-09,4.4289722797560785e-11,9.854740173903839e-05,1.7455578337666976e-05,6.4605972344253735e-06,0.00039013599823036946,0.00013634323785332626,3.417699556979528e-05,5.516471567881346e-08,5.2652349806069856e-05,3.958816594332171e-05,2.9854999299234405e-07,2.17268120479153e-05,1.2214438515411938e-11,6.245844282422956e-09,8.772972361684451e-11,3.9218400252792637e-05,4.401173671746395e-09,1.929409540836717e-07,4.4191932752873345e-08,1.1308129338429253e-06,1.5636628233974143e-12,0.0009884818839057976,8.594430034412483e-15,3.941873691725345e-13
3.0470230129941527e-06,0.7839655733603723,0.00020441514966994346,6.29824686655713e-05,2.7183658527610874e-05,0.0036141459882392045,0.0,0.0,0.00013076314582598374,4.352494676727746e-06,1.5728580329527503e-06,0.0043160324375365435,5.535868486311034e-12,1.667782060305798e-13,4.845479696537868e-12,1.683838525592779e-13,2.924493428849537e-14,5.634615920222881e-11,2.28565196796128e-16,7.823795890437994e-25,9.479177540123469e-22,8.091346482771027e-26,6.090831678086241e-15,6.8501673923307605e-18,5.4503913449320305e-18,3.8387962790375786e-19,6.046940795667386e-25,4.637946096030104e-25,1.156578292991535e-27,5.434511913359659e-29,7.582183618878069e-17,4.925483197061776e-26,5.137544827433538e-25,4.073470713726386e-26,3.76,0.0,0.9615300082942982,0.9934702715925464,0.0014509125902322354,5.04088278571232e-17,0.000859205661206511,0.00974186594852597,0.009082428627860139,2.3931399970230476e-09,4.427356788312304e-11,9.847060181546138e-05,1.743877252528559e-05,6.582346186592405e-06,0.00040502495437470717,0.00013957441800017403,3.6170932040385776e-05,5.8873921300682104e-08,5.410494147933394e-05,4.191104510161041e-05,3.0995777856220636e-07,2.2615319279328564e-05,1.3034581142845804e-11,6.4223889321257315e-09,9.019585102601259e-11,4.0603702587744444e-05,4.559373039895418e-09,1.986684229327016e-07,4.5473555809575815e-08,1.1797769278856227e-06,1.6556898829804315e-12,0.0009883724618407284,9.106148244886499e-15,4.1762200910893495e-13
3.0952609555412957e-06,0.7839877484177659,0.00020451634161547803,6.303733830027588e-05,2.73913885372787e-05,0.0036838312077300765,0.0,0.0,0.0001325921162154129,4.465013668692465e-06,1.6612378291275894e-06,0.004397719777121113,5.620557056621391e-12,1.707368076726501e-13,4.847940521205734e-12,1.7225701651316305e-13,3.0472495914774075e-14,5.9865315186498e-11,2.4322504238688914e-16,8.321526323179242e-25,1.0249761342435277e-21,8.48383596968066e-26,6.258029827012295e-15,7.341466551008181e-18,5.7791209680768284e-18,4.232506423872962e-19,6.319061914339249e-25,5.063903600046206e-25,1.279840974633429e-27,5.919532851130374e-29,8.117734141107472e-17,5.419659598737733e-26,5.529079274077941e-25,4.3751236201825855e-26,3.76,0.0,0.961249935414445,0.9933600472306627,0.0014878127760774031,5.398040330917238e-17,0.0008589881612286682,0.009910417044222387,0.009249598146046334,2.392579471949623e-09,4.4256638981704454e-11,9.839214565586335e-05,1.7421673859444544e-05,6.7036879918638025e-06,0.000420188996492112,0.0001428169682490671,3.8238730779327224e-05,6.276292814762746e-08,5.558724727075223e-05,4.432118519314669e-05,3.215439924495742e-07,2.3524362868296453e-05,1.3894362169818686e-11,6.602590555840632e-09,9.271285913319942e-11,4.200613316777151e-05,4.720907396152881e-09,2.0445324355095694e-07,4.677762821456313e-08,1.2299607366159128e-06,1.7511762122001083e-12,0.0009882627987537287,9.637236085755079e-15,4.41983669223402e-13
3.143498898088439e-06,0.7840099034928568,0.0002046136900104871,6.308943877525938e-05,2.759786417169698e-05,0.0037534852493120753,0.0,0.0,0.000134405689056834,4.577951078606126e-06,1.7530868722941786e-06,0.004479376061894393,5.70734081400987e-12,1.7471019609383682e-13,4.850227303453415e-12,1.7614127323013033e-13,3.1727069514599545e-14,6.353380085403145e-11,2.585527233637394e-16,8.841534617061348e-25,1.1068850377596278e-21,8.887206136886607e-26,6.426936995283649e-15,7.858119042534232e-18,6.121195420883119e-18,4.658865082394904e-19,6.5975833100812505e-25,5.519984513060754e-25,1.4135402446762611e-27,6.437242222161309e-29,8.68029869571308e-17,5.95382403455497e-26,5.946676406280843e-25,4.69415011824806e-26,3.76,0.0,0.96096974371119,0.9932495892135497,0.0015249822851469389,5.773362103905171e-17,0.0008587582399841408,0.010079005701064807,0.009416245126783053,2.3919457897287107e-09,4.4239017513810865e-11,9.831223122280294e-05,1.7404318445604692e-05,6.824615705897353e-06,0.00043562719830099196,0.00014607069211771643,4.038144912965292e-05,6.683667990896734e-08,5.7099670510073086e-05,4.681992388110875e-05,3.3330602214867014e-07,2.445403316019532e-05,1.479486191405349e-11,6.786504438362785e-09,9.528150043850952e-11,4.3425331379381426e-05,4.885848019356736e-09,2.102973715028169e-07,4.810474232022127e-08,1.2813755323069327e-06,1.850174343010094e-12,0.0009881529157277954,1.0188001664284645e-14,4.672909014532004e-13
3.191736840635582e-06,0.7840320383290967,0.00020470758993008107,6.313903920471577e-05,2.7803130670651984e-05,0.0038231067947726853,0.0,0.0,0.0001362038472431842,4.6912728332431394e-06,1.8484820368183266e-06,0.004560999990855424,5.796256400945462e-12,1.786983097478374e-13,4.852357801328676e-12,1.8003703331574394e-13,3.30087728164629e-14,6.735515388094509e-11,2.74566103253829e-16,9.384416073599018e-25,1.1938626526939872e-21,9.30161993532747e-26,6.597579571612098e-15,8.400966092691318e-18,6.4769148909409985e-18,5.119951688637401e-19,6.882547401677739e-25,6.00773044768928e-25,1.5583403504547515e-27,6.989174768008281e-29,9.270719478745379e-17,6.530462817383761e-26,6.39190669914472e-25,5.031343363433676e-26,3.76,0.0,0.960689438057676,0.9931388998853518,0.001562419281246902,6.167424600706205e-17,0.0008585172288380725,0.010247632545270969,0.009582360670046352,2.3912463715400975e-09,4.422077698329788e-11,9.823103715794494e-05,1.7386738853064372e-05,6.945122775267095e-06,0.00045133861877180606,0.0001493354027927605,4.2600124686964155e-05,7.110011812931488e-08,5.864260939100667e-05,4.9408579531114705e-05,3.4524125059517614e-07,2.5404417615581062e-05,1.5737159602965815e-11,6.9741851078536725e-09,9.79025171501736e-11,4.48609421071234e-05,5.054267048567031e-09,2.1620284987333957e-07,4.945549401088566e-08,1.3340327131243623e-06,1.952735993678631e-12,0.0009880427979134623,1.0758749739035538e-14,4.935623043420899e-13
3.239974783182725e-06,0.7840541526903633,0.00020479839827389586,6.318638324525774e-05,2.800722862593036e-05,0.0038926946613739915,0.0,0.0,0.0001379865778306125,4.804945550949825e-06,1.947500518634501e-06,0.004642590401341345,5.887338722604604e-12,1.8270109103109968e-13,4.854348061231496e-12,1.8394470381817297e-13,3.431772747821475e-14,7.133294494584725e-11,2.9128316398514405e-16,9.950771060364351e-25,1.2861330566677916e-21,9.72724537895065e-26,6.7699841859752566e-15,8.970864615988016e-18,6.846582485369208e-18,5.617938593002798e-19,7.173998369118911e-25,6.528736268857289e-25,1.7149347726982127e-27,7.576910540899042e-29,9.889850005796835e-17,7.15217250759291e-26,6.866417677726296e-25,5.38752770583215e-26,3.76,0.0,0.9604090229513702,0.9930279814467426,0.0016001219873362337,6.580812589432982e-17,0.000858266329805276,0.010416298318396067,0.009747936344516083,2.3904879219195825e-09,4.4201983752493603e-11,9.814872466597562e-05,1.7368964460396445e-05,7.065203006589241e-06,0.0004673223029440966,0.00015261092221385884,4.489577528079994e-05,7.555817927784078e-08,6.021645703051913e-05,5.208845119096939e-05,3.573470567165426e-07,2.6375600788598403e-05,1.6722332723853977e-11,7.165686344729577e-09,1.005766412912491e-10,4.631261569572443e-05,5.226237267630288e-09,2.2217179460822123e-07,5.0830481897238526e-08,1.3879439145039024e-06,2.0589119717437055e-12,0.0009879324415512716,1.1349781626765921e-14,5.208165269303533e-13
3.288212725729868e-06,0.7840762463591784,0.00020488643744616365,6.323169146656577e-05,2.8210194427921336e-05,0.003962247788702867,0.0,0.0,0.00013975387180143766,4.918936533786817e-06,2.05021982433258e-06,0.004724146255573696,5.980621116595897e-12,1.8671848542444112e-13,4.8562125816401635e-12,1.8786468754381778e-13,3.5654059065521284e-14,7.547077852001824e-11,3.087220023042483e-16,1.0541204889727219e-24,1.383926262933432e-21,1.0164255452591984e-25,6.944177692844644e-15,9.568687438809665e-18,7.230504294490835e-18,6.15509343072912e-19,7.4719821010618215e-25,7.084651371052184e-25,1.8840470261239984e-27,8.202075828068742e-29,1.0538555121863266e-16,7.821662999767417e-26,7.371936095908931e-25,5.76355969309279e-26,3.76,0.0,0.9601285025505898,0.9929168359472241,0.001638088679477511,7.014119138241876e-17,0.0008580066281024477,0.010585003863527075,0.009912964150456217,2.3896764975191663e-09,4.4182697743465704e-11,9.806543921475917e-05,1.7351021767157267e-05,7.184850536239585e-06,0.00048357728267600555,0.00015589708024408208,4.726939896034118e-05,8.021579188488315e-08,6.182160152686375e-05,5.486081857367899e-05,3.6962081593746895e-07,2.736766430587222e-05,1.7751456348539625e-11,7.36106119015348e-09,1.0330459476446137e-10,4.778000790677266e-05,5.401831901442519e-09,2.2820638065021664e-07,5.223030655857523e-08,1.4431210199008317e-06,2.1687524347310127e-12,0.0009878218749596083,1.1961395692417199e-14,5.4907227682757e-13
3.336450668277011e-06,0.7840983191350882,0.00020497199868092707,6.327516350679342e-05,2.8412060673288007e-05,0.004031765226798109,0.0,0.0,0.0001415057238481122,5.033213759482053e-06,2.1567177601656416e-06,0.004805666628512558,6.076135506295147e-12,1.9075044066460806e-13,4.857964461295295e-12,1.917973825734638e-13,3.701789703001662e-14,7.977229366732691e-11,3.269008262133046e-16,1.1156327697631513e-24,1.4874782654042098e-21,1.06128280343025e-25,7.120187160220217e-15,1.0195323524594175e-17,7.628989456758723e-18,6.733781500884589e-19,7.776546145972788e-25,7.677180984293556e-25,2.066431475506357e-27,8.866344100617091e-29,1.1217711011377172e-16,8.54176066072847e-26,7.910270132313612e-25,6.160329090377302e-26,3.76,0.0,0.959847880707487,0.9928054653734671,0.0016763176813745044,7.46794564448126e-17,0.0008577391034831419,0.010753750112826126,0.010077436486170812,2.3888175693527967e-09,4.4162973047063394e-11,9.798131206972773e-05,1.7332934675145857e-05,7.304059805328292e-06,0.000500102577337367,0.00015919371391868073,4.972197398423056e-05,8.507787374552463e-08,6.34584260163713e-05,5.772694204349704e-05,3.820599006632513e-07,2.8380686846205084e-05,1.882560254773403e-11,7.560361954614581e-09,1.0608708953958732e-10,4.926277987104076e-05,5.5811244239849195e-09,2.343088288987339e-07,5.3655569831248904e-08,1.4995761708910689e-06,2.2823067565224705e-12,0.00098771108217232,1.259388682743021e-14,5.78348324538408e-13
3.384688610824154e-06,0.784120370833205,0.00020505534504670152,6.331698003130185e-05,2.8612856535531073e-05,0.004101246125430678,0.0,0.0,0.00014324213217610626,5.147745873229128e-06,2.2670724209835037e-06,0.0048871506968915564,6.1739125394855915e-12,1.9479690599862352e-13,4.859615533290845e-12,1.957431819482233e-13,3.840937468781254e-14,8.424116485420057e-11,3.4583795142890043e-16,1.1796754321424748e-24,1.5970310825779246e-21,1.1073145828387343e-25,7.298039863780383e-15,1.0851678201249967e-17,8.042350224514166e-18,7.356468155228629e-19,8.08773966696372e-25,8.308087509263658e-25,2.2628741676446586e-27,9.571436987251494e-29,1.192820521126526e-16,9.315411506447361e-26,8.483311603097775e-25,6.57875991778265e-26,3.76,0.0,0.9595671609978373,0.9926938716123688,0.0017148073594420278,7.942901865049084e-17,0.0008574646404731559,0.010922538076292112,0.010241346117693664,2.38791607912142e-09,4.414285849344751e-11,9.789646167867517e-05,1.7314724742172394e-05,7.422825537856472e-06,0.0005168971944504446,0.00016250066676501328,5.22544588143293e-05,9.014932919030358e-08,6.512730872907296e-05,6.0688062604831996e-05,3.9466168074126275e-07,2.9414744121594587e-05,1.9945839803046596e-11,7.763640226546711e-09,1.0892482776820815e-10,5.0760598037388045e-05,5.7641883786228646e-09,2.4048139400925735e-07,5.510687414162438e-08,1.557321776608144e-06,2.3996233069852605e-12,0.0009876000506844047,1.3247546143475616e-14,6.086635065653566e-13
3.432926553371297e-06,0.7841424012828974,0.00020513671416148887,6.33573045116941e-05,2.8812608097292526e-05,0.004170689724425019,0.0,0.0,0.0001449630983238176,5.262502179361983e-06,2.3813621790973765e-06,0.004968597729318948,6.273981713986439e-12,1.988578317141044e-13,4.861176486563239e-12,1.9970247352288258e-13,3.9828629199165934e-14,8.888110276973325e-11,3.655517978742798e-16,1.246310418353657e-24,1.7128328003634274e-21,1.1545396315947062e-25,7.477763286455975e-15,1.1538673391077883e-17,8.47090202979952e-18,8.025721196358495e-19,8.40561340164561e-25,8.979191882467598e-25,2.474193679664745e-27,1.0319125273379245e-28,1.2670936635179832e-16,1.0145684424854013e-25,9.093038191225238e-25,7.019811505811115e-26,3.76,0.0,0.9592863467479383,0.9925820564147779,0.0017535561183584663,8.439605947987993e-17,0.0008571840376130667,0.011091368831621715,0.010404686151408651,2.3869764901692927e-09,4.412239817674154e-11,9.78109949213089e-05,1.7296411411023957e-05,7.541142717218685e-06,0.000533960130278828,0.0001658177881870498,5.48677921132875e-05,9.543504642228878e-08,6.682862304315096e-05,6.37454018939078e-05,4.074235239009605e-07,3.0469908859482485e-05,2.1113232347141863e-11,7.97094688036965e-09,1.1181850179984555e-10,5.2273134119024926e-05,5.951097210867452e-09,2.467263530404809e-07,5.6584821881925364e-08,1.6163705225054727e-06,2.520749854412851e-12,0.0009874888174763923,1.3922661842204713e-14,6.400367352141764e-13
3.4811644959184402e-06,0.784164410326603,0.00020521632064593505,6.339628484121431e-05,2.901133865436539e-05,0.004240095344920307,0.0,0.0,0.00014666862699782473,5.377452632933544e-06,2.4996656730814535e-06,0.005050007077341047,6.376371491159065e-12,2.0293316863746715e-13,4.862656975744444e-12,2.0367563993112762e-13,4.127580154988194e-14,9.369585515587353e-11,3.860608861866283e-16,1.3156001175646917e-24,1.835137613818275e-21,1.2029771719743156e-25,7.659385120747606e-15,1.225724784345649e-17,8.914963552131156e-18,8.744213284542816e-19,8.730219625715102e-25,9.692374972298483e-25,2.7012419841038832e-27,1.1111229926199717e-28,1.344681559708657e-16,1.1035774453623446e-25,9.74151569252224e-25,7.484479569435214e-26,3.76,0.0,0.9590054410588933,0.9924700215054113,0.0017925623970558584,8.958684465353762e-17,0.0008568980158040532,0.011260243515062855,0.010567450009304332,2.3860028335832825e-09,4.410163189700743e-11,9.7725008236862e-05,1.7278012216049047e-05,7.65900656769487e-06,0.0005512903703757321,0.00016914493290846728,5.7562892745833424e-05,1.009398949198811e-07,6.856273753823266e-05,6.690016217309498e-05,4.203427961828433e-07,3.154625078633441e-05,2.2328839633266336e-11,8.18233208460525e-09,1.1476879438883253e-10,5.380006503779606e-05,6.141924113285813e-09,2.5304599494922306e-07,5.8090014827157435e-08,1.6767353784380626e-06,2.645733456422753e-12,0.0009873773678820846,1.4619518615668677e-14,6.724870037463367e-13
3.5294024384655833e-06,0.7841863978187528,0.00020529435834002038,6.343405480106518e-05,2.9209068993256676e-05,0.004309462381480342,0.0,0.0,0.0001483587259219601,5.4925678312227125e-06,2.622061796517794e-06,0.005131378167374482,6.481109398556128e-12,2.0702286761439196e-13,4.864065720474498e-12,2.0766305863692866e-13,4.2751036534687294e-14,9.868920764753019e-11,4.073838342400041e-16,1.3876073539706456e-24,1.964205867804365e-21,1.2526468975907942e-25,7.842933273452901e-15,1.3008357370493344e-17,9.374856787718722e-18,9.514724352562406e-19,9.061612119781731e-25,1.0449579006461007e-24,2.9449053312331532e-27,1.1949623146336771e-28,1.4256763835386243e-16,1.1989006100409155e-25,1.043090027814076e-24,7.973797301214113e-26,3.76,0.0,0.9587244468285359,0.992357768549415,0.00183182466510634,9.500772447394987e-17,0.0008566072258437147,0.011429163313164523,0.010729631406607891,2.3849987498813736e-09,4.40805955771125e-11,9.763858864178155e-05,1.7259542969539442e-05,7.77641253985336e-06,0.0005688868900952515,0.00017248196046889573,6.034065978369848e-05,1.0666872290582009e-07,7.033001604763766e-05,7.015352632784886e-05,4.334168623594611e-07,3.264383661312999e-05,2.3593715825619838e-11,8.397845310210417e-09,1.177763788354845e-10,5.5341072867043234e-05,6.336741882505919e-09,2.5944261092585306e-07,5.962305359140318e-08,1.7384296060622e-06,2.7746200282939368e-12,0.0009872656769445778,1.533839692219075e-14,7.060333877581336e-13
3.5776403810127264e-06,0.7842083636248122,0.00020537100230614414,6.347073539069521e-05,2.94058176371283e-05,0.004378790294969786,0.0,0.0,0.00015003340569880926,5.607819005191517e-06,2.7486296866911015e-06,0.005212710493422886,6.588222123249739e-12,2.1112687931504913e-13,4.865410595421394e-12,2.1166510209588278e-13,4.4254482743099414e-14,1.0386498462219683e-10,4.2953935370652104e-16,1.462395375689775e-24,2.1003040965712203e-21,1.30356897221552e-25,8.028435874378955e-15,1.3792975085907851e-17,9.850907118221785e-18,1.0340144028005258e-18,9.399846141395756e-25,1.1252809031797484e-24,3.206105149081302e-27,1.2836229446593193e-28,1.510171455270772e-16,1.3008836707161034e-25,1.1163440772537145e-24,8.488836484070936e-26,3.76,0.0,0.9584433667712215,0.9922452990777018,0.0018713414194676953,1.0066513418085231e-16,0.0008563122552305137,0.01159812945533568,0.010891224331583451,2.3839675267039747e-09,4.4059321659612694e-11,9.755181464797283e-05,1.7241017929887545e-05,7.8933562917871e-06,0.0005867486550625229,0.000175828734768372,6.32019725141406e-05,1.1262635488144774e-07,7.213081770956671e-05,7.350665786623951e-05,4.4664308635239605e-07,3.376273002246627e-05,2.4908909139253715e-11,8.617535338131829e-09,1.2084191893045884e-10,5.6895844773507925e-05,6.535622788351604e-09,2.65918485556536e-07,6.118453712199677e-08,1.8014667655559925e-06,2.907454923779761e-12,0.0009871537912259126,1.6079574392424834e-14,7.406950567991827e-13
3.6258783235598694e-06,0.784230307620411,0.0002054464106388836,6.350643603457186e-05,2.9601601071401344e-05,0.004448078606122325,0.0,0.0,0.00015169267968241268,5.7231780109116135e-06,2.879448713240111e-06,0.005294003610501768,6.697735596229592e-12,2.152451539716311e-13,4.8666987116081445e-12,2.1568213797224795e-13,4.5786292548152185e-14,1.0922705005858524e-10,4.525462466310317e-16,1.5400278438295687e-24,2.2437050622759806e-21,1.355764030030902e-25,8.215921285725643e-15,1.4612091647378066e-17,1.034344338177353e-17,1.1223474062460938e-18,9.744978400537135e-25,1.210413440767826e-24,3.485798961649103e-27,1.3773026758698248e-28,1.5982612454429723e-16,1.4098859872222333e-25,1.1941480947298595e-24,9.0307086243213e-26,3.76,0.0,0.9581622034356908,0.9921326146210142,0.0019111111815542246,1.0656559432056128e-16,0.0008560136343076813,0.011767143207134527,0.011052223027268571,2.382912132898361e-09,4.403783942648604e-11,9.746475709130554e-05,1.7222449953296104e-05,8.009833674919216e-06,0.0006048746216147052,0.00017918512365551137,6.614769045204381e-05,1.1881758922514888e-07,7.396549701722195e-05,7.696070092108054e-05,4.600188316482721e-07,3.4902991657109366e-05,2.627546135519719e-11,8.84145026687735e-09,1.2396606917845045e-10,5.8464072958646965e-05,6.738638454636391e-09,2.724758887933673e-07,6.277506222974684e-08,1.865860721667641e-06,3.0442829295861225e-12,0.0009870417011784355,1.6843325275687523e-14,7.764912809984504e-13
3.6741162661070125e-06,0.7842522296905453,0.0002055207261002052,6.354125567669858e-05,2.9796433952263803e-05,0.004517326889733552,0.0,0.0,0.0001533365638610621,5.838617320977098e-06,3.014598466772537e-06,0.005375257128702732,6.809675068698371e-12,2.1937764096540925e-13,4.867936489804679e-12,2.1971452937961495e-13,4.734662209785276e-14,1.1477930840376063e-10,4.764234020135146e-16,1.620568820853228e-24,2.394687792446312e-21,1.4092531759718069e-25,8.405418111564614e-15,1.5466715502480883e-17,1.0852797946181662e-17,1.216783076689641e-18,1.0097067037221592e-24,1.3005690333299218e-24,3.784981325805459e-27,1.4762047568715774e-28,1.690041378249927e-16,1.5262808919816758e-25,1.2767461830418659e-24,9.600566105359989e-26,3.76,0.0,0.9578809592211904,0.992019716691987,0.001951132494601933,1.127157111297834e-16,0.0008557118418104134,0.011936205864217864,0.011212621974955685,2.381835249328146e-09,4.40161752990425e-11,9.737747987935027e-05,1.720385063063795e-05,8.12584072553885e-06,0.0006232637372173994,0.00018255099855531089,6.917865335555636e-05,1.2524719585598334e-07,7.583440386801026e-05,8.051678025465257e-05,4.7354146170923995e-07,3.606467911078408e-05,2.769440741689467e-11,9.06963752060892e-09,1.271494749982398e-10,6.004545459968226e-05,6.9458597511714935e-09,2.791170687088397e-07,6.439522315339529e-08,1.931625649101709e-06,3.1851474968308334e-12,0.000986929364874661,1.762991897403899e-14,8.134414295028852e-13
