Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
0.00014697388406301393,0.6235465794874814,6.383961027189532e-06,2.5526483605339133e-06,6.6487165642148126e-06,0.002167915833227422,0.0,0.0,0.00012199409463063648,1.319202664138292e-05,8.712325240365901e-05,0.0028805510253204223,1.2247491864515197e-10,1.2883343089387071e-17,4.198216972913978e-16,2.2181503068278557e-12,8.677262306788166e-10,9.074421080534113e-08,1.564526620540624e-17,9.782735251006825e-28,1.1567779364300703e-20,1.433871158539118e-23,1.9921282471690918e-13,5.401632105792017e-12,5.95219982555236e-14,5.946313957366451e-16,1.8920764460632425e-22,3.2083563864977175e-17,2.8843988135021796e-16,9.847787936266087e-20,5.764427777703759e-14,1.644075845904342e-19,7.412782980478771e-21,4.95337178652443e-18,3.76,0.0,0.6928633678749702,0.9871780187697995,0.009920421872681872,3.558134918406864e-08,1.3591478371292608e-05,0.0066051765560224684,0.0026963287199457025,3.021760959616498e-10,7.142378482762317e-13,2.127419659382143e-06,2.9480308555814626e-07,2.1025576086707553e-05,0.008926335950141369,6.475864520525217e-06,0.001208172041422278,1.019526620703986e-06,0.00010317214147989672,0.0005380322921168454,1.044896355575182e-07,0.00012348956794641644,2.0181711035752456e-09,1.272644331430029e-08,3.718011613774607e-11,4.100990508154825e-05,4.451800013044472e-09,2.7734309680654173e-07,4.7070480999695414e-08,6.6205731517155365e-06,4.981698818713103e-12,0.00024974266268353094,1.608217196707669e-15,6.4719332729524995e-12,3.759804282455451e-11,2.0405824717452633e-06,1.1437736027122714e-05,1.378765850491654e-10,1.7060415829483325e-10,1.3740986706422804e-11,3.7892275059793915e-09
0.00015072713506516112,0.6235580181420275,6.388930734584472e-06,2.56115252153855e-06,6.66271115060951e-06,0.0022223119065437284,0.0,0.0,0.0001221839341883017,1.3252087370323144e-05,9.26005980983836e-05,0.0029535486481946194,1.2821491527621095e-10,1.3176183403426662e-17,4.2975741352774167e-16,2.320749832681029e-12,8.92268267453531e-10,9.482656636817763e-08,1.6651604083438822e-17,2.5987225473722063e-28,1.3001604289355268e-20,1.569448939635056e-23,2.0700303075490906e-13,5.73435068952112e-12,6.129556107872299e-14,6.80242335888418e-16,2.0725443393917658e-22,3.507957446793931e-17,3.1238198825680095e-16,1.0457558686835561e-19,6.063991418219372e-14,1.7967958365368235e-19,8.1086267359183e-21,5.470489750958514e-18,3.76,0.0,0.692313958322242,0.9867756064308018,0.010257949654274132,3.745003510844459e-08,1.3587988603661655e-05,0.006788104114841407,0.002700574857415722,3.0196949657152893e-10,7.137500981283963e-13,2.126600351708885e-06,2.947318559578705e-07,2.1049817960346206e-05,0.00923867335543112,6.615058274954808e-06,0.001256733262180291,1.0628403090183304e-06,0.00010769946293590359,0.0005610771102908634,1.0484595149783936e-07,0.00012660538120340785,2.1030217395621302e-09,1.3282910900369623e-08,3.880413690424394e-11,4.278938427162357e-05,4.643559536272672e-09,2.8911468573059596e-07,4.908675428494752e-08,7.120229464756654e-06,5.194234183970438e-12,0.00024964085782710034,1.6824151373480284e-15,7.074104557313047e-12,4.046969373629944e-11,2.048594420093777e-06,1.1865226660587872e-05,1.4843634505555007e-10,1.7844188978152857e-10,1.4332567715842681e-11,3.966183145492062e-09
0.0001544803860673083,0.6235694634160184,6.3938785392809296e-06,2.5697410218852983e-06,6.6754288939550374e-06,0.0022766397707185393,0.0,0.0,0.00012234213491757226,1.330452653546755e-05,9.821232418033702e-05,0.0030265205480429795,1.3407918324574848e-10,1.3464844996329081e-17,4.398910483522481e-16,2.425358434188593e-12,9.169244365957414e-10,9.895574430835831e-08,1.7684775041632114e-17,-9.57390786701799e-28,1.4570305433608428e-20,1.7142325475068177e-23,2.1485020859293068e-13,6.077592478123599e-12,6.306788999806228e-14,7.751561218759997e-16,2.265191653057178e-22,3.8275405338899684e-17,3.376701774096547e-16,1.1090676175100994e-19,6.371877022892206e-14,1.9582772291761742e-19,8.846138597109506e-21,6.026525233311442e-18,3.76,0.0,0.6917643824878942,0.9863728667162607,0.010595855111944465,3.9366985714386744e-08,1.3584552677797683e-05,0.0069712849576592404,0.002704247856952538,3.017641034732183e-10,7.132651231959799e-13,2.1258053888343187e-06,2.9466527369880074e-07,2.106954756303444e-05,0.009551391618310222,6.751838016989055e-06,0.001305293993139118,1.1062035394006814e-06,0.00011228389161000978,0.0005842382054115376,1.0515848039179827e-07,0.00012962326788631628,2.1878966658205204e-09,1.3846034782404983e-08,4.044755865870095e-11,4.459184775944666e-05,4.836608710329473e-09,3.0097822360222936e-07,5.1112892438261724e-08,7.64069947494481e-06,5.4077578959955794e-12,0.00024953897014753446,1.7574546684650478e-15,7.711251485839358e-12,4.346403993763629e-11,2.0561413951904876e-06,1.2294238851708268e-05,1.5944743865130892e-10,1.8646114133487226e-10,1.493572813746567e-11,4.147187098081495e-09
0.00015823363706945549,0.6235809170768813,6.398805167181852e-06,2.578411307867128e-06,6.687015462290132e-06,0.002330899370363538,0.0,0.0,0.00012247153526461852,1.3349970400991778e-05,0.00010395417782668147,0.003099467264851337,1.400694810178335e-10,1.3749354045935365e-17,4.502244200259778e-16,2.5319891639214977e-12,9.416951035571468e-10,1.0313212568995654e-07,1.874411303226506e-17,-6.357382106081181e-29,1.6282838967741414e-20,1.8683780592885962e-23,2.2275332394609315e-13,6.431410968063842e-12,6.483919322301859e-14,8.800589342765516e-16,2.4705463712740804e-22,4.167956002513184e-17,3.6434723603886557e-16,1.1747596225172233e-19,6.688171480541345e-14,2.1286912791440845e-19,9.626375494837473e-21,6.623414779108622e-18,3.76,0.0,0.6912146991972837,0.9859698586460686,0.010934075829610767,4.133224976991032e-08,1.3581163527014203e-05,0.007154705180768997,0.002707413470913464,3.0155977062032663e-10,7.127825869461392e-13,2.1250326447455887e-06,2.9460301449912124e-07,2.108528516525572e-05,0.009864428743970427,6.886225776155567e-06,0.0013538337664226062,1.1496003851359782e-06,0.00011692412972990354,0.0006075066610919265,1.054321172851638e-07,0.00013254463323424245,2.2727643038499455e-09,1.4415642525472977e-08,4.2109879391774515e-11,4.641643127668046e-05,5.030870818065844e-09,3.129286172502618e-07,5.314815808306462e-08,8.182080032263271e-06,5.622185307607723e-12,0.0002494370145762488,1.8333170369802942e-15,8.384069261200012e-12,4.6581866060144904e-11,2.0632770927858265e-06,1.2724680909501575e-05,1.70912632947717e-10,1.9466453334693286e-10,1.5550667428109237e-11,4.332296840434058e-09
0.00016198688807160267,0.6235923806513035,6.403711364608362e-06,2.587161026741645e-06,6.697600464363989e-06,0.002385090649676847,0.0,0.0,0.00012257469902277312,1.3388998400463796e-05,0.00010982197362787096,0.0031723892994798388,1.4618757377141696e-10,1.402974061150538e-17,4.607594578999985e-16,2.6406564141188548e-12,9.665806501850002e-10,1.0735628783317354e-07,1.9828961667242667e-17,4.575066777882092e-28,1.8148527706490094e-20,2.0322117482079737e-23,2.307115080951618e-13,6.795862576784837e-12,6.660968007914196e-14,9.956637363152694e-16,2.689150591798962e-22,4.5300740570305346e-17,3.9245644247061047e-16,1.2428781101146775e-19,7.012962897691577e-14,2.3082036891091506e-19,1.0450384781332135e-20,7.263154696313228e-18,3.76,0.0,0.6906649603529044,0.9855666343085642,0.011272556562499255,4.334587623366762e-08,1.357781488761549e-05,0.007338352112850776,0.002710130131671756,3.0135636860166176e-10,7.123021911676407e-13,2.1242802222255367e-06,2.945447875337078e-07,2.109749291252728e-05,0.010177729957463437,7.018245300050005e-06,0.0014023345046318499,1.1930171891033724e-06,0.00012161895651874605,0.000630874513851198,1.0567123964418494e-07,0.00013537114316328276,2.357597619527643e-09,1.4991571782616983e-08,4.379062642173098e-11,4.826230144100644e-05,5.2262765943183905e-09,3.249611817834929e-07,5.5191904687644605e-08,8.744460815549129e-06,5.8374407053448e-12,0.00024933500429104896,1.9099859656185877e-15,9.093230324997967e-12,4.982391692384918e-11,2.0700493286465177e-06,1.3156471384887798e-05,1.8283454700982297e-10,2.030546289769944e-10,1.6177581474285936e-11,4.521568517813694e-09
0.00016574013907374985,0.623603855437025,6.408597885571666e-06,2.5959880022903367e-06,6.707299142448742e-06,0.0024392135527098826,0.0,0.0,0.00012265394222417593,1.3422145528844071e-05,0.00011581160398693428,0.0032452871177286015,1.5243522613950276e-10,1.430603801511897e-17,4.714981931980786e-16,2.7513757945979576e-12,9.91581473687767e-10,1.1162898527365423e-07,2.093867624274734e-17,-6.434091319933859e-28,2.0177088000990568e-20,2.2065339752067755e-23,2.3872403977092044e-13,7.17100653967519e-12,6.837955833267207e-14,1.122710426931953e-15,2.921560773035024e-22,4.914785119959931e-17,4.220415709259775e-16,1.3134699563269084e-19,7.346340413729503e-14,2.496974910534076e-19,1.1319205620254751e-20,7.947802296826978e-18,3.76,0.0,0.6901152117100365,0.9851632396407732,0.011611248439533676,4.5407914247966445e-08,1.357450121249602e-05,0.007522214199684858,0.0027124497304716493,3.0115378281077267e-10,7.118236718317336e-13,2.1235464282325486e-06,2.944903318380134e-07,2.1106581034832326e-05,0.010491246894443824,7.14792175038495e-06,0.0014507802637170836,1.2364422674075756e-06,0.00012636722051954935,0.0006543346534853054,1.0587975611271529e-07,0.00013810467914472817,2.4423735265925903e-09,1.557366929568778e-08,4.548935348890321e-11,5.0128655969653486e-05,5.42276352430068e-09,3.37071611671408e-07,5.724356580396089e-08,9.327925196598376e-06,6.053456381883857e-12,0.0002492329509135236,1.987447396175991e-15,9.839386029777005e-12,5.319090234555664e-11,2.076500646891902e-06,1.3589537923259904e-05,1.9521566990864056e-10,2.11633931125255e-10,1.681666215921627e-11,4.71505685520082e-09
0.00016949339007589704,0.6236153425387861,6.4134654831359385e-06,2.6048902136737306e-06,6.716213908924241e-06,0.0024932680235979685,0.0,0.0,0.0001227113576228612,1.3449904832924342e-05,0.00012191904771969907,0.0033181611539778283,1.5881419658357102e-10,1.4578282308578408e-17,4.824427508914525e-16,2.86416402259695e-12,1.0166979858952584e-09,1.1595113248266777e-07,2.2072625473394677e-17,1.2980255859630686e-27,2.2378665777766724e-20,2.39193271372685e-23,2.4679032889238636e-13,7.556904801079573e-12,7.014903262306029e-14,1.2619660038744471e-15,3.1683480241161503e-22,5.3230002060920967e-17,4.531468963978091e-16,1.386582693165108e-19,7.688394130561841e-14,2.6951604711135367e-19,1.2233870388483141e-20,8.679477121534533e-18,3.76,0.0,0.6895654935715991,0.9847597151270556,0.011950108248257851,4.75184131364824e-08,1.3571217593525833e-05,0.007706280898742366,0.00271441832352585,3.0095191184250326e-10,7.113467953875347e-13,2.12282975188793e-06,2.9443941309586155e-07,2.1112913469731412e-05,0.010804936876158843,7.275281439328996e-06,0.0014991570001034974,1.279865647773897e-06,0.00013116783264350619,0.0006778807325113624,1.0606115232797896e-07,0.00014074729812134547,2.5270723612642775e-09,1.6161789990563532e-08,4.7205638125757387e-11,5.201472360299063e-05,5.620275198769786e-09,3.4925595274470075e-07,5.93026455327327e-08,9.932551007137679e-06,6.270171792302356e-12,0.00024913086468579445,2.065689252641873e-15,1.0623168266889837e-11,5.6683501484836384e-11,2.082668874992561e-06,1.4023816235534868e-05,2.0805837702296002e-10,2.20404882103079e-10,1.746809710638123e-11,4.9128151066534096e-09
0.00017324664107804422,0.6236268428882026,6.4183149016969995e-06,2.6138657768676006e-06,6.724435731004352e-06,0.0025472540067600453,0.0,0.0,0.00012274883685397015,1.3472729960679486e-05,0.00012814037697758001,0.0033910118144287005,1.6532623320313597e-10,1.4846511804649082e-17,4.935953423540889e-16,2.979038824153345e-12,1.0419306123483163e-09,1.2032378829222823e-07,2.323019289223632e-17,-6.024479935766684e-28,2.4763807410493552e-20,2.5882197262754574e-23,2.5490990208218436e-13,7.953621901749457e-12,7.191830301837014e-14,1.4142247376587226e-15,3.430098380540144e-22,5.755651302363133e-17,4.858171996239355e-16,1.462264516689178e-19,8.039215003437445e-14,2.9029112820546826e-19,1.3195406079671172e-20,9.460362151859287e-18,3.76,0.0,0.6890158414065558,0.9843560964205574,0.012289097797907362,4.967742240610412e-08,1.3567959689910396e-05,0.007890542583399135,0.0027160767678288626,3.007506660507763e-10,7.108713553683597e-13,2.122128844352773e-06,2.943918207070467e-07,2.1116812924677226e-05,0.011118762264183114,7.400351603002558e-06,0.0015474523612115545,1.323278839621443e-06,0.0001360197599196129,0.0007015070844082471,1.0621853324554569e-07,0.0001433011972274894,2.611677420090407e-09,1.675579616375429e-08,4.893907929223843e-11,5.391976377639811e-05,5.8187607223103016e-09,3.615105755028852e-07,6.136871001235522e-08,1.05584112144593e-05,6.487532792240985e-12,0.00024902875462773697,2.14470122791508e-15,1.1445191041629075e-11,6.030236663714801e-11,2.0885876267217644e-06,1.4459249181555311e-05,2.213649443103546e-10,2.293698639426581e-10,1.8132069558732737e-11,5.114895040376207e-09
0.0001769998920801914,0.6236383572649478,6.423146870243246e-06,2.622912927870829e-06,6.73204537320592e-06,0.0026011714470676878,0.0,0.0,0.0001227680904219259,1.3491037717304633e-05,0.00013447176267582703,0.003463839479977745,1.719730705474924e-10,1.5110766672307106e-17,5.049582584625941e-16,3.0960188450888947e-12,1.0672797911343338e-09,1.2474814192173438e-07,2.4410777983243973e-17,7.976705738789571e-29,2.734344026376829e-20,2.795874547825864e-23,2.6308238978128894e-13,8.36122486484088e-12,7.368756392560751e-14,1.580308356998289e-15,3.7074130646578793e-22,6.213691753093994e-17,5.200977721242295e-16,1.5405642900982788e-19,8.39889472482035e-14,3.120373930899049e-19,1.4204835629565153e-20,1.0292705009718791e-17,3.76,0.0,0.6884662863986954,0.9839524148943681,0.012628183353746412,5.188499175204256e-08,1.3564723664529611e-05,0.008074990456254738,0.002717461291165675,3.005499662176313e-10,7.103971693368927e-13,2.1214425008237045e-06,2.9434736516319896e-07,2.111856541365087e-05,0.011432689887836738,7.523160207768755e-06,0.001595655497853834,1.3666746305923442e-06,0.0001409220199008996,0.0007252086501249286,1.0635466193282741e-07,0.00014576868292784592,2.6961745517897657e-09,1.735555675423616e-08,5.0689295259269496e-11,5.58430660822108e-05,6.018174173391385e-09,3.7383215029555745e-07,6.344137975645205e-08,1.1205574513546127e-05,6.705490952726434e-12,0.00024892662867641784,2.2244745893605856e-15,1.2306051984896888e-11,6.404812648804855e-11,2.0942867552544715e-06,1.4895785956301627e-05,2.351375604933051e-10,2.3853119879733923e-10,1.8808758284840146e-11,5.321346944965574e-09
0.0001807531430823386,0.62364988631588,6.4279620981142635e-06,2.632030008102148e-06,6.739114512011665e-06,0.0026550202899846497,0.0,0.0,0.00012277066573413074,1.3505210577427662e-05,0.00014090947865093653,0.0035366445087695155,1.7875642717979083e-10,1.5371088597800494e-17,5.165338638758714e-16,3.2151235715149655e-12,1.092745971916637e-09,1.2922550045196578e-07,2.56137971039124e-17,5.564906856982813e-29,3.0128943451624124e-20,3.0160166132674653e-23,2.713075147940688e-13,8.779783082585465e-12,7.545700336686737e-14,1.7610662460272207e-15,4.000908768159228e-22,6.69809665018691e-17,5.560344212896746e-16,1.6215315498264287e-19,8.76752564655536e-14,3.3476909754282586e-19,1.5263179230854776e-20,1.1178819147829777e-17,3.76,0.0,0.6879168559344737,0.9835486981311812,0.012967335133858558,5.414117106517739e-08,1.356150612789238e-05,0.008259616470750106,0.0027186040028308,3.0034974237315205e-10,7.099240761975063e-13,2.1207696446219065e-06,2.943058757285796e-07,2.1118424319356415e-05,0.01174669053525531,7.64373578415242e-06,0.0016437568963139175,1.410046908177716e-06,0.00014587367565976892,0.0007489809120686616,1.0647199501586438e-07,0.000148152144059242,2.780551799515368e-09,1.7960946692024853e-08,5.245592171546007e-11,5.778394956959959e-05,6.218474118973165e-09,3.862176242102699e-07,6.552032292905764e-08,1.1874105846507745e-05,6.924002944496326e-12,0.000248824493809973,2.3050020041790993e-15,1.3206333792536062e-11,6.792138908458237e-11,2.099792760562171e-06,1.5333381366466348e-05,2.493783381231116e-10,2.4789115050374463e-10,1.949833758456698e-11,5.532219648066946e-09
0.00018450639408448577,0.6236614305715613,6.432761271853993e-06,2.641215451931381e-06,6.7457067356957715e-06,0.0027088004816823337,0.0,0.0,0.00012275796338154582,1.3515599121923182e-05,0.00014744990473597065,0.003609427238469408,1.8567800394941107e-10,1.5627520485577236e-17,5.283245917988366e-16,3.336373259011487e-12,1.118329615073283e-09,1.3375727759725635e-07,2.6838684191397686e-17,1.2078496913712707e-27,3.313215157284407e-20,3.2485664543765004e-23,2.79585082091576e-13,9.209368205323919e-12,7.722680247025377e-14,1.957375653646057e-15,4.311217930740954e-22,7.209863228333691e-17,5.936734755352468e-16,1.7052165124723688e-19,9.145200695023989e-14,3.585001223883477e-19,1.6371455635148573e-20,1.2121085032806535e-17,3.76,0.0,0.6873675740374433,0.9831449703590656,0.013306526860738603,5.6446010441028137e-08,1.3558304087619619e-05,0.008444413260283095,0.0027195333512807876,3.0014993276579236e-10,7.094519337934649e-13,2.120109312901688e-06,2.9426719835914965e-07,2.1116614031867018e-05,0.012060738500269194,7.762107284103493e-06,0.001691748228016441,1.4533905047050797e-06,0.00015087383130967858,0.0007728198348135088,1.0657271496128477e-07,0.00015045402830992724,2.864799090090833e-09,1.8571846315385786e-08,5.423861007333262e-11,5.97417619249464e-05,6.419623171428086e-09,3.9866419933958206e-07,6.760524940828185e-08,1.2564066859261598e-05,7.143029984857856e-12,0.0002487223561578537,2.3862773827129257e-15,1.4146605588539433e-11,7.192274438837717e-11,2.1051291557127363e-06,1.5771995186354964e-05,2.640893231816537e-10,2.574519264672019e-10,2.020097736412346e-11,5.747560548295665e-09
0.00018825964508663296,0.6236729904608678,6.437545052423481e-06,2.650467775542401e-06,6.751878439629214e-06,0.002762511969134897,0.0,0.0,0.00012273125181862986,1.3522524384206258e-05,0.00015408952888734047,0.003682187988285762,1.927394829091876e-10,1.5880106194388648e-17,5.40332938907644e-16,3.4597888678986075e-12,1.1440311907018505e-09,1.383449836589657e-07,2.808489128493705e-17,6.007450300071214e-28,3.636535999050875e-20,3.494303736366903e-23,2.8791496971480983e-13,9.650054033881797e-12,7.899713513859709e-14,2.170141915132637e-15,4.638989013411355e-22,7.750011265040372e-17,6.330617894995347e-16,1.7916700782212394e-19,9.532013290474051e-14,3.832440000186382e-19,1.753068338627639e-20,1.3121951322883401e-17,3.76,0.0,0.6868184617546655,0.9827412528388261,0.013645735362183397,5.8799560189965915e-08,1.3555114903087982e-05,0.008629374074183902,0.0027202745335375205,2.99950482930988e-10,7.089806167425101e-13,2.119460643821616e-06,2.942311938350815e-07,2.1113333202281968e-05,0.012374811179455696,7.87830395864673e-06,0.001739622215172948,1.496701061974747e-06,0.00015592162800640515,0.000796721811937433,1.0665875936117058e-07,0.0001526768217893247,2.9489079630100444e-09,1.918814085038447e-08,5.6037025956841344e-11,6.171587856339302e-05,6.621587583022921e-09,4.1116931230088356e-07,6.969590547882578e-08,1.3275516302405837e-05,7.362537341347273e-12,0.00024862022109882476,2.4682957354931957e-15,1.5127424210649058e-11,7.605276645154184e-11,2.1103167957544954e-06,1.6211591585102175e-05,2.7927250319073065e-10,2.6721567958722676e-10,2.09168432224747e-11,5.967415659177649e-09
0.00019201289608878014,0.6236845663240472,6.44231407356332e-06,2.659785567055386e-06,6.757679626040589e-06,0.0028161547001952277,0.0,0.0,0.00012269168057211705,1.3526280095324561e-05,0.0001608249484737175,0.0037549270607644854,1.99942526720985e-10,1.6128890321857495e-17,5.525614611565625e-16,3.5853920051572452e-12,1.169851177682824e-09,1.4299021656076972e-07,2.935188890973045e-17,9.906664871266389e-28,3.984132358812225e-20,3.753638781775694e-23,2.962971206968934e-13,1.0101916415913463e-11,8.076816788487923e-14,2.4002986859832755e-15,4.984886784000446e-22,8.319583485194035e-17,6.74246749275233e-16,1.88094383569793e-19,9.928057281567771e-14,4.0901394023373337e-19,1.87418820195722e-20,1.4183936041693855e-17,3.76,0.0,0.6862695374995758,0.9823375642074659,0.013984940216920731,6.120187084823818e-08,1.3551936245391845e-05,0.008814492720002518,0.0027208498604331904,2.997513448484098e-10,7.085100145151227e-13,2.118822865179333e-06,2.9419773610607004e-07,2.1108757644045217e-05,0.012688888714693652,7.992355253546494e-06,0.0017873725110342956,1.5399749130447517e-06,0.00016101624038854505,0.0008206836184820503,1.0673184737614817e-07,0.00015482303139647893,3.032871333914545e-09,1.9809719947562937e-08,5.785084785499772e-11,6.370570165441563e-05,6.824336881944638e-09,4.237306151834683e-07,7.179206917843884e-08,1.4008510381692415e-05,7.582493887666483e-12,0.0002485180933478567,2.5510530451728684e-15,1.614933541724706e-11,8.031201541072986e-11,2.1153741721215298e-06,1.6652138618617692e-05,2.949298146024462e-10,2.7718451059323853e-10,2.164609657937673e-11,6.191829660256452e-09
0.00019576614709092732,0.6236961584243504,6.44706894102342e-06,2.6691674781376913e-06,6.763154617144077e-06,0.0028697286236540366,0.0,0.0,0.00012264029211260256,1.3527134816563913e-05,0.00016765287084030537,0.0038276447433805236,2.0728877841742377e-10,1.6373918015819588e-17,5.65012770069443e-16,3.713204873392576e-12,1.1957900629317513e-09,1.4769465386481774e-07,3.0639166322622664e-17,1.0290875348650296e-27,4.3573271901206245e-20,4.027116490087713e-23,3.0473153591681996e-13,1.0565033146790475e-11,8.254005980744893e-14,2.648808188186086e-15,5.349592602545155e-22,8.919645970330494e-17,7.172762776837799e-16,1.973090068752771e-19,1.0333426884595549e-13,4.358228551574016e-19,2.0006073247301767e-20,1.5309627749864116e-17,3.76,0.0,0.6857208173558917,0.9819339207824005,0.014324123440296984,6.3652993189473e-08,1.3548766061808799e-05,0.008999763511548775,0.0027212790818838257,2.995524762038209e-10,7.080400297363515e-13,2.118195284326601e-06,2.941667108239636e-07,2.1103042915563126e-05,0.013002953676429013,8.104290720601224e-06,0.0018349935933516294,1.5832089800460505e-06,0.0001661568734148595,0.0008447023685157792,1.0679350352901343e-07,0.00015689516968874062,3.116683290192692e-09,2.043647727033217e-08,5.96797659258075e-11,6.571065910274401e-05,7.0278435441929e-09,4.3634595798098105e-07,7.389354623606319e-08,1.4763103063824747e-05,7.802871707186846e-12,0.00024841597703308853,2.6345461531818808e-15,1.721287501583362e-11,8.470103920909726e-11,2.1203176755257242e-06,1.7093607779531907e-05,3.110631492512612e-10,2.87360470518189e-10,2.2388894835784617e-11,6.420845951967655e-09
0.0001995193980930745,0.6237077669582897,6.4518102320236336e-06,2.6786122167288464e-06,6.768342690694586e-06,0.002923233689284823,0.0,0.0,0.0001225780325248964,1.3525333950879926e-05,0.00017457011325961377,0.0039003413099504315,2.1477986145689613e-10,1.6615234806947963e-17,5.776895291092078e-16,3.843250224234469e-12,1.2218483406670748e-09,1.5246004566589173e-07,3.194623162897348e-17,1.5251799855084265e-27,4.757491159800811e-20,4.315051470512232e-23,3.1321826774421604e-13,1.1039483875499488e-11,8.431296266009257e-14,2.9166614689395742e-15,5.733804713800088e-22,9.551288572742372e-17,7.621988395943653e-16,2.068161761150986e-19,1.0748216629321512e-13,4.636833826354312e-19,2.1324282089586294e-20,1.6501686716131677e-17,3.76,0.0,0.6851723153471222,0.9815303368310418,0.01466326920536161,6.615297823644554e-08,1.3545602544025904e-05,0.009185181222113235,0.002721579676435809,2.993538397392191e-10,7.07570576672569e-13,2.1175772791695355e-06,2.941380140340197e-07,2.109632661814214e-05,0.013316990782879918,8.214139942249757e-06,0.001882480669631131,1.6264006861822526e-06,0.00017134275955578063,0.0008687754772728125,1.0684507907428815e-07,0.00015889574195177865,3.2003389151279276e-09,2.1068310129445262e-08,6.152348093414394e-11,6.773020350498506e-05,7.232082695023949e-09,4.4901337223462545e-07,7.600016647737189e-08,1.5539346343428246e-05,8.02364573890306e-12,0.00024831387576403,2.7187726570306965e-15,1.831856991414496e-11,8.922037503566903e-11,2.1251618304944574e-06,1.7535973598387925e-05,3.2767435970706567e-10,2.9774556314239e-10,2.314539153804574e-11,6.6545067130883595e-09
0.0002032726490952217,0.6237193920646417,6.456538495142646e-06,2.688118540559892e-06,6.7732786462729715e-06,0.002976669847876491,0.0,0.0,0.00012250576109999314,1.3521101630081675e-05,0.000181573602364029,0.003973017021886909,2.2241738002982315e-10,1.685288647436342e-17,5.905944505242343e-16,3.97555131580098e-12,1.2480265116666718e-09,1.572882082689276e-07,3.327261180736522e-17,1.620920885933541e-27,5.186046371212446e-20,4.618394739125564e-23,3.217574143851601e-13,1.1525350015788592e-11,8.60870209922736e-14,3.204878671484568e-15,6.138238541709308e-22,1.0215625334026826e-16,8.09063447269108e-16,2.1662126009203885e-19,1.117252131227488e-13,4.926079085592723e-19,2.2697537955423596e-20,1.7762846089311576e-17,3.76,0.0,0.6846240436756719,0.9811268248097911,0.015002363595262894,6.870187727287052e-08,1.3542444099964394e-05,0.009370741042342177,0.0027217671089387004,2.9915540266755197e-10,7.071015798839376e-13,2.116968290175016e-06,2.941115510124483e-07,2.1088730440092616e-05,0.013630986651004423,8.321932467544257e-06,0.0019298295928995245,1.6695478795712642e-06,0.0001765731563007483,0.0008929006273863289,1.0688777116213956e-07,0.00016082723520510775,3.2838341358792356e-09,2.170511915849005e-08,6.338170330886084e-11,6.976381109833763e-05,7.437031839949689e-09,4.6173105575802933e-07,7.811178066991633e-08,1.633729047611494e-05,8.244793461411554e-12,0.0002482117926920239,2.803730817724668e-15,1.9466939095126412e-11,9.38705506273693e-11,2.129919504553364e-06,1.7979213290121203e-05,3.4476526408669607e-10,3.0834174750617963e-10,2.3915736553152546e-11,6.892852960082288e-09
