Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
1.3063382849277044e-06,0.9330098022952272,0.0019298400603344982,0.0007496653863941008,0.0002943165931946084,0.026000704010623644,0.0,0.0,0.0004178917152124204,1.4003894912825759e-05,0.00019178665710704399,0.031454971903507274,4.431176292544832e-07,1.2182565011560265e-09,1.09292177426805e-08,4.6697844429589226e-07,2.8972063805766167e-06,6.517487031196792e-06,4.16330036618172e-12,2.2219664095100187e-15,2.4810778847189814e-12,1.0141445677659016e-12,6.658526040832335e-08,6.057374689783469e-10,1.7432809481967938e-10,3.762033688999829e-12,6.550647359936312e-14,4.478518804904941e-11,1.9153683781669393e-12,1.2455032492005456e-13,1.1966724561173837e-09,1.7289888456489272e-15,4.695926021128467e-15,3.3948820249485656e-14,3.76,0.0,0.6554549334223368,0.9581092195720181,0.00851205780691491,8.288986447606505e-06,0.008235720963916551,0.0812590359013022,0.053314866630690724,1.6162090388659334e-10,9.074678607570705e-11,0.0008336442783259184,0.00025226544598058677,4.757878703946594e-06,0.0015122400416166383,0.0057840620698853895,0.00011767743418761906,9.96467977913426e-07,0.004911976891999781,0.0005176495326271722,3.643657018279719e-06,0.0004035291533246733,3.2037100192862446e-11,6.771707092037582e-07,3.871435807251976e-08,0.0003427560019780909,4.3214487066523233e-08,8.825187009467856e-07,3.9433778984069846e-07,2.8653766269975886e-05,9.782559751730756e-11,0.0033119963038063848,6.4441828679940025e-12,1.1474999753316358e-10,5.438326394489436e-10,0.0020002960082604344,0.0006603537641102836,1.5777626143853964e-09,2.837510598182764e-06,4.512869142598719e-07,3.2689788923548026e-07,5.118098789014604e-08,2.273230591379811e-05,6.003700427607807e-11,1.0501225928989657e-05,1.0431323212255606e-09,4.006353337549261e-07,2.614948964280104e-13,7.881177670833349e-11,2.2570672541486523e-07,5.7528498269385476e-06,3.3996987479674107e-12,1.7927891717185444e-06,7.419722555093223e-09,5.814567612809661e-09
1.33705577106308e-06,0.9333090889036166,0.0019299994318587056,0.0007507970642627833,0.00029595301643132413,0.026648023610468297,0.0,0.0,0.0004214621035735168,1.4201980025314204e-05,0.00020229397319135198,0.032235720897839576,4.7617200101397484e-07,1.2594659462983702e-09,1.1166746079433569e-08,4.880214867758901e-07,2.999906553641057e-06,7.0300285915029145e-06,4.480827433754626e-12,2.4220250847205943e-15,2.779272408590302e-12,1.1129079342636548e-12,7.063706378535573e-08,6.516103692977052e-10,1.810431174255341e-10,4.217674008535401e-12,7.13800206791798e-14,4.9793211008366314e-11,2.1094557092035307e-12,1.3371681901173912e-13,1.2571603496538445e-09,1.91644172853298e-15,5.1779959863191364e-15,3.8970695475345555e-14,3.76,0.0,0.6528210698565642,0.9571336156490521,0.008801197946319105,8.78064766357364e-06,0.008170757556955411,0.08314797154673673,0.054481550163542385,1.6012847263843856e-10,8.991022412218651e-11,0.0008247352488096343,0.0002491225715384928,4.856488884304235e-06,0.001593139160500051,0.0059714423081428615,0.00012621100186804995,1.074931567839896e-06,0.005129276701631591,0.0005582481222217604,3.806096757797182e-06,0.00042606687014375394,3.4516130483820256e-11,7.084489783623535e-07,4.048016304323445e-08,0.0003508138320899347,4.5833514495859774e-08,9.245419109117854e-07,4.1219383050297273e-07,3.025304895023882e-05,1.0541049792933831e-10,0.0033086235919728615,6.954105172795771e-12,1.2371504288339594e-10,5.747122891168663e-10,0.0020837330326356363,0.0007056837932165349,1.6654891152308476e-09,3.0336303712240493e-06,4.830352055476266e-07,3.504744330990173e-07,5.2606292161074315e-08,2.291303679730812e-05,6.429265802402231e-11,1.096108663500916e-05,1.0877775538905255e-09,4.293542002074561e-07,2.732952487313888e-13,8.093872443797332e-11,2.4100639450849723e-07,5.67293796381238e-06,3.6255388126977923e-12,1.9741312953459448e-06,7.729671218895775e-09,5.775861670395819e-09
1.3647015085849182e-06,0.9335767778524127,0.0019300491639639308,0.0007516651407579826,0.0002973772982433639,0.02722529380590116,0.0,0.0,0.0004244869469439869,1.4370584464467466e-05,0.00021205366599804995,0.032932207981551886,5.06807932487195e-07,1.29645609957136e-09,1.1385128714289729e-08,5.073323056748382e-07,3.0929736680634034e-06,7.5090123622923926e-06,4.782162506253224e-12,2.612151179938438e-15,3.07099003101728e-12,1.2077002125012162e-12,7.438048756212353e-08,6.945809707728846e-10,1.8712171105015e-10,4.663241469660375e-12,7.70147592305838e-14,5.46426373817089e-11,2.2951270841403943e-12,1.4230634068263646e-13,1.312247952223623e-09,2.096451878833819e-15,5.642453808487496e-15,4.395606800035395e-14,3.76,0.0,0.650465575717616,0.9562606772479135,0.009061730217587056,9.233014258852689e-06,0.008113022646410973,0.08484011016371577,0.055512958172641895,1.5880355045409e-10,8.916769914984183e-11,0.0008168443252530377,0.00024634773021540567,4.94336605893373e-06,0.001667407015818049,0.006139497052566056,0.00013413640010442908,1.1483496248497573e-06,0.005327526820460224,0.0005962846377365942,3.952674332844213e-06,0.00044672888783876396,3.6831810493596645e-11,7.369879220614466e-07,4.209076417748017e-08,0.00035779863482092217,4.827707566705151e-08,9.635583499961853e-07,4.2880368619516534e-07,3.172805762207055e-05,1.1250687720834558e-10,0.0033056058015452612,7.431236686584228e-12,1.3211982867587122e-10,6.031893412317125e-10,0.0021589597231724293,0.0007476993068047293,1.7462843583265697e-09,3.2150219519316548e-06,5.124206332196664e-07,3.7230167945674507e-07,5.38734001216885e-08,2.3079287297514426e-05,6.822556581432343e-11,1.137479549139235e-05,1.1278537822812449e-09,4.5611183141037624e-07,2.841120485865822e-13,8.282944562709545e-11,2.551701980337118e-07,5.602323684163732e-06,3.8342333966168174e-12,2.1473860657492368e-06,8.007432717065602e-09,5.7415277508197064e-09
1.3923472461067563e-06,0.9338429046489175,0.0019300295091005174,0.0007524083533437818,0.00029876018190021057,0.027797583732641084,0.0,0.0,0.00042733836619025345,1.453018555859861e-05,0.00022210552371070284,0.03362290994266154,5.382603778461521e-07,1.333354874835518e-09,1.1607999739560448e-08,5.269953066350635e-07,3.1866858486184232e-06,8.004667109874203e-06,5.09895523965929e-12,2.8121391247995786e-15,3.386204152529514e-12,1.3083263852837265e-12,7.821390424395336e-08,7.391726584551631e-10,1.932343088523188e-10,5.144473266432855e-12,8.29960230829322e-14,5.98322011494467e-11,2.491566421190793e-12,1.5122711672036533e-13,1.3679317951962838e-09,2.2875070297056836e-15,6.137211621779024e-15,4.941145173974359e-14,3.76,0.0,0.6481241394114069,0.9553925163917543,0.009322509399783652,9.694566600405399e-06,0.008056028258173293,0.08652487045210458,0.056526955750371526,1.5749681071404744e-10,8.843547420420559e-11,0.0008090784292058465,0.00024362483158253762,5.028496562482384e-06,0.0017430297408449554,0.006306966619268352,0.0001422891812826455,1.2244023182860672e-06,0.0055282301084213495,0.0006357427505523933,4.099498795374429e-06,0.0004677377922650563,3.922672627791198e-11,7.658790876544341e-07,4.372074296722984e-08,0.00036453562477709267,5.0803187910664476e-08,1.0037240955545996e-06,4.459372572106376e-07,3.323698529739079e-05,1.1985875453512475e-10,0.0033026045290671896,7.925598088189874e-12,1.4084565029232017e-10,6.323207183301295e-10,0.0022342734745584695,0.0007908472967982302,1.8288370414110046e-09,3.40091874046254e-06,5.425553403752293e-07,3.946881511696386e-07,5.512597890768527e-08,2.3249220839790008e-05,7.225242516127753e-11,1.1787998487143008e-05,1.1677964054772018e-09,4.837324078982739e-07,2.951131470092366e-13,8.469995950033848e-11,2.697000414055872e-07,5.532968533110554e-06,4.047953817993172e-12,2.3303503135457775e-06,8.28383255424661e-09,5.707700875872435e-09
1.4199929836285944e-06,0.934107488253926,0.0019299569690670773,0.0007530421142911022,0.00030010563708290076,0.02836495277345778,0.0,0.0,0.0004300212705613037,1.468094622819847e-05,0.0002324543132350657,0.034307904569528855,5.70506678246867e-07,1.3701646296603333e-09,1.1835458586034617e-08,5.470096569831421e-07,3.28108265378843e-06,8.516891907047154e-06,5.431925985880976e-12,3.022304081935789e-15,3.726303409897552e-12,1.4150199074394994e-12,8.213559972887676e-08,7.854102731993019e-10,1.9938170481090239e-10,5.663418156702544e-12,8.934005385669346e-14,6.537775119704953e-11,2.6991242234941253e-12,1.604887308113587e-13,1.4241963298106318e-09,2.4899349996430843e-15,6.663574691741721e-15,5.5365507836612375e-14,3.76,0.0,0.6457966195084482,0.9545290719038682,0.009583498110515613,1.016515221777106e-05,0.00799980989123736,0.08820236030768545,0.05752376106940687,1.5620889889498566e-10,8.771388835324183e-11,0.0008014407238263162,0.00024095447770403162,5.111906816604121e-06,0.0018199817698654123,0.006473826888267854,0.00015066439151658638,1.3030681828908045e-06,0.005731306709494063,0.0006766239332052243,4.2464653617263874e-06,0.0004890829907363245,4.1699939663574904e-11,7.95107768185743e-07,4.536928803166674e-08,0.00037103046877994244,5.3412414418132635e-08,1.0450532264045543e-06,4.6360595021933874e-07,3.4779992280411627e-05,1.2746568101390858e-10,0.0032996195632586235,8.43716804316928e-12,1.4989487255191386e-10,6.621119227390334e-10,0.0023096396586926977,0.0008351060287726462,1.91316167127967e-09,3.5912036225557995e-06,5.734200633783198e-07,4.176173160050334e-07,5.636433887207502e-08,2.3423051986227178e-05,7.636991431320578e-11,1.220038629115384e-05,1.2075749023916384e-09,5.122160660695596e-07,3.062967892464717e-13,8.65522104355003e-11,2.8458876341061436e-07,5.464884532580297e-06,4.266577253211688e-12,2.5231953370556316e-06,8.558667900626656e-09,5.67440535097924e-09
1.4476387211504325e-06,0.9343705478568768,0.0019298461259401063,0.000753580394353496,0.00030141726266184746,0.02892746352470251,0.0,0.0,0.00043254050020412424,1.48230368314348e-05,0.00024310473246394175,0.034987272867216104,6.035245403810639e-07,1.4068881995103152e-09,1.2067586931473271e-08,5.673740300444653e-07,3.3762028177174995e-06,9.045576887985016e-06,5.7818241032024795e-12,3.2429686662137033e-15,4.092731118461641e-12,1.5280162409397383e-12,8.614380663559774e-08,8.333195640264477e-10,2.0556471579955867e-10,6.222204959936809e-12,9.606358527828184e-14,7.12956059881256e-11,2.9181606326560018e-12,1.7010119492231058e-13,1.48102770002393e-09,2.7040664683437585e-15,7.22288500627444e-15,6.184773718198437e-14,3.76,0.0,0.6434828670740584,0.9536702792223549,0.009844662647804295,1.0644626014701677e-05,0.007944394831534285,0.08987268934506826,0.05850359873364383,1.549402913918261e-10,8.700318969582431e-11,0.0007939333731700635,0.00023833695046834996,5.1936236437847185e-06,0.00189823800694099,0.006640056758105582,0.00015925687600265058,1.3843226678424028e-06,0.005936679732681289,0.0007189286644209412,4.3934747594187875e-06,0.000510754171817538,4.4250419274846267e-11,8.246597956514401e-07,4.7035618065448445e-08,0.00037728921334843977,5.6105247561973215e-08,1.0875579893176013e-06,4.818203825555263e-07,3.6357260772187e-05,1.3532702785362613e-10,0.0032966506811096387,8.965917872782073e-12,1.59269839591948e-10,6.925690388541234e-10,0.002385026604133168,0.0008804532378640366,1.99927453824682e-09,3.7857599479992942e-06,6.049955824204053e-07,4.4107267604056026e-07,5.758879474910412e-08,2.3600948192081795e-05,8.057473391956167e-11,1.2611674764692124e-05,1.2471614140181063e-09,5.415628839637155e-07,3.1766124228340437e-13,8.83880695471742e-11,2.9982912146001025e-07,5.398076515918112e-06,4.4899802944560404e-12,2.7260794256522834e-06,8.831755321099586e-09,5.641659938322964e-09
1.4752844586722706e-06,0.9346321030329275,0.0019297098325012578,0.0007540358376607238,0.00030269831805813496,0.02948518110558027,0.0,0.0,0.00043490082290827196,1.4956634080163147e-05,0.0002540614043828413,0.03566109825923678,6.372921038775491e-07,1.4435287833559878e-09,1.2304450184922843e-08,5.880866273393524e-07,3.47208404493319e-06,9.59060421176277e-06,6.1494277529195755e-12,3.474462806414272e-15,4.486985852555878e-12,1.6475523936560685e-12,9.023671107478875e-08,8.829271702303737e-10,2.1178416413303258e-10,6.8230441374848825e-12,1.0318384757301184e-13,7.760255940056599e-11,3.149045883370005e-12,1.8007492551995506e-13,1.538413572985099e-09,2.930235295705606e-15,7.816522036285983e-15,6.888848906655271e-14,3.76,0.0,0.6411827273085989,0.9528160711652017,0.010105972625139712,1.1132850032294472e-05,0.007889803254306969,0.09153596817636671,0.059466698169246116,1.536913188773687e-10,8.63035473977688e-11,0.0007865576854899978,0.00023577226078029496,5.273674120840762e-06,0.0019777738285170726,0.006805637814289748,0.0001680612995205054,1.4681383104563738e-06,0.006144275172631622,0.0007626564790985266,4.5404329682883655e-06,0.0005327413017757229,4.687704653659246e-11,8.545215330513614e-07,4.871898132275133e-08,0.00038331819737352595,5.8882112425292616e-08,1.1312489118165107e-06,5.005903992467665e-07,3.7968993427003826e-05,1.4344199661656398e-10,0.003293697650517332,9.511812099448668e-12,1.68972886098953e-10,7.236986787413325e-10,0.002460405396839628,0.0009268662093004972,2.0871935512339893e-09,3.984471860813955e-06,6.372627803061087e-07,4.6503782294712797e-07,5.879966191993737e-08,2.3783035459533265e-05,8.486361693297874e-11,1.3021603853562159e-05,1.286530617552776e-09,5.717728963273079e-07,3.2920479392624394e-13,9.020932902718304e-11,3.1541380781404566e-07,5.332543240065515e-06,4.71803918891899e-12,2.939147801293319e-06,9.102929759803565e-09,5.609478596552621e-09
1.5029301961941087e-06,0.9348921734488201,0.001929559386289106,0.0007544198692628382,0.0003039517523975158,0.030038172557612538,0.0,0.0,0.000437106931359125,1.5081920044237277e-05,0.00026532887208161347,0.03632946589939783,6.71787994305567e-07,1.4800898479098426e-09,1.2546098895971391e-08,6.091452031573785e-07,3.5687628496079815e-06,1.0151848942375406e-05,6.535543658225915e-12,3.71712361307429e-15,4.910621943989508e-12,1.7738664673575319e-12,9.441245906607872e-08,9.34260598472053e-10,2.1804086301272012e-10,7.468229280076184e-12,1.1071857183438741e-13,8.431588578195616e-11,3.39216071290611e-12,1.9042072001243387e-13,1.5963429836548679e-09,3.1687787782347482e-15,8.445903420665881e-15,7.651897070007799e-14,3.76,0.0,0.638896040970184,0.951966378592408,0.01036740064019409,1.1629693181900889e-05,0.007836049199356758,0.09319230779599016,0.0604132922374386,1.5246218689360042e-10,8.561506169385321e-11,0.0007793142391042751,0.00023326019143251017,5.352085454218555e-06,0.0020585650833587358,0.006970554031805227,0.00017707216584753114,1.5544849052229843e-06,0.006354021823648059,0.000807806015890979,4.687250962368655e-06,0.0005550346197159636,4.9578621481511066e-11,8.846798639810768e-07,5.0418654978337055e-08,0.00038912397515850067,6.174337030037186e-08,1.1761349118741212e-06,5.199250928213869e-07,3.9615411954893754e-05,1.5180962890708412e-10,0.0032907602325568473,1.0074808920962819e-11,1.790063473123489e-10,7.555079351630534e-10,0.002535749690248856,0.000974321852813843,2.1769380911240732e-09,4.187224580857961e-06,6.702026928713803e-07,4.894964855056292e-07,5.999725353023864e-08,2.3969403469249683e-05,8.923333700587362e-11,1.34299364473475e-05,1.3256595981054723e-09,6.028461069582865e-07,3.4092575248038474e-13,9.201769870161806e-11,3.313354645406575e-07,5.268278352875172e-06,4.950630058965951e-12,3.1625326028107013e-06,9.37204352031929e-09,5.577871136325462e-09
1.5305759337159468e-06,0.9351507788896419,0.0019294046887297117,0.0007547427957564088,0.0003051802316027473,0.03058650632287573,0.0,0.0,0.0004391634408320741,1.5199081236448588e-05,0.0002769115945718501,0.03699246207938514,7.069913638593116e-07,1.51657504676804e-09,1.2792570086456426e-08,6.305470908548898e-07,3.666274433152063e-06,1.0729179853277337e-05,6.941006827544496e-12,3.971295257109445e-15,5.365249903464248e-12,1.9071972185579705e-12,9.86691626228898e-08,9.873481959671725e-10,2.2433560459715233e-10,8.160138503228147e-12,1.1868599425231599e-13,9.145334429771138e-11,3.6478967300608186e-12,2.011497348315315e-13,1.6548061922676035e-09,3.420037864908007e-15,9.112485569761462e-15,8.477125743101306e-14,3.76,0.0,0.6366226456081434,0.9511211309783005,0.010628921973854809,1.2135030956149375e-05,0.007783141433607516,0.09484181905700019,0.061343616039148785,1.5125299396822257e-10,8.493777577497021e-11,0.0007722029929552102,0.00023080033454694147,5.428884873443757e-06,0.002140588090308904,0.007134791508186215,0.0001862838361419371,1.6433296682375324e-06,0.006565851189117694,0.0008543750625128071,4.833844464184772e-06,0.0005776246317413204,5.235386838802827e-11,9.151221803061977e-07,5.2133944391722573e-08,0.0003947132488515427,6.468932214321851e-08,1.2222234034813794e-06,5.3983282368426e-07,4.129675577582306e-05,1.6042881556762788e-10,0.003287838183501524,1.0654860630937918e-11,1.8937256790435708e-10,7.88004340162216e-10,0.002611035524809,0.001022796771436635,2.2685288767812527e-09,4.3939046422942754e-06,7.037965519008255e-07,5.144325701906501e-07,6.118187800701443e-08,2.4160110224191064e-05,9.36807155674764e-11,1.3836457220867862e-05,1.3645277193437193e-09,6.347824987538083e-07,3.5282244647013614e-13,9.381480446631337e-11,3.47586696572528e-07,5.205271238826378e-06,5.187629087586596e-12,3.39635290897629e-06,9.638965248700265e-09,5.546843798519436e-09
1.558221671237785e-06,0.9354079391318721,0.0019292543897034456,0.0007550138990758644,0.00030638616346992213,0.031130251795271967,0.0,0.0,0.0004410748872981066,1.5308307775103038e-05,0.00028881394335681846,0.037650173724383854,7.428819209729864e-07,1.5529881519586056e-09,1.3043888501580612e-08,6.522892302870532e-07,3.76465259616791e-06,1.1322460160018048e-05,7.36668024427646e-12,4.237328860360586e-15,5.852536765669722e-12,2.047783633844252e-12,1.0300490549663595e-07,1.0422191203674921e-09,2.3066915049084502e-10,8.901235748811657e-12,1.2710486021733074e-13,9.903318258358438e-11,3.916656745020837e-12,2.1227346525225877e-13,1.7137945544091294e-09,3.684357327208628e-15,9.817764197772929e-15,9.367830357123976e-14,3.76,0.0,0.634362376621428,0.950280256901111,0.010890514318157036,1.2648745123503968e-05,0.007731084208766614,0.0964846122313615,0.06225790589637294,1.5006374754436952e-10,8.427168408852474e-11,0.0007652233830642403,0.00022839212405030972,5.504099541230431e-06,0.0022238196341263674,0.007298338225362449,0.00019569054630581555,1.7346373967888964e-06,0.0067796973874765425,0.0009023605988094191,4.980133712006651e-06,0.0006005021042904863,5.520144121288562e-11,9.458363682463081e-07,5.386418229336915e-08,0.0004000928097366127,6.772021168824902e-08,1.269520397976112e-06,5.603212408042468e-07,4.3013280728099834e-05,1.6929830535940643e-10,0.003284931256512446,1.1251913982421449e-11,2.0007390978253697e-10,8.211958213160171e-10,0.002686241157165745,0.0010722673248453724,2.3619878357302772e-09,4.6044000921829975e-06,7.380258210568504e-07,5.398301952577328e-07,6.23538370701122e-08,2.4355186225177074e-05,9.820262768162276e-11,1.4240971467986264e-05,1.403116494150681e-09,6.675820416672068e-07,3.648932238683649e-13,9.560218822839539e-11,3.64160083581807e-07,5.143507752851702e-06,5.428912689002454e-12,3.6407147984181952e-06,9.903578926236222e-09,5.51639976292077e-09
1.585867408759623e-06,0.9356636739034556,0.001929116018725489,0.0007552415238082439,0.0003075717208402473,0.03166947893436094,0.0,0.0,0.00044284572588167284,1.540979261714697e-05,0.0003010401996571985,0.038302687963318864,7.79439950794022e-07,1.5893329962101511e-09,1.3300067776258026e-08,6.743681956563165e-07,3.863929678377186e-06,1.193154818814826e-05,7.813454525462718e-12,4.515582400153736e-15,6.374206362615396e-12,2.195864521861927e-12,1.0741774856548378e-07,1.0989033072834246e-09,2.370422242521613e-10,9.694071994057589e-12,1.359944282494146e-13,1.0707413976544895e-10,4.198855064330292e-12,2.238037266476452e-13,1.77330040302776e-09,3.962085878322205e-15,1.0563274786726147e-14,1.0327395367946667e-13,3.76,0.0,0.6321150681675988,0.9494436844621572,0.011152157530087073,1.317072341397469e-05,0.007679877928058202,0.09812079664078868,0.0631563984833603,1.488943779794714e-10,8.36167379508456e-11,0.0007583744069033006,0.00022603486389723482,5.57775647794789e-06,0.0023082369598338187,0.0074611838368761835,0.00020528642338471978,1.8283706241701131e-06,0.006995497056352732,0.0009517588377389345,5.126043233921775e-06,0.0006236580569225846,5.811992882291115e-11,9.768107933567506e-07,5.560872791912816e-08,0.00040526948738674846,7.08362283642247e-08,1.3180305998171893e-06,5.813973032424784e-07,4.476525783354543e-05,1.7841671314536352e-10,0.003282039203053782,1.1865910492266696e-11,2.1111275891153136e-10,8.550906632375973e-10,0.0027613468989205353,0.0011227096876926133,2.4573379861718876e-09,4.818600654686799e-06,7.728722257820737e-07,5.656737191530113e-07,6.351342437872876e-08,2.4554638213024105e-05,1.0279600682178161e-10,1.4643303941192783e-05,1.4414094568137118e-09,7.012446989350258e-07,3.771364514664386e-13,9.738130883853234e-11,3.810481906747257e-07,5.0829708562917745e-06,5.674357662692529e-12,3.895711442524821e-06,1.0165782883328317e-08,5.486539597794859e-09
1.6135131462814611e-06,0.9359180028223406,0.001928996103923371,0.0007554331582969206,0.00030873886296229296,0.03220425793369993,0.0,0.0,0.00044448032962840424,1.5503730856610034e-05,0.00031359455221696995,0.03895009176383717,8.16646327968179e-07,1.625613425504388e-09,1.3561111519159669e-08,6.967802233448122e-07,3.96413652189674e-06,1.2556297982052761e-05,8.282247551798169e-12,4.806420627655708e-15,6.932039528436513e-12,2.351678122449101e-12,1.119057348677443e-07,1.1574314361365835e-09,2.4345550563055584e-10,1.0541286368667647e-11,1.4537447374816958e-13,1.1559544888009757e-10,4.494917753662264e-12,2.357526369193046e-13,1.8333169420887903e-09,4.25357626245014e-15,1.13505929879073e-14,1.1359295418965231e-13,3.76,0.0,0.6298805539415525,0.9486113416437271,0.011413833408948616,1.3700859201522346e-05,0.007629519732537556,0.09975048034848508,0.06403933008750441,1.477447507269466e-10,8.297285451350636e-11,0.0007516546970981162,0.0002237277525373761,5.649882498423438e-06,0.002393817765891559,0.0076233194778744665,0.0002150655010425173,1.924489769775885e-06,0.007213189256123219,0.0010025652643618603,5.271501631213186e-06,0.0006470837547337482,6.110786006423894e-11,1.008034284760599e-06,5.736696610821175e-08,0.00041025010591523125,7.403751024779614e-08,1.3677574967911098e-06,6.030673021752011e-07,4.6552972120758e-05,1.8778252765640947e-10,0.0032791617741753797,1.2496786711309868e-11,2.2249153123250164e-10,8.896974765869786e-10,0.0028363349648898653,0.0011740999032556923,2.554603333837878e-09,5.036397865063524e-06,8.083177779195871e-07,5.91947763908178e-07,6.466092444247871e-08,2.475845251174542e-05,1.0745784869723755e-10,1.5043297707163365e-05,1.47939203764732e-09,7.357704318440313e-07,3.895505147250002e-13,9.915354381271482e-11,3.982435781281942e-07,5.023641167715298e-06,5.9238413271008456e-12,4.161423228327938e-06,1.0425488840407714e-08,5.45726165344685e-09
1.6411588838032992e-06,0.9361709453577228,0.0019289002799424135,0.0007555955098479685,0.00030988935515623015,0.032734658936857265,0.0,0.0,0.00044598298854603744,1.5590319083484507e-05,0.0003264810956212064,0.0395924716237237,8.544825229832726e-07,1.6618332605941343e-09,1.3827014318784453e-08,7.195212394447711e-07,4.065302454051091e-06,1.3196559860103726e-05,8.774004070601431e-12,5.110214999980969e-15,7.527874239343503e-12,2.515461733566959e-12,1.1646689429780611e-07,1.2178348949090454e-09,2.4990962632891606e-10,1.1445607181722821e-11,1.5526529255551107e-13,1.2461683873830288e-10,4.805282871400405e-12,2.4813260041993846e-13,1.893838151060444e-09,4.559185316806046e-15,1.2181334964274958e-14,1.2467096528444626e-13,3.76,0.0,0.6276586678403545,0.947783156613548,0.011675525495142008,1.4239051187220914e-05,0.007580004016019675,0.10137376990362533,0.06490693598293547,1.4661467705831156e-10,8.233992278725088e-11,0.0007450625856832357,0.00022146990409316068,5.720504159160445e-06,0.002480540196455965,0.007784737595557973,0.00022502173415277793,2.0229532845775586e-06,0.007432715373826112,0.001054774672940142,5.41644137565995e-06,0.000670770700559269,6.416370864339435e-11,1.0394961188978393e-06,5.913830638022667e-08,0.0004150414466043101,7.732414673545691e-08,1.4187034449636642e-06,6.253368826007756e-07,4.8376721506686406e-05,1.9739411885452375e-10,0.0032762987215721887,1.314447446496518e-11,2.3421267775555166e-10,9.250251638900794e-10,0.0029111893306355946,0.0012264139327291977,2.6538087736580128e-09,5.257685177125829e-06,8.443447956742705e-07,6.186372341213651e-07,6.579661172975158e-08,2.4966598006916224e-05,1.12185214270744e-10,1.5440813025919003e-05,1.517051440728413e-09,7.711592032749558e-07,4.0213381733389987e-13,1.0092019175842827e-10,4.157388101588779e-07,4.965497440672415e-06,6.177241640805845e-12,4.437917908626516e-06,1.068262097928807e-08,5.428562408032167e-09
1.6688046213251374e-06,0.936422520791286,0.0019288333856439111,0.0007557345743317026,0.0003110247868873167,0.03326075179596864,0.0,0.0,0.00044735790889205386,1.5669754799183088e-05,0.00033970382907167797,0.04022991331247636,8.92930603047989e-07,1.697996265902707e-09,1.4097762675899134e-08,7.425868867965403e-07,4.1674552868713175e-06,1.3852180920625848e-05,9.289695273146108e-12,5.427343624876998e-15,8.163605691772265e-12,2.6874513563451395e-12,1.2109924797902166e-07,1.2801457441987589e-09,2.564051670955389e-10,1.2409852859979459e-11,1.6568770432494944e-13,1.3415853525978834e-10,5.130400675359717e-12,2.609562933827846e-13,1.9548586994254817e-09,4.87927399279312e-15,1.3057157679445163e-14,1.36544572935464e-13,3.76,0.0,0.6254492445264963,0.9469590579816888,0.01193721888864766,1.4785203085949628e-05,0.007531322875582342,0.10299077013250081,0.06575944990409255,1.455039234778247e-10,8.171780581039081e-11,0.0007385961598718115,0.00021926036660267209,5.78964771486129e-06,0.002568382832908869,0.007945431798264792,0.00023514901254026552,2.1237177919829516e-06,0.0076540190280772885,0.0011083812022348676,5.5607986162221025e-06,0.0006947106270643236,6.728589781043045e-11,1.0711860029808024e-06,6.092218200305742e-08,0.00041965021631493117,8.06961809584286e-08,1.4708697485753771e-06,6.482110648550467e-07,5.02368157356989e-05,2.0724974487388032e-10,0.003273449798420801,1.3808901058492328e-11,2.4627868888883247e-10,9.61082888576258e-10,0.0029858955989937094,0.0012796277004273747,2.754979998447688e-09,5.482358047103744e-06,8.809359194035004e-07,6.457273319985287e-07,6.692075022984754e-08,2.517902879057203e-05,1.1697523203923838e-10,1.583572625889244e-05,1.5543765253514317e-09,8.074109802032295e-07,4.148847807194202e-13,1.0268247530215882e-10,4.335264629244269e-07,4.908516974614146e-06,6.434437315760585e-12,4.725250777122515e-06,1.0937115048568667e-08,5.400436772721253e-09
